Воин_ИД,Название,Длительность
13156,Revulsion Jinx,4
13157,Vera Verto,0
13157,Slowing Charm,2
13157,Severing Charm,2
13162,Repello Inimicum,0
13162,Snake-Vanishing Spell,2
13162,Piertotum Locomotor,2
13169,Oculus Reparo,4
13172,Levicorpus,0
13172,Human Presence Revealing Spell,4
13176,Portus,4
13176,Spider repelling spell,5
13176,Lumos Maxima,5
13177,Killing Curse,5
13177,Water-Making Spell,5
13177,Repello Inimicum,5
13178,Imperius Curse,2
13179,Engorgement Charm,0
13179,Freezing Charm,2
13179,Cruciatus Curse,5
13189,Killing Curse,5
13195,Dissendium,2
13195,Water-Making Spell,0
13195,Levicorpus,0
13197,Boggart-Banishing Spell,4
13197,Exploding Charm,0
13202,Lumos Maxima,3
13202,Reverse Spell,2
13202,Shrinking Charm,4
13208,Revelio Charm,2
13208,Human Presence Revealing Spell,2
13208,Expulso Curse,0
13210,Sectumsempra,3
13210,Memory Charm,2
13210,Full Body-Bind Curse,2
13214,Salvio hexia,1
13224,Locking Spell,5
13224,Snake Summons Spell,0
13228,Levicorpus,4
13228,Patronus Charm,3
13231,Boggart-Banishing Spell,3
13231,Patronus Charm,2
13237,Levicorpus,0
13237,Locking Spell,5
13237,Patronus Charm,2
13239,Blasting Curse,3
13239,Shrinking Charm,4
13239,Memory Charm,1
13245,Boggart-Banishing Spell,0
13245,Slowing Charm,0
13247,Cistem Aperio,5
13251,Slowing Charm,5
13251,Portus,5
13254,Incarcerous Spell,5
13254,Salvio hexia,0
13256,Summoning Charm,3
13259,Expulso Curse,3
13268,Dissendium,4
13268,General Counter-Spell,2
13279,Wand-Extinguishing Charm,1
13282,Leg-Locker Curse,0
13282,Imperius Curse,0
13286,Incarcerous Spell,0
13286,Leg-Locker Curse,1
13286,Spider repelling spell,4
13288,Freezing Charm,1
13288,Brackium Emendo,1
13295,Revulsion Jinx,4
13295,Peskipiksi Pesternomi,5
13300,Peskipiksi Pesternomi,5
13305,Imperius Curse,2
13305,Revulsion Jinx,1
13305,Oppugno Jinx,0
13311,Oculus Reparo,1
13312,Brackium Emendo,5
13312,Slowing Charm,0
13314,Sectumsempra,1
13314,Repello Inimicum,2
13314,Salvio hexia,3
13315,Tickling Charm,5
13315,Protego totalum,4
13323,Impediment Jinx,1
13335,Piertotum Locomotor,4
13335,Oppugno Jinx,5
13337,Protego Maxima,2
13337,Mending Charm,1
13340,Incarcerous Spell,3
13346,Freezing Charm,2
13346,Imperius Curse,5
13350,Boggart-Banishing Spell,1
13350,Sectumsempra,4
13354,Impediment Jinx,3
13354,Salvio hexia,2
13354,Repello Inimicum,0
13357,Full Body-Bind Curse,4
13361,Unlocking Charm,2
13361,Disarming Charm,4
13361,Killing Curse,2
13370,Unlocking Charm,4
13370,Revulsion Jinx,1
13374,Fire-Making Spell,1
13374,Killing Curse,2
13374,Cruciatus Curse,0
13383,Piertotum Locomotor,0
13386,Cruciatus Curse,2
13386,Impediment Jinx,1
13386,Snake-Vanishing Spell,1
13390,Full Body-Bind Curse,3
13390,Lumos Maxima,1
13390,Wand-Lighting Charm,0
13398,Salvio hexia,2
13401,Vera Verto,2
13401,Boggart-Banishing Spell,4
13401,Freezing Charm,0
13405,Impediment Jinx,3
13413,Revelio Charm,0
13413,Exploding Charm,4
13413,Levitation Charm,5
13425,Tickling Charm,3
13425,Episkey,0
13425,Cruciatus Curse,5
13426,Killing Curse,1
13428,Revelio Charm,0
13428,Levitation Charm,1
13443,Full Body-Bind Curse,1
13443,Episkey,3
13452,Sectumsempra,0
13458,Disarming Charm,2
13464,Repello Inimicum,0
13464,Exploding Charm,0
13464,Freezing Charm,5
13473,Killing Curse,2
13474,Exploding Charm,2
13475,Mending Charm,0
13475,Leg-Locker Curse,2
13475,Levicorpus,3
13477,Tickling Charm,1
13480,Muggle-Repelling Charm,5
13480,Cruciatus Curse,4
13480,Repello Inimicum,1
13481,Launch an object up into the air,5
13481,Memory Charm,5
13481,Expulso Curse,2
13489,Human Presence Revealing Spell,2
13489,Revelio Charm,1
13491,Freezing Charm,5
13498,Impediment Jinx,3
13498,Lumos Solem Spell,0
13499,Revulsion Jinx,3
13499,Water-Making Spell,3
13503,Brackium Emendo,5
13503,Snake-Vanishing Spell,1
13503,Imperius Curse,4
13504,Portus,0
13504,Oppugno Jinx,0
13504,Unlocking Charm,4
13508,Levicorpus,1
13508,Shield Charm,3
13508,Locomotion Charm,3
13516,Patronus Charm,5
13516,Blasting Curse,4
13523,Full Body-Bind Curse,4
13523,Revelio Charm,5
13523,Water-Making Spell,5
13527,Unlocking Charm,0
13527,Snake Summons Spell,2
13527,Slowing Charm,5
13533,Protego Maxima,0
13533,Dissendium,2
13545,Cruciatus Curse,5
13549,Blasting Curse,0
13549,Severing Charm,5
13549,Unlocking Charm,1
13554,Leg-Locker Curse,4
13564,Sectumsempra,1
13564,Levicorpus,0
13564,Fire-Making Spell,5
13573,Oppugno Jinx,5
13573,Locking Spell,2
13574,Peskipiksi Pesternomi,3
13577,Vera Verto,2
13579,Portus,0
13579,Imperius Curse,4
13579,Memory Charm,3
13581,Muffliato Charm,4
13581,Killing Curse,2
13581,Locking Spell,4
13583,Muggle-Repelling Charm,5
13583,Oppugno Jinx,4
13583,Salvio hexia,2
13589,Brackium Emendo,2
13589,Summoning Charm,2
13590,Sectumsempra,1
13590,Leg-Locker Curse,5
13595,Protego Maxima,1
13599,Episkey,0
13602,Peskipiksi Pesternomi,1
13606,Wand-Lighting Charm,2
13610,Stunning Spell,0
13610,Expulso Curse,3
13614,Patronus Charm,4
13614,Unlocking Charm,3
13615,Muffliato Charm,4
13615,Water-Making Spell,4
13616,Lumos Maxima,5
13616,Imperius Curse,1
13616,Oculus Reparo,4
13625,Exploding Charm,1
13636,Boggart-Banishing Spell,1
13639,Levitation Charm,5
13640,Oppugno Jinx,2
13643,Oculus Reparo,5
13643,Locking Spell,2
13643,Patronus Charm,3
13644,Leg-Locker Curse,0
13644,Full Body-Bind Curse,3
13644,Killing Curse,4
13645,Protego Maxima,0
13646,Water-Making Spell,2
13646,Imperius Curse,2
13650,Vera Verto,4
13650,Oppugno Jinx,5
13655,Muffliato Charm,2
13659,Wand-Lighting Charm,1
13663,Dissendium,2
13668,Locomotion Charm,3
13670,Killing Curse,1
13672,Locking Spell,5
13682,Oppugno Jinx,2
13682,Cruciatus Curse,1
13683,Exploding Charm,1
13692,Stunning Spell,2
13692,Unlocking Charm,4
13693,Levitation Charm,5
13693,Freezing Charm,2
13693,Human Presence Revealing Spell,5
13694,Portus,1
13695,Protego totalum,1
13695,Impediment Jinx,1
13695,Sectumsempra,5
13696,Shrinking Charm,1
13696,Locking Spell,3
13696,Exploding Charm,2
13724,Locomotion Charm,4
13728,Imperius Curse,2
13738,Blasting Curse,5
13738,Salvio hexia,5
13738,Wand-Extinguishing Charm,2
13745,Oppugno Jinx,2
13745,Exploding Charm,4
13759,Fire-Making Spell,1
13759,Tickling Charm,5
13759,Snake-Vanishing Spell,2
13760,Oppugno Jinx,1
13781,Memory Charm,3
13781,Unlocking Charm,1
13793,Impediment Jinx,2
13793,Patronus Charm,4
13802,Protego Maxima,5
13802,Disarming Charm,0
13802,Tickling Charm,0
13803,Sectumsempra,4
13803,Protego totalum,0
13803,Oppugno Jinx,2
13808,Repello Inimicum,1
13809,Unlocking Charm,1
13809,Cruciatus Curse,3
13810,Wand-Lighting Charm,2
13810,Locomotion Charm,0
13810,Tickling Charm,3
13818,Revulsion Jinx,0
13818,Blasting Curse,1
13819,Levitation Charm,1
13819,Locomotion Charm,4
13820,Expulso Curse,5
13820,Launch an object up into the air,0
13820,Snake Summons Spell,2
13822,Repello Inimicum,2
13822,Dissendium,3
13822,Revulsion Jinx,3
13823,Lumos Maxima,4
13823,Blasting Curse,3
13835,Exploding Charm,3
13835,Lumos Maxima,1
13835,Cistem Aperio,2
13836,Imperius Curse,0
13843,General Counter-Spell,4
13844,Tickling Charm,4
13844,Blasting Curse,1
13853,Wand-Lighting Charm,5
13853,Levitation Charm,0
13858,Expulso Curse,4
13858,Dissendium,0
13858,Exploding Charm,3
13861,Salvio hexia,1
13861,Snake-Vanishing Spell,5
13867,Wand-Extinguishing Charm,1
13867,Oculus Reparo,2
13868,Muggle-Repelling Charm,3
13871,Vera Verto,4
13871,Boggart-Banishing Spell,0
13871,Snake Summons Spell,5
13879,Unlocking Charm,4
13885,Fire-Making Spell,4
13885,Peskipiksi Pesternomi,1
13885,Full Body-Bind Curse,1
13890,Boggart-Banishing Spell,3
13891,Incarcerous Spell,0
13892,Levitation Charm,5
13892,Boggart-Banishing Spell,3
13893,Leg-Locker Curse,2
13893,Boggart-Banishing Spell,1
13893,Muffliato Charm,5
13898,Shrinking Charm,1
13898,Salvio hexia,2
13898,General Counter-Spell,5
13901,Incarcerous Spell,3
13907,Slowing Charm,0
13908,Memory Charm,5
13908,Human Presence Revealing Spell,1
13908,Expulso Curse,0
13917,Locking Spell,5
13918,Stunning Spell,1
13920,Fire-Making Spell,1
13920,Lumos Maxima,4
13920,Launch an object up into the air,2
13921,Leg-Locker Curse,2
13932,Fire-Making Spell,1
13932,Portus,5
13932,Cruciatus Curse,0
13943,Leg-Locker Curse,3
13943,Protego totalum,4
13943,Stunning Spell,4
13951,Imperius Curse,4
13951,Patronus Charm,4
13952,Engorgement Charm,2
13952,Oculus Reparo,5
13952,Levicorpus,5
13956,Revelio Charm,3
13956,Shield Charm,1
13956,Lumos Solem Spell,0
13960,Levicorpus,4
13960,Memory Charm,3
13960,Cruciatus Curse,0
13962,Impediment Jinx,3
13962,Mending Charm,1
13963,Salvio hexia,0
13967,Full Body-Bind Curse,2
13967,General Counter-Spell,0
13973,Levitation Charm,4
13973,Disarming Charm,4
13973,Killing Curse,5
13989,Reverse Spell,3
13989,Portus,5
13989,Stunning Spell,5
13996,Locomotion Charm,4
13996,Lumos Solem Spell,4
14000,Blasting Curse,2
14000,Protego Maxima,3
14002,Protego totalum,1
14002,Dissendium,1
14016,Revulsion Jinx,5
14016,Salvio hexia,4
14018,Unlocking Charm,2
14018,Snake-Vanishing Spell,5
14024,Blasting Curse,3
14024,Revulsion Jinx,5
14024,Memory Charm,2
14028,General Counter-Spell,0
14038,Oppugno Jinx,2
14038,Engorgement Charm,0
14041,Leg-Locker Curse,4
14041,Impediment Jinx,4
14041,Fire-Making Spell,2
14045,Levicorpus,4
14048,Muggle-Repelling Charm,5
14055,Tickling Charm,2
14055,Full Body-Bind Curse,2
14055,Lumos Solem Spell,1
14061,Slowing Charm,4
14061,Mending Charm,2
14061,Engorgement Charm,4
14066,Slowing Charm,2
14066,Water-Making Spell,0
14067,Imperius Curse,0
14083,Reverse Spell,4
14083,Dissendium,3
14083,Repello Inimicum,3
14088,Boggart-Banishing Spell,5
14088,Portus,0
14088,Tickling Charm,0
14092,Engorgement Charm,1
14093,Freezing Charm,2
14113,Shrinking Charm,2
14114,Lumos Maxima,0
14114,Cruciatus Curse,2
14134,Locking Spell,5
14134,Cistem Aperio,3
14135,Lumos Maxima,3
14137,Locomotion Charm,1
14137,Shrinking Charm,2
14137,Cistem Aperio,5
14141,Oppugno Jinx,3
14149,Levicorpus,2
14149,Fire-Making Spell,2
14156,Freezing Charm,1
14156,Killing Curse,5
14156,Tickling Charm,5
14159,Muggle-Repelling Charm,3
14159,Engorgement Charm,0
14159,Oppugno Jinx,3
14174,Full Body-Bind Curse,0
14174,Impediment Jinx,4
14181,Incarcerous Spell,0
14181,Fire-Making Spell,1
14181,Memory Charm,2
14190,Tickling Charm,0
14208,Expulso Curse,5
14214,Revulsion Jinx,3
14214,Levitation Charm,4
14214,Impediment Jinx,1
14219,Sectumsempra,5
14222,Blasting Curse,1
14237,Exploding Charm,2
14237,Wand-Extinguishing Charm,3
14239,Slowing Charm,0
14239,Severing Charm,5
14244,Slowing Charm,5
14246,Piertotum Locomotor,5
14246,Lumos Solem Spell,2
14246,Fire-Making Spell,5
14251,Wand-Extinguishing Charm,4
14254,Repello Inimicum,1
14254,Locking Spell,1
14263,Repello Inimicum,4
14274,Repello Inimicum,3
14274,Unlocking Charm,1
14274,Cistem Aperio,4
14288,Muggle-Repelling Charm,5
14291,Incarcerous Spell,3
14295,Levicorpus,2
14298,Protego totalum,5
14298,Blasting Curse,0
14298,Locomotion Charm,0
14308,Imperius Curse,2
14311,Piertotum Locomotor,3
14311,Severing Charm,4
14311,Impediment Jinx,3
14313,Cistem Aperio,0
14313,Wand-Extinguishing Charm,2
14313,Stunning Spell,2
14315,Freezing Charm,0
14315,Fire-Making Spell,3
14315,Memory Charm,5
14317,Snake-Vanishing Spell,4
14317,Snake Summons Spell,4
14317,Muffliato Charm,4
14322,Disarming Charm,5
14322,Water-Making Spell,5
14323,Oculus Reparo,4
14323,Killing Curse,1
14323,Human Presence Revealing Spell,3
14332,Oculus Reparo,0
14333,Unlocking Charm,3
14333,Engorgement Charm,3
14333,Brackium Emendo,3
14334,Disarming Charm,3
14353,Blasting Curse,2
14353,Dissendium,2
14363,Snake-Vanishing Spell,0
14369,Shield Charm,5
14369,Freezing Charm,5
14369,Leg-Locker Curse,5
14370,Unlocking Charm,1
14370,Oculus Reparo,3
14370,Revulsion Jinx,3
14372,Slowing Charm,3
14375,Exploding Charm,2
14375,Cistem Aperio,4
14375,Locomotion Charm,1
14376,Killing Curse,1
14376,Spider repelling spell,2
14376,Protego totalum,0
14377,Tickling Charm,3
14377,Summoning Charm,3
14377,Muffliato Charm,0
14379,Memory Charm,4
14379,Oppugno Jinx,0
14379,Sectumsempra,4
14380,Snake-Vanishing Spell,2
14380,Locking Spell,5
14380,Leg-Locker Curse,0
14395,Fire-Making Spell,1
14395,Mending Charm,3
14397,Impediment Jinx,5
14397,Freezing Charm,5
14399,Revelio Charm,1
14399,Brackium Emendo,2
14400,Repello Inimicum,5
14400,Tickling Charm,1
14400,Shield Charm,4
14407,Freezing Charm,2
14407,Disarming Charm,2
14407,Patronus Charm,1
14422,Portus,2
14422,Unlocking Charm,5
14422,Boggart-Banishing Spell,3
14426,Shrinking Charm,4
14426,Tickling Charm,4
14426,Salvio hexia,5
14429,Impediment Jinx,4
14430,Mending Charm,2
14430,Repello Inimicum,1
14436,Peskipiksi Pesternomi,0
14436,Lumos Maxima,0
14437,Snake-Vanishing Spell,5
14437,Brackium Emendo,3
14437,Episkey,1
14454,Water-Making Spell,0
14454,Revelio Charm,1
14455,Severing Charm,5
14455,Unlocking Charm,4
14465,Levicorpus,5
14465,Reverse Spell,5
14478,Lumos Maxima,5
14488,Sectumsempra,1
14488,Dissendium,3
14492,Portus,5
14492,Launch an object up into the air,0
14492,Dissendium,2
14493,Launch an object up into the air,5
14493,Oppugno Jinx,3
14498,Exploding Charm,5
14498,Lumos Maxima,4
14498,Blasting Curse,4
14508,Lumos Solem Spell,5
14514,Killing Curse,0
14514,Summoning Charm,0
14515,Brackium Emendo,1
14515,Engorgement Charm,5
14516,Dissendium,0
14516,Patronus Charm,1
14519,Muffliato Charm,1
14519,Lumos Maxima,3
14524,Shrinking Charm,5
14524,Wand-Extinguishing Charm,0
14524,Incarcerous Spell,4
14527,Water-Making Spell,5
14527,Revelio Charm,1
14530,Cruciatus Curse,3
14530,Wand-Lighting Charm,3
14531,Lumos Solem Spell,3
14531,Cruciatus Curse,2
14531,Snake-Vanishing Spell,1
14532,Oculus Reparo,4
14532,Repello Inimicum,5
14532,Sectumsempra,2
14533,Water-Making Spell,3
14539,Dissendium,0
14543,Stunning Spell,0
14545,Fire-Making Spell,0
14545,Blasting Curse,4
14546,Protego totalum,0
14546,Lumos Solem Spell,1
14546,Summoning Charm,4
14558,Boggart-Banishing Spell,0
14568,Wand-Extinguishing Charm,4
14568,Piertotum Locomotor,5
14568,Muffliato Charm,1
14579,Snake-Vanishing Spell,4
14579,Expulso Curse,1
14579,Snake Summons Spell,5
14591,Piertotum Locomotor,0
14596,Reverse Spell,3
14596,Brackium Emendo,0
14603,General Counter-Spell,1
14603,Revulsion Jinx,2
14603,Snake Summons Spell,3
14604,Muffliato Charm,0
14604,Severing Charm,1
14604,Launch an object up into the air,3
14611,Levitation Charm,4
14620,Killing Curse,5
14621,Memory Charm,2
14622,Vera Verto,0
14622,Impediment Jinx,4
14623,Disarming Charm,2
14623,Memory Charm,0
14623,Brackium Emendo,5
14624,Salvio hexia,5
14624,Muffliato Charm,0
14624,Leg-Locker Curse,3
14625,Full Body-Bind Curse,5
14625,Wand-Extinguishing Charm,4
14633,Spider repelling spell,0
14633,Summoning Charm,0
14639,Revulsion Jinx,3
14639,Water-Making Spell,1
14639,Full Body-Bind Curse,0
14640,Memory Charm,1
14651,Muffliato Charm,1
14660,Repello Inimicum,5
14665,Snake-Vanishing Spell,2
14666,Levitation Charm,4
14666,Levicorpus,5
14670,Piertotum Locomotor,4
14670,Expulso Curse,3
14670,Brackium Emendo,0
14671,Shrinking Charm,5
14673,Portus,4
14675,Snake-Vanishing Spell,1
14675,Cruciatus Curse,5
14685,Reverse Spell,2
14686,Muggle-Repelling Charm,3
14686,Revulsion Jinx,0
14695,Imperius Curse,1
14695,Revelio Charm,4
14696,Exploding Charm,5
14696,Locking Spell,2
14702,Stunning Spell,2
14709,Patronus Charm,1
14713,Boggart-Banishing Spell,5
14713,Oculus Reparo,5
14713,Reverse Spell,1
14722,Lumos Solem Spell,3
14727,Snake-Vanishing Spell,4
14727,Exploding Charm,2
14729,Expulso Curse,0
14740,Mending Charm,5
14740,Episkey,5
14744,Expulso Curse,5
14744,Snake Summons Spell,4
14744,Impediment Jinx,4
14745,Stunning Spell,2
14745,Peskipiksi Pesternomi,2
14748,Cruciatus Curse,5
14748,Snake Summons Spell,4
14749,Shield Charm,2
14749,Levicorpus,2
14749,Oppugno Jinx,3
14753,Reverse Spell,2
14753,Portus,4
14757,Full Body-Bind Curse,0
14757,Locomotion Charm,4
14760,Slowing Charm,3
14760,Episkey,1
14760,Lumos Solem Spell,5
14768,Killing Curse,0
14768,Exploding Charm,3
14768,Muffliato Charm,5
14769,Levitation Charm,3
14770,Stunning Spell,3
14773,Slowing Charm,3
14773,Incarcerous Spell,3
14773,Salvio hexia,5
14774,Fire-Making Spell,4
14774,Sectumsempra,1
14782,Spider repelling spell,4
14792,Vera Verto,2
14792,Piertotum Locomotor,0
14792,Severing Charm,4
14794,Exploding Charm,3
14798,Summoning Charm,5
14798,Sectumsempra,0
14798,Locking Spell,4
14801,Spider repelling spell,4
14801,Launch an object up into the air,4
14801,Wand-Extinguishing Charm,2
14804,Wand-Lighting Charm,4
14804,Revulsion Jinx,2
14807,Locking Spell,3
14807,Wand-Extinguishing Charm,3
14808,Disarming Charm,5
14811,Dissendium,0
14812,Boggart-Banishing Spell,5
14812,Wand-Lighting Charm,2
14812,Killing Curse,0
14814,Snake-Vanishing Spell,3
14821,Human Presence Revealing Spell,3
14821,Muggle-Repelling Charm,5
14823,Lumos Solem Spell,1
14823,Imperius Curse,4
14823,Snake-Vanishing Spell,0
14824,General Counter-Spell,3
14824,Wand-Extinguishing Charm,4
14824,Full Body-Bind Curse,2
14829,Levicorpus,4
14838,Reverse Spell,2
14839,Stunning Spell,0
14839,Blasting Curse,1
14839,Disarming Charm,5
14854,Lumos Maxima,1
14857,Muggle-Repelling Charm,3
14857,Stunning Spell,5
14868,Spider repelling spell,3
14868,Tickling Charm,4
14868,Dissendium,0
14870,Oppugno Jinx,4
14870,Episkey,3
14871,Freezing Charm,5
14871,Tickling Charm,3
14871,Cistem Aperio,1
14884,Freezing Charm,3
14884,Imperius Curse,5
14884,Memory Charm,1
14891,Freezing Charm,3
14917,Sectumsempra,4
14920,Repello Inimicum,3
14924,Memory Charm,1
14924,Locomotion Charm,2
14930,Oppugno Jinx,5
14930,Full Body-Bind Curse,2
14945,Wand-Extinguishing Charm,0
14945,Cruciatus Curse,5
14945,Portus,3
14949,Peskipiksi Pesternomi,5
14949,Oppugno Jinx,3
14950,Episkey,5
14954,Snake Summons Spell,2
14955,Reverse Spell,0
14955,Blasting Curse,0
14969,Leg-Locker Curse,1
14974,Stunning Spell,5
14980,Incarcerous Spell,2
14999,Cistem Aperio,3
14999,Memory Charm,0
15001,Lumos Maxima,2
15001,Muffliato Charm,2
15018,Incarcerous Spell,1
15018,Launch an object up into the air,1
15018,Oculus Reparo,3
15020,Lumos Solem Spell,5
15020,Sectumsempra,5
15020,Boggart-Banishing Spell,0
15024,Launch an object up into the air,3
15024,Summoning Charm,3
15024,Wand-Extinguishing Charm,3
15026,Revelio Charm,5
15029,Sectumsempra,4
15029,Wand-Extinguishing Charm,2
15031,Full Body-Bind Curse,2
15031,Oppugno Jinx,2
15041,Impediment Jinx,4
15041,Shield Charm,2
15041,Severing Charm,3
15050,Muggle-Repelling Charm,5
15060,Boggart-Banishing Spell,1
15062,Spider repelling spell,4
15062,Protego totalum,5
15064,Oppugno Jinx,4
15064,Water-Making Spell,2
15069,Portus,2
15069,Memory Charm,3
15075,Piertotum Locomotor,5
15075,Protego Maxima,3
15086,Sectumsempra,1
15087,Protego totalum,2
15099,Killing Curse,3
15099,Repello Inimicum,5
15102,Water-Making Spell,0
15102,Levitation Charm,1
15102,Wand-Extinguishing Charm,1
15119,Severing Charm,5
15119,Launch an object up into the air,1
15122,General Counter-Spell,4
15129,Expulso Curse,4
15132,Expulso Curse,5
15136,Protego Maxima,0
15136,Disarming Charm,5
15136,Piertotum Locomotor,5
15140,Human Presence Revealing Spell,5
15140,Fire-Making Spell,0
15140,Freezing Charm,1
15157,Tickling Charm,1
15157,Sectumsempra,2
15158,Incarcerous Spell,3
15158,Piertotum Locomotor,4
15158,Shrinking Charm,3
15162,Impediment Jinx,3
15163,Summoning Charm,4
15170,Summoning Charm,3
15170,Stunning Spell,2
15170,Snake Summons Spell,4
15184,Sectumsempra,4
15184,Muffliato Charm,5
15184,Leg-Locker Curse,4
15193,Exploding Charm,1
15199,Reverse Spell,4
15200,Levitation Charm,2
15201,Disarming Charm,5
15201,Severing Charm,3
15201,Summoning Charm,0
15212,Cruciatus Curse,5
15227,Stunning Spell,5
15229,Shield Charm,5
15229,Brackium Emendo,3
15229,Unlocking Charm,0
15232,Portus,1
15232,Water-Making Spell,1
15232,Unlocking Charm,5
15237,Slowing Charm,1
15237,Shrinking Charm,0
15237,Tickling Charm,4
15244,Wand-Extinguishing Charm,0
15244,Locomotion Charm,5
15244,Incarcerous Spell,3
15249,Peskipiksi Pesternomi,0
15250,Human Presence Revealing Spell,1
15253,Muffliato Charm,2
15256,Oppugno Jinx,1
15256,Locking Spell,1
15256,Engorgement Charm,2
15257,Muggle-Repelling Charm,3
15258,Protego totalum,3
15258,Vera Verto,5
15258,Snake Summons Spell,2
15259,Brackium Emendo,1
15259,Locomotion Charm,3
15259,Full Body-Bind Curse,0
15261,Wand-Lighting Charm,0
15261,Repello Inimicum,1
15262,Blasting Curse,2
15269,Incarcerous Spell,0
15269,Shrinking Charm,2
15271,Spider repelling spell,2
15277,Memory Charm,1
15277,Vera Verto,5
15278,Muggle-Repelling Charm,3
15278,Cistem Aperio,5
15278,Portus,2
15279,Blasting Curse,0
15279,Wand-Extinguishing Charm,2
15279,Revulsion Jinx,5
15281,Leg-Locker Curse,4
15282,Oculus Reparo,2
15282,Locomotion Charm,3
15291,Patronus Charm,1
15295,Vera Verto,5
15295,Locking Spell,1
15295,Reverse Spell,0
15305,Leg-Locker Curse,0
15314,Tickling Charm,3
15314,Repello Inimicum,1
