Воин_ИД,Название,Длительность
34430,Patronus Charm,0
34435,Spider repelling spell,3
34437,Portus,0
34440,Spider repelling spell,2
34440,Incarcerous Spell,3
34440,Exploding Charm,3
34446,Freezing Charm,4
34449,Imperius Curse,4
34449,Fire-Making Spell,5
34449,Full Body-Bind Curse,4
34451,Wand-Extinguishing Charm,3
34451,Expulso Curse,2
34455,Revulsion Jinx,5
34462,Expulso Curse,0
34462,Exploding Charm,1
34462,Severing Charm,3
34470,Impediment Jinx,4
34470,Exploding Charm,4
34474,Shrinking Charm,4
34489,Oppugno Jinx,2
34489,Killing Curse,2
34494,Locomotion Charm,3
34502,Brackium Emendo,0
34502,Incarcerous Spell,1
34502,Dissendium,4
34504,Engorgement Charm,4
34506,General Counter-Spell,2
34507,Disarming Charm,2
34509,Vera Verto,1
34509,Salvio hexia,5
34511,Levicorpus,1
34513,Mending Charm,4
34513,Portus,4
34513,Reverse Spell,1
34514,Salvio hexia,4
34520,Wand-Lighting Charm,4
34520,Protego Maxima,1
34521,Wand-Extinguishing Charm,4
34522,Mending Charm,4
34522,Launch an object up into the air,1
34522,Revelio Charm,5
34523,Exploding Charm,4
34523,Stunning Spell,4
34523,Snake-Vanishing Spell,4
34527,Protego totalum,0
34527,Mending Charm,0
34527,Wand-Lighting Charm,3
34529,Levicorpus,3
34529,Episkey,3
34529,Slowing Charm,1
34532,Slowing Charm,3
34538,Snake-Vanishing Spell,5
34538,Lumos Solem Spell,5
34539,Stunning Spell,1
34540,Oppugno Jinx,5
34543,Expulso Curse,0
34543,Launch an object up into the air,2
34555,Dissendium,1
34555,Expulso Curse,4
34556,Expulso Curse,0
34557,Memory Charm,3
34557,Launch an object up into the air,2
34558,Disarming Charm,1
34558,Engorgement Charm,2
34558,Patronus Charm,4
34562,Lumos Maxima,1
34568,General Counter-Spell,1
34568,Water-Making Spell,4
34570,Peskipiksi Pesternomi,4
34570,Shrinking Charm,5
34572,Shield Charm,0
34572,Sectumsempra,0
34572,Repello Inimicum,2
34582,Repello Inimicum,1
34583,Launch an object up into the air,1
34583,Patronus Charm,4
34583,Repello Inimicum,4
34585,Snake-Vanishing Spell,5
34588,Killing Curse,4
34588,Imperius Curse,4
34588,Episkey,0
34600,Mending Charm,3
34600,Shield Charm,5
34607,Peskipiksi Pesternomi,3
34617,Episkey,1
34617,Shrinking Charm,5
34619,Human Presence Revealing Spell,5
34619,Snake-Vanishing Spell,4
34630,Unlocking Charm,0
34630,Human Presence Revealing Spell,3
34630,Killing Curse,2
34635,Impediment Jinx,3
34639,Stunning Spell,2
34642,Cistem Aperio,2
34646,Stunning Spell,1
34647,Sectumsempra,2
34647,Lumos Maxima,5
34647,Expulso Curse,4
34654,Lumos Maxima,4
34655,Levicorpus,2
34657,Piertotum Locomotor,4
34657,Vera Verto,1
34657,Severing Charm,1
34663,Brackium Emendo,3
34669,Cistem Aperio,3
34669,General Counter-Spell,2
34670,Repello Inimicum,3
34670,Exploding Charm,3
34670,Brackium Emendo,2
34671,Dissendium,3
34676,Portus,2
34676,Full Body-Bind Curse,0
34691,Levicorpus,4
34698,Summoning Charm,3
34712,Spider repelling spell,0
34712,Water-Making Spell,3
34716,Summoning Charm,4
34716,Imperius Curse,0
34718,Summoning Charm,0
34718,Impediment Jinx,1
34718,Peskipiksi Pesternomi,4
34721,Oculus Reparo,0
34721,Expulso Curse,2
34721,Stunning Spell,4
34723,Revulsion Jinx,3
34723,Protego Maxima,2
34723,Stunning Spell,0
34729,Launch an object up into the air,4
34733,Dissendium,3
34733,Engorgement Charm,1
34733,Lumos Maxima,3
34734,Protego Maxima,1
34734,Shrinking Charm,2
34734,Stunning Spell,4
34743,Muffliato Charm,4
34743,Snake-Vanishing Spell,2
34743,Reverse Spell,5
34746,Vera Verto,5
34746,Stunning Spell,3
34746,Muffliato Charm,1
34748,Disarming Charm,3
34755,Cistem Aperio,1
34759,Repello Inimicum,4
34759,Full Body-Bind Curse,1
34759,Expulso Curse,2
34766,Slowing Charm,5
34767,Levicorpus,3
34772,Wand-Extinguishing Charm,5
34775,Water-Making Spell,0
34784,Water-Making Spell,2
34784,Revulsion Jinx,4
34784,Episkey,2
34785,Water-Making Spell,1
34799,Boggart-Banishing Spell,3
34799,Dissendium,4
34799,Impediment Jinx,2
34802,Locomotion Charm,4
34802,Memory Charm,3
34802,Freezing Charm,1
34811,Cistem Aperio,0
34811,Spider repelling spell,3
34813,Shield Charm,0
34821,Shrinking Charm,3
34821,Shield Charm,3
34821,Engorgement Charm,5
34837,Revulsion Jinx,4
34837,Boggart-Banishing Spell,0
34856,Locomotion Charm,1
34856,Disarming Charm,4
34861,Oculus Reparo,5
34861,Incarcerous Spell,4
34862,Stunning Spell,4
34862,Leg-Locker Curse,5
34862,Summoning Charm,1
34878,Revelio Charm,5
34878,Protego totalum,2
34900,Revulsion Jinx,3
34900,Full Body-Bind Curse,1
34907,Oculus Reparo,2
34907,Piertotum Locomotor,5
34907,Portus,5
34916,Reverse Spell,0
34916,Slowing Charm,5
34916,Levitation Charm,1
34920,Cruciatus Curse,1
34920,Repello Inimicum,0
34927,Locking Spell,5
34927,Revulsion Jinx,0
34928,Piertotum Locomotor,3
34928,Snake Summons Spell,3
34928,Revelio Charm,1
34929,General Counter-Spell,2
34929,Protego totalum,1
34936,Shrinking Charm,3
34936,Revelio Charm,4
34936,Muggle-Repelling Charm,5
34939,Launch an object up into the air,1
34941,Revelio Charm,2
34941,Snake-Vanishing Spell,5
34941,Muggle-Repelling Charm,2
34945,Wand-Extinguishing Charm,0
34948,Muffliato Charm,2
34948,Leg-Locker Curse,5
34953,Spider repelling spell,3
34953,Slowing Charm,3
34956,Boggart-Banishing Spell,1
34956,Exploding Charm,1
34959,Impediment Jinx,0
34959,Muffliato Charm,3
34959,Stunning Spell,4
34963,Locking Spell,5
34968,Snake-Vanishing Spell,0
34968,Levitation Charm,2
34968,Blasting Curse,2
34978,Portus,1
34989,Levitation Charm,3
34989,Muggle-Repelling Charm,1
34990,Water-Making Spell,2
34990,Wand-Lighting Charm,4
34990,Exploding Charm,0
34992,Killing Curse,0
34992,Engorgement Charm,5
34992,Dissendium,2
34998,Full Body-Bind Curse,2
34998,Cistem Aperio,1
34998,Brackium Emendo,4
35000,Reverse Spell,5
35001,Muggle-Repelling Charm,5
35001,Water-Making Spell,0
35001,Brackium Emendo,4
35002,Snake Summons Spell,1
35002,Tickling Charm,1
35005,Snake-Vanishing Spell,5
35005,Boggart-Banishing Spell,3
35005,Lumos Maxima,4
35006,Killing Curse,3
35006,Memory Charm,2
35010,Expulso Curse,3
35010,Locomotion Charm,1
35018,Shrinking Charm,5
35022,Lumos Maxima,0
35027,Lumos Maxima,0
35031,Repello Inimicum,5
35031,Fire-Making Spell,4
35031,Patronus Charm,2
35034,Wand-Lighting Charm,0
35034,Portus,1
35040,Protego totalum,2
35041,Dissendium,5
35041,Stunning Spell,4
35042,Freezing Charm,0
35042,Brackium Emendo,1
35044,Cistem Aperio,2
35044,Expulso Curse,5
35048,General Counter-Spell,3
35052,Oculus Reparo,2
35055,General Counter-Spell,0
35066,Killing Curse,1
35066,Wand-Lighting Charm,1
35068,Summoning Charm,4
35068,Piertotum Locomotor,3
35068,Exploding Charm,1
35069,Shrinking Charm,5
35069,Locomotion Charm,4
35069,Salvio hexia,5
35071,Wand-Lighting Charm,2
35077,General Counter-Spell,5
35080,Lumos Maxima,5
35080,Freezing Charm,1
35085,Sectumsempra,5
35085,Episkey,4
35098,Tickling Charm,2
35098,Locomotion Charm,4
35103,Water-Making Spell,1
35103,Fire-Making Spell,5
35103,Blasting Curse,1
35121,Revulsion Jinx,4
35121,Muggle-Repelling Charm,5
35121,Stunning Spell,0
35122,Mending Charm,0
35122,Reverse Spell,0
35126,General Counter-Spell,3
35128,Snake Summons Spell,2
35128,Freezing Charm,4
35128,Salvio hexia,2
35132,Wand-Extinguishing Charm,3
35136,Expulso Curse,5
35136,Peskipiksi Pesternomi,3
35137,Expulso Curse,0
35137,Boggart-Banishing Spell,2
35142,Vera Verto,0
35148,Repello Inimicum,1
35148,Sectumsempra,5
35158,Slowing Charm,2
35158,Mending Charm,3
35162,Cistem Aperio,1
35162,Memory Charm,4
35167,Levitation Charm,1
35167,Blasting Curse,1
35169,Piertotum Locomotor,2
35169,Vera Verto,3
35170,Killing Curse,1
35183,Engorgement Charm,0
35189,Protego totalum,1
35189,Dissendium,2
35190,Sectumsempra,0
35190,Locking Spell,1
35190,Portus,4
35194,Lumos Maxima,0
35198,Snake Summons Spell,1
35198,Engorgement Charm,4
35198,Wand-Extinguishing Charm,2
35211,Piertotum Locomotor,5
35214,Protego Maxima,0
35221,Unlocking Charm,0
35221,Oculus Reparo,1
35228,Locomotion Charm,3
35228,Muggle-Repelling Charm,3
35228,Disarming Charm,4
35229,Launch an object up into the air,2
35229,Levicorpus,5
35233,Engorgement Charm,5
35233,Repello Inimicum,1
35238,Wand-Extinguishing Charm,5
35238,Patronus Charm,5
35258,Shrinking Charm,4
35258,Dissendium,1
35258,Spider repelling spell,5
35268,Vera Verto,2
35275,Slowing Charm,5
35277,Repello Inimicum,5
35277,Levitation Charm,0
35278,Cruciatus Curse,1
35278,Locking Spell,1
35289,Sectumsempra,0
35290,Episkey,1
35290,Locking Spell,2
35290,Lumos Solem Spell,2
35294,Fire-Making Spell,1
35294,Launch an object up into the air,5
35297,Spider repelling spell,3
35297,Lumos Maxima,1
35299,Shrinking Charm,3
35299,Fire-Making Spell,0
35299,Revelio Charm,3
35300,Memory Charm,1
35300,Killing Curse,4
35301,Peskipiksi Pesternomi,1
35301,Protego totalum,5
35324,Leg-Locker Curse,0
35324,Revelio Charm,5
35324,Full Body-Bind Curse,5
35330,Shrinking Charm,5
35330,Protego Maxima,4
35330,Imperius Curse,5
35334,Slowing Charm,0
35334,Sectumsempra,1
35334,Cruciatus Curse,4
35350,Slowing Charm,2
35351,Oppugno Jinx,5
35351,Levitation Charm,2
35370,Expulso Curse,0
35370,Snake-Vanishing Spell,4
35373,Summoning Charm,3
35373,Oculus Reparo,1
35373,Exploding Charm,3
35376,Cruciatus Curse,4
35376,Fire-Making Spell,2
35376,Killing Curse,4
35386,Levicorpus,4
35386,Vera Verto,1
35391,Imperius Curse,1
35391,Episkey,0
35393,Oppugno Jinx,0
35393,Severing Charm,1
35393,Snake Summons Spell,5
35394,Brackium Emendo,0
35394,Shield Charm,0
35397,Severing Charm,4
35398,Salvio hexia,3
35398,Water-Making Spell,3
35398,Levitation Charm,0
35409,Protego totalum,0
35409,Muffliato Charm,1
35410,Episkey,4
35410,Locomotion Charm,1
35416,Launch an object up into the air,1
35421,Protego totalum,3
35423,Expulso Curse,0
35423,Imperius Curse,2
35427,Dissendium,4
35434,Levitation Charm,1
35434,Episkey,4
35434,Protego totalum,5
35439,Locking Spell,3
35439,Killing Curse,0
35442,Piertotum Locomotor,5
35451,Piertotum Locomotor,2
35453,Repello Inimicum,4
35453,Tickling Charm,0
35461,Impediment Jinx,2
35462,Blasting Curse,2
35462,Portus,0
35469,Stunning Spell,2
35469,Slowing Charm,2
35469,Salvio hexia,4
35471,Revulsion Jinx,5
35471,Levitation Charm,1
35473,Shield Charm,1
35473,Dissendium,0
35484,Wand-Extinguishing Charm,5
35485,Sectumsempra,0
35488,Piertotum Locomotor,5
35488,Slowing Charm,2
35488,Blasting Curse,5
35496,Human Presence Revealing Spell,1
35496,Revulsion Jinx,1
35498,Portus,4
35498,Episkey,3
35498,Impediment Jinx,3
35499,Tickling Charm,2
35499,Boggart-Banishing Spell,0
35499,Protego Maxima,5
35503,Muggle-Repelling Charm,0
35508,Shield Charm,3
35508,Memory Charm,1
35508,Wand-Lighting Charm,1
35514,Shrinking Charm,2
35514,Episkey,4
35516,Locomotion Charm,1
35516,Oculus Reparo,3
35521,Impediment Jinx,4
35521,Revelio Charm,4
35521,General Counter-Spell,5
35523,Shield Charm,3
35523,Episkey,4
35534,Tickling Charm,1
35534,Cruciatus Curse,5
35534,Slowing Charm,0
35542,Expulso Curse,1
35542,Protego Maxima,0
35546,Imperius Curse,3
35548,Lumos Maxima,4
35551,Spider repelling spell,0
35551,Muffliato Charm,5
35551,Protego totalum,4
35556,Oppugno Jinx,0
35556,Revelio Charm,0
35567,Revulsion Jinx,2
35568,Wand-Lighting Charm,0
35568,Piertotum Locomotor,0
35576,Freezing Charm,4
35576,Mending Charm,5
35576,Human Presence Revealing Spell,3
35586,Lumos Maxima,2
35586,General Counter-Spell,0
35588,Incarcerous Spell,5
35598,Levitation Charm,3
35598,Locking Spell,0
35598,Killing Curse,4
35603,Incarcerous Spell,3
35603,Revelio Charm,4
35616,Wand-Extinguishing Charm,5
35616,Protego Maxima,2
35617,Oculus Reparo,0
35617,Brackium Emendo,3
35619,General Counter-Spell,2
35623,Repello Inimicum,3
35623,Cistem Aperio,1
35623,Full Body-Bind Curse,3
35642,Cruciatus Curse,1
35650,Protego Maxima,1
35662,Muggle-Repelling Charm,5
35662,Launch an object up into the air,0
35663,Lumos Solem Spell,5
35663,Revelio Charm,3
35663,Levicorpus,3
35673,Wand-Lighting Charm,4
35673,Levitation Charm,4
35673,Imperius Curse,3
35675,Reverse Spell,3
35675,Piertotum Locomotor,5
35676,Killing Curse,1
35677,Protego totalum,4
35680,Peskipiksi Pesternomi,1
35680,Incarcerous Spell,5
35684,Lumos Solem Spell,3
35684,General Counter-Spell,2
35684,Muggle-Repelling Charm,3
35688,Protego Maxima,0
35688,Oculus Reparo,1
35690,Launch an object up into the air,2
35690,Peskipiksi Pesternomi,3
35690,Locomotion Charm,5
35691,Disarming Charm,3
35692,Water-Making Spell,2
35694,Memory Charm,3
35694,Snake Summons Spell,1
35697,Peskipiksi Pesternomi,3
35697,Salvio hexia,0
35697,Repello Inimicum,3
35709,Revulsion Jinx,2
35709,Tickling Charm,3
35714,Wand-Extinguishing Charm,2
35718,Levitation Charm,4
35718,Expulso Curse,3
35729,Spider repelling spell,2
35734,Launch an object up into the air,3
35734,Oculus Reparo,3
35737,Boggart-Banishing Spell,0
35738,Human Presence Revealing Spell,3
35738,Repello Inimicum,0
35738,Dissendium,2
35748,Piertotum Locomotor,4
35748,Killing Curse,3
35748,Locking Spell,1
35749,Severing Charm,5
35749,Protego totalum,0
35756,Levicorpus,0
35757,Dissendium,3
35757,Mending Charm,2
35758,Muggle-Repelling Charm,5
35758,Levitation Charm,0
35761,Episkey,4
35761,Cistem Aperio,3
35761,Lumos Maxima,0
35762,Spider repelling spell,5
35762,Muggle-Repelling Charm,5
35766,Portus,1
35767,Disarming Charm,0
35773,Freezing Charm,1
35773,Slowing Charm,5
35774,Revulsion Jinx,5
35780,Revelio Charm,4
35785,Imperius Curse,0
35786,Stunning Spell,5
35786,Protego totalum,4
35786,Revulsion Jinx,5
35788,Vera Verto,5
35790,General Counter-Spell,4
35790,Shrinking Charm,2
35793,Full Body-Bind Curse,0
35793,Stunning Spell,3
35793,Water-Making Spell,1
35797,Oculus Reparo,4
35797,Lumos Solem Spell,0
35797,Blasting Curse,0
35799,Fire-Making Spell,0
35799,Water-Making Spell,1
35805,Lumos Solem Spell,0
35805,Engorgement Charm,2
35807,Tickling Charm,2
35810,Dissendium,2
35810,General Counter-Spell,0
35817,Human Presence Revealing Spell,1
35817,Exploding Charm,5
35823,Unlocking Charm,2
35827,Lumos Solem Spell,1
35827,Exploding Charm,0
35827,Oppugno Jinx,2
35828,Piertotum Locomotor,2
35828,Freezing Charm,2
35832,Snake-Vanishing Spell,1
35832,Water-Making Spell,1
35838,Boggart-Banishing Spell,2
35838,Salvio hexia,3
35841,Blasting Curse,3
35841,Cruciatus Curse,5
35842,Wand-Lighting Charm,1
35846,Sectumsempra,3
35846,Human Presence Revealing Spell,2
35846,Shrinking Charm,0
35851,Spider repelling spell,3
35855,Patronus Charm,1
35855,Water-Making Spell,2
35855,Mending Charm,5
35872,Cistem Aperio,2
35876,Impediment Jinx,2
35878,Blasting Curse,3
35878,Revelio Charm,0
35878,Cistem Aperio,4
35883,Shrinking Charm,0
35883,Lumos Solem Spell,3
35885,Peskipiksi Pesternomi,0
35885,Spider repelling spell,0
35885,Wand-Extinguishing Charm,1
35888,Freezing Charm,1
35888,Full Body-Bind Curse,1
35888,Episkey,0
35899,Protego totalum,2
35899,Snake-Vanishing Spell,3
35900,Freezing Charm,4
35900,Sectumsempra,3
35900,Cistem Aperio,0
35912,Blasting Curse,1
35912,Levicorpus,2
35915,Dissendium,3
35915,Peskipiksi Pesternomi,2
35916,Water-Making Spell,5
35916,Shrinking Charm,2
35922,Levicorpus,2
35922,Lumos Solem Spell,3
35922,Memory Charm,2
35925,Cistem Aperio,5
35927,Dissendium,1
35927,Protego totalum,0
35927,Salvio hexia,4
35929,Leg-Locker Curse,5
35929,Cruciatus Curse,5
35929,Locomotion Charm,1
35936,Leg-Locker Curse,4
35938,Muffliato Charm,5
35940,Salvio hexia,2
35942,Water-Making Spell,5
35942,Full Body-Bind Curse,5
35942,Locomotion Charm,4
35948,Portus,5
35948,Fire-Making Spell,5
35948,Memory Charm,3
35955,Dissendium,3
35956,Snake-Vanishing Spell,4
35956,Patronus Charm,0
35957,Piertotum Locomotor,2
35957,Mending Charm,4
35964,Fire-Making Spell,2
35964,Snake-Vanishing Spell,0
35966,Incarcerous Spell,0
35966,Spider repelling spell,4
35968,Levitation Charm,4
35968,Vera Verto,2
35968,Boggart-Banishing Spell,1
35973,Protego totalum,2
35973,Mending Charm,2
35973,Imperius Curse,5
35982,Reverse Spell,1
35985,Tickling Charm,2
35987,Fire-Making Spell,4
35992,Lumos Maxima,0
35994,Impediment Jinx,5
35994,Revelio Charm,0
35998,Spider repelling spell,3
35999,Water-Making Spell,3
35999,Human Presence Revealing Spell,2
35999,Severing Charm,3
36004,Patronus Charm,4
36004,General Counter-Spell,4
36004,Piertotum Locomotor,5
36005,Full Body-Bind Curse,3
36005,Launch an object up into the air,1
36005,Locomotion Charm,3
36007,Disarming Charm,0
36007,Water-Making Spell,2
36007,Unlocking Charm,4
36016,Tickling Charm,0
36018,Levitation Charm,3
36018,Wand-Extinguishing Charm,4
36018,Impediment Jinx,1
36021,Boggart-Banishing Spell,3
36028,Blasting Curse,4
36028,Salvio hexia,4
36028,Wand-Lighting Charm,5
36030,Revelio Charm,2
36042,Cruciatus Curse,0
36042,Killing Curse,1
36044,Human Presence Revealing Spell,5
36050,Revulsion Jinx,4
36050,Protego Maxima,1
36050,Spider repelling spell,1
36061,Wand-Lighting Charm,2
36061,Revulsion Jinx,4
36063,Expulso Curse,4
36069,Muggle-Repelling Charm,4
36071,Levicorpus,5
36071,Unlocking Charm,1
36071,Sectumsempra,2
36077,Levicorpus,5
36077,Cruciatus Curse,1
36077,Snake-Vanishing Spell,4
36087,Expulso Curse,0
36088,Spider repelling spell,0
36088,General Counter-Spell,0
36092,Lumos Solem Spell,5
36092,Incarcerous Spell,4
36092,Launch an object up into the air,2
36094,Oculus Reparo,3
36094,Brackium Emendo,1
36096,Summoning Charm,4
36096,Snake-Vanishing Spell,1
36102,Repello Inimicum,4
36102,Full Body-Bind Curse,4
36102,Piertotum Locomotor,2
36104,Tickling Charm,0
36104,Patronus Charm,3
36105,Brackium Emendo,1
36107,Episkey,2
36111,Revulsion Jinx,0
36111,Muggle-Repelling Charm,5
36111,Expulso Curse,0
36119,Vera Verto,0
36119,Wand-Extinguishing Charm,5
36125,Snake Summons Spell,5
36125,Launch an object up into the air,3
36131,Protego Maxima,2
36146,Wand-Lighting Charm,5
36146,Revelio Charm,2
36154,Snake-Vanishing Spell,0
36154,Exploding Charm,2
36154,Oculus Reparo,3
36159,Brackium Emendo,5
36160,Protego totalum,2
36162,Wand-Extinguishing Charm,5
36162,Levitation Charm,0
36162,Spider repelling spell,2
36165,Cruciatus Curse,2
36165,Sectumsempra,5
36165,Shield Charm,4
36176,Sectumsempra,3
36176,Lumos Solem Spell,0
36182,Killing Curse,0
36184,Exploding Charm,0
36184,Imperius Curse,0
36184,Lumos Maxima,2
36199,Salvio hexia,3
36203,Protego totalum,5
36203,Episkey,1
36204,Oculus Reparo,2
36207,Impediment Jinx,2
36209,Cruciatus Curse,1
36209,Locking Spell,3
36209,Shrinking Charm,1
36210,Locomotion Charm,4
36210,Muggle-Repelling Charm,2
36210,Brackium Emendo,2
36221,Blasting Curse,4
36221,Cruciatus Curse,2
36222,Revulsion Jinx,5
36222,Tickling Charm,1
36226,Portus,3
36226,Wand-Extinguishing Charm,1
36233,Cistem Aperio,3
36233,Muffliato Charm,0
36233,Protego totalum,0
36244,Salvio hexia,1
36245,Leg-Locker Curse,4
36247,Freezing Charm,2
36247,Expulso Curse,4
36247,Killing Curse,3
36249,Killing Curse,4
36254,Incarcerous Spell,4
36263,Revelio Charm,4
36263,Reverse Spell,2
36265,Unlocking Charm,2
36265,Shield Charm,2
36276,Freezing Charm,4
36276,Snake-Vanishing Spell,2
36279,Revelio Charm,2
36279,Tickling Charm,2
36282,Disarming Charm,5
36291,Wand-Extinguishing Charm,3
36291,Disarming Charm,1
36291,Launch an object up into the air,3
36310,Water-Making Spell,0
36310,Stunning Spell,0
36320,Revelio Charm,5
36320,Spider repelling spell,1
36320,Portus,4
36322,Lumos Maxima,2
36323,Shield Charm,3
36332,Locking Spell,4
36332,Water-Making Spell,4
36339,Locking Spell,5
36342,Slowing Charm,3
36343,Fire-Making Spell,3
36343,Oculus Reparo,2
36343,Salvio hexia,0
36353,Water-Making Spell,5
36353,Cistem Aperio,4
36354,Levitation Charm,1
36354,Summoning Charm,2
36354,Expulso Curse,1
36355,Peskipiksi Pesternomi,2
36357,Impediment Jinx,1
36357,Sectumsempra,2
36357,Salvio hexia,2
36359,Launch an object up into the air,1
36359,Patronus Charm,5
36367,Snake-Vanishing Spell,5
36371,Revulsion Jinx,2
36371,Water-Making Spell,5
36377,Levitation Charm,0
36379,Launch an object up into the air,4
36379,Impediment Jinx,5
36379,Engorgement Charm,3
36399,Disarming Charm,0
36429,Engorgement Charm,4
36429,Disarming Charm,1
36429,Unlocking Charm,1
36433,Protego totalum,4
36433,Patronus Charm,2
36433,Locking Spell,1
36434,Spider repelling spell,4
36435,Protego Maxima,5
36436,Oppugno Jinx,3
36447,Revelio Charm,4
36447,Mending Charm,2
36449,Cruciatus Curse,2
36449,Shrinking Charm,2
36449,Unlocking Charm,2
36454,Disarming Charm,0
36454,Snake Summons Spell,2
36454,Freezing Charm,3
36459,Revulsion Jinx,3
36459,Protego totalum,0
36473,Wand-Lighting Charm,0
36475,Levitation Charm,5
36475,Incarcerous Spell,0
36479,Piertotum Locomotor,0
36479,Impediment Jinx,2
36486,Tickling Charm,3
36486,Disarming Charm,5
36491,Shrinking Charm,0
36491,Levitation Charm,1
36491,Slowing Charm,4
36492,Disarming Charm,5
36492,Brackium Emendo,4
36495,Blasting Curse,5
36498,Slowing Charm,2
36507,Protego totalum,0
36508,General Counter-Spell,4
