ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
38606,AZ,Baku, 38.45598, 48.87498
38607,CA,Toronto, 43.86682, -79.2663
38608,CZ,Prague, 48.975658, 14.480255
38609,JP,Tokyo, 35, 136.51667
38610,DE,Berlin, 50.72043, 11.34046
38611,AU,Melbourne, -38.16604, 145.13643
38612,GB,London, 51.65, -0.2
38613,PH,Manila, 12.37169, 123.62494
38614,US,Chicago, 42.55308, -87.93341
38615,TN,Tunis, 36.08497, 9.37082
38616,US,New_York, 33.54428, -84.23381
38617,NG,Lagos, 9.58126, 8.2926
38618,ID,Jakarta, -6.8048, 110.8405
38619,BR,Sao_Paulo, -20.25333, -43.80139
38620,CN,Shanghai, 33.78333, 114.51667
38621,RU,Moscow, 56.85836, 35.90057
38622,FR,Paris, 48.98333, 2.61667
38623,DE,Berlin, 50.82709, 6.9747
38624,US,Los_Angeles, 34.09668, -117.71978
38625,GB,London, 50.82882, -0.32247
38626,DE,Berlin, 53.6052, 10.03988
38627,PE,Lima, -11.94306, -76.70944
38628,BR,Sao_Paulo, -22.57306, -47.1725
38629,NZ,Auckland, -38.65333, 178.00417
38630,PK,Karachi, 26.9423, 68.11759
38631,CN,Shanghai, 34.56861, 105.89333
38632,US,Chicago, 41.85059, -87.882
38633,FR,Paris, 45.51667, 4.86667
38634,CN,Shanghai, 37.65181, 120.33063
38635,IN,Kolkata, 15.5439, 73.7553
38636,MA,Casablanca, 34.31, -2.16
38637,NI,Managua, 11.84962, -86.19903
38638,FR,Paris, 48.79325, 2.29275
38639,IN,Kolkata, 11.00599, 77.5609
38640,US,Los_Angeles, 45.49428, -122.86705
38641,CN,Shanghai, 32.50611, 120.14278
38642,BG,Sofia, 42.7, 27.25
38643,PH,Manila, 12.35275, 121.06761
38644,GB,London, 50.79205, -1.08593
38645,LT,Vilnius, 55.25, 24.75
38646,US,Detroit, 42.97086, -82.42491
38647,US,Los_Angeles, 44.99012, -123.02621
38648,IT,Rome, 40.87363, 14.34085
38649,MN,Ulaanbaatar, 47.90771, 106.88324
38650,ID,Jakarta, -7.73379, 113.69785
38651,IN,Kolkata, 23.49668, 86.68363
38652,UA,Kiev, 45.99194, 29.41824
38653,ES,Canary, 27.76056, -15.58602
38654,PK,Karachi, 30.46907, 70.96699
38655,CA,Toronto, 43.86682, -79.2663
38656,DE,Berlin, 51.168, 7.973
38657,US,Los_Angeles, 33.52253, -117.70755
38658,US,New_York, 41.9001, -71.08977
38659,US,Indiana, 39.78504, -85.76942
38660,IT,Rome, 40.87363, 14.34085
38661,SO,Mogadishu, 9.89206, 43.38531
38662,US,Menominee, 46.09273, -88.64235
38663,BG,Sofia, 41.57439, 24.71204
38664,TH,Bangkok, 8.43333, 99.96667
38665,MM,Yangon, 17.30858, 97.01124
38666,ES,Madrid, 38.47917, -1.325
38667,GB,London, 53.81667, -3.05
38668,IN,Kolkata, 17.54907, 82.85749
38669,US,New_York, 42.4251, -71.06616
38670,TZ,Dar_es_Salaam, -10.33333, 39.28333
38671,NZ,Auckland, -44.39672, 171.25364
38672,SE,Stockholm, 61.72744, 17.10558
38673,UA,Zaporozhye, 47.48444, 36.25361
38674,GB,London, 52.66277, -2.01111
38675,ES,Madrid, 42.64685, -5.55835
38676,IN,Kolkata, 18.18158, 76.03889
38677,US,New_York, 41.54566, -71.29144
38678,RU,Moscow, 57.97472, 33.2525
38679,MX,Matamoros, 25.87972, -97.50417
38680,RU,Yakutsk, 65.93381, 111.4834
38681,DE,Berlin, 49.03685, 8.70745
38682,ES,Canary, 27.76056, -15.58602
38683,KE,Nairobi, 0.03813, 36.36339
38684,TH,Bangkok, 14.37395, 100.48528
38685,PH,Manila, 10.7375, 122.9666
38686,RU,Moscow, 60.02427, 30.28491
38687,PH,Manila, 6.33444, 124.95278
38688,CZ,Prague, 50.598427, 13.610242
38689,FR,Paris, 45.51667, 4.86667
38690,DE,Berlin, 52.59319, 13.32127
38691,IN,Kolkata, 25.49043, 85.94001
38692,PH,Manila, 9.6531, 124.3697
38693,PH,Manila, 10.7375, 122.9666
38694,IN,Kolkata, 26.44931, 91.61356
38695,IN,Kolkata, 26.32293, 91.00632
38696,US,New_York, 39.96097, -75.60804
38697,CN,Shanghai, 34.86472, 117.55417
38698,TH,Bangkok, 15.79408, 104.1451
38699,GT,Guatemala, 14.93333, -91.11667
38700,JP,Tokyo, 36, 139.55722
38701,MX,Mexico_City, 20.74122, -100.44843
38702,IN,Kolkata, 23.49668, 86.68363
38703,DO,Santo_Domingo, 18.20854, -71.10077
38704,TZ,Dar_es_Salaam, -5.41667, 38.01667
38705,NL,Amsterdam, 51.65333, 5.2875
38706,GB,London, 52.66277, -2.01111
38707,PK,Karachi, 29.38242, 70.91106
38708,CO,Bogota, 4.73245, -74.26419
38709,US,Boise, 43.54072, -116.56346
38710,RU,Moscow, 53.59782, 34.33825
38711,ES,Madrid, 41.15612, 1.10687
38712,CM,Douala, 3.51667, 11.5
38713,US,Chicago, 34.77453, -96.67834
38714,NL,Amsterdam, 51.95838, 4.47124
38715,AR,Argentina, -34.64966, -58.38341
38716,LK,Colombo, 6.9909, 79.883
38717,US,Phoenix, 33.50921, -111.89903
38718,SA,Riyadh, 27.0174, 49.62251
38719,US,Chicago, 32.52515, -93.75018
38720,AU,Sydney, -34.88422, 150.60036
38721,DZ,Algiers, 35.21222, 2.31889
38722,IN,Kolkata, 22.88783, 84.13864
38723,US,Chicago, 29.53885, -95.44744
38724,MX,Mexico_City, 19.32889, -99.32556
38725,US,New_York, 41.55838, -81.56929
38726,SE,Stockholm, 61.72744, 17.10558
38727,US,New_York, 39.00622, -77.4286
38728,CN,Shanghai, 32.54278, 111.50861
38729,US,Los_Angeles, 36.06523, -119.01677
38730,BR,Bahia, -15.675, -38.94722
38731,IN,Kolkata, 21.46527, 83.97573
38732,US,New_York, 28.15112, -82.46148
38733,BR,Sao_Paulo, -22.97056, -46.99583
38734,SO,Mogadishu, 9.89206, 43.38531
38735,ID,Jakarta, -7.73379, 113.69785
38736,BR,Santarem, -3.20333, -52.20639
38737,IR,Tehran, 36.64852, 51.49621
38738,MX,Mexico_City, 19.64745, -102.04897
38739,AU,Sydney, -33.88096, 151.07986
38740,GB,London, 53.19146, -2.52398
38741,IN,Kolkata, 10.10649, 76.35484
38742,TZ,Dar_es_Salaam, -4.06667, 37.73333
38743,DE,Berlin, 49.13645, 8.91229
38744,RU,Moscow, 57.97472, 33.2525
38745,BR,Sao_Paulo, -28.24, -48.67028
38746,VE,Caracas, 10.22677, -67.33122
38747,US,Phoenix, 33.35283, -111.78903
38748,US,New_York, 40.67705, -73.89125
38749,US,New_York, 40.64621, -73.97069
38750,JP,Tokyo, 37.56667, 140.11667
38751,CZ,Prague, 50.23271, 12.87117
38752,BR,Maceio, -10.91111, -37.07167
38753,TR,Istanbul, 39.22493, 42.85693
38754,MY,Kuching, 5.90702, 116.10146
38755,IN,Kolkata, 16.06213, 76.0586
38756,UA,Kiev, 49.65186, 26.97253
38757,BR,Sao_Paulo, -22.92306, -53.13722
38758,UZ,Tashkent, 40.78206, 72.34424
38759,US,New_York, 29.65163, -82.32483
38760,CO,Bogota, 3.8801, -77.03116
38761,EG,Cairo, 31.20176, 29.91582
38762,GB,London, 55.82737, -4.0573
38763,US,Los_Angeles, 45.53929, -122.38731
38764,IL,Jerusalem, 31.39547, 34.75699
38765,NG,Lagos, 9.58126, 8.2926
38766,US,New_York, 41.24255, -82.61573
38767,RU,Yekaterinburg, 56.9083, 60.8019
38768,MY,Kuala_Lumpur, 1.6, 103.81667
38769,BR,Porto_Velho, -8.76194, -63.90389
38770,PL,Warsaw, 54.60528, 18.34717
38771,VE,Caracas, 8.35122, -62.64102
38772,IN,Kolkata, 10.58806, 77.24779
38773,US,New_York, 40.67705, -73.89125
38774,PE,Lima, -11.94306, -76.70944
38775,ES,Madrid, 37.13548, -3.67029
38776,IN,Kolkata, 11.93381, 79.82979
38777,SL,Freetown, 8.48714, -13.2356
38778,RU,Moscow, 56.03361, 35.96944
38779,GB,London, 51.84819, 1.26738
38780,PT,Lisbon, 41.1053, -7.32097
38781,DE,Berlin, 49.03685, 8.70745
38782,CO,Bogota, 6.46838, -73.26022
38783,CN,Shanghai, 32.54278, 111.50861
38784,KE,Nairobi, 0.46005, 34.11169
38785,US,New_York, 34.25628, -78.04471
38786,FR,Paris, 46.67535, 5.55575
38787,PH,Manila, 6.33444, 124.95278
38788,UA,Zaporozhye, 47.48444, 36.25361
38789,IT,Rome, 45.44694, 8.62118
38790,DE,Berlin, 48.52961, 12.16179
38791,KZ,Almaty, 47.46657, 84.87144
38792,MX,Mexico_City, 16.75973, -93.11308
38793,CN,Shanghai, 38.40917, 112.73333
38794,MX,Mexico_City, 19.04222, -98.11889
38795,TH,Bangkok, 6.25947, 102.05461
38796,NL,Amsterdam, 52.09, 5.23333
38797,GB,London, 50.76306, -1.29772
38798,KR,Seoul, 37.1759, 128.9889
38799,FR,Paris, 45.51667, 4.86667
38800,BE,Brussels, 50.88506, 4.07601
38801,RU,Yekaterinburg, 58.63667, 59.80222
38802,IT,Rome, 42.67164, 14.01481
38803,IT,Rome, 40.87363, 14.34085
38804,BR,Bahia, -11.48472, -37.93278
38805,FR,Paris, 43.2907, 5.4384
38806,US,New_York, 40.94065, -73.99681
38807,MG,Antananarivo, -19.65, 47.31667
38808,PK,Karachi, 26.9423, 68.11759
38809,US,Chicago, 35.61452, -88.81395
38810,VE,Caracas, 10.22677, -67.33122
38811,DE,Berlin, 52.47774, 10.5511
38812,US,New_York, 38.91817, -78.19444
38813,ZA,Johannesburg, -26.93366, 29.24152
38814,MM,Yangon, 17.30858, 97.01124
38815,UA,Kiev, 46.65581, 32.6178
38816,CZ,Prague, 49.195061, 16.606836
38817,BR,Sao_Paulo, -28.24, -48.67028
38818,CA,Edmonton, 53.51684, -113.3187
38819,BR,Fortaleza, -4.24444, -42.29444
38820,PK,Karachi, 31.82539, 72.54064
38821,JP,Tokyo, 34.61667, 135.6
38822,CO,Bogota, 3.8801, -77.03116
38823,PH,Manila, 15.72892, 120.57224
38824,CN,Shanghai, 45.75279, 130.57211
38825,BR,Belem, -0.71667, -48.52333
38826,IT,Rome, 44.59445, 11.04979
38827,DE,Berlin, 49.03685, 8.70745
38828,IN,Kolkata, 15.5439, 73.7553
38829,KR,Seoul, 36.6009, 126.665
38830,MX,Matamoros, 25.87972, -97.50417
38831,FI,Helsinki, 60.2052, 24.6522
38832,CZ,Prague, 49.738430, 13.373637
38833,TL,Dili, -8.99167, 125.21972
38834,AU,Melbourne, -37.88333, 145.06667
38835,FR,Paris, 43.71032, -1.05366
38836,PL,Warsaw, 54.60528, 18.34717
38837,US,Los_Angeles, 34.14251, -118.25508
38838,US,Los_Angeles, 46.32374, -120.00865
38839,MY,Kuala_Lumpur, 2.2139, 102.3278
38840,GB,London, 50.11861, -5.53715
38841,JP,Tokyo, 35.30889, 139.55028
38842,DE,Berlin, 54.52156, 9.5586
38843,MY,Kuala_Lumpur, 4.88441, 101.96857
38844,CH,Zurich, 46.18396, 6.10237
38845,AU,Perth, -31.95224, 115.8614
38846,CO,Bogota, 10.15031, -73.9614
38847,FR,Paris, 48.77275, 5.16108
38848,IT,Rome, 43.78956, 7.60872
38849,JP,Tokyo, 41.77583, 140.73667
38850,DE,Berlin, 49.97704, 9.15214
38851,TN,Tunis, 37.16911, 10.03478
38852,IN,Kolkata, 26.44931, 91.61356
38853,PL,Warsaw, 54.58048, 16.86194
38854,LT,Vilnius, 54.39635, 24.04142
38855,TZ,Dar_es_Salaam, -10.33333, 39.28333
38856,EC,Guayaquil, -2.90055, -79.00453
38857,RU,Moscow, 56.85836, 35.90057
38858,CN,Shanghai, 30.24706, 115.04814
38859,RU,Moscow, 44.98901, 38.94324
38860,RU,Yekaterinburg, 51.4781, 57.3552
38861,ID,Jakarta, -7.54972, 110.71639
38862,ID,Jakarta, 0.51667, 101.44167
38863,CL,Santiago, -33.59217, -70.6996
38864,GB,London, 51.62907, -0.74934
38865,TT,Port_of_Spain, 10.66668, -61.51889
38866,KZ,Almaty, 43.41949, 77.0202
38867,BR,Sao_Paulo, -28.24, -48.67028
38868,BE,Brussels, 51.24197, 4.82313
38869,FR,Paris, 41.91886, 8.73812
38870,IT,Rome, 45.39402, 9.29109
38871,FR,Paris, 48.86667, 2.08333
38872,DE,Berlin, 50.80904, 8.77069
38873,NG,Lagos, 12.74482, 4.52514
38874,AR,Argentina, -34.64966, -58.38341
38875,DK,Copenhagen, 55.67938, 12.53463
38876,MG,Antananarivo, -21.15, 46.58333
38877,CZ,Prague, 49.820923, 18.262524
38878,CH,Zurich, 47.30997, 8.52462
38879,US,Los_Angeles, 36.06523, -119.01677
38880,BR,Sao_Paulo, -22.53722, -42.98194
38881,GB,London, 53.83333, -2.98333
38882,JP,Tokyo, 35.815, 139.6853
38883,CA,Vancouver, 50.26729, -119.27337
38884,SA,Riyadh, 27.0174, 49.62251
38885,US,New_York, 38.91817, -78.19444
38886,US,New_York, 41.16704, -73.20483
38887,DZ,Algiers, 36.27462, 4.85668
38888,CN,Shanghai, 30.24706, 115.04814
38889,DE,Berlin, 54.52156, 9.5586
38890,MY,Kuala_Lumpur, 1.6, 103.81667
38891,US,New_York, 39.32288, -76.72803
38892,GT,Guatemala, 14.93333, -91.11667
38893,US,Los_Angeles, 38.54491, -121.74052
38894,MQ,Martinique, 14.67751, -60.94228
38895,DE,Berlin, 50.64336, 7.2278
38896,IT,Rome, 45.44694, 8.62118
38897,CZ,Prague, 48.975658, 14.480255
38898,GB,London, 53.46506, -1.47217
38899,CA,Toronto, 42.8334, -80.38297
38900,IT,Rome, 37.31065, 13.57661
38901,CU,Havana, 23.0072, -82.4017
38902,US,New_York, 40.5576, -74.28459
38903,IN,Kolkata, 17.54907, 82.85749
38904,US,Chicago, 45.16024, -93.08883
38905,BE,Brussels, 51.12794, 4.21372
38906,IE,Dublin, 53.43333, -7.95
38907,TN,Tunis, 35.72917, 10.58082
38908,RU,Moscow, 46.7055, 38.2739
38909,IN,Kolkata, 9.82564, 78.25795
38910,PH,Manila, 14.14989, 121.3152
38911,CN,Shanghai, 30.35028, 112.19028
38912,NL,Amsterdam, 52.57583, 6.61944
38913,US,Los_Angeles, 47.76232, -122.2054
38914,BR,Fortaleza, -4.42472, -41.45861
38915,GB,London, 52.41667, 0.75
38916,DE,Berlin, 53.94313, 10.30215
38917,CA,Toronto, 42.8334, -80.38297
38918,IT,Rome, 45.79377, 8.88104
38919,GB,London, 56.56317, -2.58736
38920,ID,Jakarta, -7.81667, 112.01667
38921,RU,Krasnoyarsk, 58.23583, 92.48278
38922,ES,Madrid, 37.13548, -3.67029
38923,CO,Bogota, 8.79577, -75.69947
38924,RU,Moscow, 44.92934, 37.99117
38925,RU,Moscow, 55.39485, 43.83992
38926,RO,Bucharest, 44.43579, 26.01649
38927,GB,London, 50.82882, -0.32247
38928,FR,Paris, 50.75, 2.25
38929,CD,Lubumbashi, 0.76755, 24.43973
38930,FR,Paris, 43.61092, 3.87723
38931,US,Detroit, 42.97086, -82.42491
38932,ES,Madrid, 43.31667, -2.68333
38933,MX,Mexico_City, 19.8173, -97.35992
38934,RU,Moscow, 55.64776, 38.02486
38935,TR,Istanbul, 40.98894, 28.67582
38936,US,Los_Angeles, 47.38093, -122.23484
38937,PL,Warsaw, 54.58048, 16.86194
38938,KH,Phnom_Penh, 13.65805, 102.56365
38939,TN,Tunis, 37.16911, 10.03478
38940,US,New_York, 39.45621, -77.96389
38941,SA,Riyadh, 27.0174, 49.62251
38942,CO,Bogota, 4.73245, -74.26419
38943,TR,Istanbul, 37.58105, 29.26639
38944,PH,Manila, 12.35275, 121.06761
38945,NG,Lagos, 7.6, 4.18333
38946,BR,Fortaleza, -4.24444, -42.29444
38947,US,Denver, 32.42067, -104.22884
38948,AF,Kabul, 36.21544, 65.93249
38949,PH,Manila, 6.95194, 121.96361
38950,DE,Berlin, 50.23805, 8.86704
38951,CL,Santiago, -32.45242, -71.23106
38952,TZ,Dar_es_Salaam, -6.8, 39.25
38953,AZ,Baku, 41.09246, 45.36561
38954,CZ,Prague, 49.195061, 16.606836
38955,IL,Jerusalem, 31.92923, 34.86563
38956,US,New_York, 41.55838, -81.56929
38957,EG,Cairo, 26.67319, 31.4976
38958,RU,Moscow, 53.53041, 43.67663
38959,DE,Berlin, 53.6052, 10.03988
38960,US,Los_Angeles, 38.54491, -121.74052
38961,NL,Amsterdam, 51.95838, 4.47124
38962,IN,Kolkata, 20.88197, 85.83334
38963,DZ,Algiers, 35.21222, 2.31889
38964,MX,Mexico_City, 16.75973, -93.11308
38965,RU,Moscow, 55.63711, 37.38115
38966,PL,Warsaw, 54.58048, 16.86194
38967,US,Denver, 39.72943, -104.83192
38968,GB,London, 53.49389, -1.29243
38969,CL,Santiago, -32.45242, -71.23106
38970,IN,Kolkata, 25.49043, 85.94001
38971,JP,Tokyo, 37.56667, 140.11667
38972,IN,Kolkata, 29.22254, 79.5286
38973,IT,Rome, 40.87363, 14.34085
38974,BE,Brussels, 50.88506, 4.07601
38975,CN,Shanghai, 27.85, 112.9
38976,AU,Brisbane, -27.50578, 153.10236
38977,IN,Kolkata, 24.81757, 84.63445
38978,NA,Windhoek, -21.98333, 16.91667
38979,US,New_York, 41.9001, -71.08977
38980,US,Denver, 40.65995, -111.99633
38981,PK,Karachi, 32.57756, 71.52847
38982,NG,Lagos, 7.6, 4.18333
38983,CN,Shanghai, 28.88162, 120.03308
38984,TZ,Dar_es_Salaam, -6.8, 39.25
38985,HN,Tegucigalpa, 15.48131, -86.57415
38986,GB,London, 52.66277, -2.01111
38987,PH,Manila, 6.95194, 121.96361
38988,US,Chicago, 34.77453, -96.67834
38989,DE,Berlin, 52.4581, 13.28702
38990,PH,Manila, 14.8361, 120.97844
38991,CM,Douala, 3.51667, 11.5
38992,DE,Berlin, 51.08468, 7.11393
38993,TR,Istanbul, 38.37255, 34.02537
38994,DE,Berlin, 51.19139, 6.51352
38995,DE,Berlin, 52.21099, 7.02238
38996,MY,Kuala_Lumpur, 4.88441, 101.96857
38997,RU,Moscow, 60.02427, 30.28491
38998,RO,Bucharest, 44.43579, 26.01649
38999,IT,Rome, 45.50369, 11.412
39000,TR,Istanbul, 40.37528, 28.88222
39001,TH,Bangkok, 13.8196, 100.04427
39002,IT,Rome, 43.62558, 13.39954
39003,US,Denver, 39.57582, -105.11221
39004,FR,Paris, 48.8765, 2.18967
39005,US,Chicago, 42.16808, -88.42814
39006,DE,Berlin, 52.4581, 13.28702
39007,RU,Yekaterinburg, 58.04254, 65.27258
39008,IN,Kolkata, 12.95629, 78.27539
39009,UA,Zaporozhye, 47.48444, 36.25361
39010,NG,Lagos, 7.50251, 5.06258
39011,IN,Kolkata, 23.07492, 88.28637
39012,DE,Berlin, 50.80904, 8.77069
39013,RU,Moscow, 58.1908, 40.17171
39014,IL,Jerusalem, 31.92923, 34.86563
39015,TR,Istanbul, 39.22493, 42.85693
39016,AT,Vienna, 47.05, 15.46667
39017,BR,Sao_Paulo, -22.92306, -53.13722
39018,TH,Bangkok, 6.25947, 102.05461
39019,TH,Bangkok, 15.58552, 102.42587
39020,IN,Kolkata, 10.10649, 76.35484
39021,IN,Kolkata, 25.49043, 85.94001
39022,US,Chicago, 31.84568, -102.36764
39023,BE,Brussels, 51.21187, 4.25633
39024,CO,Bogota, 6.46838, -73.26022
39025,PA,Panama, 8.88988, -79.62603
39026,ID,Jakarta, -6.8048, 110.8405
39027,IN,Kolkata, 23.18, 88.58
39028,CF,Bangui, 4.94273, 15.87735
39029,PH,Manila, 9.6531, 124.3697
39030,DE,Berlin, 52.61131, 13.31783
39031,BR,Sao_Paulo, -22.57306, -47.1725
39032,CN,Shanghai, 45.35, 126.28333
39033,IN,Kolkata, 28.71271, 77.656
39034,GB,London, 51.62907, -0.74934
39035,NG,Lagos, 7.62789, 4.74161
39036,US,Menominee, 46.09273, -88.64235
39037,IT,Rome, 40.72586, 8.55552
39038,AR,Argentina, -34.64167, -60.47389
39039,US,Chicago, 35.61452, -88.81395
39040,IT,Rome, 36.92574, 14.72443
39041,BY,Minsk, 52.4089, 31.3237
39042,GB,London, 50.82882, -0.32247
39043,CN,Shanghai, 30.24706, 115.04814
39044,ME,Podgorica, 42.28639, 18.84
39045,US,New_York, 35.05266, -78.87836
39046,NL,Amsterdam, 52.26083, 7.00417
39047,TZ,Dar_es_Salaam, -4.83, 29.65806
39048,KZ,Qyzylorda, 44.85278, 65.50917
39049,DE,Berlin, 51.08468, 7.11393
39050,GB,London, 50.75767, -1.5443
39051,US,Los_Angeles, 33.76446, -117.79394
39052,JP,Tokyo, 35.8, 137.23333
39053,FR,Paris, 48.90982, 2.45012
39054,JP,Tokyo, 36.53333, 136.61667
39055,PL,Warsaw, 50.20528, 19.27498
39056,PH,Manila, 14.62578, 121.12251
39057,BE,Brussels, 51.21187, 4.25633
39058,JP,Tokyo, 36, 139.55722
39059,CN,Shanghai, 33.78333, 114.51667
39060,TH,Bangkok, 15.79408, 104.1451
39061,BR,Sao_Paulo, -25.42944, -50.00639
39062,US,Chicago, 42.24113, -88.3162
39063,US,Chicago, 41.57721, -93.71133
39064,RU,Vladivostok, 45.47885, 133.42825
39065,RU,Moscow, 43.96222, 43.63417
39066,US,Chicago, 45.16024, -93.08883
39067,BR,Sao_Paulo, -28.24, -48.67028
39068,IN,Kolkata, 23.07492, 88.28637
39069,PH,Manila, 10.7375, 122.9666
39070,US,Chicago, 29.84576, -90.10674
39071,IT,Rome, 44.59445, 11.04979
39072,DE,Berlin, 52.53048, 13.29371
39073,GB,London, 52.48173, -2.12139
39074,NI,Managua, 13.48082, -86.58208
39075,PK,Karachi, 27.55898, 68.21204
39076,PK,Karachi, 27.55898, 68.21204
39077,CD,Lubumbashi, 0.76755, 24.43973
39078,US,New_York, 42.93369, -72.27814
39079,JP,Tokyo, 36, 139.55722
39080,MX,Mexico_City, 20.74122, -100.44843
39081,RU,Moscow, 55.38752, 36.73307
39082,US,Denver, 39.72943, -104.83192
39083,TH,Bangkok, 13.51825, 99.95469
39084,US,New_York, 28.54944, -81.77285
39085,BE,Brussels, 51.03427, 5.37429
39086,MZ,Maputo, -23.85972, 35.34722
39087,AZ,Baku, 41.09246, 45.36561
39088,US,New_York, 41.54566, -71.29144
39089,AU,Perth, -32.05251, 115.88782
39090,LY,Tripoli, 30.75545, 20.22625
39091,CN,Shanghai, 46.08333, 122.08333
39092,ZA,Johannesburg, -24.19436, 29.00974
39093,IT,Rome, 42.67164, 14.01481
39094,TZ,Dar_es_Salaam, -7.60361, 37.00438
39095,NL,Amsterdam, 52.09, 5.23333
39096,CA,Halifax, 46.23899, -63.13414
39097,IN,Kolkata, 19.21667, 73.08333
39098,ES,Madrid, 40.70995, 0.57856
39099,AR,Argentina, -34.64966, -58.38341
39100,ZA,Johannesburg, -24.19436, 29.00974
39101,CA,Vancouver, 49.88307, -119.48568
39102,CD,Lubumbashi, 0.76755, 24.43973
39103,SK,Bratislava, 48.8449, 17.22635
39104,PH,Manila, 10.31672, 123.89071
39105,IN,Kolkata, 24.05979, 77.40858
39106,ZA,Johannesburg, -24.19436, 29.00974
39107,CO,Bogota, 3.8801, -77.03116
39108,IT,Rome, 38.07789, 13.44275
39109,CD,Lubumbashi, 0.76755, 24.43973
39110,CA,Toronto, 45.40008, -73.58248
39111,CZ,Prague, 49.195061, 16.606836
39112,BD,Dhaka, 22.83957, 91.84128
39113,BR,Sao_Paulo, -26.22861, -52.67056
39114,AU,Perth, -31.95224, 115.8614
39115,US,New_York, 25.67927, -80.31727
39116,BR,Sao_Paulo, -21.42917, -45.94722
39117,DZ,Algiers, 36.61954, 4.08282
39118,PT,Lisbon, 41.1053, -7.32097
39119,FR,Paris, 43.67681, 4.63031
39120,VU,Efate, -17.73648, 168.31366
39121,LR,Monrovia, 7.57944, -8.53778
39122,US,New_York, 39.32011, -76.51552
39123,IN,Kolkata, 25.92493, 73.66633
39124,BR,Maceio, -10.91722, -37.65
39125,US,New_York, 40.67705, -73.89125
39126,IT,Rome, 42.22718, 14.39024
39127,GH,Accra, 6.46346, -2.31938
39128,PT,Lisbon, 41.20485, -8.33147
39129,RU,Moscow, 55.64776, 38.02486
39130,GB,London, 52.48173, -2.12139
39131,JP,Tokyo, 36, 139.55722
39132,GB,London, 53.69786, -2.68758
39133,IN,Kolkata, 24.41288, 76.56719
39134,ES,Madrid, 38.96667, -0.18333
39135,CN,Shanghai, 29.98869, 122.20488
39136,RU,Moscow, 56.85836, 35.90057
39137,US,New_York, 41.16704, -73.20483
39138,DE,Berlin, 48.78232, 9.17702
39139,DZ,Algiers, 36.27462, 4.85668
39140,RU,Novokuznetsk, 55.8736, 85.4265
39141,IN,Kolkata, 23.1959, 86.51499
39142,ID,Jakarta, -6.8048, 110.8405
39143,US,Chicago, 29.84576, -90.10674
39144,RU,Yakutsk, 65.93381, 111.4834
39145,US,Los_Angeles, 33.03699, -117.29198
39146,FR,Paris, 43.61058, 1.33467
39147,LT,Vilnius, 55.25, 24.75
39148,BR,Maceio, -10.91722, -37.65
39149,NL,Amsterdam, 52.31333, 6.92917
39150,BG,Sofia, 41.57439, 24.71204
39151,NG,Lagos, 12.74482, 4.52514
39152,CA,Toronto, 45.43341, -73.86586
39153,TZ,Dar_es_Salaam, -6.8, 39.25
39154,CO,Bogota, 8.79577, -75.69947
39155,IL,Jerusalem, 31.39547, 34.75699
39156,MA,Casablanca, 33.42585, -6.00137
39157,CN,Shanghai, 27.34089, 117.4831
39158,JP,Tokyo, 39.46667, 141.95
39159,US,Los_Angeles, 44.99012, -123.02621
39160,CN,Shanghai, 32.54278, 111.50861
39161,BR,Recife, -8.05389, -34.88111
39162,RU,Yekaterinburg, 55.75556, 60.70278
39163,US,New_York, 40.82232, -74.15987
39164,BO,La_Paz, -21.44345, -65.71875
39165,CN,Shanghai, 35.50056, 117.63083
39166,CO,Bogota, 3.8801, -77.03116
39167,NG,Lagos, 7.65649, 4.92235
39168,DE,Berlin, 48.07667, 8.64409
39169,IN,Kolkata, 25.75728, 75.37991
39170,JP,Tokyo, 36.53333, 136.61667
39171,KZ,Almaty, 47.46657, 84.87144
39172,US,New_York, 43.91452, -69.96533
39173,IT,Rome, 45.39402, 9.29109
39174,FR,Paris, 48.90472, 2.2469
39175,US,New_York, 39.33427, -76.43941
39176,BR,Sao_Paulo, -29.2975, -51.50361
39177,RU,Moscow, 53.53041, 43.67663
39178,FR,Paris, 48.79325, 2.29275
39179,MX,Mexico_City, 20.21322, -100.88023
39180,ES,Madrid, 39.96348, -4.83076
39181,PE,Lima, -16.25, -69.08333
39182,PR,Puerto_Rico, 18.42745, -67.15407
39183,UA,Kiev, 47.56494, 31.33078
39184,DZ,Algiers, 34.15429, 3.50309
39185,MT,Malta, 35.89972, 14.51472
39186,ID,Jakarta, -7.0981, 109.3243
39187,ES,Madrid, 37.13548, -3.67029
39188,IN,Kolkata, 29.21399, 78.95693
39189,RU,Moscow, 55.39485, 43.83992
39190,GT,Guatemala, 14.93333, -91.11667
39191,DE,Berlin, 50.23805, 8.86704
39192,TZ,Dar_es_Salaam, -5.41667, 38.01667
39193,RU,Moscow, 55.62047, 37.49338
39194,US,Los_Angeles, 36.06523, -119.01677
39195,TZ,Dar_es_Salaam, -7.60361, 37.00438
39196,TH,Bangkok, 13.44581, 101.18445
39197,AZ,Baku, 38.45598, 48.87498
39198,CN,Shanghai, 32.50611, 120.14278
39199,GB,London, 53.49389, -1.29243
39200,IN,Kolkata, 25.75728, 75.37991
39201,PK,Karachi, 32.87533, 71.57118
39202,CZ,Prague, 48.812737, 14.317466
39203,RU,Moscow, 59.80917, 30.38167
