ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
45380,IN,Kolkata, 21.46527, 83.97573
45381,MA,Casablanca, 33.43443, -5.22126
45382,NL,Amsterdam, 52.31333, 6.92917
45383,US,New_York, 37.60876, -77.37331
45384,GB,London, 53.69786, -2.68758
45385,CA,Toronto, 45.4473, -73.75335
45386,GB,London, 52.41667, 0.75
45387,RU,Moscow, 55.38752, 36.73307
45388,IN,Kolkata, 10.58806, 77.24779
45389,RU,Yekaterinburg, 58.63667, 59.80222
45390,US,Los_Angeles, 46.32374, -120.00865
45391,US,New_York, 39.08367, -84.50855
45392,US,New_York, 38.91817, -78.19444
45393,FR,Paris, 48, -4.1
45394,JP,Tokyo, 35, 136.51667
45395,SY,Damascus, 34.5624, 38.28402
45396,US,Chicago, 33.44872, -86.78777
45397,RU,Moscow, 53.77166, 38.12408
45398,NL,Amsterdam, 52.57583, 6.61944
45399,US,Chicago, 31.12406, -97.90308
45400,SK,Bratislava, 48.43174, 17.8031
45401,BR,Fortaleza, -4.16694, -40.7475
45402,SO,Mogadishu, -0.35817, 42.54536
45403,IN,Kolkata, 33.37526, 74.3092
45404,CN,Shanghai, 37.19723, 122.05228
45405,PH,Manila, 10.7375, 122.9666
45406,IN,Kolkata, 12.04161, 75.35927
45407,AF,Kabul, 36.21544, 65.93249
45408,US,New_York, 39.43534, -84.20299
45409,NG,Lagos, 6.45407, 3.39467
45410,US,Chicago, 41.15376, -87.88754
45411,GB,London, 50.76306, -1.29772
45412,US,New_York, 34.06635, -84.67837
45413,MX,Mexico_City, 19.64745, -102.04897
45414,US,New_York, 40.94065, -73.99681
45415,SK,Bratislava, 48.8449, 17.22635
45416,AU,Brisbane, -27.50578, 153.10236
45417,CN,Shanghai, 36.19278, 117.65694
45418,IN,Kolkata, 11.12018, 76.11996
45419,US,Chicago, 41.6764, -91.58045
45420,US,New_York, 40.93121, -73.89875
45421,US,Chicago, 42.16808, -88.42814
45422,NG,Lagos, 10.61285, 12.19458
45423,GT,Guatemala, 14.93333, -91.11667
45424,AU,Melbourne, -37.88333, 145.06667
45425,CR,Costa_Rica, 9.92787, -84.13722
45426,MY,Kuala_Lumpur, 1.6, 103.81667
45427,GB,London, 53.7446, -0.33525
45428,US,Los_Angeles, 36.91023, -121.75689
45429,GB,London, 53.81667, -3.05
45430,FR,Paris, 43.83125, 5.03586
45431,IN,Kolkata, 25.75728, 75.37991
45432,ES,Madrid, 43.48961, -8.2194
45433,MT,Malta, 35.89972, 14.51472
45434,KZ,Almaty, 43.41949, 77.0202
45435,PR,Puerto_Rico, 18.03496, -66.8499
45436,ES,Madrid, 40.42386, -3.53261
45437,US,New_York, 43.61062, -72.97261
45438,TR,Istanbul, 37.31309, 40.74357
45439,DE,Berlin, 52.53048, 13.29371
45440,IN,Kolkata, 9.82564, 78.25795
45441,ID,Jakarta, -7.57897, 112.23109
45442,PH,Manila, 16.455, 120.5875
45443,PK,Karachi, 25.80565, 68.49143
45444,CN,Shanghai, 29.98869, 122.20488
45445,US,New_York, 40.60538, -73.75513
45446,RU,Moscow, 57.97472, 33.2525
45447,RU,Moscow, 54.39304, 53.26023
45448,DO,Santo_Domingo, 18.20854, -71.10077
45449,KR,Seoul, 36.20389, 127.08472
45450,PS,Hebron, 31.78336, 35.23388
45451,IN,Kolkata, 18.18158, 76.03889
45452,US,New_York, 32.54044, -82.90375
45453,IN,Kolkata, 25.6439, 77.9129
45454,US,Los_Angeles, 33.93113, -117.54866
45455,US,Los_Angeles, 47.80527, -122.24064
45456,DE,Berlin, 54.52156, 9.5586
45457,PK,Karachi, 32.17629, 75.06583
45458,PK,Karachi, 27.55898, 68.21204
45459,GB,London, 53.19146, -2.52398
45460,CH,Zurich, 47.30997, 8.52462
45461,US,Denver, 40.65995, -111.99633
45462,IN,Kolkata, 25.49043, 85.94001
45463,IN,Kolkata, 15.5439, 73.7553
45464,US,Chicago, 39.09112, -94.41551
45465,US,Chicago, 29.53885, -95.44744
45466,PK,Karachi, 32.87533, 71.57118
45467,BY,Minsk, 55.1904, 30.2049
45468,FR,Paris, 43.11667, 1.6
45469,PK,Karachi, 25.80565, 68.49143
45470,KE,Nairobi, 0.46005, 34.11169
45471,SY,Damascus, 34.5624, 38.28402
45472,LT,Vilnius, 54.39635, 24.04142
45473,PL,Warsaw, 51.14942, 15.00835
45474,ID,Jakarta, -6.8048, 110.8405
45475,JM,Jamaica, 18.00747, -76.78319
45476,IT,Rome, 41.72063, 12.6723
45477,MX,Mexico_City, 19.8173, -97.35992
45478,BG,Sofia, 43.4125, 23.225
45479,US,Los_Angeles, 37.71715, -122.40433
45480,BR,Sao_Paulo, -28.44917, -52.2
45481,GB,London, 53.81667, -3.05
45482,FR,Paris, 49.28669, 1.00288
45483,CN,Shanghai, 37.19723, 122.05228
45484,AU,Melbourne, -38.16604, 145.13643
45485,CN,Shanghai, 32.50611, 120.14278
45486,DE,Berlin, 53.63333, 9.85
45487,JP,Tokyo, 35.82756, 137.95378
45488,CN,Shanghai, 24.28859, 116.11768
45489,JP,Tokyo, 34.81667, 137.4
45490,PH,Manila, 14.8361, 120.97844
45491,ES,Madrid, 38.10558, -1.86343
45492,UA,Kiev, 49.65186, 26.97253
45493,RU,Moscow, 46.7055, 38.2739
45494,DZ,Algiers, 35.06544, 1.04945
45495,US,Chicago, 31.76212, -95.63079
45496,RU,Yekaterinburg, 55.75556, 60.70278
45497,ES,Madrid, 40.70995, 0.57856
45498,RU,Moscow, 55.39485, 43.83992
45499,AO,Luanda, -11.78333, 19.91667
45500,US,Los_Angeles, 34.14251, -118.25508
45501,IN,Kolkata, 10.10649, 76.35484
45502,US,New_York, 30.17746, -81.38758
45503,FR,Paris, 50.75, 2.25
45504,AR,Argentina, -37.32167, -59.13316
45505,CO,Bogota, 6.46838, -73.26022
45506,US,Chicago, 36.02506, -86.77917
45507,IN,Kolkata, 24.41288, 76.56719
45508,SD,Khartoum, 11.8659, 34.3869
45509,US,Chicago, 42.16808, -88.42814
45510,BD,Dhaka, 23.9028, 89.11943
45511,IT,Rome, 45.39402, 9.29109
45512,MY,Kuala_Lumpur, 5.4709, 100.24529
45513,MX,Mexico_City, 19.04222, -98.11889
45514,ML,Bamako, 12.74409, -8.07257
45515,DE,Berlin, 48.35693, 10.98461
45516,UG,Kampala, 2.41669, 30.98551
45517,JP,Tokyo, 34.75856, 136.13108
45518,CN,Shanghai, 23.73333, 114.68333
45519,LK,Colombo, 6.9909, 79.883
45520,DZ,Algiers, 35.06544, 1.04945
45521,ES,Madrid, 43.32686, -2.98884
45522,CR,Costa_Rica, 9.92787, -84.13722
45523,CN,Shanghai, 32.54278, 111.50861
45524,IN,Kolkata, 25.13915, 73.06784
45525,CN,Shanghai, 45.35, 126.28333
45526,RU,Vladivostok, 45.47885, 133.42825
45527,DE,Berlin, 52.86147, 9.5926
45528,PA,Panama, 9.15093, -79.62098
45529,BD,Dhaka, 23.9028, 89.11943
45530,ME,Podgorica, 42.28639, 18.84
45531,US,Los_Angeles, 37.73604, -120.93549
45532,IR,Tehran, 32.65246, 51.67462
45533,FR,Paris, 48, -4.1
45534,IN,Kolkata, 9.82564, 78.25795
45535,GB,London, 50.11861, -5.53715
45536,MG,Antananarivo, -19.65, 47.31667
45537,MZ,Maputo, -23.85972, 35.34722
45538,MT,Malta, 35.89972, 14.51472
45539,GH,Accra, 5.30383, -1.98956
45540,BR,Sao_Paulo, -19.32556, -41.25528
45541,ES,Madrid, 37.13548, -3.67029
45542,NE,Niamey, 13.70727, 9.15013
45543,IN,Kolkata, 25.75728, 75.37991
45544,BR,Sao_Paulo, -25.42778, -49.27306
45545,US,Los_Angeles, 32.9156, -117.14392
45546,DE,Berlin, 50.64336, 7.2278
45547,GB,London, 53.00974, -3.05814
45548,DE,Berlin, 52.2, 8.63333
45549,US,New_York, 39.33427, -76.43941
45550,JM,Jamaica, 18.00747, -76.78319
45551,BR,Bahia, -12.91667, -39.25
45552,CN,Shanghai, 27.92333, 118.53333
45553,RU,Moscow, 55.62047, 37.49338
45554,US,New_York, 39.43534, -84.20299
45555,US,New_York, 38.96372, -76.99081
45556,ZA,Johannesburg, -26.93366, 29.24152
45557,IN,Kolkata, 11.12018, 76.11996
45558,IN,Kolkata, 30.81383, 75.16878
45559,US,New_York, 39.71734, -74.96933
45560,UG,Kampala, 3.27833, 32.88667
45561,JP,Tokyo, 35.82756, 137.95378
45562,BR,Fortaleza, -4.24444, -42.29444
45563,ES,Madrid, 38.68712, -4.10734
45564,US,New_York, 39.00622, -77.4286
45565,PG,Port_Moresby, -5.85746, 144.23058
45566,MZ,Maputo, -23.85972, 35.34722
45567,IN,Kolkata, 16.06213, 76.0586
45568,BA,Sarajevo, 44.75874, 19.21437
45569,DE,Berlin, 52.86147, 9.5926
45570,US,Chicago, 40.56754, -89.64066
45571,IN,Kolkata, 25.75728, 75.37991
45572,PK,Karachi, 32.87533, 71.57118
45573,FR,Paris, 43.61092, 3.87723
45574,IN,Kolkata, 28.71271, 77.656
45575,US,New_York, 40.72371, -73.95097
45576,US,Chicago, 32.5007, -94.74049
45577,CN,Shanghai, 36.19278, 117.65694
45578,MG,Antananarivo, -22.9, 44.53333
45579,DZ,Algiers, 36.76639, 3.47717
45580,IQ,Baghdad, 32.61603, 44.02488
45581,JP,Tokyo, 33.3213, 130.94098
45582,IN,Kolkata, 19.21667, 73.08333
45583,GB,London, 53.46506, -1.47217
45584,PT,Azores, 37.74615, -25.66689
45585,HT,Port-au-Prince, 18.65297, -72.09391
45586,US,Chicago, 36.02506, -86.77917
45587,US,New_York, 40.67705, -73.89125
45588,BD,Dhaka, 22.83957, 91.84128
45589,ES,Madrid, 37.35813, -6.03731
45590,IN,Kolkata, 10.10649, 76.35484
45591,US,Chicago, 47.92526, -97.03285
45592,US,New_York, 40.65538, -74.38987
45593,DE,Berlin, 48.46458, 9.22796
45594,IN,Kolkata, 32.55531, 76.12647
45595,DE,Berlin, 49.03685, 8.70745
45596,US,Chicago, 32.44874, -99.73314
45597,MX,Mexico_City, 20.74122, -100.44843
45598,RU,Moscow, 53.59782, 34.33825
45599,CN,Shanghai, 41.27194, 123.17306
45600,GB,London, 50.76306, -1.29772
45601,PK,Karachi, 32.17629, 75.06583
45602,US,Chicago, 39.09112, -94.41551
45603,US,Chicago, 32.52515, -93.75018
45604,US,New_York, 37.52487, -77.55777
45605,DE,Berlin, 49.68369, 8.61839
45606,ID,Jakarta, -7.51611, 109.05389
45607,GB,London, 51.35084, -1.99421
45608,US,New_York, 40.24537, -75.64963
45609,NL,Amsterdam, 51.65333, 5.2875
45610,US,New_York, 41.50343, -74.01042
45611,PT,Lisbon, 37.08819, -8.2503
45612,JP,Tokyo, 43.82634, 144.09638
45613,KG,Bishkek, 40.93333, 73
45614,GB,London, 56.56317, -2.58736
45615,IN,Kolkata, 15.5439, 73.7553
45616,UA,Kiev, 46.75451, 33.34864
45617,VE,Caracas, 8.35122, -62.64102
45618,CN,Shanghai, 42.64031, 125.51176
45619,CN,Shanghai, 23.73333, 114.68333
45620,RU,Moscow, 43.96222, 43.63417
45621,IT,Rome, 42.67164, 14.01481
45622,DE,Berlin, 50.72043, 11.34046
45623,RU,Moscow, 54.90083, 38.07083
45624,US,Phoenix, 33.50921, -111.89903
45625,US,Chicago, 32.44874, -99.73314
45626,IN,Kolkata, 27.9247, 78.40102
45627,PK,Karachi, 29.69221, 72.54566
45628,BR,Sao_Paulo, -26.22861, -52.67056
45629,US,New_York, 41.55838, -81.56929
45630,VU,Efate, -17.73648, 168.31366
45631,ZA,Johannesburg, -27.76952, 30.79165
45632,MX,Mazatlan, 22.49396, -105.36369
45633,US,New_York, 41.48199, -81.79819
45634,MA,Casablanca, 34.31, -2.16
45635,IN,Kolkata, 28.92694, 78.23456
45636,CO,Bogota, 7.83389, -72.47417
45637,ID,Jakarta, -7.57897, 112.23109
45638,US,New_York, 39.96097, -75.60804
45639,BR,Sao_Paulo, -28.24, -48.67028
45640,US,Denver, 40.34912, -111.90466
45641,TZ,Dar_es_Salaam, -7.76667, 35.7
45642,BR,Fortaleza, -4.42472, -41.45861
45643,DE,Berlin, 51.21667, 6.26667
45644,GB,London, 53.19146, -2.52398
45645,US,Los_Angeles, 47.76232, -122.2054
45646,CA,Toronto, 45.4473, -73.75335
45647,US,Chicago, 33.45122, -86.99666
45648,US,New_York, 42.52787, -70.92866
45649,SD,Khartoum, 11.8659, 34.3869
45650,US,New_York, 27.71809, -82.35176
45651,US,Chicago, 32.5007, -94.74049
45652,ZA,Johannesburg, -26.93366, 29.24152
45653,IT,Rome, 43.78956, 7.60872
45654,US,Los_Angeles, 34.14251, -118.25508
45655,PK,Karachi, 30.46907, 70.96699
45656,US,Chicago, 35.25064, -91.73625
45657,US,New_York, 33.54428, -84.23381
45658,PK,Karachi, 29.69221, 72.54566
45659,FR,Paris, 45.51667, 4.86667
45660,GB,London, 51.78967, 1.15597
45661,AR,Argentina, -31.4488, -60.93173
45662,FR,Paris, 45.51667, 4.86667
45663,FR,Paris, 48.8222, 2.12213
45664,US,Chicago, 41.15376, -87.88754
45665,JP,Tokyo, 36.65, 138.31667
45666,TN,Tunis, 36.08497, 9.37082
45667,HN,Tegucigalpa, 15.48131, -86.57415
45668,US,New_York, 42.58342, -71.8023
45669,DZ,Algiers, 36.61954, 4.08282
45670,TR,Istanbul, 39.12074, 27.18052
45671,NL,Amsterdam, 52.26083, 7.00417
45672,CD,Lubumbashi, 0.76755, 24.43973
45673,IN,Kolkata, 21.46527, 83.97573
45674,SV,El_Salvador, 13.73417, -89.71472
45675,US,New_York, 41.66394, -83.55521
45676,BR,Sao_Paulo, -19.32556, -41.25528
45677,BY,Minsk, 55.1904, 30.2049
45678,IR,Tehran, 33.14447, 47.3799
45679,CL,Santiago, -36.9256, -73.02841
45680,ES,Madrid, 41.63976, 2.35739
45681,IN,Kolkata, 25.92493, 73.66633
45682,US,New_York, 39.43534, -84.20299
45683,MX,Matamoros, 25.87972, -97.50417
45684,DZ,Algiers, 36.27462, 4.85668
45685,IN,Kolkata, 19.21667, 73.08333
45686,RU,Moscow, 54.39304, 53.26023
45687,RW,Kigali, -1.9487, 30.4347
45688,GB,London, 56.56317, -2.58736
45689,US,New_York, 42.35843, -71.05977
45690,CN,Shanghai, 37.19723, 122.05228
45691,CO,Bogota, 10.98778, -74.95472
45692,IT,Rome, 40.87363, 14.34085
45693,MY,Kuala_Lumpur, 4.88441, 101.96857
45694,TH,Bangkok, 13.51825, 99.95469
45695,CN,Shanghai, 31.64615, 120.74221
45696,US,New_York, 40.67705, -73.89125
45697,CN,Shanghai, 31.64615, 120.74221
45698,IN,Kolkata, 28.98002, 77.70636
45699,CN,Shanghai, 36.19278, 117.65694
45700,NG,Lagos, 7.62789, 4.74161
45701,UA,Kiev, 47.56494, 31.33078
45702,FR,Paris, 41.91886, 8.73812
45703,BE,Brussels, 51.03427, 5.37429
45704,RS,Belgrade, 44.22639, 22.53083
45705,TR,Istanbul, 39.12074, 27.18052
45706,NI,Managua, 11.84962, -86.19903
45707,US,Chicago, 33.41012, -91.06177
45708,EC,Guayaquil, -2.90055, -79.00453
45709,MY,Kuala_Lumpur, 1.6561, 103.6032
45710,PK,Karachi, 31.96258, 73.97117
45711,DE,Berlin, 50.64336, 7.2278
45712,TZ,Dar_es_Salaam, -5.41667, 38.01667
45713,SA,Riyadh, 27.0174, 49.62251
45714,US,New_York, 40.94065, -73.99681
45715,IN,Kolkata, 21.53889, 71.57737
45716,PR,Puerto_Rico, 18.42745, -67.15407
45717,NG,Lagos, 10.61285, 12.19458
45718,US,Detroit, 42.97086, -82.42491
45719,IN,Kolkata, 15.73628, 75.96976
45720,IR,Tehran, 32.65246, 51.67462
45721,DE,Berlin, 50.82709, 6.9747
45722,BE,Brussels, 51.24197, 4.82313
45723,TH,Bangkok, 14.64056, 104.64992
45724,AU,Brisbane, -25.54073, 152.70493
45725,ES,Madrid, 38.38479, -0.76773
45726,BR,Maceio, -10.90889, -37.03861
45727,FR,Paris, 48, -4.1
45728,DZ,Algiers, 34.15429, 3.50309
45729,BR,Sao_Paulo, -25.42944, -50.00639
45730,TT,Port_of_Spain, 10.66668, -61.51889
45731,RU,Yekaterinburg, 54.48147, 53.47103
45732,KG,Bishkek, 40.93333, 73
45733,ZA,Johannesburg, -27.76952, 30.79165
45734,AU,Melbourne, -37.9, 145.18333
45735,US,New_York, 39.33427, -76.43941
45736,DE,Berlin, 52.47774, 10.5511
45737,RU,Moscow, 58.1908, 40.17171
45738,CU,Havana, 20.14298, -77.43532
45739,CN,Shanghai, 32.50611, 120.14278
45740,IT,Rome, 37.49223, 15.07041
45741,IN,Kolkata, 12.25282, 79.41727
45742,RU,Moscow, 53.59782, 34.33825
45743,CU,Havana, 20.14298, -77.43532
45744,RU,Moscow, 43.35071, 46.10925
45745,PH,Manila, 16.0438, 120.4861
45746,US,Chicago, 39.09112, -94.41551
45747,IN,Kolkata, 24.05979, 77.40858
45748,IN,Kolkata, 15.73628, 75.96976
45749,US,Los_Angeles, 36.20829, -115.98391
45750,LY,Tripoli, 30.75545, 20.22625
45751,AU,Perth, -32.05251, 115.88782
45752,GB,London, 55.82885, -4.21376
45753,IN,Kolkata, 12.95629, 78.27539
45754,VU,Efate, -17.73648, 168.31366
45755,TZ,Dar_es_Salaam, -6.25, 38.66667
45756,US,Chicago, 42.24113, -88.3162
45757,TH,Bangkok, 14.37395, 100.48528
45758,JP,Tokyo, 34.61667, 135.6
45759,PH,Manila, 10.13361, 124.84472
45760,IN,Kolkata, 23.18, 88.58
45761,AU,Sydney, -33.79176, 151.08057
45762,DE,Berlin, 49.13645, 8.91229
45763,RU,Krasnoyarsk, 58.23583, 92.48278
45764,RU,Moscow, 53.59782, 34.33825
45765,US,Los_Angeles, 47.80527, -122.24064
45766,ES,Madrid, 43.32686, -2.98884
45767,UA,Kiev, 49.07866, 30.96755
45768,BR,Sao_Paulo, -29.2975, -51.50361
45769,TR,Istanbul, 38.13708, 41.00817
45770,US,Los_Angeles, 34.14251, -118.25508
45771,BR,Sao_Paulo, -19.7625, -44.31389
45772,IN,Kolkata, 33.37526, 74.3092
45773,US,Chicago, 38.06084, -97.92977
45774,US,New_York, 41.27621, -72.86843
45775,AR,Argentina, -34.74785, -58.70072
45776,FR,Paris, 46.32313, -0.45877
45777,FR,Paris, 43.2907, 5.4384
45778,ID,Jakarta, -7.57897, 112.23109
45779,FR,Paris, 43.71032, -1.05366
45780,MM,Yangon, 17.30858, 97.01124
45781,US,Los_Angeles, 33.72255, -116.37697
45782,TZ,Dar_es_Salaam, -7.76667, 35.7
45783,RU,Moscow, 54.90083, 38.07083
45784,JP,Tokyo, 35.48199, 137.02166
45785,IN,Kolkata, 18.51957, 73.85535
45786,US,Chicago, 32.52515, -93.75018
45787,MW,Blantyre, -13.7804, 34.4587
45788,RU,Moscow, 54.84444, 38.16694
45789,DE,Berlin, 48.46458, 9.22796
45790,ME,Podgorica, 42.28639, 18.84
45791,IN,Kolkata, 10.10649, 76.35484
45792,GB,London, 51.84819, 1.26738
45793,MG,Antananarivo, -19.65, 47.31667
45794,RU,Novokuznetsk, 55.8736, 85.4265
45795,BR,Sao_Paulo, -25.42778, -49.27306
45796,UA,Zaporozhye, 49.41029, 38.15035
45797,MY,Kuala_Lumpur, 5.4709, 100.24529
45798,MX,Mexico_City, 19.8173, -97.35992
45799,US,Chicago, 41.72059, -87.70172
45800,ID,Jakarta, -7.01833, 107.60389
45801,KG,Bishkek, 40.93333, 73
45802,IN,Kolkata, 24.81757, 84.63445
45803,US,New_York, 41.0051, -73.78458
45804,RU,Yekaterinburg, 54.48147, 53.47103
45805,SV,El_Salvador, 13.73417, -89.71472
45806,US,Chicago, 30.16688, -96.39774
45807,MM,Yangon, 14.0823, 98.19151
45808,DZ,Algiers, 36.06386, 4.62744
45809,FR,Paris, 48.79325, 2.29275
45810,IN,Kolkata, 10.10649, 76.35484
45811,GB,London, 53.19146, -2.52398
45812,ET,Addis_Ababa, 11.85, 38.01667
45813,CO,Bogota, 8.79577, -75.69947
45814,CA,Toronto, 45.40008, -73.58248
45815,JP,Tokyo, 39.46667, 141.95
45816,CN,Shanghai, 37.30553, 120.82747
45817,MZ,Maputo, -23.85972, 35.34722
45818,DE,Berlin, 51.88333, 8.51667
45819,US,Los_Angeles, 33.95015, -118.03917
45820,TH,Bangkok, 16.0567, 103.65309
45821,US,Detroit, 42.7392, -84.62081
45822,KR,Seoul, 36.6009, 126.665
45823,CN,Shanghai, 27.85, 112.9
45824,US,Chicago, 32.44874, -99.73314
45825,DE,Berlin, 54.52156, 9.5586
45826,IT,Rome, 37.51803, 15.00913
45827,DZ,Algiers, 36.61954, 4.08282
45828,DK,Copenhagen, 55.67938, 12.53463
45829,PH,Manila, 14.95472, 120.89694
45830,UG,Kampala, 3.27833, 32.88667
45831,MA,Casablanca, 33.43443, -5.22126
45832,US,New_York, 40.93121, -73.89875
45833,MG,Antananarivo, -17.83333, 48.41667
45834,ES,Madrid, 38.68712, -4.10734
45835,US,Phoenix, 33.50921, -111.89903
45836,CN,Shanghai, 30.35028, 112.19028
45837,ID,Jakarta, -7.0981, 109.3243
45838,RU,Samara, 53.37596, 51.3452
45839,GB,London, 53.81667, -3.05
45840,SK,Bratislava, 48.43174, 17.8031
45841,RU,Moscow, 42.819, 47.1192
45842,JP,Tokyo, 43.82634, 144.09638
45843,UA,Kiev, 50.18545, 27.06365
45844,GB,London, 51.42708, -0.91979
45845,US,Chicago, 41.15376, -87.88754
45846,IN,Kolkata, 12.04161, 75.35927
45847,MM,Yangon, 16.68911, 98.50893
45848,US,New_York, 39.00622, -77.4286
45849,DE,Berlin, 48.52961, 12.16179
45850,GB,London, 53.46506, -1.47217
45851,US,New_York, 39.71734, -74.96933
45852,ME,Podgorica, 42.28639, 18.84
45853,MT,Malta, 35.89972, 14.51472
45854,SO,Mogadishu, 9.89206, 43.38531
45855,DE,Berlin, 50.64336, 7.2278
45856,DZ,Algiers, 36.61954, 4.08282
45857,ES,Madrid, 38.10558, -1.86343
45858,US,Chicago, 38.58894, -89.99038
45859,CM,Douala, 3.51667, 11.5
45860,KR,Seoul, 36.20389, 127.08472
45861,DE,Berlin, 52.53048, 13.29371
45862,PE,Lima, -15.21194, -75.11028
45863,FR,Paris, 48.98693, 2.44892
45864,CA,Vancouver, 50.26729, -119.27337
45865,US,Boise, 43.54072, -116.56346
45866,BR,Sao_Paulo, -23.44361, -51.87389
45867,US,New_York, 33.98154, -81.23621
45868,IT,Rome, 40.92298, 14.30935
45869,CA,Toronto, 45.40008, -73.58248
45870,GB,London, 53.81667, -3.05
45871,NI,Managua, 13.48082, -86.58208
45872,DE,Berlin, 50.82709, 6.9747
45873,MY,Kuala_Lumpur, 2.2139, 102.3278
45874,IN,Kolkata, 23.18, 88.58
45875,DE,Berlin, 50.80019, 7.20769
45876,IT,Rome, 38.07789, 13.44275
45877,CN,Shanghai, 33.78333, 114.51667
45878,NG,Lagos, 11.86064, 9.0027
45879,IN,Kolkata, 14.46693, 75.92694
45880,DE,Berlin, 50.9803, 11.32903
45881,CZ,Prague, 50.073658, 14.418540
45882,YE,Aden, 14.53767, 46.83187
45883,TH,Bangkok, 13.44581, 101.18445
45884,BR,Sao_Paulo, -20.87306, -48.29694
45885,TR,Istanbul, 38.13708, 41.00817
45886,IR,Tehran, 36.64852, 51.49621
45887,IR,Tehran, 32.65246, 51.67462
45888,IN,Kolkata, 23.07492, 88.28637
45889,CU,Havana, 23.0072, -82.4017
45890,US,New_York, 41.27621, -72.86843
45891,IN,Kolkata, 16.06213, 76.0586
45892,CN,Shanghai, 35.50056, 117.63083
45893,IL,Jerusalem, 32.05971, 34.8732
45894,RU,Moscow, 43.96222, 43.63417
45895,ES,Madrid, 38.68712, -4.10734
45896,NL,Amsterdam, 53.16167, 6.76111
45897,US,Los_Angeles, 47.76232, -122.2054
45898,ET,Addis_Ababa, 6.03333, 37.55
45899,AR,Argentina, -31.4488, -60.93173
45900,TH,Bangkok, 6.25947, 102.05461
45901,AZ,Baku, 41.09246, 45.36561
45902,BR,Fortaleza, -4.42472, -41.45861
45903,JP,Tokyo, 44.35056, 142.45778
45904,NL,Amsterdam, 52.31333, 6.92917
45905,MY,Kuala_Lumpur, 2.2139, 102.3278
45906,US,Chicago, 44.27804, -88.27205
45907,DZ,Algiers, 36.76775, 2.95924
45908,US,Los_Angeles, 46.32374, -120.00865
45909,MX,Mazatlan, 22.49396, -105.36369
45910,RU,Novokuznetsk, 55.8736, 85.4265
45911,IN,Kolkata, 26.32293, 91.00632
45912,NG,Lagos, 6.15038, 6.83042
45913,US,Los_Angeles, 33.52253, -117.70755
45914,RU,Moscow, 61.78491, 34.34691
45915,US,Los_Angeles, 38.54491, -121.74052
45916,AT,Vienna, 47.05, 15.46667
45917,PH,Manila, 14.66, 120.56528
45918,TR,Istanbul, 37.58105, 29.26639
45919,BR,Manaus, -3.14306, -58.44417
45920,US,New_York, 25.67927, -80.31727
45921,US,New_York, 40.72371, -73.95097
45922,KZ,Almaty, 43.41949, 77.0202
45923,ID,Jakarta, -7.54972, 110.71639
45924,IN,Kolkata, 29.21399, 78.95693
45925,IT,Rome, 40.55851, 17.80774
45926,US,New_York, 39.00622, -77.4286
45927,CZ,Prague, 48.812737, 14.317466
45928,IN,Kolkata, 30.21121, 74.4818
45929,IN,Kolkata, 23.07492, 88.28637
45930,FR,Paris, 46.67535, 5.55575
45931,GB,London, 50.76306, -1.29772
45932,GB,London, 51.40148, -1.32471
45933,PK,Karachi, 32.17629, 75.06583
45934,AU,Melbourne, -37.9, 145.18333
45935,US,New_York, 40.5576, -74.28459
45936,US,New_York, 41.0051, -73.78458
45937,BR,Fortaleza, -4.16694, -40.7475
45938,CZ,Prague, 50.598427, 13.610242
45939,CN,Shanghai, 37.73222, 115.70111
45940,US,New_York, 26.91756, -82.07842
45941,PT,Lisbon, 41.20485, -8.33147
45942,PH,Manila, 9.6531, 124.3697
45943,US,Honolulu, 20.88953, -156.47432
45944,DE,Berlin, 52.53048, 13.29371
45945,FR,Paris, 43.61092, 3.87723
45946,US,Los_Angeles, 45.53929, -122.38731
45947,RU,Barnaul, 53.30972, 83.62389
45948,CA,Toronto, 45.4473, -73.75335
45949,CN,Shanghai, 28.88162, 120.03308
45950,IN,Kolkata, 27.9247, 78.40102
45951,TN,Tunis, 36.46917, 10.78222
45952,US,New_York, 40.63316, -74.13653
45953,GB,London, 57.14369, -2.09814
45954,NG,Lagos, 6.8485, 3.64633
45955,KR,Seoul, 37.65639, 126.835
45956,KR,Seoul, 34.8825, 128.62667
45957,DE,Berlin, 51.47805, 6.8625
45958,US,Chicago, 30.16688, -96.39774
45959,IN,Kolkata, 11.93381, 79.82979
45960,ID,Jakarta, -7.51611, 109.05389
45961,CN,Shanghai, 40.66482, 122.22833
45962,PH,Manila, 12.37169, 123.62494
45963,US,New_York, 38.96372, -76.99081
45964,IN,Kolkata, 24.05979, 77.40858
45965,PK,Karachi, 32.57756, 71.52847
45966,IT,Rome, 43.78956, 7.60872
45967,AU,Sydney, -33.88096, 151.07986
45968,US,Chicago, 41.47892, -87.45476
45969,BR,Bahia, -11.48472, -37.93278
45970,BR,Sao_Paulo, -29.2975, -51.50361
45971,IN,Kolkata, 17.34769, 78.55757
45972,AU,Sydney, -34.28853, 146.05093
45973,RU,Yekaterinburg, 58.04254, 65.27258
45974,PT,Lisbon, 41.20485, -8.33147
45975,FI,Helsinki, 60.2052, 24.6522
45976,CZ,Prague, 49.952431, 15.268654
45977,ES,Madrid, 41.41204, 2.18247
45978,RU,Moscow, 55.38752, 36.73307
45979,PH,Manila, 6.33444, 124.95278
