ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
47758,CN,Shanghai, 34.85, 117.33333
47759,IT,Rome, 44.31771, 9.32241
47760,US,Denver, 39.57582, -105.11221
47761,IE,Dublin, 53.43333, -7.95
47762,UA,Kiev, 49.07866, 30.96755
47763,NG,Lagos, 7.65649, 4.92235
47764,CN,Shanghai, 34.65918, 109.22921
47765,IN,Kolkata, 20.88197, 85.83334
47766,DE,Berlin, 48.49144, 9.20427
47767,BR,Maceio, -10.90889, -37.03861
47768,RS,Belgrade, 44.97639, 19.61222
47769,PG,Port_Moresby, -5.85746, 144.23058
47770,IN,Kolkata, 29.21399, 78.95693
47771,ES,Madrid, 41.63976, 2.35739
47772,BR,Maceio, -10.90889, -37.03861
47773,BR,Maceio, -10.90889, -37.03861
47774,US,Los_Angeles, 40.58654, -122.39168
47775,FR,Paris, 43.83125, 5.03586
47776,US,Los_Angeles, 40.58654, -122.39168
47777,IN,Kolkata, 25.75728, 75.37991
47778,RU,Moscow, 55.39485, 43.83992
47779,KR,Seoul, 36.6009, 126.665
47780,AU,Sydney, -33.79176, 151.08057
47781,PE,Lima, -15.21194, -75.11028
47782,RU,Moscow, 54.39304, 53.26023
47783,CO,Bogota, 7.83389, -72.47417
47784,IN,Kolkata, 31.28092, 74.85849
47785,RU,Yekaterinburg, 51.78771, 56.36091
47786,US,New_York, 41.9001, -71.08977
47787,US,Los_Angeles, 37.71715, -122.40433
47788,IT,Rome, 43.62558, 13.39954
47789,MY,Kuala_Lumpur, 2.2139, 102.3278
47790,BR,Sao_Paulo, -22.57306, -47.1725
47791,CN,Shanghai, 34.85, 117.33333
47792,SK,Bratislava, 48.43174, 17.8031
47793,PK,Karachi, 26.9423, 68.11759
47794,US,Chicago, 42.24113, -88.3162
47795,RU,Novokuznetsk, 55.8736, 85.4265
47796,JP,Tokyo, 36.33011, 138.89585
47797,US,New_York, 41.14676, -73.49484
47798,ES,Madrid, 41.15612, 1.10687
47799,AU,Perth, -31.95224, 115.8614
47800,CN,Shanghai, 40.66482, 122.22833
47801,US,New_York, 40.57788, -73.95958
47802,CH,Zurich, 47.30997, 8.52462
47803,NG,Lagos, 4.92675, 6.26764
47804,IN,Kolkata, 25.49043, 85.94001
47805,RU,Yekaterinburg, 56.9083, 60.8019
47806,KR,Seoul, 36.20389, 127.08472
47807,US,New_York, 40.5576, -74.28459
47808,BR,Bahia, -12.91667, -39.25
47809,IT,Rome, 43.1122, 12.38878
47810,DZ,Algiers, 36.06386, 4.62744
47811,US,New_York, 42.58342, -71.8023
47812,IT,Rome, 40.87329, 14.43865
47813,US,New_York, 39.45621, -77.96389
47814,BE,Brussels, 50.56149, 4.69889
47815,IT,Rome, 40.92298, 14.30935
47816,BR,Sao_Paulo, -19.72806, -50.19556
47817,NI,Managua, 11.84962, -86.19903
47818,DE,Berlin, 51.20219, 7.36027
47819,BR,Maceio, -10.90889, -37.03861
47820,BR,Sao_Paulo, -20.87306, -48.29694
47821,CN,Shanghai, 23.73333, 114.68333
47822,TZ,Dar_es_Salaam, -4.83, 29.65806
47823,MK,Skopje, 42, 21.32778
47824,TH,Bangkok, 15.58552, 102.42587
47825,NL,Amsterdam, 52.57583, 6.61944
47826,CA,Toronto, 43.86682, -79.2663
47827,US,New_York, 42.93369, -72.27814
47828,US,Detroit, 42.30865, -83.48216
47829,IT,Rome, 40.87363, 14.34085
47830,US,Los_Angeles, 47.4943, -122.24092
47831,DE,Berlin, 50.64336, 7.2278
47832,TR,Istanbul, 39.22493, 42.85693
47833,IT,Rome, 45.9836, 12.70038
47834,CN,Shanghai, 45.75279, 130.57211
47835,PL,Warsaw, 50.20528, 19.27498
47836,US,New_York, 39.32011, -76.51552
47837,DE,Berlin, 48.52961, 12.16179
47838,IN,Kolkata, 16.06213, 76.0586
47839,TR,Istanbul, 38.13708, 41.00817
47840,SV,El_Salvador, 13.73417, -89.71472
47841,PH,Manila, 14.14989, 121.3152
47842,ML,Bamako, 12.74409, -8.07257
47843,ES,Madrid, 41.41204, 2.18247
47844,US,Chicago, 32.5007, -94.74049
47845,VE,Caracas, 8.35122, -62.64102
47846,MG,Antananarivo, -19.65, 47.31667
47847,TZ,Dar_es_Salaam, -4.06667, 37.73333
47848,ES,Madrid, 41.15612, 1.10687
47849,AU,Sydney, -33.88096, 151.07986
47850,ZA,Johannesburg, -24.19436, 29.00974
47851,US,New_York, 38.96372, -76.99081
47852,IN,Kolkata, 26.44931, 91.61356
47853,CZ,Prague, 49.952431, 15.268654
47854,NG,Lagos, 7.62789, 4.74161
47855,GB,London, 55.82885, -4.21376
47856,UY,Montevideo, -33.38056, -56.52361
47857,DE,Berlin, 50.09019, 8.4493
47858,RU,Barnaul, 53.30972, 83.62389
47859,GB,London, 50.11861, -5.53715
47860,BJ,Porto-Novo, 8.88649, 2.59753
47861,ID,Jakarta, -7.81667, 112.01667
47862,DE,Berlin, 52.61131, 13.31783
47863,CN,Shanghai, 34.86472, 117.55417
47864,CN,Shanghai, 40.85158, 122.74754
47865,ZA,Johannesburg, -24.19436, 29.00974
47866,IN,Kolkata, 22.19303, 88.18466
47867,FR,Paris, 49.28669, 1.00288
47868,FR,Paris, 48.8765, 2.18967
47869,TZ,Dar_es_Salaam, -4.83, 29.65806
47870,IN,Kolkata, 22.4711, 88.1453
47871,CN,Shanghai, 27.92333, 118.53333
47872,BR,Sao_Paulo, -19.7625, -44.31389
47873,IN,Kolkata, 26.32293, 91.00632
47874,BR,Fortaleza, -4.24444, -42.29444
47875,US,Chicago, 36.61033, -88.31476
47876,US,New_York, 26.68451, -80.66756
47877,GB,London, 50.7236, -3.52751
47878,BR,Sao_Paulo, -22.97056, -46.99583
47879,FR,Paris, 48.98333, 2.61667
47880,TH,Bangkok, 13.51825, 99.95469
47881,US,Chicago, 41.47892, -87.45476
47882,IN,Kolkata, 21.59983, 71.21169
47883,US,New_York, 41.16704, -73.20483
47884,LK,Colombo, 6.9909, 79.883
47885,UG,Kampala, 2.41669, 30.98551
47886,IT,Rome, 45.50369, 11.412
47887,RO,Bucharest, 44.43579, 26.01649
47888,AR,Argentina, -37.32167, -59.13316
47889,NL,Amsterdam, 51.44889, 5.51978
47890,CL,Santiago, -36.9256, -73.02841
47891,DE,Berlin, 53.6052, 10.03988
47892,US,Los_Angeles, 45.53929, -122.38731
47893,CM,Douala, 4.96667, 10.7
47894,GB,London, 51.39323, 0.47713
47895,GB,London, 55.82737, -4.0573
47896,US,Los_Angeles, 33.92946, -116.97725
47897,PH,Manila, 10.31672, 123.89071
47898,ML,Bamako, 12.74409, -8.07257
47899,BR,Recife, -8.28333, -35.03333
47900,FR,Paris, 45.51667, 4.86667
47901,VN,Ho_Chi_Minh, 10.29085, 105.75635
47902,ES,Madrid, 41.41204, 2.18247
47903,MN,Ulaanbaatar, 47.90771, 106.88324
47904,RU,Moscow, 53.93361, 37.92792
47905,CZ,Prague, 50.598427, 13.610242
47906,JP,Tokyo, 36.53333, 136.61667
47907,AU,Melbourne, -37.88333, 145.06667
47908,BE,Brussels, 50.74497, 3.20639
47909,PK,Karachi, 32.87533, 71.57118
47910,TD,Ndjamena, 12.18441, 18.69303
47911,US,New_York, 40.81, -73.9625
47912,DE,Berlin, 51.21667, 6.26667
47913,MD,Chisinau, 48.15659, 28.28489
47914,ID,Jakarta, -1.6, 103.61667
47915,GB,London, 51.42708, -0.91979
47916,ML,Bamako, 12.74409, -8.07257
47917,DE,Berlin, 50.64336, 7.2278
47918,CM,Douala, 4.2475, 9.00472
47919,IT,Rome, 40.55851, 17.80774
47920,JP,Tokyo, 35.30889, 139.55028
47921,LR,Monrovia, 7.57944, -8.53778
47922,ES,Madrid, 41.41204, 2.18247
47923,RU,Moscow, 54.39304, 53.26023
47924,GB,London, 53.78333, -1.06667
47925,CN,Shanghai, 41.94175, 123.50266
47926,FR,Paris, 44.80477, -0.59543
47927,CO,Bogota, 10.98778, -74.95472
47928,BR,Sao_Paulo, -28.24, -48.67028
47929,IN,Kolkata, 29.21399, 78.95693
47930,JP,Tokyo, 33.3213, 130.94098
47931,MM,Yangon, 16.68911, 98.50893
47932,PG,Port_Moresby, -5.85746, 144.23058
47933,DE,Berlin, 48.52961, 12.16179
47934,RU,Moscow, 57.30185, 39.85331
47935,PK,Karachi, 30.76468, 74.12286
47936,US,New_York, 33.54428, -84.23381
47937,IN,Kolkata, 30.21121, 74.4818
47938,US,Los_Angeles, 47.38093, -122.23484
47939,US,New_York, 39.33427, -76.43941
47940,PH,Manila, 6.33444, 124.95278
47941,IN,Kolkata, 19.21667, 73.08333
47942,PH,Manila, 14.62578, 121.12251
47943,IN,Kolkata, 27.9247, 78.40102
47944,MX,Mexico_City, 19.32932, -98.1664
47945,GB,London, 52.66277, -2.01111
47946,RU,Moscow, 59.80917, 30.38167
47947,CN,Shanghai, 41.27194, 123.17306
47948,BR,Cuiaba, -14.66463, -52.35558
47949,US,Los_Angeles, 33.92946, -116.97725
47950,RU,Moscow, 54.8421, 46.5813
47951,US,Los_Angeles, 33.72255, -116.37697
47952,IN,Kolkata, 25.92493, 73.66633
47953,CZ,Prague, 49.738430, 13.373637
47954,ES,Madrid, 39.96348, -4.83076
47955,US,Chicago, 45.16024, -93.08883
47956,CM,Douala, 4.2475, 9.00472
47957,RU,Moscow, 44.98901, 38.94324
47958,IN,Kolkata, 15.45144, 78.14797
47959,IT,Rome, 37.49223, 15.07041
47960,US,Los_Angeles, 38.17492, -122.2608
47961,ES,Madrid, 38.47917, -1.325
47962,AU,Sydney, -34.28853, 146.05093
47963,PH,Manila, 14.66, 120.56528
47964,CN,Shanghai, 35.85, 117.7
47965,CZ,Prague, 49.593777, 17.250879
47966,IN,Kolkata, 22.19303, 88.18466
47967,CA,Edmonton, 53.51684, -113.3187
47968,RU,Yekaterinburg, 56.11281, 69.49015
47969,BR,Manaus, -3.14306, -58.44417
47970,BR,Sao_Paulo, -22.57306, -47.1725
47971,US,Los_Angeles, 33.76446, -117.79394
47972,KR,Seoul, 36.20389, 127.08472
47973,NL,Amsterdam, 52.09, 5.23333
47974,US,Chicago, 39.09112, -94.41551
47975,JP,Tokyo, 36, 139.55722
47976,GB,London, 53.00974, -3.05814
47977,BR,Recife, -8.05389, -34.88111
47978,CN,Shanghai, 27.85, 112.9
47979,PH,Manila, 16.455, 120.5875
47980,GB,London, 53.19146, -2.52398
47981,ES,Madrid, 39.96348, -4.83076
47982,TZ,Dar_es_Salaam, -5.41667, 38.01667
47983,US,New_York, 39.08367, -84.50855
47984,DE,Berlin, 53.94313, 10.30215
47985,US,Chicago, 36.61033, -88.31476
47986,MD,Chisinau, 48.15659, 28.28489
47987,US,Chicago, 41.6764, -91.58045
47988,JP,Tokyo, 33.3213, 130.94098
47989,BR,Sao_Paulo, -22.45667, -47.53028
47990,RU,Moscow, 46.7055, 38.2739
47991,AU,Perth, -31.95224, 115.8614
47992,IN,Kolkata, 11.50526, 77.23826
47993,US,New_York, 41.54566, -71.29144
47994,AR,Argentina, -34.64167, -60.47389
47995,US,New_York, 41.55838, -81.56929
47996,CU,Havana, 20.14298, -77.43532
47997,JM,Jamaica, 18.00747, -76.78319
47998,US,Los_Angeles, 37.73604, -120.93549
47999,BR,Recife, -8.28333, -35.03333
48000,IN,Kolkata, 25.6439, 77.9129
48001,IN,Kolkata, 10.58806, 77.24779
48002,CO,Bogota, 10.15031, -73.9614
48003,IQ,Baghdad, 32.61603, 44.02488
48004,DE,Berlin, 51.21667, 6.26667
48005,CD,Kinshasa, -4.5833, 15.16554
48006,UY,Montevideo, -33.38056, -56.52361
48007,BR,Sao_Paulo, -20.25333, -43.80139
48008,US,Los_Angeles, 37.71715, -122.40433
48009,BR,Sao_Paulo, -25.42944, -50.00639
48010,BR,Sao_Paulo, -20.87306, -48.29694
48011,CN,Shanghai, 23.02677, 113.13148
48012,AR,Argentina, -34.64966, -58.38341
48013,RU,Moscow, 55.63711, 37.38115
48014,FR,Paris, 48.90472, 2.2469
48015,US,New_York, 28.15112, -82.46148
48016,IN,Kolkata, 23.1959, 86.51499
48017,BE,Brussels, 50.88506, 4.07601
48018,IN,Kolkata, 14.62072, 74.83554
48019,AU,Sydney, -33.79176, 151.08057
48020,CZ,Prague, 49.593777, 17.250879
48021,MY,Kuala_Lumpur, 1.6, 103.81667
48022,US,Chicago, 40.56754, -89.64066
48023,DZ,Algiers, 36.76775, 2.95924
48024,SO,Mogadishu, 9.89206, 43.38531
48025,PH,Manila, 16.0438, 120.4861
48026,MY,Kuala_Lumpur, 5.4709, 100.24529
48027,DO,Santo_Domingo, 18.20854, -71.10077
48028,IN,Kolkata, 11.00599, 77.5609
48029,TZ,Dar_es_Salaam, -7.76667, 35.7
48030,US,New_York, 40.65538, -74.38987
48031,US,New_York, 37.52487, -77.55777
48032,US,Chicago, 42.16808, -88.42814
48033,NG,Lagos, 6.45407, 3.39467
48034,CN,Shanghai, 45.75279, 130.57211
48035,CZ,Prague, 50.511002, 14.150558
48036,KR,Seoul, 34.8825, 128.62667
48037,CM,Douala, 4.96667, 10.7
48038,BR,Fortaleza, -4.16694, -40.7475
48039,PK,Karachi, 31.71667, 73.38333
48040,HN,Tegucigalpa, 15.48131, -86.57415
48041,BR,Fortaleza, -4.24444, -42.29444
48042,US,New_York, 41.48199, -81.79819
48043,BR,Sao_Paulo, -19.32556, -41.25528
48044,IT,Rome, 41.72063, 12.6723
48045,US,New_York, 43.91452, -69.96533
48046,AR,Argentina, -31.25033, -61.4867
48047,ES,Madrid, 41.15612, 1.10687
48048,ID,Jakarta, -6.8048, 110.8405
48049,CO,Bogota, 3.8801, -77.03116
48050,BR,Fortaleza, -4.16694, -40.7475
48051,IN,Kolkata, 24.41288, 76.56719
48052,US,Chicago, 26.18924, -98.15529
48053,GB,London, 51.39148, -0.29825
48054,IN,Kolkata, 19.21667, 73.08333
48055,AF,Kabul, 36.21544, 65.93249
48056,MT,Malta, 35.89972, 14.51472
48057,US,New_York, 26.91756, -82.07842
48058,ID,Jakarta, -8.43333, 114.33333
48059,ES,Madrid, 37.35813, -6.03731
48060,VE,Caracas, 8.35122, -62.64102
48061,RU,Moscow, 54.39304, 53.26023
48062,IN,Kolkata, 24.41288, 76.56719
48063,DE,Berlin, 50.23805, 8.86704
48064,ES,Madrid, 38.96667, -0.18333
48065,BR,Bahia, -15.675, -38.94722
48066,NL,Amsterdam, 51.44889, 5.51978
48067,TR,Istanbul, 39.22493, 42.85693
48068,US,New_York, 40.93121, -73.89875
48069,JP,Tokyo, 34.75856, 136.13108
48070,DE,Berlin, 50.80904, 8.77069
48071,US,New_York, 40.24537, -75.64963
48072,BE,Brussels, 50.8, 3.16667
48073,IT,Rome, 45.78071, 12.84052
48074,CN,Shanghai, 34.65918, 109.22921
48075,RU,Yekaterinburg, 51.4781, 57.3552
48076,IN,Kolkata, 21.46527, 83.97573
48077,US,Chicago, 31.12406, -97.90308
48078,DE,Berlin, 50.09019, 8.4493
48079,PE,Lima, -16.25, -69.08333
48080,TH,Bangkok, 14.64056, 104.64992
48081,US,Detroit, 42.7392, -84.62081
48082,IN,Kolkata, 11.12018, 76.11996
48083,BR,Sao_Paulo, -23.7975, -48.59278
48084,CU,Havana, 23.15678, -81.24441
48085,DE,Berlin, 52.2, 8.63333
48086,RU,Moscow, 53.53041, 43.67663
48087,US,Los_Angeles, 33.93113, -117.54866
48088,US,Los_Angeles, 34.14251, -118.25508
48089,TH,Bangkok, 13.8196, 100.04427
48090,BE,Brussels, 51.12794, 4.21372
48091,IN,Kolkata, 23.49668, 86.68363
48092,DE,Berlin, 50.23019, 8.77155
48093,TZ,Dar_es_Salaam, -4.06667, 37.73333
48094,DE,Berlin, 50.9803, 11.32903
48095,US,New_York, 40.64621, -73.97069
48096,CU,Havana, 23.15678, -81.24441
48097,AU,Sydney, -33.79176, 151.08057
48098,US,Chicago, 31.84568, -102.36764
48099,CA,Toronto, 45.40008, -73.58248
48100,PE,Lima, -3.74912, -73.25383
48101,HT,Port-au-Prince, 18.65297, -72.09391
48102,TH,Bangkok, 13.51825, 99.95469
48103,DE,Berlin, 50.80019, 7.20769
48104,ML,Bamako, 12.74409, -8.07257
48105,BR,Fortaleza, -4.16694, -40.7475
48106,PE,Lima, -15.21194, -75.11028
48107,US,Honolulu, 20.88953, -156.47432
48108,HK,Hong_Kong, 22.37066, 114.10479
48109,FR,Paris, 48.90472, 2.2469
48110,BR,Sao_Paulo, -17.74431, -48.62789
48111,CZ,Prague, 49.952431, 15.268654
48112,CN,Shanghai, 24.28859, 116.11768
48113,PK,Karachi, 32.57756, 71.52847
48114,IN,Kolkata, 12.95629, 78.27539
48115,IN,Kolkata, 34.08565, 74.80555
48116,DE,Berlin, 50.23805, 8.86704
48117,GB,London, 53.19146, -2.52398
48118,UZ,Tashkent, 41.29444, 69.67639
48119,US,Detroit, 42.7392, -84.62081
48120,MY,Kuala_Lumpur, 2.2139, 102.3278
48121,US,Los_Angeles, 34.09611, -118.10583
48122,KR,Seoul, 37.65639, 126.835
48123,US,Chicago, 31.76212, -95.63079
48124,DE,Berlin, 52.21099, 7.02238
48125,CN,Shanghai, 40.85158, 122.74754
48126,IN,Kolkata, 11.50526, 77.23826
48127,KR,Seoul, 37.1759, 128.9889
48128,US,Chicago, 42.24113, -88.3162
48129,TR,Istanbul, 40.98894, 28.67582
48130,ES,Madrid, 38.68712, -4.10734
48131,IN,Kolkata, 9.82564, 78.25795
48132,HT,Port-au-Prince, 18.65297, -72.09391
48133,JP,Tokyo, 33.4425, 129.96972
48134,GB,London, 51.40148, -1.32471
48135,RU,Moscow, 57.30185, 39.85331
48136,BG,Sofia, 43.4125, 23.225
48137,KR,Seoul, 36.6009, 126.665
48138,CN,Shanghai, 23.02677, 113.13148
48139,PH,Manila, 12.37169, 123.62494
48140,DE,Berlin, 52.61131, 13.31783
48141,IT,Rome, 45.44694, 8.62118
48142,MN,Ulaanbaatar, 47.90771, 106.88324
48143,US,New_York, 39.43534, -84.20299
48144,US,Chicago, 39.09112, -94.41551
48145,FR,Paris, 44.80477, -0.59543
48146,CN,Shanghai, 37.30553, 120.82747
48147,US,Los_Angeles, 45.53929, -122.38731
48148,BR,Sao_Paulo, -21.205, -41.88778
48149,PH,Manila, 16.0438, 120.4861
48150,IN,Kolkata, 18.87813, 72.93924
48151,ID,Jakarta, 0.51667, 101.44167
48152,IN,Kolkata, 25.75728, 75.37991
48153,CZ,Prague, 48.975658, 14.480255
48154,DE,Berlin, 52.47774, 10.5511
48155,PR,Puerto_Rico, 18.42745, -67.15407
48156,US,New_York, 40.60538, -73.75513
48157,CZ,Prague, 50.23271, 12.87117
48158,DE,Berlin, 50.72043, 11.34046
48159,JP,Tokyo, 37.56667, 140.11667
48160,DE,Berlin, 48.35149, 8.96317
48161,PA,Panama, 8.88988, -79.62603
48162,FR,Paris, 48.98333, 2.61667
48163,IQ,Baghdad, 32.61603, 44.02488
48164,RU,Samara, 53.37596, 51.3452
48165,RU,Moscow, 61.78491, 34.34691
48166,PH,Manila, 9.6531, 124.3697
48167,DE,Berlin, 48.06919, 11.37703
48168,CZ,Prague, 49.593777, 17.250879
48169,IN,Kolkata, 25.49043, 85.94001
48170,US,New_York, 41.50343, -74.01042
48171,RU,Yekaterinburg, 56.9083, 60.8019
48172,CN,Shanghai, 42.64031, 125.51176
48173,NG,Lagos, 12.74482, 4.52514
48174,UG,Kampala, 2.41669, 30.98551
48175,CN,Shanghai, 23.29549, 113.82465
48176,DE,Berlin, 52.53048, 13.29371
48177,IT,Rome, 44.59445, 11.04979
48178,IT,Rome, 38.07789, 13.44275
48179,RU,Moscow, 54.39304, 53.26023
48180,JP,Tokyo, 36, 139.55722
48181,KG,Bishkek, 40.93333, 73
48182,PL,Warsaw, 54.60528, 18.34717
48183,PA,Panama, 9.15093, -79.62098
48184,TH,Bangkok, 14.64056, 104.64992
48185,AU,Brisbane, -27.50578, 153.10236
48186,LT,Vilnius, 54.39635, 24.04142
48187,US,New_York, 39.33427, -76.43941
48188,DE,Berlin, 51.04962, 12.1369
48189,VE,Caracas, 9.91861, -68.30472
48190,BR,Sao_Paulo, -19.7625, -44.31389
48191,JP,Tokyo, 34.75856, 136.13108
48192,US,New_York, 29.65163, -82.32483
48193,IN,Kolkata, 21.46527, 83.97573
48194,IT,Rome, 45.9836, 12.70038
48195,GB,London, 51.26, -2.1875
48196,TZ,Dar_es_Salaam, -10.33333, 39.28333
48197,CN,Shanghai, 34.86472, 117.55417
48198,MQ,Martinique, 14.67751, -60.94228
48199,CZ,Prague, 50.073658, 14.418540
48200,AR,Argentina, -34.74785, -58.70072
48201,LY,Tripoli, 24.96334, 10.18003
48202,US,Denver, 40.65995, -111.99633
48203,DE,Berlin, 48.35149, 8.96317
48204,ES,Madrid, 40.70995, 0.57856
48205,US,New_York, 42.4251, -71.06616
48206,NL,Amsterdam, 52.57583, 6.61944
48207,PT,Lisbon, 41.20485, -8.33147
48208,KZ,Qyzylorda, 44.85278, 65.50917
48209,PH,Manila, 10.13361, 124.84472
48210,CU,Havana, 23.15678, -81.24441
48211,NI,Managua, 11.84962, -86.19903
48212,NG,Lagos, 7.50251, 5.06258
48213,GB,London, 51.65, -0.2
48214,NZ,Auckland, -44.39672, 171.25364
48215,CI,Abidjan, 5.27247, -3.59625
48216,GB,London, 57.14369, -2.09814
48217,CN,Shanghai, 40.85158, 122.74754
48218,GB,London, 51.84819, 1.26738
48219,UY,Montevideo, -33.38056, -56.52361
48220,UG,Kampala, 3.27833, 32.88667
48221,CN,Shanghai, 33.78333, 114.51667
48222,CR,Costa_Rica, 9.92787, -84.13722
48223,IT,Rome, 41.24264, 16.50104
48224,DE,Berlin, 50.23805, 8.86704
48225,KZ,Qyzylorda, 44.85278, 65.50917
48226,VE,Caracas, 8.62261, -70.20749
48227,ES,Madrid, 38.96667, -0.18333
48228,BE,Brussels, 50.71229, 4.52529
48229,BR,Sao_Paulo, -28.81833, -52.51028
48230,MX,Mexico_City, 19.64745, -102.04897
48231,US,Chicago, 31.76212, -95.63079
48232,US,New_York, 40.67705, -73.89125
48233,CU,Havana, 22.98212, -80.58556
48234,CZ,Prague, 49.820923, 18.262524
48235,IN,Kolkata, 22.75218, 72.68533
48236,US,Denver, 40.34912, -111.90466
48237,EC,Guayaquil, -2.13404, -79.59415
48238,RW,Kigali, -1.9487, 30.4347
48239,PK,Karachi, 27.52948, 68.75915
48240,CN,Shanghai, 35.50056, 117.63083
48241,DZ,Algiers, 35.06544, 1.04945
48242,BG,Sofia, 42.7, 27.25
48243,US,New_York, 39.33427, -76.43941
48244,IN,Kolkata, 19.21667, 73.08333
48245,BA,Sarajevo, 44.75874, 19.21437
48246,TR,Istanbul, 37.31309, 40.74357
48247,IN,Kolkata, 25.75728, 75.37991
48248,US,Boise, 43.54072, -116.56346
48249,IN,Kolkata, 25.49043, 85.94001
48250,GB,London, 56.56317, -2.58736
48251,IN,Kolkata, 11.93381, 79.82979
48252,AU,Melbourne, -37.88333, 145.06667
48253,IT,Rome, 44.89784, 8.86374
48254,HT,Port-au-Prince, 18.65297, -72.09391
48255,LY,Tripoli, 30.75545, 20.22625
48256,CZ,Prague, 50.50301, 13.63617
48257,PL,Warsaw, 50.86079, 17.4674
48258,IN,Kolkata, 22.4711, 88.1453
48259,RU,Yekaterinburg, 54.48147, 53.47103
48260,DE,Berlin, 50.72043, 11.34046
48261,US,New_York, 43.61062, -72.97261
48262,US,New_York, 26.2173, -80.22588
48263,HT,Port-au-Prince, 18.65297, -72.09391
48264,CO,Bogota, 10.15031, -73.9614
48265,JP,Tokyo, 43.82634, 144.09638
48266,IN,Kolkata, 23.49668, 86.68363
48267,PL,Warsaw, 50.20528, 19.27498
48268,US,Denver, 39.57582, -105.11221
48269,PK,Karachi, 32.17629, 75.06583
48270,US,New_York, 38.96372, -76.99081
48271,GB,London, 53.83333, -2.98333
48272,CO,Bogota, 6.46838, -73.26022
48273,NG,Lagos, 7.6, 4.18333
48274,TZ,Dar_es_Salaam, -10.33333, 39.28333
48275,RU,Moscow, 53.53395, 33.72798
48276,NL,Amsterdam, 52.57583, 6.61944
48277,ID,Jakarta, -7.57897, 112.23109
48278,US,New_York, 40.67705, -73.89125
48279,CN,Shanghai, 37.19723, 122.05228
48280,IR,Tehran, 35.6803, 51.0193
48281,JP,Tokyo, 34.9, 137.5
48282,NL,Amsterdam, 52.71083, 5.74861
48283,MX,Mexico_City, 20.74122, -100.44843
48284,US,Chicago, 40.56754, -89.64066
48285,DE,Berlin, 49.03685, 8.70745
48286,DE,Berlin, 49.68369, 8.61839
48287,BR,Bahia, -10.95817, -38.79084
48288,US,Los_Angeles, 34.14251, -118.25508
48289,JP,Tokyo, 35.06667, 135.21667
48290,NL,Amsterdam, 52.57583, 6.61944
48291,RU,Vladivostok, 45.47885, 133.42825
48292,DE,Berlin, 52.59319, 13.32127
48293,GH,Accra, 7.06273, -1.4001
48294,US,Los_Angeles, 45.49428, -122.86705
48295,RU,Moscow, 43.35071, 46.10925
48296,DE,Berlin, 51.88333, 8.51667
48297,SO,Mogadishu, -0.35817, 42.54536
48298,FR,Paris, 43.83125, 5.03586
48299,CA,Glace_Bay, 46.1351, -60.1831
48300,GB,London, 51.38673, 0.30367
48301,GB,London, 50.7236, -3.52751
48302,IT,Rome, 45.78071, 12.84052
48303,IN,Kolkata, 18.18158, 76.03889
48304,CD,Lubumbashi, 0.76755, 24.43973
48305,FR,Paris, 50.75, 2.25
48306,CN,Shanghai, 42.64031, 125.51176
48307,AR,Argentina, -37.32167, -59.13316
48308,UA,Zaporozhye, 49.41029, 38.15035
48309,DZ,Algiers, 35.21222, 2.31889
48310,UZ,Samarkand, 40.11583, 67.84222
48311,IT,Rome, 41.55947, 14.66737
48312,US,Los_Angeles, 33.93113, -117.54866
48313,US,Chicago, 30.5427, -97.54667
48314,LR,Monrovia, 7.57944, -8.53778
48315,UA,Kiev, 49.65186, 26.97253
48316,US,New_York, 33.08014, -83.2321
48317,US,Chicago, 41.84364, -87.71255
48318,RU,Krasnoyarsk, 55.54028, 89.20083
48319,CZ,Prague, 50.23271, 12.87117
48320,US,Chicago, 35.74788, -95.36969
48321,TR,Istanbul, 39.59611, 27.02444
48322,VE,Caracas, 8.62261, -70.20749
48323,DZ,Algiers, 36.06386, 4.62744
48324,BR,Recife, -8.66667, -35.71667
48325,US,Chicago, 39.09112, -94.41551
48326,RU,Moscow, 64.5635, 39.8302
48327,KE,Nairobi, 0.46005, 34.11169
48328,RU,Moscow, 56.03361, 35.96944
48329,US,New_York, 39.96097, -75.60804
48330,TZ,Dar_es_Salaam, -2.68333, 33
48331,NL,Amsterdam, 52.09, 5.23333
48332,VE,Caracas, 8.35122, -62.64102
48333,ES,Madrid, 37.49073, -2.77259
48334,AZ,Baku, 38.45598, 48.87498
48335,NZ,Auckland, -38.65333, 178.00417
48336,IN,Kolkata, 15.73628, 75.96976
48337,AR,Argentina, -34.64167, -60.47389
48338,US,New_York, 41.54566, -71.29144
48339,DE,Berlin, 50.72043, 11.34046
48340,IT,Rome, 43.1122, 12.38878
48341,DE,Berlin, 52.47774, 10.5511
48342,FR,Paris, 43.67681, 4.63031
48343,US,Los_Angeles, 33.92946, -116.97725
48344,CZ,Prague, 49.820923, 18.262524
48345,PK,Karachi, 25.80565, 68.49143
48346,RU,Moscow, 59.80917, 30.38167
48347,LY,Tripoli, 24.96334, 10.18003
48348,BA,Sarajevo, 44.75874, 19.21437
48349,CG,Brazzaville, -4.26613, 15.28318
48350,IL,Jerusalem, 32.05971, 34.8732
48351,RU,Yekaterinburg, 51.78771, 56.36091
48352,NL,Amsterdam, 52.71083, 5.74861
48353,RU,Yekaterinburg, 56.11281, 69.49015
