ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
53017,DE,Berlin, 50.80019, 7.20769
53018,CM,Douala, 4.2475, 9.00472
53019,IN,Kolkata, 25.92493, 73.66633
53020,TR,Istanbul, 39.22493, 42.85693
53021,DE,Berlin, 52.86147, 9.5926
53022,BR,Sao_Paulo, -26.22861, -52.67056
53023,TZ,Dar_es_Salaam, -10.33333, 39.28333
53024,ID,Jakarta, -7.73379, 113.69785
53025,US,New_York, 41.14676, -73.49484
53026,RU,Moscow, 55.63711, 37.38115
53027,CU,Havana, 20.14298, -77.43532
53028,DZ,Algiers, 36.76639, 3.47717
53029,IL,Jerusalem, 31.92923, 34.86563
53030,LY,Tripoli, 24.96334, 10.18003
53031,US,New_York, 33.54428, -84.23381
53032,US,Los_Angeles, 47.38093, -122.23484
53033,DZ,Algiers, 36.06386, 4.62744
53034,CN,Shanghai, 30.35028, 112.19028
53035,ES,Madrid, 37.35813, -6.03731
53036,FR,Paris, 48.77275, 5.16108
53037,ES,Madrid, 39.96348, -4.83076
53038,IN,Kolkata, 11.12018, 76.11996
53039,PH,Manila, 6.95194, 121.96361
53040,PK,Karachi, 31.96258, 73.97117
53041,BG,Sofia, 41.57439, 24.71204
53042,IN,Kolkata, 23.18, 88.58
53043,BE,Brussels, 50.88506, 4.07601
53044,SV,El_Salvador, 13.73417, -89.71472
53045,US,New_York, 38.96372, -76.99081
53046,PK,Karachi, 31.82539, 72.54064
53047,US,New_York, 40.2737, -76.88442
53048,US,Denver, 32.42067, -104.22884
53049,ID,Jakarta, 3.7278, 98.6738
53050,DE,Berlin, 48.52961, 12.16179
53051,IN,Kolkata, 23.49668, 86.68363
53052,BR,Sao_Paulo, -26.22861, -52.67056
53053,GN,Conakry, 9.535, -13.68778
53054,FR,Paris, 45.51667, 4.86667
53055,US,New_York, 42.93369, -72.27814
53056,RU,Moscow, 53.53395, 33.72798
53057,DE,Berlin, 48.73218, 11.18709
53058,CN,Shanghai, 46.08333, 122.08333
53059,ES,Madrid, 38.10558, -1.86343
53060,RU,Moscow, 54.84444, 38.16694
53061,CZ,Prague, 49.820923, 18.262524
53062,AU,Sydney, -34.28853, 146.05093
53063,SO,Mogadishu, -0.35817, 42.54536
53064,US,Indiana, 39.78504, -85.76942
53065,CL,Santiago, -33.59217, -70.6996
53066,IN,Kolkata, 10.58806, 77.24779
53067,BE,Brussels, 51.21187, 4.25633
53068,RU,Samara, 53.37596, 51.3452
53069,US,New_York, 38.91817, -78.19444
53070,NI,Managua, 11.84962, -86.19903
53071,RS,Belgrade, 44.97639, 19.61222
53072,US,Denver, 40.34912, -111.90466
53073,NG,Lagos, 7.65649, 4.92235
53074,JP,Tokyo, 34.61667, 135.6
53075,US,Chicago, 37.95143, -91.77127
53076,DZ,Algiers, 34.15429, 3.50309
53077,CZ,Prague, 50.598427, 13.610242
53078,RU,Vladivostok, 53.14657, 140.72287
53079,US,Chicago, 33.41012, -91.06177
53080,IT,Rome, 44.31771, 9.32241
53081,AR,Argentina, -54.8, -68.3
53082,IT,Rome, 40.87329, 14.43865
53083,CM,Douala, 4.2475, 9.00472
53084,ID,Jakarta, -7.01833, 107.60389
53085,RU,Yekaterinburg, 51.78771, 56.36091
53086,IN,Kolkata, 19.21667, 73.08333
53087,RU,Moscow, 55.64776, 38.02486
53088,IN,Kolkata, 11.93381, 79.82979
53089,CO,Bogota, 10.98778, -74.95472
53090,MM,Yangon, 14.0823, 98.19151
53091,JP,Tokyo, 39.46667, 141.95
53092,CA,Halifax, 46.23899, -63.13414
53093,US,Chicago, 42.24113, -88.3162
53094,RU,Yakutsk, 65.93381, 111.4834
53095,ES,Madrid, 43.31667, -2.68333
53096,RU,Vladivostok, 53.14657, 140.72287
53097,IN,Kolkata, 10.12268, 77.54372
53098,IN,Kolkata, 10.12268, 77.54372
53099,US,New_York, 35.05266, -78.87836
53100,US,New_York, 34.25628, -78.04471
53101,MA,Casablanca, 34.31, -2.16
53102,US,New_York, 35.88264, -80.08199
53103,ID,Makassar, -3.5403, 118.9707
53104,LY,Tripoli, 30.75545, 20.22625
53105,US,Menominee, 46.09273, -88.64235
53106,SK,Bratislava, 48.43174, 17.8031
53107,US,New_York, 27.71809, -82.35176
53108,NL,Amsterdam, 51.95838, 4.47124
53109,DE,Berlin, 52.4581, 13.28702
53110,TZ,Dar_es_Salaam, -10.33333, 39.28333
53111,IQ,Baghdad, 32.61603, 44.02488
53112,DE,Berlin, 52.59319, 13.32127
53113,DE,Berlin, 53.63333, 9.85
53114,US,Chicago, 33.41012, -91.06177
53115,IN,Kolkata, 31.28092, 74.85849
53116,FR,Paris, 45.73333, 4.91667
53117,PS,Hebron, 31.78336, 35.23388
53118,IN,Kolkata, 20.88197, 85.83334
53119,US,New_York, 41.16704, -73.20483
53120,UA,Kiev, 51.67822, 33.9162
53121,JP,Tokyo, 35.06667, 135.21667
53122,CI,Abidjan, 5.84752, -5.682
53123,HN,Tegucigalpa, 15.48131, -86.57415
53124,CZ,Prague, 50.073658, 14.418540
53125,IN,Kolkata, 21.59983, 71.21169
53126,CN,Shanghai, 27.34089, 117.4831
53127,IN,Kolkata, 28.92694, 78.23456
53128,GM,Banjul, 13.56667, -15.6
53129,CN,Shanghai, 23.73333, 114.68333
53130,IT,Rome, 40.55851, 17.80774
53131,PT,Lisbon, 41.20485, -8.33147
53132,US,New_York, 28.54944, -81.77285
53133,TH,Bangkok, 6.25947, 102.05461
53134,IT,Rome, 37.51803, 15.00913
53135,IN,Kolkata, 11.12018, 76.11996
53136,US,New_York, 35.05266, -78.87836
53137,IN,Kolkata, 23.07492, 88.28637
53138,BE,Brussels, 50.71229, 4.52529
53139,IN,Kolkata, 30.21121, 74.4818
53140,IN,Kolkata, 18.87813, 72.93924
53141,LY,Tripoli, 30.75545, 20.22625
53142,NL,Amsterdam, 52.26083, 7.00417
53143,IT,Rome, 40.72586, 8.55552
53144,US,Detroit, 42.97086, -82.42491
53145,DE,Berlin, 50.80904, 8.77069
53146,AR,Argentina, -37.32167, -59.13316
53147,US,Los_Angeles, 34.95303, -120.43572
53148,RU,Moscow, 55.62047, 37.49338
53149,DE,Berlin, 53.94313, 10.30215
53150,NL,Amsterdam, 52.31333, 6.92917
53151,GE,Tbilisi, 41.82143, 41.77921
53152,CA,Edmonton, 53.51684, -113.3187
53153,FR,Paris, 48, -4.1
53154,IN,Kolkata, 17.34769, 78.55757
53155,CI,Abidjan, 5.84752, -5.682
53156,CN,Shanghai, 40.85158, 122.74754
53157,DZ,Algiers, 35.06544, 1.04945
53158,BE,Brussels, 51.03427, 5.37429
53159,CN,Shanghai, 27.34089, 117.4831
53160,US,New_York, 27.09978, -82.45426
53161,RU,Yekaterinburg, 56.9083, 60.8019
53162,CL,Santiago, -32.45242, -71.23106
53163,KG,Bishkek, 40.93333, 73
53164,FI,Helsinki, 65.84811, 24.14662
53165,US,New_York, 28.54944, -81.77285
53166,TH,Bangkok, 15.79408, 104.1451
53167,AR,Argentina, -31.25033, -61.4867
53168,MX,Matamoros, 25.87972, -97.50417
53169,US,New_York, 39.71734, -74.96933
53170,BR,Sao_Paulo, -25.42778, -49.27306
53171,ID,Makassar, 3.31332, 117.59152
53172,CZ,Prague, 48.812737, 14.317466
53173,ID,Jakarta, -7.73379, 113.69785
53174,RU,Moscow, 54.84444, 38.16694
53175,IE,Dublin, 53.53333, -7.35
53176,FR,Paris, 41.91886, 8.73812
53177,PK,Karachi, 30.76468, 74.12286
53178,GB,London, 51.62907, -0.74934
53179,AU,Perth, -31.95224, 115.8614
53180,TW,Taipei, 23.5654, 119.58627
53181,BR,Cuiaba, -14.66463, -52.35558
53182,DE,Berlin, 51.168, 7.973
53183,IN,Kolkata, 25.66795, 85.83636
53184,BR,Manaus, -3.14306, -58.44417
53185,RU,Moscow, 64.5635, 39.8302
53186,CN,Shanghai, 32.50611, 120.14278
53187,IT,Rome, 40.72586, 8.55552
53188,TH,Bangkok, 15.46063, 99.89166
53189,KR,Seoul, 36.82167, 128.63083
53190,LT,Vilnius, 54.39635, 24.04142
53191,BR,Sao_Paulo, -22.57306, -47.1725
53192,IN,Kolkata, 12.95629, 78.27539
53193,BD,Dhaka, 22.83957, 91.84128
53194,MY,Kuala_Lumpur, 1.6561, 103.6032
53195,DE,Berlin, 52.61131, 13.31783
53196,GB,London, 56.56317, -2.58736
53197,CO,Bogota, 3.8801, -77.03116
53198,US,Chicago, 47.92526, -97.03285
53199,US,Phoenix, 33.35283, -111.78903
53200,US,New_York, 40.63316, -74.13653
53201,UG,Kampala, 3.02013, 30.91105
53202,EE,Tallinn, 59.37722, 28.19028
53203,UA,Kiev, 49.65186, 26.97253
53204,MG,Antananarivo, -22.9, 44.53333
53205,IN,Kolkata, 26.2649, 81.54855
53206,FR,Paris, 41.91886, 8.73812
53207,PR,Puerto_Rico, 18.42745, -67.15407
53208,JP,Tokyo, 34.9, 137.5
53209,GB,London, 51.42708, -0.91979
53210,GB,London, 51.78967, 1.15597
53211,PK,Karachi, 29.38242, 70.91106
53212,FR,Paris, 43.32393, 5.4584
53213,GB,London, 50.7236, -3.52751
53214,MX,Mexico_City, 19.04222, -98.11889
53215,CZ,Prague, 50.50301, 13.63617
53216,IT,Rome, 40.53123, 17.58522
53217,US,New_York, 40.5576, -74.28459
53218,CN,Shanghai, 30.35028, 112.19028
53219,SY,Damascus, 34.5624, 38.28402
53220,RU,Moscow, 56.85836, 35.90057
53221,IT,Rome, 45.78071, 12.84052
53222,US,New_York, 40.82232, -74.15987
53223,ES,Madrid, 37.13548, -3.67029
53224,GA,Libreville, -1.63333, 13.58357
53225,US,New_York, 41.24255, -82.61573
53226,LY,Tripoli, 24.96334, 10.18003
53227,GB,London, 50.82882, -0.32247
53228,CU,Havana, 23.15678, -81.24441
53229,IN,Kolkata, 23.1959, 86.51499
53230,TW,Taipei, 23.5654, 119.58627
53231,IN,Kolkata, 10.10649, 76.35484
53232,US,New_York, 41.55815, -73.0515
53233,DE,Berlin, 53.6052, 10.03988
53234,KZ,Qyzylorda, 44.85278, 65.50917
53235,CN,Shanghai, 35.64889, 117.27583
53236,US,Los_Angeles, 47.80527, -122.24064
53237,TR,Istanbul, 37.58105, 29.26639
53238,US,Los_Angeles, 36.20829, -115.98391
53239,RU,Yekaterinburg, 58.63667, 59.80222
53240,DE,Berlin, 50.09019, 8.4493
53241,US,Chicago, 30.16688, -96.39774
53242,AR,Argentina, -54.8, -68.3
53243,AR,Argentina, -37.32167, -59.13316
53244,AZ,Baku, 41.09246, 45.36561
53245,CD,Lubumbashi, 0.49113, 29.47306
53246,US,Los_Angeles, 33.52253, -117.70755
53247,ID,Jakarta, -7.73379, 113.69785
53248,US,Los_Angeles, 36.91023, -121.75689
53249,TH,Bangkok, 15.46063, 99.89166
53250,DE,Berlin, 52.86147, 9.5926
53251,IN,Kolkata, 18.87813, 72.93924
53252,US,Chicago, 44.27804, -88.27205
53253,IT,Rome, 45.44694, 8.62118
53254,IN,Kolkata, 24.41288, 76.56719
53255,US,Indiana, 41.75338, -86.11084
53256,CN,Shanghai, 30.35028, 112.19028
53257,LK,Colombo, 6.9909, 79.883
53258,JP,Tokyo, 36.65, 138.31667
53259,DE,Berlin, 51.47805, 6.8625
53260,DE,Berlin, 50.64336, 7.2278
53261,BR,Sao_Paulo, -19.72806, -50.19556
53262,BR,Porto_Velho, -8.76194, -63.90389
53263,GB,London, 53.00974, -3.05814
53264,US,Chicago, 42.16808, -88.42814
53265,MX,Mexico_City, 17.06542, -96.72365
53266,FR,Paris, 46.67535, 5.55575
53267,IN,Kolkata, 11.12018, 76.11996
53268,BE,Brussels, 51.24197, 4.82313
53269,RU,Moscow, 54.84444, 38.16694
53270,TR,Istanbul, 40.1675, 34.37389
53271,DE,Berlin, 50.23805, 8.86704
53272,TL,Dili, -8.99167, 125.21972
53273,IN,Kolkata, 28.98002, 77.70636
53274,GB,London, 53.81667, -3.05
53275,DZ,Algiers, 36.72544, 3.55665
53276,FR,Paris, 48.98333, 2.61667
53277,JP,Tokyo, 35.06667, 135.21667
53278,GB,London, 51.38673, 0.30367
53279,GH,Accra, 6.46346, -2.31938
53280,HT,Port-au-Prince, 18.57677, -72.22625
53281,ID,Makassar, -1.26753, 116.82887
53282,TR,Istanbul, 38.37255, 34.02537
53283,RU,Moscow, 58.1908, 40.17171
53284,PH,Manila, 8.56697, 123.33471
53285,DE,Berlin, 50.80019, 7.20769
53286,PT,Lisbon, 37.08819, -8.2503
53287,RW,Kigali, -1.9487, 30.4347
53288,TZ,Dar_es_Salaam, -4.83, 29.65806
53289,RU,Moscow, 53.59782, 34.33825
53290,US,Chicago, 30.5427, -97.54667
53291,PH,Manila, 10.13361, 124.84472
53292,GH,Accra, 6.46346, -2.31938
53293,DE,Berlin, 53.59337, 9.47629
53294,NA,Windhoek, -21.98333, 16.91667
53295,CN,Shanghai, 34.86472, 117.55417
53296,ID,Jakarta, -7.81667, 112.01667
53297,ET,Addis_Ababa, 11.85, 38.01667
53298,FR,Paris, 48.98994, 2.1699
53299,US,New_York, 39.71734, -74.96933
53300,SV,El_Salvador, 13.70167, -89.10944
53301,LK,Colombo, 6.9909, 79.883
53302,DZ,Algiers, 36.76775, 2.95924
53303,RU,Krasnoyarsk, 55.54028, 89.20083
53304,US,New_York, 37.60876, -77.37331
53305,FR,Paris, 45.51667, 4.86667
53306,PH,Manila, 6.33444, 124.95278
53307,FR,Paris, 44.92801, 4.8951
53308,BD,Dhaka, 23.9028, 89.11943
53309,ID,Makassar, -3.5403, 118.9707
53310,NO,Oslo, 68.79833, 16.54165
53311,MX,Mexico_City, 19.32932, -98.1664
53312,US,Chicago, 33.44872, -86.78777
53313,PK,Karachi, 26.9423, 68.11759
53314,US,Chicago, 35.61452, -88.81395
53315,IN,Kolkata, 22.10194, 85.37752
53316,NG,Lagos, 9.58126, 8.2926
53317,MG,Antananarivo, -19.65, 47.31667
53318,GH,Accra, 7.06273, -1.4001
53319,TZ,Dar_es_Salaam, -5.41667, 38.01667
53320,RU,Krasnoyarsk, 55.54028, 89.20083
53321,IT,Rome, 40.53123, 17.58522
53322,BE,Brussels, 51.03427, 5.37429
53323,US,Chicago, 41.57721, -93.71133
53324,LY,Tripoli, 30.75545, 20.22625
53325,DE,Berlin, 51.08468, 7.11393
53326,IT,Rome, 37.51803, 15.00913
53327,DZ,Algiers, 36.61954, 4.08282
53328,US,New_York, 33.98154, -81.23621
53329,SV,El_Salvador, 13.73417, -89.71472
53330,CN,Shanghai, 36.19278, 117.65694
53331,DZ,Algiers, 36.72544, 3.55665
53332,US,New_York, 28.54944, -81.77285
53333,PH,Manila, 12.97389, 123.99333
53334,TZ,Dar_es_Salaam, -6.25, 38.66667
53335,CN,Shanghai, 37.65181, 120.33063
53336,NG,Lagos, 4.92675, 6.26764
53337,BE,Brussels, 51.21187, 4.25633
53338,ID,Jakarta, -7.0981, 109.3243
53339,US,New_York, 27.09978, -82.45426
53340,AU,Sydney, -33.75881, 150.99292
53341,CO,Bogota, 5.6561, -75.87877
53342,CN,Shanghai, 23.73333, 114.68333
53343,VE,Caracas, 8.62261, -70.20749
53344,PE,Lima, -11.94306, -76.70944
53345,DE,Berlin, 51.47805, 6.8625
53346,BR,Sao_Paulo, -20.25333, -43.80139
53347,US,Detroit, 42.97086, -82.42491
53348,NL,Amsterdam, 53.16167, 6.76111
53349,PH,Manila, 10.31672, 123.89071
53350,DE,Berlin, 48.28259, 9.72749
53351,JP,Tokyo, 34.81667, 137.4
53352,RO,Bucharest, 44.43579, 26.01649
53353,GB,London, 52.48173, -2.12139
53354,ID,Jakarta, -6.48167, 106.85417
53355,PK,Karachi, 32.87533, 71.57118
53356,BR,Sao_Paulo, -28.24, -48.67028
53357,RU,Moscow, 55.64776, 38.02486
53358,RU,Yekaterinburg, 60.97944, 76.92421
53359,CN,Shanghai, 37.30553, 120.82747
53360,YE,Aden, 14.53767, 46.83187
53361,US,Los_Angeles, 33.7207, -116.21677
53362,AZ,Baku, 38.45598, 48.87498
53363,US,Indiana, 39.78504, -85.76942
53364,JP,Tokyo, 34.61667, 135.6
53365,US,New_York, 39.08367, -84.50855
53366,DE,Berlin, 49.03685, 8.70745
53367,AZ,Baku, 38.45598, 48.87498
53368,US,New_York, 39.00622, -77.4286
53369,US,Los_Angeles, 36.91023, -121.75689
53370,TH,Bangkok, 15.58552, 102.42587
53371,SE,Stockholm, 61.72744, 17.10558
53372,IN,Kolkata, 21.34222, 71.30633
53373,US,Denver, 40.65995, -111.99633
53374,DE,Berlin, 51.88333, 8.51667
53375,CR,Costa_Rica, 9.92787, -84.13722
53376,US,New_York, 40.24537, -75.64963
53377,US,New_York, 41.66394, -83.55521
53378,US,Boise, 43.54072, -116.56346
53379,US,New_York, 37.52487, -77.55777
53380,GB,London, 53.19146, -2.52398
53381,PH,Manila, 10.20898, 123.758
53382,CA,Toronto, 45.44868, -73.81669
53383,BR,Porto_Velho, -8.76194, -63.90389
53384,CR,Costa_Rica, 9.92787, -84.13722
53385,MX,Mexico_City, 20.74122, -100.44843
53386,ID,Jakarta, -7.0981, 109.3243
53387,US,New_York, 41.27621, -72.86843
53388,CN,Shanghai, 36.81667, 117.81667
53389,PS,Hebron, 31.78336, 35.23388
53390,BR,Recife, -8.28333, -35.03333
53391,KR,Seoul, 36.20389, 127.08472
53392,PK,Karachi, 30.46907, 70.96699
53393,IN,Kolkata, 24.81757, 84.63445
53394,IN,Kolkata, 9.57046, 76.32756
53395,EC,Guayaquil, -2.90055, -79.00453
53396,DE,Berlin, 50.23019, 8.77155
53397,PH,Manila, 12.97389, 123.99333
53398,BR,Sao_Paulo, -17.74431, -48.62789
53399,VE,Caracas, 8.62261, -70.20749
53400,GB,London, 51.64316, -0.36053
53401,RU,Moscow, 56.85836, 35.90057
53402,ZA,Johannesburg, -27.76952, 30.79165
53403,IT,Rome, 45.50369, 11.412
53404,RU,Moscow, 55.39485, 43.83992
53405,IN,Kolkata, 23.07492, 88.28637
53406,JP,Tokyo, 35.48199, 137.02166
53407,IN,Kolkata, 25.13915, 73.06784
53408,US,Chicago, 39.09112, -94.41551
53409,US,New_York, 35.05266, -78.87836
53410,PH,Manila, 9.6531, 124.3697
53411,US,New_York, 38.70734, -77.02303
53412,CG,Brazzaville, -4.26613, 15.28318
53413,KR,Seoul, 36.6009, 126.665
53414,PH,Manila, 10.31672, 123.89071
53415,BR,Bahia, -10.95817, -38.79084
53416,NI,Managua, 13.48082, -86.58208
53417,US,New_York, 41.48199, -81.79819
53418,MA,Casablanca, 33.42585, -6.00137
53419,RU,Novokuznetsk, 55.8736, 85.4265
53420,US,Detroit, 42.30865, -83.48216
53421,AO,Luanda, -11.78333, 19.91667
53422,US,Chicago, 35.25064, -91.73625
53423,IN,Kolkata, 24.05979, 77.40858
53424,RU,Moscow, 53.53041, 43.67663
53425,DE,Berlin, 48.28259, 9.72749
53426,EG,Cairo, 31.20176, 29.91582
53427,RU,Moscow, 56.85836, 35.90057
53428,US,Chicago, 31.76212, -95.63079
53429,IT,Rome, 42.22718, 14.39024
53430,CN,Shanghai, 45.35, 126.28333
53431,GB,London, 51.42708, -0.91979
53432,US,Los_Angeles, 34.95303, -120.43572
53433,DE,Berlin, 49.03685, 8.70745
53434,IE,Dublin, 53.53333, -7.35
53435,US,New_York, 37.52487, -77.55777
53436,DE,Berlin, 51.19139, 6.51352
53437,GB,London, 50.79205, -1.08593
53438,DE,Berlin, 52.21099, 7.02238
53439,IN,Kolkata, 25.87498, 86.59611
53440,US,New_York, 38.96372, -76.99081
53441,PT,Lisbon, 41.20485, -8.33147
53442,IN,Kolkata, 12.25282, 79.41727
53443,CN,Shanghai, 27.85, 112.9
53444,GB,London, 51.39323, 0.47713
53445,CN,Shanghai, 35.50056, 117.63083
53446,PT,Azores, 37.74615, -25.66689
53447,IN,Kolkata, 9.57046, 76.32756
53448,US,New_York, 37.60876, -77.37331
53449,VE,Caracas, 9.91861, -68.30472
53450,VE,Caracas, 8.62261, -70.20749
53451,MQ,Martinique, 14.67751, -60.94228
53452,BR,Sao_Paulo, -22.45667, -47.53028
53453,PH,Manila, 10.13361, 124.84472
53454,GB,London, 51.39323, 0.47713
53455,PE,Lima, -11.94306, -76.70944
53456,US,New_York, 41.24255, -82.61573
53457,DE,Berlin, 48.28259, 9.72749
53458,US,Los_Angeles, 33.03699, -117.29198
53459,ET,Addis_Ababa, 6.03333, 37.55
53460,IN,Kolkata, 20.88197, 85.83334
53461,RU,Krasnoyarsk, 55.54028, 89.20083
53462,CZ,Prague, 50.073658, 14.418540
53463,SK,Bratislava, 48.8449, 17.22635
53464,CL,Santiago, -36.9256, -73.02841
53465,IN,Kolkata, 26.11527, 86.59509
53466,US,Chicago, 36.61033, -88.31476
53467,RU,Moscow, 53.95278, 32.86389
53468,MX,Merida, 21.28306, -89.66123
53469,US,Los_Angeles, 34.21639, -119.0376
53470,MZ,Maputo, -23.85972, 35.34722
53471,ES,Madrid, 43.32686, -2.98884
53472,RS,Belgrade, 44.97639, 19.61222
53473,BA,Sarajevo, 44.75874, 19.21437
53474,ES,Madrid, 41.63976, 2.35739
53475,US,New_York, 28.54944, -81.77285
53476,US,New_York, 41.55815, -73.0515
53477,DK,Copenhagen, 55.67938, 12.53463
53478,MY,Kuala_Lumpur, 5.4709, 100.24529
53479,US,New_York, 42.58342, -71.8023
53480,US,Los_Angeles, 47.38093, -122.23484
53481,TZ,Dar_es_Salaam, -4.06667, 37.73333
53482,US,Chicago, 32.35126, -95.30106
53483,DE,Berlin, 47.98372, 10.18527
53484,PK,Karachi, 29.38242, 70.91106
53485,KZ,Aqtobe, 47.83333, 59.6
53486,RU,Moscow, 55.85, 37.56667
53487,IN,Kolkata, 20.88197, 85.83334
53488,GB,London, 53.19146, -2.52398
53489,RU,Moscow, 54.8421, 46.5813
53490,US,Chicago, 31.76212, -95.63079
53491,NI,Managua, 13.48082, -86.58208
53492,IN,Kolkata, 12.95629, 78.27539
53493,RU,Yekaterinburg, 60.97944, 76.92421
53494,IN,Kolkata, 32.55531, 76.12647
53495,SV,El_Salvador, 13.70167, -89.10944
53496,ES,Madrid, 43.31667, -2.68333
53497,DE,Berlin, 48.46458, 9.22796
53498,US,Los_Angeles, 47.80527, -122.24064
53499,CN,Shanghai, 35.64889, 117.27583
53500,JP,Tokyo, 36.33011, 138.89585
53501,ZA,Johannesburg, -26.93366, 29.24152
53502,DZ,Algiers, 35.06544, 1.04945
53503,AR,Argentina, -54.8, -68.3
53504,BR,Sao_Paulo, -22.53722, -42.98194
53505,PR,Puerto_Rico, 18.03496, -66.8499
53506,CN,Shanghai, 40.66482, 122.22833
53507,TT,Port_of_Spain, 10.66668, -61.51889
53508,MQ,Martinique, 14.67751, -60.94228
53509,SO,Mogadishu, 9.89206, 43.38531
53510,SV,El_Salvador, 13.70167, -89.10944
53511,DE,Berlin, 51.47805, 6.8625
53512,ID,Jakarta, -6.8048, 110.8405
53513,BR,Bahia, -15.675, -38.94722
53514,CN,Shanghai, 32.50611, 120.14278
53515,US,Chicago, 44.73941, -93.12577
53516,IN,Kolkata, 14.46693, 75.92694
53517,DE,Berlin, 53.59337, 9.47629
53518,IT,Rome, 40.53123, 17.58522
53519,CZ,Prague, 50.598427, 13.610242
53520,AT,Vienna, 48.25, 16.4
53521,FR,Paris, 43.67681, 4.63031
53522,RU,Novokuznetsk, 55.8736, 85.4265
53523,GB,London, 55.82885, -4.21376
53524,BR,Belem, -0.71667, -48.52333
53525,DZ,Algiers, 36.27462, 4.85668
53526,ID,Jakarta, -7.81667, 112.01667
53527,US,Los_Angeles, 32.9156, -117.14392
53528,US,New_York, 43.91452, -69.96533
53529,US,Los_Angeles, 47.76232, -122.2054
53530,US,New_York, 43.1009, -75.23266
53531,US,Chicago, 40.56754, -89.64066
53532,HN,Tegucigalpa, 15.48131, -86.57415
53533,GB,London, 51.65, -0.2
53534,US,Detroit, 42.97086, -82.42491
53535,RE,Reunion, -20.88231, 55.4504
53536,US,Chicago, 30.16688, -96.39774
53537,SV,El_Salvador, 13.73417, -89.71472
53538,US,Los_Angeles, 47.4943, -122.24092
53539,PK,Karachi, 31.96258, 73.97117
53540,PH,Manila, 14.62578, 121.12251
53541,SD,Khartoum, 11.8659, 34.3869
53542,GB,London, 51.40148, -1.32471
53543,JP,Tokyo, 35, 136.51667
53544,GB,London, 53.49389, -1.29243
53545,US,Los_Angeles, 38.54491, -121.74052
53546,DZ,Algiers, 35.21222, 2.31889
53547,PK,Karachi, 32.87533, 71.57118
53548,RU,Moscow, 53.53395, 33.72798
53549,US,New_York, 40.57788, -73.95958
53550,DE,Berlin, 48.35149, 8.96317
53551,CM,Douala, 3.51667, 11.5
53552,US,Chicago, 30.16688, -96.39774
53553,US,New_York, 40.63316, -74.13653
53554,PK,Karachi, 31.71667, 73.38333
53555,CO,Bogota, 8.79577, -75.69947
53556,US,New_York, 42.58342, -71.8023
53557,CN,Urumqi, 46.51872, 86.00214
53558,GB,London, 52.68333, 0.93333
53559,DE,Berlin, 52.86147, 9.5926
53560,SE,Stockholm, 61.72744, 17.10558
53561,RU,Vladivostok, 45.47885, 133.42825
53562,DZ,Algiers, 36.61954, 4.08282
53563,US,New_York, 42.58342, -71.8023
53564,NL,Amsterdam, 52.26083, 7.00417
53565,TH,Bangkok, 13.51825, 99.95469
53566,JP,Tokyo, 36.53333, 136.61667
53567,TZ,Dar_es_Salaam, -2.68333, 33
53568,IN,Kolkata, 25.49043, 85.94001
53569,US,Chicago, 33.45122, -86.99666
53570,PL,Warsaw, 54.58048, 16.86194
53571,PH,Manila, 14.66, 120.56528
53572,US,Chicago, 34.77453, -96.67834
53573,IN,Kolkata, 25.75728, 75.37991
53574,US,Los_Angeles, 40.58654, -122.39168
53575,ZA,Johannesburg, -26.93366, 29.24152
53576,DZ,Algiers, 34.15429, 3.50309
53577,IN,Kolkata, 14.62072, 74.83554
53578,CN,Shanghai, 41.27194, 123.17306
53579,NZ,Auckland, -38.65333, 178.00417
53580,US,New_York, 38.96372, -76.99081
53581,MM,Yangon, 17.30858, 97.01124
53582,NL,Amsterdam, 51.65333, 5.2875
53583,IN,Kolkata, 16.06213, 76.0586
53584,CN,Shanghai, 27.34089, 117.4831
53585,BR,Bahia, -12.91667, -39.25
53586,JP,Tokyo, 37.56667, 140.11667
53587,MG,Antananarivo, -19.65, 47.31667
53588,PH,Manila, 15.72892, 120.57224
53589,DE,Berlin, 53.94313, 10.30215
53590,US,Los_Angeles, 33.93113, -117.54866
53591,US,New_York, 38.70734, -77.02303
53592,IN,Kolkata, 19.30157, 72.85107
53593,TR,Istanbul, 38.13708, 41.00817
53594,CN,Shanghai, 23.73333, 114.68333
53595,FI,Helsinki, 65.84811, 24.14662
53596,IN,Kolkata, 28.98002, 77.70636
53597,RU,Moscow, 55.38752, 36.73307
53598,KR,Seoul, 34.8825, 128.62667
53599,NL,Amsterdam, 52.71083, 5.74861
53600,RU,Yekaterinburg, 58.7002, 59.4839
53601,IT,Rome, 40.53123, 17.58522
53602,US,New_York, 43.16547, -77.70066
53603,DE,Berlin, 48.49144, 9.20427
53604,US,New_York, 40.65538, -74.38987
53605,ID,Jakarta, -6.48167, 106.85417
53606,CA,Toronto, 45.43341, -73.86586
53607,US,New_York, 40.57788, -73.95958
53608,FR,Paris, 43.2907, 5.4384
53609,GB,London, 53.81667, -3.05
53610,JP,Tokyo, 34.25, 135.31667
53611,IT,Rome, 36.92574, 14.72443
53612,IN,Kolkata, 17.54907, 82.85749
53613,KG,Bishkek, 40.93333, 73
53614,LY,Tripoli, 24.96334, 10.18003
53615,IN,Kolkata, 29.22254, 79.5286
53616,CZ,Prague, 49.738430, 13.373637
53617,DE,Berlin, 50.82709, 6.9747
