ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
28510,Dissendium
28512,Levitation Charm
28512,Human Presence Revealing Spell
28512,Summoning Charm
28515,Snake-Vanishing Spell
28518,Wand-Lighting Charm
28519,Boggart-Banishing Spell
28519,Repello Inimicum
28520,Stunning Spell
28520,Shield Charm
28520,Disarming Charm
28521,Snake Summons Spell
28521,Protego Maxima
28524,Repello Inimicum
28524,Reverse Spell
28526,Wand-Extinguishing Charm
28526,Water-Making Spell
28530,Revulsion Jinx
28530,Reverse Spell
28531,Wand-Lighting Charm
28531,Shield Charm
28531,Wand-Extinguishing Charm
28534,Locomotion Charm
28534,Snake-Vanishing Spell
28534,Slowing Charm
28535,Launch an object up into the air
28535,Blasting Curse
28535,Summoning Charm
28537,Launch an object up into the air
28537,Levitation Charm
28539,Cistem Aperio
28542,Levicorpus
28547,Cistem Aperio
28547,Expulso Curse
28547,Exploding Charm
28549,Dissendium
28549,Cruciatus Curse
28550,Mending Charm
28550,Oppugno Jinx
28556,Severing Charm
28556,Snake-Vanishing Spell
28556,Locking Spell
28563,Launch an object up into the air
28569,Human Presence Revealing Spell
28572,Wand-Extinguishing Charm
28572,Salvio hexia
28572,Disarming Charm
28579,Killing Curse
28579,Oppugno Jinx
28579,Lumos Solem Spell
28580,General Counter-Spell
28580,Spider repelling spell
28585,Shield Charm
28585,Oppugno Jinx
28590,Lumos Solem Spell
28590,Summoning Charm
28590,Episkey
28592,Killing Curse
28592,Memory Charm
28593,Oppugno Jinx
28594,Muggle-Repelling Charm
28594,Revulsion Jinx
28594,Water-Making Spell
28595,Memory Charm
28597,Wand-Extinguishing Charm
28597,Summoning Charm
28597,Brackium Emendo
28601,Wand-Extinguishing Charm
28601,Fire-Making Spell
28603,Freezing Charm
28607,Tickling Charm
28607,Unlocking Charm
28607,Peskipiksi Pesternomi
28608,Reverse Spell
28608,Patronus Charm
28614,Muggle-Repelling Charm
28616,Incarcerous Spell
28616,Shrinking Charm
28617,Levitation Charm
28617,Oculus Reparo
28617,Salvio hexia
28621,General Counter-Spell
28621,Full Body-Bind Curse
28625,Salvio hexia
28625,Cistem Aperio
28628,Brackium Emendo
28628,Oculus Reparo
28628,Levitation Charm
28631,Leg-Locker Curse
28631,Disarming Charm
28631,Salvio hexia
28632,Wand-Lighting Charm
28636,Levicorpus
28637,Brackium Emendo
28637,Stunning Spell
28637,Mending Charm
28640,Engorgement Charm
28640,Episkey
28640,Tickling Charm
28642,Fire-Making Spell
28642,Muggle-Repelling Charm
28644,Mending Charm
28644,Expulso Curse
28647,Cruciatus Curse
28651,Exploding Charm
28651,Wand-Lighting Charm
28651,Peskipiksi Pesternomi
28652,Levicorpus
28653,Blasting Curse
28657,Cruciatus Curse
28657,Launch an object up into the air
28659,Locomotion Charm
28664,Blasting Curse
28664,Killing Curse
28664,Severing Charm
28665,Protego Maxima
28669,Levitation Charm
28669,Engorgement Charm
28669,Unlocking Charm
28672,Memory Charm
28672,Exploding Charm
28677,Shield Charm
28677,Expulso Curse
28677,Exploding Charm
28678,Patronus Charm
28687,Oppugno Jinx
28687,Wand-Lighting Charm
28687,Exploding Charm
28688,Cruciatus Curse
28688,Incarcerous Spell
28690,Wand-Lighting Charm
28694,Reverse Spell
28694,Boggart-Banishing Spell
28694,Dissendium
28695,Freezing Charm
28697,Brackium Emendo
28697,Fire-Making Spell
28697,Launch an object up into the air
28698,Tickling Charm
28698,Lumos Solem Spell
28703,Episkey
28703,Cistem Aperio
28703,Oppugno Jinx
28704,Muffliato Charm
28704,General Counter-Spell
28704,Protego totalum
28705,Incarcerous Spell
28706,Human Presence Revealing Spell
28706,Oculus Reparo
28708,Piertotum Locomotor
28714,Locking Spell
28721,Wand-Extinguishing Charm
28728,Wand-Extinguishing Charm
28728,Patronus Charm
28728,Levitation Charm
28730,Water-Making Spell
28730,Shrinking Charm
28730,Imperius Curse
28731,Levicorpus
28736,Dissendium
28736,Tickling Charm
28737,Full Body-Bind Curse
28738,Exploding Charm
28738,General Counter-Spell
28740,Impediment Jinx
28744,Episkey
28744,Unlocking Charm
28745,Locomotion Charm
28745,Wand-Lighting Charm
28746,Lumos Maxima
28746,Snake-Vanishing Spell
28747,Sectumsempra
28753,Snake-Vanishing Spell
28753,Memory Charm
28753,Unlocking Charm
28757,Lumos Solem Spell
28763,Episkey
28767,Oppugno Jinx
28767,Fire-Making Spell
28771,Salvio hexia
28771,Repello Inimicum
28771,Lumos Solem Spell
28775,Salvio hexia
28775,Severing Charm
28775,Muffliato Charm
28778,Dissendium
28778,Severing Charm
28778,Slowing Charm
28779,Impediment Jinx
28779,Muggle-Repelling Charm
28779,Unlocking Charm
28781,Fire-Making Spell
28784,Reverse Spell
28784,Salvio hexia
28788,Unlocking Charm
28790,Repello Inimicum
28790,Expulso Curse
28794,Spider repelling spell
28794,Wand-Lighting Charm
28796,Expulso Curse
28796,Locking Spell
28796,Fire-Making Spell
28798,Unlocking Charm
28798,Cistem Aperio
28799,Human Presence Revealing Spell
28799,Snake Summons Spell
28800,Snake-Vanishing Spell
28813,Vera Verto
28813,Mending Charm
28816,Cruciatus Curse
28817,Levicorpus
28817,Unlocking Charm
28817,Cistem Aperio
28820,Reverse Spell
28820,Impediment Jinx
28821,Patronus Charm
28821,Incarcerous Spell
28828,Fire-Making Spell
28828,Impediment Jinx
28828,Disarming Charm
28829,Snake Summons Spell
28832,Mending Charm
28832,Sectumsempra
28834,Cistem Aperio
28834,Water-Making Spell
28834,Lumos Solem Spell
28835,Peskipiksi Pesternomi
28837,Protego Maxima
28837,Shrinking Charm
28840,Episkey
28840,Revelio Charm
28842,Salvio hexia
28842,Revulsion Jinx
28843,Brackium Emendo
28844,Levitation Charm
28850,Cruciatus Curse
28850,Shrinking Charm
28855,Expulso Curse
28855,Slowing Charm
28859,Revulsion Jinx
28859,Spider repelling spell
28862,Human Presence Revealing Spell
28862,Revulsion Jinx
28863,Freezing Charm
28863,Launch an object up into the air
28863,Oculus Reparo
28864,Episkey
28864,Oculus Reparo
28864,Freezing Charm
28870,Full Body-Bind Curse
28870,Oculus Reparo
28873,Snake Summons Spell
28873,Piertotum Locomotor
28873,Freezing Charm
28874,Salvio hexia
28874,Vera Verto
28876,Boggart-Banishing Spell
28876,Snake Summons Spell
28879,Levicorpus
28879,Incarcerous Spell
28879,Locking Spell
28880,Tickling Charm
28880,Expulso Curse
28881,Memory Charm
28882,Boggart-Banishing Spell
28882,Freezing Charm
28883,Protego totalum
28884,Lumos Solem Spell
28884,Human Presence Revealing Spell
28888,Episkey
28888,Full Body-Bind Curse
28888,Muggle-Repelling Charm
28892,Killing Curse
28892,Revulsion Jinx
28892,Oculus Reparo
28893,Protego Maxima
28893,Impediment Jinx
28893,Tickling Charm
28894,Protego Maxima
28894,Dissendium
28894,Shield Charm
28896,Severing Charm
28896,Levicorpus
28897,Tickling Charm
28897,Spider repelling spell
28897,Episkey
28898,Salvio hexia
28898,Memory Charm
28901,Sectumsempra
28902,Fire-Making Spell
28902,Cruciatus Curse
28902,Slowing Charm
28904,Portus
28904,Leg-Locker Curse
28906,Dissendium
28906,Disarming Charm
28906,Incarcerous Spell
28908,Dissendium
28908,Revelio Charm
28908,Spider repelling spell
28909,Lumos Maxima
28910,Lumos Maxima
28911,Reverse Spell
28911,Cruciatus Curse
28913,Locomotion Charm
28913,Launch an object up into the air
28913,Memory Charm
28919,General Counter-Spell
28919,Launch an object up into the air
28929,Locking Spell
28929,Disarming Charm
28931,Expulso Curse
28934,Sectumsempra
28934,Expulso Curse
28934,Repello Inimicum
28935,Leg-Locker Curse
28935,Patronus Charm
28935,Launch an object up into the air
28936,Engorgement Charm
28937,Locomotion Charm
28938,Levicorpus
28938,Snake Summons Spell
28938,Spider repelling spell
28939,Locking Spell
28939,Water-Making Spell
28939,Shrinking Charm
28941,Snake-Vanishing Spell
28942,Cruciatus Curse
28942,Piertotum Locomotor
28942,Revelio Charm
28945,Killing Curse
28945,Summoning Charm
28948,Cistem Aperio
28948,Vera Verto
28948,Muffliato Charm
28949,Blasting Curse
28949,Repello Inimicum
28949,Reverse Spell
28954,Sectumsempra
28954,Oculus Reparo
28955,Peskipiksi Pesternomi
28955,Boggart-Banishing Spell
28955,Protego Maxima
28957,Freezing Charm
28957,Human Presence Revealing Spell
28958,Muggle-Repelling Charm
28958,Lumos Maxima
28963,Launch an object up into the air
28963,Revulsion Jinx
28969,Blasting Curse
28969,Summoning Charm
28973,Killing Curse
28979,Oppugno Jinx
28980,Lumos Maxima
28980,Stunning Spell
28981,Imperius Curse
28981,Stunning Spell
28983,Killing Curse
28983,Shrinking Charm
28985,Stunning Spell
28985,Unlocking Charm
28985,Muffliato Charm
28989,Boggart-Banishing Spell
28990,Incarcerous Spell
28990,Oculus Reparo
28990,Repello Inimicum
28994,Brackium Emendo
28994,Snake Summons Spell
28996,Exploding Charm
28996,Imperius Curse
28996,Shield Charm
29000,Shield Charm
29000,Disarming Charm
29000,Patronus Charm
29003,Wand-Lighting Charm
29003,Boggart-Banishing Spell
29003,Cruciatus Curse
29005,Boggart-Banishing Spell
29005,Patronus Charm
29005,Human Presence Revealing Spell
29006,Lumos Maxima
29006,Reverse Spell
29008,Cruciatus Curse
29008,Killing Curse
29009,Killing Curse
29009,Stunning Spell
29011,Piertotum Locomotor
29016,Snake Summons Spell
29018,Severing Charm
29018,Snake Summons Spell
29018,Cruciatus Curse
29019,Boggart-Banishing Spell
29020,Wand-Extinguishing Charm
29020,Stunning Spell
29022,Patronus Charm
29024,Snake-Vanishing Spell
29024,Stunning Spell
29024,Unlocking Charm
29028,Shield Charm
29028,Severing Charm
29033,Incarcerous Spell
29033,General Counter-Spell
29034,Patronus Charm
29035,Summoning Charm
29035,Human Presence Revealing Spell
29035,Portus
29036,Locking Spell
29037,Oppugno Jinx
29037,Incarcerous Spell
29037,Piertotum Locomotor
29038,Blasting Curse
29038,Unlocking Charm
29039,Lumos Maxima
29041,Lumos Solem Spell
29041,Blasting Curse
29042,Locking Spell
29042,Portus
29042,Disarming Charm
29046,Wand-Lighting Charm
29047,Summoning Charm
29047,Cruciatus Curse
29048,Levicorpus
29052,Peskipiksi Pesternomi
29053,Protego Maxima
29054,Tickling Charm
29054,Wand-Extinguishing Charm
29056,Expulso Curse
29056,Sectumsempra
29063,Expulso Curse
29063,Brackium Emendo
29064,Impediment Jinx
29064,Expulso Curse
29064,Mending Charm
29067,Portus
29067,Boggart-Banishing Spell
29069,Stunning Spell
29069,Levicorpus
29069,Lumos Maxima
29070,Repello Inimicum
29070,Levicorpus
29070,Lumos Maxima
29071,Unlocking Charm
29071,Imperius Curse
29075,Portus
29075,Impediment Jinx
29075,Salvio hexia
29077,Wand-Lighting Charm
29077,Blasting Curse
29077,Shield Charm
29081,Spider repelling spell
29081,Leg-Locker Curse
29083,Levicorpus
29083,Tickling Charm
29083,Revelio Charm
29084,Protego Maxima
29084,Blasting Curse
29085,Mending Charm
29087,Revelio Charm
29089,Oculus Reparo
29089,Freezing Charm
29089,Exploding Charm
29090,Human Presence Revealing Spell
29090,Muffliato Charm
29090,Vera Verto
29097,Launch an object up into the air
29097,Memory Charm
29097,Lumos Maxima
29098,Disarming Charm
29098,Dissendium
29101,Freezing Charm
29101,Piertotum Locomotor
29101,Muggle-Repelling Charm
29102,Shield Charm
29102,Muffliato Charm
29102,Leg-Locker Curse
29105,Slowing Charm
29105,Incarcerous Spell
29105,Fire-Making Spell
29107,Snake-Vanishing Spell
29110,Cruciatus Curse
29110,Shield Charm
29114,Stunning Spell
29114,Piertotum Locomotor
29114,Wand-Lighting Charm
29117,Piertotum Locomotor
29117,Impediment Jinx
29118,Imperius Curse
29120,Disarming Charm
29120,Episkey
29120,Summoning Charm
29122,Boggart-Banishing Spell
29123,Oculus Reparo
29123,Imperius Curse
29123,Reverse Spell
29125,Cistem Aperio
29125,Locking Spell
29125,Freezing Charm
29129,Wand-Extinguishing Charm
29129,Episkey
29129,Levicorpus
29134,Oculus Reparo
29138,Levicorpus
29138,Muffliato Charm
29139,Patronus Charm
29140,Dissendium
29140,Portus
29140,Snake-Vanishing Spell
29152,Summoning Charm
29152,Brackium Emendo
29154,Freezing Charm
29154,Severing Charm
29154,Exploding Charm
29156,Oculus Reparo
29156,Levicorpus
29159,Human Presence Revealing Spell
29159,Cistem Aperio
29159,Portus
29162,Reverse Spell
29162,Sectumsempra
29162,Peskipiksi Pesternomi
29165,Cistem Aperio
29167,Impediment Jinx
29167,Spider repelling spell
29167,Boggart-Banishing Spell
29168,Spider repelling spell
29168,Fire-Making Spell
29168,Memory Charm
29169,Levicorpus
29169,Summoning Charm
29170,Oculus Reparo
29170,Salvio hexia
29171,Memory Charm
29171,Brackium Emendo
29173,Fire-Making Spell
29174,Imperius Curse
29174,Oculus Reparo
29179,Fire-Making Spell
29179,Unlocking Charm
29179,Cistem Aperio
29185,Lumos Solem Spell
29192,Severing Charm
29192,Reverse Spell
29192,Levitation Charm
29193,Impediment Jinx
29196,Salvio hexia
29196,Protego Maxima
29198,Oppugno Jinx
29199,Stunning Spell
29199,Freezing Charm
29199,Disarming Charm
29200,Exploding Charm
29202,Mending Charm
29202,Launch an object up into the air
29202,Peskipiksi Pesternomi
29204,Reverse Spell
29207,Impediment Jinx
29208,Levitation Charm
29208,Sectumsempra
29210,Full Body-Bind Curse
29211,Water-Making Spell
29211,Revelio Charm
29211,Wand-Lighting Charm
29213,Locking Spell
29213,Disarming Charm
29215,Full Body-Bind Curse
29215,Portus
29215,Sectumsempra
29217,Patronus Charm
29218,Episkey
29218,Levitation Charm
29220,Dissendium
29222,Freezing Charm
29222,Vera Verto
29222,Fire-Making Spell
29227,Vera Verto
29228,Severing Charm
29228,Snake Summons Spell
29228,Blasting Curse
29230,Lumos Solem Spell
29230,Snake-Vanishing Spell
29241,Levicorpus
29241,Muggle-Repelling Charm
29241,Dissendium
29242,Imperius Curse
29245,Cistem Aperio
29245,Wand-Lighting Charm
29245,Spider repelling spell
29247,Launch an object up into the air
29257,Salvio hexia
29258,Lumos Maxima
29259,Protego totalum
29259,Lumos Solem Spell
29259,Muggle-Repelling Charm
29262,Protego totalum
29263,Severing Charm
29263,Human Presence Revealing Spell
29263,Oculus Reparo
29267,Salvio hexia
29267,Muffliato Charm
29270,Muffliato Charm
29274,Memory Charm
29274,Locking Spell
29275,Locomotion Charm
29275,Brackium Emendo
29277,Muffliato Charm
29277,Locking Spell
29277,Fire-Making Spell
29278,Launch an object up into the air
29278,Impediment Jinx
29282,Revelio Charm
29283,Full Body-Bind Curse
29289,Muffliato Charm
29289,Snake-Vanishing Spell
29289,Lumos Maxima
29295,Repello Inimicum
29297,Sectumsempra
29297,Locomotion Charm
29299,Vera Verto
29300,Protego Maxima
29303,Patronus Charm
29303,Full Body-Bind Curse
29303,Oculus Reparo
29305,Vera Verto
29305,Expulso Curse
29307,Human Presence Revealing Spell
29308,Piertotum Locomotor
29308,Wand-Lighting Charm
29311,Tickling Charm
29313,Tickling Charm
29313,Shield Charm
29317,Muggle-Repelling Charm
29317,Salvio hexia
29317,Summoning Charm
29320,Expulso Curse
29320,Muggle-Repelling Charm
29320,Stunning Spell
29321,Freezing Charm
29324,Memory Charm
29324,Cistem Aperio
29324,Lumos Solem Spell
29325,Cruciatus Curse
29325,Lumos Maxima
29328,Vera Verto
29328,Launch an object up into the air
29328,Piertotum Locomotor
29329,Levitation Charm
29329,Disarming Charm
29329,General Counter-Spell
29333,Wand-Extinguishing Charm
29333,Snake Summons Spell
29333,Disarming Charm
29338,Killing Curse
29342,Patronus Charm
29342,Stunning Spell
29345,Lumos Solem Spell
29346,Lumos Maxima
29347,Severing Charm
29348,Spider repelling spell
29348,Disarming Charm
29348,Imperius Curse
29349,Exploding Charm
29349,Freezing Charm
29349,Cruciatus Curse
29350,Cruciatus Curse
29352,Vera Verto
29353,Lumos Maxima
29354,Piertotum Locomotor
29354,Shield Charm
29354,Vera Verto
29358,Full Body-Bind Curse
29359,Brackium Emendo
29359,Disarming Charm
29359,Killing Curse
29361,Expulso Curse
29361,Portus
29361,Imperius Curse
29362,Incarcerous Spell
29362,Mending Charm
29364,Cruciatus Curse
29366,Unlocking Charm
29366,Impediment Jinx
29366,Leg-Locker Curse
29367,Unlocking Charm
29367,Expulso Curse
29368,Protego Maxima
29368,Severing Charm
29369,Brackium Emendo
29369,Cistem Aperio
29369,Launch an object up into the air
29370,Salvio hexia
29370,Expulso Curse
29370,Mending Charm
29377,Shield Charm
29378,Muffliato Charm
29378,Fire-Making Spell
29378,Shield Charm
29383,Fire-Making Spell
29383,Muggle-Repelling Charm
29383,Protego totalum
29385,Dissendium
29387,Blasting Curse
29387,Engorgement Charm
29389,Protego Maxima
29389,Expulso Curse
29391,Tickling Charm
29395,Dissendium
29395,Protego Maxima
29398,Muffliato Charm
29398,Launch an object up into the air
29399,Protego totalum
29404,Oculus Reparo
29404,Salvio hexia
29407,Blasting Curse
29407,Dissendium
29407,Engorgement Charm
29408,Protego Maxima
29411,Freezing Charm
29411,Wand-Extinguishing Charm
29411,Protego totalum
29418,Locking Spell
29418,Revulsion Jinx
29421,Protego totalum
29421,General Counter-Spell
29423,Shield Charm
29423,Lumos Maxima
29425,Disarming Charm
29425,Launch an object up into the air
29426,Memory Charm
29426,Protego Maxima
29426,Reverse Spell
29427,Episkey
29427,Spider repelling spell
29427,Full Body-Bind Curse
29430,Blasting Curse
29430,Summoning Charm
29432,Repello Inimicum
29435,Human Presence Revealing Spell
29435,Cruciatus Curse
29437,Levicorpus
29437,Piertotum Locomotor
29437,Snake-Vanishing Spell
29438,Impediment Jinx
29441,Revelio Charm
29445,Expulso Curse
29446,Exploding Charm
29449,Freezing Charm
29449,Vera Verto
29450,Imperius Curse
29450,Dissendium
29452,Launch an object up into the air
29452,Vera Verto
29452,Protego Maxima
29453,Oppugno Jinx
29455,Disarming Charm
29455,Levicorpus
29455,Exploding Charm
29456,Lumos Maxima
29456,Revulsion Jinx
29456,Exploding Charm
29458,Wand-Lighting Charm
29458,Lumos Maxima
29460,Levicorpus
29460,Human Presence Revealing Spell
29464,Summoning Charm
29464,Salvio hexia
29475,Imperius Curse
29475,Disarming Charm
29476,Summoning Charm
29476,Salvio hexia
29476,Launch an object up into the air
29477,Cruciatus Curse
29477,Wand-Extinguishing Charm
29477,Sectumsempra
29478,Revelio Charm
29478,Water-Making Spell
29480,Locking Spell
29480,Cruciatus Curse
29480,Imperius Curse
29482,Levicorpus
29482,Engorgement Charm
29483,Blasting Curse
29483,Water-Making Spell
29485,Locomotion Charm
29488,Freezing Charm
29488,Snake Summons Spell
29488,Muffliato Charm
29489,Stunning Spell
29489,Sectumsempra
29489,Water-Making Spell
29490,Mending Charm
29496,Brackium Emendo
29497,Launch an object up into the air
29497,Freezing Charm
29497,Dissendium
29504,Portus
29504,Piertotum Locomotor
29505,Human Presence Revealing Spell
29505,Boggart-Banishing Spell
29505,Expulso Curse
29506,Revulsion Jinx
29506,Sectumsempra
29511,Lumos Solem Spell
29514,Water-Making Spell
29516,Full Body-Bind Curse
29516,Episkey
29516,Snake-Vanishing Spell
29520,Oculus Reparo
29521,Lumos Solem Spell
29525,Incarcerous Spell
29525,Slowing Charm
29525,Full Body-Bind Curse
29528,Full Body-Bind Curse
29528,Memory Charm
29529,Patronus Charm
29531,Stunning Spell
29532,General Counter-Spell
