ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
6422,Oppugno Jinx,0
6422,Launch an object up into the air,2
6423,Mending Charm,2
6423,Patronus Charm,0
6423,Revulsion Jinx,1
6426,Freezing Charm,3
6426,Peskipiksi Pesternomi,2
6426,Human Presence Revealing Spell,2
6428,Muffliato Charm,5
6428,Muggle-Repelling Charm,1
6428,Disarming Charm,1
6432,Spider repelling spell,5
6432,Lumos Solem Spell,4
6437,Peskipiksi Pesternomi,1
6437,Boggart-Banishing Spell,3
6439,Slowing Charm,1
6439,Levicorpus,4
6439,Oculus Reparo,0
6440,Imperius Curse,2
6440,Launch an object up into the air,2
6444,Levicorpus,4
6444,Vera Verto,4
6444,Memory Charm,4
6447,Shrinking Charm,5
6447,Reverse Spell,0
6449,Snake Summons Spell,5
6449,Muggle-Repelling Charm,1
6449,Summoning Charm,5
6451,Blasting Curse,3
6451,Repello Inimicum,1
6451,Boggart-Banishing Spell,1
6452,Mending Charm,3
6452,Lumos Maxima,5
6455,Reverse Spell,1
6456,Leg-Locker Curse,5
6457,Levitation Charm,0
6460,Locking Spell,1
6464,Mending Charm,0
6465,Muggle-Repelling Charm,5
6471,Sectumsempra,3
6471,Water-Making Spell,0
6471,Peskipiksi Pesternomi,2
6476,Locking Spell,3
6476,Locomotion Charm,2
6476,Brackium Emendo,2
6477,Peskipiksi Pesternomi,1
6478,Shrinking Charm,1
6479,Lumos Maxima,1
6479,Oppugno Jinx,1
6484,General Counter-Spell,2
6486,Memory Charm,3
6486,Shrinking Charm,2
6487,Oculus Reparo,1
6487,Oppugno Jinx,0
6487,Patronus Charm,4
6494,Memory Charm,3
6494,Muffliato Charm,2
6497,Brackium Emendo,3
6497,Killing Curse,4
6498,Protego totalum,3
6498,Cruciatus Curse,0
6498,Salvio hexia,4
6502,Incarcerous Spell,1
6502,Locomotion Charm,1
6503,Episkey,4
6503,Cistem Aperio,5
6503,Engorgement Charm,0
6504,Locking Spell,4
6506,Levicorpus,3
6506,Locomotion Charm,4
6508,Slowing Charm,4
6508,Mending Charm,4
6508,Episkey,5
6511,Exploding Charm,5
6512,Memory Charm,1
6513,Protego Maxima,4
6513,Exploding Charm,1
6516,Human Presence Revealing Spell,5
6517,Peskipiksi Pesternomi,4
6519,Salvio hexia,0
6520,Salvio hexia,3
6520,Impediment Jinx,4
6522,Sectumsempra,4
6522,Impediment Jinx,5
6522,Muffliato Charm,2
6523,Locking Spell,4
6523,Wand-Extinguishing Charm,3
6525,Severing Charm,2
6526,Salvio hexia,3
6529,Reverse Spell,3
6535,Sectumsempra,1
6535,Wand-Lighting Charm,0
6536,Portus,3
6538,Protego totalum,4
6538,Reverse Spell,4
6539,Boggart-Banishing Spell,4
6539,Full Body-Bind Curse,1
6539,General Counter-Spell,4
6543,Revelio Charm,1
6543,Locomotion Charm,2
6544,Imperius Curse,2
6544,Vera Verto,5
6544,Locomotion Charm,3
6548,Shield Charm,3
6548,Repello Inimicum,4
6551,Blasting Curse,0
6551,Dissendium,5
6551,Shrinking Charm,0
6552,Muffliato Charm,1
6552,Vera Verto,2
6552,Salvio hexia,4
6556,Brackium Emendo,3
6556,Freezing Charm,4
6556,Wand-Extinguishing Charm,1
6558,Spider repelling spell,3
6558,Memory Charm,1
6559,Episkey,4
6559,Lumos Solem Spell,4
6560,Fire-Making Spell,3
6560,Expulso Curse,0
6560,Mending Charm,2
6563,Leg-Locker Curse,4
6564,Shield Charm,1
6564,Imperius Curse,1
6565,Peskipiksi Pesternomi,0
6565,Cruciatus Curse,1
6565,Piertotum Locomotor,1
6566,General Counter-Spell,2
6568,Leg-Locker Curse,5
6568,Levitation Charm,5
6569,Blasting Curse,0
6570,Patronus Charm,1
6574,Protego totalum,4
6574,Oppugno Jinx,2
6578,Impediment Jinx,5
6578,Slowing Charm,5
6578,Muggle-Repelling Charm,3
6579,Human Presence Revealing Spell,4
6579,Memory Charm,2
6582,Wand-Lighting Charm,1
6583,Repello Inimicum,3
6583,Impediment Jinx,3
6583,Portus,4
6584,Wand-Extinguishing Charm,4
6588,Oppugno Jinx,4
6589,Locomotion Charm,3
6591,Vera Verto,0
6593,Piertotum Locomotor,2
6593,Protego totalum,5
6594,Cruciatus Curse,2
6594,Fire-Making Spell,3
6596,Launch an object up into the air,4
6596,Patronus Charm,3
6596,Revulsion Jinx,1
6597,Locomotion Charm,1
6597,Muffliato Charm,5
6601,Sectumsempra,1
6602,Locking Spell,5
6604,Reverse Spell,4
6611,Summoning Charm,4
6611,Tickling Charm,4
6611,Dissendium,2
6612,Boggart-Banishing Spell,2
6612,Muggle-Repelling Charm,3
6612,Piertotum Locomotor,0
6613,Portus,4
6613,Patronus Charm,2
6613,Water-Making Spell,0
6615,Protego Maxima,5
6615,Repello Inimicum,3
6621,Muffliato Charm,0
6621,Reverse Spell,0
6626,Exploding Charm,3
6627,Muffliato Charm,5
6627,Oculus Reparo,2
6627,Impediment Jinx,3
6628,Cruciatus Curse,4
6628,Lumos Maxima,0
6632,Protego totalum,5
6638,Episkey,5
6644,Human Presence Revealing Spell,1
6644,Vera Verto,3
6651,Revulsion Jinx,2
6651,Spider repelling spell,2
6652,Cruciatus Curse,3
6652,Vera Verto,1
6652,Imperius Curse,0
6653,Blasting Curse,5
6653,Piertotum Locomotor,4
6653,Vera Verto,1
6656,Engorgement Charm,2
6658,Launch an object up into the air,0
6658,Protego totalum,0
6658,Shield Charm,5
6661,Vera Verto,4
6662,Protego Maxima,0
6662,Lumos Solem Spell,4
6663,Wand-Extinguishing Charm,0
6663,Slowing Charm,3
6663,Levitation Charm,3
6665,Spider repelling spell,3
6666,Protego Maxima,3
6668,Muffliato Charm,4
6668,Tickling Charm,1
6669,Peskipiksi Pesternomi,5
6670,Boggart-Banishing Spell,0
6670,Shrinking Charm,1
6671,Spider repelling spell,1
6674,Salvio hexia,5
6674,Memory Charm,4
6674,Locking Spell,5
6678,Imperius Curse,2
6678,Oculus Reparo,3
6680,Boggart-Banishing Spell,1
6683,Water-Making Spell,4
6683,Exploding Charm,0
6684,Incarcerous Spell,4
6684,Lumos Maxima,2
6684,Freezing Charm,1
6686,Revulsion Jinx,3
6686,Expulso Curse,4
6693,Locking Spell,1
6694,General Counter-Spell,0
6696,Cruciatus Curse,1
6699,Disarming Charm,3
6699,Fire-Making Spell,5
6699,Exploding Charm,4
6703,Portus,4
6703,Dissendium,0
6703,Brackium Emendo,4
6704,Lumos Maxima,0
6706,Salvio hexia,4
6706,Leg-Locker Curse,0
6706,Peskipiksi Pesternomi,3
6711,Disarming Charm,3
6711,Shrinking Charm,0
6711,Wand-Lighting Charm,3
6713,Salvio hexia,1
6713,Lumos Maxima,3
6713,Oculus Reparo,1
6714,Leg-Locker Curse,4
6717,Locomotion Charm,2
6717,Blasting Curse,4
6717,Summoning Charm,4
6720,Impediment Jinx,4
6720,Shrinking Charm,0
6720,Revulsion Jinx,5
6722,Revulsion Jinx,5
6722,Muffliato Charm,1
6726,Revulsion Jinx,0
6727,Oppugno Jinx,4
6727,Tickling Charm,5
6727,Shrinking Charm,3
6730,Shield Charm,2
6732,Wand-Extinguishing Charm,1
6732,Oculus Reparo,0
6733,Locking Spell,4
6733,Shrinking Charm,4
6734,Oppugno Jinx,2
6734,Episkey,1
6734,Piertotum Locomotor,2
6735,Human Presence Revealing Spell,4
6735,Peskipiksi Pesternomi,3
6735,Patronus Charm,1
6737,Killing Curse,4
6737,Incarcerous Spell,3
6740,Cruciatus Curse,1
6742,Summoning Charm,2
6742,Snake Summons Spell,1
6742,Imperius Curse,4
6745,Reverse Spell,1
6749,Protego totalum,4
6750,Cruciatus Curse,2
6750,Episkey,4
6750,Cistem Aperio,2
6751,Full Body-Bind Curse,1
6752,Unlocking Charm,4
6753,Full Body-Bind Curse,3
6753,Shield Charm,1
6753,Muffliato Charm,2
6757,Killing Curse,0
6761,Engorgement Charm,4
6767,Revulsion Jinx,2
6771,Impediment Jinx,4
6772,Locomotion Charm,0
6779,Fire-Making Spell,4
6779,Exploding Charm,0
6779,Muggle-Repelling Charm,4
6781,Spider repelling spell,0
6784,Snake Summons Spell,4
6785,Exploding Charm,5
6785,Repello Inimicum,4
6785,Engorgement Charm,2
6787,Incarcerous Spell,1
6787,Impediment Jinx,0
6790,Reverse Spell,3
6790,Revulsion Jinx,1
6793,Protego Maxima,3
6793,Revelio Charm,2
6793,Slowing Charm,1
6794,Full Body-Bind Curse,4
6794,Disarming Charm,2
6794,Freezing Charm,2
6795,Leg-Locker Curse,2
6795,Cruciatus Curse,5
6797,Unlocking Charm,3
6797,Revelio Charm,0
6797,Summoning Charm,2
6799,Incarcerous Spell,2
6799,Repello Inimicum,5
6800,Brackium Emendo,4
6800,Muffliato Charm,3
6800,Severing Charm,1
6802,Water-Making Spell,2
6802,Killing Curse,0
6803,Water-Making Spell,3
6803,Human Presence Revealing Spell,1
6805,Shield Charm,3
6805,Leg-Locker Curse,3
6806,Peskipiksi Pesternomi,0
6808,Impediment Jinx,4
6808,Oculus Reparo,5
6809,Snake-Vanishing Spell,1
6812,Summoning Charm,1
6812,Leg-Locker Curse,5
6814,Launch an object up into the air,5
6814,Slowing Charm,2
6818,Brackium Emendo,2
6818,Patronus Charm,4
6821,Patronus Charm,5
6821,Slowing Charm,1
6821,General Counter-Spell,2
6832,Reverse Spell,5
6833,Piertotum Locomotor,0
6835,Disarming Charm,1
6835,Lumos Maxima,2
6836,Oculus Reparo,2
6836,Wand-Lighting Charm,0
6836,Human Presence Revealing Spell,0
6838,Piertotum Locomotor,4
6838,Full Body-Bind Curse,3
6839,Sectumsempra,3
6839,Lumos Solem Spell,0
6839,Disarming Charm,4
6843,Boggart-Banishing Spell,1
6844,Shrinking Charm,1
6849,Peskipiksi Pesternomi,5
6849,Locomotion Charm,3
6863,Human Presence Revealing Spell,1
6863,Imperius Curse,5
6870,Muffliato Charm,4
6873,Memory Charm,4
6873,Imperius Curse,3
6874,Tickling Charm,3
6874,Repello Inimicum,1
6878,Sectumsempra,0
6881,Shrinking Charm,4
6881,Human Presence Revealing Spell,0
6881,Memory Charm,5
6883,Summoning Charm,0
6883,General Counter-Spell,4
6883,Shield Charm,1
6887,Spider repelling spell,3
6891,Levitation Charm,1
6891,Vera Verto,2
6897,Snake Summons Spell,0
6897,Sectumsempra,5
6899,Lumos Maxima,0
6899,Water-Making Spell,2
6900,Revulsion Jinx,5
6900,Memory Charm,4
6904,Boggart-Banishing Spell,0
6904,Repello Inimicum,2
6904,Impediment Jinx,0
6905,Oppugno Jinx,0
6905,Shrinking Charm,3
6905,Reverse Spell,5
6906,Water-Making Spell,5
6909,Locomotion Charm,0
6909,Summoning Charm,2
6910,Stunning Spell,1
6910,Impediment Jinx,4
6913,Incarcerous Spell,3
6913,Oculus Reparo,3
6913,Protego totalum,5
6914,Boggart-Banishing Spell,0
6914,Cistem Aperio,0
6917,Cistem Aperio,5
6917,Protego Maxima,5
6917,Summoning Charm,5
6919,Impediment Jinx,0
6919,Oppugno Jinx,0
6920,Episkey,0
6920,Reverse Spell,0
6923,Oculus Reparo,4
6923,Imperius Curse,2
6923,Impediment Jinx,3
6924,Spider repelling spell,0
6924,Oculus Reparo,5
6926,Wand-Lighting Charm,2
6926,Wand-Extinguishing Charm,2
6928,Engorgement Charm,4
6928,Water-Making Spell,3
6929,Revulsion Jinx,0
6930,Summoning Charm,0
6934,Wand-Extinguishing Charm,2
6934,Cruciatus Curse,1
6934,Water-Making Spell,4
6936,Unlocking Charm,4
6936,Mending Charm,2
6936,Tickling Charm,1
6940,Wand-Lighting Charm,5
6940,Levitation Charm,0
6941,Dissendium,5
6941,Repello Inimicum,3
6941,Wand-Extinguishing Charm,2
6946,Reverse Spell,3
6948,Exploding Charm,2
6948,Full Body-Bind Curse,3
6949,Engorgement Charm,5
6951,Vera Verto,0
6951,Stunning Spell,4
6955,Snake-Vanishing Spell,3
6956,Piertotum Locomotor,1
6956,Vera Verto,5
6960,Tickling Charm,2
6961,Exploding Charm,1
6963,Protego totalum,3
6963,Disarming Charm,2
6963,Wand-Extinguishing Charm,4
6965,Patronus Charm,1
6965,Water-Making Spell,3
6968,Revulsion Jinx,1
6969,Portus,3
6969,Patronus Charm,3
6970,Wand-Extinguishing Charm,4
6971,Slowing Charm,1
6971,Snake Summons Spell,4
6975,Cruciatus Curse,4
6975,Dissendium,4
6976,Engorgement Charm,3
6976,Reverse Spell,2
6978,Spider repelling spell,5
6978,Sectumsempra,3
6981,Stunning Spell,1
6981,Repello Inimicum,0
6981,Imperius Curse,3
6982,Leg-Locker Curse,0
6983,Episkey,5
6983,Incarcerous Spell,3
6983,Spider repelling spell,0
6984,Stunning Spell,1
6984,Muggle-Repelling Charm,0
6984,Tickling Charm,5
6985,Cistem Aperio,3
6985,Locomotion Charm,0
6987,Disarming Charm,3
6987,Tickling Charm,1
6992,Fire-Making Spell,4
6992,Patronus Charm,5
6992,Muffliato Charm,1
6997,Tickling Charm,2
6997,Disarming Charm,3
6997,Oculus Reparo,5
6998,Oppugno Jinx,1
7001,Human Presence Revealing Spell,1
7001,Incarcerous Spell,4
7001,Muffliato Charm,5
7005,Locking Spell,0
7005,Patronus Charm,5
7007,Slowing Charm,3
7015,Imperius Curse,5
7015,General Counter-Spell,3
7016,Portus,1
7016,Shrinking Charm,4
7016,Disarming Charm,5
7018,Repello Inimicum,2
7018,Killing Curse,2
7018,Fire-Making Spell,1
7021,Expulso Curse,2
7021,Lumos Solem Spell,0
7021,Summoning Charm,1
7022,Episkey,1
7022,Revulsion Jinx,3
7022,Wand-Extinguishing Charm,5
7023,Full Body-Bind Curse,5
7023,Piertotum Locomotor,3
7023,Mending Charm,0
7024,Shrinking Charm,5
7024,Boggart-Banishing Spell,5
7024,Lumos Maxima,4
7025,Piertotum Locomotor,0
7027,Imperius Curse,5
7027,Water-Making Spell,5
7028,Brackium Emendo,3
7028,Cruciatus Curse,1
7035,Shield Charm,5
7036,Brackium Emendo,0
7036,Blasting Curse,2
7036,Oppugno Jinx,1
7039,Summoning Charm,0
7039,Muggle-Repelling Charm,1
7039,Locomotion Charm,4
7041,Vera Verto,0
7042,Leg-Locker Curse,1
7042,Levitation Charm,3
7042,Memory Charm,4
7045,Disarming Charm,3
7045,Leg-Locker Curse,0
7045,Stunning Spell,5
7046,Muggle-Repelling Charm,3
7046,Unlocking Charm,2
7046,Slowing Charm,5
7052,Oppugno Jinx,2
7052,Leg-Locker Curse,1
7052,Locomotion Charm,1
7054,Levicorpus,1
7056,Muffliato Charm,1
7056,Peskipiksi Pesternomi,5
7056,Patronus Charm,5
7059,Cruciatus Curse,2
7059,Boggart-Banishing Spell,5
7059,Oppugno Jinx,5
7060,Boggart-Banishing Spell,3
7060,Expulso Curse,3
7061,Snake Summons Spell,0
7061,Fire-Making Spell,3
7064,Unlocking Charm,1
7064,Repello Inimicum,1
7064,Disarming Charm,4
7068,Locking Spell,2
7069,Piertotum Locomotor,4
7078,Patronus Charm,1
7078,Engorgement Charm,3
7079,Levicorpus,5
7079,Portus,0
7082,Muggle-Repelling Charm,5
7083,Patronus Charm,0
7083,Leg-Locker Curse,3
7083,Launch an object up into the air,2
7084,Full Body-Bind Curse,5
7085,Incarcerous Spell,1
7085,Expulso Curse,5
7085,Disarming Charm,0
7088,Snake Summons Spell,4
7088,Protego totalum,0
7088,Peskipiksi Pesternomi,1
7089,Episkey,0
7089,Summoning Charm,3
7090,Dissendium,4
7090,Patronus Charm,4
7091,Killing Curse,1
7093,Shrinking Charm,2
7095,Revulsion Jinx,5
7095,Impediment Jinx,3
7095,Memory Charm,2
7098,Brackium Emendo,4
7100,Blasting Curse,0
7102,Mending Charm,0
7103,Slowing Charm,1
7103,Engorgement Charm,1
7104,Summoning Charm,2
7104,Expulso Curse,5
7108,General Counter-Spell,0
7111,Oculus Reparo,5
7112,Portus,3
7112,Lumos Maxima,4
7112,Fire-Making Spell,1
7114,General Counter-Spell,1
7120,Brackium Emendo,1
7120,Repello Inimicum,5
7120,Incarcerous Spell,5
7122,Engorgement Charm,5
7122,Muggle-Repelling Charm,1
7123,Repello Inimicum,2
7123,Cistem Aperio,5
7126,Summoning Charm,2
7126,Dissendium,5
7126,Piertotum Locomotor,2
7128,Imperius Curse,2
7129,Muffliato Charm,0
7129,Patronus Charm,2
7129,Mending Charm,5
7131,Freezing Charm,4
7131,General Counter-Spell,4
7131,Water-Making Spell,1
7135,Piertotum Locomotor,0
7135,Mending Charm,3
7138,Episkey,0
7138,Salvio hexia,1
7138,Killing Curse,1
7139,Repello Inimicum,3
7139,Episkey,0
7142,Full Body-Bind Curse,2
7145,Revelio Charm,2
7145,Expulso Curse,1
7145,Spider repelling spell,3
7148,Imperius Curse,2
7149,Protego totalum,2
7149,Repello Inimicum,4
7149,Muggle-Repelling Charm,3
7151,Shield Charm,5
7151,Vera Verto,3
7151,Killing Curse,5
7153,Wand-Lighting Charm,2
7154,Imperius Curse,0
7154,Human Presence Revealing Spell,0
7156,Oculus Reparo,5
7156,Human Presence Revealing Spell,2
7158,Salvio hexia,5
7158,Human Presence Revealing Spell,0
7158,Cruciatus Curse,3
7159,Wand-Extinguishing Charm,1
7162,Oculus Reparo,2
7162,Slowing Charm,2
7165,Full Body-Bind Curse,4
7165,Leg-Locker Curse,0
7169,Stunning Spell,0
7170,Lumos Maxima,1
7170,Shrinking Charm,0
7170,Full Body-Bind Curse,0
7180,Episkey,5
7182,Sectumsempra,2
7183,Impediment Jinx,4
7183,Lumos Solem Spell,0
7183,Reverse Spell,4
7189,Lumos Solem Spell,2
7189,Cistem Aperio,2
7189,Wand-Extinguishing Charm,4
7191,Mending Charm,2
7191,Leg-Locker Curse,2
7192,Salvio hexia,5
7192,Slowing Charm,2
7193,Peskipiksi Pesternomi,5
7196,Protego totalum,3
7198,Lumos Maxima,2
7201,Expulso Curse,0
7204,Leg-Locker Curse,3
7204,Oppugno Jinx,1
7206,Revulsion Jinx,4
7206,Engorgement Charm,1
7206,Killing Curse,0
7209,Muffliato Charm,2
7209,Lumos Solem Spell,2
7209,Levitation Charm,1
7212,Piertotum Locomotor,4
7212,Levicorpus,4
7212,Disarming Charm,4
7213,Levitation Charm,0
7214,Peskipiksi Pesternomi,3
7214,Slowing Charm,5
7214,Tickling Charm,4
7215,Fire-Making Spell,4
7218,Blasting Curse,1
7220,Water-Making Spell,0
7224,Reverse Spell,2
7224,Lumos Maxima,3
7227,Boggart-Banishing Spell,3
7227,Severing Charm,0
7233,Expulso Curse,4
7233,Patronus Charm,1
7233,Locomotion Charm,1
7238,Disarming Charm,1
7238,Expulso Curse,4
7238,Protego Maxima,0
7240,Lumos Solem Spell,0
7240,Impediment Jinx,4
7240,Dissendium,4
7241,Wand-Lighting Charm,5
7241,Exploding Charm,3
7247,Repello Inimicum,0
7247,Fire-Making Spell,3
7247,Memory Charm,0
7249,Levicorpus,2
7250,Impediment Jinx,1
7251,Cruciatus Curse,2
7251,Human Presence Revealing Spell,2
7251,Protego totalum,5
7253,Expulso Curse,5
7253,Boggart-Banishing Spell,5
7255,Exploding Charm,5
7255,Snake-Vanishing Spell,5
7255,Killing Curse,2
7256,Killing Curse,3
7256,Locking Spell,4
7256,Peskipiksi Pesternomi,4
7257,Locking Spell,0
7257,Spider repelling spell,4
7258,Incarcerous Spell,1
7258,Memory Charm,1
7258,Protego Maxima,4
7259,Lumos Maxima,0
7259,Oculus Reparo,3
7260,Snake Summons Spell,0
7262,Sectumsempra,1
7263,Peskipiksi Pesternomi,3
7263,Human Presence Revealing Spell,5
7263,Dissendium,5
7269,General Counter-Spell,1
7269,Exploding Charm,5
7270,Cruciatus Curse,3
7270,Oppugno Jinx,3
7270,Dissendium,5
7272,Locomotion Charm,4
7272,Expulso Curse,4
7272,Cistem Aperio,5
7273,Engorgement Charm,1
7274,Lumos Solem Spell,2
7274,Episkey,0
7275,Water-Making Spell,3
7275,Boggart-Banishing Spell,5
7276,Vera Verto,2
7278,Lumos Solem Spell,3
7279,Full Body-Bind Curse,0
7279,General Counter-Spell,0
7279,Lumos Solem Spell,2
7282,Unlocking Charm,0
7282,Oculus Reparo,4
7283,Brackium Emendo,0
7284,Lumos Solem Spell,2
7284,Oculus Reparo,5
7286,Piertotum Locomotor,2
7286,Salvio hexia,5
7286,Revulsion Jinx,0
7290,Muggle-Repelling Charm,0
7290,Full Body-Bind Curse,1
7291,Fire-Making Spell,2
7291,Locking Spell,4
7291,Portus,2
7292,General Counter-Spell,3
7292,Summoning Charm,4
7297,Levitation Charm,1
7297,Wand-Lighting Charm,1
7297,Locking Spell,3
7299,Stunning Spell,4
7299,Full Body-Bind Curse,0
7299,Snake-Vanishing Spell,4
7305,Full Body-Bind Curse,0
7305,Memory Charm,0
7307,Impediment Jinx,2
7307,Exploding Charm,3
7307,Snake-Vanishing Spell,1
7312,Revulsion Jinx,3
7312,Cruciatus Curse,2
7315,Muggle-Repelling Charm,5
7317,Cruciatus Curse,4
7317,Episkey,2
7319,Expulso Curse,5
7319,Shield Charm,2
7320,Severing Charm,1
7320,Muggle-Repelling Charm,1
7320,Vera Verto,1
7322,Stunning Spell,2
7324,Boggart-Banishing Spell,3
7325,Revelio Charm,2
7326,Fire-Making Spell,3
7326,Brackium Emendo,1
7329,Revulsion Jinx,0
7329,Freezing Charm,5
7329,Salvio hexia,5
7330,Wand-Lighting Charm,4
7331,Reverse Spell,5
7331,Protego Maxima,4
7331,Exploding Charm,1
7335,Exploding Charm,1
7335,Muggle-Repelling Charm,1
7335,Full Body-Bind Curse,3
7342,Expulso Curse,0
7342,Oculus Reparo,1
7343,Oppugno Jinx,5
7343,Revelio Charm,3
7343,Unlocking Charm,0
7345,Expulso Curse,0
7345,Memory Charm,4
7348,Oculus Reparo,0
7349,Memory Charm,5
7349,Levitation Charm,1
7349,Lumos Solem Spell,4
7350,Levicorpus,4
7351,Oppugno Jinx,4
7351,Levicorpus,2
7351,Salvio hexia,2
7352,Vera Verto,5
7352,Boggart-Banishing Spell,3
7353,Spider repelling spell,2
7353,Wand-Extinguishing Charm,3
7353,Oppugno Jinx,4
7354,Revelio Charm,4
7356,Incarcerous Spell,0
7356,Brackium Emendo,0
7356,Lumos Solem Spell,1
7357,Piertotum Locomotor,3
7357,Lumos Maxima,1
7358,Freezing Charm,4
7358,Episkey,1
7358,Water-Making Spell,3
7360,Freezing Charm,0
7360,Cistem Aperio,5
7364,Brackium Emendo,3
7364,Locomotion Charm,4
7366,Locking Spell,0
7366,Full Body-Bind Curse,5
7368,Impediment Jinx,1
7368,Full Body-Bind Curse,5
7368,Lumos Solem Spell,3
7369,Episkey,5
7369,Slowing Charm,3
7372,Muggle-Repelling Charm,3
7372,Blasting Curse,5
7380,Expulso Curse,2
7380,Blasting Curse,5
7384,Wand-Extinguishing Charm,0
7386,Revelio Charm,3
7386,Peskipiksi Pesternomi,5
7386,Lumos Maxima,1
7387,Revulsion Jinx,4
7387,Expulso Curse,1
7387,Muggle-Repelling Charm,2
7388,Summoning Charm,0
7388,Leg-Locker Curse,0
7389,Wand-Extinguishing Charm,2
7389,Human Presence Revealing Spell,0
7389,Protego totalum,2
7393,Lumos Solem Spell,1
7393,Muffliato Charm,0
7394,Snake Summons Spell,3
7394,Brackium Emendo,5
7395,Peskipiksi Pesternomi,0
7398,Oculus Reparo,2
7398,Unlocking Charm,5
7402,Summoning Charm,4
7402,Boggart-Banishing Spell,2
7402,Impediment Jinx,2
7407,Muggle-Repelling Charm,4
7407,Stunning Spell,2
7409,Levicorpus,2
7409,Repello Inimicum,2
7413,Reverse Spell,0
7414,Muffliato Charm,0
7415,Vera Verto,0
7415,Protego Maxima,1
7415,Spider repelling spell,2
7418,Locomotion Charm,2
7418,Episkey,4
7419,Muggle-Repelling Charm,4
7419,Imperius Curse,3
7420,Boggart-Banishing Spell,3
7421,Protego totalum,5
7421,Launch an object up into the air,2
7421,Dissendium,4
7422,Dissendium,0
7422,Sectumsempra,2
7425,Incarcerous Spell,2
7425,Revelio Charm,3
7426,Expulso Curse,3
7427,Full Body-Bind Curse,0
7429,Full Body-Bind Curse,5
7429,Snake Summons Spell,4
7429,Cistem Aperio,4
7435,Snake Summons Spell,3
7440,Full Body-Bind Curse,3
7440,Vera Verto,0
7440,Shield Charm,5
7445,Brackium Emendo,3
7446,Cistem Aperio,0
7446,Repello Inimicum,1
7446,Muffliato Charm,2
7449,Stunning Spell,3
7449,Snake Summons Spell,5
7449,Locomotion Charm,4
7450,Salvio hexia,3
7450,Exploding Charm,4
7450,Launch an object up into the air,2
7457,Fire-Making Spell,2
7457,Muffliato Charm,3
7459,General Counter-Spell,5
7459,Impediment Jinx,4
7459,Locking Spell,3
7460,Lumos Solem Spell,0
7460,Levicorpus,1
7460,Sectumsempra,4
7461,Stunning Spell,2
7466,Water-Making Spell,1
7466,Engorgement Charm,0
7467,Shield Charm,0
7467,Mending Charm,0
7467,Exploding Charm,4
7468,Muggle-Repelling Charm,0
7468,Cruciatus Curse,4
7471,Incarcerous Spell,3
7471,Snake Summons Spell,4
7472,General Counter-Spell,1
7477,Water-Making Spell,1
7477,Cistem Aperio,4
7477,Human Presence Revealing Spell,2
7479,Salvio hexia,3
7480,Snake-Vanishing Spell,3
7481,Muffliato Charm,0
7481,Incarcerous Spell,5
7481,Snake Summons Spell,2
7488,Locking Spell,3
7488,Wand-Lighting Charm,2
7491,General Counter-Spell,1
7491,Boggart-Banishing Spell,4
7491,Water-Making Spell,0
7492,Incarcerous Spell,5
