ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
20216,Peskipiksi Pesternomi,0
20216,Mending Charm,5
20217,Engorgement Charm,1
20221,Severing Charm,3
20221,Shrinking Charm,4
20222,Killing Curse,5
20222,Incarcerous Spell,3
20222,Locomotion Charm,1
20227,Levicorpus,2
20228,Protego Maxima,2
20228,Lumos Solem Spell,2
20228,Exploding Charm,5
20229,Repello Inimicum,1
20231,Engorgement Charm,2
20231,Protego totalum,2
20231,Snake Summons Spell,2
20234,Snake-Vanishing Spell,0
20234,Fire-Making Spell,4
20234,Water-Making Spell,0
20238,Tickling Charm,5
20238,Blasting Curse,2
20239,Dissendium,1
20239,Stunning Spell,5
20240,Vera Verto,1
20240,Dissendium,2
20243,Repello Inimicum,1
20243,Snake-Vanishing Spell,0
20243,Locking Spell,4
20246,Lumos Maxima,3
20249,Blasting Curse,2
20250,Unlocking Charm,0
20250,Impediment Jinx,0
20251,Locomotion Charm,3
20251,Protego totalum,3
20252,Wand-Extinguishing Charm,0
20252,Dissendium,0
20252,Muffliato Charm,2
20255,Boggart-Banishing Spell,3
20255,Full Body-Bind Curse,5
20255,Portus,2
20263,Summoning Charm,4
20267,Oppugno Jinx,0
20267,Cruciatus Curse,2
20267,Episkey,2
20274,Engorgement Charm,0
20274,Lumos Solem Spell,1
20275,Episkey,0
20275,Mending Charm,2
20276,Leg-Locker Curse,0
20278,Protego totalum,2
20278,Impediment Jinx,2
20279,Dissendium,0
20279,Stunning Spell,2
20279,Oppugno Jinx,5
20281,Portus,0
20281,Locomotion Charm,2
20282,Protego totalum,5
20282,Muffliato Charm,2
20283,Revelio Charm,2
20283,Snake-Vanishing Spell,1
20283,Salvio hexia,1
20284,Human Presence Revealing Spell,2
20284,Disarming Charm,1
20286,Full Body-Bind Curse,0
20288,Freezing Charm,2
20289,Lumos Solem Spell,5
20289,Impediment Jinx,0
20289,Shield Charm,1
20290,Human Presence Revealing Spell,4
20290,Wand-Extinguishing Charm,3
20290,Shrinking Charm,2
20291,Mending Charm,4
20291,Locomotion Charm,5
20291,Salvio hexia,3
20292,Unlocking Charm,3
20292,Cruciatus Curse,1
20292,Severing Charm,5
20296,Piertotum Locomotor,4
20296,Patronus Charm,2
20297,Snake-Vanishing Spell,2
20298,Levitation Charm,2
20299,Summoning Charm,3
20304,Boggart-Banishing Spell,0
20304,Severing Charm,4
20304,Fire-Making Spell,5
20306,Oppugno Jinx,3
20307,Water-Making Spell,0
20307,Memory Charm,3
20307,Muggle-Repelling Charm,0
20309,Muggle-Repelling Charm,5
20309,Water-Making Spell,2
20310,Killing Curse,0
20310,Salvio hexia,5
20310,Vera Verto,1
20312,Brackium Emendo,0
20312,Impediment Jinx,5
20315,Tickling Charm,2
20318,Engorgement Charm,5
20318,Dissendium,1
20319,Snake-Vanishing Spell,1
20321,Disarming Charm,1
20321,Protego Maxima,4
20321,Leg-Locker Curse,4
20324,Sectumsempra,0
20329,Fire-Making Spell,4
20329,Locomotion Charm,2
20330,Sectumsempra,3
20330,Expulso Curse,1
20330,Slowing Charm,1
20334,Cruciatus Curse,5
20335,Stunning Spell,1
20337,Dissendium,3
20337,Imperius Curse,5
20341,Dissendium,0
20341,Peskipiksi Pesternomi,4
20341,Reverse Spell,2
20349,Severing Charm,2
20354,Freezing Charm,3
20354,Incarcerous Spell,0
20354,Revelio Charm,3
20361,Summoning Charm,5
20361,Protego totalum,4
20361,Shield Charm,1
20362,Cruciatus Curse,1
20365,Fire-Making Spell,1
20365,Stunning Spell,0
20366,Human Presence Revealing Spell,3
20367,General Counter-Spell,2
20367,Dissendium,3
20369,Patronus Charm,0
20372,Muffliato Charm,3
20372,Dissendium,0
20372,Mending Charm,4
20377,Imperius Curse,0
20378,Slowing Charm,0
20378,Wand-Lighting Charm,3
20380,Slowing Charm,0
20380,Protego totalum,4
20381,Disarming Charm,0
20381,Vera Verto,3
20381,Expulso Curse,0
20382,Imperius Curse,2
20385,Lumos Maxima,5
20385,Revulsion Jinx,3
20385,Impediment Jinx,2
20387,Cruciatus Curse,1
20387,Expulso Curse,3
20389,Muffliato Charm,2
20389,Locomotion Charm,0
20389,Episkey,5
20392,Snake Summons Spell,2
20392,Sectumsempra,5
20394,General Counter-Spell,0
20394,Levitation Charm,3
20395,Tickling Charm,1
20396,Freezing Charm,5
20396,Lumos Maxima,5
20397,Sectumsempra,5
20397,Locomotion Charm,4
20397,Levitation Charm,4
20398,Snake Summons Spell,5
20398,Lumos Solem Spell,5
20398,Levicorpus,1
20401,Impediment Jinx,0
20404,Full Body-Bind Curse,5
20404,Repello Inimicum,4
20406,Peskipiksi Pesternomi,3
20406,Muggle-Repelling Charm,2
20413,Launch an object up into the air,0
20413,Cistem Aperio,2
20413,Dissendium,2
20414,Incarcerous Spell,1
20416,Severing Charm,3
20417,Tickling Charm,5
20417,Protego totalum,4
20417,Severing Charm,2
20418,Fire-Making Spell,2
20420,Dissendium,4
20420,Lumos Solem Spell,3
20420,Disarming Charm,0
20421,Unlocking Charm,0
20421,Human Presence Revealing Spell,5
20426,Revelio Charm,1
20426,Killing Curse,4
20428,Slowing Charm,2
20439,Leg-Locker Curse,3
20440,Impediment Jinx,3
20440,Piertotum Locomotor,0
20451,Fire-Making Spell,5
20455,Spider repelling spell,2
20455,Severing Charm,5
20455,Snake Summons Spell,1
20456,Protego totalum,3
20456,Boggart-Banishing Spell,2
20458,Levitation Charm,0
20458,Revelio Charm,1
20458,Imperius Curse,5
20460,Shield Charm,2
20465,Muffliato Charm,0
20465,Expulso Curse,5
20465,Memory Charm,1
20475,Tickling Charm,1
20475,Locomotion Charm,0
20480,Slowing Charm,0
20480,Muffliato Charm,4
20480,Shrinking Charm,0
20482,Wand-Extinguishing Charm,2
20485,Expulso Curse,2
20485,Muggle-Repelling Charm,5
20485,Stunning Spell,5
20495,Protego Maxima,2
20495,Snake Summons Spell,5
20499,Unlocking Charm,5
20501,Revelio Charm,0
20501,Human Presence Revealing Spell,0
20501,Vera Verto,0
20502,Brackium Emendo,5
20502,Shield Charm,0
20505,Peskipiksi Pesternomi,3
20505,Wand-Extinguishing Charm,1
20506,Fire-Making Spell,0
20507,General Counter-Spell,3
20507,Blasting Curse,2
20507,Peskipiksi Pesternomi,3
20508,Snake Summons Spell,5
20509,Stunning Spell,5
20509,Full Body-Bind Curse,4
20509,Shrinking Charm,5
20512,Memory Charm,2
20512,Oculus Reparo,0
20513,Brackium Emendo,2
20513,Impediment Jinx,1
20513,Boggart-Banishing Spell,0
20514,Severing Charm,3
20514,Mending Charm,5
20514,Engorgement Charm,4
20518,Sectumsempra,2
20518,Freezing Charm,0
20518,Engorgement Charm,3
20522,Leg-Locker Curse,5
20522,Levicorpus,1
20522,Peskipiksi Pesternomi,2
20523,Stunning Spell,1
20527,Killing Curse,4
20530,General Counter-Spell,1
20530,Muffliato Charm,2
20531,Salvio hexia,1
20531,Severing Charm,4
20533,Severing Charm,1
20533,Portus,5
20534,Locking Spell,3
20534,Levitation Charm,2
20534,Locomotion Charm,1
20535,Wand-Lighting Charm,2
20535,Protego totalum,5
20535,Cruciatus Curse,5
20536,Slowing Charm,5
20544,Impediment Jinx,2
20544,Shrinking Charm,4
20544,Incarcerous Spell,4
20545,Piertotum Locomotor,4
20555,Freezing Charm,3
20555,Locking Spell,3
20555,Muffliato Charm,2
20557,Vera Verto,1
20557,Memory Charm,3
20557,Freezing Charm,4
20560,Disarming Charm,5
20560,Peskipiksi Pesternomi,4
20560,Full Body-Bind Curse,5
20568,Blasting Curse,3
20568,Disarming Charm,2
20568,Reverse Spell,0
20570,Imperius Curse,4
20570,Oculus Reparo,0
20571,Wand-Extinguishing Charm,3
20572,Reverse Spell,3
20574,Stunning Spell,2
20574,Fire-Making Spell,5
20574,Oppugno Jinx,3
20580,Oculus Reparo,2
20581,Mending Charm,2
20581,Launch an object up into the air,3
20583,Revulsion Jinx,1
20587,Water-Making Spell,0
20587,Lumos Maxima,0
20587,Tickling Charm,1
20588,Brackium Emendo,1
20588,Reverse Spell,2
20590,Unlocking Charm,1
20590,General Counter-Spell,4
20591,Lumos Maxima,0
20592,Boggart-Banishing Spell,1
20592,Peskipiksi Pesternomi,2
20592,Levitation Charm,4
20593,Tickling Charm,1
20593,Lumos Solem Spell,3
20594,Snake-Vanishing Spell,2
20594,Muffliato Charm,2
20594,Salvio hexia,4
20595,Dissendium,3
20595,Disarming Charm,1
20595,Oculus Reparo,1
20596,Expulso Curse,0
20597,Salvio hexia,4
20600,Cruciatus Curse,3
20600,Severing Charm,3
20600,Stunning Spell,3
20602,Killing Curse,0
20606,Piertotum Locomotor,4
20606,Sectumsempra,0
20606,General Counter-Spell,5
20607,Snake Summons Spell,4
20607,Mending Charm,2
20607,Patronus Charm,3
20610,Tickling Charm,1
20610,Shield Charm,1
20610,Cistem Aperio,1
20611,Piertotum Locomotor,5
20611,Lumos Maxima,3
20612,Portus,4
20612,Muggle-Repelling Charm,1
20618,Leg-Locker Curse,0
20618,Cruciatus Curse,5
20618,Brackium Emendo,2
20619,Muggle-Repelling Charm,5
20619,Stunning Spell,1
20619,Protego totalum,5
20620,Snake-Vanishing Spell,4
20620,Oppugno Jinx,2
20621,Cruciatus Curse,3
20622,Blasting Curse,4
20628,Killing Curse,2
20633,Severing Charm,0
20634,Exploding Charm,4
20635,Fire-Making Spell,5
20635,Wand-Extinguishing Charm,2
20636,Water-Making Spell,1
20636,Protego Maxima,4
20638,Shrinking Charm,0
20638,Engorgement Charm,1
20638,Portus,1
20639,Muggle-Repelling Charm,4
20639,Cistem Aperio,2
20640,Brackium Emendo,4
20640,Impediment Jinx,1
20640,Expulso Curse,1
20641,Sectumsempra,2
20642,Killing Curse,3
20642,Repello Inimicum,3
20648,Impediment Jinx,3
20648,Lumos Maxima,5
20648,Locomotion Charm,5
20652,Levicorpus,0
20652,Dissendium,4
20653,Muggle-Repelling Charm,1
20653,Engorgement Charm,5
20653,Sectumsempra,3
20657,Boggart-Banishing Spell,0
20657,Patronus Charm,1
20660,Imperius Curse,4
20665,Freezing Charm,1
20665,Impediment Jinx,0
20666,Mending Charm,3
20668,Boggart-Banishing Spell,4
20669,Patronus Charm,3
20669,Engorgement Charm,3
20669,Episkey,5
20670,Vera Verto,3
20670,Spider repelling spell,3
20672,Engorgement Charm,2
20674,Full Body-Bind Curse,1
20674,Locking Spell,1
20674,Killing Curse,0
20677,Snake Summons Spell,2
20677,Human Presence Revealing Spell,3
20677,Brackium Emendo,1
20682,Repello Inimicum,2
20683,Muggle-Repelling Charm,2
20685,Piertotum Locomotor,0
20685,Protego Maxima,3
20685,Episkey,2
20692,Locking Spell,5
20692,Levitation Charm,4
20692,Reverse Spell,2
20694,Wand-Lighting Charm,4
20694,Levitation Charm,4
20695,Wand-Lighting Charm,1
20695,Stunning Spell,3
20695,Mending Charm,4
20696,Muffliato Charm,3
20696,General Counter-Spell,1
20697,Imperius Curse,0
20698,Levitation Charm,0
20700,Peskipiksi Pesternomi,0
20700,Shrinking Charm,2
20703,Shield Charm,1
20704,Locking Spell,2
20704,Wand-Lighting Charm,5
20704,Tickling Charm,4
20706,Exploding Charm,3
20706,Vera Verto,2
20706,Patronus Charm,0
20707,Severing Charm,1
20707,Stunning Spell,3
20708,Protego Maxima,1
20710,Memory Charm,3
20710,Patronus Charm,4
20711,Expulso Curse,2
20711,Repello Inimicum,3
20711,Salvio hexia,0
20712,Protego totalum,1
20713,Leg-Locker Curse,5
20713,Episkey,5
20713,Peskipiksi Pesternomi,2
20714,Cistem Aperio,0
20716,Snake-Vanishing Spell,1
20717,Levicorpus,5
20717,Shrinking Charm,5
20717,Water-Making Spell,4
20718,Imperius Curse,5
20718,Expulso Curse,2
20718,Unlocking Charm,0
20719,Cruciatus Curse,5
20719,Vera Verto,0
20719,Salvio hexia,4
20722,Dissendium,1
20722,Snake Summons Spell,1
20722,Killing Curse,1
20723,Patronus Charm,5
20723,Portus,4
20724,Leg-Locker Curse,3
20724,Cistem Aperio,4
20725,Blasting Curse,2
20725,Impediment Jinx,3
20725,Disarming Charm,2
20726,Shrinking Charm,4
20727,Muffliato Charm,1
20727,Summoning Charm,5
20728,Snake-Vanishing Spell,0
20728,Snake Summons Spell,5
20730,Engorgement Charm,5
20732,Episkey,4
20733,Vera Verto,3
20735,Reverse Spell,2
20736,Exploding Charm,4
20736,Leg-Locker Curse,1
20736,Boggart-Banishing Spell,4
20738,Leg-Locker Curse,3
20738,Boggart-Banishing Spell,0
20738,Slowing Charm,5
20740,Tickling Charm,5
20740,Muffliato Charm,2
20740,Summoning Charm,3
20741,Snake Summons Spell,2
20741,Slowing Charm,0
20742,Expulso Curse,0
20742,Locking Spell,1
20743,Disarming Charm,2
20744,Peskipiksi Pesternomi,1
20744,Sectumsempra,0
20747,Episkey,3
20756,Boggart-Banishing Spell,5
20756,Revelio Charm,5
20756,Episkey,5
20757,Protego totalum,0
20758,Locking Spell,3
20758,Launch an object up into the air,0
20758,Protego totalum,0
20766,Lumos Maxima,2
20766,Blasting Curse,0
20766,Severing Charm,5
20767,Protego totalum,1
20772,Boggart-Banishing Spell,3
20775,Muffliato Charm,0
20775,Cruciatus Curse,3
20776,Lumos Solem Spell,5
20777,Protego totalum,4
20777,Patronus Charm,2
20778,Leg-Locker Curse,4
20778,Memory Charm,4
20781,Leg-Locker Curse,2
20781,Muffliato Charm,1
20783,Vera Verto,0
20783,Snake-Vanishing Spell,2
20785,Wand-Extinguishing Charm,3
20787,Muggle-Repelling Charm,3
20787,Incarcerous Spell,4
20787,Mending Charm,3
20791,Exploding Charm,5
20792,Episkey,5
20792,Levitation Charm,0
20794,Expulso Curse,4
20794,Slowing Charm,1
20794,Shrinking Charm,1
20798,Portus,4
20801,Piertotum Locomotor,2
20801,Launch an object up into the air,4
20801,General Counter-Spell,2
20804,General Counter-Spell,5
20804,Snake-Vanishing Spell,4
20804,Cruciatus Curse,3
20808,Locking Spell,5
20808,Boggart-Banishing Spell,0
20808,Freezing Charm,1
20810,Exploding Charm,3
20813,Memory Charm,4
20817,Oppugno Jinx,4
20817,Impediment Jinx,3
20817,Launch an object up into the air,4
20820,Reverse Spell,0
20820,Launch an object up into the air,2
20820,Muggle-Repelling Charm,5
20821,Protego totalum,5
20821,Fire-Making Spell,5
20821,Oppugno Jinx,2
20822,Brackium Emendo,0
20822,Levitation Charm,0
20822,Imperius Curse,0
20824,Cruciatus Curse,3
20824,Vera Verto,1
20829,Levicorpus,2
20829,Sectumsempra,2
20833,Water-Making Spell,4
20833,Sectumsempra,1
20834,Blasting Curse,2
20834,Incarcerous Spell,5
20834,Stunning Spell,0
20835,Patronus Charm,5
20836,Tickling Charm,4
20836,Reverse Spell,2
20838,Snake Summons Spell,5
20838,Imperius Curse,5
20838,Disarming Charm,5
20839,Full Body-Bind Curse,3
20839,Repello Inimicum,2
20839,Protego Maxima,5
20844,Peskipiksi Pesternomi,2
20844,Tickling Charm,4
20844,Salvio hexia,1
20845,Stunning Spell,5
20845,Patronus Charm,5
20848,Oppugno Jinx,0
20848,Mending Charm,0
20848,Shield Charm,3
20850,Shield Charm,3
20850,Lumos Maxima,4
20850,Locking Spell,5
20851,Portus,2
20851,Muggle-Repelling Charm,3
20851,Dissendium,3
20852,Incarcerous Spell,0
20852,Blasting Curse,4
20852,Killing Curse,1
20855,Oculus Reparo,5
20861,Protego Maxima,3
20861,Expulso Curse,0
20861,Episkey,1
20862,Summoning Charm,3
20863,Wand-Lighting Charm,5
20863,Oppugno Jinx,1
20864,Human Presence Revealing Spell,2
20864,Oculus Reparo,2
20864,Vera Verto,5
20866,Cruciatus Curse,1
20866,Revulsion Jinx,5
20866,Blasting Curse,0
20867,General Counter-Spell,5
20870,Locking Spell,5
20871,Leg-Locker Curse,4
20879,Locomotion Charm,0
20879,Peskipiksi Pesternomi,1
20880,Full Body-Bind Curse,2
20880,Incarcerous Spell,2
20882,Spider repelling spell,1
20886,Vera Verto,0
20887,Mending Charm,1
20887,Leg-Locker Curse,1
20887,Disarming Charm,0
20888,Locomotion Charm,2
20888,Launch an object up into the air,3
20888,Water-Making Spell,3
20892,Sectumsempra,3
20892,Salvio hexia,5
20892,Exploding Charm,2
20897,Locomotion Charm,3
20898,Protego totalum,3
20898,Full Body-Bind Curse,4
20898,Tickling Charm,2
20900,Imperius Curse,3
20900,Spider repelling spell,0
20900,Oculus Reparo,0
20902,Wand-Lighting Charm,4
20906,Shield Charm,5
20906,Lumos Maxima,0
20911,Stunning Spell,5
20911,Muffliato Charm,0
20912,Vera Verto,2
20912,Exploding Charm,0
20912,Peskipiksi Pesternomi,3
20913,Muggle-Repelling Charm,3
20913,Revulsion Jinx,4
20913,Sectumsempra,2
20914,Levicorpus,2
20915,Patronus Charm,1
20915,Human Presence Revealing Spell,5
20915,General Counter-Spell,4
20920,Levitation Charm,2
20920,Peskipiksi Pesternomi,1
20922,Freezing Charm,4
20922,Expulso Curse,2
20923,Fire-Making Spell,4
20923,Incarcerous Spell,2
20924,Severing Charm,1
20924,Locomotion Charm,0
20924,Slowing Charm,5
20925,Locking Spell,3
20925,Blasting Curse,3
20930,Peskipiksi Pesternomi,0
20930,Incarcerous Spell,4
20930,Disarming Charm,1
20932,Peskipiksi Pesternomi,4
20932,Human Presence Revealing Spell,1
20933,Memory Charm,4
20934,Snake-Vanishing Spell,1
20934,Reverse Spell,0
20935,Mending Charm,1
20935,General Counter-Spell,2
20936,Freezing Charm,4
20936,Exploding Charm,1
20938,Engorgement Charm,2
20938,Cistem Aperio,0
20938,Revelio Charm,3
20939,Imperius Curse,1
20941,Locking Spell,5
20941,Summoning Charm,1
20943,Memory Charm,0
20943,Fire-Making Spell,4
20944,Cruciatus Curse,1
20944,Full Body-Bind Curse,5
20944,Muffliato Charm,5
20945,Disarming Charm,2
20945,Protego totalum,3
20945,Mending Charm,3
20947,Fire-Making Spell,3
20952,Severing Charm,1
20952,Salvio hexia,4
20958,Oculus Reparo,2
20958,Snake Summons Spell,1
20962,Snake Summons Spell,2
20962,Disarming Charm,0
20967,Protego totalum,3
20968,Expulso Curse,5
20970,Levicorpus,0
20971,Killing Curse,2
20971,Snake-Vanishing Spell,2
20973,Mending Charm,1
20973,Oppugno Jinx,5
20973,Engorgement Charm,4
20974,Memory Charm,3
20974,Peskipiksi Pesternomi,4
20978,Lumos Maxima,0
20978,Oppugno Jinx,5
20978,Vera Verto,5
20984,Reverse Spell,1
20989,Oculus Reparo,2
20989,Water-Making Spell,2
20989,Salvio hexia,4
20993,Exploding Charm,3
20993,Salvio hexia,0
20993,Blasting Curse,1
20996,Sectumsempra,0
20999,Launch an object up into the air,3
20999,Expulso Curse,3
20999,Impediment Jinx,1
21005,Memory Charm,0
21005,Mending Charm,3
21007,Engorgement Charm,3
21010,Leg-Locker Curse,4
21010,Protego Maxima,1
21012,Revulsion Jinx,5
21012,Protego Maxima,3
21012,Levitation Charm,5
21014,Reverse Spell,2
21014,Piertotum Locomotor,4
21016,Piertotum Locomotor,5
21016,Portus,2
21017,Imperius Curse,0
21017,Muffliato Charm,0
21018,Levicorpus,0
21018,Locomotion Charm,0
21019,Revulsion Jinx,5
21021,Freezing Charm,1
21021,Oppugno Jinx,0
21021,Snake Summons Spell,2
21022,Mending Charm,2
21022,Levicorpus,5
21022,Levitation Charm,0
21025,Impediment Jinx,5
21025,Portus,2
21025,Locomotion Charm,3
21026,Cistem Aperio,5
21027,Freezing Charm,3
21027,Killing Curse,4
21027,Tickling Charm,1
21030,General Counter-Spell,2
21031,Stunning Spell,1
21033,Episkey,5
21033,Locomotion Charm,4
21033,Mending Charm,3
21036,Protego Maxima,0
21036,Launch an object up into the air,1
21036,Portus,3
21037,Spider repelling spell,4
21037,Snake-Vanishing Spell,3
21037,Imperius Curse,5
21039,Freezing Charm,5
21039,Slowing Charm,4
21041,Dissendium,0
21041,Leg-Locker Curse,5
21043,Freezing Charm,2
21043,Memory Charm,5
21044,Snake-Vanishing Spell,4
21046,Protego Maxima,3
21048,Portus,0
21052,Incarcerous Spell,3
21052,Episkey,0
21058,Freezing Charm,1
21058,Revelio Charm,2
21058,Stunning Spell,1
21059,Severing Charm,2
21059,Wand-Extinguishing Charm,0
21059,Blasting Curse,4
21060,Memory Charm,5
21060,Locking Spell,0
21065,General Counter-Spell,4
21065,Engorgement Charm,1
21067,Vera Verto,2
21067,Muffliato Charm,5
21068,Expulso Curse,0
21068,Brackium Emendo,3
21074,Human Presence Revealing Spell,2
21074,Vera Verto,3
21074,Incarcerous Spell,3
21078,Oculus Reparo,0
21080,Episkey,4
21080,Expulso Curse,1
21080,Wand-Extinguishing Charm,2
21081,Blasting Curse,1
21081,Cruciatus Curse,3
21081,Severing Charm,3
21082,Reverse Spell,0
21082,Sectumsempra,4
21084,Cistem Aperio,0
21084,Revelio Charm,3
21088,Unlocking Charm,0
21088,Expulso Curse,4
21088,Snake Summons Spell,0
21091,Snake Summons Spell,3
21091,Leg-Locker Curse,3
21093,Summoning Charm,2
21094,Spider repelling spell,1
21095,Episkey,4
21096,Levitation Charm,1
21096,Spider repelling spell,1
21104,Patronus Charm,2
21104,Lumos Solem Spell,3
21104,Tickling Charm,2
21105,Snake Summons Spell,1
21106,Expulso Curse,0
21106,Reverse Spell,4
21113,Unlocking Charm,3
21113,Levicorpus,1
21113,Shield Charm,4
21115,Piertotum Locomotor,4
21115,Stunning Spell,5
21115,Dissendium,4
21120,Summoning Charm,3
21122,Killing Curse,3
21123,Brackium Emendo,2
21123,Water-Making Spell,0
21124,Patronus Charm,4
21124,Water-Making Spell,2
21124,Oppugno Jinx,1
21125,Sectumsempra,3
21125,Severing Charm,1
21127,General Counter-Spell,1
21127,Shrinking Charm,4
21127,Wand-Extinguishing Charm,1
21129,Repello Inimicum,1
21129,Summoning Charm,0
21136,Muggle-Repelling Charm,4
21138,Shrinking Charm,2
21138,Boggart-Banishing Spell,2
21142,Brackium Emendo,5
21142,Full Body-Bind Curse,4
21143,Snake-Vanishing Spell,2
21143,Salvio hexia,2
21146,Protego Maxima,3
21148,Imperius Curse,2
21148,Snake-Vanishing Spell,5
21148,Revulsion Jinx,2
21150,Protego Maxima,4
21154,Lumos Solem Spell,2
21154,Levitation Charm,1
21154,General Counter-Spell,5
21155,Summoning Charm,5
21155,Revelio Charm,1
21155,Severing Charm,1
21156,Blasting Curse,0
21158,Oppugno Jinx,2
21159,Levitation Charm,3
21159,Levicorpus,1
21159,Expulso Curse,1
21163,Cruciatus Curse,5
21163,Locomotion Charm,3
21166,Full Body-Bind Curse,1
21166,Shrinking Charm,5
21167,Oculus Reparo,1
21169,Expulso Curse,5
21169,Lumos Solem Spell,0
21169,Levitation Charm,3
21174,Leg-Locker Curse,1
21177,Stunning Spell,1
21180,Human Presence Revealing Spell,5
21180,Slowing Charm,1
21182,Full Body-Bind Curse,4
21182,Snake-Vanishing Spell,3
21186,Repello Inimicum,0
21188,Cistem Aperio,1
21190,Portus,4
21190,Full Body-Bind Curse,5
21190,Exploding Charm,5
21196,Impediment Jinx,5
21197,Protego Maxima,2
21197,Brackium Emendo,5
21199,Blasting Curse,2
21199,Revelio Charm,1
21201,Cistem Aperio,1
21201,Spider repelling spell,1
