ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
17998,Revelio Charm,4
18000,Fire-Making Spell,1
18001,Imperius Curse,4
18001,Piertotum Locomotor,3
18001,Cistem Aperio,4
18002,Slowing Charm,4
18003,Fire-Making Spell,1
18003,Salvio hexia,3
18003,Incarcerous Spell,1
18004,Freezing Charm,4
18004,Human Presence Revealing Spell,5
18007,Killing Curse,1
18009,Mending Charm,1
18009,Protego totalum,3
18009,Locomotion Charm,1
18011,Mending Charm,0
18011,Stunning Spell,1
18015,Revulsion Jinx,3
18015,Reverse Spell,2
18017,Oppugno Jinx,0
18017,Killing Curse,1
18020,Protego Maxima,0
18020,Spider repelling spell,0
18024,Human Presence Revealing Spell,3
18024,Revelio Charm,1
18024,Wand-Extinguishing Charm,5
18027,Episkey,4
18028,Freezing Charm,0
18028,Piertotum Locomotor,3
18028,Engorgement Charm,2
18029,Patronus Charm,1
18029,Levitation Charm,3
18030,Cruciatus Curse,1
18030,Unlocking Charm,3
18030,Sectumsempra,1
18031,Slowing Charm,3
18031,Water-Making Spell,1
18031,Severing Charm,2
18034,Wand-Extinguishing Charm,4
18035,Tickling Charm,4
18037,Shrinking Charm,1
18042,Brackium Emendo,0
18042,Oppugno Jinx,4
18042,Portus,3
18043,Killing Curse,4
18045,Sectumsempra,2
18045,Shrinking Charm,0
18045,Cistem Aperio,4
18050,Shrinking Charm,4
18051,Snake-Vanishing Spell,1
18051,Protego Maxima,1
18058,Revulsion Jinx,1
18058,Levicorpus,1
18060,Engorgement Charm,0
18061,Sectumsempra,4
18061,Shrinking Charm,0
18061,Oculus Reparo,4
18064,Episkey,0
18066,Locking Spell,0
18067,Water-Making Spell,3
18069,Summoning Charm,5
18074,Slowing Charm,5
18074,Human Presence Revealing Spell,4
18074,Locomotion Charm,5
18075,Exploding Charm,1
18076,Sectumsempra,5
18076,Wand-Lighting Charm,4
18076,Locomotion Charm,2
18077,Dissendium,0
18077,Muffliato Charm,0
18078,Shrinking Charm,1
18078,Levitation Charm,3
18081,Fire-Making Spell,2
18081,Launch an object up into the air,0
18082,Snake-Vanishing Spell,0
18082,Summoning Charm,2
18089,Lumos Maxima,2
18090,Summoning Charm,1
18091,Stunning Spell,2
18091,Summoning Charm,5
18091,Oculus Reparo,2
18093,Blasting Curse,1
18093,Revulsion Jinx,5
18094,Shrinking Charm,4
18095,Sectumsempra,4
18095,Lumos Solem Spell,1
18096,Tickling Charm,0
18104,Expulso Curse,0
18104,Full Body-Bind Curse,1
18107,Incarcerous Spell,1
18108,Muggle-Repelling Charm,0
18110,Cistem Aperio,1
18111,General Counter-Spell,5
18111,Summoning Charm,3
18113,Oculus Reparo,5
18115,Levitation Charm,2
18115,Impediment Jinx,2
18115,Protego totalum,3
18117,Wand-Lighting Charm,4
18119,Spider repelling spell,2
18121,Levicorpus,4
18121,Levitation Charm,1
18128,Memory Charm,3
18128,Boggart-Banishing Spell,5
18130,Vera Verto,5
18131,Vera Verto,1
18132,Levitation Charm,3
18133,Protego totalum,1
18135,Fire-Making Spell,4
18136,Disarming Charm,4
18136,Revulsion Jinx,4
18136,Lumos Solem Spell,0
18141,Expulso Curse,2
18141,Protego totalum,4
18141,Freezing Charm,4
18142,Stunning Spell,1
18142,Spider repelling spell,2
18142,Episkey,5
18143,Patronus Charm,1
18143,Episkey,1
18149,Lumos Maxima,3
18151,Snake-Vanishing Spell,3
18151,Water-Making Spell,3
18151,Oppugno Jinx,3
18152,Cistem Aperio,5
18152,Leg-Locker Curse,2
18152,Slowing Charm,3
18153,Memory Charm,3
18153,Snake Summons Spell,3
18153,Full Body-Bind Curse,5
18154,Wand-Lighting Charm,2
18155,Oppugno Jinx,1
18159,Sectumsempra,5
18160,Severing Charm,5
18160,Lumos Solem Spell,3
18161,Memory Charm,3
18161,Muffliato Charm,5
18161,Muggle-Repelling Charm,3
18162,Peskipiksi Pesternomi,4
18162,Boggart-Banishing Spell,0
18166,Protego Maxima,3
18166,Locomotion Charm,2
18168,Fire-Making Spell,0
18168,Oculus Reparo,2
18168,Spider repelling spell,5
18172,Reverse Spell,0
18172,Water-Making Spell,3
18174,Water-Making Spell,3
18174,Piertotum Locomotor,1
18176,Launch an object up into the air,3
18176,Levitation Charm,2
18176,Brackium Emendo,2
18177,Levitation Charm,5
18177,Portus,1
18179,Memory Charm,2
18182,Revelio Charm,4
18182,Slowing Charm,3
18182,Stunning Spell,1
18184,Fire-Making Spell,2
18184,Revulsion Jinx,3
18184,Leg-Locker Curse,1
18186,Lumos Maxima,2
18186,Impediment Jinx,2
18188,Repello Inimicum,4
18188,Human Presence Revealing Spell,1
18188,Fire-Making Spell,4
18192,Imperius Curse,5
18193,Vera Verto,0
18193,Levitation Charm,4
18193,Fire-Making Spell,2
18196,Snake-Vanishing Spell,5
18206,General Counter-Spell,0
18206,Protego totalum,3
18207,Water-Making Spell,4
18209,Tickling Charm,2
18215,Slowing Charm,0
18215,Fire-Making Spell,3
18217,Slowing Charm,5
18217,Dissendium,3
18219,Episkey,3
18219,Summoning Charm,5
18221,Episkey,2
18221,Lumos Solem Spell,5
18221,Protego totalum,5
18222,Portus,1
18222,Revelio Charm,3
18222,Cruciatus Curse,0
18224,Patronus Charm,5
18224,Levicorpus,0
18227,Lumos Maxima,3
18227,Water-Making Spell,2
18227,Snake-Vanishing Spell,3
18228,Tickling Charm,5
18228,Reverse Spell,2
18228,Cruciatus Curse,3
18230,General Counter-Spell,1
18230,Protego totalum,3
18230,Boggart-Banishing Spell,4
18232,Portus,0
18237,Freezing Charm,1
18239,Memory Charm,0
18239,Snake Summons Spell,5
18239,Protego Maxima,0
18246,Launch an object up into the air,1
18246,General Counter-Spell,2
18246,Stunning Spell,2
18252,Mending Charm,0
18252,Spider repelling spell,2
18253,Wand-Lighting Charm,3
18253,Snake Summons Spell,5
18253,Unlocking Charm,2
18254,Shield Charm,1
18254,Episkey,3
18254,Peskipiksi Pesternomi,3
18255,Shrinking Charm,2
18259,Peskipiksi Pesternomi,5
18259,Lumos Solem Spell,5
18259,Snake-Vanishing Spell,1
18263,Water-Making Spell,2
18263,Muffliato Charm,2
18263,Impediment Jinx,4
18264,Wand-Extinguishing Charm,2
18264,Tickling Charm,0
18264,Exploding Charm,1
18268,Revelio Charm,2
18270,Muffliato Charm,4
18270,Spider repelling spell,5
18270,Summoning Charm,0
18272,Disarming Charm,1
18272,Wand-Lighting Charm,5
18272,Episkey,5
18276,Slowing Charm,4
18277,Human Presence Revealing Spell,1
18279,General Counter-Spell,4
18279,Muggle-Repelling Charm,1
18279,Boggart-Banishing Spell,4
18281,Shield Charm,5
18281,Shrinking Charm,1
18281,Full Body-Bind Curse,0
18282,Summoning Charm,0
18282,Muffliato Charm,2
18282,Killing Curse,2
18284,Exploding Charm,5
18284,Full Body-Bind Curse,0
18292,Salvio hexia,5
18292,Episkey,5
18292,Human Presence Revealing Spell,3
18293,Unlocking Charm,0
18295,Patronus Charm,1
18301,Shrinking Charm,1
18301,Lumos Solem Spell,5
18310,Patronus Charm,0
18312,Repello Inimicum,5
18313,Snake Summons Spell,2
18313,Vera Verto,3
18313,Stunning Spell,0
18314,Leg-Locker Curse,0
18314,Shrinking Charm,2
18316,Boggart-Banishing Spell,4
18317,Water-Making Spell,4
18317,Human Presence Revealing Spell,2
18319,Dissendium,0
18319,Locking Spell,5
18319,Portus,2
18321,Water-Making Spell,4
18321,General Counter-Spell,1
18321,Mending Charm,1
18322,Summoning Charm,5
18322,Incarcerous Spell,5
18324,Shield Charm,2
18325,Boggart-Banishing Spell,2
18325,Revelio Charm,4
18326,Imperius Curse,4
18326,Revelio Charm,3
18328,Summoning Charm,4
18328,Incarcerous Spell,1
18329,Oculus Reparo,3
18330,Snake Summons Spell,2
18330,Tickling Charm,4
18330,Expulso Curse,2
18331,Launch an object up into the air,1
18338,Portus,1
18338,Imperius Curse,4
18338,Patronus Charm,2
18343,Snake Summons Spell,1
18344,Locomotion Charm,2
18344,Water-Making Spell,5
18344,Mending Charm,5
18345,Cruciatus Curse,0
18345,Spider repelling spell,4
18345,Muggle-Repelling Charm,2
18346,Wand-Lighting Charm,2
18348,Locking Spell,1
18348,Muggle-Repelling Charm,2
18349,Revelio Charm,2
18350,Full Body-Bind Curse,3
18350,Oculus Reparo,0
18350,Reverse Spell,0
18352,Cruciatus Curse,4
18352,Snake Summons Spell,3
18352,Impediment Jinx,5
18358,Shrinking Charm,2
18358,Snake-Vanishing Spell,1
18364,Muggle-Repelling Charm,2
18364,Piertotum Locomotor,5
18364,Unlocking Charm,2
18366,Full Body-Bind Curse,4
18366,Impediment Jinx,4
18371,Unlocking Charm,3
18371,Locomotion Charm,2
18371,Launch an object up into the air,4
18372,Shrinking Charm,0
18374,Incarcerous Spell,0
18374,Launch an object up into the air,5
18374,Engorgement Charm,1
18375,Killing Curse,5
18375,Brackium Emendo,4
18376,Shrinking Charm,0
18376,Oppugno Jinx,5
18382,Sectumsempra,0
18382,Memory Charm,3
18383,Wand-Extinguishing Charm,4
18385,Unlocking Charm,2
18385,Spider repelling spell,2
18385,Stunning Spell,2
18387,Disarming Charm,5
18393,Lumos Solem Spell,5
18393,Imperius Curse,0
18394,Muffliato Charm,0
18395,General Counter-Spell,4
18395,Protego Maxima,2
18399,Cruciatus Curse,4
18399,Incarcerous Spell,2
18399,Blasting Curse,2
18405,Summoning Charm,5
18405,Snake Summons Spell,5
18405,Salvio hexia,1
18412,Cruciatus Curse,5
18415,Muffliato Charm,5
18418,Summoning Charm,1
18418,Shield Charm,4
18420,Summoning Charm,1
18420,Water-Making Spell,0
18420,Unlocking Charm,3
18421,Dissendium,1
18421,Shrinking Charm,2
18422,Killing Curse,2
18428,Severing Charm,5
18430,Mending Charm,2
18430,General Counter-Spell,0
18433,Lumos Maxima,1
18433,Water-Making Spell,4
18433,Unlocking Charm,3
18435,Cistem Aperio,3
18435,Launch an object up into the air,2
18435,Boggart-Banishing Spell,5
18437,Episkey,5
18437,Exploding Charm,5
18437,Mending Charm,4
18438,Human Presence Revealing Spell,2
18439,Launch an object up into the air,2
18439,Protego totalum,4
18439,Severing Charm,3
18441,Brackium Emendo,4
18442,Cistem Aperio,5
18443,Patronus Charm,5
18443,Memory Charm,5
18443,Expulso Curse,2
18445,Portus,0
18446,Oculus Reparo,0
18446,Sectumsempra,5
18447,Episkey,2
18453,Revelio Charm,5
18453,Protego totalum,1
18454,Engorgement Charm,4
18454,Sectumsempra,3
18454,Full Body-Bind Curse,3
18458,Spider repelling spell,2
18458,Dissendium,2
18458,Leg-Locker Curse,4
18466,Boggart-Banishing Spell,2
18466,Engorgement Charm,0
18466,Impediment Jinx,1
18467,Levicorpus,2
18467,Dissendium,0
18467,Lumos Solem Spell,3
18470,Repello Inimicum,0
18471,Imperius Curse,1
18471,Engorgement Charm,4
18471,Salvio hexia,1
18474,Freezing Charm,2
18476,Leg-Locker Curse,3
18477,Locomotion Charm,5
18477,Oculus Reparo,5
18477,Brackium Emendo,0
18478,Locomotion Charm,5
18479,Incarcerous Spell,2
18479,Tickling Charm,0
18479,Dissendium,2
18483,General Counter-Spell,0
18483,Repello Inimicum,3
18484,Freezing Charm,2
18484,Cistem Aperio,5
18485,Wand-Extinguishing Charm,1
18485,Blasting Curse,4
18485,Fire-Making Spell,5
18490,Vera Verto,3
18491,Impediment Jinx,1
18493,Sectumsempra,3
18496,Blasting Curse,4
18496,Unlocking Charm,3
18496,Shrinking Charm,5
18500,Protego totalum,0
18500,Incarcerous Spell,3
18501,Lumos Maxima,5
18501,Summoning Charm,4
18501,Fire-Making Spell,4
18502,Fire-Making Spell,4
18502,Lumos Solem Spell,5
18502,General Counter-Spell,5
18504,Exploding Charm,3
18505,Shrinking Charm,5
18505,Locking Spell,0
18507,Slowing Charm,5
18508,Slowing Charm,1
18510,Dissendium,0
18512,Oppugno Jinx,5
18513,Leg-Locker Curse,3
18514,Engorgement Charm,5
18514,General Counter-Spell,5
18516,Water-Making Spell,1
18516,Oppugno Jinx,2
18517,Oppugno Jinx,5
18517,Full Body-Bind Curse,2
18517,General Counter-Spell,0
18519,Repello Inimicum,3
18519,Shield Charm,3
18519,Human Presence Revealing Spell,3
18520,Spider repelling spell,5
18520,Salvio hexia,4
18520,Locomotion Charm,1
18521,Muggle-Repelling Charm,3
18521,Slowing Charm,3
18521,Levicorpus,1
18527,Protego Maxima,0
18534,Imperius Curse,4
18537,Severing Charm,4
18546,Unlocking Charm,5
18547,Freezing Charm,5
18547,Tickling Charm,4
18550,Piertotum Locomotor,1
18552,Reverse Spell,5
18552,Lumos Maxima,0
18556,Snake Summons Spell,1
18556,Freezing Charm,0
18556,Exploding Charm,5
18557,Boggart-Banishing Spell,5
18557,Leg-Locker Curse,3
18557,Unlocking Charm,1
18558,Wand-Extinguishing Charm,5
18558,Leg-Locker Curse,0
18558,Impediment Jinx,4
18563,Slowing Charm,3
18563,Spider repelling spell,0
18565,Patronus Charm,3
18565,Reverse Spell,4
18565,Vera Verto,3
18566,Unlocking Charm,2
18567,Boggart-Banishing Spell,1
18567,Salvio hexia,2
18575,Peskipiksi Pesternomi,3
18578,Protego totalum,1
18578,Water-Making Spell,4
18578,Protego Maxima,1
18579,Reverse Spell,1
18579,Spider repelling spell,3
18583,Levicorpus,4
18588,Wand-Extinguishing Charm,3
18588,Oppugno Jinx,5
18588,Dissendium,2
18594,Expulso Curse,3
18596,Killing Curse,5
18600,Boggart-Banishing Spell,2
18600,Wand-Lighting Charm,3
18601,Water-Making Spell,5
18601,Severing Charm,0
18604,Locomotion Charm,4
18604,Slowing Charm,3
18605,Protego totalum,5
18605,Patronus Charm,1
18606,Portus,2
18607,Human Presence Revealing Spell,0
18610,Impediment Jinx,5
18610,Locking Spell,2
18610,Engorgement Charm,4
18611,Reverse Spell,3
18611,Fire-Making Spell,5
18611,Severing Charm,3
18614,Vera Verto,1
18614,Spider repelling spell,2
18614,Snake Summons Spell,5
18615,Reverse Spell,2
18615,Levicorpus,5
18616,Exploding Charm,1
18620,Boggart-Banishing Spell,1
18620,Impediment Jinx,5
18622,Imperius Curse,4
18622,Full Body-Bind Curse,4
18624,Peskipiksi Pesternomi,4
18628,Episkey,3
18631,Disarming Charm,1
18632,Protego totalum,1
18638,Protego totalum,4
18638,Killing Curse,1
18641,Shrinking Charm,2
18642,Piertotum Locomotor,4
18642,Levicorpus,3
18642,Levitation Charm,5
18646,Snake Summons Spell,5
18646,General Counter-Spell,4
18649,Levicorpus,5
18649,Patronus Charm,4
18649,General Counter-Spell,3
18653,Shield Charm,1
18653,Leg-Locker Curse,1
18653,Vera Verto,1
18655,Piertotum Locomotor,0
18656,Wand-Extinguishing Charm,0
18656,Shrinking Charm,2
18656,Cistem Aperio,4
18658,Revelio Charm,5
18659,Blasting Curse,1
18659,Leg-Locker Curse,4
18660,Portus,0
18660,Fire-Making Spell,3
18660,Severing Charm,4
18662,Disarming Charm,1
18665,Lumos Maxima,1
18665,Levitation Charm,4
18665,Freezing Charm,3
18666,Tickling Charm,0
18667,Incarcerous Spell,3
18667,General Counter-Spell,5
18670,Piertotum Locomotor,1
18670,Unlocking Charm,5
18670,Stunning Spell,5
18671,Blasting Curse,4
18671,Engorgement Charm,2
18671,Water-Making Spell,3
18673,Launch an object up into the air,5
18673,Salvio hexia,3
18675,Lumos Solem Spell,4
18675,Lumos Maxima,0
18675,Severing Charm,0
18676,Levicorpus,1
18676,Killing Curse,2
18677,Lumos Solem Spell,5
18677,Boggart-Banishing Spell,3
18679,Levicorpus,4
18680,Reverse Spell,3
18680,Dissendium,1
18680,Severing Charm,5
18681,Patronus Charm,5
18681,Salvio hexia,5
18682,Repello Inimicum,5
18682,Protego Maxima,4
18682,Wand-Extinguishing Charm,5
18685,Stunning Spell,5
18685,Incarcerous Spell,4
18685,Levicorpus,5
18692,General Counter-Spell,0
18692,Piertotum Locomotor,5
18692,Killing Curse,1
18695,Shield Charm,0
18695,Freezing Charm,1
18695,Salvio hexia,2
18696,Sectumsempra,0
18700,Salvio hexia,1
18701,Locomotion Charm,0
18701,Reverse Spell,1
18701,Disarming Charm,4
18702,Stunning Spell,1
18702,Salvio hexia,3
18703,Levicorpus,4
18703,Oculus Reparo,0
18704,Oppugno Jinx,1
18704,Repello Inimicum,3
18706,Snake-Vanishing Spell,1
18708,Snake Summons Spell,0
18712,Imperius Curse,0
18714,Levicorpus,2
18715,Severing Charm,5
18718,Salvio hexia,5
18718,Killing Curse,1
18718,Engorgement Charm,2
18720,Spider repelling spell,0
18720,Sectumsempra,4
18726,Wand-Lighting Charm,1
18726,Cruciatus Curse,4
18726,Snake-Vanishing Spell,0
18728,Sectumsempra,0
18731,Engorgement Charm,3
18734,Locomotion Charm,4
18739,Oppugno Jinx,0
18739,Spider repelling spell,3
18739,Imperius Curse,0
18744,Muffliato Charm,0
18744,Blasting Curse,4
18744,Disarming Charm,5
18745,General Counter-Spell,2
18745,Incarcerous Spell,3
18745,Oppugno Jinx,1
18748,Spider repelling spell,3
18748,Launch an object up into the air,2
18748,Mending Charm,2
18750,Launch an object up into the air,0
18754,Repello Inimicum,1
18754,General Counter-Spell,3
18754,Lumos Maxima,1
18756,Protego totalum,3
18759,Protego totalum,3
18759,Memory Charm,3
18760,Shrinking Charm,5
18760,Full Body-Bind Curse,0
18761,Snake Summons Spell,4
18761,Cruciatus Curse,5
18761,Launch an object up into the air,5
18762,Memory Charm,4
18762,Human Presence Revealing Spell,3
18762,Revelio Charm,4
18766,Unlocking Charm,2
18766,Wand-Lighting Charm,4
18766,Peskipiksi Pesternomi,1
18769,Blasting Curse,4
18770,Brackium Emendo,0
18771,Protego Maxima,0
18771,Levitation Charm,5
18776,Severing Charm,3
18776,Snake-Vanishing Spell,3
18776,Sectumsempra,1
18778,Levitation Charm,2
18779,Levicorpus,3
18779,Water-Making Spell,2
18784,Shrinking Charm,0
18784,Protego totalum,0
18784,Exploding Charm,1
18785,General Counter-Spell,3
18785,Exploding Charm,1
18785,Muffliato Charm,2
18788,Summoning Charm,2
18788,Launch an object up into the air,2
18799,Muggle-Repelling Charm,5
18799,Patronus Charm,5
18800,Piertotum Locomotor,3
18804,Protego totalum,0
18804,Reverse Spell,0
18807,Muggle-Repelling Charm,1
18807,Mending Charm,0
18807,Imperius Curse,3
18808,Levicorpus,5
18808,Killing Curse,3
18817,Peskipiksi Pesternomi,3
18817,Sectumsempra,0
18818,Episkey,2
18818,Cistem Aperio,2
18818,Piertotum Locomotor,5
18820,Tickling Charm,2
18820,Levicorpus,1
18826,Revulsion Jinx,0
18826,Muffliato Charm,1
18827,Stunning Spell,4
18827,Oculus Reparo,2
18829,Imperius Curse,3
18830,Vera Verto,3
18835,Brackium Emendo,1
18835,Muffliato Charm,0
18836,Snake-Vanishing Spell,0
18837,Levicorpus,3
18837,Vera Verto,1
18839,Portus,3
18842,Launch an object up into the air,1
18842,Blasting Curse,4
18844,Wand-Lighting Charm,0
18844,Reverse Spell,0
18844,Leg-Locker Curse,1
18846,Muggle-Repelling Charm,5
18846,Brackium Emendo,4
18846,Imperius Curse,4
18847,Full Body-Bind Curse,1
18848,Wand-Extinguishing Charm,2
18848,Mending Charm,1
18848,Freezing Charm,1
18852,Lumos Maxima,4
18852,Piertotum Locomotor,1
18856,Full Body-Bind Curse,0
18856,Wand-Extinguishing Charm,0
18856,Slowing Charm,3
18857,Revelio Charm,1
18857,Spider repelling spell,2
18858,Vera Verto,3
18859,Slowing Charm,4
18860,Lumos Solem Spell,2
18860,Human Presence Revealing Spell,3
18861,Snake-Vanishing Spell,3
18861,Locking Spell,2
18863,Revulsion Jinx,0
18863,Killing Curse,0
18864,Levicorpus,5
18864,Tickling Charm,5
18865,Brackium Emendo,2
18865,Severing Charm,2
18867,Oculus Reparo,4
18868,Muggle-Repelling Charm,5
18868,Levitation Charm,3
18870,Disarming Charm,5
18870,Freezing Charm,0
18874,Freezing Charm,3
18874,General Counter-Spell,0
18874,Protego Maxima,2
18876,Protego totalum,4
18885,Levitation Charm,1
18885,Memory Charm,2
18885,Oculus Reparo,0
18887,Sectumsempra,3
18887,Muffliato Charm,0
18890,Peskipiksi Pesternomi,0
18890,Brackium Emendo,5
18890,Dissendium,4
18893,Launch an object up into the air,3
18894,Shrinking Charm,5
18895,Muggle-Repelling Charm,1
18895,Memory Charm,2
18895,Disarming Charm,1
18899,Unlocking Charm,4
18899,Leg-Locker Curse,0
18903,Oppugno Jinx,1
18903,Locking Spell,4
18903,Tickling Charm,4
18906,Sectumsempra,3
18907,Launch an object up into the air,5
18907,Episkey,4
18908,Oppugno Jinx,5
18909,Oppugno Jinx,0
18909,Wand-Extinguishing Charm,5
18910,Launch an object up into the air,5
18910,Snake-Vanishing Spell,5
18910,Episkey,4
18911,Cruciatus Curse,4
18913,Memory Charm,4
18913,Stunning Spell,2
18914,Snake Summons Spell,5
18914,Expulso Curse,1
18917,Killing Curse,0
18917,Muggle-Repelling Charm,3
18917,Repello Inimicum,0
18918,Cistem Aperio,1
18918,Fire-Making Spell,1
18921,Summoning Charm,3
18922,Snake Summons Spell,2
18922,Water-Making Spell,1
18922,Engorgement Charm,4
18923,Imperius Curse,1
18925,Shield Charm,1
18925,Episkey,5
18927,Summoning Charm,3
18927,Locomotion Charm,3
18927,Unlocking Charm,2
18930,Cistem Aperio,3
18936,Leg-Locker Curse,1
18936,Revulsion Jinx,1
18936,Severing Charm,1
18941,Shrinking Charm,5
18942,Protego totalum,4
18942,Incarcerous Spell,4
18946,Reverse Spell,4
18946,Impediment Jinx,0
18947,Locking Spell,0
18947,Slowing Charm,1
18947,Stunning Spell,2
18948,Protego totalum,2
18948,Unlocking Charm,1
18950,Launch an object up into the air,3
18951,General Counter-Spell,0
18951,Killing Curse,2
18952,Wand-Extinguishing Charm,0
18952,Repello Inimicum,3
18952,Lumos Solem Spell,5
18961,Slowing Charm,0
18963,Launch an object up into the air,2
18968,Wand-Lighting Charm,3
18968,Shield Charm,2
18970,Oppugno Jinx,3
18970,Lumos Maxima,5
18970,Protego totalum,4
18971,Freezing Charm,3
18975,Launch an object up into the air,0
18975,Muggle-Repelling Charm,5
18976,Memory Charm,0
18976,Mending Charm,3
18977,Dissendium,2
18977,Water-Making Spell,2
18981,Locking Spell,1
18981,Imperius Curse,1
18981,Snake Summons Spell,1
18982,Protego Maxima,5
18982,Fire-Making Spell,2
18982,Vera Verto,0
18987,Killing Curse,3
18994,Muggle-Repelling Charm,5
18994,Lumos Maxima,2
18994,Protego totalum,1
18999,Tickling Charm,0
18999,Oppugno Jinx,2
19002,Locking Spell,0
19004,Memory Charm,3
19004,Human Presence Revealing Spell,5
19005,Tickling Charm,3
19005,Snake Summons Spell,1
19011,Dissendium,4
19011,Tickling Charm,5
19013,Peskipiksi Pesternomi,0
19018,Freezing Charm,4
19021,Oppugno Jinx,1
19021,Salvio hexia,5
19022,Peskipiksi Pesternomi,2
19026,Disarming Charm,5
19026,Episkey,5
19027,Muggle-Repelling Charm,2
