ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
17814,Levitation Charm
17814,Revelio Charm
17816,Muggle-Repelling Charm
17816,Oculus Reparo
17816,Imperius Curse
17818,Impediment Jinx
17818,Piertotum Locomotor
17820,Oculus Reparo
17828,Water-Making Spell
17828,Piertotum Locomotor
17829,Unlocking Charm
17830,Mending Charm
17830,Blasting Curse
17834,General Counter-Spell
17834,Incarcerous Spell
17834,Locking Spell
17836,Episkey
17836,Freezing Charm
17836,Tickling Charm
17839,Revulsion Jinx
17846,Oculus Reparo
17846,Shield Charm
17848,Peskipiksi Pesternomi
17850,Repello Inimicum
17854,Levitation Charm
17856,Locomotion Charm
17856,Tickling Charm
17859,Muggle-Repelling Charm
17859,Piertotum Locomotor
17859,Freezing Charm
17861,Shrinking Charm
17869,Wand-Lighting Charm
17870,Revelio Charm
17870,Patronus Charm
17874,Shield Charm
17878,Shrinking Charm
17878,Killing Curse
17878,Slowing Charm
17879,Lumos Maxima
17880,Episkey
17880,Stunning Spell
17880,Levitation Charm
17882,Shield Charm
17882,Snake Summons Spell
17884,Memory Charm
17884,Slowing Charm
17891,Severing Charm
17891,Snake Summons Spell
17893,Vera Verto
17893,Disarming Charm
17893,Severing Charm
17897,Shield Charm
17901,Wand-Lighting Charm
17901,Blasting Curse
17901,Levicorpus
17905,Cruciatus Curse
17907,Locomotion Charm
17907,Stunning Spell
17907,Killing Curse
17908,Revulsion Jinx
17908,Shield Charm
17908,Fire-Making Spell
17910,Impediment Jinx
17912,Incarcerous Spell
17912,Protego totalum
17914,Shield Charm
17916,Oppugno Jinx
17921,Fire-Making Spell
17921,Brackium Emendo
17922,Dissendium
17922,Wand-Lighting Charm
17922,Peskipiksi Pesternomi
17924,Peskipiksi Pesternomi
17924,Cruciatus Curse
17924,Imperius Curse
17926,Lumos Maxima
17927,Episkey
17927,Muggle-Repelling Charm
17935,Muffliato Charm
17935,Dissendium
17936,Piertotum Locomotor
17936,Repello Inimicum
17936,Full Body-Bind Curse
17937,Unlocking Charm
17937,Revelio Charm
17939,Protego totalum
17939,Locomotion Charm
17943,Shrinking Charm
17947,Levitation Charm
17947,Disarming Charm
17948,Shrinking Charm
17948,Vera Verto
17948,Exploding Charm
17949,General Counter-Spell
17949,Unlocking Charm
17951,Water-Making Spell
17952,Blasting Curse
17952,Muffliato Charm
17955,Reverse Spell
17955,Shield Charm
17955,Boggart-Banishing Spell
17957,Tickling Charm
17957,Leg-Locker Curse
17958,Human Presence Revealing Spell
17958,Sectumsempra
17958,Vera Verto
17962,Shrinking Charm
17962,Revulsion Jinx
17962,Severing Charm
17964,Repello Inimicum
17964,Protego totalum
17964,Protego Maxima
17968,Tickling Charm
17969,Blasting Curse
17969,Episkey
17973,Leg-Locker Curse
17973,Human Presence Revealing Spell
17973,General Counter-Spell
17975,Wand-Lighting Charm
17975,Locking Spell
17975,Wand-Extinguishing Charm
17976,General Counter-Spell
17984,Shield Charm
17985,Oculus Reparo
17985,Peskipiksi Pesternomi
17986,Wand-Lighting Charm
17986,Exploding Charm
17992,Unlocking Charm
17994,Shrinking Charm
17994,Freezing Charm
17994,Muffliato Charm
17995,Brackium Emendo
17995,Killing Curse
17995,Disarming Charm
17996,Snake-Vanishing Spell
17996,Engorgement Charm
18003,Episkey
18004,Shrinking Charm
18005,Lumos Maxima
18005,Boggart-Banishing Spell
18005,Patronus Charm
18006,Shrinking Charm
18006,Piertotum Locomotor
18006,Episkey
18008,Episkey
18008,Piertotum Locomotor
18008,Launch an object up into the air
18009,Disarming Charm
18009,Launch an object up into the air
18009,General Counter-Spell
18011,Peskipiksi Pesternomi
18011,Piertotum Locomotor
18011,Revulsion Jinx
18012,Boggart-Banishing Spell
18012,General Counter-Spell
18016,Slowing Charm
18018,Portus
18021,Impediment Jinx
18021,Vera Verto
18022,Shield Charm
18025,Locomotion Charm
18031,General Counter-Spell
18033,Dissendium
18033,Levicorpus
18040,Wand-Extinguishing Charm
18040,Blasting Curse
18040,Piertotum Locomotor
18041,Reverse Spell
18044,Boggart-Banishing Spell
18046,Impediment Jinx
18046,Stunning Spell
18050,Mending Charm
18050,Severing Charm
18050,Revelio Charm
18051,General Counter-Spell
18053,Leg-Locker Curse
18053,Lumos Maxima
18053,General Counter-Spell
18055,Cistem Aperio
18055,Revelio Charm
18055,Brackium Emendo
18056,Killing Curse
18056,Revulsion Jinx
18056,Muggle-Repelling Charm
18061,Cruciatus Curse
18061,Vera Verto
18063,Killing Curse
18063,Slowing Charm
18069,Oculus Reparo
18069,Salvio hexia
18073,Impediment Jinx
18073,Severing Charm
18073,Tickling Charm
18079,Memory Charm
18080,Oppugno Jinx
18080,Stunning Spell
18082,Cruciatus Curse
18086,Tickling Charm
18086,Snake-Vanishing Spell
18086,Dissendium
18095,Cistem Aperio
18096,Expulso Curse
18096,Muggle-Repelling Charm
18096,Wand-Extinguishing Charm
18100,Full Body-Bind Curse
18101,Shield Charm
18101,Cistem Aperio
18102,Leg-Locker Curse
18102,Protego Maxima
18102,Disarming Charm
18105,Cistem Aperio
18105,Shield Charm
18106,Portus
18106,Sectumsempra
18111,Protego totalum
18111,Shield Charm
18115,Memory Charm
18115,Oppugno Jinx
18115,Blasting Curse
18120,Portus
18121,Boggart-Banishing Spell
18121,Slowing Charm
18121,Impediment Jinx
18122,Exploding Charm
18122,Impediment Jinx
18122,Salvio hexia
18124,Protego totalum
18125,Oculus Reparo
18129,Incarcerous Spell
18129,Mending Charm
18129,Engorgement Charm
18131,Revelio Charm
18131,Engorgement Charm
18131,Wand-Lighting Charm
18136,Leg-Locker Curse
18136,Reverse Spell
18138,Repello Inimicum
18138,Peskipiksi Pesternomi
18138,Impediment Jinx
18139,Water-Making Spell
18139,Leg-Locker Curse
18143,Launch an object up into the air
18144,General Counter-Spell
18144,Repello Inimicum
18144,Snake-Vanishing Spell
18145,General Counter-Spell
18145,Muggle-Repelling Charm
18145,Expulso Curse
18148,Summoning Charm
18148,Revelio Charm
18150,Severing Charm
18150,Protego Maxima
18152,Shield Charm
18152,Stunning Spell
18152,Dissendium
18154,Severing Charm
18154,Tickling Charm
18155,Portus
18161,Peskipiksi Pesternomi
18161,Dissendium
18165,Freezing Charm
18170,Levicorpus
18170,Repello Inimicum
18170,Muggle-Repelling Charm
18171,Reverse Spell
18171,Cistem Aperio
18171,Imperius Curse
18179,Full Body-Bind Curse
18179,Freezing Charm
18182,Lumos Maxima
18182,Full Body-Bind Curse
18182,Oculus Reparo
18184,Lumos Solem Spell
18184,Reverse Spell
18186,Muggle-Repelling Charm
18186,Piertotum Locomotor
18188,Muffliato Charm
18189,Oculus Reparo
18189,Sectumsempra
18189,Snake-Vanishing Spell
18191,Dissendium
18191,Memory Charm
18195,Levitation Charm
18199,Portus
18199,Brackium Emendo
18200,Lumos Maxima
18200,Freezing Charm
18202,Severing Charm
18203,Blasting Curse
18204,Protego Maxima
18204,Peskipiksi Pesternomi
18207,Repello Inimicum
18207,Snake-Vanishing Spell
18208,Freezing Charm
18208,Oculus Reparo
18210,Fire-Making Spell
18210,Wand-Extinguishing Charm
18210,Tickling Charm
18212,Piertotum Locomotor
18212,Water-Making Spell
18212,Locking Spell
18214,Mending Charm
18214,Vera Verto
18214,Protego Maxima
18216,Episkey
18216,Memory Charm
18216,Wand-Lighting Charm
18220,Exploding Charm
18221,Engorgement Charm
18224,Launch an object up into the air
18225,Impediment Jinx
18225,Protego Maxima
18225,Disarming Charm
18226,Cruciatus Curse
18226,Boggart-Banishing Spell
18226,Vera Verto
18229,Sectumsempra
18229,Disarming Charm
18231,Locomotion Charm
18231,Muggle-Repelling Charm
18233,Water-Making Spell
18233,Expulso Curse
18233,Killing Curse
18235,Human Presence Revealing Spell
18235,Snake Summons Spell
18236,Blasting Curse
18236,Incarcerous Spell
18236,Wand-Extinguishing Charm
18237,Episkey
18237,Disarming Charm
18239,Fire-Making Spell
18240,Lumos Maxima
18240,Boggart-Banishing Spell
18240,Cistem Aperio
18241,Brackium Emendo
18241,Stunning Spell
18241,Tickling Charm
18243,Locking Spell
18245,Snake-Vanishing Spell
18245,General Counter-Spell
18248,Leg-Locker Curse
18248,Cruciatus Curse
18248,Sectumsempra
18249,Engorgement Charm
18249,Summoning Charm
18254,Protego Maxima
18255,Killing Curse
18255,Shield Charm
18255,Engorgement Charm
18257,Human Presence Revealing Spell
18258,Disarming Charm
18259,Shield Charm
18259,Lumos Maxima
18259,Revulsion Jinx
18260,Shield Charm
18260,Shrinking Charm
18262,Muffliato Charm
18262,Unlocking Charm
18262,Stunning Spell
18263,Shrinking Charm
18263,Human Presence Revealing Spell
18263,Locking Spell
18264,Severing Charm
18264,Human Presence Revealing Spell
18264,Disarming Charm
18266,Vera Verto
18267,Vera Verto
18268,Exploding Charm
18270,Water-Making Spell
18271,Muffliato Charm
18271,Repello Inimicum
18274,Cruciatus Curse
18274,Stunning Spell
18274,Repello Inimicum
18278,Reverse Spell
18278,Boggart-Banishing Spell
18278,Patronus Charm
18280,Leg-Locker Curse
18280,Severing Charm
18282,Cruciatus Curse
18282,Piertotum Locomotor
18282,Engorgement Charm
18285,Water-Making Spell
18288,Tickling Charm
18290,Dissendium
18290,Lumos Solem Spell
18290,Shrinking Charm
18291,Lumos Maxima
18292,Muffliato Charm
18292,Revelio Charm
18293,Dissendium
18295,Human Presence Revealing Spell
18295,Dissendium
18295,Locomotion Charm
18297,Human Presence Revealing Spell
18297,Memory Charm
18297,Sectumsempra
18299,Snake-Vanishing Spell
18299,Sectumsempra
18300,Killing Curse
18300,Boggart-Banishing Spell
18300,Cruciatus Curse
18302,Revulsion Jinx
18302,Episkey
18303,Fire-Making Spell
18303,Sectumsempra
18306,Dissendium
18306,Levitation Charm
18307,Mending Charm
18307,Killing Curse
18307,Shrinking Charm
18308,Summoning Charm
18308,Imperius Curse
18312,Severing Charm
18312,Lumos Maxima
18316,Mending Charm
18316,Summoning Charm
18316,Boggart-Banishing Spell
18318,Snake-Vanishing Spell
18318,Imperius Curse
18320,Exploding Charm
18320,Locomotion Charm
18325,Incarcerous Spell
18325,Boggart-Banishing Spell
18325,Vera Verto
18326,Severing Charm
18326,Revulsion Jinx
18328,Memory Charm
18329,Portus
18330,Levitation Charm
18330,Stunning Spell
18330,Locomotion Charm
18331,Cistem Aperio
18331,Peskipiksi Pesternomi
18331,Dissendium
18333,Human Presence Revealing Spell
18335,Revulsion Jinx
18335,Oppugno Jinx
18336,Tickling Charm
18337,Cruciatus Curse
18337,Fire-Making Spell
18339,Locomotion Charm
18346,Oppugno Jinx
18346,Severing Charm
18346,Locking Spell
18349,Oculus Reparo
18349,Portus
18352,Launch an object up into the air
18352,Unlocking Charm
18352,Engorgement Charm
18363,Engorgement Charm
18363,Piertotum Locomotor
18363,Shrinking Charm
18366,Levicorpus
18367,Cistem Aperio
18367,Unlocking Charm
18367,Slowing Charm
18369,Boggart-Banishing Spell
18369,Locomotion Charm
18369,Freezing Charm
18372,Launch an object up into the air
18372,Vera Verto
18374,Protego Maxima
18377,Oppugno Jinx
18377,Imperius Curse
18380,Reverse Spell
18380,Blasting Curse
18380,Summoning Charm
18381,Stunning Spell
18383,Locomotion Charm
18383,Wand-Lighting Charm
18384,Locking Spell
18384,Fire-Making Spell
18387,Revelio Charm
18387,Summoning Charm
18388,Severing Charm
18389,Human Presence Revealing Spell
18389,Brackium Emendo
18390,Mending Charm
18395,Repello Inimicum
18395,Lumos Solem Spell
18396,Human Presence Revealing Spell
18396,Full Body-Bind Curse
18399,Vera Verto
18399,Locking Spell
18399,Repello Inimicum
18400,Incarcerous Spell
18400,Muffliato Charm
18400,Revulsion Jinx
18401,Repello Inimicum
18401,Spider repelling spell
18401,Dissendium
18403,Locking Spell
18403,Impediment Jinx
18405,Oppugno Jinx
18406,Repello Inimicum
18406,Mending Charm
18408,Full Body-Bind Curse
18408,Impediment Jinx
18408,Levitation Charm
18411,Blasting Curse
18411,Summoning Charm
18411,General Counter-Spell
18413,Wand-Extinguishing Charm
18413,Imperius Curse
18414,Unlocking Charm
18414,Wand-Extinguishing Charm
18414,Leg-Locker Curse
18420,Salvio hexia
18420,Exploding Charm
18420,Revelio Charm
18421,Slowing Charm
18421,Repello Inimicum
18422,Slowing Charm
18423,Water-Making Spell
18424,Human Presence Revealing Spell
18426,Vera Verto
18428,Snake Summons Spell
18428,Stunning Spell
18428,Slowing Charm
18431,Wand-Extinguishing Charm
18431,Exploding Charm
18433,Revelio Charm
18433,Muggle-Repelling Charm
18433,Repello Inimicum
18434,Killing Curse
18434,Patronus Charm
18434,Impediment Jinx
18435,Protego Maxima
18437,Episkey
18437,Dissendium
18437,Muffliato Charm
18439,Piertotum Locomotor
18444,Brackium Emendo
18445,Full Body-Bind Curse
18445,Boggart-Banishing Spell
18445,Tickling Charm
18449,Dissendium
18449,Wand-Lighting Charm
18454,Full Body-Bind Curse
18454,Mending Charm
18458,Shrinking Charm
18459,Vera Verto
18459,Cistem Aperio
18459,Snake Summons Spell
18460,Cruciatus Curse
18462,Portus
18462,Piertotum Locomotor
18462,Launch an object up into the air
18463,Disarming Charm
18463,Lumos Solem Spell
18463,Oppugno Jinx
18469,Shrinking Charm
18469,Incarcerous Spell
18470,Impediment Jinx
18470,Unlocking Charm
18470,Episkey
18474,Patronus Charm
18474,Muggle-Repelling Charm
18474,Protego Maxima
18476,General Counter-Spell
18476,Oculus Reparo
18479,Killing Curse
18479,Shield Charm
18479,Spider repelling spell
18480,Cruciatus Curse
18480,Wand-Extinguishing Charm
18485,Human Presence Revealing Spell
18485,Muffliato Charm
18485,Wand-Lighting Charm
18486,Lumos Maxima
18489,Piertotum Locomotor
18491,Lumos Maxima
18491,Engorgement Charm
18491,Full Body-Bind Curse
18494,Mending Charm
18494,Muffliato Charm
18494,Peskipiksi Pesternomi
18497,Oppugno Jinx
18497,Summoning Charm
18498,Oculus Reparo
18498,Full Body-Bind Curse
18498,Severing Charm
18499,Unlocking Charm
18499,Oppugno Jinx
18501,Freezing Charm
18501,Piertotum Locomotor
18504,Protego totalum
18508,Snake-Vanishing Spell
18510,Protego totalum
18510,General Counter-Spell
18510,Spider repelling spell
18511,Impediment Jinx
18511,General Counter-Spell
18512,Locking Spell
18516,Reverse Spell
18519,Lumos Maxima
18519,Snake-Vanishing Spell
18525,Brackium Emendo
18526,Impediment Jinx
18528,Protego Maxima
18530,Oppugno Jinx
18532,Snake Summons Spell
18532,Incarcerous Spell
18532,Mending Charm
18533,Wand-Extinguishing Charm
18533,Shield Charm
18533,Stunning Spell
18538,Slowing Charm
18538,Disarming Charm
18544,Sectumsempra
18544,Protego totalum
18546,Salvio hexia
18546,Lumos Maxima
18548,Dissendium
18548,Mending Charm
18550,Shield Charm
18550,Spider repelling spell
18551,Tickling Charm
18551,Oppugno Jinx
18551,Episkey
18552,Stunning Spell
18552,Salvio hexia
18552,Severing Charm
18555,Levitation Charm
18555,Protego totalum
18560,Expulso Curse
18560,Human Presence Revealing Spell
18561,Freezing Charm
18561,Muggle-Repelling Charm
18562,Incarcerous Spell
18562,Human Presence Revealing Spell
18562,Locking Spell
18563,Dissendium
18566,Revelio Charm
18568,Boggart-Banishing Spell
18568,Repello Inimicum
18569,Summoning Charm
18569,Shield Charm
18570,Locking Spell
18572,Revelio Charm
18575,Brackium Emendo
18575,Shield Charm
18576,Patronus Charm
18576,Muggle-Repelling Charm
18577,Piertotum Locomotor
18583,Cruciatus Curse
18584,Protego totalum
18584,Repello Inimicum
18584,Boggart-Banishing Spell
18585,Spider repelling spell
18585,Killing Curse
18586,Peskipiksi Pesternomi
18588,Oppugno Jinx
18588,Vera Verto
18590,Wand-Extinguishing Charm
18590,Mending Charm
18594,Summoning Charm
18594,Lumos Solem Spell
18595,Piertotum Locomotor
18595,Lumos Maxima
18595,Launch an object up into the air
18596,Summoning Charm
18596,Revulsion Jinx
18597,Dissendium
18597,Exploding Charm
18598,Unlocking Charm
18598,Patronus Charm
18598,Leg-Locker Curse
18600,Full Body-Bind Curse
18600,Peskipiksi Pesternomi
18600,Shrinking Charm
18602,Levicorpus
18602,Freezing Charm
18603,Memory Charm
18603,Unlocking Charm
18603,Dissendium
18608,Shrinking Charm
18608,Wand-Extinguishing Charm
18608,Wand-Lighting Charm
18611,Oculus Reparo
18611,Stunning Spell
18611,Shrinking Charm
18614,Oppugno Jinx
18614,Repello Inimicum
18623,Dissendium
18626,Salvio hexia
18627,Oppugno Jinx
18627,Disarming Charm
18628,Fire-Making Spell
18632,Snake Summons Spell
18632,Mending Charm
18636,Exploding Charm
18636,Oculus Reparo
18640,Locking Spell
18640,Patronus Charm
18640,Dissendium
18641,Dissendium
18643,Patronus Charm
18643,Stunning Spell
18643,Exploding Charm
18646,Brackium Emendo
18646,Cruciatus Curse
18648,Wand-Lighting Charm
18648,Levicorpus
18652,Repello Inimicum
18652,Shrinking Charm
18652,Memory Charm
18655,Levicorpus
18656,Expulso Curse
18656,Wand-Extinguishing Charm
18656,Peskipiksi Pesternomi
18658,Leg-Locker Curse
18658,Muffliato Charm
18662,Exploding Charm
18664,Severing Charm
18669,Repello Inimicum
18670,Revelio Charm
18672,Spider repelling spell
18672,Exploding Charm
18672,General Counter-Spell
18675,Snake-Vanishing Spell
18675,Snake Summons Spell
18677,Summoning Charm
18677,Peskipiksi Pesternomi
18677,Unlocking Charm
18680,Human Presence Revealing Spell
18680,Patronus Charm
18682,Disarming Charm
18682,Fire-Making Spell
18683,Unlocking Charm
18683,Episkey
18684,Episkey
18684,Stunning Spell
18684,Muggle-Repelling Charm
18687,Levitation Charm
18687,Revelio Charm
18687,Shield Charm
18691,Snake Summons Spell
18694,Vera Verto
18694,Shield Charm
18695,Salvio hexia
18695,Impediment Jinx
18696,Fire-Making Spell
18696,Dissendium
18696,Cruciatus Curse
18697,Sectumsempra
18697,Impediment Jinx
18697,Imperius Curse
18699,Summoning Charm
18699,Killing Curse
18701,Levitation Charm
18701,Snake Summons Spell
18701,Leg-Locker Curse
18703,Oculus Reparo
18703,Mending Charm
18704,Peskipiksi Pesternomi
18704,Patronus Charm
18704,Full Body-Bind Curse
18705,Oculus Reparo
18706,Spider repelling spell
18707,Brackium Emendo
18707,Protego Maxima
18707,Fire-Making Spell
18708,Memory Charm
18708,Summoning Charm
18714,Slowing Charm
18715,Expulso Curse
18717,Mending Charm
18719,Lumos Solem Spell
18721,Killing Curse
18721,Spider repelling spell
18721,Snake-Vanishing Spell
18722,Levitation Charm
18723,Revelio Charm
18723,Episkey
18725,Killing Curse
18727,Leg-Locker Curse
18727,Freezing Charm
18729,Launch an object up into the air
18741,Boggart-Banishing Spell
18742,Repello Inimicum
18743,Revulsion Jinx
18743,Severing Charm
18751,Shrinking Charm
18751,Protego Maxima
18752,Mending Charm
18754,Levitation Charm
18754,Lumos Maxima
18754,Piertotum Locomotor
18755,Sectumsempra
18757,Levicorpus
18761,General Counter-Spell
18761,Spider repelling spell
18762,Slowing Charm
18762,Freezing Charm
18762,Episkey
18763,Impediment Jinx
18763,Slowing Charm
18763,Unlocking Charm
18766,Vera Verto
18768,Water-Making Spell
18772,Levicorpus
18776,Incarcerous Spell
18776,Muggle-Repelling Charm
18777,Imperius Curse
18778,Human Presence Revealing Spell
18779,Oculus Reparo
18779,Stunning Spell
18786,Lumos Maxima
18786,Dissendium
18786,Severing Charm
18788,Summoning Charm
18788,Revulsion Jinx
18790,Cistem Aperio
18792,Patronus Charm
18792,Fire-Making Spell
18793,Locomotion Charm
18793,Oppugno Jinx
18793,Protego totalum
18796,Exploding Charm
18796,Lumos Solem Spell
18799,Spider repelling spell
18799,Tickling Charm
18801,Imperius Curse
18801,Piertotum Locomotor
18801,Salvio hexia
18803,Protego totalum
18805,Wand-Lighting Charm
