ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
27486,Snake-Vanishing Spell,5
27486,Freezing Charm,1
27488,Impediment Jinx,1
27488,Human Presence Revealing Spell,1
27489,Shield Charm,2
27489,Piertotum Locomotor,3
27490,Salvio hexia,2
27490,Launch an object up into the air,2
27493,Protego Maxima,2
27493,Oculus Reparo,3
27497,Snake-Vanishing Spell,2
27497,Oppugno Jinx,1
27497,Cruciatus Curse,5
27499,Muffliato Charm,3
27499,Protego Maxima,4
27500,Episkey,4
27500,Leg-Locker Curse,3
27500,Brackium Emendo,1
27508,Spider repelling spell,1
27508,Locking Spell,1
27509,Salvio hexia,4
27518,Oppugno Jinx,4
27519,Salvio hexia,2
27519,Human Presence Revealing Spell,4
27519,Piertotum Locomotor,3
27522,Leg-Locker Curse,4
27522,Dissendium,1
27522,Lumos Solem Spell,5
27526,Impediment Jinx,1
27527,Fire-Making Spell,0
27527,Incarcerous Spell,4
27529,Expulso Curse,4
27533,Peskipiksi Pesternomi,3
27533,Reverse Spell,2
27534,Memory Charm,4
27534,Tickling Charm,4
27539,Snake-Vanishing Spell,4
27539,Reverse Spell,5
27541,Peskipiksi Pesternomi,2
27541,Portus,0
27541,Wand-Lighting Charm,5
27544,Blasting Curse,4
27544,Brackium Emendo,5
27544,Muggle-Repelling Charm,4
27545,Stunning Spell,2
27546,Disarming Charm,2
27546,Incarcerous Spell,3
27546,Lumos Maxima,4
27547,Reverse Spell,3
27547,Mending Charm,4
27548,Boggart-Banishing Spell,5
27549,Memory Charm,5
27552,Oppugno Jinx,1
27552,Muffliato Charm,0
27553,Muggle-Repelling Charm,5
27555,Incarcerous Spell,0
27555,Stunning Spell,3
27555,Reverse Spell,2
27559,Brackium Emendo,1
27560,Slowing Charm,3
27560,Expulso Curse,0
27560,Portus,1
27562,Spider repelling spell,4
27562,Launch an object up into the air,0
27562,Levitation Charm,4
27566,Snake-Vanishing Spell,3
27566,Muggle-Repelling Charm,0
27566,Incarcerous Spell,1
27567,Freezing Charm,5
27567,Salvio hexia,1
27567,Reverse Spell,5
27571,Killing Curse,1
27572,Muggle-Repelling Charm,2
27572,Cistem Aperio,3
27577,Snake Summons Spell,3
27577,Impediment Jinx,2
27577,Snake-Vanishing Spell,1
27578,Freezing Charm,1
27581,Mending Charm,5
27581,Launch an object up into the air,1
27581,Lumos Solem Spell,5
27582,Full Body-Bind Curse,4
27582,Incarcerous Spell,5
27586,Locking Spell,0
27588,Cistem Aperio,2
27590,Levicorpus,0
27592,Dissendium,2
27592,Expulso Curse,1
27595,Protego Maxima,0
27595,Revelio Charm,1
27598,Repello Inimicum,5
27599,Locking Spell,5
27599,Severing Charm,3
27603,Lumos Solem Spell,0
27606,Launch an object up into the air,1
27606,Imperius Curse,3
27607,Disarming Charm,2
27607,Levicorpus,3
27608,Revelio Charm,5
27612,Wand-Extinguishing Charm,2
27612,Incarcerous Spell,4
27613,Shrinking Charm,4
27613,Oculus Reparo,2
27614,Snake Summons Spell,4
27614,Stunning Spell,2
27615,Salvio hexia,0
27615,Portus,5
27615,Protego Maxima,4
27616,General Counter-Spell,0
27616,Revelio Charm,2
27618,Exploding Charm,5
27618,Tickling Charm,4
27619,Slowing Charm,0
27619,Unlocking Charm,1
27623,Locomotion Charm,3
27623,Killing Curse,4
27628,Locomotion Charm,0
27629,Peskipiksi Pesternomi,2
27630,Levitation Charm,0
27630,Lumos Maxima,4
27632,Shrinking Charm,1
27633,Locomotion Charm,1
27633,Revelio Charm,2
27635,Summoning Charm,5
27638,General Counter-Spell,0
27638,Salvio hexia,0
27639,Levicorpus,3
27639,Stunning Spell,4
27642,Portus,0
27642,Water-Making Spell,4
27642,Muggle-Repelling Charm,2
27643,Leg-Locker Curse,2
27643,Repello Inimicum,5
27645,Wand-Extinguishing Charm,3
27645,Episkey,4
27645,Water-Making Spell,2
27655,Impediment Jinx,5
27656,Levicorpus,1
27656,Killing Curse,5
27660,Portus,5
27661,Repello Inimicum,1
27661,Cruciatus Curse,5
27661,Cistem Aperio,3
27663,Protego totalum,0
27664,Snake Summons Spell,1
27664,Vera Verto,3
27664,Revulsion Jinx,0
27665,Levitation Charm,1
27665,Tickling Charm,2
27666,Muffliato Charm,2
27666,Unlocking Charm,5
27669,Reverse Spell,3
27669,Shield Charm,2
27669,Oculus Reparo,2
27671,Reverse Spell,1
27671,Levitation Charm,2
27675,Fire-Making Spell,0
27675,Levitation Charm,0
27677,Oculus Reparo,2
27677,Wand-Lighting Charm,4
27679,Repello Inimicum,4
27679,Peskipiksi Pesternomi,3
27680,Fire-Making Spell,2
27680,Imperius Curse,1
27682,Engorgement Charm,5
27686,Levitation Charm,2
27686,Oppugno Jinx,4
27688,Repello Inimicum,4
27689,Revelio Charm,4
27689,Oppugno Jinx,0
27689,Locking Spell,4
27690,Engorgement Charm,0
27690,Severing Charm,3
27691,Shrinking Charm,1
27695,Sectumsempra,1
27695,Revulsion Jinx,3
27697,Wand-Extinguishing Charm,3
27700,Reverse Spell,1
27700,Wand-Lighting Charm,2
27700,Expulso Curse,5
27702,Sectumsempra,2
27702,Peskipiksi Pesternomi,1
27702,Protego Maxima,2
27707,Piertotum Locomotor,0
27709,Shrinking Charm,5
27709,Exploding Charm,5
27709,Peskipiksi Pesternomi,2
27716,Snake Summons Spell,5
27716,Muggle-Repelling Charm,2
27718,Revelio Charm,3
27719,Sectumsempra,0
27721,Freezing Charm,1
27721,Lumos Solem Spell,3
27725,Disarming Charm,2
27725,Brackium Emendo,3
27725,Oculus Reparo,5
27726,Patronus Charm,5
27726,Oppugno Jinx,2
27726,Brackium Emendo,1
27727,Unlocking Charm,5
27730,Exploding Charm,0
27730,Peskipiksi Pesternomi,3
27731,Tickling Charm,2
27731,Launch an object up into the air,1
27734,Oculus Reparo,5
27734,Revulsion Jinx,1
27734,Muffliato Charm,4
27740,Memory Charm,2
27740,Fire-Making Spell,1
27740,Engorgement Charm,2
27744,Leg-Locker Curse,0
27745,Severing Charm,5
27745,Locking Spell,2
27747,Freezing Charm,1
27748,Shield Charm,2
27748,Oppugno Jinx,5
27748,Locking Spell,3
27751,Protego totalum,5
27751,Human Presence Revealing Spell,1
27751,Freezing Charm,1
27753,Water-Making Spell,3
27753,Summoning Charm,3
27756,Stunning Spell,5
27757,Wand-Lighting Charm,1
27757,Muffliato Charm,4
27757,Peskipiksi Pesternomi,3
27758,Incarcerous Spell,1
27758,Disarming Charm,0
27758,Water-Making Spell,2
27763,Reverse Spell,1
27765,Wand-Extinguishing Charm,4
27768,Locomotion Charm,3
27768,Cruciatus Curse,4
27770,Slowing Charm,2
27770,Sectumsempra,2
27775,Peskipiksi Pesternomi,4
27775,Snake-Vanishing Spell,3
27775,Incarcerous Spell,5
27776,Lumos Maxima,3
27776,Oppugno Jinx,5
27778,Locomotion Charm,2
27778,Piertotum Locomotor,4
27780,Brackium Emendo,4
27780,Launch an object up into the air,3
27781,Reverse Spell,5
27783,Lumos Solem Spell,1
27784,Repello Inimicum,3
27784,Memory Charm,0
27784,Oppugno Jinx,0
27792,Cistem Aperio,1
27793,Human Presence Revealing Spell,1
27793,Salvio hexia,2
27793,Shrinking Charm,4
27797,Lumos Solem Spell,3
27797,Muggle-Repelling Charm,1
27797,Oppugno Jinx,3
27801,Muffliato Charm,3
27801,Impediment Jinx,0
27802,Snake-Vanishing Spell,0
27812,Levitation Charm,1
27813,Revelio Charm,0
27813,Repello Inimicum,4
27814,Lumos Solem Spell,2
27815,Muffliato Charm,5
27816,Muffliato Charm,4
27816,Patronus Charm,3
27816,Incarcerous Spell,5
27821,Cruciatus Curse,4
27823,Protego Maxima,2
27826,Wand-Extinguishing Charm,5
27828,Revulsion Jinx,3
27828,Incarcerous Spell,1
27828,Locking Spell,0
27832,Repello Inimicum,1
27832,Exploding Charm,3
27832,Water-Making Spell,4
27834,Muggle-Repelling Charm,5
27836,Slowing Charm,2
27836,Freezing Charm,1
27839,Exploding Charm,5
27839,Muggle-Repelling Charm,5
27845,Lumos Solem Spell,5
27845,Imperius Curse,0
27846,Expulso Curse,5
27846,Levicorpus,0
27846,Oculus Reparo,4
27847,Blasting Curse,3
27851,Cistem Aperio,1
27856,Peskipiksi Pesternomi,0
27856,Unlocking Charm,0
27856,Vera Verto,4
27857,Wand-Lighting Charm,3
27862,Human Presence Revealing Spell,4
27864,Full Body-Bind Curse,4
27867,Oculus Reparo,4
27868,Brackium Emendo,3
27870,Locking Spell,5
27870,Wand-Extinguishing Charm,5
27871,Summoning Charm,0
27871,Freezing Charm,2
27871,Brackium Emendo,2
27872,Shrinking Charm,2
27872,Human Presence Revealing Spell,3
27872,Salvio hexia,1
27873,Blasting Curse,4
27873,Human Presence Revealing Spell,2
27876,Slowing Charm,4
27876,Snake Summons Spell,4
27876,Launch an object up into the air,4
27879,Tickling Charm,3
27879,Peskipiksi Pesternomi,2
27881,Wand-Extinguishing Charm,4
27881,Summoning Charm,5
27881,Stunning Spell,2
27883,Piertotum Locomotor,3
27883,Boggart-Banishing Spell,5
27888,Levicorpus,2
27890,Levitation Charm,0
27895,Wand-Lighting Charm,1
27898,Spider repelling spell,0
27898,Freezing Charm,0
27898,Vera Verto,3
27900,Cistem Aperio,1
27904,Protego Maxima,5
27905,Protego totalum,0
27906,Water-Making Spell,3
27906,Repello Inimicum,2
27907,Peskipiksi Pesternomi,0
27907,Expulso Curse,4
27910,Repello Inimicum,5
27910,Exploding Charm,5
27912,Piertotum Locomotor,5
27912,Killing Curse,1
27914,Revelio Charm,5
27914,Sectumsempra,2
27916,Protego totalum,3
27916,Portus,3
27917,General Counter-Spell,2
27917,Mending Charm,4
27917,Leg-Locker Curse,4
27918,Reverse Spell,0
27918,Boggart-Banishing Spell,3
27918,Piertotum Locomotor,0
27919,Reverse Spell,5
27919,Incarcerous Spell,4
27921,Piertotum Locomotor,0
27922,Killing Curse,3
27922,Memory Charm,1
27922,Patronus Charm,4
27923,Slowing Charm,1
27923,Cistem Aperio,2
27924,Revulsion Jinx,4
27926,Freezing Charm,4
27929,Brackium Emendo,5
27930,Leg-Locker Curse,0
27931,Snake Summons Spell,1
27931,Protego totalum,0
27931,Snake-Vanishing Spell,5
27932,Killing Curse,5
27932,Exploding Charm,3
27933,Locomotion Charm,4
27937,General Counter-Spell,1
27940,Oculus Reparo,0
27941,Shield Charm,2
27941,Snake Summons Spell,2
27941,Patronus Charm,2
27942,Oculus Reparo,4
27942,Wand-Lighting Charm,4
27943,Memory Charm,0
27943,Dissendium,5
27943,Piertotum Locomotor,4
27947,Freezing Charm,0
27949,Disarming Charm,0
27951,Blasting Curse,3
27952,Impediment Jinx,5
27953,Spider repelling spell,1
27953,Episkey,1
27954,Mending Charm,3
27954,Snake Summons Spell,0
27954,Revelio Charm,2
27956,Dissendium,1
27956,Leg-Locker Curse,5
27957,Protego Maxima,0
27959,Revelio Charm,1
27959,Killing Curse,5
27959,Vera Verto,5
27960,Cruciatus Curse,0
27960,Lumos Maxima,2
27961,Portus,1
27961,Blasting Curse,5
27961,Expulso Curse,1
27964,Portus,4
27964,Revulsion Jinx,5
27965,Levitation Charm,3
27965,Launch an object up into the air,5
27969,Imperius Curse,0
27969,Snake Summons Spell,1
27972,Salvio hexia,1
27972,Protego Maxima,1
27976,Imperius Curse,4
27976,Tickling Charm,3
27977,Launch an object up into the air,1
27977,Sectumsempra,4
27979,Wand-Lighting Charm,5
27979,Protego Maxima,2
27979,Patronus Charm,2
27980,Locomotion Charm,4
27980,Imperius Curse,3
27982,Muggle-Repelling Charm,0
27982,Wand-Extinguishing Charm,4
27984,Water-Making Spell,4
27987,Blasting Curse,2
27988,Slowing Charm,0
27989,Patronus Charm,0
27989,Water-Making Spell,5
27989,Peskipiksi Pesternomi,4
27993,Cistem Aperio,3
27993,Piertotum Locomotor,4
27994,Cistem Aperio,2
27994,General Counter-Spell,5
27996,Shrinking Charm,1
27996,Portus,2
27996,Disarming Charm,3
27998,Oppugno Jinx,5
27998,General Counter-Spell,4
27998,Mending Charm,2
28004,Engorgement Charm,3
28004,Launch an object up into the air,1
28005,Stunning Spell,3
28005,Summoning Charm,2
28005,Locking Spell,3
28007,Snake Summons Spell,1
28008,Leg-Locker Curse,0
28010,Human Presence Revealing Spell,5
28010,Blasting Curse,4
28010,Sectumsempra,0
28011,Slowing Charm,5
28011,Shield Charm,3
28011,Oppugno Jinx,1
28013,Water-Making Spell,0
28014,Full Body-Bind Curse,5
28014,Wand-Extinguishing Charm,4
28014,Imperius Curse,5
28015,Patronus Charm,1
28015,General Counter-Spell,3
28015,Spider repelling spell,0
28016,Brackium Emendo,0
28016,Slowing Charm,1
28017,Peskipiksi Pesternomi,5
28017,Oppugno Jinx,1
28019,Snake Summons Spell,3
28019,Locking Spell,1
28020,Repello Inimicum,4
28020,Snake Summons Spell,0
28020,Lumos Maxima,3
28022,Piertotum Locomotor,3
28022,Blasting Curse,2
28024,Imperius Curse,5
28024,General Counter-Spell,4
28024,Stunning Spell,5
28026,Revelio Charm,3
28026,Sectumsempra,5
28026,Mending Charm,5
28028,Fire-Making Spell,4
28028,Levicorpus,1
28029,Wand-Extinguishing Charm,5
28029,Exploding Charm,2
28030,Summoning Charm,0
28030,Tickling Charm,4
28030,Incarcerous Spell,4
28032,Lumos Solem Spell,1
28032,Peskipiksi Pesternomi,5
28032,Cruciatus Curse,5
28033,Impediment Jinx,3
28041,Wand-Lighting Charm,2
28044,General Counter-Spell,4
28046,Blasting Curse,4
28046,Levicorpus,1
28046,Expulso Curse,5
28047,Vera Verto,0
28047,Mending Charm,2
28047,Exploding Charm,4
28048,Launch an object up into the air,4
28048,Impediment Jinx,5
28050,Piertotum Locomotor,3
28050,Severing Charm,4
28050,Disarming Charm,4
28053,Portus,5
28054,Incarcerous Spell,3
28055,Exploding Charm,1
28057,Oppugno Jinx,2
28059,Spider repelling spell,5
28059,Locking Spell,3
28059,Oppugno Jinx,3
28062,Levitation Charm,3
28064,Levitation Charm,3
28064,Sectumsempra,0
28066,Exploding Charm,0
28066,Human Presence Revealing Spell,1
28066,Salvio hexia,4
28069,Tickling Charm,3
28070,Lumos Maxima,3
28070,Dissendium,0
28071,Protego Maxima,4
28072,Blasting Curse,4
28076,Levitation Charm,1
28077,Patronus Charm,0
28077,Lumos Solem Spell,3
28077,Water-Making Spell,5
28079,Freezing Charm,3
28079,Impediment Jinx,1
28085,Engorgement Charm,0
28085,Snake Summons Spell,2
28086,Levicorpus,5
28086,Cistem Aperio,1
28086,Snake Summons Spell,0
28090,Locomotion Charm,5
28092,Reverse Spell,4
28093,Full Body-Bind Curse,4
28093,Leg-Locker Curse,0
28093,Mending Charm,5
28095,Piertotum Locomotor,3
28095,Portus,5
28095,Episkey,0
28096,Tickling Charm,4
28097,Impediment Jinx,2
28097,Muggle-Repelling Charm,3
28097,Piertotum Locomotor,1
28101,Impediment Jinx,4
28101,Brackium Emendo,1
28105,Unlocking Charm,1
28106,Wand-Extinguishing Charm,1
28106,Slowing Charm,0
28106,Episkey,4
28111,Reverse Spell,5
28111,Water-Making Spell,2
28111,Peskipiksi Pesternomi,4
28117,Unlocking Charm,4
28117,Blasting Curse,0
28123,Sectumsempra,4
28126,Repello Inimicum,2
28127,Impediment Jinx,5
28127,Patronus Charm,5
28127,Portus,0
28128,Repello Inimicum,0
28128,Revulsion Jinx,3
28131,Expulso Curse,4
28131,Exploding Charm,3
28131,Revelio Charm,2
28134,Impediment Jinx,0
28134,Revelio Charm,2
28135,Stunning Spell,0
28135,Episkey,1
28135,Cruciatus Curse,3
28139,Muffliato Charm,1
28143,Protego Maxima,0
28148,Snake Summons Spell,2
28148,Human Presence Revealing Spell,2
28150,Muffliato Charm,2
28150,Salvio hexia,3
28150,Boggart-Banishing Spell,4
28151,Wand-Extinguishing Charm,5
28151,Blasting Curse,5
28151,Human Presence Revealing Spell,1
28152,Engorgement Charm,2
28156,Expulso Curse,3
28156,Muggle-Repelling Charm,2
28157,Vera Verto,3
28157,Mending Charm,4
28157,Exploding Charm,2
28158,Launch an object up into the air,5
28158,Lumos Solem Spell,5
28158,Incarcerous Spell,4
28160,Wand-Lighting Charm,0
28162,Exploding Charm,1
28162,Disarming Charm,2
28162,Oppugno Jinx,4
28166,Unlocking Charm,0
28166,Expulso Curse,4
28166,Vera Verto,4
28168,Slowing Charm,0
28169,Severing Charm,5
28169,Episkey,2
28169,Revulsion Jinx,3
28170,Snake Summons Spell,2
28173,Unlocking Charm,5
28173,Summoning Charm,5
28173,Episkey,1
28181,Memory Charm,4
28181,Leg-Locker Curse,2
28183,Expulso Curse,4
28183,Muffliato Charm,5
28187,General Counter-Spell,3
28190,Patronus Charm,2
28190,Levicorpus,2
28192,Blasting Curse,5
28192,Engorgement Charm,4
28192,Freezing Charm,5
28195,Severing Charm,1
28195,Wand-Extinguishing Charm,5
28198,Protego Maxima,1
28198,Snake Summons Spell,2
28198,Exploding Charm,3
28200,Water-Making Spell,2
28200,Dissendium,0
28200,Human Presence Revealing Spell,1
28201,Revelio Charm,4
28202,Muffliato Charm,0
28203,Oculus Reparo,2
28203,Launch an object up into the air,5
28205,Piertotum Locomotor,4
28205,Patronus Charm,4
28208,Launch an object up into the air,5
28208,Patronus Charm,0
28209,Expulso Curse,1
28209,Oppugno Jinx,4
28210,Expulso Curse,0
28210,Engorgement Charm,2
28213,Imperius Curse,3
28213,Shrinking Charm,5
28221,Episkey,5
28221,Brackium Emendo,5
28221,Boggart-Banishing Spell,0
28223,Cistem Aperio,4
28223,Killing Curse,4
28223,Vera Verto,4
28226,Spider repelling spell,1
28226,Repello Inimicum,2
28226,Lumos Maxima,4
28227,Levitation Charm,4
28227,Blasting Curse,1
28228,Snake Summons Spell,5
28230,Salvio hexia,2
28231,Patronus Charm,0
28231,Boggart-Banishing Spell,5
28231,Muffliato Charm,3
28232,Snake Summons Spell,5
28238,Muffliato Charm,1
28244,Mending Charm,5
28244,Disarming Charm,3
28244,Expulso Curse,3
28247,Locomotion Charm,2
28248,Leg-Locker Curse,0
28248,Exploding Charm,2
28254,Imperius Curse,2
28255,Human Presence Revealing Spell,0
28263,Slowing Charm,2
28263,Locomotion Charm,1
28263,Lumos Solem Spell,1
28264,Spider repelling spell,3
28266,Tickling Charm,4
28266,Spider repelling spell,5
28267,Oculus Reparo,4
28267,Locomotion Charm,4
28267,Shield Charm,4
28268,Cistem Aperio,4
28273,Oppugno Jinx,2
28274,Cistem Aperio,2
28275,Levicorpus,3
28275,Severing Charm,3
28276,Stunning Spell,3
28277,Patronus Charm,4
28277,Full Body-Bind Curse,1
28278,Summoning Charm,5
28280,Muggle-Repelling Charm,1
28280,Locomotion Charm,1
28280,Revelio Charm,2
28282,Memory Charm,1
28285,Mending Charm,0
28285,Launch an object up into the air,5
28288,Stunning Spell,1
28288,Oppugno Jinx,3
28291,Killing Curse,1
28291,Impediment Jinx,1
28291,Shield Charm,4
28294,Snake-Vanishing Spell,5
28295,Brackium Emendo,1
28295,Cruciatus Curse,5
28296,Stunning Spell,2
28296,Revelio Charm,2
28296,Levicorpus,5
28310,Snake Summons Spell,3
28314,Portus,0
28314,Oppugno Jinx,2
28319,Muggle-Repelling Charm,4
28319,Portus,1
28324,Lumos Solem Spell,3
28324,Sectumsempra,0
28324,General Counter-Spell,2
28325,Repello Inimicum,5
28325,Reverse Spell,0
28325,Summoning Charm,5
28327,Summoning Charm,5
28327,Memory Charm,0
28327,Leg-Locker Curse,3
28328,Peskipiksi Pesternomi,2
28328,Revelio Charm,3
28328,Mending Charm,1
28330,Lumos Solem Spell,2
28330,Summoning Charm,3
28330,Full Body-Bind Curse,1
28332,Disarming Charm,2
28332,Launch an object up into the air,2
28332,Exploding Charm,4
28334,Locomotion Charm,3
28335,Muggle-Repelling Charm,0
28335,Blasting Curse,5
28336,Portus,4
28336,Full Body-Bind Curse,2
28337,Human Presence Revealing Spell,1
28337,Severing Charm,5
28338,Expulso Curse,3
28339,Wand-Lighting Charm,5
28340,Episkey,0
28340,Locking Spell,0
28340,Freezing Charm,4
28345,Levicorpus,2
28346,General Counter-Spell,2
28350,Launch an object up into the air,4
28350,Episkey,1
28350,Disarming Charm,0
28352,General Counter-Spell,3
28352,Impediment Jinx,5
28352,Wand-Lighting Charm,5
28359,Killing Curse,1
28364,Revulsion Jinx,1
28369,Revelio Charm,4
28369,Human Presence Revealing Spell,0
28369,Locomotion Charm,0
28372,Muggle-Repelling Charm,0
28372,Imperius Curse,1
28372,Reverse Spell,1
28373,Full Body-Bind Curse,2
28373,Impediment Jinx,5
28378,Salvio hexia,1
28378,Protego totalum,2
28385,Levicorpus,4
28385,Freezing Charm,4
28386,Patronus Charm,0
28386,Protego totalum,5
28386,Unlocking Charm,3
28387,Protego totalum,0
28387,Disarming Charm,2
28387,Brackium Emendo,1
28389,Portus,4
28391,Levicorpus,4
28393,Shield Charm,4
28396,Freezing Charm,1
28398,Salvio hexia,0
28401,Severing Charm,3
28401,Spider repelling spell,2
28407,Expulso Curse,4
28407,Peskipiksi Pesternomi,5
28407,Disarming Charm,3
28413,Muggle-Repelling Charm,2
28415,Wand-Lighting Charm,2
28415,Reverse Spell,0
28415,Freezing Charm,3
28422,Wand-Extinguishing Charm,1
28423,Shrinking Charm,5
28423,Tickling Charm,0
28425,Piertotum Locomotor,5
28426,Incarcerous Spell,0
28426,Revulsion Jinx,1
28428,Impediment Jinx,0
28430,Muggle-Repelling Charm,0
28430,Memory Charm,1
28433,Brackium Emendo,5
28433,Locomotion Charm,1
28436,Salvio hexia,0
28438,Snake-Vanishing Spell,4
28438,Lumos Maxima,2
28442,Muffliato Charm,2
28442,Stunning Spell,4
28442,Severing Charm,4
28446,Stunning Spell,2
28446,Levitation Charm,2
28446,Spider repelling spell,2
28450,Shrinking Charm,5
28450,Locking Spell,4
28459,Sectumsempra,2
28460,Stunning Spell,2
28460,Human Presence Revealing Spell,3
28463,Salvio hexia,4
28464,Cistem Aperio,4
28464,Repello Inimicum,5
28464,Launch an object up into the air,3
28465,Leg-Locker Curse,3
28465,Disarming Charm,1
28466,Mending Charm,5
28471,Engorgement Charm,4
28471,Repello Inimicum,3
28472,Patronus Charm,3
28474,Severing Charm,2
28474,Locking Spell,3
28475,Shield Charm,4
28475,Peskipiksi Pesternomi,1
28476,Revelio Charm,1
28479,Human Presence Revealing Spell,4
28479,Engorgement Charm,3
28480,Disarming Charm,2
28480,Locking Spell,0
28482,Imperius Curse,3
28483,Spider repelling spell,1
28483,Sectumsempra,1
28483,Leg-Locker Curse,3
28484,Tickling Charm,1
28485,Incarcerous Spell,3
28485,Stunning Spell,4
28485,Patronus Charm,1
28486,Stunning Spell,0
28486,General Counter-Spell,1
28488,Patronus Charm,5
28488,Mending Charm,2
28492,Revulsion Jinx,4
28493,Locking Spell,5
28493,Portus,3
28494,Incarcerous Spell,4
28494,Reverse Spell,2
28496,Launch an object up into the air,1
28496,Shield Charm,4
28496,Human Presence Revealing Spell,3
28497,Oppugno Jinx,0
28497,Vera Verto,3
28497,Patronus Charm,1
28500,Protego totalum,5
28500,Summoning Charm,3
28515,Summoning Charm,0
28515,Revelio Charm,3
28527,Muggle-Repelling Charm,0
28528,Oppugno Jinx,5
28529,Wand-Extinguishing Charm,2
