ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
36940,Human Presence Revealing Spell
36942,Oculus Reparo
36942,Shrinking Charm
36943,Blasting Curse
36944,Lumos Solem Spell
36944,Water-Making Spell
36945,Tickling Charm
36945,Engorgement Charm
36945,Freezing Charm
36948,Boggart-Banishing Spell
36948,Protego totalum
36949,Salvio hexia
36950,Wand-Lighting Charm
36950,Boggart-Banishing Spell
36951,Snake Summons Spell
36951,Levitation Charm
36951,Leg-Locker Curse
36953,Exploding Charm
36953,Killing Curse
36955,Revelio Charm
36955,Lumos Maxima
36956,Repello Inimicum
36956,Stunning Spell
36961,Salvio hexia
36961,Protego totalum
36961,Sectumsempra
36964,Expulso Curse
36964,Peskipiksi Pesternomi
36965,Launch an object up into the air
36965,Locking Spell
36965,Water-Making Spell
36967,Peskipiksi Pesternomi
36967,Spider repelling spell
36968,Fire-Making Spell
36968,Muggle-Repelling Charm
36968,Launch an object up into the air
36970,Brackium Emendo
36972,Oppugno Jinx
36974,Imperius Curse
36975,Incarcerous Spell
36975,Lumos Solem Spell
36975,Unlocking Charm
36976,Full Body-Bind Curse
36980,Spider repelling spell
36981,Impediment Jinx
36983,Piertotum Locomotor
36983,Levitation Charm
36983,Snake-Vanishing Spell
36986,Locomotion Charm
36986,Engorgement Charm
36987,Expulso Curse
36987,Imperius Curse
36987,Fire-Making Spell
36992,Spider repelling spell
36994,Dissendium
36994,Shrinking Charm
36998,Impediment Jinx
36998,Revulsion Jinx
37002,Summoning Charm
37002,Expulso Curse
37005,Slowing Charm
37005,Exploding Charm
37005,Spider repelling spell
37006,Levitation Charm
37006,General Counter-Spell
37007,Leg-Locker Curse
37007,Portus
37007,Levitation Charm
37012,Muffliato Charm
37012,General Counter-Spell
37012,Salvio hexia
37014,Cistem Aperio
37014,Shield Charm
37014,Unlocking Charm
37016,Memory Charm
37016,Protego totalum
37017,Blasting Curse
37017,Incarcerous Spell
37017,Cistem Aperio
37019,Freezing Charm
37019,Locking Spell
37020,Dissendium
37020,Sectumsempra
37023,Expulso Curse
37023,Cruciatus Curse
37029,Piertotum Locomotor
37030,Spider repelling spell
37032,Muffliato Charm
37035,Full Body-Bind Curse
37037,Vera Verto
37037,Summoning Charm
37037,Shield Charm
37038,Disarming Charm
37038,Freezing Charm
37038,Wand-Lighting Charm
37043,Salvio hexia
37043,General Counter-Spell
37046,Mending Charm
37046,Patronus Charm
37046,Cruciatus Curse
37047,Shield Charm
37047,Stunning Spell
37050,Revulsion Jinx
37050,Killing Curse
37052,Shrinking Charm
37052,Protego Maxima
37055,Vera Verto
37055,Engorgement Charm
37055,Stunning Spell
37058,Wand-Lighting Charm
37061,Impediment Jinx
37065,Tickling Charm
37067,Lumos Solem Spell
37067,Engorgement Charm
37067,Sectumsempra
37069,Vera Verto
37077,Repello Inimicum
37078,Water-Making Spell
37081,Stunning Spell
37081,Imperius Curse
37083,Leg-Locker Curse
37083,Wand-Extinguishing Charm
37087,Vera Verto
37087,Spider repelling spell
37087,Protego totalum
37090,Expulso Curse
37090,Revulsion Jinx
37094,Human Presence Revealing Spell
37094,Portus
37102,Blasting Curse
37102,Revulsion Jinx
37102,Episkey
37103,Lumos Maxima
37104,Snake Summons Spell
37104,Mending Charm
37109,Revulsion Jinx
37109,Severing Charm
37110,Imperius Curse
37110,Tickling Charm
37111,Levitation Charm
37112,Sectumsempra
37112,Protego Maxima
37114,Blasting Curse
37114,Muggle-Repelling Charm
37118,Cruciatus Curse
37118,Launch an object up into the air
37118,Oppugno Jinx
37120,Fire-Making Spell
37120,Revelio Charm
37120,Severing Charm
37121,Episkey
37122,Revulsion Jinx
37122,Levicorpus
37122,Locking Spell
37123,Slowing Charm
37126,Protego Maxima
37126,Patronus Charm
37126,Impediment Jinx
37127,Wand-Lighting Charm
37127,Unlocking Charm
37127,Revulsion Jinx
37131,Locomotion Charm
37131,Snake Summons Spell
37131,Slowing Charm
37134,Muggle-Repelling Charm
37134,Wand-Lighting Charm
37134,Repello Inimicum
37135,Piertotum Locomotor
37135,Locking Spell
37138,Slowing Charm
37138,Imperius Curse
37138,Sectumsempra
37145,Portus
37150,Lumos Solem Spell
37150,Revulsion Jinx
37151,Mending Charm
37151,Wand-Lighting Charm
37151,Engorgement Charm
37152,Locomotion Charm
37152,Unlocking Charm
37152,Sectumsempra
37155,Leg-Locker Curse
37155,Incarcerous Spell
37155,Exploding Charm
37156,Engorgement Charm
37156,Reverse Spell
37156,Wand-Lighting Charm
37159,Impediment Jinx
37159,Salvio hexia
37163,Tickling Charm
37167,Portus
37167,Imperius Curse
37167,Exploding Charm
37170,Summoning Charm
37172,Protego Maxima
37172,Stunning Spell
37173,Muggle-Repelling Charm
37174,Leg-Locker Curse
37174,Reverse Spell
37176,Mending Charm
37176,Shield Charm
37177,Revulsion Jinx
37177,Levicorpus
37177,Reverse Spell
37180,Protego Maxima
37180,Brackium Emendo
37182,Disarming Charm
37182,Tickling Charm
37182,Piertotum Locomotor
37183,Slowing Charm
37183,Levitation Charm
37185,Peskipiksi Pesternomi
37187,Impediment Jinx
37189,Blasting Curse
37190,Lumos Solem Spell
37192,Exploding Charm
37192,Water-Making Spell
37195,Vera Verto
37195,Patronus Charm
37195,Boggart-Banishing Spell
37196,Engorgement Charm
37196,Imperius Curse
37197,Tickling Charm
37197,Incarcerous Spell
37197,Memory Charm
37198,Disarming Charm
37198,Levicorpus
37198,Brackium Emendo
37199,Tickling Charm
37199,Protego Maxima
37200,Revulsion Jinx
37200,Patronus Charm
37205,Sectumsempra
37206,Lumos Maxima
37208,Levicorpus
37208,Incarcerous Spell
37211,Summoning Charm
37215,Fire-Making Spell
37215,Repello Inimicum
37215,Sectumsempra
37219,Mending Charm
37219,Wand-Extinguishing Charm
37224,Brackium Emendo
37225,Summoning Charm
37227,Levicorpus
37227,Locomotion Charm
37228,Reverse Spell
37228,Disarming Charm
37229,Lumos Maxima
37231,Levitation Charm
37231,Water-Making Spell
37231,Peskipiksi Pesternomi
37232,Wand-Extinguishing Charm
37232,Cruciatus Curse
37235,Spider repelling spell
37237,Episkey
37239,Summoning Charm
37241,Cistem Aperio
37241,Repello Inimicum
37241,Disarming Charm
37242,Muffliato Charm
37242,Exploding Charm
37243,Wand-Extinguishing Charm
37243,Freezing Charm
37243,Cruciatus Curse
37245,Revulsion Jinx
37245,Salvio hexia
37248,Protego totalum
37248,Salvio hexia
37248,Severing Charm
37249,Locking Spell
37251,Revulsion Jinx
37255,Wand-Lighting Charm
37255,Spider repelling spell
37256,Locking Spell
37256,Leg-Locker Curse
37256,Summoning Charm
37260,Human Presence Revealing Spell
37265,Protego Maxima
37269,Revelio Charm
37269,Levicorpus
37269,Patronus Charm
37274,Snake Summons Spell
37275,Tickling Charm
37275,Stunning Spell
37276,Patronus Charm
37278,Levitation Charm
37278,Blasting Curse
37280,Engorgement Charm
37283,Killing Curse
37285,Mending Charm
37288,Killing Curse
37288,Memory Charm
37289,Wand-Extinguishing Charm
37290,Mending Charm
37290,Peskipiksi Pesternomi
37291,Mending Charm
37291,Freezing Charm
37291,Revulsion Jinx
37293,Human Presence Revealing Spell
37294,Summoning Charm
37294,Patronus Charm
37294,Wand-Lighting Charm
37295,Locking Spell
37295,Shield Charm
37295,Expulso Curse
37296,Launch an object up into the air
37296,Severing Charm
37300,Leg-Locker Curse
37303,Fire-Making Spell
37305,Full Body-Bind Curse
37305,Peskipiksi Pesternomi
37306,Oppugno Jinx
37306,Leg-Locker Curse
37306,Patronus Charm
37307,Summoning Charm
37307,Boggart-Banishing Spell
37307,Shrinking Charm
37313,Piertotum Locomotor
37314,Piertotum Locomotor
37314,Locking Spell
37316,Peskipiksi Pesternomi
37316,Sectumsempra
37316,Wand-Lighting Charm
37317,Leg-Locker Curse
37317,Boggart-Banishing Spell
37319,Wand-Lighting Charm
37319,Disarming Charm
37320,General Counter-Spell
37320,Memory Charm
37320,Stunning Spell
37322,Vera Verto
37322,Protego Maxima
37323,Oppugno Jinx
37328,Leg-Locker Curse
37328,Episkey
37328,Reverse Spell
37329,Levitation Charm
37331,Wand-Extinguishing Charm
37332,Spider repelling spell
37333,Vera Verto
37333,Lumos Maxima
37333,Shrinking Charm
37338,Full Body-Bind Curse
37338,Muffliato Charm
37338,Lumos Maxima
37339,Lumos Solem Spell
37340,Shield Charm
37340,Stunning Spell
37340,Protego Maxima
37342,Lumos Maxima
37342,Brackium Emendo
37342,Repello Inimicum
37343,Engorgement Charm
37343,Stunning Spell
37343,Slowing Charm
37348,Full Body-Bind Curse
37349,Leg-Locker Curse
37349,Sectumsempra
37349,Killing Curse
37350,Engorgement Charm
37350,Salvio hexia
37352,Engorgement Charm
37353,Locomotion Charm
37353,Tickling Charm
37353,Wand-Extinguishing Charm
37358,Imperius Curse
37359,Imperius Curse
37359,Snake Summons Spell
37360,Engorgement Charm
37360,Protego totalum
37363,Lumos Maxima
37364,Expulso Curse
37364,Killing Curse
37364,Patronus Charm
37365,Expulso Curse
37365,Sectumsempra
37365,Shrinking Charm
37366,Mending Charm
37366,Dissendium
37367,Peskipiksi Pesternomi
37368,Fire-Making Spell
37368,Episkey
37371,Water-Making Spell
37371,Cistem Aperio
37372,Summoning Charm
37372,General Counter-Spell
37372,Wand-Extinguishing Charm
37373,Cistem Aperio
37373,Protego totalum
37374,Memory Charm
37374,Expulso Curse
37376,Full Body-Bind Curse
37376,Repello Inimicum
37376,Human Presence Revealing Spell
37380,Portus
37381,Lumos Solem Spell
37381,Salvio hexia
37381,Boggart-Banishing Spell
37383,Slowing Charm
37383,Exploding Charm
37384,Water-Making Spell
37393,Oculus Reparo
37393,Freezing Charm
37393,Protego totalum
37396,Muffliato Charm
37396,Slowing Charm
37396,Revulsion Jinx
37397,Incarcerous Spell
37397,Portus
37397,Memory Charm
37403,Lumos Solem Spell
37403,Exploding Charm
37403,Launch an object up into the air
37404,Spider repelling spell
37404,Locking Spell
37405,Patronus Charm
37406,Levicorpus
37407,Muffliato Charm
37407,Unlocking Charm
37407,Leg-Locker Curse
37412,Exploding Charm
37412,Wand-Extinguishing Charm
37412,Locking Spell
37413,Human Presence Revealing Spell
37413,Brackium Emendo
37421,Episkey
37421,Unlocking Charm
37426,Peskipiksi Pesternomi
37426,Levitation Charm
37430,Locking Spell
37431,Imperius Curse
37432,Snake-Vanishing Spell
37432,Piertotum Locomotor
37438,Snake Summons Spell
37438,Snake-Vanishing Spell
37438,Muffliato Charm
37439,Killing Curse
37440,Tickling Charm
37440,Revelio Charm
37443,Vera Verto
37443,Launch an object up into the air
37443,Protego Maxima
37444,Expulso Curse
37447,Locomotion Charm
37447,Incarcerous Spell
37448,Shield Charm
37448,Memory Charm
37452,Locomotion Charm
37452,Blasting Curse
37455,Tickling Charm
37456,Piertotum Locomotor
37456,Revelio Charm
37456,Fire-Making Spell
37462,Imperius Curse
37462,Mending Charm
37462,Oppugno Jinx
37463,Water-Making Spell
37464,Patronus Charm
37464,Human Presence Revealing Spell
37466,Oppugno Jinx
37468,Levicorpus
37468,Freezing Charm
37468,Wand-Extinguishing Charm
37469,Full Body-Bind Curse
37472,Water-Making Spell
37474,Revelio Charm
37475,Levitation Charm
37475,Piertotum Locomotor
37475,Severing Charm
37478,Severing Charm
37479,Patronus Charm
37480,Patronus Charm
37480,Fire-Making Spell
37480,Vera Verto
37482,Stunning Spell
37482,Protego Maxima
37482,Slowing Charm
37484,Patronus Charm
37484,Sectumsempra
37486,Muggle-Repelling Charm
37487,Human Presence Revealing Spell
37487,Fire-Making Spell
37491,Salvio hexia
37491,Oculus Reparo
37494,Dissendium
37494,Wand-Lighting Charm
37494,Muggle-Repelling Charm
37496,Freezing Charm
37496,Unlocking Charm
37501,Shield Charm
37502,Imperius Curse
37502,Snake-Vanishing Spell
37506,Cistem Aperio
37509,Lumos Maxima
37510,Severing Charm
37511,Disarming Charm
37514,Slowing Charm
37514,Peskipiksi Pesternomi
37514,Patronus Charm
37516,Dissendium
37516,Engorgement Charm
37516,Blasting Curse
37518,Repello Inimicum
37518,Stunning Spell
37518,Human Presence Revealing Spell
37520,Salvio hexia
37520,Shield Charm
37522,Shrinking Charm
37522,Brackium Emendo
37524,Snake Summons Spell
37524,Oppugno Jinx
37526,Incarcerous Spell
37526,Revulsion Jinx
37526,Lumos Maxima
37531,Shrinking Charm
37531,Fire-Making Spell
37533,Boggart-Banishing Spell
37533,Revulsion Jinx
37534,Human Presence Revealing Spell
37534,Oppugno Jinx
37535,Mending Charm
37535,Unlocking Charm
37535,Protego Maxima
37537,Snake-Vanishing Spell
37537,Stunning Spell
37539,Repello Inimicum
37539,Stunning Spell
37540,Reverse Spell
37540,Disarming Charm
37541,Imperius Curse
37541,Oppugno Jinx
37543,Disarming Charm
37543,Memory Charm
37543,Incarcerous Spell
37545,Vera Verto
37545,Revulsion Jinx
37554,Killing Curse
37554,Impediment Jinx
37556,Boggart-Banishing Spell
37556,Imperius Curse
37556,Human Presence Revealing Spell
37557,Protego totalum
37557,Freezing Charm
37557,Memory Charm
37566,Imperius Curse
37566,Levicorpus
37567,Wand-Extinguishing Charm
37567,Muggle-Repelling Charm
37570,Leg-Locker Curse
37570,Brackium Emendo
37570,Water-Making Spell
37573,Disarming Charm
37573,Oppugno Jinx
37573,Protego totalum
37574,Vera Verto
37587,Leg-Locker Curse
37587,Incarcerous Spell
37587,Blasting Curse
37589,Revelio Charm
37589,Snake-Vanishing Spell
37591,Oppugno Jinx
37592,Protego totalum
37593,Sectumsempra
37593,Wand-Lighting Charm
37593,Expulso Curse
37598,Repello Inimicum
37602,Revelio Charm
37603,Levitation Charm
37603,Fire-Making Spell
37605,Launch an object up into the air
37605,Freezing Charm
37606,Cistem Aperio
37606,Muffliato Charm
37611,Lumos Maxima
37611,Snake Summons Spell
37612,Levicorpus
37612,Severing Charm
37612,Snake Summons Spell
37614,Spider repelling spell
37616,Oculus Reparo
37617,Severing Charm
37617,Expulso Curse
37618,Locomotion Charm
37618,Revelio Charm
37618,Oculus Reparo
37621,Disarming Charm
37625,Disarming Charm
37625,Unlocking Charm
37627,Imperius Curse
37631,Summoning Charm
37631,Lumos Maxima
37631,Lumos Solem Spell
37639,Tickling Charm
37639,Summoning Charm
37640,Slowing Charm
37640,Snake Summons Spell
37640,Levitation Charm
37641,Snake-Vanishing Spell
37641,Blasting Curse
37644,Lumos Solem Spell
37644,Boggart-Banishing Spell
37644,Engorgement Charm
37645,Severing Charm
37645,Unlocking Charm
37645,Vera Verto
37647,Shrinking Charm
37647,Repello Inimicum
37647,Episkey
37648,Severing Charm
37648,Freezing Charm
37648,Lumos Solem Spell
37650,Protego totalum
37650,Summoning Charm
37654,Portus
37654,Spider repelling spell
37656,Oppugno Jinx
37656,Muffliato Charm
37656,Tickling Charm
37657,Locking Spell
37661,Peskipiksi Pesternomi
37661,Levicorpus
37661,Locking Spell
37664,Blasting Curse
37664,Oppugno Jinx
37664,Freezing Charm
37665,Oppugno Jinx
37665,Locking Spell
37667,Oculus Reparo
37676,Reverse Spell
37680,Fire-Making Spell
37680,Protego Maxima
37680,Killing Curse
37682,Stunning Spell
37682,Portus
37682,Fire-Making Spell
37683,Lumos Maxima
37684,Lumos Maxima
37684,Summoning Charm
37684,Protego totalum
37685,Water-Making Spell
37685,Repello Inimicum
37686,Engorgement Charm
37687,General Counter-Spell
37689,Full Body-Bind Curse
37689,Impediment Jinx
37694,Cistem Aperio
37697,Exploding Charm
37697,Imperius Curse
37698,Locomotion Charm
37698,Protego Maxima
37698,Oculus Reparo
37700,Reverse Spell
37700,Leg-Locker Curse
37700,Lumos Solem Spell
37703,Leg-Locker Curse
37703,Disarming Charm
37703,Portus
37705,Cruciatus Curse
37706,Mending Charm
37706,Boggart-Banishing Spell
37709,Leg-Locker Curse
37713,Piertotum Locomotor
37713,Oculus Reparo
37715,Killing Curse
37715,Unlocking Charm
37715,Portus
37716,Spider repelling spell
37716,Patronus Charm
37716,Tickling Charm
37717,Revelio Charm
37717,Cistem Aperio
37717,Levicorpus
37718,Levicorpus
37718,Wand-Extinguishing Charm
37718,Severing Charm
37720,Blasting Curse
37720,Snake-Vanishing Spell
37721,Cruciatus Curse
37722,Cistem Aperio
37722,Revulsion Jinx
37722,Slowing Charm
37726,Levicorpus
37726,Repello Inimicum
37730,Cruciatus Curse
37730,Slowing Charm
37730,General Counter-Spell
37731,Slowing Charm
37733,Oculus Reparo
37733,Blasting Curse
37736,Wand-Extinguishing Charm
37736,Lumos Solem Spell
37738,Sectumsempra
37738,Memory Charm
37738,Imperius Curse
37741,Cruciatus Curse
37741,Sectumsempra
37741,Locking Spell
37743,Expulso Curse
37743,Impediment Jinx
37744,Slowing Charm
37748,Locking Spell
37748,Muggle-Repelling Charm
37748,Shrinking Charm
37750,Shrinking Charm
37750,Incarcerous Spell
37752,Engorgement Charm
37752,Muffliato Charm
37754,Locomotion Charm
37761,Stunning Spell
37761,Salvio hexia
37765,Tickling Charm
37768,Brackium Emendo
37768,Launch an object up into the air
37769,Water-Making Spell
37770,Episkey
37770,Levicorpus
37770,Revulsion Jinx
37772,Launch an object up into the air
37772,Salvio hexia
37772,Dissendium
37776,Slowing Charm
37776,Summoning Charm
37776,Wand-Lighting Charm
37777,Revelio Charm
37777,Tickling Charm
37778,Episkey
37778,Boggart-Banishing Spell
37778,Disarming Charm
37779,Sectumsempra
37780,Unlocking Charm
37780,Peskipiksi Pesternomi
37780,Levicorpus
37781,Fire-Making Spell
37781,Protego totalum
37782,Locomotion Charm
37783,Disarming Charm
37785,Human Presence Revealing Spell
37786,Mending Charm
37789,Summoning Charm
37789,Stunning Spell
37789,Mending Charm
37792,Locomotion Charm
37792,Reverse Spell
37792,Fire-Making Spell
37795,Episkey
37799,Snake Summons Spell
37799,Killing Curse
37799,Oppugno Jinx
37800,Stunning Spell
37800,Snake-Vanishing Spell
37800,Muffliato Charm
37801,Boggart-Banishing Spell
37801,Salvio hexia
37801,Lumos Maxima
37803,Killing Curse
37803,Blasting Curse
37805,General Counter-Spell
37807,Snake Summons Spell
37808,Leg-Locker Curse
37808,Shrinking Charm
37809,Piertotum Locomotor
37809,Spider repelling spell
37809,Protego Maxima
37810,Cruciatus Curse
37810,Disarming Charm
37813,Locking Spell
37813,Lumos Solem Spell
37813,Wand-Extinguishing Charm
37814,Stunning Spell
37814,Killing Curse
37814,Shrinking Charm
37815,Snake-Vanishing Spell
37815,Portus
37817,Exploding Charm
37817,Portus
37818,Incarcerous Spell
37818,Cistem Aperio
37823,Oppugno Jinx
37823,Reverse Spell
37823,Oculus Reparo
37825,Muffliato Charm
37825,Locking Spell
37825,Mending Charm
37827,Tickling Charm
37835,Snake-Vanishing Spell
37835,Oppugno Jinx
37835,General Counter-Spell
37851,Lumos Solem Spell
37851,Full Body-Bind Curse
37851,Boggart-Banishing Spell
37852,Brackium Emendo
37856,Levitation Charm
37856,Wand-Extinguishing Charm
37857,Full Body-Bind Curse
37857,Stunning Spell
37859,Wand-Lighting Charm
37859,Fire-Making Spell
37860,Tickling Charm
37861,Patronus Charm
37862,Killing Curse
37862,Launch an object up into the air
37862,Wand-Lighting Charm
37867,Launch an object up into the air
37867,Boggart-Banishing Spell
37867,Oculus Reparo
37871,Unlocking Charm
37871,Cistem Aperio
37875,Peskipiksi Pesternomi
37877,Freezing Charm
37877,Locking Spell
37877,Shield Charm
37878,Leg-Locker Curse
37880,Sectumsempra
37880,Salvio hexia
37881,Brackium Emendo
37884,Killing Curse
37884,Severing Charm
37890,Protego Maxima
37890,Freezing Charm
37890,Cistem Aperio
37891,Launch an object up into the air
37898,Snake Summons Spell
37898,Summoning Charm
37898,Dissendium
37902,Revulsion Jinx
37902,Snake-Vanishing Spell
