ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
39999,Protego Maxima
40002,Vera Verto
40002,Muffliato Charm
40003,Leg-Locker Curse
40003,Levitation Charm
40003,Muffliato Charm
40004,Stunning Spell
40004,Muggle-Repelling Charm
40004,Sectumsempra
40010,Repello Inimicum
40010,Protego totalum
40014,Sectumsempra
40014,Shrinking Charm
40014,Impediment Jinx
40015,Stunning Spell
40015,Snake-Vanishing Spell
40015,Impediment Jinx
40019,Boggart-Banishing Spell
40023,Repello Inimicum
40025,Severing Charm
40025,Locking Spell
40028,Wand-Extinguishing Charm
40028,Protego Maxima
40028,Levicorpus
40030,Spider repelling spell
40030,Freezing Charm
40030,Engorgement Charm
40031,Sectumsempra
40035,Killing Curse
40037,Dissendium
40037,Severing Charm
40037,Exploding Charm
40038,Episkey
40038,Summoning Charm
40038,Repello Inimicum
40039,Lumos Solem Spell
40040,Cistem Aperio
40041,Human Presence Revealing Spell
40044,Fire-Making Spell
40044,Repello Inimicum
40045,Human Presence Revealing Spell
40047,Wand-Lighting Charm
40047,Vera Verto
40048,Launch an object up into the air
40048,Imperius Curse
40048,Disarming Charm
40049,Leg-Locker Curse
40052,Fire-Making Spell
40052,Leg-Locker Curse
40054,Full Body-Bind Curse
40054,Protego totalum
40054,Human Presence Revealing Spell
40057,Impediment Jinx
40057,Snake Summons Spell
40057,Reverse Spell
40060,Tickling Charm
40060,Launch an object up into the air
40061,Incarcerous Spell
40061,Boggart-Banishing Spell
40069,Repello Inimicum
40070,Impediment Jinx
40070,Oculus Reparo
40073,Severing Charm
40075,Fire-Making Spell
40077,Summoning Charm
40080,Full Body-Bind Curse
40080,Impediment Jinx
40081,Freezing Charm
40081,Stunning Spell
40081,Peskipiksi Pesternomi
40082,Dissendium
40082,Full Body-Bind Curse
40082,Shield Charm
40084,Severing Charm
40087,Blasting Curse
40090,Summoning Charm
40090,Lumos Solem Spell
40090,Boggart-Banishing Spell
40091,Brackium Emendo
40096,General Counter-Spell
40096,Boggart-Banishing Spell
40096,Snake Summons Spell
40099,Spider repelling spell
40099,Stunning Spell
40099,Wand-Lighting Charm
40100,Vera Verto
40100,Repello Inimicum
40100,Muggle-Repelling Charm
40104,Locking Spell
40104,Launch an object up into the air
40108,Locomotion Charm
40109,Oppugno Jinx
40112,Boggart-Banishing Spell
40112,Water-Making Spell
40112,Reverse Spell
40114,Shield Charm
40114,Patronus Charm
40115,Portus
40120,Salvio hexia
40120,Oppugno Jinx
40121,Repello Inimicum
40129,Shield Charm
40129,Cistem Aperio
40131,Revelio Charm
40131,Protego Maxima
40132,Oculus Reparo
40133,Levicorpus
40134,Freezing Charm
40134,General Counter-Spell
40136,Shrinking Charm
40136,Engorgement Charm
40137,Imperius Curse
40139,Wand-Lighting Charm
40139,Severing Charm
40139,General Counter-Spell
40141,Protego Maxima
40144,Wand-Lighting Charm
40146,Vera Verto
40146,Protego totalum
40146,Levicorpus
40155,Brackium Emendo
40155,Oculus Reparo
40155,Launch an object up into the air
40160,Levicorpus
40160,Revelio Charm
40160,Reverse Spell
40161,Reverse Spell
40162,Wand-Extinguishing Charm
40162,Muggle-Repelling Charm
40163,Salvio hexia
40163,Levicorpus
40166,Oculus Reparo
40166,Lumos Solem Spell
40168,Human Presence Revealing Spell
40175,Dissendium
40175,Episkey
40175,Leg-Locker Curse
40177,Brackium Emendo
40177,Human Presence Revealing Spell
40177,Mending Charm
40179,Lumos Maxima
40179,Reverse Spell
40181,Leg-Locker Curse
40181,Oppugno Jinx
40181,Reverse Spell
40183,Disarming Charm
40187,Muggle-Repelling Charm
40187,Snake Summons Spell
40192,Disarming Charm
40197,Muggle-Repelling Charm
40197,Impediment Jinx
40199,Reverse Spell
40199,Sectumsempra
40201,Tickling Charm
40201,Stunning Spell
40204,Wand-Extinguishing Charm
40206,Sectumsempra
40211,Levicorpus
40211,Launch an object up into the air
40220,Levicorpus
40220,Shield Charm
40225,Memory Charm
40225,Lumos Maxima
40225,Lumos Solem Spell
40233,Lumos Maxima
40233,Levicorpus
40235,Summoning Charm
40235,Revelio Charm
40236,Expulso Curse
40238,Memory Charm
40238,Stunning Spell
40241,Vera Verto
40244,Peskipiksi Pesternomi
40244,Leg-Locker Curse
40245,Oculus Reparo
40245,Portus
40245,Imperius Curse
40246,Water-Making Spell
40246,Boggart-Banishing Spell
40249,Protego Maxima
40249,Mending Charm
40250,Muffliato Charm
40250,Spider repelling spell
40250,Levicorpus
40251,Impediment Jinx
40251,Summoning Charm
40253,Muggle-Repelling Charm
40253,Repello Inimicum
40255,Impediment Jinx
40255,Episkey
40256,Lumos Maxima
40256,Shrinking Charm
40256,General Counter-Spell
40257,Exploding Charm
40257,Patronus Charm
40258,Levicorpus
40258,Shield Charm
40258,Cistem Aperio
40259,Impediment Jinx
40264,Locking Spell
40264,Brackium Emendo
40269,Peskipiksi Pesternomi
40269,Memory Charm
40270,Peskipiksi Pesternomi
40272,Revelio Charm
40273,Severing Charm
40273,Locomotion Charm
40274,Boggart-Banishing Spell
40274,Memory Charm
40274,Fire-Making Spell
40276,Reverse Spell
40276,Engorgement Charm
40279,General Counter-Spell
40279,Sectumsempra
40279,Severing Charm
40280,Snake Summons Spell
40280,Spider repelling spell
40281,Oppugno Jinx
40283,Disarming Charm
40283,Lumos Maxima
40285,Severing Charm
40285,Mending Charm
40286,Levitation Charm
40286,Freezing Charm
40289,Salvio hexia
40289,Protego Maxima
40289,Levitation Charm
40291,Piertotum Locomotor
40291,Wand-Extinguishing Charm
40291,Peskipiksi Pesternomi
40292,Slowing Charm
40292,Salvio hexia
40293,Imperius Curse
40293,Levitation Charm
40294,Reverse Spell
40294,Cruciatus Curse
40296,Shield Charm
40296,Expulso Curse
40297,Cruciatus Curse
40297,Slowing Charm
40297,Oppugno Jinx
40300,Freezing Charm
40300,Cistem Aperio
40301,Sectumsempra
40301,Episkey
40304,Unlocking Charm
40304,Imperius Curse
40304,Full Body-Bind Curse
40307,Engorgement Charm
40310,Wand-Extinguishing Charm
40310,Full Body-Bind Curse
40314,Wand-Extinguishing Charm
40314,Tickling Charm
40314,Brackium Emendo
40316,Locomotion Charm
40319,Repello Inimicum
40319,Lumos Maxima
40320,Engorgement Charm
40322,Disarming Charm
40322,Patronus Charm
40323,Muggle-Repelling Charm
40323,Disarming Charm
40323,Launch an object up into the air
40330,Cruciatus Curse
40330,Human Presence Revealing Spell
40334,Mending Charm
40334,Wand-Extinguishing Charm
40334,Impediment Jinx
40336,Spider repelling spell
40339,Sectumsempra
40339,Patronus Charm
40339,Brackium Emendo
40340,Summoning Charm
40340,Expulso Curse
40341,Muggle-Repelling Charm
40341,Tickling Charm
40341,Patronus Charm
40345,Reverse Spell
40345,Full Body-Bind Curse
40353,Full Body-Bind Curse
40354,Lumos Maxima
40354,Snake Summons Spell
40354,Imperius Curse
40358,Salvio hexia
40358,Reverse Spell
40362,Killing Curse
40362,Cruciatus Curse
40362,Protego totalum
40364,Muggle-Repelling Charm
40364,Repello Inimicum
40364,Wand-Extinguishing Charm
40365,Oppugno Jinx
40366,Expulso Curse
40366,Killing Curse
40366,Vera Verto
40371,Severing Charm
40373,Mending Charm
40373,Muggle-Repelling Charm
40373,Engorgement Charm
40378,Levitation Charm
40378,Killing Curse
40378,Sectumsempra
40380,Tickling Charm
40380,Incarcerous Spell
40389,Lumos Solem Spell
40389,Piertotum Locomotor
40390,Muffliato Charm
40391,Cistem Aperio
40391,Episkey
40391,Revulsion Jinx
40394,Summoning Charm
40394,Snake-Vanishing Spell
40395,Cistem Aperio
40399,Piertotum Locomotor
40399,Snake-Vanishing Spell
40399,Patronus Charm
40401,Fire-Making Spell
40404,Revelio Charm
40404,Sectumsempra
40404,Episkey
40405,Boggart-Banishing Spell
40405,Levitation Charm
40406,Stunning Spell
40406,Portus
40406,Oppugno Jinx
40407,Unlocking Charm
40408,Fire-Making Spell
40408,Muggle-Repelling Charm
40408,Incarcerous Spell
40409,Episkey
40411,Wand-Extinguishing Charm
40411,Snake Summons Spell
40414,Protego totalum
40414,Locking Spell
40418,Muffliato Charm
40418,Sectumsempra
40418,Tickling Charm
40420,Imperius Curse
40420,Launch an object up into the air
40420,Oculus Reparo
40421,Muggle-Repelling Charm
40421,Brackium Emendo
40421,Snake Summons Spell
40423,Cistem Aperio
40424,Portus
40425,Imperius Curse
40426,Locomotion Charm
40429,Shrinking Charm
40429,Fire-Making Spell
40431,Repello Inimicum
40437,Fire-Making Spell
40437,Revelio Charm
40437,Stunning Spell
40438,Muffliato Charm
40438,Locomotion Charm
40440,Muggle-Repelling Charm
40447,Protego Maxima
40447,Leg-Locker Curse
40447,General Counter-Spell
40448,Muggle-Repelling Charm
40448,Snake-Vanishing Spell
40452,Full Body-Bind Curse
40452,Protego Maxima
40452,Boggart-Banishing Spell
40454,General Counter-Spell
40454,Muggle-Repelling Charm
40455,Slowing Charm
40456,Shrinking Charm
40464,Human Presence Revealing Spell
40464,Killing Curse
40464,Levicorpus
40465,Water-Making Spell
40465,Summoning Charm
40466,Lumos Maxima
40466,Repello Inimicum
40467,Protego Maxima
40474,Summoning Charm
40474,Oculus Reparo
40474,Protego Maxima
40476,Memory Charm
40478,Shrinking Charm
40479,Exploding Charm
40482,General Counter-Spell
40482,Blasting Curse
40482,Revulsion Jinx
40485,Sectumsempra
40489,Levicorpus
40489,Snake Summons Spell
40489,Lumos Solem Spell
40492,Boggart-Banishing Spell
40492,Exploding Charm
40492,Locking Spell
40499,Freezing Charm
40499,Wand-Lighting Charm
40500,Reverse Spell
40506,Snake Summons Spell
40507,Peskipiksi Pesternomi
40507,Piertotum Locomotor
40507,Shield Charm
40509,Tickling Charm
40509,Severing Charm
40511,Snake Summons Spell
40511,Protego Maxima
40511,Memory Charm
40514,Revelio Charm
40515,Patronus Charm
40516,Shrinking Charm
40516,Shield Charm
40516,General Counter-Spell
40517,Stunning Spell
40517,Wand-Lighting Charm
40517,Peskipiksi Pesternomi
40518,Exploding Charm
40518,Freezing Charm
40518,Shrinking Charm
40519,Oculus Reparo
40519,Impediment Jinx
40520,Snake-Vanishing Spell
40520,Boggart-Banishing Spell
40520,Human Presence Revealing Spell
40521,Muggle-Repelling Charm
40521,Patronus Charm
40522,Snake Summons Spell
40522,Piertotum Locomotor
40528,Shield Charm
40531,Freezing Charm
40532,Lumos Maxima
40533,Snake-Vanishing Spell
40533,Incarcerous Spell
40533,Salvio hexia
40534,Shrinking Charm
40534,Exploding Charm
40542,Leg-Locker Curse
40542,Fire-Making Spell
40543,Unlocking Charm
40543,Snake Summons Spell
40543,Levitation Charm
40544,Incarcerous Spell
40544,Impediment Jinx
40547,Protego Maxima
40549,Salvio hexia
40549,Snake-Vanishing Spell
40549,Expulso Curse
40550,Wand-Extinguishing Charm
40552,Slowing Charm
40553,Levicorpus
40553,Shrinking Charm
40553,Fire-Making Spell
40554,Shield Charm
40554,Piertotum Locomotor
40554,Boggart-Banishing Spell
40555,Tickling Charm
40555,Incarcerous Spell
40555,Mending Charm
40557,Killing Curse
40560,General Counter-Spell
40560,Freezing Charm
40561,Shrinking Charm
40561,Imperius Curse
40561,Oculus Reparo
40568,Levitation Charm
40568,Freezing Charm
40569,Full Body-Bind Curse
40571,Lumos Maxima
40571,Sectumsempra
40576,Oculus Reparo
40577,Severing Charm
40577,Episkey
40579,Wand-Lighting Charm
40582,Salvio hexia
40582,Brackium Emendo
40582,Blasting Curse
40583,Revulsion Jinx
40583,Engorgement Charm
40583,Spider repelling spell
40584,Impediment Jinx
40584,Vera Verto
40584,Summoning Charm
40587,Sectumsempra
40593,Mending Charm
40593,Brackium Emendo
40593,Slowing Charm
40595,Shield Charm
40596,Wand-Extinguishing Charm
40596,Sectumsempra
40597,Slowing Charm
40598,Piertotum Locomotor
40598,Levitation Charm
40602,Water-Making Spell
40602,Revelio Charm
40606,Mending Charm
40606,Cistem Aperio
40611,Slowing Charm
40611,Piertotum Locomotor
40612,Patronus Charm
40615,Muffliato Charm
40618,Impediment Jinx
40620,Snake Summons Spell
40620,Shrinking Charm
40620,Locomotion Charm
40622,Cistem Aperio
40622,Vera Verto
40625,Oculus Reparo
40625,Oppugno Jinx
40625,Snake Summons Spell
40627,Cistem Aperio
40627,Slowing Charm
40628,Snake-Vanishing Spell
40628,Exploding Charm
40630,Patronus Charm
40631,Cruciatus Curse
40632,Sectumsempra
40632,Full Body-Bind Curse
40632,Locomotion Charm
40633,Snake-Vanishing Spell
40633,Oculus Reparo
40636,Sectumsempra
40636,Slowing Charm
40639,Locking Spell
40639,Freezing Charm
40639,Shield Charm
40642,Locomotion Charm
40645,Muggle-Repelling Charm
40645,Impediment Jinx
40645,Engorgement Charm
40646,Shield Charm
40646,Spider repelling spell
40646,Snake-Vanishing Spell
40652,Snake Summons Spell
40652,Fire-Making Spell
40658,Protego Maxima
40658,Summoning Charm
40661,Muffliato Charm
40662,Piertotum Locomotor
40663,Revelio Charm
40663,Locomotion Charm
40664,Cistem Aperio
40665,Severing Charm
40667,Imperius Curse
40672,Sectumsempra
40672,Impediment Jinx
40672,Episkey
40674,Stunning Spell
40674,Human Presence Revealing Spell
40675,Locking Spell
40676,Engorgement Charm
40678,Patronus Charm
40678,Unlocking Charm
40681,Brackium Emendo
40681,Locking Spell
40681,Tickling Charm
40685,Slowing Charm
40686,General Counter-Spell
40686,Salvio hexia
40689,Human Presence Revealing Spell
40689,Patronus Charm
40691,Lumos Solem Spell
40691,Engorgement Charm
40694,Vera Verto
40694,Sectumsempra
40694,Unlocking Charm
40695,Piertotum Locomotor
40695,Imperius Curse
40695,Tickling Charm
40696,Levitation Charm
40700,Boggart-Banishing Spell
40707,Wand-Extinguishing Charm
40707,Revelio Charm
40708,Boggart-Banishing Spell
40709,Freezing Charm
40709,Locking Spell
40711,Dissendium
40711,Sectumsempra
40712,Levicorpus
40712,Slowing Charm
40712,Protego totalum
40714,Lumos Maxima
40714,Oppugno Jinx
40716,Slowing Charm
40716,Imperius Curse
40717,Reverse Spell
40717,Lumos Solem Spell
40717,Vera Verto
40722,Brackium Emendo
40722,Lumos Solem Spell
40726,Summoning Charm
40726,Imperius Curse
40726,Cruciatus Curse
40731,Cistem Aperio
40731,Protego totalum
40734,Full Body-Bind Curse
40734,Disarming Charm
40735,Revulsion Jinx
40737,Incarcerous Spell
40737,Brackium Emendo
40740,Shrinking Charm
40740,Repello Inimicum
40744,Mending Charm
40752,Cruciatus Curse
40752,Piertotum Locomotor
40752,Cistem Aperio
40753,Wand-Extinguishing Charm
40753,Locomotion Charm
40753,Sectumsempra
40755,Vera Verto
40755,Imperius Curse
40758,Stunning Spell
40758,Boggart-Banishing Spell
40759,Reverse Spell
40759,Impediment Jinx
40760,Summoning Charm
40762,Vera Verto
40762,Unlocking Charm
40763,Expulso Curse
40763,Mending Charm
40776,Human Presence Revealing Spell
40776,Peskipiksi Pesternomi
40776,Freezing Charm
40779,Locking Spell
40779,Memory Charm
40779,Protego Maxima
40781,Leg-Locker Curse
40781,Muggle-Repelling Charm
40782,Lumos Solem Spell
40782,Lumos Maxima
40783,Revulsion Jinx
40783,Fire-Making Spell
40786,Piertotum Locomotor
40787,Oppugno Jinx
40787,Human Presence Revealing Spell
40789,Revelio Charm
40789,Shield Charm
40790,Muggle-Repelling Charm
40790,Lumos Maxima
40790,Brackium Emendo
40791,Levitation Charm
40792,Snake-Vanishing Spell
40801,Severing Charm
40801,Leg-Locker Curse
40807,Imperius Curse
40807,Protego totalum
40808,Protego totalum
40813,Engorgement Charm
40813,Full Body-Bind Curse
40814,Levitation Charm
40817,Unlocking Charm
40817,Expulso Curse
40817,Freezing Charm
40820,Exploding Charm
40820,Cruciatus Curse
40823,Boggart-Banishing Spell
40826,Slowing Charm
40826,Peskipiksi Pesternomi
40826,Engorgement Charm
40827,Protego Maxima
40827,Wand-Extinguishing Charm
40827,Disarming Charm
40828,Levitation Charm
40828,Sectumsempra
40830,Levicorpus
40831,Spider repelling spell
40831,Levitation Charm
40831,Lumos Solem Spell
40832,Dissendium
40833,Reverse Spell
40833,Incarcerous Spell
40834,Cruciatus Curse
40834,Human Presence Revealing Spell
40838,Cistem Aperio
40838,Summoning Charm
40838,Snake Summons Spell
40841,Human Presence Revealing Spell
40841,Shrinking Charm
40841,General Counter-Spell
40842,Imperius Curse
40843,Vera Verto
40849,Disarming Charm
40849,Portus
40850,Oppugno Jinx
40850,Snake Summons Spell
40850,Launch an object up into the air
40851,Unlocking Charm
40852,Tickling Charm
40854,Killing Curse
40854,Protego totalum
40854,Snake-Vanishing Spell
40855,Episkey
40856,Sectumsempra
40856,Freezing Charm
40858,Snake-Vanishing Spell
40858,Sectumsempra
40859,Shrinking Charm
40860,Sectumsempra
40860,Expulso Curse
40861,Mending Charm
40862,Episkey
40862,Killing Curse
40863,Dissendium
40863,Water-Making Spell
40864,Unlocking Charm
40864,Impediment Jinx
40864,Imperius Curse
40865,Snake-Vanishing Spell
40869,Shrinking Charm
40874,Revelio Charm
40874,Human Presence Revealing Spell
40875,Protego Maxima
40875,Slowing Charm
40876,Mending Charm
40876,Freezing Charm
40876,Wand-Lighting Charm
40878,Protego totalum
40879,Levitation Charm
40879,Reverse Spell
40880,Leg-Locker Curse
40881,Imperius Curse
40882,Impediment Jinx
40882,Disarming Charm
40885,Wand-Lighting Charm
40887,Revulsion Jinx
40887,Reverse Spell
40888,Tickling Charm
40888,Locking Spell
40888,Salvio hexia
40891,Lumos Maxima
40891,Portus
40893,Levicorpus
40894,Levicorpus
40895,Full Body-Bind Curse
40895,Expulso Curse
40896,Portus
40896,Imperius Curse
40896,Lumos Maxima
40897,Expulso Curse
40897,Episkey
40897,Lumos Solem Spell
40898,Severing Charm
40898,Engorgement Charm
40899,Severing Charm
40899,Shrinking Charm
40899,Salvio hexia
40900,Sectumsempra
40900,Leg-Locker Curse
40900,Incarcerous Spell
40901,Protego Maxima
40902,Water-Making Spell
40903,Leg-Locker Curse
40905,Boggart-Banishing Spell
40907,Protego Maxima
40907,Lumos Maxima
40907,Episkey
40908,Muggle-Repelling Charm
40908,Severing Charm
40908,Launch an object up into the air
40909,Brackium Emendo
40909,Spider repelling spell
40909,Imperius Curse
40916,Blasting Curse
40917,Lumos Solem Spell
40917,Lumos Maxima
40917,Dissendium
40918,Dissendium
40918,Episkey
40918,Repello Inimicum
40920,Water-Making Spell
40920,Shrinking Charm
40921,Revelio Charm
40921,Expulso Curse
40921,Impediment Jinx
40923,Spider repelling spell
40923,Dissendium
40924,Episkey
40927,Oculus Reparo
40927,Muffliato Charm
40927,Slowing Charm
40928,Protego Maxima
40928,Protego totalum
40928,Cruciatus Curse
40929,Launch an object up into the air
40929,Tickling Charm
40930,Revelio Charm
40930,Protego Maxima
40930,Spider repelling spell
40935,Locking Spell
40935,Disarming Charm
40939,Repello Inimicum
40939,Protego Maxima
40939,Oppugno Jinx
40940,Salvio hexia
40942,Freezing Charm
40942,Brackium Emendo
40945,Locomotion Charm
40945,Lumos Maxima
40945,Summoning Charm
40948,Imperius Curse
40948,Impediment Jinx
40948,Peskipiksi Pesternomi
40950,Unlocking Charm
40951,Water-Making Spell
40952,Spider repelling spell
40952,Wand-Extinguishing Charm
40954,Salvio hexia
40954,Tickling Charm
40955,Tickling Charm
40956,Sectumsempra
40957,Salvio hexia
40958,Muggle-Repelling Charm
40958,Disarming Charm
40958,Unlocking Charm
40962,Reverse Spell
40963,Mending Charm
40965,Vera Verto
40966,Severing Charm
40966,Revelio Charm
40966,Slowing Charm
40969,Peskipiksi Pesternomi
40970,Launch an object up into the air
40970,Disarming Charm
40972,Engorgement Charm
40973,Freezing Charm
40973,Locking Spell
40974,Reverse Spell
40974,Human Presence Revealing Spell
40977,Full Body-Bind Curse
