ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
7046,Wight,30773,18,16,32
7047,FaerieDragon,20870,83,63,24
7052,GreaterBasilisk,12242,38,47,59
7053,Devil,47870,24,20,8
7054,Boar,5790,70,7,99
7056,BattleDwarf,19991,15,67,15
7059,Unicorn,73785,84,28,16
7060,Boar,16049,26,8,59
7061,Peasant,67281,98,46,23
7064,HornedDemon,97480,70,25,61
7066,Manticore,80442,43,31,15
7068,PsychicElemental,16692,31,63,66
7069,WaterElemental,95403,90,98,33
7071,Wight,76461,26,10,1
7078,Gremlin,59626,49,5,64
7079,IronGolem,10200,29,9,99
7081,GrandElf,38871,80,17,79
7082,Troglodyte,57779,92,97,52
7083,WolfRider,31037,52,51,43
7084,Pikeman,20264,55,38,21
7085,OgreMage,66527,40,38,27
7088,Champion,84967,66,72,81
7089,CrystalDragon,12685,37,83,85
7090,GreaterBasilisk,94851,16,42,9
7091,Hydra,51381,98,2,78
7092,Centaur,43063,14,98,8
7093,Basilisk,80906,75,61,62
7095,SerpentFly,23187,26,57,93
7098,AirElemental,50675,67,98,71
7100,MagicElemental,27188,79,57,83
7102,CyclopsKing,81749,67,99,47
7103,FaerieDragon,30215,65,68,88
7104,Hydra,59256,68,19,87
7108,Firebird,56733,58,89,99
7110,GnollMarauder,3881,52,59,28
7111,Orc,64144,89,11,97
7112,MedusaQueen,79317,6,94,67
7114,WolfRider,74037,24,25,51
7117,Beholder,78246,25,96,100
7120,OgreMage,27938,68,99,74
7122,WyvernMonarch,37902,47,87,3
7123,Pikeman,46050,44,11,48
7126,AirElemental,5691,84,99,70
7128,OrcChieftain,84955,94,37,35
7129,Phoenix,41377,58,77,85
7130,ArchMage,98119,77,44,31
7131,AirElemental,49690,77,79,49
7134,GreenDragon,28695,82,56,97
7135,CentaurCaptain,31796,31,90,53
7137,DiamondGolem,51915,65,79,75
7138,DiamondGolem,54447,78,4,15
7139,Genie,11656,7,91,26
7140,Imp,94519,91,22,77
7142,GoldGolem,997,31,54,13
7145,Thunderbird,90675,67,64,6
7148,WaterElemental,60817,50,75,49
7149,HellHound,76127,61,4,57
7151,Imp,42346,85,77,14
7153,RoyalGriffin,41705,7,23,92
7154,Orc,59095,98,74,72
7155,PitLord,55971,67,3,88
7156,DiamondGolem,12716,83,67,8
7158,Imp,36742,55,54,54
7159,Beholder,79487,94,30,96
7162,CentaurCaptain,93695,94,54,68
7165,Titan,24694,53,8,93
7169,HornedDemon,15541,46,60,62
7170,DreadKnight,20137,10,36,71
7172,CyclopsKing,72965,19,40,47
7174,IceElemental,70123,25,53,62
7176,Minotaur,73460,24,63,96
7178,Wight,60604,14,76,28
7180,HornedDemon,11726,19,58,53
7182,Zombie,74753,27,1,29
7183,WaterElemental,43471,56,61,69
7186,Skeleton,20455,66,84,90
7189,PitLord,43830,2,97,62
7191,Ogre,9523,63,49,28
7192,Naga,29794,46,82,17
7193,SkeletonWarrior,56968,100,77,2
7195,IronGolem,46652,61,14,17
7196,MagmaElemental,85375,42,15,48
7198,WarUnicorn,70871,4,66,27
7201,Goblin,67735,6,10,29
7202,GoldGolem,92381,19,5,31
7203,WoodElf,17741,88,5,63
7204,Skeleton,66226,97,39,3
7205,StoneGargoyle,1275,56,79,53
7206,OgreMage,59853,74,94,97
7209,GoldDragon,15850,55,100,32
7212,Orc,51647,74,96,34
7213,MinotaurKing,16979,23,21,85
7214,LizardWarrior,2339,64,60,94
7215,Vampire,59409,20,81,5
7218,Cerberus,95751,76,53,1
7219,OgreMage,60939,12,5,97
7220,Enchanter,13576,47,74,47
7221,DragonFly,90300,36,43,40
7222,Sprite,93144,89,41,8
7224,Griffin,39180,10,54,20
7227,Wight,63065,1,32,26
7229,PitFiend,86551,2,16,72
7233,Hydra,86254,77,45,38
7238,Zombie,98617,77,72,52
7240,AzureDragon,41889,63,6,80
7241,PitLord,25582,72,23,100
7247,RedDragon,56658,11,16,3
7249,WarUnicorn,64015,3,56,90
7250,DendroidGuard,96314,76,79,98
7251,SilverPegasus,29985,86,75,70
7252,Basilisk,54777,29,38,70
7253,Lich,76840,100,71,49
7255,Halberdier,24951,96,10,53
7256,Titan,17290,4,72,7
7257,PitLord,72150,17,87,7
7258,Rogue,3337,63,73,85
7259,Marksman,52989,29,71,86
7260,Naga,50418,71,36,36
7262,Crusader,67036,63,95,83
7263,Sharpshooter,65977,95,70,91
7264,WolfRaider,84691,39,78,48
7265,Boar,41964,31,95,46
7266,Gog,98248,13,47,4
7267,WolfRider,40120,54,13,22
7268,Giant,20749,99,95,20
7269,Scorpicore,13413,24,68,29
7270,Efreet,69913,94,14,65
7272,MightyGorgon,48166,75,49,46
7273,DragonFly,13500,37,87,64
7274,Demon,92811,57,62,84
7275,BoneDragon,39121,11,17,1
7276,MasterGenie,18576,19,4,69
7277,Pikeman,3179,8,4,31
7278,WaterElemental,85801,59,33,67
7279,Medusa,52607,15,21,17
7280,Vampire,33480,86,34,61
7282,AirElemental,29554,50,20,2
7283,PowerLich,84952,49,9,91
7284,HornedDemon,37397,44,62,100
7286,AirElemental,51165,81,10,2
7290,Goblin,9772,67,79,26
7291,Dwarf,35362,3,91,99
7292,Harpy,81237,30,62,88
7294,StoneGolem,98835,46,55,80
7296,Roc,3451,34,47,49
7297,Troll,21576,99,71,71
7299,OrcChieftain,23823,72,81,20
7302,BoneDragon,57816,53,68,79
7303,Devil,37969,78,48,86
7305,Naga,71695,95,87,73
7307,Monk,660,9,78,77
7310,Giant,70035,97,1,20
7312,Hobgoblin,72846,98,50,92
7315,GoldDragon,57181,3,91,65
7316,FaerieDragon,36929,13,14,14
7317,GreenDragon,49446,38,43,10
7319,ArchMage,94371,68,75,99
7320,Genie,23188,64,31,9
7322,PitFiend,59608,7,52,57
7324,Hobgoblin,52442,18,86,75
7325,Troglodyte,86155,21,31,53
7326,Skeleton,37386,36,36,52
7327,FaerieDragon,97810,15,11,82
7329,Wight,14524,72,51,65
7330,InfernalTroglodyte,88402,99,23,74
7331,Pikeman,61387,30,96,90
7333,Devil,90675,94,60,42
7335,FireElemental,4887,63,33,13
7337,Centaur,2045,100,41,24
7339,WolfRider,11287,30,13,62
7341,Gremlin,89273,41,11,63
7342,Magog,30203,15,53,97
7343,GhostDragon,6505,75,16,43
7344,HornedDemon,959,12,63,93
7345,DragonFly,25571,27,100,57
7348,DragonFly,79476,28,8,92
7349,WolfRaider,88230,4,53,16
7350,MightyGorgon,96915,27,72,63
7351,Genie,12934,59,76,47
7352,Lizardman,53337,96,13,45
7353,Peasant,81664,11,11,11
7354,DendroidSoldier,50355,46,98,51
7356,HellHound,90183,28,21,9
7357,Beholder,47198,98,21,48
7358,Basilisk,51618,72,78,49
7360,Phoenix,46587,1,80,29
7364,Basilisk,59081,17,10,51
7366,Mage,12831,9,83,66
7368,PitFiend,38659,59,47,73
7369,Nomad,19743,47,44,89
7372,Zealot,62404,90,90,98
7378,Halberdier,67099,12,47,8
7379,WolfRaider,42076,82,70,91
7380,Archangel,76527,94,8,63
7384,Behemoth,68175,44,38,49
7385,Archer,34798,34,74,3
7386,Troll,45615,4,70,18
7387,Gog,2242,58,32,83
7388,IronGolem,37902,68,69,24
7389,FaerieDragon,64674,90,26,19
7393,Wyvern,18511,79,68,72
7394,MasterGenie,3322,28,84,59
7395,GnollMarauder,67378,86,57,3
7398,EvilEye,41953,86,33,30
7400,Behemoth,73490,19,33,71
7402,Skeleton,52731,70,35,5
7406,Mage,80039,54,7,59
7407,Genie,9165,93,13,1
7409,WolfRider,99145,15,2,28
7412,Centaur,73593,14,65,86
7413,EnergyElemental,17358,82,38,54
7414,PitLord,45200,98,59,3
7415,Ogre,50040,99,89,25
7418,Minotaur,78975,47,50,83
7419,ChaosHydra,3705,59,68,54
7420,Manticore,48291,37,97,84
7421,Vampire,77294,78,70,85
7422,CyclopsKing,25412,82,11,84
7425,Halfling,76668,3,90,74
7426,AirElemental,89167,89,58,85
7427,AzureDragon,25231,63,33,55
7428,GoldDragon,19621,29,91,84
7429,MasterGenie,10199,97,26,77
7435,Gorgon,74934,9,37,2
7437,PitLord,83581,88,77,11
7440,Skeleton,13636,93,82,33
7441,ArchMage,89627,2,58,29
7444,WaterElemental,93385,79,37,37
7445,AzureDragon,76161,23,90,81
7446,Angel,60009,71,50,40
7449,GreaterBasilisk,94993,53,8,23
7450,Gnoll,26354,64,48,6
7451,PowerLich,78032,62,70,30
7457,Mage,89049,50,10,22
7459,VampireLord,54666,64,83,15
7460,Dwarf,49356,27,55,47
7461,HellHound,51706,10,57,15
7463,Ogre,68585,99,22,30
7464,Goblin,54217,41,8,68
7466,Imp,12671,17,94,19
7467,OgreMage,23420,76,4,79
7468,Peasant,20393,93,90,19
7470,Enchanter,22340,59,50,35
7471,MedusaQueen,77946,58,84,96
7472,HornedDemon,59764,76,15,82
7473,Pikeman,51088,18,30,55
7474,ArchMage,78702,6,40,95
7476,RoyalGriffin,31868,26,47,10
7477,PsychicElemental,17882,96,46,20
7479,Imp,88805,1,19,31
7480,Crusader,61685,30,77,56
7481,PowerLich,16502,82,58,90
7488,Medusa,28801,35,48,12
7490,PitLord,3542,2,60,10
7491,BlackKnight,8111,31,87,35
7492,GrandElf,27519,41,4,54
7493,Cyclops,30317,93,15,33
7494,Archer,62249,17,11,90
7497,AirElemental,64373,83,6,57
7499,Marksman,47514,50,11,42
7501,Orc,51241,96,12,65
7505,Devil,85603,47,8,55
7507,Wyvern,35079,46,88,19
7508,EfreetSultan,69517,19,23,57
7509,StoneGargoyle,75974,5,74,4
7511,Roc,8855,100,46,36
7513,Crusader,66099,89,5,40
7514,CyclopsKing,31366,40,93,62
7516,StoneGargoyle,15456,93,58,56
7518,Champion,87387,39,71,85
7520,Scorpicore,8366,3,83,85
7524,Champion,13232,55,88,65
7525,WarUnicorn,54939,64,54,82
7526,MasterGenie,9376,1,96,21
7528,StormElemental,74365,24,22,88
7529,Troglodyte,84693,67,71,47
7530,Griffin,39823,30,32,80
7531,Demon,7534,69,6,9
7532,SerpentFly,83539,83,94,92
7535,MasterGremlin,19677,100,28,29
7537,Centaur,63012,94,32,80
7539,GhostDragon,19475,63,70,58
7541,Lizardman,19008,95,61,12
7542,CrystalDragon,72000,86,83,61
7543,Orc,83351,46,95,24
7546,StoneGolem,86417,51,71,52
7550,Devil,70621,95,2,88
7558,MasterGremlin,89151,73,27,73
7559,MinotaurKing,55408,82,80,43
7560,Beholder,31775,75,26,71
7561,SkeletonWarrior,57681,18,37,12
7562,Champion,56434,8,16,24
7565,MagicElemental,90720,91,16,58
7566,WoodElf,12559,62,85,17
7567,EfreetSultan,91390,24,70,31
7572,Imp,57156,50,99,84
7574,PitLord,68133,2,55,66
7575,Naga,77754,96,71,67
7576,HellHound,5938,70,52,28
7577,MasterGremlin,56737,10,64,41
7580,EarthElemental,28770,96,16,83
7581,Familiar,82490,79,69,13
7582,Lich,7332,82,14,15
7585,Hydra,97033,57,100,81
7586,HornedDemon,79908,67,67,7
7589,RustDragon,61647,51,29,94
7591,BoneDragon,70054,87,29,14
7593,Medusa,58517,20,8,92
7595,GoldGolem,90275,21,31,62
7596,Unicorn,31179,45,47,35
7597,Firebird,32325,78,21,39
7598,LizardWarrior,33553,24,69,55
7599,Pikeman,20662,29,4,41
7600,ChaosHydra,90080,79,23,74
7601,DragonFly,80559,52,92,23
7603,Peasant,70926,16,6,69
7604,InfernalTroglodyte,9445,83,44,15
7605,Orc,75383,97,31,16
7606,Orc,97957,41,98,66
7607,NagaQueen,64833,9,22,8
7610,DiamondGolem,98664,64,97,37
7612,Phoenix,53901,97,36,51
7613,DreadKnight,32519,18,63,31
7614,Halberdier,48115,67,74,30
7618,RustDragon,57782,28,89,97
7619,Scorpicore,4684,5,5,65
7620,Magog,18836,53,88,9
7621,AzureDragon,73060,30,22,83
7622,WolfRaider,66699,72,68,64
7626,GoldGolem,17612,60,5,99
7628,EnergyElemental,21482,81,50,35
7636,Cyclops,13910,82,81,9
7637,Sprite,55691,17,3,50
7638,Behemoth,70152,15,55,81
7640,Mummy,64560,62,16,82
7641,Hydra,3546,68,45,50
7644,Wyvern,41765,17,44,26
7646,Angel,77060,29,22,11
7647,Wyvern,19621,27,8,42
7648,GrandElf,13787,16,30,85
7649,RedDragon,73630,8,92,47
7651,GrandElf,1582,50,93,72
7652,MightyGorgon,28052,85,77,90
7653,MagmaElemental,36,8,9,40
7654,Scorpicore,17787,95,58,88
7655,Halfling,71695,91,85,12
7657,ChaosHydra,26800,63,2,29
7658,EfreetSultan,35417,98,93,59
7659,Pixie,44852,29,15,67
7660,Nomad,60787,28,84,1
7661,Cavalier,1121,93,28,97
7666,DendroidSoldier,18314,82,62,62
7668,Mummy,89639,64,85,24
7669,Halberdier,69021,13,28,23
7670,MinotaurKing,83145,41,25,33
7671,Angel,19631,3,14,36
7672,Angel,15022,15,48,93
7681,Dwarf,8986,100,47,94
7682,HornedDemon,24802,94,33,42
7684,Gorgon,47578,41,73,41
7686,Thunderbird,65926,5,49,67
7687,Beholder,66648,66,52,41
7689,Troglodyte,92762,13,22,11
7690,RustDragon,57850,74,27,56
7691,Wyvern,58842,97,26,43
7692,PowerLich,71632,48,78,64
7693,Zombie,99986,57,26,9
7694,Troll,85329,81,99,73
7695,Minotaur,16580,51,53,89
7696,NagaQueen,29749,87,21,11
7700,Angel,30189,42,74,59
7701,GoldDragon,74949,31,50,5
7704,Roc,66522,77,74,41
7705,FaerieDragon,70298,75,88,11
7707,Scorpicore,36713,97,100,59
7708,ChaosHydra,36250,25,80,27
7712,ArchMage,9803,4,72,59
7714,RedDragon,13636,24,92,51
7715,MinotaurKing,77577,14,99,42
7716,EvilEye,12720,87,40,72
7717,Griffin,48003,97,59,76
7718,FaerieDragon,80666,74,35,17
7720,StormElemental,95109,11,39,15
7722,Archer,58596,4,58,99
7723,MightyGorgon,52885,43,3,19
7725,MightyGorgon,50553,52,70,65
7726,Pikeman,2730,62,62,34
7727,GhostDragon,15354,83,56,1
7728,Gnoll,70501,23,35,48
7730,BattleDwarf,14513,98,55,50
7731,GnollMarauder,41793,51,8,38
7733,MightyGorgon,58738,99,67,52
7734,GnollMarauder,26616,31,68,72
7735,GreaterBasilisk,69275,55,44,76
7738,BoneDragon,69230,16,17,79
7739,Troglodyte,56789,52,97,38
7740,MagicElemental,78433,39,11,91
7741,Cavalier,46816,19,32,32
7742,EvilEye,27682,17,92,86
7746,Swordsman,36350,69,71,36
7752,StoneGolem,89752,14,89,9
7753,PitFiend,98124,62,8,12
7754,Naga,61823,67,2,78
7755,Lich,41582,44,21,85
7756,IceElemental,2499,7,33,20
7757,Demon,83426,41,30,41
7758,WaterElemental,83868,21,49,64
7759,Gremlin,78885,79,52,21
7760,Firebird,84860,44,100,6
7766,DendroidGuard,9807,36,45,88
7767,EfreetSultan,43276,46,22,69
7769,Troll,75259,65,57,8
7771,Rogue,64148,43,93,61
7773,Firebird,14259,66,96,80
7777,GreenDragon,99227,35,77,61
7779,HarpyHag,24956,86,58,32
7780,EarthElemental,5473,2,11,77
7781,Cerberus,25692,8,66,7
7783,Boar,86384,15,90,23
7784,DreadKnight,80356,51,12,62
7785,Naga,30371,6,52,85
7788,Giant,99431,64,43,62
7789,AirElemental,71523,20,73,85
7793,IceElemental,8089,27,81,39
7796,Enchanter,61703,79,16,20
7797,Basilisk,15724,80,62,29
7799,SilverPegasus,64889,96,78,49
7800,LizardWarrior,68902,33,20,82
7802,Peasant,68197,33,94,27
7805,OgreMage,57927,6,50,13
7807,NagaQueen,39324,2,72,26
7808,WyvernMonarch,91631,65,30,34
7809,GoldDragon,1469,33,92,58
7813,GreenDragon,99737,27,61,9
7815,Lizardman,48319,76,97,3
7818,Pegasus,28678,75,69,26
7820,MedusaQueen,43141,81,49,46
7821,MagicElemental,1486,97,44,34
7822,Swordsman,81110,40,78,50
7824,PsychicElemental,928,55,14,84
7825,Archangel,80840,60,18,91
7827,Demon,17680,48,67,65
7828,CentaurCaptain,87884,29,27,79
7829,Skeleton,14898,44,11,82
7832,FireElemental,16373,4,61,8
7836,IronGolem,19569,24,96,34
7839,WolfRaider,36846,61,10,54
7842,Mage,14979,67,45,60
7843,Mummy,98484,1,27,76
7844,BlackKnight,50682,52,60,53
7846,CyclopsKing,58112,20,91,69
7851,MedusaQueen,96046,5,23,6
7852,Boar,82473,38,79,53
7853,Sprite,53921,4,69,21
7854,Mummy,34780,5,50,5
7855,Halfling,63731,19,96,3
7856,Vampire,65630,91,48,86
7857,HellHound,13426,60,34,69
7859,IceElemental,52159,14,46,71
7860,Mage,42732,98,54,29
7861,Gog,28874,55,49,78
7863,Champion,89120,21,75,10
7866,RustDragon,62778,93,4,81
7867,MightyGorgon,1434,86,44,77
7868,Cavalier,97661,67,94,27
7869,IronGolem,14012,21,22,54
7871,Troll,21402,4,44,40
7873,ArchDevil,96276,52,68,38
7874,Cerberus,1666,94,62,29
7880,StoneGargoyle,25932,54,3,13
7881,Demon,22223,77,56,57
7882,HornedDemon,1575,85,14,6
7883,FaerieDragon,72085,54,21,99
7884,Firebird,27334,34,29,63
7885,PitLord,87804,48,98,16
7886,Beholder,3386,63,14,61
7889,Rogue,88325,81,84,2
7894,Phoenix,14617,86,10,78
7896,Halberdier,6483,65,60,96
7897,BlackKnight,63714,90,35,55
7899,BoneDragon,38379,12,7,54
7901,Archangel,22244,80,95,23
7902,GoldGolem,76252,20,56,64
7903,AirElemental,43080,64,33,39
7910,Wight,16700,54,63,37
7911,SerpentFly,86962,43,62,38
7913,IceElemental,45916,24,53,99
7916,ArchMage,19786,8,35,95
7919,Phoenix,5546,96,47,20
7922,CentaurCaptain,54548,38,42,42
7928,Medusa,1356,13,44,82
7931,Champion,96268,65,69,90
7932,Champion,27158,20,43,15
7933,Pixie,51669,52,97,28
7935,Skeleton,70120,67,54,20
7936,FireElemental,6572,47,68,23
7939,GoldGolem,85559,32,32,59
7940,ObsidianGargoyle,27180,12,81,40
7942,Minotaur,86342,43,84,24
7943,Halfling,73306,5,42,75
7944,HellHound,26422,8,43,77
7950,ArchMage,68303,95,100,28
7951,Ogre,24532,26,88,52
7953,Cavalier,83693,15,66,28
7954,FaerieDragon,73876,22,96,23
7955,CrystalDragon,71191,70,40,70
7958,Unicorn,28800,4,43,47
7963,GrandElf,54770,10,8,62
7964,BlackKnight,1558,42,67,92
7966,BoneDragon,82600,84,54,3
7967,GreenDragon,16612,68,98,93
7969,Efreet,73434,78,8,84
7971,PowerLich,98664,11,8,90
7972,PitLord,22043,97,32,91
7974,BattleDwarf,29317,15,20,59
7976,MedusaQueen,6496,64,62,20
7977,Medusa,89357,62,69,28
7978,Enchanter,52706,2,57,70
7979,Halfling,83761,75,85,61
7982,VampireLord,76725,43,8,63
7985,Enchanter,44281,14,19,35
7994,Cyclops,7049,83,44,72
7996,BlackDragon,56853,13,11,7
7999,FaerieDragon,45618,30,9,1
8000,Familiar,58665,62,90,23
8001,WolfRaider,89419,21,41,42
8003,CyclopsKing,9959,37,50,64
8005,Swordsman,98124,83,93,99
8006,CentaurCaptain,20614,26,72,90
8007,WalkingDead,77409,82,81,89
8008,DiamondGolem,32400,37,79,32
8015,Orc,28654,10,83,72
8016,Gnoll,32874,71,36,76
8017,Naga,39823,41,95,19
8018,Roc,75544,2,30,37
8019,GoldDragon,18988,66,24,30
8021,Gnoll,94197,84,77,7
8023,WarUnicorn,69982,59,19,46
8025,EfreetSultan,44211,58,75,44
8028,WolfRaider,295,57,14,58
8030,RustDragon,40345,60,21,18
8031,WarUnicorn,47732,69,90,58
8034,Unicorn,85887,71,79,53
8035,Pegasus,86969,40,27,20
8037,ChaosHydra,34150,23,40,66
8039,ArchMage,6333,97,44,96
8041,Scorpicore,662,31,23,83
8045,WaterElemental,81797,56,70,72
8051,Dwarf,48660,92,16,24
8054,Gog,52855,30,65,88
8055,Gorgon,8343,65,49,14
8056,MagicElemental,48805,33,83,34
8057,DiamondGolem,12451,32,23,67
8058,Troglodyte,34101,74,63,50
8059,OgreMage,23135,77,83,20
8062,Unicorn,53835,28,87,72
8064,RustDragon,87559,79,43,80
8065,Gnoll,95727,98,17,40
8066,InfernalTroglodyte,33990,36,3,19
8067,Troglodyte,66771,83,31,22
8068,Wyvern,74533,28,74,77
8069,Medusa,91734,60,77,20
8070,Griffin,41919,91,9,72
8071,MagmaElemental,74987,28,25,90
8073,MagicElemental,94508,44,29,74
8077,DiamondGolem,80498,5,33,19
8079,Vampire,13277,78,81,39
8080,Unicorn,99832,17,88,16
8081,Devil,43095,62,57,91
8082,MedusaQueen,61585,70,53,34
8083,InfernalTroglodyte,19062,72,96,66
8084,OrcChieftain,45192,32,82,23
8085,Cavalier,82637,68,77,39
8086,AzureDragon,5291,55,16,43
8090,EvilEye,33764,93,93,2
8092,Zealot,42365,94,52,73
8093,ChaosHydra,39393,18,28,83
8096,Basilisk,49153,2,3,75
8098,Peasant,75689,81,37,76
8099,RedDragon,51533,95,7,12
8100,ObsidianGargoyle,49441,48,92,83
8102,Hobgoblin,57707,51,2,97
8103,SkeletonWarrior,4818,28,27,47
8104,EvilEye,3451,21,97,96
8109,Minotaur,74822,49,40,41
8113,PitFiend,52049,21,68,12
8115,Titan,97706,91,54,26
8117,Unicorn,95837,94,83,16
8118,Manticore,58478,3,100,73
8120,Imp,16894,55,44,23
8121,Ogre,58667,48,23,33
8122,PowerLich,41597,5,94,98
8123,MasterGenie,23504,50,23,5
8125,Griffin,73915,59,73,8
8126,FireElemental,18735,34,72,63
8128,Crusader,8951,18,72,58
8129,Magog,37775,71,5,5
8132,RustDragon,97624,53,38,73
8133,CentaurCaptain,34809,85,9,24
8134,DragonFly,1901,72,48,38
8136,EarthElemental,54666,62,26,25
8138,Gremlin,6567,14,34,100
8140,LizardWarrior,88376,33,58,58
8142,SerpentFly,99037,63,46,58
8144,OgreMage,27702,53,53,41
8145,ArchMage,12630,86,62,31
8146,Scorpicore,10199,59,53,97
8149,WyvernMonarch,65466,92,81,86
8150,MagmaElemental,50425,20,68,15
8151,DreadKnight,99610,9,87,31
8152,HornedDemon,91207,65,72,56
8154,MasterGenie,49010,95,62,92
8155,Devil,38563,60,22,19
8156,NagaQueen,43816,6,24,24
8157,Basilisk,45732,64,87,35
8160,RustDragon,7377,56,65,58
8161,VampireLord,19871,31,8,15
8164,Centaur,91375,12,90,27
8166,Unicorn,25497,49,92,89
8167,MagmaElemental,84670,64,18,69
8172,Harpy,77577,88,96,95
8173,DragonFly,3705,61,69,55
8174,Rogue,96770,94,54,53
8176,Skeleton,49177,91,30,19
8178,Troglodyte,49905,89,47,98
8179,Gnoll,63032,24,3,78
8180,Enchanter,171,17,55,55
8181,RedDragon,44124,17,30,56
8182,Gremlin,64336,9,42,23
8183,EnergyElemental,52217,55,58,51
8185,DendroidSoldier,20375,48,78,21
8186,Sprite,27533,30,66,84
8188,GrandElf,12708,8,86,21
8189,BlackKnight,84220,46,3,99
8190,Demon,39193,53,26,35
8192,Sprite,73480,83,61,40
8193,Mage,41130,87,33,40
8194,Marksman,18219,57,42,5
8196,Scorpicore,83868,3,94,16
8198,ChaosHydra,11592,57,13,76
8201,Peasant,16171,61,27,89
8202,EnergyElemental,24025,56,25,11
8203,Nomad,71390,96,7,79
8206,Ogre,59575,11,22,86
8207,Behemoth,81200,81,3,22
8208,Zealot,71005,48,72,72
8209,Beholder,41763,40,32,41
8211,StoneGolem,81245,66,87,31
8213,Enchanter,13560,65,71,8
8215,Familiar,59755,25,83,42
8218,Unicorn,41939,19,13,26
8219,Magog,76986,47,48,22
8220,MedusaQueen,37454,77,64,91
8224,StoneGargoyle,26664,93,49,98
8225,Archer,57118,39,11,72
8226,Thunderbird,50425,48,83,12
8227,Thunderbird,87650,62,68,43
8230,LizardWarrior,17787,90,33,16
8232,GoldDragon,97625,29,6,11
8233,Enchanter,60527,16,88,28
8234,WolfRider,13513,76,50,54
8235,ObsidianGargoyle,96114,93,98,78
8236,GoldDragon,42820,53,90,38
8237,Familiar,9382,89,48,28
8239,GnollMarauder,44830,12,92,75
8240,WolfRaider,47317,69,88,64
8242,Swordsman,36821,16,77,78
8245,Behemoth,75138,50,18,61
8246,Lich,48600,26,54,56
8249,Wraith,93464,34,51,58
8250,Archer,83062,28,24,1
8251,Thunderbird,80354,38,39,89
8253,EarthElemental,8111,30,3,1
8254,Pegasus,52979,54,5,57
8255,HornedDemon,2349,37,63,75
8257,WyvernMonarch,71706,98,32,60
8258,Phoenix,15572,100,36,92
8260,Hobgoblin,79582,16,24,5
8261,PitLord,89439,18,66,37
8263,OgreMage,51789,62,36,9
8266,Gorgon,35864,79,52,32
8267,DragonFly,79539,15,82,70
8271,ArchDevil,56295,53,26,21
8273,Scorpicore,436,9,91,37
8277,MasterGremlin,86201,9,63,21
8278,SilverPegasus,6067,39,59,26
8279,VampireLord,62734,86,15,63
8281,StoneGolem,89071,98,12,33
8282,Vampire,40988,68,54,88
8286,Vampire,63482,27,33,48
8287,GnollMarauder,72477,23,28,13
8288,Cerberus,88836,29,59,5
8292,IronGolem,77846,75,17,22
8297,Goblin,32197,92,72,12
8298,Mage,1428,45,77,50
8301,ObsidianGargoyle,42436,95,79,98
8303,ArchMage,28151,95,35,59
8304,OrcChieftain,57622,85,95,78
8305,FireElemental,34019,25,90,59
8306,EvilEye,43791,12,62,77
8308,Minotaur,29953,26,91,61
8309,Halberdier,67199,10,61,3
8312,Phoenix,85440,100,30,99
8313,GrandElf,38194,10,51,52
8314,Hydra,31891,61,47,70
8315,BlackDragon,21015,15,43,24
8317,Magog,60671,30,42,41
8320,RustDragon,50820,12,88,25
8323,Skeleton,24044,74,65,1
8324,ArchDevil,99050,81,3,10
8326,OrcChieftain,86786,85,10,75
8327,VampireLord,37506,70,45,11
8329,VampireLord,13601,88,40,7
8331,Angel,77022,55,47,74
8332,GoldDragon,15968,64,4,4
8336,DragonFly,4575,79,69,40
8339,Lizardman,77185,76,47,74
8345,MasterGenie,13746,6,11,68
8346,Efreet,73496,100,27,43
8347,Hydra,57211,10,34,64
8349,IronGolem,18938,30,74,2
8350,HarpyHag,39119,97,55,31
8353,ArchMage,51343,6,36,72
8355,Troll,11940,80,93,47
8356,Halfling,28187,65,97,65
8359,Mage,6933,31,47,62
8360,Roc,57334,56,18,15
8361,Magog,67650,23,71,30
8367,VampireLord,6842,30,84,12
8368,Lizardman,1481,13,92,43
8369,MagicElemental,56825,80,35,29
8371,CentaurCaptain,86342,9,38,72
8373,Griffin,23489,27,53,45
8374,Magog,49814,41,10,20
8375,Lizardman,85578,75,11,24
8378,WyvernMonarch,87662,28,84,50
8380,Wraith,6777,16,84,5
8382,Thunderbird,48758,51,78,46
8384,EfreetSultan,37572,57,59,36
8385,Medusa,23028,93,83,54
8390,HornedDemon,6635,77,46,39
8392,Imp,66763,16,33,68
8393,DendroidGuard,64696,30,50,85
8400,CrystalDragon,28105,12,16,89
8401,WoodElf,91531,19,28,83
8404,Dwarf,50045,87,57,3
8405,Scorpicore,68484,24,77,63
8406,GreaterBasilisk,9996,49,57,42
8407,Efreet,25865,20,28,80
8408,MightyGorgon,9122,55,52,92
8409,HornedDemon,32044,19,91,25
8411,Peasant,30264,35,51,87
8412,DreadKnight,47129,31,74,39
8415,PsychicElemental,37812,72,9,35
8417,Halberdier,95372,91,52,73
8418,HellHound,77967,86,23,31
8420,Firebird,27330,63,93,14
8423,MinotaurKing,51948,88,41,45
8425,Basilisk,68307,80,64,11
8428,MasterGenie,78889,11,69,8
8430,IronGolem,59470,2,2,18
8434,DragonFly,81721,21,37,86
