ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
46078,Centaur,60049,90,65,31
46079,Griffin,70622,44,94,41
46080,FireElemental,95929,48,38,13
46082,OgreMage,18123,59,41,17
46083,Zombie,88169,24,43,82
46085,Wraith,38333,8,92,90
46088,Thunderbird,74568,15,31,99
46089,AncientBehemoth,29416,72,83,40
46093,HarpyHag,78634,58,39,63
46094,ArchDevil,41136,94,9,100
46096,Manticore,77575,32,43,94
46097,IronGolem,31769,77,13,4
46098,Harpy,83789,92,98,53
46099,Gorgon,9712,15,48,33
46101,Phoenix,78766,20,28,27
46102,Centaur,20252,69,67,29
46105,Efreet,11129,97,85,88
46106,Swordsman,64969,36,21,69
46107,Pixie,98604,46,64,52
46108,Basilisk,68155,51,97,73
46111,OgreMage,27733,62,36,92
46112,GoldDragon,99472,23,4,100
46113,MinotaurKing,27954,60,10,50
46114,MinotaurKing,42175,17,15,31
46117,Medusa,12098,72,78,44
46118,Medusa,48517,20,53,62
46120,PitLord,17116,40,22,75
46122,EarthElemental,88985,33,31,8
46124,Zombie,39609,25,71,38
46125,Crusader,31108,85,98,75
46127,BlackKnight,50183,95,6,16
46128,Lizardman,48899,3,99,52
46129,GnollMarauder,68426,61,28,85
46131,Peasant,11377,19,12,40
46132,Dwarf,28669,97,12,20
46133,Skeleton,10876,46,73,76
46135,StormElemental,50198,68,52,61
46136,DreadKnight,50059,45,51,94
46138,StoneGolem,67383,43,62,2
46139,BoneDragon,18277,70,55,100
46140,DendroidSoldier,22782,59,33,44
46141,Imp,78572,34,3,51
46142,Goblin,91982,92,65,21
46143,Naga,41249,11,26,21
46144,Pegasus,11607,10,74,68
46147,Cerberus,90756,26,18,7
46148,MightyGorgon,87038,3,44,11
46150,Enchanter,25267,95,68,41
46151,Troglodyte,66428,77,86,30
46152,Naga,7256,64,55,34
46153,Wyvern,83218,27,20,24
46154,Pegasus,79347,100,92,81
46157,PitLord,5642,11,22,65
46160,Magog,2580,14,32,97
46162,Behemoth,67723,42,80,45
46163,OrcChieftain,29095,51,66,24
46164,WarUnicorn,26315,51,22,25
46168,DiamondGolem,73609,58,42,2
46170,EfreetSultan,37785,25,44,8
46171,BoneDragon,40854,48,53,60
46173,Unicorn,60199,47,54,51
46174,Orc,59080,34,66,46
46175,CrystalDragon,57601,89,58,8
46176,Archangel,36635,71,70,88
46177,AncientBehemoth,24273,47,84,83
46178,Zealot,53060,36,98,58
46186,MasterGenie,92611,49,24,84
46193,GhostDragon,85200,46,11,3
46197,Crusader,69252,33,22,61
46199,Monk,41327,51,38,27
46201,StoneGolem,21464,1,91,72
46203,Boar,86685,96,24,66
46204,Giant,10380,22,19,20
46205,Magog,37987,10,12,96
46212,Angel,62551,84,100,45
46214,AncientBehemoth,7305,87,29,59
46215,InfernalTroglodyte,67188,17,47,31
46216,Angel,14802,85,49,81
46218,Halfling,5994,55,31,11
46219,Harpy,11744,66,23,75
46221,Cerberus,10844,69,64,48
46223,Archer,65622,59,53,30
46224,Naga,30844,28,77,77
46225,WyvernMonarch,77057,88,42,19
46227,Wraith,99473,78,35,27
46230,Sharpshooter,7385,11,67,80
46233,Minotaur,16658,60,3,76
46236,AncientBehemoth,10894,49,8,62
46237,AzureDragon,4257,73,77,74
46240,Wight,79037,82,95,47
46241,ArchDevil,35639,95,78,54
46242,Lizardman,49158,8,24,99
46244,Swordsman,35068,2,35,40
46245,DiamondGolem,76129,36,38,93
46246,PowerLich,76296,11,82,2
46247,BoneDragon,95568,3,77,74
46248,HellHound,53977,63,55,41
46249,MasterGenie,92781,21,52,40
46250,Basilisk,82688,32,8,24
46251,EnergyElemental,20173,57,65,55
46257,Troll,95906,72,18,19
46259,GreenDragon,83745,89,89,1
46260,GrandElf,83950,45,60,23
46261,Genie,11711,21,10,3
46262,Efreet,8809,71,70,47
46264,Wight,8999,14,54,12
46265,FireElemental,38695,45,12,70
46266,WalkingDead,62572,67,13,37
46267,Swordsman,58473,16,23,23
46269,EfreetSultan,94021,37,3,32
46273,LizardWarrior,59456,85,19,72
46274,EvilEye,39268,63,75,79
46276,ChaosHydra,92922,88,30,17
46277,HornedDemon,91071,64,25,88
46278,Peasant,1526,75,77,39
46279,DragonFly,25619,2,98,4
46281,Cyclops,47293,52,64,77
46285,AirElemental,15554,12,48,21
46286,BattleDwarf,4344,38,39,66
46288,AncientBehemoth,87780,9,28,44
46289,EfreetSultan,23588,76,74,90
46290,MagicElemental,19329,76,56,96
46291,Basilisk,57420,99,96,22
46294,Giant,12064,31,79,20
46295,ObsidianGargoyle,49281,60,22,93
46296,HellHound,11274,47,25,31
46297,Dwarf,83799,10,7,92
46298,Archangel,1694,2,9,3
46301,FireElemental,55888,99,50,2
46304,StormElemental,5583,61,17,90
46305,Wyvern,51015,65,100,72
46308,Medusa,95566,92,74,43
46309,GrandElf,27794,88,79,34
46311,Wraith,68736,51,61,69
46312,Nomad,35896,40,39,38
46313,Roc,29799,70,12,25
46315,BlackDragon,33883,44,67,5
46316,StoneGolem,16065,54,24,69
46320,Manticore,18227,92,71,12
46321,Dwarf,72848,87,80,71
46325,Rogue,19405,43,52,18
46326,CrystalDragon,4422,54,86,79
46327,Lich,20681,88,86,98
46329,Crusader,18047,22,27,38
46332,SilverPegasus,64918,79,36,72
46334,Mummy,22787,46,3,51
46336,Beholder,36681,55,70,58
46338,SilverPegasus,33083,88,81,56
46339,Lich,86426,29,26,79
46342,Skeleton,7628,70,95,51
46343,Champion,90116,96,65,40
46345,SkeletonWarrior,25113,61,56,82
46347,FaerieDragon,95951,64,94,83
46348,PitLord,16644,45,92,80
46350,WolfRider,4850,50,91,14
46354,MinotaurKing,24534,65,63,64
46355,Behemoth,31541,70,13,60
46356,Harpy,73854,23,8,40
46357,HellHound,39766,88,2,71
46358,Roc,59022,73,41,79
46359,Peasant,51857,64,48,18
46360,HarpyHag,61164,16,31,11
46364,Devil,97881,87,22,24
46366,MasterGenie,47060,58,77,52
46368,AirElemental,80064,96,76,88
46370,Mage,16158,86,10,52
46371,WoodElf,13297,39,44,1
46372,RedDragon,18996,38,75,27
46374,Peasant,42207,46,92,100
46376,Behemoth,28096,82,97,74
46379,EnergyElemental,76650,41,60,43
46381,EarthElemental,64878,85,95,26
46385,Devil,28262,2,14,54
46390,InfernalTroglodyte,2151,31,44,85
46392,Magog,39797,66,6,29
46393,Wyvern,32573,16,85,33
46395,Enchanter,69786,93,89,7
46396,Wyvern,36131,81,23,56
46397,Medusa,38621,78,22,100
46398,Manticore,26742,71,96,9
46399,Cyclops,54883,33,10,4
46400,Halberdier,48664,100,65,55
46402,Enchanter,95194,19,97,81
46404,EnergyElemental,91233,10,53,48
46405,Unicorn,22553,80,56,2
46406,Mage,17598,66,99,81
46407,Scorpicore,83126,59,1,9
46409,Sprite,6274,80,73,15
46410,Medusa,48315,53,59,9
46413,Archer,8960,80,70,60
46415,AirElemental,79669,100,25,19
46417,GrandElf,99088,40,20,4
46419,HornedDemon,24732,83,25,69
46420,ArchDevil,76838,87,35,44
46421,Lizardman,32728,59,1,77
46424,Familiar,82271,40,99,54
46425,EvilEye,9882,26,54,88
46428,Crusader,5619,32,61,26
46429,Angel,74443,45,38,37
46430,RoyalGriffin,78608,47,67,58
46433,Troglodyte,41364,11,53,55
46434,ObsidianGargoyle,13383,17,91,21
46436,PitLord,5410,56,47,14
46437,Mage,16259,52,73,2
46438,EfreetSultan,43287,53,98,66
46439,DragonFly,16841,23,30,58
46440,StoneGargoyle,94089,43,13,11
46442,Ogre,82384,58,72,27
46444,Monk,59549,26,33,94
46448,Pikeman,10904,36,64,12
46450,EarthElemental,54056,77,24,99
46451,Troll,18490,34,30,22
46454,MagmaElemental,14083,38,89,45
46455,WolfRaider,54683,46,31,19
46458,Lich,96954,74,96,71
46459,Medusa,91604,18,12,79
46460,Dwarf,30517,22,31,35
46463,Titan,4351,13,18,27
46465,Enchanter,52063,93,84,79
46467,Champion,25891,65,22,45
46468,Vampire,42401,30,61,50
46469,Archer,51668,55,99,46
46470,Thunderbird,43101,36,50,27
46471,Gnoll,46725,86,66,83
46472,WolfRaider,61266,5,37,25
46475,Phoenix,94000,33,78,75
46476,Devil,24352,65,95,97
46477,PitLord,31283,97,30,32
46481,MightyGorgon,15839,18,70,46
46483,StormElemental,37367,18,53,59
46484,Genie,2773,57,43,82
46487,Orc,45337,63,63,42
46490,GreenDragon,64230,67,15,80
46491,Unicorn,98800,29,3,15
46492,Crusader,50736,65,6,86
46493,GreaterBasilisk,6258,70,74,30
46495,Sharpshooter,69072,83,56,54
46496,Minotaur,83101,92,80,39
46497,WyvernMonarch,34660,75,9,21
46498,Nomad,62418,58,89,55
46499,Halfling,96616,9,66,99
46500,Lich,20424,40,75,72
46502,Peasant,98233,12,21,10
46504,Archangel,85370,79,40,68
46507,Crusader,97311,28,93,95
46508,Angel,20762,2,71,35
46509,WalkingDead,12934,89,16,51
46510,WarUnicorn,60344,14,82,4
46511,EnergyElemental,35599,82,9,42
46512,NagaQueen,54474,17,90,27
46513,Lizardman,79409,91,23,81
46518,Vampire,14380,32,26,2
46520,StoneGolem,27942,17,2,51
46528,BoneDragon,58020,37,35,81
46529,Magog,41427,19,87,52
46530,Halberdier,21268,67,67,35
46533,Archer,47951,91,94,65
46534,IronGolem,43893,23,49,71
46535,Zealot,76604,75,10,99
46540,Cavalier,86904,76,25,60
46543,Wraith,13673,45,97,73
46544,Mummy,58852,62,41,30
46545,PowerLich,87708,9,17,37
46546,OgreMage,83478,51,60,17
46547,Sprite,8799,78,31,89
46548,Scorpicore,1174,54,58,86
46549,HornedDemon,86088,61,58,46
46550,Harpy,36111,70,6,47
46552,Mummy,12878,12,89,77
46555,PitFiend,44127,33,71,4
46556,Wraith,14732,5,15,60
46559,IceElemental,51895,22,57,65
46560,Enchanter,48720,36,61,89
46561,Champion,381,62,93,2
46563,Swordsman,39728,45,52,77
46564,MagicElemental,29799,97,42,89
46565,WoodElf,76053,74,23,4
46566,GreaterBasilisk,22420,32,85,82
46570,WolfRaider,57421,46,89,50
46572,Mummy,77091,26,6,93
46573,WaterElemental,82973,45,73,57
46574,Crusader,20109,66,94,21
46575,CentaurCaptain,84071,91,4,99
46577,DendroidSoldier,58080,20,55,99
46581,Zealot,56621,42,13,62
46584,GreaterBasilisk,62490,86,79,28
46586,Troglodyte,34349,98,93,73
46587,Centaur,44148,72,31,5
46590,Harpy,88493,91,25,100
46591,Rogue,89649,5,26,66
46592,WoodElf,35510,15,13,33
46594,Wyvern,44256,58,24,61
46595,Genie,23806,85,59,33
46597,WolfRaider,49104,11,31,5
46599,Cerberus,6420,64,67,5
46611,Mage,34010,96,24,39
46612,Swordsman,443,86,91,25
46615,Roc,60343,93,18,63
46616,Goblin,60359,86,50,5
46619,BoneDragon,81416,25,90,55
46620,GhostDragon,83837,47,92,91
46621,Vampire,47723,27,13,77
46622,GhostDragon,2677,51,19,13
46624,Nomad,32457,69,89,96
46625,GrandElf,36686,61,58,73
46626,Magog,91461,84,19,21
46627,PowerLich,13720,7,81,46
46630,Mage,31089,49,33,67
46632,AzureDragon,38019,86,29,65
46633,EfreetSultan,53920,45,55,30
46634,PsychicElemental,5573,1,20,68
46635,MasterGremlin,2933,42,65,64
46639,PsychicElemental,46046,34,22,17
46640,Champion,51890,93,86,26
46641,AirElemental,63240,18,55,100
46642,Orc,44630,40,52,80
46643,Hydra,46418,58,28,41
46646,Roc,38492,46,16,32
46647,Manticore,93247,25,66,90
46648,Gorgon,31307,82,37,10
46649,Archangel,22258,31,21,86
46650,RustDragon,82786,15,48,7
46651,Angel,57207,60,83,44
46652,Harpy,56743,33,12,44
46654,AzureDragon,28486,56,42,42
46656,Boar,50783,72,28,83
46657,Gnoll,12175,61,75,8
46658,GoldDragon,35875,77,56,87
46664,IronGolem,56920,50,78,99
46667,DendroidGuard,36765,99,79,71
46668,DreadKnight,31997,100,53,94
46671,StoneGolem,1917,10,5,35
46674,Orc,41364,94,33,12
46676,Halberdier,76248,56,8,38
46680,VampireLord,75012,96,92,12
46681,Demon,84809,13,46,100
46682,Marksman,1453,71,64,47
46685,Skeleton,92712,74,100,73
46686,Pegasus,2484,67,11,4
46688,MasterGremlin,75796,25,4,84
46689,GoldGolem,52201,95,32,13
46691,MightyGorgon,41526,44,31,28
46693,Gorgon,27232,33,69,22
46695,Minotaur,49933,87,99,14
46696,FaerieDragon,76111,46,21,11
46700,Mage,85999,2,61,5
46701,Troll,25908,75,14,46
46702,RedDragon,42076,17,100,64
46704,MagicElemental,60797,66,39,81
46705,MedusaQueen,86282,47,28,97
46713,Archer,79886,42,58,48
46714,WarUnicorn,39155,23,21,39
46715,Phoenix,48170,66,48,67
46720,Zombie,53637,41,12,48
46721,Cerberus,60262,43,22,45
46723,WaterElemental,72368,54,78,20
46726,Zealot,87171,29,69,88
46727,MightyGorgon,83446,63,37,48
46728,Pegasus,22844,10,71,33
46729,Gorgon,42089,11,96,13
46731,Phoenix,16643,82,66,41
46732,HornedDemon,22166,61,51,58
46735,Pegasus,10206,32,91,7
46738,Harpy,45401,41,17,17
46743,Giant,61805,23,24,67
46745,MightyGorgon,68314,93,45,1
46748,Lich,89888,21,95,74
46750,Boar,33451,87,35,54
46751,Goblin,65398,56,34,67
46754,GreaterBasilisk,20705,34,64,82
46756,DragonFly,93172,99,1,25
46757,Goblin,831,10,1,60
46764,AncientBehemoth,39363,53,39,71
46766,Gorgon,87671,97,10,12
46767,WolfRaider,71226,94,13,35
46768,Troglodyte,9962,90,69,19
46769,Cerberus,36423,16,41,98
46770,GreaterBasilisk,36797,87,29,91
46772,PitLord,53500,12,10,8
46775,WolfRider,11874,15,42,98
46776,StoneGolem,75445,51,99,75
46777,Angel,75459,61,2,57
46778,Zombie,51392,11,34,18
46780,EvilEye,2622,89,59,2
46782,Behemoth,46699,9,87,15
46786,Giant,91177,13,81,81
46788,Giant,17559,88,14,9
46790,Pegasus,68932,23,24,97
46791,Wraith,41571,14,9,19
46792,Champion,5730,3,87,25
46793,Familiar,73489,56,89,22
46794,Nomad,39111,39,32,98
46795,FireElemental,9291,33,5,88
46796,SilverPegasus,62131,42,67,2
46798,Goblin,65940,71,92,5
46799,Gorgon,99876,19,72,11
46801,WaterElemental,18472,80,97,70
46803,GrandElf,81097,88,72,36
46804,Medusa,70529,48,92,5
46805,CentaurCaptain,69653,72,9,17
46806,HellHound,72965,13,69,96
46807,Familiar,48692,75,75,81
46808,Magog,98668,91,1,97
46809,Basilisk,76481,47,15,7
46811,Lich,72055,97,57,21
46812,GrandElf,29805,61,81,44
46813,CentaurCaptain,21281,95,20,15
46814,GnollMarauder,84110,62,16,72
46815,RustDragon,97853,17,6,62
46821,AncientBehemoth,9940,90,14,83
46822,Firebird,12335,1,30,60
46826,Imp,23806,2,35,27
46830,Pixie,72733,79,57,76
46832,Cyclops,96482,37,51,30
46833,Basilisk,90106,86,78,43
46834,Behemoth,91962,66,88,85
46836,Basilisk,94411,38,41,66
46839,Goblin,14503,65,16,79
46840,Scorpicore,88044,51,61,83
46843,Gremlin,53192,62,80,70
46844,IceElemental,79514,13,83,32
46845,Lizardman,93605,77,88,86
46847,Sharpshooter,39,40,52,20
46849,MagmaElemental,18693,18,20,38
46850,Sharpshooter,23650,20,14,75
46851,SilverPegasus,16852,98,36,65
46852,PitFiend,33541,75,17,54
46854,Behemoth,9921,47,22,36
46855,Peasant,96814,77,54,94
46857,Champion,92393,4,9,24
46858,StoneGargoyle,83709,82,63,38
46861,Medusa,22129,19,73,79
46862,FireElemental,52669,69,73,24
46864,MightyGorgon,19329,49,42,47
46867,RedDragon,84039,12,2,71
46868,WarUnicorn,49270,22,3,65
46871,CentaurCaptain,67834,34,80,100
46872,Monk,51528,47,65,15
46874,Nomad,40998,57,49,22
46876,WyvernMonarch,16247,32,33,72
46877,Zealot,94924,63,30,85
46878,Peasant,48707,89,76,39
46879,Pegasus,39311,57,49,76
46880,Swordsman,54863,99,36,77
46881,Vampire,22084,25,63,8
46882,CrystalDragon,23086,11,50,85
46883,Halfling,16026,98,11,52
46885,Peasant,76509,22,97,97
46886,AirElemental,58696,9,78,5
46887,Demon,33245,51,96,67
46888,MedusaQueen,83126,75,23,85
46889,EfreetSultan,54094,81,96,33
46892,Cyclops,51503,81,10,68
46894,Giant,7081,82,48,49
46897,MasterGremlin,7520,22,44,43
46899,WarUnicorn,33404,75,25,2
46902,Basilisk,82156,15,17,67
46904,Centaur,62395,57,56,24
46906,Cavalier,91065,75,80,75
46908,Manticore,77960,77,48,99
46909,Lich,77300,51,47,22
46913,Marksman,99939,46,32,25
46915,Imp,52286,59,77,30
46917,Dwarf,85725,6,28,80
46920,Sharpshooter,4931,29,90,43
46921,FaerieDragon,65409,16,62,44
46924,MasterGenie,74664,26,60,95
46926,Zombie,29098,87,73,34
46927,Troglodyte,60360,29,73,34
46928,DendroidSoldier,72441,77,60,86
46931,RoyalGriffin,12441,12,27,93
46932,Gnoll,98166,65,36,2
46933,Zombie,69699,54,90,26
46934,NagaQueen,90623,93,49,33
46935,Hobgoblin,40605,17,88,27
46936,Lizardman,3907,85,17,80
46938,Angel,76395,2,93,49
46939,WaterElemental,87530,44,45,72
46940,ArchDevil,53870,29,89,68
46941,Thunderbird,34464,85,63,64
46942,RoyalGriffin,85662,57,57,12
46945,Troglodyte,1839,72,21,89
46946,Skeleton,27066,27,42,21
46947,AirElemental,16629,19,91,45
46948,Magog,65315,54,93,22
46950,Centaur,28000,19,11,49
46952,Hydra,54581,41,46,75
46953,Skeleton,90420,75,23,41
46955,HellHound,5331,97,32,32
46957,Halberdier,28947,53,7,100
46959,Vampire,80903,61,71,53
46960,Genie,69689,89,78,65
46961,AzureDragon,32502,59,24,69
46962,Cyclops,50693,100,40,52
46963,IronGolem,66313,35,94,23
46964,PitFiend,34252,41,48,87
46966,MagmaElemental,90032,63,14,27
46967,Halfling,49917,58,12,11
46971,Marksman,12907,65,8,50
46972,AirElemental,81969,23,76,94
46973,Archangel,31307,3,17,70
46974,OgreMage,92315,45,55,48
46975,Wraith,6272,34,44,67
46976,Pixie,44089,3,34,88
46977,Mage,91655,20,54,54
46978,ChaosHydra,91980,52,90,54
46979,WaterElemental,25266,73,33,65
46980,Manticore,47035,5,11,59
46981,Manticore,40179,7,11,87
46983,EnergyElemental,4546,15,84,48
46984,Wraith,31600,58,42,95
46986,PitLord,54651,65,5,97
46988,MasterGremlin,36020,62,81,12
46989,GreenDragon,91457,31,23,71
46991,HarpyHag,99355,67,27,1
46992,Gnoll,80884,29,86,26
46995,WolfRaider,14612,91,10,33
46997,MasterGenie,85365,53,54,97
46998,Crusader,32961,8,35,44
47000,Griffin,86370,24,82,67
47003,EfreetSultan,42762,87,66,72
47004,OrcChieftain,42146,19,19,17
47006,ObsidianGargoyle,58853,15,81,86
47008,Nomad,99278,45,82,83
47010,Manticore,33181,5,5,73
47011,Swordsman,53791,14,50,61
47012,Vampire,16990,11,91,8
47013,AncientBehemoth,19673,28,37,25
47016,Medusa,28427,39,15,43
47017,Pixie,48691,91,33,20
47018,Medusa,25041,28,12,76
47019,BoneDragon,19909,45,56,2
47025,ObsidianGargoyle,5108,9,37,57
47027,Enchanter,27066,73,36,67
47030,Gnoll,87900,77,65,28
47031,Naga,34338,94,30,94
47032,CentaurCaptain,75126,5,25,28
47034,Peasant,52600,99,70,73
47038,Dwarf,38143,71,18,94
47039,Sharpshooter,16707,45,24,51
47042,HarpyHag,17967,94,13,91
47045,DiamondGolem,28868,3,44,68
47050,Manticore,90221,35,21,84
47051,Marksman,81830,62,24,30
47052,IronGolem,79957,27,22,23
47053,GrandElf,23890,69,22,42
47057,Wight,68501,30,85,96
47061,BlackKnight,89881,4,45,61
47062,DendroidGuard,67466,91,68,94
47065,Unicorn,41154,23,7,39
47066,Pikeman,87470,92,97,7
47073,Zealot,78516,45,82,13
47075,PitLord,57870,79,10,65
47077,Pegasus,34438,90,87,61
47080,Cavalier,21325,50,7,42
47081,Ogre,37324,93,78,34
47083,Thunderbird,89982,37,41,49
47084,WalkingDead,9376,65,68,10
47086,StoneGolem,31739,87,95,4
47090,Hydra,39593,62,51,3
47092,Skeleton,35134,1,9,87
47093,EfreetSultan,59517,70,68,88
47095,Gorgon,42678,14,25,78
47097,WaterElemental,92876,3,17,91
47098,Mage,7863,55,36,61
47100,Halfling,8867,85,94,100
47101,Imp,73215,50,28,37
47105,PitFiend,37849,51,100,22
47106,Skeleton,95317,18,33,84
47107,DendroidGuard,36481,69,35,50
47108,DendroidSoldier,2942,92,34,16
47109,OgreMage,38577,67,45,39
47110,Crusader,25439,11,33,36
47112,Giant,96925,22,49,37
47114,WalkingDead,85627,47,1,36
47115,WalkingDead,49588,37,57,29
47116,Marksman,48213,77,73,29
47117,OrcChieftain,47623,63,48,4
47118,Skeleton,6687,8,12,69
47119,PowerLich,54651,53,18,49
47120,VampireLord,74260,29,91,74
47123,Monk,74629,93,95,6
47125,HornedDemon,62045,86,99,75
47126,PitLord,25269,22,30,4
47127,Hydra,80143,70,29,9
47128,DragonFly,28587,43,46,36
47129,GhostDragon,63669,52,59,75
47130,HarpyHag,7085,54,11,99
47131,WolfRaider,27581,33,70,42
47132,CentaurCaptain,67714,95,39,59
47133,DragonFly,88378,1,27,67
47134,Firebird,40602,93,96,34
47136,Roc,85370,63,58,7
47138,Cavalier,90514,95,67,64
47139,WarUnicorn,35514,18,94,51
47142,ObsidianGargoyle,79514,86,14,87
47144,WalkingDead,36948,16,4,28
47145,RedDragon,84253,86,21,58
47146,Mage,77513,79,56,75
47148,GreaterBasilisk,26374,42,86,26
47150,Enchanter,2518,65,82,77
47152,DendroidSoldier,45911,35,79,7
47156,Hobgoblin,20290,36,38,22
47157,GoldDragon,97172,84,42,98
47158,StormElemental,53613,53,39,69
47160,Pixie,33049,4,8,75
47161,Centaur,44818,7,48,19
47165,WoodElf,67070,69,18,12
47166,Devil,36058,29,52,47
47171,SilverPegasus,30492,95,48,64
47172,Archer,67733,11,25,7
47173,RustDragon,53084,21,48,89
47174,Centaur,83023,28,3,52
47175,PitFiend,42243,8,6,42
47176,GoldDragon,98012,90,68,1
47177,DreadKnight,97792,23,67,20
47178,Sharpshooter,13470,45,41,44
47179,GoldDragon,30964,21,38,94
47182,GhostDragon,97525,61,51,80
47183,MagicElemental,84165,68,46,44
47184,Gnoll,34096,75,91,2
47186,Magog,26642,78,69,96
47187,GhostDragon,12515,73,98,9
47189,MagmaElemental,1639,16,5,5
47190,Dwarf,53903,9,65,5
47191,SkeletonWarrior,82430,76,65,14
47192,Mummy,34384,12,25,65
47193,PsychicElemental,97753,85,64,65
47196,DreadKnight,31746,96,95,57
47200,RoyalGriffin,4088,31,43,37
47201,CrystalDragon,55511,41,76,74
47202,WolfRaider,45663,90,3,7
47203,Harpy,39065,31,48,3
47204,MedusaQueen,83984,3,53,31
47205,GnollMarauder,57272,52,59,31
47207,Gog,94322,66,19,46
47208,OgreMage,47070,76,58,64
47211,WaterElemental,196,72,97,81
47212,Minotaur,67942,15,7,61
47214,Dwarf,31548,2,21,52
47215,Lich,51323,59,67,100
47216,MasterGremlin,44392,98,30,33
47218,Titan,43136,65,68,87
47219,IceElemental,44741,51,95,24
47221,Vampire,54110,72,37,26
47222,Archangel,94397,67,14,74
47224,ArchMage,40748,16,97,81
47229,Centaur,41099,83,29,94
47233,WoodElf,63000,69,2,63
47234,PowerLich,63521,35,60,67
47235,Mage,13031,71,11,14
47236,GnollMarauder,57026,73,99,80
47237,AzureDragon,12650,38,83,24
47238,BlackKnight,8142,61,15,78
47240,WaterElemental,75514,55,87,6
47243,StoneGolem,50355,89,34,46
47245,Swordsman,18472,60,51,28
47246,Cyclops,22078,53,90,60
47247,WyvernMonarch,72996,55,20,81
47251,Troglodyte,50183,53,46,14
47252,Champion,16527,46,57,18
47253,Dwarf,31861,64,9,58
47255,ObsidianGargoyle,2348,24,100,93
47257,IronGolem,47396,95,86,26
47258,HornedDemon,58691,41,13,4
47263,VampireLord,99627,99,33,46
47267,Wight,16446,29,88,27
47268,InfernalTroglodyte,17074,26,28,19
47271,Enchanter,30156,47,96,56
47273,RustDragon,14573,6,80,76
47276,RedDragon,87623,62,95,66
47277,Gnoll,20345,21,8,27
47280,Lizardman,73693,8,83,59
47282,Mage,51727,92,57,72
47283,LizardWarrior,60895,29,16,64
47287,BlackKnight,14449,34,49,1
47288,Devil,69388,61,10,87
47289,FaerieDragon,86736,70,80,99
47291,PsychicElemental,31247,6,3,72
47296,Angel,98981,71,92,19
47297,Swordsman,87997,34,83,42
47298,Pegasus,31399,31,72,3
47299,GnollMarauder,93382,35,49,38
47303,Marksman,24273,73,69,58
47304,Mage,43210,22,24,93
47305,GrandElf,51120,21,48,99
47307,Zealot,26412,41,67,34
47309,NagaQueen,74876,78,2,57
47311,MasterGenie,77814,41,93,23
47314,Crusader,24766,95,64,12
47315,NagaQueen,55900,93,88,9
47316,SerpentFly,14168,27,1,97
47317,Griffin,60983,69,54,44
47318,CyclopsKing,8741,32,46,43
47319,Behemoth,6418,74,85,99
47320,ChaosHydra,6249,6,92,14
47321,Basilisk,30462,71,83,5
47322,Phoenix,82007,3,92,38
47323,Swordsman,60405,12,91,36
47325,Familiar,16438,59,92,46
47326,CrystalDragon,44842,67,69,55
47329,Harpy,86639,24,73,71
47332,MightyGorgon,41483,64,27,36
47333,MagmaElemental,27690,25,14,46
47334,Gremlin,17463,85,19,38
47337,Zealot,72126,81,32,32
47338,Boar,19723,55,96,11
47340,Mummy,78504,23,38,11
47343,CentaurCaptain,97786,10,82,86
47344,Archer,70261,69,29,41
47346,NagaQueen,60680,44,33,30
47347,ArchMage,46759,28,51,2
47348,Cavalier,4677,46,59,83
47349,Mummy,8555,2,62,20
47352,IceElemental,32525,39,99,50
