ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
22567,BlackKnight,75231,79,75,26
22568,Efreet,18201,47,10,48
22571,EvilEye,44499,75,54,13
22573,SilverPegasus,74445,30,28,63
22578,StormElemental,17159,82,11,94
22579,IronGolem,81217,6,4,87
22580,DiamondGolem,5245,96,80,100
22581,GrandElf,54280,3,25,75
22582,Boar,97057,8,41,91
22586,Imp,34300,84,63,12
22589,ArchDevil,19889,92,65,55
22592,Gog,94736,43,73,21
22593,Skeleton,2841,27,86,72
22594,Champion,25422,3,19,33
22595,DreadKnight,32361,58,69,42
22598,Titan,63458,3,34,18
22601,WolfRaider,46842,88,36,53
22602,SilverPegasus,99687,70,96,63
22606,Firebird,53291,53,2,27
22609,GrandElf,28538,6,95,93
22610,Unicorn,19189,20,70,13
22611,Firebird,51542,63,55,94
22612,MightyGorgon,27974,69,10,8
22618,Thunderbird,9018,38,42,99
22619,Familiar,89363,87,74,56
22622,Hydra,68277,3,26,1
22624,Wyvern,83755,43,51,36
22625,DiamondGolem,91464,85,28,48
22626,LizardWarrior,50791,17,88,14
22627,Nomad,49236,64,24,62
22629,MightyGorgon,18051,67,61,49
22630,Crusader,44716,40,88,96
22631,Zombie,65250,83,86,30
22634,Nomad,35096,58,25,70
22636,IceElemental,9058,8,19,56
22637,GoldDragon,28818,7,19,33
22638,Imp,68594,47,70,24
22640,Crusader,84862,78,46,57
22641,Troglodyte,86811,67,5,2
22643,Hobgoblin,59995,50,35,46
22644,Boar,35587,25,95,24
22645,Mage,68357,63,37,59
22648,WolfRaider,77642,29,47,100
22649,Basilisk,67799,39,78,63
22650,CrystalDragon,833,94,34,40
22651,Wyvern,9435,60,91,15
22653,Firebird,53517,5,38,61
22655,IronGolem,41715,74,79,86
22657,WalkingDead,19215,54,6,2
22658,Minotaur,37702,50,78,41
22659,OgreMage,77329,88,81,96
22660,SerpentFly,37082,59,66,79
22663,CrystalDragon,5447,88,21,59
22664,EvilEye,25383,58,44,40
22666,Halberdier,99909,55,98,75
22668,Naga,99898,66,4,73
22669,Goblin,26334,13,11,100
22670,EarthElemental,64535,5,33,88
22673,Firebird,49507,91,93,68
22674,Minotaur,18272,83,96,66
22675,NagaQueen,21104,57,49,15
22676,Gorgon,81286,89,100,43
22678,Champion,62069,10,64,41
22681,Wraith,69479,53,21,57
22683,EnergyElemental,79520,89,76,9
22684,Orc,77214,15,5,45
22686,Firebird,68024,47,100,39
22687,Skeleton,73617,36,75,12
22692,Sprite,42301,2,74,20
22693,AncientBehemoth,37193,34,68,81
22694,Gnoll,13907,91,27,51
22696,SerpentFly,67200,4,6,42
22698,Troll,27949,18,69,22
22700,RoyalGriffin,55014,23,12,100
22701,WaterElemental,38142,89,88,5
22703,Vampire,63300,44,67,2
22705,SkeletonWarrior,69709,100,35,1
22707,ChaosHydra,7994,93,8,42
22709,Cerberus,74124,30,21,36
22710,Ogre,99949,29,98,44
22711,PitLord,29541,77,36,94
22712,InfernalTroglodyte,30090,43,10,30
22717,CrystalDragon,49632,100,5,69
22718,Archer,79247,4,44,46
22719,WaterElemental,84279,8,53,96
22720,Monk,84498,81,30,86
22721,Lich,98748,10,39,77
22722,MightyGorgon,7653,91,36,67
22724,Scorpicore,57093,19,12,51
22725,AzureDragon,86121,24,47,84
22726,Peasant,11280,76,24,54
22727,Efreet,33391,32,20,26
22728,StoneGargoyle,69909,18,47,55
22731,GnollMarauder,17734,19,18,12
22732,Archer,28778,31,97,75
22733,CrystalDragon,76086,80,29,64
22734,Lich,99467,45,82,15
22736,BattleDwarf,53008,33,36,56
22737,MagicElemental,65250,60,25,62
22740,GreaterBasilisk,14279,47,68,92
22741,WolfRider,41883,61,82,89
22742,RedDragon,91862,3,51,36
22747,Ogre,81253,24,37,13
22748,MightyGorgon,43471,41,1,69
22750,Giant,62822,96,8,28
22753,Magog,24569,33,16,77
22754,Zealot,72021,25,28,97
22755,IronGolem,68769,28,16,33
22756,Thunderbird,87692,100,7,87
22757,Sprite,62330,98,30,6
22758,Gog,21262,93,75,50
22759,Monk,87111,35,81,80
22760,RoyalGriffin,11536,88,94,88
22766,ArchMage,26757,35,15,19
22767,Thunderbird,576,30,14,34
22773,FaerieDragon,99431,13,45,86
22774,OgreMage,38910,19,25,88
22776,Troglodyte,23564,78,92,1
22778,Griffin,57013,8,4,67
22779,AzureDragon,38399,83,25,15
22781,Peasant,72810,65,73,86
22782,StoneGargoyle,97010,63,97,64
22786,WolfRaider,81784,51,32,81
22787,PsychicElemental,33935,53,78,29
22789,VampireLord,78994,74,48,43
22790,MightyGorgon,46294,21,19,31
22791,Devil,28478,85,21,30
22792,Lizardman,69740,48,11,4
22795,Sharpshooter,52265,18,62,59
22796,GoldGolem,88976,21,91,87
22797,Orc,27095,86,21,12
22798,SkeletonWarrior,78082,32,14,42
22799,Griffin,26686,62,67,78
22801,Imp,78091,29,70,27
22802,GoldGolem,33559,36,31,3
22803,Magog,99908,53,55,63
22805,Firebird,31888,70,99,2
22809,Scorpicore,29597,20,31,71
22813,Archangel,73520,89,89,96
22814,Hydra,9359,20,80,78
22815,GreenDragon,39619,4,40,37
22816,Medusa,57753,39,11,23
22817,Zealot,91790,44,71,61
22818,Scorpicore,81958,44,70,32
22820,Roc,14279,51,23,91
22824,IceElemental,31034,86,23,56
22827,Naga,55077,77,18,85
22828,WyvernMonarch,96014,79,70,40
22831,Pegasus,94386,48,1,24
22832,Wraith,2805,6,75,76
22833,Lich,79568,52,88,47
22835,Genie,43685,96,81,77
22838,Genie,7912,33,76,96
22840,StoneGargoyle,36764,36,73,77
22841,Nomad,24274,4,11,97
22842,IronGolem,5321,6,41,72
22844,Gorgon,84273,73,88,37
22845,CentaurCaptain,65286,55,44,47
22848,Goblin,57454,72,58,95
22849,Phoenix,39893,58,50,99
22850,IceElemental,90746,40,37,89
22851,Vampire,65805,2,11,16
22852,Troglodyte,52001,57,98,5
22853,Magog,89827,75,16,97
22856,Mage,49414,45,98,95
22857,Gorgon,79424,41,90,67
22861,Firebird,59866,2,2,42
22865,Angel,69067,33,70,93
22866,PsychicElemental,69335,7,56,95
22867,GhostDragon,5687,100,7,7
22869,GreaterBasilisk,4037,91,91,91
22872,Mummy,73483,80,31,39
22878,MagmaElemental,11552,71,38,90
22879,VampireLord,39243,29,19,15
22880,MagmaElemental,81288,78,97,74
22881,Scorpicore,41523,84,27,90
22882,Gog,41002,80,16,4
22885,AirElemental,51672,76,99,13
22886,EarthElemental,38274,33,59,75
22888,ChaosHydra,77846,76,6,73
22891,Ogre,40492,9,10,8
22893,Scorpicore,98792,93,2,80
22895,Giant,20356,15,72,43
22902,IceElemental,79706,49,30,28
22903,AirElemental,85489,81,44,88
22905,GreaterBasilisk,47262,48,59,66
22906,Familiar,10462,6,69,64
22909,CyclopsKing,35603,7,91,55
22912,Giant,32681,83,72,16
22913,OgreMage,6527,70,97,69
22914,Devil,3548,82,88,71
22916,SkeletonWarrior,57150,71,16,43
22918,WolfRaider,15234,21,79,48
22919,Harpy,86179,37,8,89
22922,Zealot,26575,44,17,96
22923,DreadKnight,71952,1,6,81
22924,GoldDragon,85666,15,11,93
22925,Devil,52764,12,73,1
22928,Archangel,2248,14,39,70
22929,GnollMarauder,78919,70,64,63
22931,Efreet,96176,58,32,40
22932,Gorgon,70530,52,98,36
22933,ArchMage,18589,99,17,19
22934,Giant,26500,19,70,55
22935,Cyclops,52764,55,97,23
22936,EnergyElemental,36599,47,39,16
22937,Halberdier,24475,64,63,46
22938,Sharpshooter,21844,13,10,24
22939,Troll,87704,37,43,18
22941,Centaur,37045,51,95,18
22942,WoodElf,90450,91,87,4
22944,Goblin,86070,4,91,96
22946,AirElemental,29420,90,73,98
22947,Orc,19523,81,99,63
22949,GoldGolem,79192,6,86,81
22950,Harpy,42240,40,13,52
22951,Titan,20478,75,16,54
22953,Champion,49875,45,100,14
22955,GoldGolem,20503,72,19,32
22956,Orc,50801,60,32,90
22958,Crusader,3393,23,12,2
22960,Zealot,94210,71,43,54
22962,Orc,19382,82,98,51
22964,AzureDragon,71920,87,48,93
22965,Harpy,3671,10,70,47
22966,Naga,61836,99,77,70
22967,Wyvern,90932,52,36,38
22972,Firebird,76105,34,14,93
22973,Demon,18609,39,47,56
22974,Marksman,53035,52,38,3
22978,BoneDragon,63933,73,79,92
22979,CentaurCaptain,73529,38,67,97
22985,Phoenix,46021,76,79,87
22986,Gorgon,71840,88,62,49
22988,Naga,25447,91,87,13
22990,Halberdier,78286,47,69,16
22991,Cavalier,50848,58,84,26
22992,CentaurCaptain,21349,79,34,81
22993,Giant,20605,8,22,27
22994,GnollMarauder,7399,90,100,76
22996,WyvernMonarch,2881,46,59,22
22997,RustDragon,56318,3,85,66
22999,CyclopsKing,86311,49,94,99
23000,HornedDemon,54829,72,24,38
23001,SkeletonWarrior,89475,43,25,94
23002,MasterGenie,6373,25,3,90
23003,Boar,64337,91,28,15
23009,Griffin,39358,36,92,51
23013,Manticore,80248,35,32,48
23014,OrcChieftain,28696,53,49,92
23015,OgreMage,86595,97,87,22
23018,DendroidSoldier,79047,11,76,100
23019,StoneGolem,36946,63,46,46
23020,ArchMage,35419,26,97,61
23021,Crusader,50851,76,81,66
23023,RustDragon,33260,51,55,69
23024,Roc,62173,20,63,78
23026,PsychicElemental,99106,57,32,20
23027,Dwarf,22584,83,65,98
23029,WarUnicorn,56412,89,43,97
23031,Manticore,54735,74,55,54
23032,IronGolem,15855,87,27,73
23033,Pixie,57359,78,75,74
23034,Naga,92007,50,10,100
23037,GnollMarauder,19099,44,80,53
23039,StoneGargoyle,69237,92,63,96
23040,Phoenix,12463,4,52,37
23041,MagicElemental,6376,97,60,74
23042,Angel,77614,60,39,51
23043,Demon,40696,96,43,31
23045,PowerLich,26956,4,30,56
23047,GrandElf,2743,85,74,31
23048,DendroidSoldier,10399,44,35,48
23049,Zealot,61966,97,11,17
23053,LizardWarrior,95148,91,47,68
23055,Roc,28584,17,3,30
23057,SerpentFly,10031,69,84,95
23058,EnergyElemental,28936,35,76,8
23059,AzureDragon,96785,18,66,39
23060,HornedDemon,29017,8,72,85
23061,CrystalDragon,90033,27,78,61
23063,Pikeman,22108,9,91,64
23064,InfernalTroglodyte,15357,67,90,3
23066,ArchDevil,94619,40,23,93
23067,Ogre,25365,47,9,63
23069,Angel,4950,34,34,82
23072,MedusaQueen,84703,42,88,15
23074,Behemoth,83410,12,38,87
23075,Medusa,93939,33,31,63
23076,MedusaQueen,68594,85,90,2
23077,PitLord,60322,94,15,75
23078,EfreetSultan,41880,91,88,31
23080,Dwarf,47779,97,87,71
23084,Angel,50416,4,22,44
23088,Goblin,73506,51,63,1
23089,Basilisk,81244,9,45,22
23091,NagaQueen,98635,94,22,87
23095,WalkingDead,41793,64,26,29
23096,SilverPegasus,53206,77,17,49
23098,Goblin,38350,83,94,2
23099,Rogue,89482,15,23,50
23100,WalkingDead,53637,43,57,96
23101,Boar,42219,72,78,26
23103,PsychicElemental,36285,56,52,53
23104,WolfRider,70468,100,35,100
23105,StoneGolem,19539,38,95,95
23107,PitFiend,49123,4,90,4
23108,Goblin,55464,92,37,20
23115,BattleDwarf,47281,14,16,30
23116,Basilisk,38546,36,42,20
23118,Boar,51287,35,36,50
23122,Gorgon,75903,4,89,46
23123,Peasant,54426,83,51,60
23125,CrystalDragon,78476,19,91,88
23126,Swordsman,22826,48,82,74
23127,Peasant,57014,53,85,4
23128,DreadKnight,21703,58,18,62
23129,Monk,2953,89,5,86
23132,GreenDragon,51712,6,89,76
23133,Crusader,81822,25,81,71
23134,Crusader,68241,35,7,1
23135,Magog,85994,8,56,41
23139,GreenDragon,82776,40,1,13
23141,GoldDragon,19031,6,74,13
23142,MinotaurKing,18099,43,36,69
23143,EarthElemental,75976,80,43,87
23144,Familiar,16661,88,81,63
23145,SkeletonWarrior,10086,37,23,76
23147,Scorpicore,9412,4,30,8
23148,Hobgoblin,6154,88,97,40
23149,Halberdier,58132,80,100,27
23152,Swordsman,80163,3,34,95
23153,ChaosHydra,33654,2,93,59
23156,Wyvern,13721,74,91,43
23158,Lizardman,94222,27,16,94
23159,OrcChieftain,74081,5,81,30
23160,AirElemental,38546,71,56,84
23162,Imp,12538,2,14,60
23163,ArchMage,37418,76,19,14
23167,Efreet,71952,1,33,71
23168,Phoenix,76579,87,75,22
23169,MagmaElemental,65472,78,18,86
23170,EarthElemental,64110,6,76,89
23171,GreenDragon,14594,91,65,83
23172,WolfRider,72657,88,16,54
23175,MasterGenie,92699,13,34,69
23176,Gorgon,76961,52,98,13
23178,Cerberus,5245,38,13,1
23179,Gnoll,45896,6,91,65
23182,BattleDwarf,70069,98,86,38
23183,Boar,64557,43,87,30
23184,Angel,93516,83,44,21
23185,Gog,25342,34,97,98
23186,PitFiend,75115,99,87,29
23189,DendroidGuard,31324,88,34,67
23190,EvilEye,90504,66,95,93
23191,Harpy,47930,61,21,79
23192,Thunderbird,567,32,44,18
23194,Peasant,58882,48,30,86
23195,AzureDragon,8302,45,88,82
23198,Ogre,20284,87,23,17
23199,StormElemental,94400,32,74,20
23202,Gorgon,36664,10,43,25
23204,AncientBehemoth,93328,48,2,29
23206,MinotaurKing,43103,69,54,55
23207,SkeletonWarrior,84879,15,89,95
23209,Sharpshooter,52799,88,74,46
23210,Unicorn,94098,8,7,90
23211,CentaurCaptain,70082,7,14,19
23213,Cyclops,45822,46,49,23
23214,Monk,98550,6,73,16
23216,Crusader,35365,85,41,85
23217,Sprite,79743,6,9,47
23219,HornedDemon,60506,42,94,30
23221,Champion,16484,10,55,29
23223,RoyalGriffin,77881,8,17,75
23227,Zealot,12657,30,63,36
23229,ArchMage,14893,18,87,20
23230,Minotaur,65364,75,2,28
23231,EfreetSultan,40140,26,21,31
23233,DiamondGolem,84727,19,100,56
23236,GreenDragon,96180,83,66,29
23237,RedDragon,82116,82,39,43
23238,Wraith,78008,64,68,33
23239,Ogre,24781,31,40,36
23242,Nomad,84132,69,15,99
23243,DendroidSoldier,43474,74,57,40
23249,Thunderbird,90365,2,70,20
23254,Enchanter,66634,4,38,83
23255,Giant,41925,55,16,85
23256,Mummy,44908,9,17,6
23259,Boar,97285,49,67,11
23260,WalkingDead,18303,61,81,16
23263,RustDragon,74277,39,95,35
23264,Zombie,21444,72,80,20
23265,Ogre,43754,57,47,22
23266,Ogre,55481,68,18,9
23267,SkeletonWarrior,7824,83,16,92
23269,MasterGenie,53909,80,59,29
23270,Enchanter,62407,97,96,23
23271,Mummy,95826,71,86,41
23272,Firebird,62913,82,52,81
23273,Demon,29639,23,22,59
23276,BlackDragon,78423,53,75,48
23279,Centaur,38578,33,96,6
23280,Manticore,66171,27,2,74
23283,Centaur,76004,40,77,88
23285,Roc,38178,92,87,73
23286,WyvernMonarch,84845,54,40,36
23287,BattleDwarf,1379,62,52,59
23288,Imp,94150,61,58,6
23289,GnollMarauder,97632,57,22,63
23290,Pegasus,95836,67,73,52
23291,HellHound,32106,49,68,63
23293,Rogue,17085,16,57,3
23295,AirElemental,23257,14,13,11
23297,Efreet,59377,43,59,64
23298,Medusa,33241,41,17,12
23300,LizardWarrior,27010,1,22,74
23302,Orc,52213,68,48,5
23307,HellHound,47223,51,13,24
23309,Pixie,75874,82,31,75
23310,RedDragon,41540,81,16,9
23311,AncientBehemoth,27301,66,51,67
23312,MightyGorgon,14503,79,23,94
23313,Sharpshooter,50839,34,90,22
23314,Pikeman,75482,40,50,93
23315,Unicorn,59789,99,64,5
23316,MightyGorgon,37846,89,91,23
23317,EfreetSultan,64237,92,29,55
23318,OrcChieftain,47229,91,15,67
23319,Wraith,44806,82,22,98
23320,HornedDemon,43125,89,12,30
23321,BlackKnight,62569,18,15,13
23323,Mage,86542,72,91,33
23325,Nomad,24757,56,73,45
23327,BattleDwarf,41063,8,64,28
23329,GoldDragon,28892,98,100,4
23330,SerpentFly,28127,21,60,49
23332,Monk,2938,7,3,48
23334,WaterElemental,52328,38,71,90
23336,LizardWarrior,52890,77,21,39
23337,GreaterBasilisk,92645,92,53,38
23340,MinotaurKing,96339,84,35,11
23344,Unicorn,86246,60,51,72
23348,Zealot,41548,5,73,85
23349,BattleDwarf,28835,93,100,26
23350,BlackDragon,89720,8,12,10
23351,CrystalDragon,21555,62,94,86
23352,Gog,54849,87,55,81
23353,ChaosHydra,87357,42,45,45
23355,Troglodyte,90924,54,2,53
23359,AzureDragon,84139,46,81,78
23360,EfreetSultan,54370,19,75,91
23361,InfernalTroglodyte,37538,94,67,56
23362,Giant,50940,58,63,16
23363,Goblin,74880,33,53,28
23367,Pixie,45600,23,68,97
23368,FireElemental,69658,32,21,54
23369,GrandElf,68023,71,82,11
23373,Cyclops,24265,28,83,44
23375,Centaur,88874,43,85,46
23377,Gorgon,43473,80,68,98
23379,WoodElf,95050,88,36,90
23380,Enchanter,59343,13,7,16
23381,Archer,60366,63,1,12
23382,IronGolem,95341,8,76,62
23385,PowerLich,80768,96,71,78
23386,RoyalGriffin,51972,90,9,19
23388,Angel,63529,72,92,77
23390,Enchanter,79428,22,88,45
23391,Halfling,12506,80,84,5
23392,Enchanter,79074,96,73,83
23394,HellHound,48077,76,70,30
23395,NagaQueen,32340,68,57,86
23399,Mage,70765,75,58,95
23402,RustDragon,80323,17,77,79
23406,Wraith,51037,35,2,72
23408,Gorgon,54198,85,65,60
23409,WoodElf,58360,89,87,66
23410,GhostDragon,58689,92,24,60
23411,SkeletonWarrior,89363,17,25,12
23414,RoyalGriffin,56521,75,100,82
23418,Imp,24847,32,89,61
23419,MasterGenie,54250,4,16,50
23421,Hydra,68921,29,82,23
23424,Beholder,20969,98,33,91
23426,GrandElf,25231,46,54,97
23429,Wraith,87424,18,85,36
23431,PowerLich,13975,59,69,33
23434,Rogue,3525,94,16,85
23435,Wight,81737,28,75,7
23438,WoodElf,61096,67,80,84
23439,Harpy,18510,81,45,87
23442,FireElemental,59604,43,48,39
23444,Halberdier,31883,33,63,52
23446,WalkingDead,96716,3,46,32
23449,Gremlin,50327,80,51,96
23453,PsychicElemental,84130,77,29,88
23454,PitFiend,69693,9,36,85
23456,BoneDragon,90050,89,45,88
23457,GoldGolem,18531,77,40,66
23463,Hydra,5669,72,39,49
23464,EnergyElemental,46105,52,49,55
23465,Monk,56709,27,15,13
23466,Monk,3084,61,26,57
23467,ArchDevil,7901,20,36,49
23468,MagmaElemental,64308,63,87,95
23472,Devil,88168,76,90,4
23473,IronGolem,88651,55,37,37
23474,Orc,26622,88,15,51
23477,Archangel,53291,100,32,32
23478,Wyvern,33935,56,86,33
23479,Pixie,6243,99,62,21
23480,FireElemental,72684,98,33,90
23481,Orc,90361,15,65,97
23482,FireElemental,5629,39,18,80
23484,Lich,42729,74,10,28
23485,StormElemental,72461,74,61,37
23486,Manticore,88833,29,66,72
23487,GrandElf,2109,71,47,27
23489,Wraith,88676,36,2,42
23490,Dwarf,78027,45,89,5
23491,GoldDragon,13695,18,89,84
23492,PowerLich,87675,12,53,86
23495,HarpyHag,12863,69,73,11
23497,Angel,2345,43,13,90
23498,MightyGorgon,83435,93,50,92
23500,Minotaur,65109,4,91,42
23504,Behemoth,56462,35,73,19
23505,Zombie,17909,54,87,5
23506,Cerberus,43139,94,46,54
23507,Centaur,93173,57,5,58
23508,GreaterBasilisk,94336,41,37,77
23509,AzureDragon,11590,78,91,48
23510,GnollMarauder,66140,82,14,89
23511,SkeletonWarrior,10462,61,11,37
23512,Lich,78380,35,63,80
23514,MinotaurKing,95428,92,97,84
23519,Gnoll,98674,59,87,49
23520,Efreet,56912,74,27,13
23521,Harpy,8359,29,3,13
23522,Minotaur,3451,27,94,23
23525,Ogre,20045,20,34,33
23529,Archangel,94937,87,67,30
23531,Unicorn,57588,97,12,57
23532,Basilisk,9425,18,7,84
23533,Pikeman,27008,60,33,42
23534,WaterElemental,30914,30,27,24
23536,Harpy,73798,87,72,7
23538,Imp,251,75,32,34
23539,Troll,17915,86,73,43
23540,BoneDragon,41559,90,62,70
23541,Firebird,98459,24,37,4
23542,SerpentFly,45553,96,70,98
23544,GreenDragon,46555,68,22,41
23545,Nomad,93153,13,67,87
23547,Peasant,69907,73,34,50
23548,Halfling,83191,23,68,17
23549,EvilEye,96170,5,11,26
23551,Cerberus,3713,5,32,70
23552,AncientBehemoth,70807,77,67,90
23554,EnergyElemental,6697,57,58,16
23557,DendroidSoldier,87092,7,15,18
23559,WaterElemental,12629,7,78,93
23561,Dwarf,62889,13,70,65
23563,SerpentFly,56685,34,85,56
23565,Naga,82287,31,74,55
23567,Goblin,90648,55,66,68
23568,Mummy,43289,18,56,9
23570,DendroidSoldier,78364,27,30,63
23572,MagicElemental,20207,83,18,36
23573,DendroidSoldier,17507,82,15,75
23575,Goblin,77246,9,86,56
23576,Unicorn,92139,33,27,26
23578,Devil,31784,71,24,54
23579,Devil,13095,57,69,88
23580,MightyGorgon,13215,51,61,81
23582,RoyalGriffin,93876,67,92,7
23583,EvilEye,61163,96,13,37
23584,DreadKnight,33761,12,86,6
23588,Beholder,28359,23,14,17
23592,Centaur,78066,19,37,10
23594,Troll,7157,67,37,22
23595,EfreetSultan,29142,94,16,67
23596,SerpentFly,96367,65,36,58
23599,IronGolem,40310,70,13,90
23600,AncientBehemoth,24340,64,38,90
23602,Sprite,27608,72,21,4
23603,Centaur,830,38,76,21
23604,Gnoll,31031,81,48,8
23605,Cavalier,6342,29,77,45
23607,VampireLord,66622,41,9,5
23609,MinotaurKing,61707,70,94,35
23611,ArchDevil,64909,20,26,37
23612,CrystalDragon,77495,26,63,37
23624,Boar,16633,16,33,1
23625,Gnoll,19539,38,52,81
23627,Cyclops,41530,17,51,26
23628,MasterGremlin,51337,59,93,99
23631,DreadKnight,35898,14,56,40
23632,IronGolem,91294,33,17,86
23635,IceElemental,19604,62,77,40
23636,HarpyHag,94799,80,35,50
23637,PsychicElemental,18920,93,53,65
23639,GreaterBasilisk,6508,8,94,9
23640,Giant,20129,61,4,10
23641,DendroidGuard,38320,88,24,83
23642,Halberdier,993,6,84,32
23643,EnergyElemental,49622,82,48,85
23644,EnergyElemental,53795,27,36,95
23645,Mummy,27923,41,63,16
23647,Angel,40892,1,57,68
23649,Genie,54781,36,75,83
23650,FireElemental,91268,68,38,43
23651,GrandElf,10701,86,28,32
23652,EnergyElemental,61443,12,38,93
23654,NagaQueen,50669,69,93,57
23655,Monk,33657,46,81,90
23657,Gorgon,28976,37,38,99
23659,LizardWarrior,89007,75,15,14
23661,Manticore,34429,28,88,29
23662,MedusaQueen,65967,28,42,67
23663,Peasant,90768,14,16,74
23664,Vampire,90712,25,11,54
23665,SkeletonWarrior,96014,96,77,60
23666,Archangel,76610,43,17,98
23668,Troll,98915,29,24,78
23669,Wight,83438,98,4,9
23670,RedDragon,25101,91,81,98
23671,Pegasus,75708,91,43,70
23673,Lizardman,86460,65,36,22
23674,Efreet,32094,36,45,30
23675,Titan,20663,70,35,18
23679,Behemoth,73109,59,85,46
23681,Nomad,97178,5,21,28
23682,Hydra,88935,2,4,91
23684,Vampire,97645,5,4,77
23685,CyclopsKing,3574,99,15,68
23687,Phoenix,71666,71,1,83
23688,DiamondGolem,73827,59,90,14
23689,MedusaQueen,87538,48,95,75
23691,ObsidianGargoyle,41034,51,3,44
23692,AirElemental,58746,67,67,33
23694,InfernalTroglodyte,3504,66,35,67
23695,IceElemental,14717,80,75,73
23697,PitFiend,36692,42,74,32
23698,GoldDragon,6006,83,52,49
23699,Cerberus,15458,85,17,75
23701,Demon,96521,93,28,58
23703,HornedDemon,24042,73,46,92
23705,Pikeman,1737,15,98,53
23707,Wraith,43032,58,64,68
23714,Angel,17331,31,36,97
23717,IceElemental,62867,41,5,8
23720,Naga,98488,59,46,48
23722,Sprite,8512,38,41,31
23724,Devil,89179,40,99,52
23725,AzureDragon,78169,92,40,22
23726,WolfRider,6918,27,42,50
23727,Titan,68019,6,63,21
23730,MedusaQueen,76687,38,87,62
23732,Monk,22049,26,51,12
23733,Zombie,68753,79,70,16
23734,Hobgoblin,73660,63,6,6
23735,GnollMarauder,89456,50,40,59
23738,GnollMarauder,69041,88,99,18
23742,Familiar,738,40,59,38
23746,Scorpicore,59066,91,45,41
23748,MasterGenie,62069,30,26,19
23749,PsychicElemental,49788,17,61,26
23752,MinotaurKing,7516,58,41,30
23754,EarthElemental,25357,1,63,75
23756,Manticore,4405,2,29,25
23757,VampireLord,13494,92,84,42
23758,Wraith,3442,79,26,8
23759,IceElemental,95591,66,14,53
23760,Angel,57547,99,15,63
23763,Orc,221,45,63,42
23764,Thunderbird,6888,41,39,61
23766,Ogre,72642,14,61,73
23767,WarUnicorn,44403,95,51,1
23769,Wyvern,52565,36,85,68
23770,Wraith,61505,5,91,62
23771,GhostDragon,89825,92,93,72
23775,Centaur,83553,11,17,86
23777,GhostDragon,48825,39,70,17
23778,Magog,51602,91,48,93
23780,Orc,53930,86,86,61
23781,GoldGolem,57088,60,61,58
23783,GrandElf,62563,5,29,15
23784,Troglodyte,85876,62,43,79
23787,CyclopsKing,91836,50,74,87
23788,PsychicElemental,23956,39,58,65
23791,Hobgoblin,52290,28,96,8
23792,Troll,90826,47,24,8
23793,EarthElemental,73452,37,32,63
23795,Zealot,33698,25,31,57
23797,Lich,89496,15,95,29
23798,MinotaurKing,20865,73,79,61
23801,Orc,98202,72,9,20
23802,Swordsman,45691,70,42,51
23803,Halfling,65984,80,88,11
23805,IronGolem,46159,77,24,37
23811,BattleDwarf,89017,12,83,81
23812,Lizardman,64932,47,40,60
23813,HellHound,34576,15,68,53
23816,BlackKnight,62140,67,6,98
23818,GoldDragon,66341,6,39,94
23820,Halfling,33678,51,8,21
23821,EarthElemental,2507,21,72,68
23822,NagaQueen,81001,18,77,75
23823,CyclopsKing,89932,65,8,42
23824,Pixie,34312,57,67,35
23825,Marksman,15013,36,32,30
23826,CyclopsKing,49122,91,86,22
23827,Devil,20207,10,99,88
