ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
37333,Unicorn,12768,11,92,76
37334,InfernalTroglodyte,85690,32,74,73
37336,Efreet,6374,66,49,43
37337,IceElemental,97495,100,99,92
37338,BlackKnight,33259,90,98,88
37339,AzureDragon,91483,20,24,86
37341,Peasant,22630,16,84,8
37342,MedusaQueen,34935,3,32,19
37344,Gog,63383,34,79,100
37345,Giant,90226,54,22,21
37346,PitLord,12817,34,65,54
37347,Wraith,90388,88,30,100
37349,Basilisk,60275,26,50,89
37353,Demon,41875,23,68,29
37354,Firebird,86400,74,64,77
37355,Devil,76333,51,78,35
37356,StoneGargoyle,29598,88,61,59
37357,Roc,62911,26,17,74
37359,Troll,23837,55,84,32
37360,FireElemental,73321,53,91,10
37361,Manticore,97279,76,12,12
37366,Harpy,90976,92,62,52
37368,PowerLich,15329,98,24,84
37371,FaerieDragon,55818,1,19,92
37376,Dwarf,48103,58,43,82
37377,Centaur,76056,77,35,18
37378,Angel,3409,67,38,77
37379,Vampire,44913,83,68,6
37381,Gog,90932,96,28,21
37384,IronGolem,99317,29,42,54
37385,Manticore,20464,83,24,98
37386,ChaosHydra,74319,56,24,52
37387,Dwarf,36224,18,45,68
37389,Mummy,90837,59,44,67
37390,LizardWarrior,44059,93,75,20
37391,Skeleton,19454,84,14,45
37393,PowerLich,68562,18,6,83
37396,Griffin,87728,54,16,43
37399,Vampire,89777,41,70,3
37401,RustDragon,82436,21,57,14
37403,Champion,90240,27,91,48
37405,Troglodyte,63391,22,76,45
37406,MagmaElemental,75360,100,36,85
37412,Ogre,66517,71,43,28
37413,GrandElf,25135,7,66,71
37416,Archangel,7000,75,55,3
37419,MagmaElemental,12176,95,36,27
37421,Nomad,43650,35,67,91
37422,Vampire,29850,3,61,39
37425,Firebird,80563,10,96,5
37426,RedDragon,91358,10,57,29
37427,OrcChieftain,92144,22,12,78
37428,Cavalier,1598,78,86,42
37429,AirElemental,23044,40,88,86
37430,Roc,8272,71,20,77
37431,Imp,48307,8,95,8
37434,CyclopsKing,94719,33,1,60
37435,IceElemental,68132,12,3,52
37438,Boar,97648,26,69,91
37439,Mummy,80731,85,42,92
37440,MinotaurKing,90528,81,59,48
37442,Monk,23900,70,47,91
37443,PowerLich,72621,12,87,88
37444,Gorgon,17648,18,8,3
37445,SerpentFly,68073,6,35,82
37446,Thunderbird,50983,25,78,30
37450,Orc,40743,40,61,90
37456,Mage,35676,35,4,58
37458,Harpy,21586,14,97,72
37461,Rogue,99572,62,87,55
37462,OgreMage,37112,77,50,15
37463,Archer,51985,32,33,90
37465,PsychicElemental,10823,87,93,7
37467,Imp,90780,88,21,47
37469,SkeletonWarrior,46704,21,28,72
37470,ArchDevil,84743,30,48,1
37473,Champion,17997,10,50,9
37474,Enchanter,81514,9,38,9
37478,ArchMage,55484,19,39,29
37479,Hobgoblin,90033,28,59,94
37480,BattleDwarf,20323,1,34,45
37481,Giant,84970,19,21,57
37482,Vampire,38982,25,59,76
37483,AzureDragon,3428,25,24,29
37484,Goblin,93687,100,29,83
37487,Skeleton,79743,22,37,13
37488,BlackDragon,37064,53,64,31
37491,DreadKnight,67499,11,14,89
37492,Champion,84771,17,55,37
37493,SilverPegasus,13450,20,20,85
37494,Vampire,95870,90,77,94
37495,Medusa,26656,75,21,53
37497,OrcChieftain,38578,5,27,100
37498,PsychicElemental,52430,80,37,11
37499,VampireLord,47312,16,39,89
37500,Beholder,59067,32,73,73
37501,Marksman,79620,30,41,52
37502,BattleDwarf,58344,51,49,64
37504,OrcChieftain,3112,80,68,23
37505,WalkingDead,28423,94,51,56
37507,Gremlin,53696,4,76,51
37509,Basilisk,87448,13,28,83
37510,Demon,98347,71,95,87
37513,HornedDemon,1480,28,59,75
37514,Thunderbird,26446,98,41,73
37517,EfreetSultan,32130,58,67,38
37521,Troll,83693,97,89,71
37522,IronGolem,52804,18,50,66
37523,Archer,39117,73,18,64
37524,Orc,79945,49,8,46
37525,BlackKnight,3725,27,73,26
37527,EnergyElemental,78376,10,68,53
37528,StormElemental,65865,33,19,38
37529,Troglodyte,61989,63,2,25
37530,Firebird,40265,78,97,68
37531,Cyclops,92322,73,70,24
37532,WyvernMonarch,89651,3,88,82
37533,DragonFly,52684,61,92,53
37534,BoneDragon,4463,90,78,68
37535,Thunderbird,52918,82,90,73
37536,PitFiend,13590,5,5,95
37538,Nomad,85396,99,36,11
37539,Goblin,17469,23,50,86
37541,Gog,99284,5,48,54
37543,Manticore,46588,30,48,93
37545,Mage,67978,46,14,91
37546,Medusa,1594,28,67,24
37547,Troglodyte,68389,11,7,84
37548,CrystalDragon,22113,32,22,34
37549,Goblin,85352,11,13,15
37553,PsychicElemental,86658,95,17,1
37554,Sharpshooter,85647,89,16,96
37558,Unicorn,88624,90,61,7
37559,Zombie,49148,9,44,24
37562,DendroidSoldier,71739,43,11,37
37563,Basilisk,73163,10,26,9
37565,DragonFly,74112,82,40,73
37567,WarUnicorn,20841,36,88,65
37568,HornedDemon,20740,30,38,50
37570,PitFiend,34941,93,20,87
37572,Familiar,1598,78,61,90
37573,WolfRaider,16540,64,33,99
37574,Halberdier,50656,83,97,51
37575,Beholder,77643,41,13,99
37576,GnollMarauder,42875,12,5,73
37578,ArchDevil,68318,13,61,85
37579,Halberdier,20232,92,58,35
37582,GoldGolem,55511,13,75,76
37583,Troll,76689,47,5,81
37584,WaterElemental,16074,65,8,18
37585,Cavalier,77142,3,18,10
37586,VampireLord,15465,32,24,2
37588,Cyclops,4884,54,54,63
37590,GoldGolem,47067,97,21,8
37594,DiamondGolem,9402,51,26,40
37595,Basilisk,55569,64,46,31
37596,Unicorn,61264,37,75,70
37597,Mage,73407,83,70,34
37602,Gnoll,86512,60,1,56
37605,Hydra,651,38,4,6
37607,EvilEye,54990,42,54,47
37608,StormElemental,69177,29,63,47
37609,MightyGorgon,85299,43,58,23
37610,Basilisk,94796,64,27,9
37612,StoneGargoyle,41311,60,97,79
37614,Skeleton,46825,64,37,8
37621,Orc,65306,15,8,22
37622,Halfling,1445,84,88,82
37624,WyvernMonarch,29188,62,83,97
37625,PowerLich,45956,34,14,19
37627,Angel,16268,58,13,2
37629,DragonFly,20964,77,36,56
37632,Titan,39297,63,56,1
37633,Efreet,11103,35,85,68
37635,Mage,73490,47,77,78
37636,ArchMage,97327,9,99,9
37639,Harpy,66233,94,36,88
37640,OrcChieftain,42305,7,11,79
37641,BlackDragon,24964,80,45,23
37642,DragonFly,27434,33,12,52
37644,DreadKnight,95545,8,99,75
37645,Goblin,72997,32,28,44
37649,PowerLich,56932,60,57,9
37650,IronGolem,55825,38,77,75
37652,Roc,77885,62,52,38
37653,VampireLord,28825,50,94,66
37658,EfreetSultan,80880,62,93,6
37662,Wraith,53241,1,75,49
37663,BlackKnight,10968,18,74,31
37666,Marksman,82133,52,57,100
37668,Harpy,23125,8,52,24
37671,Champion,50052,78,48,88
37672,Wraith,97010,83,32,51
37674,HarpyHag,74559,68,68,11
37675,Thunderbird,39972,61,57,85
37676,Hobgoblin,19023,15,2,29
37677,MagicElemental,36837,28,79,62
37678,Wyvern,21015,67,71,38
37679,SilverPegasus,19173,55,36,9
37683,EnergyElemental,80439,66,79,99
37684,GreenDragon,51478,71,20,1
37686,Centaur,48,86,60,78
37687,Peasant,32581,31,70,97
37688,FaerieDragon,68663,75,75,8
37690,FireElemental,52754,51,72,42
37694,Gog,12920,88,48,29
37695,WalkingDead,18584,54,10,4
37696,Orc,49616,100,6,76
37698,BlackDragon,74466,2,75,49
37699,BattleDwarf,86637,53,37,89
37701,SerpentFly,38972,50,82,83
37702,Champion,36910,51,100,69
37703,Harpy,94756,51,39,17
37704,GreenDragon,17783,23,93,99
37705,OrcChieftain,69515,29,85,13
37706,Naga,30112,60,39,13
37709,Hobgoblin,23725,47,94,93
37710,GoldGolem,67631,61,63,90
37714,Troglodyte,34355,38,65,12
37718,Firebird,73636,13,87,35
37720,DreadKnight,36558,59,86,49
37721,Hobgoblin,48406,12,93,86
37723,Goblin,66168,93,85,24
37727,DendroidSoldier,83634,93,39,38
37729,Imp,29368,74,66,49
37731,CyclopsKing,92329,33,8,19
37732,MasterGremlin,40819,19,99,19
37733,Gnoll,2869,91,9,22
37734,Cyclops,22292,37,83,89
37737,MasterGenie,88019,77,55,1
37738,WyvernMonarch,48839,21,72,59
37739,MagicElemental,24026,92,71,22
37740,WaterElemental,15997,45,37,59
37741,MightyGorgon,16594,28,63,89
37742,Medusa,66649,81,19,6
37745,Skeleton,13497,65,41,50
37746,SilverPegasus,97624,7,20,38
37747,MedusaQueen,45794,20,89,46
37752,Dwarf,54314,1,59,46
37758,Sharpshooter,41542,1,39,85
37759,Basilisk,26576,31,29,6
37760,RedDragon,69778,68,73,70
37766,Orc,59238,35,87,60
37767,Swordsman,73136,92,42,61
37769,IceElemental,3586,97,22,61
37773,Sprite,81567,23,99,43
37774,Monk,81967,79,47,80
37775,DendroidSoldier,31173,45,4,13
37777,Unicorn,67714,99,12,73
37778,Swordsman,39977,4,78,36
37779,GreenDragon,5261,97,8,51
37780,Pegasus,32938,1,18,70
37781,WolfRaider,2349,1,50,92
37782,Goblin,91294,42,64,58
37783,Harpy,17520,21,84,59
37786,EarthElemental,63034,40,16,13
37787,PsychicElemental,93544,11,26,73
37788,GrandElf,2184,73,33,12
37789,Wraith,20704,89,65,2
37794,SilverPegasus,2690,36,78,37
37795,RedDragon,94789,29,63,36
37796,Genie,83100,68,68,62
37798,Cerberus,55746,16,46,95
37799,FireElemental,80756,93,90,81
37800,Champion,40098,52,68,97
37804,Archangel,40127,34,73,30
37805,WolfRider,39286,40,95,27
37806,Halberdier,71441,79,71,13
37807,AncientBehemoth,68909,99,47,34
37808,Naga,49149,100,21,10
37813,CentaurCaptain,17549,40,86,81
37814,Behemoth,10470,4,97,48
37815,WarUnicorn,38829,88,64,94
37817,OrcChieftain,72926,51,5,61
37818,SkeletonWarrior,10102,100,84,29
37820,RustDragon,49982,70,14,65
37821,Titan,21433,68,89,57
37822,Hobgoblin,68897,91,57,27
37823,Monk,39020,32,97,30
37824,FireElemental,60020,53,62,23
37828,SerpentFly,64109,80,44,63
37830,FaerieDragon,21316,19,82,88
37832,Wight,43092,34,52,87
37835,Medusa,60069,86,21,39
37836,FaerieDragon,15883,19,49,64
37839,DendroidGuard,95150,52,71,88
37840,Marksman,22772,52,29,24
37843,Firebird,22256,6,72,74
37844,Pixie,21278,5,64,81
37847,MasterGenie,87799,91,64,67
37849,RustDragon,21759,17,86,93
37852,GreenDragon,93893,15,20,96
37853,MedusaQueen,32130,27,70,14
37856,Behemoth,59807,46,46,47
37857,GrandElf,2474,92,3,79
37861,Pixie,43069,18,20,91
37862,Manticore,73280,95,40,4
37863,DendroidGuard,56503,13,39,65
37864,GrandElf,70370,5,88,23
37868,SilverPegasus,2243,75,47,93
37869,StormElemental,74263,24,14,5
37870,GnollMarauder,19753,6,49,60
37872,Wraith,96242,2,48,41
37873,ObsidianGargoyle,87567,89,52,41
37875,CentaurCaptain,68678,55,71,47
37876,RoyalGriffin,54865,22,48,57
37878,Gorgon,231,22,63,1
37879,Sprite,33949,84,46,1
37880,Archer,27843,94,53,86
37881,DreadKnight,2083,52,99,90
37882,MagicElemental,91905,37,32,59
37886,Monk,219,64,82,72
37889,Lizardman,78306,71,41,97
37890,DendroidSoldier,29830,64,95,31
37892,Phoenix,46148,16,1,29
37893,AncientBehemoth,12490,35,30,94
37897,Hobgoblin,73388,47,75,92
37898,GrandElf,1941,20,11,55
37899,IronGolem,41032,84,98,95
37904,OgreMage,97304,49,21,36
37906,StoneGolem,14017,89,39,74
37908,ChaosHydra,42156,17,24,32
37911,StormElemental,3367,27,79,61
37913,Roc,36233,65,50,32
37914,Roc,35226,75,85,51
37915,Sharpshooter,76140,20,70,34
37916,Demon,79182,30,7,32
37917,Vampire,39080,73,87,17
37921,Gorgon,37812,10,87,51
37922,Sharpshooter,53044,9,76,13
37923,Ogre,87503,85,62,16
37926,InfernalTroglodyte,21492,96,11,21
37929,Beholder,67188,34,22,15
37930,MagicElemental,15665,28,43,39
37934,DendroidGuard,77550,66,26,46
37936,BlackDragon,65030,53,23,55
37940,Pixie,64794,46,4,65
37943,MagmaElemental,76692,52,78,30
37946,Crusader,19359,21,55,59
37951,BoneDragon,47391,94,57,16
37952,Minotaur,62317,58,70,3
37953,PowerLich,74091,52,6,73
37956,DiamondGolem,70938,1,6,33
37957,WolfRaider,38515,14,21,90
37958,Naga,86918,59,5,89
37959,MasterGenie,78454,27,62,46
37960,Harpy,88159,100,8,21
37961,Boar,95226,61,56,19
37964,DiamondGolem,15686,14,73,6
37966,Roc,79038,31,81,99
37968,Devil,14325,70,65,11
37970,Phoenix,4270,47,22,80
37971,MasterGremlin,68096,10,56,94
37973,SilverPegasus,4062,66,58,31
37974,AncientBehemoth,43623,25,21,62
37975,RoyalGriffin,14399,23,23,58
37976,GhostDragon,88662,66,82,86
37979,PitFiend,81567,59,89,92
37982,Giant,2245,55,6,37
37984,Crusader,5477,46,45,71
37987,Phoenix,58151,58,18,34
37989,Minotaur,59786,26,82,59
37990,Goblin,45448,28,36,5
37992,ObsidianGargoyle,15065,5,95,96
37993,WalkingDead,56921,92,10,76
37994,SerpentFly,17411,96,13,87
37995,EvilEye,75893,31,58,1
37996,Ogre,80480,94,42,12
37997,MasterGenie,98298,82,9,100
37998,CentaurCaptain,37022,31,64,5
38001,RustDragon,97682,70,73,20
38002,DragonFly,32331,88,92,25
38004,WarUnicorn,97874,51,88,27
38005,WalkingDead,89285,81,84,68
38006,DendroidSoldier,79684,28,2,41
38008,MagmaElemental,67699,36,64,61
38011,EfreetSultan,39510,70,75,42
38013,PowerLich,39286,2,54,31
38014,Peasant,80109,15,36,70
38015,DiamondGolem,51958,29,55,84
38016,Pixie,88795,93,81,90
38019,WyvernMonarch,2573,49,30,24
38020,EfreetSultan,41690,78,12,62
38021,Firebird,3041,18,55,78
38022,PowerLich,54346,65,50,88
38023,Cavalier,8833,1,36,8
38024,Naga,85165,18,11,9
38027,StoneGargoyle,79128,22,25,5
38030,Medusa,92263,42,35,97
38037,Pegasus,5364,71,97,100
38039,MightyGorgon,74421,34,67,63
38040,Lizardman,50282,76,31,39
38041,Genie,81905,85,16,61
38044,Nomad,71021,9,55,21
38045,Troll,27614,3,3,49
38047,MightyGorgon,49858,76,66,71
38050,ArchDevil,97188,64,5,64
38053,Behemoth,15472,49,40,92
38054,BattleDwarf,85635,61,46,30
38055,VampireLord,74399,54,78,20
38056,Magog,37657,23,85,66
38059,MightyGorgon,22481,81,12,60
38063,BlackKnight,79909,89,75,5
38065,Manticore,53200,23,46,12
38068,WolfRider,61027,53,4,93
38069,GhostDragon,2830,41,18,21
38070,EvilEye,53123,42,64,61
38071,Troglodyte,49658,75,36,69
38074,Cerberus,65665,91,6,68
38075,BlackDragon,92636,2,34,8
38077,Naga,57771,26,44,41
38078,OgreMage,3550,62,32,75
38081,WaterElemental,80966,28,24,57
38082,EnergyElemental,1162,65,76,64
38083,MinotaurKing,72208,71,68,7
38084,AzureDragon,26530,19,49,32
38085,Manticore,35038,97,80,79
38086,Gremlin,14369,91,86,78
38088,SerpentFly,28228,64,80,24
38089,GrandElf,51814,71,87,73
38090,HarpyHag,17438,14,51,100
38091,Medusa,20118,27,60,81
38092,GoldDragon,78840,41,55,52
38095,Enchanter,12080,39,35,88
38097,Gnoll,12621,84,90,42
38098,StormElemental,76696,44,73,59
38099,WyvernMonarch,62917,86,84,88
38100,Enchanter,47324,69,7,22
38104,Manticore,34740,37,4,100
38106,EvilEye,4169,18,86,67
38107,Pegasus,1508,45,24,52
38111,NagaQueen,49056,49,53,69
38112,Scorpicore,98738,39,76,3
38113,SilverPegasus,97393,60,17,94
38117,Halfling,74308,12,1,30
38118,Centaur,81017,9,37,8
38122,Troglodyte,58413,9,19,72
38123,Champion,5242,53,30,81
38126,Goblin,12603,9,22,1
38127,BlackDragon,34740,87,42,29
38131,CyclopsKing,88304,59,93,44
38135,ArchDevil,85391,89,68,50
38137,MedusaQueen,40808,57,43,46
38139,MinotaurKing,43292,64,5,77
38140,Enchanter,35724,56,8,24
38141,Giant,2136,56,85,83
38143,PitFiend,68336,82,20,10
38144,MasterGenie,43668,16,75,22
38145,Swordsman,26209,44,30,25
38146,MightyGorgon,70128,54,76,5
38147,PitFiend,7818,5,30,90
38148,GreaterBasilisk,52821,1,22,26
38149,Pikeman,86686,21,95,87
38151,EfreetSultan,91272,79,23,19
38154,Zealot,99493,45,42,89
38155,Genie,73074,43,38,22
38156,Genie,6076,98,77,74
38158,Beholder,17918,16,20,19
38159,NagaQueen,82450,77,36,43
38161,BlackDragon,25428,21,38,19
38162,Basilisk,47731,22,33,82
38164,StormElemental,72870,84,89,13
38166,GreenDragon,64110,56,46,47
38167,SerpentFly,2823,54,38,78
38168,Rogue,71325,37,64,40
38169,LizardWarrior,54264,43,13,89
38171,BlackDragon,58375,63,95,18
38172,Familiar,34943,86,37,38
38175,CyclopsKing,5924,81,97,24
38176,Dwarf,33300,35,82,46
38177,Orc,66815,26,27,51
38179,Minotaur,38682,83,82,54
38180,Basilisk,91699,35,34,94
38181,Devil,44404,66,59,83
38182,Gorgon,69387,66,12,7
38183,MagicElemental,98692,66,66,27
38184,Pegasus,5006,53,62,34
38185,Manticore,27502,1,87,7
38186,GoldGolem,63152,18,29,25
38187,Swordsman,88396,9,91,13
38189,Firebird,22338,6,51,58
38190,Angel,57850,96,91,95
38192,MagicElemental,22027,91,50,92
38193,Naga,96802,75,95,1
38194,PitFiend,54217,30,90,14
38196,Genie,41114,35,30,84
38198,Basilisk,41367,42,60,49
38200,Unicorn,18305,38,69,51
38201,ArchMage,43043,31,59,49
38202,Nomad,36633,61,30,53
38203,Nomad,43930,14,52,58
38204,Mage,36451,47,89,97
38205,PsychicElemental,60440,93,78,91
38207,BlackDragon,47601,11,12,85
38208,Vampire,79583,17,48,85
38213,Harpy,31890,50,12,11
38216,MinotaurKing,51536,53,35,36
38217,Demon,63894,83,12,44
38218,EfreetSultan,49540,84,69,70
38220,DragonFly,47699,4,69,26
38222,WarUnicorn,77802,68,29,65
38223,Vampire,45845,84,24,33
38224,PitLord,19776,48,17,14
38225,Zombie,97991,97,48,76
38226,WyvernMonarch,52465,23,82,73
38228,WaterElemental,52773,1,41,2
38232,Sharpshooter,17096,48,61,59
38234,Mage,55691,46,65,24
38235,Medusa,82660,6,60,24
38236,OrcChieftain,21492,65,25,15
38238,Manticore,67247,84,9,71
38239,BattleDwarf,73031,60,97,66
38240,Hydra,29368,42,51,59
38241,Efreet,4226,89,14,92
38242,HarpyHag,12983,83,21,27
38244,GrandElf,30850,11,18,40
38245,Troglodyte,53298,3,67,57
38246,Pikeman,78358,26,4,31
38247,WalkingDead,22819,54,97,62
38250,Roc,95079,76,5,37
38251,Enchanter,28419,72,100,35
38254,Gnoll,82102,35,1,89
38259,HornedDemon,43590,17,41,13
38263,Gnoll,59980,19,74,1
38264,CyclopsKing,4937,78,9,60
38270,Boar,82102,52,70,76
38271,DendroidGuard,18781,43,81,48
38273,RustDragon,84003,34,54,67
38274,Genie,58973,72,5,72
38276,DragonFly,9539,67,36,69
38279,Zealot,43976,5,24,36
38282,VampireLord,1235,37,43,62
38283,Imp,79509,14,45,79
38285,MedusaQueen,4391,82,38,25
38287,WolfRaider,49520,77,80,54
38289,VampireLord,60047,20,98,99
38290,StormElemental,84698,40,99,74
38291,NagaQueen,55073,5,53,41
38293,Beholder,35503,91,80,11
38294,Centaur,80596,27,82,95
38295,Pegasus,29522,24,31,71
38296,Thunderbird,68565,22,29,81
38297,Lich,6421,67,5,33
38298,HarpyHag,82789,41,67,32
38300,HarpyHag,15983,28,71,1
38301,NagaQueen,36895,29,53,6
38302,Thunderbird,89345,48,94,32
38304,Enchanter,15488,57,48,62
38309,Medusa,73312,36,96,25
38311,WaterElemental,13266,21,63,98
38312,Lich,63047,99,18,22
38314,BlackKnight,99209,35,17,68
38315,Scorpicore,50932,47,60,71
38316,DreadKnight,41299,35,1,2
38322,StoneGargoyle,51643,56,12,76
38323,Enchanter,74722,60,33,11
38326,Phoenix,48211,52,46,31
38328,GoldGolem,48484,47,49,73
38329,Scorpicore,90976,66,17,87
38330,WyvernMonarch,20038,76,53,71
38333,EfreetSultan,73150,56,65,76
38335,Dwarf,25195,51,89,53
38336,Thunderbird,99571,28,37,54
38337,Troll,38698,67,85,90
38338,Unicorn,65156,21,32,52
38339,OrcChieftain,14009,83,57,86
38340,MedusaQueen,33753,31,36,13
38341,WolfRider,36608,94,96,87
38342,IceElemental,21270,3,9,22
38343,Boar,39086,35,9,13
38344,BlackKnight,1594,97,16,91
38345,MasterGremlin,28728,7,55,29
38346,HornedDemon,65842,70,81,24
38348,WaterElemental,71141,33,55,62
38349,Nomad,96309,63,2,99
38350,SerpentFly,58003,18,18,52
38353,Basilisk,1190,57,55,12
38355,Imp,74694,91,62,51
38356,GrandElf,59943,2,89,70
38359,Pikeman,51785,1,14,83
38360,Medusa,15421,33,62,21
38361,Angel,37634,26,46,45
38362,Manticore,6526,79,30,57
38364,GhostDragon,78444,80,30,65
38369,Pixie,65323,46,22,25
38370,DendroidSoldier,11229,81,60,82
38371,OrcChieftain,79472,90,62,27
38372,Scorpicore,57794,99,58,75
38373,Halberdier,75793,66,100,10
38375,Zealot,36454,9,99,57
38377,PitFiend,83992,11,53,11
38379,Hobgoblin,6805,60,75,16
38380,Swordsman,38363,14,2,8
38382,CentaurCaptain,93934,18,56,51
38384,Vampire,5573,92,27,73
38386,Hobgoblin,84624,99,1,53
38387,Mummy,84777,14,76,56
38388,OgreMage,88989,60,32,49
38389,EnergyElemental,58316,36,49,64
38392,Magog,15497,18,66,6
38395,Giant,66555,76,91,56
38396,Hydra,93432,70,69,87
38401,Cyclops,96201,75,60,17
38402,HellHound,15578,73,24,30
38404,FireElemental,49550,68,32,60
38407,Enchanter,15164,12,69,54
38408,Wraith,15451,33,27,88
38409,FireElemental,2157,33,75,27
38411,EarthElemental,79444,95,6,62
38412,DendroidSoldier,29533,16,74,33
38416,Hobgoblin,38787,40,52,36
38417,BattleDwarf,13095,3,29,49
38420,Wyvern,29451,61,3,57
38421,Gremlin,5398,70,45,23
38423,EfreetSultan,7775,57,43,43
38429,Efreet,11445,1,76,13
38432,PitFiend,13807,94,33,17
38433,Lizardman,14210,12,69,83
38437,MasterGenie,7756,42,39,40
38438,Nomad,27424,98,39,23
38439,Marksman,69177,35,52,35
38440,Efreet,70763,76,51,46
38442,Griffin,30361,67,82,97
38444,Wyvern,18900,33,78,23
38445,WarUnicorn,50052,56,14,32
38446,WyvernMonarch,59209,2,56,70
38447,Hobgoblin,87498,88,40,48
38450,Phoenix,97756,51,10,1
38452,PowerLich,22550,9,91,28
38453,WolfRider,7660,16,24,83
38454,Rogue,96320,17,39,82
38456,ArchDevil,22745,6,39,75
38457,MagicElemental,74083,35,13,23
38463,Pikeman,88820,41,78,7
38464,Monk,26613,94,12,41
38467,PitFiend,42586,97,13,16
38468,DendroidGuard,97960,64,53,88
38471,SilverPegasus,59768,61,53,24
38472,ChaosHydra,23251,37,72,1
38473,HornedDemon,5575,88,59,26
38474,Champion,97698,71,25,9
38475,EarthElemental,56771,12,69,30
38480,HellHound,48085,55,23,13
38481,Monk,58529,63,21,72
38484,Lich,47692,93,88,93
38485,WolfRaider,86729,58,92,13
38488,BlackDragon,1614,17,59,83
38489,Dwarf,63247,37,5,79
38490,WaterElemental,8444,35,41,84
38492,DendroidGuard,45187,5,33,50
38495,SkeletonWarrior,31054,66,90,10
38496,Zombie,75809,88,10,33
38497,AncientBehemoth,52260,96,90,76
38500,Giant,53855,42,3,29
38502,EnergyElemental,60487,21,54,79
38503,ArchDevil,92779,44,73,49
38504,Hobgoblin,35608,94,25,40
38505,OgreMage,30698,83,37,96
38508,SerpentFly,3233,39,24,29
38509,CyclopsKing,1008,90,5,23
38510,Medusa,11871,3,26,23
38511,FaerieDragon,21270,72,69,12
38512,GreenDragon,54023,7,17,32
38513,Nomad,56611,10,2,90
38514,Devil,1745,65,87,34
38516,Beholder,51646,62,8,5
38519,WolfRider,93565,62,78,65
38520,GoldGolem,22617,24,95,77
38521,Archer,89710,59,62,16
38522,Swordsman,1788,62,4,46
38524,Peasant,47038,12,33,29
38525,RustDragon,71214,89,2,61
38526,Dwarf,30080,38,34,16
38527,EnergyElemental,68757,81,86,43
38528,StoneGolem,35762,96,43,41
38529,PitFiend,87001,38,95,70
38532,SilverPegasus,53006,13,81,5
38533,PitLord,75583,65,90,100
38536,Gog,73312,62,55,90
38540,Firebird,40547,93,44,28
38542,Swordsman,19495,38,64,44
38544,PitLord,12716,52,35,46
38545,HellHound,14308,98,59,34
38546,CrystalDragon,36080,3,70,71
38548,EvilEye,89610,45,46,85
38550,CyclopsKing,32281,56,13,74
38551,Wight,84124,1,29,70
38552,Harpy,4439,59,81,68
38555,Marksman,97486,36,58,85
38556,Rogue,4274,27,5,40
38559,Wyvern,87567,44,25,52
38562,Sprite,57397,91,53,69
38563,Archer,95212,19,34,67
38566,AirElemental,70856,34,87,40
38567,FireElemental,26695,65,26,57
38569,Imp,58394,44,38,83
38574,Lizardman,19336,69,36,13
38575,PitFiend,54112,50,65,1
38577,Orc,7553,53,6,36
38582,DiamondGolem,13993,9,45,68
38585,Centaur,18509,85,44,75
38587,BlackKnight,76002,63,30,16
38588,MightyGorgon,3618,31,98,83
38590,StoneGolem,15557,3,54,15
38591,BlackKnight,12568,72,10,100
38592,Manticore,70962,16,77,78
38593,Lizardman,19606,17,71,51
38594,Pegasus,52542,93,57,34
38595,BlackDragon,10224,87,18,69
38596,Thunderbird,18576,15,97,71
38600,BlackDragon,9082,14,18,5
38601,Griffin,14798,23,83,15
