ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
46794,StormElemental,79037,21,17,60
46805,PowerLich,12391,48,93,3
46806,Cyclops,8923,75,67,21
46807,Wraith,21025,27,36,56
46808,Rogue,80581,63,49,8
46809,Vampire,84382,82,32,62
46812,Mummy,96146,5,92,75
46814,ArchMage,42584,4,62,12
46815,Magog,56410,91,41,97
46816,SilverPegasus,31612,27,12,91
46817,Hydra,39977,86,7,60
46818,Minotaur,63037,35,66,99
46822,Phoenix,54837,9,50,73
46824,WolfRider,64376,8,33,3
46826,Cyclops,11373,52,55,59
46828,Phoenix,44933,23,71,22
46829,Cerberus,89611,28,75,38
46830,Halberdier,88696,10,70,72
46831,PsychicElemental,6450,62,59,57
46834,Cyclops,77646,46,50,33
46835,GrandElf,63788,70,10,45
46836,FaerieDragon,42945,43,50,65
46838,EnergyElemental,65553,41,4,60
46839,Titan,14317,21,42,29
46840,Mummy,83888,86,15,89
46841,Dwarf,60526,52,8,36
46842,Pikeman,95534,94,82,36
46843,DreadKnight,90543,18,68,64
46844,Crusader,52940,9,70,15
46845,CyclopsKing,70787,50,14,92
46847,Manticore,70755,86,81,11
46848,Zealot,82771,33,17,79
46853,MedusaQueen,38173,4,96,34
46856,SilverPegasus,77994,65,84,25
46857,MinotaurKing,57559,86,96,19
46858,Beholder,53522,36,67,41
46859,Imp,14188,87,18,81
46860,OgreMage,38613,43,22,14
46861,AirElemental,12854,50,20,1
46866,SerpentFly,82178,9,100,7
46867,FireElemental,51354,10,95,62
46869,WolfRider,54141,82,58,9
46870,Behemoth,86853,66,88,31
46875,Mage,87540,70,57,18
46876,Giant,41454,83,78,42
46878,DiamondGolem,93368,4,89,57
46879,DendroidSoldier,89658,53,25,80
46881,MinotaurKing,95195,92,53,74
46883,Demon,80799,18,38,55
46886,Gremlin,29732,70,76,30
46887,Gorgon,55411,49,70,74
46889,DreadKnight,29389,50,20,54
46890,Wight,84280,55,75,47
46894,LizardWarrior,15647,32,24,30
46895,Thunderbird,88155,88,13,8
46897,Imp,91100,24,84,75
46898,Halfling,15559,28,73,49
46899,WoodElf,27146,85,61,59
46900,Phoenix,57803,32,63,54
46901,PsychicElemental,47804,48,6,14
46902,BattleDwarf,48596,14,73,26
46904,Archer,20476,75,94,5
46905,BlackKnight,64393,88,17,94
46907,LizardWarrior,13197,25,37,95
46909,Lizardman,50968,58,80,43
46914,Basilisk,54251,14,21,100
46915,Behemoth,67724,36,56,30
46916,Imp,44960,30,65,61
46917,WyvernMonarch,80610,34,59,68
46919,WolfRaider,62866,78,15,82
46920,ArchMage,14211,3,38,10
46926,Minotaur,91883,48,60,15
46928,Ogre,25532,42,19,36
46931,DragonFly,32484,88,59,11
46932,Scorpicore,49432,24,32,21
46933,Cerberus,87430,18,4,30
46935,Archangel,11258,66,46,34
46936,AirElemental,4409,86,28,84
46939,BoneDragon,19443,80,56,90
46941,Mage,1682,27,16,34
46949,RoyalGriffin,5258,73,2,80
46950,ArchDevil,62539,9,93,56
46955,BoneDragon,19132,83,19,40
46956,WarUnicorn,62216,26,3,15
46959,MinotaurKing,175,39,15,92
46960,IronGolem,66771,48,18,79
46961,CrystalDragon,70325,84,79,75
46962,BlackDragon,76483,96,43,94
46963,AzureDragon,90837,85,27,96
46965,Dwarf,47354,3,39,10
46968,Roc,13204,76,86,68
46970,PitFiend,64584,30,17,47
46973,Lich,99989,13,38,27
46974,Behemoth,20123,64,2,17
46976,Giant,58594,23,10,83
46977,Monk,67667,10,97,20
46980,Sprite,37499,26,49,84
46981,Marksman,51813,27,43,91
46982,PsychicElemental,52705,98,65,50
46983,CentaurCaptain,9765,90,3,60
46985,ChaosHydra,29519,77,21,38
46987,PsychicElemental,36417,39,56,91
46990,ArchDevil,20459,69,100,15
46991,RoyalGriffin,88190,78,9,5
46994,Lich,37428,69,24,28
46995,Familiar,59234,45,44,12
46996,Mage,60697,80,41,26
46997,AzureDragon,2156,79,72,28
47001,VampireLord,94543,40,2,3
47002,Manticore,99100,43,63,99
47004,Gremlin,11047,24,22,11
47005,BlackDragon,88165,52,18,44
47007,Minotaur,84486,98,11,28
47010,Harpy,89217,89,39,98
47011,Dwarf,68072,39,70,66
47013,StoneGolem,2559,91,9,88
47014,RustDragon,68359,77,86,9
47019,EvilEye,69549,70,8,84
47020,WalkingDead,15590,80,89,75
47021,SerpentFly,42660,76,72,39
47022,Zombie,69868,43,48,29
47024,Gremlin,31496,62,5,77
47025,Cyclops,69288,10,31,45
47026,GhostDragon,99936,38,95,32
47027,Halfling,59434,39,52,72
47031,MagicElemental,29486,77,41,46
47032,HarpyHag,26306,80,1,74
47033,Nomad,24040,51,6,25
47036,HornedDemon,3654,51,73,90
47037,CrystalDragon,28445,67,48,4
47038,BattleDwarf,52238,36,28,85
47040,SkeletonWarrior,8056,46,43,55
47041,GreenDragon,54623,100,68,84
47042,IceElemental,23799,11,9,13
47043,Sharpshooter,58654,82,63,24
47044,MedusaQueen,33555,33,90,66
47045,Boar,4262,25,56,84
47046,Cyclops,43594,51,70,32
47047,Gnoll,95661,59,18,95
47048,SilverPegasus,92802,68,55,96
47051,Mummy,78589,30,34,61
47052,WaterElemental,27506,86,25,36
47055,Lizardman,16211,2,10,37
47056,IceElemental,39118,9,71,100
47057,BlackDragon,37548,62,57,28
47058,Hydra,74255,53,52,38
47060,Basilisk,60145,23,65,34
47067,Angel,4106,17,39,32
47068,Giant,15124,36,51,100
47072,Minotaur,79192,4,19,35
47073,EvilEye,44243,28,20,8
47074,GreaterBasilisk,48131,74,70,61
47075,Troglodyte,21525,71,62,38
47076,Pegasus,76505,79,60,1
47077,CyclopsKing,53167,34,100,27
47078,HarpyHag,57349,59,77,53
47079,ChaosHydra,82826,88,60,68
47082,HarpyHag,31008,26,40,76
47084,Archer,62993,56,97,100
47085,SilverPegasus,21791,62,76,85
47086,Pikeman,4784,91,32,37
47087,Halberdier,74441,97,96,36
47089,Archangel,72719,48,7,82
47090,Sharpshooter,55917,97,47,69
47094,AncientBehemoth,81192,82,99,40
47095,MagicElemental,93171,5,18,82
47099,GrandElf,49509,50,60,11
47105,Orc,64927,95,3,11
47106,BoneDragon,61928,16,49,76
47109,StoneGolem,91678,71,12,6
47111,Orc,12747,16,83,47
47112,SilverPegasus,25327,67,97,8
47114,Angel,83009,97,63,69
47116,WaterElemental,77307,13,77,57
47117,Hobgoblin,73297,79,24,81
47119,Behemoth,81641,60,20,72
47120,HornedDemon,23196,35,43,42
47122,Titan,30039,79,29,56
47124,Centaur,50810,71,6,4
47125,AncientBehemoth,23967,39,33,71
47127,Crusader,12146,79,24,76
47130,StoneGargoyle,70514,69,11,5
47131,FireElemental,37172,81,47,64
47132,StormElemental,77343,17,54,28
47133,Gog,83940,76,11,28
47134,BoneDragon,80441,18,47,96
47135,VampireLord,80892,91,82,88
47139,GreenDragon,76805,58,5,24
47140,BoneDragon,609,55,48,84
47141,Beholder,19979,36,36,64
47142,Basilisk,46690,6,2,38
47143,WolfRider,42205,48,82,22
47148,Troglodyte,9681,54,3,87
47149,FireElemental,21077,12,67,61
47150,GoldDragon,21826,1,71,9
47151,Halfling,54941,2,22,57
47153,ObsidianGargoyle,91984,70,55,59
47154,Titan,18181,82,9,51
47155,BlackDragon,53441,88,69,20
47156,FaerieDragon,43276,79,7,7
47157,GhostDragon,80253,58,99,37
47159,Enchanter,4296,91,10,49
47160,StormElemental,83113,67,75,20
47161,Pikeman,45371,89,36,31
47162,Manticore,1456,33,97,98
47164,Unicorn,74999,58,78,29
47166,Griffin,7910,95,49,26
47169,Monk,50533,92,89,79
47171,VampireLord,27037,95,51,99
47175,Medusa,57707,14,30,3
47176,RedDragon,37543,53,80,97
47177,SerpentFly,70665,46,35,48
47178,BlackKnight,92198,44,57,95
47181,EvilEye,37490,35,30,2
47187,WoodElf,14930,90,36,93
47188,Giant,67394,62,49,26
47190,Halberdier,26526,64,47,91
47191,Zombie,30717,99,1,12
47196,DendroidSoldier,41867,19,46,36
47197,InfernalTroglodyte,79584,79,34,44
47199,Harpy,19934,90,67,36
47202,GoldDragon,45691,6,88,81
47207,Ogre,86308,79,57,5
47208,GrandElf,99458,12,50,82
47212,EvilEye,79693,16,1,94
47219,BattleDwarf,7535,68,36,80
47221,MasterGremlin,43184,54,84,19
47222,NagaQueen,93834,95,23,73
47226,Angel,99247,15,72,38
47227,Enchanter,24822,16,20,33
47228,Wraith,79258,35,36,14
47230,Archangel,98996,61,76,14
47231,Monk,88318,52,8,38
47234,IceElemental,54031,40,97,52
47236,DiamondGolem,63760,56,11,54
47237,Pikeman,42344,47,47,26
47239,GnollMarauder,48963,17,52,100
47241,Pegasus,54480,67,4,47
47243,Medusa,41729,13,16,68
47244,HornedDemon,4447,28,22,90
47246,Ogre,17805,91,89,39
47247,Rogue,94248,78,46,52
47248,DendroidGuard,51705,49,100,73
47250,Halfling,38343,74,57,85
47251,Gog,60080,63,31,42
47252,WolfRaider,85423,19,47,21
47253,WoodElf,73233,94,77,36
47254,DiamondGolem,30174,27,66,31
47256,SkeletonWarrior,50555,29,23,76
47258,GnollMarauder,50308,71,74,17
47261,ArchMage,81824,52,81,58
47262,Troglodyte,52208,76,38,3
47263,Lich,62274,45,34,6
47264,Orc,80400,77,67,7
47266,EvilEye,47165,51,45,93
47270,Skeleton,45860,75,81,27
47271,Titan,72367,86,1,79
47272,Scorpicore,11373,25,77,33
47273,VampireLord,68843,71,36,97
47274,DendroidGuard,10078,87,90,52
47278,CyclopsKing,38785,18,11,44
47279,Zealot,45896,13,79,35
47281,MightyGorgon,78445,93,74,78
47284,Firebird,28731,41,44,40
47286,Halberdier,11360,91,32,45
47287,ArchDevil,4344,98,9,5
47288,Wraith,60998,81,43,60
47290,RoyalGriffin,11041,88,54,70
47291,WolfRider,49735,62,36,6
47292,RoyalGriffin,23064,50,77,41
47297,EnergyElemental,27463,89,43,84
47298,Devil,70941,55,70,56
47299,DendroidGuard,70013,74,81,95
47300,GnollMarauder,51505,45,49,94
47301,Ogre,92719,50,90,71
47303,NagaQueen,96804,91,10,27
47304,HornedDemon,75040,37,99,22
47305,Scorpicore,82178,18,57,89
47306,Swordsman,82205,32,82,76
47307,Monk,20587,98,40,84
47310,FaerieDragon,112,79,60,15
47311,Hobgoblin,81615,78,56,79
47312,OgreMage,70725,90,52,60
47316,WarUnicorn,91050,60,45,70
47318,Harpy,18972,55,56,66
47319,GhostDragon,70080,73,65,43
47321,HornedDemon,50003,15,48,35
47323,Sharpshooter,32313,27,97,9
47324,Behemoth,83139,56,87,1
47326,MagmaElemental,45275,68,72,43
47327,GoldGolem,95208,42,58,57
47329,GnollMarauder,4205,74,77,79
47330,Gremlin,800,86,52,82
47331,Pegasus,32874,24,5,9
47333,Gog,80246,91,20,100
47334,Goblin,86435,45,22,10
47335,SerpentFly,14895,64,19,61
47336,Thunderbird,92695,72,3,38
47337,SilverPegasus,22276,58,95,67
47338,StoneGargoyle,61200,100,5,39
47339,Gnoll,60931,57,40,50
47341,WoodElf,34095,92,3,97
47345,Vampire,198,95,95,54
47347,Hydra,95257,96,51,10
47348,IceElemental,47555,80,11,20
47349,Troglodyte,91446,85,48,71
47352,Mummy,5966,98,28,16
47356,Nomad,21180,34,48,53
47359,WarUnicorn,80114,73,12,25
47360,DiamondGolem,43103,93,45,33
47361,WaterElemental,9650,18,9,59
47364,Vampire,72996,22,96,84
47365,Pegasus,69909,87,63,7
47368,WolfRider,58631,5,17,44
47369,Behemoth,79214,16,49,100
47371,WoodElf,96475,100,10,49
47374,Orc,55165,21,98,8
47375,GoldGolem,69349,84,94,22
47376,DreadKnight,78425,98,38,62
47379,RustDragon,53917,58,6,31
47386,Thunderbird,91004,38,7,91
47387,GreaterBasilisk,15453,47,46,64
47388,Beholder,5481,75,40,94
47389,CyclopsKing,84567,47,16,97
47394,BlackKnight,75831,34,74,91
47395,Lizardman,95656,40,83,93
47396,EnergyElemental,23901,60,66,44
47402,GoldDragon,60554,33,42,7
47403,Lizardman,20722,44,51,90
47404,PitLord,7695,25,50,32
47407,Harpy,426,34,15,24
47414,GoldGolem,48379,96,30,35
47415,Angel,26491,9,26,13
47418,WaterElemental,55683,79,52,28
47419,RustDragon,72233,20,88,22
47420,Pegasus,25055,74,62,84
47421,ObsidianGargoyle,73895,43,42,34
47424,EnergyElemental,60674,38,51,30
47425,AzureDragon,66232,30,41,50
47426,Pegasus,20882,14,67,96
47427,ArchMage,86500,63,91,70
47428,DendroidSoldier,31871,32,97,33
47429,GhostDragon,17777,62,58,22
47431,GnollMarauder,76201,13,17,67
47432,SkeletonWarrior,34991,61,81,53
47433,MagicElemental,90049,86,48,11
47434,FireElemental,77055,71,46,15
47436,FireElemental,2267,68,75,31
47437,BlackDragon,3061,55,52,38
47438,WolfRider,48049,14,89,42
47442,Giant,61735,36,98,5
47443,Angel,30297,67,25,26
47446,Marksman,63394,33,61,76
47447,WaterElemental,28935,9,98,64
47449,DragonFly,31283,19,63,83
47452,PowerLich,21254,21,26,63
47453,DreadKnight,55798,68,82,93
47454,MasterGremlin,72251,94,89,73
47459,GreaterBasilisk,95478,67,94,46
47462,GreaterBasilisk,53863,55,85,26
47463,CyclopsKing,9316,95,10,86
47464,Firebird,64834,18,59,27
47465,Sharpshooter,63802,85,68,4
47467,Lich,97320,37,97,76
47468,Cyclops,46953,18,87,11
47469,Pegasus,68608,11,14,82
47470,GoldGolem,86377,44,27,40
47471,MagicElemental,88910,50,7,97
47477,Beholder,22520,44,72,64
47478,Thunderbird,94406,81,16,38
47479,Orc,9825,25,55,72
47484,DendroidGuard,14763,91,29,71
47485,OrcChieftain,63052,19,13,24
47486,Skeleton,61994,89,21,20
47487,Swordsman,11005,78,6,47
47488,Efreet,98505,9,94,29
47489,Boar,87964,4,97,15
47493,AzureDragon,82481,23,1,1
47494,Cyclops,9993,6,16,31
47495,HornedDemon,14232,39,62,90
47496,Basilisk,54788,5,94,87
47499,ChaosHydra,76449,46,81,58
47500,Peasant,60636,17,81,40
47501,Archer,19295,26,42,45
47504,MightyGorgon,21583,48,32,6
47506,Pixie,89351,87,33,37
47508,Cavalier,35504,83,60,94
47510,GrandElf,55550,18,72,47
47511,OgreMage,38269,100,9,55
47512,Sharpshooter,19614,11,86,97
47513,MagicElemental,7434,48,71,95
47516,Hobgoblin,30250,53,94,7
47517,GrandElf,34028,36,22,83
47520,Zealot,85196,76,85,64
47522,GhostDragon,9042,56,3,82
47525,DendroidGuard,15932,59,23,32
47526,Marksman,77790,96,46,72
47530,Ogre,15315,85,44,50
47533,Vampire,12973,2,77,14
47536,Wraith,88082,17,6,66
47537,FaerieDragon,19775,86,52,63
47538,FireElemental,92513,15,5,66
47540,Minotaur,86259,38,96,95
47541,Beholder,18186,39,59,97
47542,Wraith,25197,88,16,91
47543,Imp,71484,60,18,50
47545,Manticore,15848,85,39,1
47548,StoneGolem,99956,50,79,5
47549,BoneDragon,21231,17,34,32
47550,AzureDragon,13236,41,53,31
47552,Champion,2194,58,76,71
47553,DreadKnight,54508,8,18,7
47554,BoneDragon,43190,97,99,33
47559,Griffin,98048,67,56,87
47560,Mummy,37467,93,86,62
47561,Pikeman,43446,92,23,65
47563,OrcChieftain,55815,5,16,34
47564,MightyGorgon,97228,83,24,73
47565,CrystalDragon,43502,70,4,41
47569,ArchDevil,85081,6,54,47
47570,Angel,60858,27,68,66
47572,IronGolem,22276,18,26,94
47576,GoldDragon,7686,92,89,3
47577,Goblin,7767,64,97,55
47578,Naga,41099,18,7,35
47579,MasterGremlin,2424,42,99,56
47581,Cyclops,46200,40,64,73
47584,Thunderbird,20171,45,53,32
47586,WoodElf,93637,32,36,56
47587,Cerberus,69643,94,73,28
47588,EvilEye,71129,95,24,14
47590,Scorpicore,72145,30,87,37
47591,CentaurCaptain,70311,20,18,59
47593,Hobgoblin,99578,53,37,53
47594,MinotaurKing,37328,56,12,93
47597,Griffin,28960,83,67,31
47599,Lich,12470,84,57,99
47601,Hobgoblin,91465,49,9,50
47604,EnergyElemental,58768,86,79,34
47607,Hydra,26096,15,89,2
47612,MasterGremlin,82594,86,30,7
47617,Gog,18662,4,74,48
47620,BoneDragon,56895,10,72,72
47622,GrandElf,87672,3,2,51
47623,Familiar,39088,57,44,4
47624,PsychicElemental,69409,65,96,22
47626,RustDragon,36267,26,39,38
47627,Centaur,51224,73,52,4
47635,EfreetSultan,21240,82,69,61
47636,SerpentFly,99297,25,44,80
47637,Skeleton,75874,97,28,91
47638,EvilEye,27071,44,6,96
47639,Harpy,64023,82,4,58
47643,WyvernMonarch,81864,55,45,36
47644,Lich,74540,55,86,84
47645,DendroidSoldier,95002,62,95,93
47647,IronGolem,28954,64,34,16
47649,Zombie,44454,28,49,80
47650,Efreet,15798,30,16,74
47651,DendroidGuard,7258,35,45,32
47652,SilverPegasus,49480,34,77,16
47653,MasterGenie,67677,63,5,78
47654,GreenDragon,21094,7,32,80
47655,Goblin,87625,50,35,11
47656,DiamondGolem,67086,97,46,73
47658,MasterGenie,60643,23,82,49
47659,Goblin,68405,78,34,36
47661,GrandElf,63762,49,41,27
47662,OgreMage,72499,4,88,16
47667,PowerLich,80254,86,59,34
47668,Gremlin,21064,85,40,99
47669,Hydra,84941,75,47,44
47670,Cavalier,95730,28,72,17
47671,StormElemental,17792,57,97,77
47673,StoneGargoyle,73155,36,89,46
47675,Naga,15117,79,36,12
47676,CyclopsKing,46277,29,49,75
47682,FaerieDragon,46837,93,66,62
47683,Lich,52722,16,50,14
47684,Genie,7261,91,38,39
47685,Magog,59259,89,47,6
47686,Giant,52033,68,82,93
47690,Familiar,80738,91,79,9
47691,RoyalGriffin,79299,81,74,46
47692,Unicorn,85563,100,3,28
47697,DiamondGolem,34818,28,88,1
47699,GhostDragon,68490,38,22,98
47700,Ogre,37613,17,89,36
47703,Archer,41729,8,90,43
47705,BoneDragon,29517,21,58,97
47706,PowerLich,82277,49,91,63
47707,Wight,90049,27,26,65
47709,WolfRaider,57173,49,82,27
47710,BattleDwarf,65996,95,81,100
47712,Magog,46238,66,12,68
47713,SerpentFly,48385,90,86,17
47715,FaerieDragon,52214,79,61,43
47717,GreaterBasilisk,96654,36,100,11
47719,DreadKnight,94545,4,46,19
47720,BattleDwarf,3263,42,98,16
47721,PitLord,40305,41,97,97
47722,Cavalier,99951,2,43,17
47723,Sprite,2453,53,4,92
47725,StoneGolem,20905,25,92,42
47727,Pikeman,99017,32,26,96
47729,Archangel,97008,13,36,39
47730,GnollMarauder,40120,95,88,69
47731,PitFiend,11878,93,44,19
47734,StormElemental,35930,2,2,55
47735,VampireLord,80835,54,57,7
47736,VampireLord,76740,47,57,69
47738,Gorgon,67130,63,93,94
47739,Familiar,18449,15,21,80
47744,OrcChieftain,42856,67,7,48
47746,DiamondGolem,40447,69,47,11
47747,Harpy,67161,68,13,82
47748,StoneGargoyle,72685,86,27,94
47750,GnollMarauder,47498,7,66,86
47751,InfernalTroglodyte,69333,73,40,31
47752,DreadKnight,66338,48,95,26
47754,Cerberus,80688,43,87,27
47755,Orc,18657,89,48,54
47757,MinotaurKing,92798,24,17,25
47759,Marksman,41185,60,64,70
47762,FireElemental,41487,29,11,37
47763,PitFiend,24738,74,31,51
47764,Peasant,36914,53,40,17
47767,Nomad,97550,12,74,40
47769,GnollMarauder,95168,44,28,23
47770,WoodElf,71266,97,12,84
47771,SerpentFly,15035,81,84,24
47772,Demon,16093,74,58,21
47775,Rogue,94008,24,80,79
47777,Skeleton,58259,71,21,41
47778,StoneGargoyle,65505,48,81,48
47780,Roc,73084,35,34,41
47783,Devil,65545,73,76,84
47784,Roc,11443,65,78,93
47787,RedDragon,35746,63,67,91
47789,Archangel,71116,96,35,15
47790,Marksman,93726,54,91,45
47791,HellHound,8812,97,25,28
47792,GoldDragon,35379,1,51,15
47793,DendroidSoldier,2394,81,29,80
47794,SilverPegasus,72808,35,79,70
47795,ObsidianGargoyle,36613,3,96,29
47797,PitLord,88360,98,80,42
47798,SilverPegasus,35099,28,69,56
47800,Vampire,79029,81,59,68
47806,SkeletonWarrior,56225,72,60,96
47807,GhostDragon,69805,8,51,88
47809,Goblin,77679,79,66,59
47812,ChaosHydra,34193,96,94,58
47814,InfernalTroglodyte,63528,87,77,77
47816,WyvernMonarch,56895,74,96,16
47817,ArchDevil,21140,95,7,65
47818,Lich,81567,42,37,91
47822,DendroidGuard,60101,12,39,79
47824,FireElemental,66770,12,45,92
47825,Swordsman,89427,13,10,48
47826,Manticore,41411,33,18,27
47828,BlackDragon,47309,24,21,23
47829,Pegasus,29631,84,57,58
47830,WalkingDead,91344,50,53,51
47831,Centaur,34184,51,54,26
47833,GreenDragon,94594,88,67,21
47835,Titan,39853,38,2,100
47836,Troglodyte,56376,91,63,61
47838,Zealot,75162,72,40,13
47840,Basilisk,67980,78,47,85
47842,AncientBehemoth,85437,14,65,64
47844,Cerberus,54380,80,66,13
47845,Pegasus,17072,20,98,26
47846,HornedDemon,83587,84,37,67
47848,Unicorn,75383,70,35,16
47850,SkeletonWarrior,90108,44,39,32
47851,MagmaElemental,71093,31,31,25
47852,Beholder,94728,67,48,39
47854,OgreMage,93926,32,21,66
47857,Firebird,1526,82,98,28
47858,EarthElemental,91791,40,87,18
47860,Demon,99504,53,55,32
47862,AirElemental,26092,74,16,90
47863,WolfRaider,25744,68,62,32
47864,EarthElemental,36947,37,90,31
47865,CyclopsKing,12868,62,32,96
47868,GoldGolem,70424,78,3,17
47870,PsychicElemental,60377,53,64,94
47871,HornedDemon,16280,67,65,8
47873,Roc,73790,72,91,74
47874,GhostDragon,9650,96,15,54
47875,SerpentFly,430,5,11,12
47876,Zombie,90358,68,97,52
47878,Phoenix,65630,52,27,56
47879,Monk,69162,44,50,44
47882,Griffin,49890,92,46,57
47883,Halberdier,44413,6,15,18
47886,Pixie,50831,77,25,69
47887,WolfRaider,65698,88,75,35
47890,IronGolem,67466,59,49,77
47891,SkeletonWarrior,55634,90,36,99
47893,Imp,29121,38,32,40
47895,Giant,26051,93,40,86
47896,Marksman,90351,20,54,1
47897,StoneGolem,63938,8,30,39
47898,MinotaurKing,17435,68,75,26
47900,Genie,65254,44,32,49
47901,WaterElemental,49089,9,15,72
47903,Zealot,25032,97,34,43
47904,MedusaQueen,56386,6,47,43
47905,Harpy,38004,21,65,39
47906,Gnoll,44061,71,100,80
47907,PsychicElemental,56843,58,4,54
47908,RedDragon,87853,66,35,73
47909,Champion,80099,57,98,22
47910,AzureDragon,44933,91,26,8
47912,Wyvern,1636,16,100,99
47913,Peasant,2837,77,58,79
47915,HornedDemon,55996,85,50,78
47916,Skeleton,9512,73,76,88
47919,Familiar,38253,80,90,94
47922,Angel,24323,74,62,51
47925,Beholder,10845,50,9,43
47926,Sprite,45763,15,27,62
47927,RoyalGriffin,2243,48,71,76
47929,CentaurCaptain,24989,76,20,39
47932,BlackDragon,53051,57,8,96
47933,AncientBehemoth,33861,60,52,14
47934,Champion,80083,9,95,71
47935,Minotaur,41561,24,54,25
47936,Halfling,10315,14,55,93
47939,EnergyElemental,85283,35,32,38
47940,OrcChieftain,25532,28,57,43
47942,Sprite,97008,30,67,19
47943,WalkingDead,5267,79,12,93
47944,Lich,64777,38,3,90
47948,ObsidianGargoyle,68150,64,78,37
47949,Vampire,71668,76,28,94
47950,Lizardman,67053,97,69,87
47951,Griffin,48246,61,78,73
47952,HarpyHag,40650,24,69,67
47953,WolfRaider,58381,7,90,7
47955,Boar,54351,38,28,45
47956,CentaurCaptain,22145,41,82,41
47957,VampireLord,26220,29,42,74
47958,WarUnicorn,7722,43,92,98
47959,Efreet,15455,71,35,92
47960,Halfling,57173,18,6,56
47961,BlackKnight,7433,40,59,1
47962,Medusa,40141,45,68,74
47965,Harpy,90433,69,2,49
47966,LizardWarrior,99953,18,38,76
47968,Halberdier,35389,9,65,98
47969,CrystalDragon,9796,80,57,98
47973,Unicorn,91134,56,79,50
47976,ObsidianGargoyle,49810,14,96,95
47977,Enchanter,23445,62,67,61
47978,SkeletonWarrior,25055,23,63,17
47979,Dwarf,92240,4,19,8
47983,RoyalGriffin,91059,39,22,70
47984,Swordsman,35606,50,18,29
47986,Pixie,2398,98,76,57
47988,Swordsman,98036,68,5,48
47990,CentaurCaptain,72546,72,64,81
47992,SkeletonWarrior,4131,95,12,45
47993,ArchDevil,55540,17,84,3
47994,Pixie,68737,28,55,39
47995,PowerLich,38283,59,66,61
47996,GoldDragon,73637,88,49,40
47998,Behemoth,27037,7,67,52
47999,ArchDevil,78624,20,50,77
48002,BlackDragon,32766,89,39,8
48006,Harpy,1412,93,65,37
48007,BlackDragon,43185,4,76,50
48009,Thunderbird,17099,3,4,88
48011,OrcChieftain,86041,89,1,53
48012,Sharpshooter,25107,14,84,24
48013,Wraith,190,58,12,74
48015,Firebird,17679,13,35,40
48017,Cavalier,77260,67,56,14
48018,Genie,28306,22,28,83
48019,HellHound,70729,68,61,97
48022,Rogue,88637,59,15,30
48024,MinotaurKing,39869,66,41,71
48025,Halberdier,58354,11,64,48
48026,Cerberus,76073,23,76,73
48028,Phoenix,30625,63,91,74
48030,WalkingDead,53127,15,82,32
48031,Pixie,4456,90,90,8
48033,Peasant,27249,52,79,59
48034,IceElemental,60886,17,53,56
48035,Enchanter,92703,13,77,62
48036,Halberdier,41322,58,47,48
48041,MasterGenie,49728,84,55,1
48042,GreaterBasilisk,19110,13,33,92
48046,Crusader,37943,19,4,4
48048,EfreetSultan,1658,48,99,38
48050,IronGolem,88280,97,59,60
48053,MagmaElemental,61032,57,42,67
48054,DendroidSoldier,29466,92,52,7
48057,MasterGremlin,80459,68,4,39
48058,RoyalGriffin,66839,68,29,36
48059,MightyGorgon,94825,58,13,69
48060,OgreMage,7470,88,17,96
48061,Dwarf,25143,88,84,9
48063,MagmaElemental,28206,99,90,58
