ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
45714,Lich,77437,20,46,48
45716,AzureDragon,27866,87,94,52
45721,OgreMage,21117,81,93,76
45722,Medusa,92674,12,80,44
45724,Familiar,49235,39,50,59
45725,Minotaur,68312,99,85,30
45726,PowerLich,89992,96,34,41
45729,Sprite,91156,18,63,47
45734,Gorgon,24497,62,75,41
45736,WolfRider,73528,82,69,29
45737,Peasant,25635,49,2,4
45739,Gnoll,95274,84,53,91
45740,StormElemental,82472,13,61,54
45742,Gremlin,92213,35,59,7
45743,OgreMage,88743,12,57,37
45744,Magog,80729,31,95,22
45747,GhostDragon,92307,38,25,63
45751,Pegasus,17914,13,77,23
45752,Dwarf,95852,17,45,63
45754,MagicElemental,87520,35,20,83
45756,Magog,16880,3,77,81
45757,Troglodyte,58674,20,74,89
45759,Lizardman,46808,27,94,57
45760,CentaurCaptain,79971,96,11,71
45761,Firebird,98289,20,59,60
45762,GreaterBasilisk,72551,36,95,4
45765,MagicElemental,96181,55,33,24
45766,SerpentFly,5047,94,7,5
45768,Sprite,975,52,22,32
45772,DendroidGuard,59973,30,25,15
45773,StoneGolem,97073,18,14,50
45775,WolfRaider,15933,36,95,46
45776,Gnoll,99584,3,24,10
45778,PowerLich,9955,99,93,55
45782,Sprite,64113,6,39,67
45783,Cerberus,18616,63,92,28
45784,Rogue,28604,16,79,14
45785,Champion,19768,70,30,71
45787,DreadKnight,17168,73,99,51
45789,BlackKnight,99191,96,28,65
45790,Sharpshooter,55285,99,25,84
45791,Marksman,3957,77,44,40
45792,Scorpicore,88916,20,11,43
45793,Manticore,22649,16,83,14
45794,Peasant,40904,90,42,74
45795,Basilisk,33931,33,40,74
45802,Wight,70260,77,14,97
45803,ChaosHydra,5360,50,46,19
45806,Monk,99899,81,60,4
45809,InfernalTroglodyte,64956,28,64,12
45819,HarpyHag,45798,75,53,49
45820,Peasant,21922,32,99,91
45822,HarpyHag,24441,88,51,94
45824,Gnoll,23759,50,24,33
45825,Orc,21497,71,75,28
45826,Imp,31383,10,70,90
45828,Magog,64389,76,90,16
45830,Gremlin,63929,96,58,99
45831,Magog,21108,25,39,34
45832,Wyvern,50828,91,89,8
45835,Minotaur,70562,94,46,46
45837,Halberdier,76567,1,29,100
45838,Gorgon,87471,42,38,65
45840,Sharpshooter,92383,93,80,8
45842,WolfRider,14411,100,50,94
45844,Marksman,51165,74,11,95
45845,Zombie,80985,44,20,97
45847,ArchDevil,2038,62,62,33
45848,IceElemental,23480,66,57,99
45850,PsychicElemental,95895,12,43,28
45852,Halfling,8491,74,91,15
45853,BoneDragon,11992,21,99,81
45856,HarpyHag,57943,9,96,76
45858,Gnoll,91436,11,98,81
45860,RustDragon,20949,3,64,69
45863,OgreMage,66101,41,52,26
45864,Lich,57129,27,33,34
45870,NagaQueen,86234,31,15,52
45871,VampireLord,49533,85,22,17
45872,RedDragon,66643,54,80,45
45873,Marksman,87755,10,16,94
45874,MagmaElemental,17616,50,48,95
45876,MagicElemental,22907,73,75,27
45877,Roc,74440,69,18,15
45878,EfreetSultan,2275,75,41,24
45881,EarthElemental,82786,95,45,71
45883,Halberdier,42264,33,20,33
45884,Marksman,26882,98,48,35
45887,Pikeman,77693,80,99,74
45890,EfreetSultan,54376,80,41,60
45891,Gog,38873,61,61,57
45894,DragonFly,99676,58,83,97
45897,Unicorn,81410,5,41,61
45901,Rogue,81490,59,94,74
45902,PitFiend,3503,95,97,35
45904,WyvernMonarch,44765,22,5,44
45905,MinotaurKing,61817,41,32,100
45906,Manticore,43289,10,6,39
45907,Demon,90334,35,71,64
45908,GhostDragon,13331,60,71,56
45910,RoyalGriffin,12215,35,59,83
45912,DiamondGolem,52206,22,91,69
45914,Gog,23804,97,100,72
45916,GreaterBasilisk,92911,51,72,85
45919,ObsidianGargoyle,50134,66,92,52
45920,StormElemental,42724,91,43,32
45923,Archangel,94633,64,29,90
45924,Rogue,91390,53,20,62
45925,Basilisk,47673,61,1,52
45926,Wraith,83675,23,58,23
45927,Naga,62432,24,20,15
45929,Harpy,59594,67,88,98
45930,WolfRider,10300,62,19,2
45932,InfernalTroglodyte,48954,99,28,4
45934,Beholder,51983,47,82,12
45935,DragonFly,57601,67,96,81
45936,DreadKnight,91862,80,71,51
45937,PsychicElemental,78601,47,31,12
45939,BoneDragon,81565,81,11,93
45940,BoneDragon,47064,78,57,31
45941,CentaurCaptain,80900,44,58,12
45942,StormElemental,30921,58,33,72
45943,WalkingDead,56595,3,90,79
45944,Cyclops,38321,84,11,45
45945,Giant,15698,62,52,59
45948,Mummy,52405,6,56,79
45949,DendroidSoldier,9477,20,21,15
45950,WalkingDead,32709,4,12,3
45952,AirElemental,9708,27,82,97
45953,Minotaur,84879,28,1,97
45956,Minotaur,50686,34,51,57
45959,Rogue,67782,47,87,85
45961,Peasant,15536,33,79,81
45962,WolfRaider,55030,23,92,6
45964,HarpyHag,67001,34,26,13
45967,MasterGenie,33966,1,28,73
45970,Lizardman,99222,3,13,74
45972,Cavalier,46533,7,62,96
45976,Cyclops,76944,10,23,75
45977,AzureDragon,62580,13,46,1
45978,DendroidSoldier,72185,93,49,63
45981,CrystalDragon,29208,78,80,94
45982,Manticore,1902,42,21,12
45985,RoyalGriffin,35528,71,52,65
45986,GreaterBasilisk,91385,42,42,82
45987,Genie,17812,25,81,45
45989,Cavalier,8619,66,41,92
45990,StoneGargoyle,98192,11,31,56
45991,Demon,14401,68,12,16
45992,Pegasus,25911,91,57,59
45993,Roc,14217,3,29,72
45994,GoldDragon,29001,54,65,64
45995,DreadKnight,56913,30,96,85
45997,Vampire,41115,57,31,84
45998,DendroidGuard,83278,53,49,2
46001,Champion,65289,59,72,86
46002,Gorgon,28608,38,29,13
46004,EnergyElemental,70699,88,9,54
46005,EarthElemental,84880,75,4,39
46006,Imp,54521,41,52,99
46007,Genie,83274,29,95,38
46010,Gnoll,55355,44,23,90
46013,Phoenix,17762,96,7,97
46014,GreenDragon,23723,61,59,97
46015,MasterGremlin,87045,65,7,22
46016,ObsidianGargoyle,26017,38,7,72
46022,Champion,57059,51,99,21
46023,CyclopsKing,42226,87,40,14
46024,BlackDragon,23058,88,71,47
46025,WolfRider,13143,36,31,45
46029,Zealot,94380,61,94,40
46030,VampireLord,11451,68,91,52
46032,AirElemental,85194,25,62,18
46033,AncientBehemoth,10911,97,7,58
46036,Naga,44442,14,59,49
46037,Archangel,83300,11,100,7
46038,IceElemental,15685,15,25,60
46039,Gnoll,39463,93,94,81
46040,OrcChieftain,68974,48,94,12
46041,Hydra,11285,17,37,61
46043,Thunderbird,92701,74,92,92
46046,Ogre,69934,91,10,63
46052,Griffin,11519,29,94,18
46055,PowerLich,94964,93,38,37
46056,OrcChieftain,4194,2,52,55
46057,Zombie,35249,56,17,12
46058,PowerLich,5421,91,84,3
46059,Demon,76074,97,77,72
46060,GrandElf,66043,4,69,83
46061,Boar,40690,59,37,64
46064,Thunderbird,13385,61,41,44
46066,DiamondGolem,93391,34,55,35
46067,Wyvern,83274,67,10,82
46068,Basilisk,97095,83,84,61
46069,Minotaur,66138,10,56,21
46070,OgreMage,93012,61,89,17
46071,Gnoll,92025,70,22,24
46075,Scorpicore,52289,91,93,42
46076,SilverPegasus,9106,85,3,34
46077,Orc,77454,23,10,71
46080,Zealot,97964,1,31,87
46081,RoyalGriffin,91738,58,6,97
46083,FaerieDragon,32225,75,66,41
46085,Goblin,99540,78,34,83
46088,Magog,92221,94,18,16
46089,Magog,30295,55,34,83
46091,Champion,6981,14,97,86
46092,Pixie,69357,6,43,60
46094,InfernalTroglodyte,71660,57,62,16
46095,Griffin,17812,65,95,8
46099,Beholder,77539,79,59,23
46100,InfernalTroglodyte,88803,51,37,41
46103,WoodElf,72327,6,33,67
46105,GrandElf,92634,45,32,13
46107,Hobgoblin,54310,82,36,72
46108,PitLord,29464,98,22,69
46110,HornedDemon,99129,15,1,18
46111,WaterElemental,46886,85,99,82
46112,Hobgoblin,11403,25,40,18
46113,Phoenix,23148,67,73,99
46117,Mummy,26992,84,73,23
46121,AzureDragon,23500,67,88,17
46124,BlackDragon,2889,24,50,85
46127,SerpentFly,97894,15,30,97
46128,MedusaQueen,1494,40,27,30
46129,Mage,11786,26,2,77
46130,ArchMage,94958,79,90,32
46133,ArchMage,22472,20,20,4
46135,Hobgoblin,90790,19,29,10
46136,Centaur,41695,12,9,73
46137,Dwarf,61698,91,37,86
46139,Medusa,10662,6,98,39
46142,Goblin,54827,28,53,21
46144,Boar,81136,2,12,5
46147,Naga,39660,16,84,2
46149,Manticore,59274,88,59,43
46150,Beholder,39494,71,98,59
46151,PsychicElemental,99964,59,17,20
46153,Familiar,48122,96,25,5
46154,IceElemental,92538,53,68,31
46155,NagaQueen,80285,1,68,51
46157,WoodElf,28233,77,30,11
46160,Manticore,61551,16,62,76
46162,MasterGenie,39779,6,72,64
46163,Behemoth,12119,96,39,11
46169,Wraith,51008,39,35,83
46170,Pikeman,77729,88,19,27
46171,CrystalDragon,11074,91,34,41
46172,Efreet,77146,74,60,84
46175,Harpy,87835,20,92,65
46176,DendroidGuard,94578,36,40,83
46177,Efreet,18386,44,75,97
46178,WolfRaider,26742,88,39,2
46180,Gremlin,62401,32,18,20
46181,Champion,12539,48,27,66
46182,Champion,70405,82,56,27
46184,AirElemental,51452,76,39,6
46188,RoyalGriffin,183,47,9,45
46189,AzureDragon,72321,3,85,32
46192,Naga,82093,96,46,89
46194,Wraith,19952,56,48,3
46198,GreenDragon,55636,89,35,38
46200,Marksman,28883,90,64,1
46201,GoldDragon,29985,11,13,56
46202,Naga,64066,78,84,88
46203,Genie,91906,45,83,45
46206,Medusa,87867,2,28,83
46207,CrystalDragon,20446,73,93,53
46208,WolfRaider,14308,2,85,22
46211,RustDragon,48011,96,33,69
46212,Naga,72735,84,69,31
46213,BoneDragon,98741,92,97,82
46214,Nomad,9446,73,15,55
46215,DendroidSoldier,40347,21,62,31
46216,Naga,70731,97,9,78
46219,AirElemental,95538,100,62,94
46220,Gremlin,86927,56,35,36
46221,Orc,94258,63,55,96
46222,NagaQueen,28655,98,70,64
46225,ChaosHydra,73429,2,84,64
46228,CentaurCaptain,74349,72,94,52
46229,Peasant,28287,4,55,99
46230,CyclopsKing,71611,16,10,60
46231,BoneDragon,70615,99,16,76
46232,Minotaur,51167,99,47,53
46235,Gorgon,88634,81,7,43
46239,Gorgon,37235,86,39,70
46240,CentaurCaptain,65029,31,57,85
46242,CyclopsKing,60170,71,87,77
46243,MagicElemental,68238,96,56,4
46244,Manticore,75184,95,28,55
46247,Medusa,8542,67,9,84
46248,Sharpshooter,51772,43,98,11
46249,Imp,9878,53,12,9
46250,Thunderbird,36278,2,32,7
46251,WolfRider,99749,64,35,26
46256,AzureDragon,60065,68,4,67
46259,HellHound,63288,20,15,52
46260,EvilEye,37041,51,10,7
46264,MagmaElemental,29498,94,99,51
46267,AncientBehemoth,51375,35,65,63
46270,FireElemental,80355,53,16,60
46274,Halberdier,88064,94,38,35
46276,Troglodyte,28604,50,28,10
46277,Dwarf,39153,79,70,74
46278,DiamondGolem,11322,11,96,66
46281,MedusaQueen,40150,85,43,17
46282,Pixie,99893,76,94,74
46283,Familiar,42242,56,96,94
46284,StoneGargoyle,35921,42,93,91
46285,Giant,12761,89,81,94
46286,MagicElemental,54400,90,32,52
46287,HornedDemon,18441,9,37,23
46289,PsychicElemental,71013,26,64,95
46291,MasterGenie,27867,87,68,46
46292,HellHound,79891,80,98,27
46293,MagicElemental,86389,67,28,91
46294,AzureDragon,52792,59,41,24
46295,RustDragon,45175,95,31,73
46297,Manticore,35372,1,31,3
46298,BattleDwarf,44271,21,16,64
46299,DendroidSoldier,43354,11,27,97
46300,BlackKnight,88074,16,46,52
46302,Gog,60892,45,88,27
46304,Skeleton,49802,43,15,3
46306,Efreet,27050,2,3,26
46307,MagmaElemental,59689,75,9,40
46310,MasterGenie,48398,42,57,13
46311,HarpyHag,99422,51,48,26
46312,Roc,92711,53,26,34
46313,Gog,7727,37,52,98
46314,Naga,24160,9,42,65
46315,Archer,60571,10,9,17
46316,Zombie,2731,56,47,91
46323,Wight,79729,45,4,68
46328,Peasant,93141,46,15,31
46329,Lizardman,49998,3,61,40
46333,Demon,85941,44,2,22
46334,LizardWarrior,67199,26,65,97
46336,SilverPegasus,12448,36,35,35
46338,Naga,82529,83,89,66
46340,Roc,93649,3,54,28
46341,Unicorn,70639,38,18,25
46342,Thunderbird,43948,74,16,47
46344,EfreetSultan,59747,18,77,78
46345,EfreetSultan,7041,16,16,13
46348,Naga,92177,41,31,70
46349,WolfRaider,89018,23,49,35
46350,Unicorn,18529,53,63,77
46352,WolfRaider,25673,83,77,73
46355,Goblin,26990,23,4,62
46356,Boar,35402,23,13,33
46359,CentaurCaptain,45394,18,6,96
46362,CrystalDragon,7811,38,65,54
46363,EarthElemental,62062,97,62,42
46364,RoyalGriffin,88823,80,13,77
46366,Troll,70866,62,76,84
46367,EfreetSultan,34851,81,52,12
46370,BlackDragon,20673,27,59,43
46373,PsychicElemental,55846,91,15,1
46375,Swordsman,54589,75,13,96
46377,AirElemental,18813,92,26,97
46378,LizardWarrior,65810,9,83,39
46379,Firebird,43197,22,11,91
46380,SkeletonWarrior,83434,17,56,8
46381,Mage,20551,96,4,21
46382,Hydra,55608,38,53,46
46384,Hobgoblin,74673,15,95,20
46385,MedusaQueen,47347,59,91,11
46386,MinotaurKing,72421,52,28,77
46390,NagaQueen,8151,4,95,36
46391,DendroidGuard,78501,66,80,84
46392,MinotaurKing,68221,21,16,73
46393,Peasant,80150,33,15,12
46394,Beholder,97723,74,63,26
46397,CyclopsKing,71153,45,84,36
46402,Enchanter,45467,35,68,58
46403,SerpentFly,60932,51,68,94
46404,EnergyElemental,8653,55,20,81
46406,Giant,32264,90,33,36
46411,Zombie,93964,58,20,32
46412,CrystalDragon,40976,40,48,100
46414,StoneGargoyle,1454,68,24,58
46416,PitLord,90491,55,33,26
46417,Titan,66377,100,66,38
46419,WarUnicorn,33686,1,28,88
46420,CyclopsKing,29965,58,47,61
46421,Roc,44220,53,23,94
46424,CrystalDragon,4241,17,81,42
46425,Medusa,87601,85,16,45
46426,InfernalTroglodyte,16174,90,31,11
46429,Manticore,90314,63,48,86
46431,Lich,50604,10,9,79
46433,StormElemental,90821,35,85,1
46436,OrcChieftain,57164,26,43,52
46438,Efreet,86798,59,66,85
46441,Cerberus,48435,88,57,15
46442,Firebird,78529,40,28,27
46446,Wyvern,74021,50,47,3
46447,Enchanter,45118,93,67,66
46448,PitLord,14095,75,46,60
46449,DragonFly,23609,4,5,67
46451,Cerberus,49887,87,90,39
46452,Manticore,82765,24,97,74
46453,Medusa,23845,96,47,39
46454,Roc,7663,21,32,56
46456,GreenDragon,85629,92,88,86
46458,Genie,34049,21,25,75
46461,Magog,55382,1,96,43
46462,Wraith,88725,30,52,74
46463,Roc,24350,10,96,13
46465,CentaurCaptain,19828,21,33,7
46476,OgreMage,32480,14,18,21
46477,HarpyHag,34352,61,18,52
46479,CrystalDragon,94875,1,99,36
46481,PsychicElemental,13063,69,61,24
46483,Skeleton,1127,13,69,23
46485,Archangel,26103,11,12,8
46486,Sprite,24203,76,24,89
46488,ArchMage,56302,94,15,52
46490,Hobgoblin,92956,80,59,14
46491,Thunderbird,66801,98,29,96
46493,EvilEye,54789,22,35,47
46495,LizardWarrior,22626,53,59,18
46496,Rogue,21806,89,34,33
46501,Wyvern,13047,28,27,44
46502,Zealot,4936,97,30,59
46504,Troll,82942,88,56,40
46507,BoneDragon,9418,98,73,57
46508,Demon,65696,36,52,70
46510,GoldDragon,96565,69,3,44
46511,Naga,38686,36,36,31
46512,PitLord,65293,14,3,88
46516,Harpy,67001,10,9,75
46523,Giant,79608,100,90,72
46524,GnollMarauder,16168,99,65,57
46525,Cyclops,11359,38,47,10
46526,Harpy,79719,41,89,45
46528,HellHound,78884,90,83,35
46531,GoldGolem,89494,6,31,86
46532,Swordsman,16256,20,46,73
46537,Basilisk,26177,6,2,18
46539,Sharpshooter,72843,1,7,20
46540,Minotaur,6414,44,7,58
46542,IronGolem,159,28,44,76
46543,Archer,48741,89,37,15
46544,OrcChieftain,57943,73,51,27
46546,Manticore,22350,8,80,6
46547,AzureDragon,93208,99,25,29
46550,OrcChieftain,15753,45,21,23
46551,MagmaElemental,50239,26,44,59
46552,Genie,66302,5,56,42
46553,RedDragon,2114,76,79,40
46559,SkeletonWarrior,13097,18,49,45
46560,EfreetSultan,53262,21,1,64
46561,Zombie,63565,95,19,73
46562,Boar,45601,31,16,78
46563,Hydra,89116,25,88,3
46567,DragonFly,92741,13,36,29
46570,Skeleton,48088,92,97,54
46574,SerpentFly,59747,59,12,42
46575,Gnoll,40512,35,16,65
46577,Centaur,18505,96,63,60
46579,PitFiend,7996,30,47,7
46582,Gnoll,73777,20,6,44
46585,Mummy,84692,46,75,100
46586,StoneGargoyle,87356,81,60,63
46594,Naga,86883,35,38,99
46595,Gremlin,91522,71,30,33
46599,DragonFly,59284,57,76,28
46600,FireElemental,84967,71,99,11
46601,Archangel,45289,70,91,100
46602,Unicorn,75100,4,19,20
46603,IronGolem,78615,69,19,57
46606,RoyalGriffin,18561,54,2,71
46607,Champion,27476,53,41,40
46610,Pegasus,98098,96,98,82
46611,Skeleton,35375,51,92,71
46612,HarpyHag,90980,77,46,70
46614,Ogre,9932,6,19,46
46615,Genie,33881,26,42,71
46616,Orc,37753,32,74,77
46617,Gremlin,80612,86,90,66
46619,NagaQueen,65047,30,31,81
46620,Behemoth,60494,42,86,14
46621,HellHound,24989,53,1,52
46623,MinotaurKing,84450,79,59,3
46624,MightyGorgon,57658,6,40,64
46627,Vampire,31253,70,46,74
46630,Enchanter,18975,95,89,95
46631,PsychicElemental,76659,60,21,28
46632,DragonFly,95102,16,97,44
46634,Wyvern,24989,3,34,98
46635,Beholder,38427,53,82,6
46636,Peasant,87339,55,55,31
46637,Giant,94024,52,71,41
46639,Orc,93217,5,4,88
46641,Wight,6572,90,41,4
46642,Nomad,88979,31,30,56
46643,Hobgoblin,23170,90,26,10
46655,BoneDragon,21360,94,27,14
46657,SerpentFly,20767,42,23,54
46659,Angel,66205,38,82,6
46660,AzureDragon,11820,43,40,35
46662,Troglodyte,93369,12,25,62
46663,Angel,43396,96,56,35
46664,EvilEye,53909,20,10,97
46666,InfernalTroglodyte,44166,47,40,63
46667,Ogre,4889,36,98,57
46669,DreadKnight,70882,63,55,51
46671,BattleDwarf,56152,47,4,22
46672,Magog,75851,47,50,7
46673,RedDragon,35526,3,2,57
46676,VampireLord,11090,84,72,74
46677,SilverPegasus,91263,90,19,30
46678,Archer,63222,60,58,16
46681,StormElemental,89335,77,47,8
46683,CyclopsKing,59535,69,67,32
46686,StormElemental,33930,76,23,88
46687,IronGolem,20681,84,87,34
46692,AzureDragon,23009,24,100,38
46693,ArchMage,58128,35,61,35
46698,BoneDragon,80340,19,6,30
46699,Troll,39840,13,48,31
46700,Wyvern,32098,13,94,73
46701,DendroidGuard,43006,100,27,4
46704,PowerLich,61881,75,34,3
46705,Wraith,17569,38,41,60
46707,EfreetSultan,22197,32,40,3
46708,Mummy,39647,73,74,68
46710,ChaosHydra,38568,70,2,37
46712,BlackKnight,62712,63,12,42
46716,SkeletonWarrior,2231,7,33,100
46719,StoneGargoyle,80309,76,7,18
46720,Wraith,77915,91,77,37
46723,Halberdier,59370,17,50,26
46727,WolfRider,97056,34,14,39
46728,Peasant,35124,66,43,78
46730,Lich,88125,32,30,43
46731,CentaurCaptain,76949,75,84,39
46733,Goblin,22296,20,29,51
46735,DiamondGolem,54764,21,47,43
46736,DendroidSoldier,80933,32,46,86
46737,Cerberus,46950,74,17,25
46738,Pegasus,66101,17,69,10
46739,BoneDragon,48745,77,17,81
46741,Sprite,32174,77,48,42
46745,RedDragon,90434,47,3,25
46746,MagicElemental,30300,57,60,92
46748,AirElemental,17311,22,27,71
46749,Troglodyte,4592,98,96,50
46750,WolfRaider,22473,35,67,68
46752,CrystalDragon,46740,19,57,21
46753,WarUnicorn,19832,14,61,89
46754,Titan,52410,7,26,15
46756,Lich,93347,31,88,80
46757,RustDragon,85656,14,76,16
46758,EvilEye,21907,17,79,55
46760,GreaterBasilisk,13482,7,49,85
46762,Demon,671,26,93,57
46763,Archangel,46882,24,68,54
46765,Angel,52740,88,31,6
46766,HornedDemon,83865,3,92,55
46769,AirElemental,82564,51,26,80
46770,BoneDragon,358,95,94,25
46772,RoyalGriffin,9809,47,96,72
46774,GreenDragon,59662,60,77,26
46775,RustDragon,11238,85,1,94
46778,Gremlin,43262,16,37,14
46781,Rogue,1832,42,14,88
46783,CyclopsKing,9261,4,90,90
46784,Mage,32856,41,18,68
46785,Unicorn,77589,80,66,78
46786,SerpentFly,29350,52,19,79
46793,Pegasus,71403,38,52,64
46794,Troll,9376,53,18,49
46795,Pixie,1985,43,73,21
46796,Wraith,84421,83,63,33
46797,Zealot,63538,13,16,76
46798,GoldGolem,28831,17,97,22
46799,InfernalTroglodyte,41117,86,85,16
46800,Demon,79986,16,73,88
46802,Phoenix,46648,33,14,100
46803,Nomad,77525,78,35,82
46804,PowerLich,2971,56,30,31
46809,Archangel,2007,87,27,73
46811,Sharpshooter,33536,55,98,73
46812,BoneDragon,91152,32,58,7
46816,Zealot,13182,63,69,14
46817,GoldDragon,90016,38,65,4
46819,Centaur,84021,54,88,99
46820,Harpy,18374,51,3,29
46822,GreenDragon,42118,12,37,17
46823,InfernalTroglodyte,77533,66,58,95
46824,Demon,39845,92,66,43
46825,WaterElemental,3842,72,40,94
46826,WaterElemental,87596,10,35,69
46827,Mummy,67215,13,58,18
46829,BoneDragon,29748,15,100,10
46830,Skeleton,49187,28,11,76
46833,Wraith,58911,12,6,27
46835,Demon,4669,86,63,96
46836,BoneDragon,34496,75,42,11
46837,DendroidSoldier,66395,73,1,68
46842,Minotaur,97084,23,75,69
46843,Orc,72646,55,71,55
46846,MagmaElemental,23750,19,65,89
46852,Sprite,86582,51,70,99
46854,BlackKnight,61283,39,6,62
46855,EvilEye,99249,48,52,32
46857,Enchanter,55596,29,36,16
46858,Magog,8075,8,44,50
46860,Dwarf,45201,73,57,100
46861,Unicorn,75295,81,81,22
46862,Gorgon,13464,57,59,9
46864,OgreMage,46556,68,46,29
46865,Ogre,23269,48,80,27
46868,IronGolem,65698,34,72,86
46869,Halfling,92390,77,56,39
46871,Magog,68696,12,42,77
46874,DiamondGolem,80232,81,100,32
46875,AncientBehemoth,20132,89,54,89
46876,Lich,97581,76,53,60
46878,Devil,97990,90,22,71
46880,Roc,54897,15,94,18
46881,SerpentFly,61188,83,77,86
46883,OrcChieftain,13404,91,61,77
46885,GreaterBasilisk,29099,69,60,47
46887,MagicElemental,64666,20,69,100
46888,SkeletonWarrior,6856,59,33,74
46889,Swordsman,62200,77,48,3
46890,DendroidGuard,17337,88,87,62
46891,BlackDragon,64712,49,81,38
46894,Zombie,15968,60,23,51
46895,EfreetSultan,31537,16,13,77
46897,Gog,80458,86,16,89
46898,Gog,48180,84,36,16
46900,Swordsman,1836,52,57,11
46901,Halberdier,84411,96,16,73
46902,ArchDevil,18238,54,55,23
46903,Champion,7592,46,37,9
46904,Monk,44639,63,19,97
46905,GoldDragon,92549,52,100,75
46906,HarpyHag,50676,44,100,63
46907,DiamondGolem,82496,82,97,47
46908,DragonFly,22717,60,65,77
46909,GrandElf,57234,31,98,3
46914,MedusaQueen,7252,5,65,76
46915,ArchDevil,13557,19,91,11
46916,EfreetSultan,89095,90,17,40
46917,Phoenix,45099,37,12,33
46920,Zealot,5240,74,24,38
46921,HellHound,26228,83,96,97
46923,Angel,42554,82,12,81
46924,GnollMarauder,59797,60,20,89
46927,Archer,89980,79,15,98
46930,EarthElemental,69213,50,68,30
46932,LizardWarrior,78534,65,72,43
46935,GrandElf,52776,68,14,58
46938,ArchDevil,40165,71,30,91
46939,Scorpicore,311,9,1,80
46942,Mage,51412,26,79,59
46944,Zealot,76518,73,15,56
46946,Beholder,59654,59,24,57
46948,EarthElemental,33909,33,40,87
46949,DendroidSoldier,11653,90,98,24
46951,Harpy,80956,71,92,34
46952,StoneGargoyle,11508,4,34,58
46955,Harpy,14830,27,37,24
46957,GnollMarauder,23969,90,27,24
46958,Monk,10009,36,72,52
46962,Imp,86857,100,29,13
46963,ChaosHydra,15165,10,46,50
46964,SerpentFly,97493,42,82,73
46965,Unicorn,47617,32,18,69
46966,HellHound,9491,93,80,36
46968,EnergyElemental,28076,28,7,73
46969,Basilisk,37160,50,43,88
46970,Archangel,30753,24,66,77
46972,PowerLich,40072,39,20,53
46973,Mummy,4244,8,91,17
46974,EarthElemental,8754,54,71,60
46975,HellHound,83101,66,36,5
46976,GoldGolem,10993,87,16,55
46981,PitLord,11203,39,73,51
46982,Lizardman,63070,59,13,56
46983,Roc,65314,91,70,70
46984,DreadKnight,69458,80,93,30
46986,DreadKnight,46873,97,8,76
46992,Beholder,48855,76,5,36
46993,InfernalTroglodyte,99779,7,46,92
46994,EarthElemental,49589,22,84,83
46995,CrystalDragon,97253,56,60,89
46996,FaerieDragon,46145,20,12,82
46997,Swordsman,93951,86,51,24
46999,AncientBehemoth,31790,17,34,32
47000,EnergyElemental,51092,39,30,2
47001,Marksman,61473,73,52,79
47002,MagicElemental,25933,75,21,73
47003,Griffin,70928,72,7,58
47007,Efreet,96631,65,51,15
47008,DendroidGuard,20022,89,49,70
47009,Champion,44850,85,26,97
47010,Mummy,33982,28,89,53
47013,DragonFly,41175,55,82,55
47015,HellHound,86906,49,88,68
47016,EvilEye,7997,22,67,95
47017,Thunderbird,98427,45,54,4
