ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
39282,Hobgoblin,60640,46,44,7
39284,ArchDevil,73844,30,20,45
39287,PsychicElemental,47906,78,22,35
39288,Pikeman,52365,92,3,38
39289,AzureDragon,98303,34,48,65
39290,EfreetSultan,33582,97,19,23
39292,MightyGorgon,36291,9,80,56
39293,Gog,44784,79,65,36
39294,PitLord,79862,69,85,48
39295,Cerberus,37622,37,56,21
39300,OgreMage,39575,63,13,98
39302,VampireLord,92206,58,38,30
39305,RoyalGriffin,31016,9,96,14
39306,PitFiend,14872,31,66,80
39309,GrandElf,48826,1,72,69
39310,BlackDragon,75860,81,29,49
39311,Halberdier,78511,13,54,55
39315,MagicElemental,6938,22,37,14
39316,ObsidianGargoyle,58717,57,100,62
39318,PowerLich,77961,29,61,81
39319,Unicorn,56508,13,8,38
39320,HellHound,65467,71,1,39
39322,Hydra,86498,33,39,50
39323,ArchMage,57592,68,41,97
39324,CyclopsKing,55716,28,45,50
39325,AzureDragon,16581,9,81,92
39326,Sprite,91389,85,94,10
39327,Harpy,25256,89,85,67
39329,Cyclops,12123,96,44,85
39331,Troglodyte,53001,56,77,86
39332,Gnoll,73747,94,63,92
39335,Monk,43652,28,16,67
39336,Titan,70012,25,99,34
39340,ObsidianGargoyle,7382,70,10,77
39342,Centaur,1130,94,2,50
39343,Marksman,64171,97,58,27
39344,Archangel,49347,42,39,58
39345,BlackDragon,49125,98,40,96
39346,PitFiend,76683,49,16,4
39347,EarthElemental,20828,91,59,77
39349,Manticore,53356,58,11,13
39351,Beholder,39275,12,39,13
39352,MinotaurKing,23652,25,38,35
39355,Gnoll,52153,70,100,28
39357,WaterElemental,29802,65,80,57
39359,LizardWarrior,47305,30,5,73
39360,DendroidSoldier,61313,83,2,99
39362,Dwarf,98556,20,39,77
39363,Centaur,10176,1,79,44
39364,Pegasus,60403,73,23,27
39368,Boar,768,30,18,89
39369,Demon,76545,83,25,77
39371,HarpyHag,30513,40,83,44
39372,GreenDragon,44675,53,14,13
39375,Devil,81436,70,100,63
39377,Zombie,68747,82,100,88
39380,Devil,43834,9,24,54
39381,WoodElf,35857,77,22,30
39382,Centaur,97150,30,87,35
39385,PitFiend,65319,76,83,63
39387,HellHound,66686,38,64,89
39391,RustDragon,87555,3,57,66
39393,Gorgon,15741,37,55,68
39399,Troglodyte,90036,39,26,53
39400,SilverPegasus,23919,84,9,51
39404,Swordsman,76126,2,51,94
39405,FaerieDragon,46321,60,78,24
39409,DragonFly,96512,33,73,57
39412,BlackKnight,18831,97,8,12
39415,Giant,4336,88,13,59
39417,WolfRaider,9260,63,79,78
39418,Harpy,66547,12,64,44
39419,Lizardman,60054,32,11,24
39420,GoldGolem,74576,24,55,50
39421,Manticore,76006,42,84,23
39423,Cyclops,22127,84,50,89
39424,Angel,58081,96,85,76
39425,Minotaur,72778,20,59,80
39427,Titan,33322,33,43,91
39428,Gog,15996,81,92,71
39430,LizardWarrior,19125,53,65,17
39432,Behemoth,96776,37,22,92
39433,BattleDwarf,3824,5,91,93
39434,Marksman,80654,61,94,16
39435,Monk,62545,95,59,42
39436,HellHound,10959,93,55,65
39437,LizardWarrior,73961,43,10,3
39441,MagmaElemental,64334,28,91,96
39443,Dwarf,57123,84,94,41
39445,Manticore,55704,24,18,67
39449,Hydra,46275,6,10,72
39451,Goblin,64704,62,69,18
39452,Dwarf,76141,39,45,25
39454,Naga,4856,29,81,77
39456,GreenDragon,80647,49,73,10
39457,Ogre,44945,5,6,14
39459,WolfRider,8112,38,5,44
39460,Champion,20537,3,62,54
39461,CrystalDragon,16378,3,73,89
39463,Naga,74809,96,35,84
39464,AirElemental,39373,71,91,27
39468,Halfling,34082,15,47,72
39469,Sprite,67537,32,6,57
39470,WolfRider,96586,61,84,60
39471,SkeletonWarrior,54345,14,31,31
39475,Centaur,35032,75,63,74
39476,Pixie,82311,20,54,21
39481,BlackDragon,10501,63,25,87
39482,Gog,96859,94,9,97
39483,Halberdier,70595,6,40,59
39484,Minotaur,88087,58,3,94
39485,MagicElemental,85535,4,97,80
39487,RedDragon,66348,15,18,93
39489,Pixie,1004,45,49,17
39490,EnergyElemental,9945,26,50,30
39491,Devil,81470,27,71,37
39492,GoldGolem,38843,14,73,5
39497,Giant,30758,31,25,82
39498,GnollMarauder,22773,79,8,3
39500,StoneGolem,51585,34,69,63
39502,PitFiend,16423,73,15,84
39503,InfernalTroglodyte,44129,1,73,16
39507,Troll,52458,59,16,82
39508,BlackDragon,73565,63,63,5
39509,StoneGolem,44051,12,60,11
39510,Pixie,57332,42,40,36
39511,Ogre,43768,72,60,31
39512,Imp,78370,37,56,4
39515,Centaur,281,51,38,2
39518,Gorgon,3866,81,43,79
39519,GrandElf,98743,75,93,77
39522,Roc,77422,46,93,79
39523,Manticore,50939,20,31,32
39524,GhostDragon,95273,52,36,30
39526,HarpyHag,72217,92,58,31
39531,Griffin,27217,85,7,16
39533,CrystalDragon,43519,11,36,42
39535,MightyGorgon,82724,52,64,22
39538,Boar,61973,59,50,39
39539,WoodElf,64550,37,40,54
39540,Gorgon,21063,26,71,2
39541,Monk,81932,52,28,87
39542,Hydra,21696,6,92,44
39544,Genie,2852,70,87,51
39547,WolfRider,49169,81,2,51
39548,Monk,7774,8,47,54
39551,Beholder,63711,5,59,35
39553,AirElemental,76809,44,57,39
39554,LizardWarrior,54890,82,21,1
39557,Archangel,8509,8,28,57
39559,GrandElf,51248,24,82,2
39560,EfreetSultan,29638,42,59,82
39561,Griffin,28724,6,16,55
39565,MedusaQueen,39527,49,95,65
39567,DendroidSoldier,88096,64,30,6
39568,Efreet,30655,48,90,25
39570,Gog,82228,47,15,37
39571,Mage,84799,100,34,11
39572,HornedDemon,94705,19,66,31
39573,StormElemental,78788,75,94,23
39574,StoneGolem,7990,57,62,65
39581,EfreetSultan,56468,52,19,99
39584,MightyGorgon,23811,10,74,73
39585,Behemoth,58231,16,90,89
39586,MagicElemental,21399,20,12,85
39588,Orc,24630,66,33,27
39592,Gog,66075,94,16,35
39594,AzureDragon,22407,38,97,13
39600,Beholder,66948,87,74,98
39601,CentaurCaptain,30175,7,82,74
39602,WyvernMonarch,54669,39,90,24
39604,Archer,28406,90,27,1
39605,WaterElemental,93642,68,72,97
39606,GnollMarauder,784,37,52,92
39607,MagicElemental,82903,8,42,44
39610,GoldGolem,78127,96,72,57
39611,Cavalier,82851,62,89,26
39612,Demon,10185,11,60,24
39613,AirElemental,52426,40,55,51
39614,NagaQueen,48796,48,80,73
39616,Hydra,57758,22,78,28
39619,Peasant,89189,94,97,71
39620,PsychicElemental,90481,90,40,36
39625,DendroidGuard,80805,82,46,5
39626,VampireLord,46933,17,72,46
39628,Naga,76888,15,1,12
39637,Marksman,93219,54,24,64
39641,ObsidianGargoyle,19041,12,40,83
39643,GreaterBasilisk,92414,14,54,77
39645,Wyvern,88135,13,67,23
39647,GreaterBasilisk,234,14,86,78
39648,Goblin,26845,22,42,53
39649,VampireLord,33714,67,91,37
39652,Boar,76276,25,29,51
39653,HornedDemon,63338,42,99,40
39654,MedusaQueen,41425,66,55,33
39656,Unicorn,43544,86,41,27
39657,OgreMage,40337,64,4,100
39659,DragonFly,20991,27,15,81
39671,CyclopsKing,54624,67,16,41
39672,Gog,82803,14,31,23
39673,Firebird,32720,68,63,93
39675,StormElemental,27935,59,25,54
39676,DreadKnight,13149,80,62,61
39677,Titan,95450,40,18,1
39681,Pikeman,28692,98,92,28
39682,InfernalTroglodyte,40615,96,81,36
39687,Sharpshooter,76509,78,87,66
39692,Mage,4861,49,16,17
39693,Marksman,88296,65,79,9
39695,Genie,70105,46,63,42
39699,WarUnicorn,23016,12,18,42
39700,Zombie,44573,18,30,64
39701,SkeletonWarrior,45343,68,77,23
39702,Behemoth,16456,56,25,96
39703,Angel,75577,100,4,91
39704,HarpyHag,82683,78,6,15
39705,CyclopsKing,95817,38,36,42
39706,Halfling,42380,87,51,65
39708,Boar,52089,30,100,11
39712,SkeletonWarrior,77709,37,45,30
39713,BattleDwarf,78194,24,3,27
39714,Sprite,96509,7,32,1
39716,MagicElemental,78126,63,98,81
39717,Ogre,72191,89,30,27
39721,VampireLord,67803,79,14,9
39723,Roc,29050,17,88,85
39725,ArchDevil,46176,16,91,36
39726,Pixie,46324,83,79,11
39728,Lizardman,83446,98,85,76
39729,IceElemental,51996,95,24,21
39732,RustDragon,25716,3,45,61
39733,WarUnicorn,11061,3,74,95
39737,Imp,35773,55,37,21
39742,Enchanter,85771,43,20,63
39748,EvilEye,13896,16,52,38
39749,HornedDemon,75328,49,11,83
39753,Phoenix,93928,16,89,69
39757,GrandElf,26897,94,40,28
39760,GnollMarauder,5539,76,23,11
39761,EarthElemental,67855,12,47,62
39762,EfreetSultan,52531,64,99,54
39763,Peasant,83032,7,19,17
39769,SerpentFly,44745,77,89,99
39772,Marksman,84859,100,40,35
39774,Familiar,58848,15,82,94
39776,CentaurCaptain,76420,38,88,63
39784,CrystalDragon,51472,87,72,99
39790,Beholder,90708,46,54,97
39793,EvilEye,84428,9,68,2
39794,EarthElemental,82113,99,47,99
39795,MagmaElemental,73654,32,76,9
39796,Archangel,92499,56,72,5
39797,Monk,12731,83,100,50
39802,AncientBehemoth,58991,30,97,91
39808,DragonFly,51757,24,37,17
39812,Harpy,17300,53,87,8
39816,WalkingDead,42197,70,1,83
39817,MedusaQueen,61350,78,60,36
39818,Harpy,83716,80,14,85
39820,Mummy,5041,39,19,74
39821,Centaur,23525,28,94,64
39823,Magog,21605,38,76,63
39824,DreadKnight,37274,11,9,61
39826,PsychicElemental,27688,33,6,69
39829,Medusa,17738,39,52,57
39830,Beholder,57606,94,40,99
39832,GrandElf,72716,85,18,88
39833,WoodElf,16546,76,65,12
39838,Boar,16776,41,92,92
39840,Zealot,40712,71,32,46
39841,Champion,75318,77,57,34
39844,StoneGargoyle,56679,72,36,28
39846,BlackDragon,54606,96,39,47
39847,Troglodyte,69916,25,49,73
39848,DendroidSoldier,17457,10,9,86
39851,EnergyElemental,38010,9,88,74
39852,Gremlin,8728,92,92,88
39853,Imp,21690,95,79,35
39854,Familiar,11339,93,44,82
39855,OrcChieftain,15412,23,55,65
39857,PitFiend,60598,85,70,43
39858,WalkingDead,10494,54,100,49
39859,RoyalGriffin,48345,25,91,4
39860,WalkingDead,11799,7,87,43
39864,Gremlin,68535,32,5,29
39866,StoneGargoyle,61716,37,3,19
39867,Gremlin,27191,40,5,68
39869,EnergyElemental,57018,9,8,84
39871,WolfRaider,20487,97,66,80
39873,Gnoll,34116,99,10,42
39874,SkeletonWarrior,77507,8,32,25
39875,Gremlin,28313,62,57,60
39876,MagmaElemental,70774,82,92,71
39877,Hydra,78366,7,68,33
39881,MinotaurKing,41866,13,44,29
39884,InfernalTroglodyte,32079,61,67,89
39887,MasterGenie,96249,36,53,14
39888,Archer,51289,10,83,2
39890,Gorgon,79957,42,90,81
39891,Boar,34123,40,77,53
39892,GreaterBasilisk,96457,68,46,72
39893,Monk,57488,25,48,29
39894,MedusaQueen,47395,54,88,55
39895,WaterElemental,60334,37,43,33
39896,Naga,11423,86,83,38
39897,Halfling,70616,48,55,18
39898,DiamondGolem,45452,20,14,37
39900,SerpentFly,38516,50,41,93
39901,AncientBehemoth,30972,59,96,67
39906,VampireLord,64213,71,36,99
39907,WaterElemental,2140,53,19,72
39908,Unicorn,2021,80,23,67
39909,PowerLich,69758,10,91,24
39911,WolfRaider,67057,68,53,6
39912,Basilisk,57169,19,66,99
39913,Familiar,69460,15,2,98
39915,Peasant,42234,68,86,22
39918,CrystalDragon,25301,37,50,40
39923,Demon,20524,93,44,58
39924,Ogre,83970,96,88,36
39925,Goblin,10882,32,87,92
39927,PitFiend,85341,5,66,62
39928,DreadKnight,72376,41,38,14
39931,IceElemental,33248,17,86,52
39933,MagicElemental,31074,50,39,5
39935,MagicElemental,41768,78,22,90
39937,GnollMarauder,73415,59,68,31
39940,SerpentFly,47396,62,91,24
39941,WalkingDead,50544,37,46,23
39942,MagmaElemental,7398,69,2,57
39943,HornedDemon,95962,24,63,8
39945,AzureDragon,67537,25,33,36
39947,Goblin,31942,86,3,100
39949,Gnoll,29554,10,44,92
39951,Halfling,5445,64,16,42
39952,Troglodyte,98233,89,77,47
39954,Dwarf,43416,5,26,1
39955,WaterElemental,40952,48,49,54
39958,PowerLich,58249,53,68,42
39960,AzureDragon,1273,32,25,9
39962,GoldGolem,42532,6,34,6
39965,Zombie,74214,98,19,98
39966,Marksman,67136,56,73,68
39967,BoneDragon,91841,70,51,96
39968,Goblin,46336,61,18,43
39969,IronGolem,54046,86,11,95
39971,Lich,64758,91,12,72
39973,MagmaElemental,27258,87,48,8
39974,GreaterBasilisk,78540,94,11,18
39975,Swordsman,52458,69,12,38
39976,Wraith,80347,91,6,10
39977,Gnoll,70340,45,28,80
39978,WolfRider,83831,25,42,32
39981,PitFiend,53023,3,25,17
39983,StoneGargoyle,98976,1,99,44
39984,DendroidGuard,50636,95,18,53
39987,Minotaur,74714,67,39,3
39988,Griffin,46419,17,40,20
39990,GreaterBasilisk,24128,30,13,17
39991,SerpentFly,49998,47,2,83
39992,Gremlin,468,32,16,58
39993,AzureDragon,13833,55,86,67
39994,Devil,92869,65,59,59
39995,StoneGargoyle,70794,94,19,9
39999,MedusaQueen,26897,18,68,33
40000,WolfRider,96286,64,8,36
40004,StoneGargoyle,98963,54,8,70
40005,DiamondGolem,63638,29,92,100
40006,Marksman,44614,81,32,73
40008,AncientBehemoth,77582,26,30,39
40009,Harpy,10585,38,50,70
40010,Cerberus,46359,11,9,34
40012,Troll,1421,22,25,21
40015,WolfRider,15965,18,44,4
40018,OrcChieftain,25364,67,93,83
40020,GreaterBasilisk,50516,49,9,54
40021,Genie,49017,60,85,49
40022,GnollMarauder,29953,79,79,56
40023,Beholder,15876,46,59,50
40024,Champion,4777,89,6,20
40025,Skeleton,54624,14,83,93
40026,Basilisk,29090,85,78,88
40027,Firebird,32849,89,31,29
40030,GoldDragon,52898,52,27,70
40032,Skeleton,41380,39,43,30
40034,StoneGargoyle,82774,16,83,93
40035,BlackDragon,90660,1,39,70
40037,ArchMage,53457,61,99,24
40039,Champion,82298,91,44,78
40040,RedDragon,71171,49,11,61
40041,WyvernMonarch,73395,95,57,47
40043,Dwarf,56318,6,73,35
40045,WolfRaider,70683,84,13,18
40046,HornedDemon,80060,38,77,66
40051,Roc,39275,63,72,68
40052,EfreetSultan,75973,31,53,95
40054,EvilEye,73351,16,11,7
40055,Cyclops,42592,92,16,39
40056,OgreMage,27910,52,4,67
40058,AncientBehemoth,47798,9,59,52
40061,CentaurCaptain,54812,30,7,58
40062,Efreet,77995,100,21,13
40063,Zombie,75250,12,94,71
40064,WyvernMonarch,74651,60,40,85
40068,Minotaur,15253,22,67,38
40073,Zealot,45547,27,58,81
40074,Gremlin,86602,85,32,5
40079,Behemoth,29651,79,97,19
40084,Pikeman,19134,54,24,38
40086,GrandElf,60623,13,17,21
40091,DragonFly,32233,79,29,82
40092,Efreet,49336,100,90,94
40093,Troglodyte,62813,89,1,39
40095,RoyalGriffin,88825,24,34,46
40096,IceElemental,83358,22,81,61
40097,InfernalTroglodyte,89354,85,82,97
40098,Angel,65963,96,55,5
40100,DendroidSoldier,84206,24,62,24
40103,EvilEye,71100,87,31,82
40107,Centaur,4154,47,90,63
40111,Boar,13088,1,14,95
40112,PitFiend,90324,40,51,74
40115,DendroidSoldier,87027,58,97,19
40117,Unicorn,18256,9,51,23
40118,Monk,34829,70,50,76
40119,PsychicElemental,87874,7,43,38
40120,GrandElf,62827,76,90,19
40121,Archer,91055,12,67,16
40122,Mummy,31029,68,74,42
40125,Firebird,90083,89,14,60
40127,Imp,77245,100,89,54
40132,Archer,35816,81,37,72
40133,IronGolem,9838,26,65,18
40140,Demon,8985,52,64,41
40142,MightyGorgon,16411,1,40,56
40143,BlackKnight,84552,62,87,25
40144,AzureDragon,49201,65,3,66
40145,Sharpshooter,19354,55,42,95
40147,Halberdier,70689,50,40,4
40148,Naga,17179,2,13,88
40153,Enchanter,18145,92,60,40
40154,Ogre,2386,6,87,34
40161,Familiar,56963,36,55,74
40163,MinotaurKing,38823,65,46,37
40164,StormElemental,94989,42,91,26
40165,WyvernMonarch,91216,14,16,48
40168,Angel,45471,42,29,55
40173,RedDragon,80268,79,57,3
40174,Troglodyte,15633,29,31,57
40175,HarpyHag,71134,63,10,5
40177,Minotaur,4810,30,92,52
40178,MinotaurKing,32166,44,45,95
40182,Lich,70239,57,99,86
40183,Champion,29627,96,18,30
40184,GnollMarauder,64436,55,68,88
40185,DragonFly,48296,74,53,71
40188,Lich,54798,12,61,38
40190,PsychicElemental,83401,58,93,21
40192,GoldDragon,79763,64,48,6
40194,VampireLord,89999,12,27,9
40195,MinotaurKing,43233,35,30,5
40196,BlackDragon,75777,62,25,17
40197,Naga,35278,66,33,17
40198,StormElemental,8171,50,3,45
40199,Gnoll,75241,45,59,70
40201,Monk,23003,96,16,76
40202,RustDragon,92676,89,100,34
40203,Mage,69187,81,55,80
40204,Halberdier,78994,88,39,41
40205,BlackDragon,29641,5,46,30
40208,CyclopsKing,30926,50,15,86
40209,Imp,40254,83,78,6
40214,VampireLord,67452,57,30,65
40215,Mummy,26033,7,2,55
40216,BlackDragon,64842,74,54,91
40217,RustDragon,36237,45,31,49
40219,DendroidSoldier,69435,4,16,5
40220,CentaurCaptain,1431,99,95,31
40221,Beholder,15084,8,16,89
40223,IronGolem,55336,72,15,16
40224,EnergyElemental,69107,81,29,1
40225,MagmaElemental,41964,1,77,59
40226,MinotaurKing,29034,24,78,46
40229,Wraith,17329,68,10,28
40232,MagmaElemental,88885,36,48,69
40233,GoldDragon,57902,61,65,16
40234,Imp,58302,57,12,98
40238,ArchMage,82100,84,79,81
40241,HarpyHag,48780,10,54,4
40248,Titan,10735,24,94,24
40249,PitFiend,13900,34,81,47
40250,PsychicElemental,97807,53,37,43
40251,ArchDevil,75974,14,67,79
40252,VampireLord,35719,4,31,65
40255,Troglodyte,9778,60,41,79
40257,Boar,83291,9,68,45
40258,SkeletonWarrior,35579,79,95,96
40259,MightyGorgon,9865,5,49,41
40260,DendroidSoldier,30337,53,52,55
40264,CentaurCaptain,70703,16,50,84
40267,CyclopsKing,93570,83,18,75
40268,Hydra,30211,84,5,49
40269,Manticore,97513,89,7,4
40270,Gog,53340,68,76,66
40271,Troll,49233,8,88,61
40272,Halberdier,90370,76,38,2
40274,RoyalGriffin,99106,9,69,26
40275,MedusaQueen,53328,20,57,90
40276,Minotaur,12659,76,23,99
40278,Dwarf,59672,24,17,56
40280,Goblin,16716,63,88,66
40283,WarUnicorn,18169,28,95,98
40284,Champion,46705,97,41,78
40285,Peasant,80557,58,54,89
40288,Enchanter,742,6,92,59
40289,ArchDevil,58717,48,92,24
40290,PitLord,59479,23,42,88
40294,GhostDragon,1226,92,14,18
40295,GoldGolem,70899,11,9,33
40296,Griffin,24589,57,38,18
40297,Cyclops,91520,12,7,35
40298,Rogue,30150,34,10,53
40299,Mage,5146,61,67,47
40300,PitLord,44729,22,56,18
40301,Gnoll,19122,83,66,81
40307,IceElemental,43530,94,85,3
40308,MightyGorgon,86331,58,100,7
40309,Boar,11894,91,75,58
40313,Imp,46739,41,65,69
40315,PsychicElemental,96848,79,74,56
40316,EarthElemental,95664,16,7,35
40317,PowerLich,19202,47,35,37
40320,LizardWarrior,53929,82,81,92
40321,Boar,75391,53,3,44
40323,EnergyElemental,52445,52,21,69
40324,Behemoth,67301,53,26,3
40327,GnollMarauder,10735,89,66,26
40329,Naga,75581,96,3,39
40331,Pixie,74249,51,63,59
40334,OgreMage,5542,26,16,59
40340,GrandElf,49480,46,34,54
40342,Nomad,70239,13,91,93
40344,BlackDragon,90330,87,51,11
40345,BattleDwarf,14486,6,39,76
40346,Vampire,74510,93,20,12
40348,Halfling,231,8,4,95
40350,Griffin,97093,44,65,39
40351,Efreet,28293,31,50,15
40353,Lizardman,75641,93,66,70
40354,CentaurCaptain,96286,95,66,97
40355,Rogue,69328,87,17,50
40356,ArchDevil,21149,84,53,37
40357,StormElemental,78143,14,73,97
40359,AirElemental,85959,80,19,94
40360,MightyGorgon,46549,17,24,20
40362,Centaur,75430,12,84,76
40366,MightyGorgon,46537,31,53,28
40367,AzureDragon,29348,88,24,36
40368,PitFiend,11299,64,2,50
40371,RedDragon,76883,39,79,53
40377,IronGolem,39338,41,48,34
40378,PowerLich,37320,85,34,88
40383,DragonFly,7482,74,99,40
40385,Basilisk,36006,23,78,2
40387,EfreetSultan,48726,15,24,60
40388,GoldGolem,25137,64,49,2
40389,Champion,42800,49,45,61
40390,Magog,51933,28,28,25
40395,Roc,93001,16,66,46
40396,Griffin,96070,6,77,74
40399,Mummy,57716,65,43,31
40400,Lizardman,70103,94,88,65
40401,Phoenix,14790,75,71,57
40404,GnollMarauder,33782,22,3,48
40406,Phoenix,68281,26,96,43
40408,Orc,46059,35,15,35
40413,Genie,80458,79,13,73
40414,BoneDragon,13773,98,85,49
40416,Gorgon,54889,55,9,39
40418,Phoenix,26884,53,91,31
40420,CrystalDragon,84354,73,87,75
40421,Devil,59308,53,23,61
40423,Roc,34213,11,93,46
40424,ChaosHydra,63953,94,84,10
40425,Mummy,73842,35,50,73
40426,Scorpicore,37231,72,21,28
40428,WoodElf,66737,63,22,40
40437,PitFiend,40207,26,62,27
40439,MagicElemental,52061,48,57,8
40440,Hobgoblin,7870,48,27,58
40442,WarUnicorn,32768,78,32,74
40446,Archangel,20749,13,35,29
40447,CrystalDragon,16989,41,31,34
40451,Vampire,98184,55,30,6
40453,EfreetSultan,28894,88,77,14
40455,MagmaElemental,69607,89,34,98
40457,Genie,19530,98,96,10
40458,BattleDwarf,49705,45,74,30
40462,Gnoll,92632,25,68,70
40464,Medusa,52347,16,24,43
40468,Gremlin,66852,54,84,28
40469,BlackKnight,80170,98,93,97
40470,DragonFly,95173,25,88,67
40471,Familiar,58933,17,30,57
40474,Phoenix,29382,34,32,95
40477,Sprite,56289,95,48,55
40479,Lizardman,86918,100,69,26
40480,MasterGremlin,93624,97,27,60
40481,Peasant,17354,4,71,50
40482,BlackDragon,48880,18,59,58
40483,Swordsman,53680,30,43,5
40488,Ogre,71506,66,95,89
40495,HarpyHag,57436,81,73,58
40498,GrandElf,2214,50,13,56
40501,Magog,40823,59,44,90
40505,Thunderbird,58507,7,98,3
40506,GoldGolem,38240,28,89,94
40507,BattleDwarf,86812,20,56,18
40508,Imp,68197,82,36,72
40516,Thunderbird,36428,53,61,65
40517,MasterGenie,22440,98,3,44
40519,WolfRider,36154,75,52,4
40520,Magog,13721,73,26,11
40521,Zealot,22593,35,42,58
40522,Ogre,94783,17,11,75
40523,Roc,73735,8,100,21
40524,WoodElf,47473,86,75,60
40526,EvilEye,70256,53,60,4
40527,BattleDwarf,16456,24,76,12
40528,GhostDragon,38008,93,64,96
40531,Troll,24916,40,10,95
40532,Roc,89723,41,11,50
40533,Ogre,79839,64,100,16
40534,InfernalTroglodyte,47266,25,65,38
40535,Firebird,71515,31,2,14
40536,Gremlin,13621,23,48,14
40538,MightyGorgon,38473,13,51,55
40539,WalkingDead,42733,20,57,60
40541,GrandElf,91983,78,36,58
40542,Sharpshooter,79914,67,66,92
40543,ChaosHydra,62536,81,29,13
40545,StormElemental,72615,94,76,82
40546,Behemoth,34153,40,83,100
40548,Goblin,26034,39,47,3
40549,Basilisk,62879,84,75,27
40550,Skeleton,54643,59,50,23
40553,Peasant,91101,72,3,86
40555,BoneDragon,73118,27,1,54
40556,CentaurCaptain,98992,55,93,65
40558,Thunderbird,57095,3,1,63
40559,CyclopsKing,35591,4,43,4
40560,StormElemental,22228,53,72,42
40563,LizardWarrior,84428,82,46,3
40564,HellHound,62363,14,94,88
40565,Gog,43239,38,36,98
40566,Basilisk,40087,36,46,81
40567,MasterGremlin,13069,65,45,7
40568,Hobgoblin,81083,7,20,23
40569,Boar,40244,64,67,74
40576,BattleDwarf,90689,18,53,69
40577,Magog,84257,2,74,20
40580,Rogue,19211,74,83,79
40581,GhostDragon,67028,74,5,70
40582,Wight,72929,24,42,56
40583,Gremlin,51370,77,54,2
40584,Giant,5712,50,51,34
40586,SilverPegasus,31558,75,80,80
40587,StoneGargoyle,51922,5,34,78
40588,HarpyHag,5720,46,72,73
40589,Efreet,2402,93,32,39
40591,EnergyElemental,26611,51,73,5
40593,Minotaur,26626,22,59,77
40596,Basilisk,75020,81,97,64
40597,DreadKnight,96511,4,14,40
40599,Rogue,63898,73,16,46
40600,GoldDragon,72004,76,3,99
40603,OrcChieftain,14894,69,87,74
40604,EfreetSultan,82101,81,13,22
40605,GrandElf,17166,60,85,26
40606,WoodElf,83341,95,65,74
40608,GoldGolem,63309,46,70,90
40610,Champion,30129,19,43,64
40614,WarUnicorn,81756,82,25,69
40616,GnollMarauder,84307,43,64,50
40617,Enchanter,5682,8,44,91
40619,CyclopsKing,82504,9,49,89
40621,Zombie,38437,90,55,88
40622,Angel,74365,30,52,91
40625,Sharpshooter,30417,64,61,63
40626,Sprite,3347,33,19,17
40627,Demon,33199,50,24,29
40631,PitFiend,25704,89,64,14
40632,BlackKnight,4686,35,42,62
40634,VampireLord,66834,44,5,85
40635,Giant,47316,45,75,31
40636,WolfRaider,40244,28,85,35
40638,Orc,61368,55,63,44
40639,GreenDragon,28304,16,66,26
40640,Basilisk,90489,55,2,10
40645,Devil,95242,55,92,28
40648,NagaQueen,75123,7,36,6
40649,InfernalTroglodyte,2620,44,31,81
40651,Archer,48444,2,5,64
40652,Pixie,82361,99,77,26
40653,Pixie,25879,94,2,21
40657,FireElemental,37643,50,61,35
40658,Lich,69998,12,8,87
40660,Nomad,26672,67,99,88
40661,EarthElemental,64798,26,6,30
40662,IronGolem,53466,10,47,78
40664,Sprite,26879,24,44,2
