ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
45796,Centaur,93588,79,92,87
45798,Ogre,47431,74,68,90
45800,Pegasus,92421,41,40,69
45802,WyvernMonarch,81582,88,40,64
45803,Gorgon,1990,24,2,46
45804,Firebird,40295,22,98,60
45809,OrcChieftain,26453,8,71,37
45811,StormElemental,26917,43,74,31
45813,Sprite,22627,80,31,25
45814,Unicorn,4663,96,76,94
45816,BlackKnight,99742,20,93,36
45817,MagicElemental,65887,59,75,27
45822,MasterGremlin,41644,93,94,76
45823,Ogre,68518,67,5,87
45824,ObsidianGargoyle,34563,4,13,51
45825,Archangel,17187,34,79,6
45827,Troll,27396,67,68,71
45828,PitFiend,81784,30,87,19
45832,MasterGenie,82768,98,86,11
45834,GnollMarauder,59970,56,55,51
45835,Zealot,87784,66,5,78
45836,CentaurCaptain,50061,34,46,61
45837,Monk,32490,86,98,28
45838,Wyvern,80048,44,52,19
45839,Gorgon,11664,15,29,14
45840,Griffin,95063,45,2,79
45843,HornedDemon,62035,23,9,34
45846,Pixie,66653,58,95,52
45851,Titan,89549,67,91,94
45852,Minotaur,5614,72,82,18
45853,Cerberus,94645,29,45,51
45854,Gnoll,61671,93,32,54
45855,Manticore,37723,75,34,95
45857,RedDragon,46911,35,24,53
45858,PitLord,17070,23,41,97
45859,StormElemental,14969,89,78,53
45860,Hobgoblin,95372,6,1,39
45861,Behemoth,41925,17,69,8
45862,MinotaurKing,99912,23,89,41
45863,Unicorn,46760,85,88,15
45865,GreaterBasilisk,42556,75,19,46
45866,Behemoth,51120,10,10,6
45868,GoldDragon,1386,65,58,65
45873,Griffin,40275,20,93,92
45874,Champion,60473,44,56,45
45876,SkeletonWarrior,33366,83,80,65
45878,SerpentFly,66666,25,25,54
45880,Rogue,81059,76,98,20
45882,WaterElemental,24226,35,44,82
45883,Swordsman,77251,69,97,57
45885,Ogre,35186,47,46,42
45888,Angel,94308,22,27,89
45892,CyclopsKing,54634,48,10,34
45894,NagaQueen,10488,91,61,47
45895,MasterGremlin,12651,9,93,95
45897,Basilisk,47864,15,18,15
45900,Mage,20905,42,31,69
45901,Hobgoblin,40453,44,60,49
45904,CrystalDragon,49529,41,34,52
45905,Wight,19179,26,92,91
45907,WolfRider,89575,37,44,68
45910,PowerLich,26136,85,9,48
45912,Wight,57910,79,72,46
45913,AzureDragon,66179,35,22,98
45914,Skeleton,63655,33,65,17
45916,Mummy,15520,10,55,93
45920,Angel,48313,42,55,35
45921,Imp,80352,47,20,92
45924,ArchDevil,9622,42,57,22
45925,GhostDragon,98032,7,81,11
45926,MagmaElemental,63417,32,97,7
45928,HellHound,72901,13,1,21
45930,Cyclops,23229,25,39,31
45932,Orc,8649,15,82,39
45933,GnollMarauder,23669,23,42,51
45934,HarpyHag,67818,34,1,83
45935,MasterGenie,11126,38,76,100
45936,FaerieDragon,13710,16,18,31
45937,WoodElf,23002,33,53,30
45938,Cyclops,43003,97,51,84
45939,DragonFly,6918,12,88,69
45943,Giant,893,14,74,26
45944,VampireLord,52298,2,3,24
45949,RedDragon,56137,40,17,23
45954,Hydra,42054,100,73,13
45955,Beholder,80262,76,70,9
45956,RustDragon,9226,52,76,49
45957,Crusader,29147,18,16,38
45958,Pegasus,53753,48,58,85
45959,SerpentFly,69252,36,92,78
45960,ArchDevil,88579,59,67,75
45961,CyclopsKing,49615,95,46,6
45963,DiamondGolem,49824,89,25,56
45969,Hobgoblin,36228,53,4,85
45970,DiamondGolem,71322,75,3,30
45972,Gremlin,99507,48,79,27
45973,FaerieDragon,94701,70,1,86
45975,Basilisk,38952,14,12,38
45978,Hobgoblin,91589,50,62,24
45981,CrystalDragon,10523,63,56,97
45982,Demon,71726,11,100,77
45983,Nomad,72089,92,18,87
45984,Roc,25219,9,77,69
45986,AzureDragon,1895,64,2,57
45989,SilverPegasus,4680,57,2,30
45992,FireElemental,9465,72,44,57
45993,VampireLord,56730,22,53,9
45994,Naga,58536,43,18,96
45996,Hydra,52108,6,41,55
45998,Ogre,26250,54,100,70
46001,WarUnicorn,4579,57,85,76
46004,Archangel,28405,86,98,14
46005,Sharpshooter,82034,19,23,75
46007,DiamondGolem,6791,58,80,13
46008,MinotaurKing,61768,41,91,36
46010,Cerberus,41029,10,98,7
46012,GnollMarauder,72584,51,74,7
46013,BlackKnight,36228,64,2,75
46015,Giant,68936,62,90,99
46016,Wyvern,39769,65,81,33
46018,Minotaur,64121,80,16,50
46021,LizardWarrior,75047,74,84,7
46024,ArchMage,56717,73,100,45
46025,Basilisk,67912,77,76,79
46026,Zealot,77463,57,58,37
46027,Familiar,72450,85,44,26
46030,BlackDragon,39972,73,54,98
46034,PitLord,39074,15,27,42
46035,Giant,81180,4,4,88
46037,EarthElemental,41451,50,79,52
46042,IronGolem,82519,57,7,57
46043,Goblin,26756,79,66,22
46044,WaterElemental,70618,70,20,79
46046,GnollMarauder,85934,95,92,86
46047,GrandElf,19366,4,92,100
46051,GhostDragon,18688,36,87,86
46052,HornedDemon,12649,72,33,40
46053,OrcChieftain,2205,73,2,36
46054,SkeletonWarrior,46728,72,11,26
46056,Medusa,42374,72,75,15
46057,HellHound,89530,78,60,90
46060,Pixie,94496,91,73,88
46061,Cyclops,18081,97,33,71
46062,RedDragon,97443,78,39,9
46063,Halberdier,70960,20,52,4
46065,DiamondGolem,61812,27,2,24
46066,Pikeman,91952,9,35,91
46067,Gorgon,9681,64,18,14
46068,AncientBehemoth,34103,75,81,41
46069,PsychicElemental,1679,7,5,52
46070,HornedDemon,11184,38,57,48
46071,ObsidianGargoyle,26089,75,18,45
46074,Dwarf,37596,71,24,71
46078,DreadKnight,3210,93,6,72
46080,HornedDemon,62866,53,3,54
46081,Beholder,37356,3,91,39
46085,GhostDragon,38818,65,47,44
46086,Giant,61999,29,50,85
46088,Champion,74240,55,82,36
46089,Nomad,1427,36,66,11
46093,Centaur,76180,73,59,71
46098,Cerberus,5003,9,92,55
46101,Pegasus,34738,15,22,1
46102,Marksman,5726,34,83,37
46103,DendroidSoldier,83990,34,96,12
46104,GoldDragon,72374,1,51,16
46105,HornedDemon,44577,69,70,95
46106,StoneGargoyle,6918,100,45,68
46107,HellHound,52113,45,21,74
46110,GhostDragon,58778,64,50,6
46111,NagaQueen,46002,11,25,2
46112,WyvernMonarch,73897,97,45,64
46113,Cavalier,37983,80,10,77
46114,WyvernMonarch,90424,75,99,51
46115,Champion,94246,46,29,79
46117,BlackDragon,48326,91,62,53
46124,Familiar,68529,73,36,41
46125,Angel,44001,14,12,13
46126,Manticore,83926,17,94,40
46127,Lich,42592,76,11,39
46129,ObsidianGargoyle,69607,99,94,73
46132,RoyalGriffin,46317,61,22,27
46134,Hobgoblin,16361,82,27,54
46136,Pegasus,48136,31,82,30
46137,StoneGolem,39468,5,9,88
46138,Ogre,29820,48,32,55
46142,Orc,39764,57,69,13
46143,WoodElf,81741,49,26,2
46148,WaterElemental,11391,68,3,74
46149,Enchanter,72347,10,55,94
46150,Phoenix,77285,79,21,41
46151,BlackKnight,4007,78,73,50
46152,ObsidianGargoyle,38629,27,54,65
46155,GoldDragon,88802,29,79,10
46158,Archer,14454,43,2,75
46159,IronGolem,65892,70,35,72
46161,Halfling,68725,87,90,100
46162,ObsidianGargoyle,98534,83,37,4
46163,BoneDragon,50189,17,71,53
46166,IceElemental,75721,78,11,29
46168,WaterElemental,72722,61,33,49
46169,Archer,76050,52,37,75
46171,GnollMarauder,58620,90,77,99
46173,Behemoth,84354,76,52,46
46175,Gnoll,26453,89,95,28
46178,ArchMage,52392,81,80,65
46179,Familiar,16657,23,54,85
46181,Sharpshooter,2702,7,55,81
46182,MagmaElemental,12174,59,29,32
46183,ArchMage,32439,34,99,9
46184,WaterElemental,4354,23,53,24
46185,PsychicElemental,51658,33,16,34
46188,MinotaurKing,50834,81,38,52
46189,Lich,93682,36,9,99
46197,Familiar,47790,88,53,43
46198,MagicElemental,20637,66,26,88
46199,BlackDragon,76882,76,100,3
46204,Cyclops,3968,70,22,10
46205,WolfRaider,48865,46,3,14
46207,StormElemental,73795,15,4,9
46208,Dwarf,85624,71,35,24
46209,WyvernMonarch,50476,36,94,13
46210,AirElemental,969,43,71,11
46211,Cerberus,8906,26,79,68
46212,ArchMage,37409,80,72,95
46213,Angel,34454,4,16,61
46214,Wraith,42348,94,71,80
46217,Zealot,18403,18,69,20
46219,RedDragon,44431,89,45,42
46221,AncientBehemoth,19659,22,78,92
46222,MagicElemental,28932,66,27,20
46224,Minotaur,37654,92,40,24
46226,Behemoth,20334,76,59,14
46229,StoneGolem,14794,28,29,5
46233,Halberdier,76090,65,68,4
46234,PitFiend,79725,90,65,95
46236,IceElemental,50129,35,42,11
46237,InfernalTroglodyte,27576,50,39,50
46240,Familiar,92727,98,3,62
46242,Boar,80726,25,46,67
46243,AzureDragon,78162,66,14,78
46244,Naga,60222,75,16,96
46247,Champion,10134,46,79,28
46248,DiamondGolem,81791,25,72,42
46250,Orc,31859,4,23,2
46252,Basilisk,34786,52,19,1
46255,MasterGenie,61756,75,29,5
46256,Devil,82429,62,10,81
46257,Gorgon,28783,92,96,78
46259,BlackDragon,58640,36,69,100
46264,Pixie,55565,9,91,27
46265,AirElemental,48892,87,98,46
46266,AirElemental,1280,73,18,94
46268,StormElemental,11111,74,7,26
46270,PowerLich,80629,17,86,85
46271,GrandElf,68440,14,79,76
46273,WolfRider,26611,3,2,92
46276,NagaQueen,22725,55,21,76
46280,Medusa,86566,50,38,75
46281,Manticore,96863,5,80,56
46282,RedDragon,93195,91,39,18
46285,Zombie,7271,19,26,97
46286,Gog,61031,78,58,43
46288,Cavalier,88944,10,93,95
46291,Sprite,22389,24,35,44
46297,GhostDragon,36131,7,4,53
46299,Peasant,90133,68,48,76
46300,Rogue,63998,71,81,61
46304,Rogue,61173,23,31,4
46305,WoodElf,92690,49,9,68
46306,SerpentFly,93368,24,5,65
46308,Pegasus,76882,96,42,95
46309,InfernalTroglodyte,92965,91,5,100
46310,Titan,6288,2,21,15
46311,Manticore,90387,97,61,12
46312,Mummy,26175,99,85,16
46314,Wight,52463,90,17,73
46315,Pikeman,67051,84,38,97
46316,SerpentFly,79432,6,34,78
46320,Zealot,68379,10,59,43
46321,Sharpshooter,33065,64,83,85
46323,BlackDragon,9857,38,50,58
46326,StoneGolem,49646,92,89,17
46327,MedusaQueen,2573,63,22,97
46328,Zombie,81257,73,57,57
46330,Phoenix,16974,94,14,67
46332,Medusa,16153,85,37,14
46334,PitLord,82324,91,90,73
46335,MightyGorgon,57513,1,2,48
46336,Pegasus,34056,60,60,1
46339,Halfling,58061,100,69,21
46341,Phoenix,75107,40,29,31
46342,AirElemental,11772,50,69,63
46343,MasterGremlin,130,93,56,17
46345,Magog,30202,32,48,14
46346,PitFiend,92551,29,48,44
46347,Troglodyte,35057,74,28,13
46348,WoodElf,52589,31,40,92
46349,SkeletonWarrior,67681,51,23,84
46350,Basilisk,89808,83,26,45
46352,Griffin,17962,38,21,11
46355,Thunderbird,35669,40,16,78
46357,InfernalTroglodyte,21505,70,60,13
46358,Champion,15485,61,20,30
46359,PitLord,70610,45,60,62
46361,Medusa,65432,75,4,47
46363,MagicElemental,85418,69,7,43
46364,PowerLich,48465,75,56,90
46365,StormElemental,87944,38,59,91
46371,Gremlin,49849,60,56,45
46376,Imp,3059,46,82,11
46377,Centaur,45536,69,77,52
46378,Sharpshooter,72373,30,72,75
46379,Naga,10637,72,41,27
46384,Marksman,91851,83,29,67
46385,Lich,15171,15,32,29
46386,Medusa,22589,5,74,26
46394,Giant,10945,24,59,82
46396,Lich,70539,12,68,71
46397,EarthElemental,87538,95,98,25
46399,Monk,81289,19,36,7
46400,ArchDevil,5887,49,88,61
46402,EfreetSultan,18633,24,36,80
46403,Titan,99918,61,94,67
46404,Wight,6403,22,76,86
46405,Scorpicore,82174,27,85,92
46406,GreenDragon,75454,47,74,99
46407,WolfRaider,69035,89,45,93
46411,FaerieDragon,57174,42,82,19
46413,Marksman,9699,44,40,95
46417,BlackDragon,87466,35,91,18
46419,PowerLich,9244,62,2,85
46423,WalkingDead,50958,26,93,11
46425,ChaosHydra,34050,40,13,72
46429,MedusaQueen,98824,69,88,79
46431,DiamondGolem,27201,86,29,58
46432,Vampire,20972,77,74,21
46433,GoldDragon,52057,38,63,2
46434,Cavalier,91057,91,85,49
46439,BlackKnight,67691,23,54,76
46440,Lich,49036,12,6,16
46441,StoneGolem,2387,51,13,39
46442,EfreetSultan,71726,62,10,20
46443,Swordsman,25681,52,65,49
46445,Efreet,64395,63,25,56
46446,Lizardman,40529,6,94,45
46447,PsychicElemental,21048,25,84,82
46448,AirElemental,73486,75,99,3
46449,MedusaQueen,13488,66,70,75
46450,Harpy,39328,2,5,98
46451,Swordsman,63169,53,17,21
46452,ObsidianGargoyle,40529,57,42,85
46453,Behemoth,57496,55,9,9
46456,StoneGolem,5416,68,15,17
46457,Pixie,41000,8,96,26
46459,DendroidGuard,57139,14,51,23
46460,Goblin,47873,43,20,16
46462,Nomad,12824,28,46,55
46465,Unicorn,70445,11,98,34
46466,MasterGremlin,46120,57,1,84
46467,Mage,40806,88,25,69
46468,Troglodyte,9310,64,74,22
46469,Hydra,73134,72,18,99
46470,IronGolem,51282,31,93,91
46471,Manticore,36801,25,67,98
46472,Phoenix,97083,80,59,67
46473,EarthElemental,5875,24,46,42
46474,MagmaElemental,75475,40,58,79
46475,ObsidianGargoyle,10538,1,39,5
46478,Basilisk,927,85,45,30
46480,AzureDragon,37265,52,12,64
46481,Beholder,1711,45,29,67
46483,MinotaurKing,20384,44,16,2
46484,Gnoll,304,24,80,18
46488,Imp,98159,68,52,69
46489,Minotaur,23945,61,21,68
46491,GreaterBasilisk,23346,13,59,68
46494,PowerLich,95635,64,98,73
46497,PitLord,5666,40,23,48
46498,NagaQueen,64297,71,7,70
46500,Halberdier,17952,31,66,44
46502,WoodElf,83695,8,29,50
46503,Giant,11761,74,69,1
46504,Gnoll,50435,51,77,69
46505,Sprite,58376,19,100,89
46507,Skeleton,7429,89,18,19
46508,Genie,81984,37,19,96
46509,IceElemental,63643,70,12,51
46510,BattleDwarf,16774,70,10,73
46511,Dwarf,39190,49,24,50
46514,WarUnicorn,74461,93,58,65
46517,BoneDragon,21443,26,64,10
46518,Mummy,157,91,74,41
46520,GoldDragon,14716,5,17,75
46525,Sharpshooter,10159,37,79,58
46526,Lich,99657,21,46,86
46527,FireElemental,41871,76,97,77
46530,MagmaElemental,82079,63,17,26
46531,Pegasus,4188,87,8,94
46532,Angel,47475,70,90,46
46533,AirElemental,8085,72,55,51
46534,Manticore,30226,68,59,97
46535,Nomad,24213,93,43,27
46538,Devil,80866,10,51,27
46540,Firebird,72066,23,90,3
46542,DreadKnight,78541,73,74,87
46544,EvilEye,72135,62,28,50
46545,MagicElemental,36871,74,18,77
46546,Cyclops,67271,1,57,13
46547,PitFiend,54164,42,1,90
46548,Halfling,17265,23,76,99
46550,Cyclops,13978,36,60,94
46553,HarpyHag,35744,28,83,75
46555,Enchanter,38070,74,83,79
46556,Magog,89548,92,28,42
46557,Orc,97936,95,32,75
46560,ArchDevil,89221,75,70,42
46561,Scorpicore,11962,82,32,84
46562,OgreMage,138,21,1,33
46564,WolfRaider,42404,84,2,43
46566,Sharpshooter,98327,27,91,15
46571,Mage,30090,82,76,73
46573,ObsidianGargoyle,54635,93,14,45
46576,HornedDemon,43190,38,68,4
46577,Thunderbird,9006,24,80,49
46579,LizardWarrior,71965,33,98,37
46581,CrystalDragon,59517,81,78,70
46583,DiamondGolem,83655,51,15,65
46585,Ogre,22,58,18,59
46586,SerpentFly,27138,92,16,44
46587,WolfRaider,14214,96,18,24
46589,WarUnicorn,26513,33,78,91
46590,MinotaurKing,66818,63,96,58
46592,EnergyElemental,58345,90,51,23
46593,GoldGolem,28275,83,36,69
46596,BattleDwarf,40499,82,67,19
46597,Titan,6845,9,76,93
46599,PsychicElemental,49849,75,51,63
46601,Mummy,29166,65,8,71
46607,HellHound,56805,79,51,59
46611,GoldGolem,68804,93,40,57
46614,CentaurCaptain,88285,14,71,95
46617,Gorgon,75455,62,80,27
46619,PowerLich,4658,98,97,31
46620,Gog,44288,50,38,79
46621,Skeleton,64269,6,25,86
46622,Genie,27734,87,56,73
46625,OgreMage,63461,13,82,57
46626,MagmaElemental,63152,32,68,52
46628,Nomad,18188,79,68,35
46629,FaerieDragon,46799,1,22,42
46631,InfernalTroglodyte,15175,46,58,90
46639,MightyGorgon,70224,89,17,14
46641,Zealot,64545,70,79,80
46643,Imp,39684,54,47,43
46644,Goblin,94911,83,79,70
46645,Gnoll,61316,74,17,66
46646,WolfRider,16285,63,24,1
46647,BlackDragon,40498,8,39,40
46648,Lizardman,76501,43,87,3
46650,Ogre,80908,82,10,40
46653,Lich,20555,50,49,73
46655,HarpyHag,12408,84,11,51
46657,MinotaurKing,77901,20,8,27
46658,SkeletonWarrior,98021,41,66,91
46659,WolfRaider,22206,88,49,11
46660,Cavalier,13710,95,44,85
46661,GrandElf,67114,62,26,100
46663,Basilisk,11167,96,72,36
46666,StoneGargoyle,99327,59,59,27
46668,Pegasus,67036,45,35,69
46670,NagaQueen,41794,51,88,83
46674,PitLord,50272,26,43,48
46679,OrcChieftain,87528,74,36,2
46682,Cavalier,14468,63,70,20
46684,SkeletonWarrior,27834,32,83,41
46686,Titan,16905,68,92,46
46687,EvilEye,43755,12,77,73
46688,CentaurCaptain,3606,35,7,17
46689,DiamondGolem,3910,67,29,37
46690,EnergyElemental,66998,51,9,62
46693,DiamondGolem,89879,42,32,86
46694,BoneDragon,64695,4,51,20
46695,OgreMage,42998,53,35,58
46697,Firebird,65713,30,83,18
46700,WaterElemental,11128,45,8,2
46703,MightyGorgon,26075,52,19,51
46705,RustDragon,82732,100,57,69
46706,DendroidGuard,9440,64,93,32
46707,ArchDevil,97469,26,64,12
46708,StoneGargoyle,28409,94,39,29
46714,Pixie,87725,47,31,57
46716,Champion,35160,73,57,55
46717,IronGolem,16147,54,25,79
46719,GhostDragon,69708,27,13,33
46720,StormElemental,46002,30,95,68
46721,Beholder,66625,96,10,8
46722,GrandElf,49208,23,5,59
46723,Champion,4398,13,43,77
46724,WaterElemental,12649,41,21,97
46725,Enchanter,44135,35,80,48
46726,Zombie,56617,80,3,57
46729,Imp,94267,2,39,62
46731,Champion,80754,16,76,8
46732,PowerLich,52226,12,77,90
46733,Mage,51536,5,38,97
46736,Angel,57511,12,26,14
46737,LizardWarrior,85617,8,48,68
46739,MagicElemental,2065,20,60,57
46745,Enchanter,88415,49,40,52
46746,AncientBehemoth,16721,44,83,6
46747,Phoenix,95032,99,67,10
46750,NagaQueen,21974,66,95,62
46751,WaterElemental,30111,28,26,82
46753,LizardWarrior,84667,26,17,38
46755,Pegasus,18085,61,20,90
46758,LizardWarrior,62742,67,88,19
46762,SerpentFly,70281,16,21,21
46763,DragonFly,57078,24,66,24
46764,Troll,24418,84,63,31
46765,HornedDemon,40772,43,65,100
46767,GoldDragon,57002,27,15,34
46768,GreaterBasilisk,33143,6,73,1
46769,Beholder,23557,8,55,83
46772,Monk,90170,17,2,95
46773,Wraith,6236,50,66,82
46774,LizardWarrior,61123,6,94,42
46775,Roc,90684,100,84,25
46777,FaerieDragon,41617,19,72,50
46778,IceElemental,59152,86,75,31
46779,Rogue,98723,44,30,13
46780,RustDragon,15155,89,100,35
46782,DiamondGolem,4782,33,56,79
46783,Basilisk,79584,76,69,73
46785,Halfling,44777,36,55,20
46789,GrandElf,76661,79,94,12
46794,DragonFly,63803,76,19,31
46795,Troll,9153,78,14,85
46797,Pikeman,28014,34,84,100
46801,HellHound,89926,34,49,5
46803,MagicElemental,21094,16,65,89
46805,Hobgoblin,58489,83,79,63
46807,Dwarf,38114,78,9,88
46808,Pixie,48329,10,23,90
46810,EvilEye,5917,23,26,64
46811,Vampire,25959,4,11,94
46816,Skeleton,47808,61,3,58
46819,FireElemental,18140,1,89,23
46820,Lizardman,52226,97,79,95
46822,Cavalier,38575,96,3,80
46824,CrystalDragon,76548,92,69,8
46825,Swordsman,13025,43,90,79
46828,Wight,51140,96,68,69
46830,SilverPegasus,87737,89,54,78
46831,Marksman,79011,76,20,15
46832,Pegasus,97594,7,74,38
46834,Lizardman,74569,45,56,93
46835,StoneGolem,97515,31,16,47
46838,Sprite,99868,15,99,92
46840,DendroidSoldier,42846,21,40,56
46841,Genie,96376,25,30,92
46842,Halberdier,6186,28,32,48
46843,Centaur,48927,88,36,39
46847,Archer,66183,14,68,63
46849,OgreMage,57950,40,24,87
46851,Cavalier,28885,92,61,63
46852,DendroidGuard,41499,100,46,75
46855,EnergyElemental,44885,60,100,34
46857,Genie,51739,95,32,95
46858,WaterElemental,97983,43,95,13
46863,Mummy,89997,16,66,94
46864,WyvernMonarch,47781,19,88,41
46866,Harpy,96750,66,58,35
46868,MasterGremlin,35006,33,12,71
46875,Troll,79113,100,19,65
46876,Scorpicore,81779,45,17,2
46878,IceElemental,32477,39,9,87
46879,SilverPegasus,7065,36,90,66
46880,RoyalGriffin,91390,50,85,45
46881,MasterGenie,95490,12,66,40
46883,Beholder,26266,64,8,91
46884,Wraith,9267,21,82,43
46887,Boar,57302,55,18,3
46889,WyvernMonarch,47663,38,92,46
46890,DendroidSoldier,30357,63,36,97
46894,Gnoll,28575,53,67,94
46895,Cyclops,15809,40,68,38
46898,IceElemental,36003,84,72,68
46900,SilverPegasus,84168,2,88,55
46902,SerpentFly,29007,93,41,20
46904,Behemoth,7869,99,87,61
46906,Goblin,34323,62,64,58
46907,Pikeman,4043,58,11,3
46908,RoyalGriffin,40207,74,86,76
46909,DendroidGuard,87540,4,11,65
46912,BlackDragon,982,51,35,40
46913,Beholder,53226,8,15,88
46914,OgreMage,37639,50,4,62
46916,SilverPegasus,83853,76,13,10
46918,StoneGolem,36730,49,42,93
46919,EarthElemental,30780,77,56,80
46920,MasterGremlin,12914,75,36,7
46922,Harpy,41612,42,25,53
46924,WalkingDead,6004,1,33,37
46926,BoneDragon,45225,50,60,69
46930,Unicorn,57913,41,30,81
46931,DreadKnight,17386,55,53,44
46932,Titan,5989,100,94,33
46934,Harpy,42497,31,63,86
46938,SerpentFly,89348,57,81,72
46939,Archangel,56706,79,44,68
46940,Harpy,64640,83,62,11
46941,ArchMage,10475,9,31,69
46942,GnollMarauder,2957,79,74,50
46944,EarthElemental,15003,17,76,39
46945,GrandElf,19036,56,68,65
46948,StormElemental,84037,84,91,28
46949,Orc,98718,94,94,26
46950,PowerLich,5175,25,6,39
46951,Pegasus,45287,32,60,15
46952,Lizardman,81991,88,16,49
46953,Efreet,55565,30,99,74
46957,Pixie,12243,4,93,91
46958,Rogue,65677,71,37,12
46960,Pixie,91034,67,47,10
46962,Familiar,19234,45,76,52
46964,BattleDwarf,17714,9,18,79
46965,StoneGargoyle,53036,48,91,19
46966,Griffin,108,54,82,82
46967,ObsidianGargoyle,74568,89,51,53
46969,Mage,24562,41,74,94
46970,HarpyHag,11506,89,75,28
46971,DendroidSoldier,47909,18,38,13
46973,BoneDragon,30854,79,24,44
46974,ArchDevil,64359,50,76,31
46975,HellHound,14216,75,69,39
46976,PitFiend,92074,5,13,2
46977,FireElemental,64470,88,22,49
46978,IronGolem,81156,28,33,66
46979,Lich,8674,97,56,99
46981,Marksman,46258,14,5,22
46986,HornedDemon,98263,61,56,15
46989,Behemoth,89211,60,4,55
46990,HellHound,12955,90,82,43
46993,Champion,76029,92,3,23
46994,DendroidGuard,71703,72,85,13
46996,Sharpshooter,6007,39,79,30
46999,NagaQueen,43709,28,71,77
47000,Pegasus,78972,45,94,36
47002,StoneGolem,15152,9,61,9
47005,Cerberus,55803,98,41,51
47007,Halberdier,9854,16,4,74
47008,HellHound,81296,19,96,27
47009,Harpy,45028,29,66,75
47010,HornedDemon,45699,10,69,80
47011,Firebird,72760,73,24,52
47012,EnergyElemental,90422,73,1,8
47014,Champion,80802,96,25,26
47015,PitFiend,45073,35,98,48
47017,GreenDragon,28555,90,72,25
47018,BlackDragon,85790,13,94,42
47020,GrandElf,21161,58,20,4
47023,NagaQueen,36816,27,61,63
47025,Hydra,46073,12,92,95
47026,IronGolem,53609,97,80,61
47029,PitFiend,45490,34,98,14
47030,Phoenix,85571,79,32,99
47031,Gorgon,76876,14,54,74
47032,Peasant,69758,30,49,67
47033,FaerieDragon,49420,86,20,19
47034,Familiar,24446,41,64,57
47036,Naga,789,49,59,91
47038,GreaterBasilisk,7572,76,60,78
47040,WolfRaider,37922,90,9,32
47041,Peasant,30083,74,40,31
47042,NagaQueen,23419,76,81,14
47043,Manticore,43859,74,79,92
47044,Ogre,87901,42,6,66
47045,CentaurCaptain,43371,29,76,66
47046,Archer,43697,35,74,31
47049,Cyclops,18842,58,37,100
47051,Imp,50633,54,75,20
47054,Sprite,16442,11,88,24
47056,Medusa,80114,73,14,20
47057,Mage,62472,21,60,79
47060,Dwarf,14696,34,32,88
47062,NagaQueen,85636,10,23,91
47063,HarpyHag,29481,49,93,19
47065,Giant,23949,14,77,33
47067,Pikeman,60284,47,50,35
47068,Mummy,48167,25,22,29
47070,WarUnicorn,83873,36,80,16
47071,HellHound,70676,100,52,49
47072,DendroidSoldier,1732,84,39,29
47074,Devil,49940,89,22,8
47076,Cyclops,46238,21,89,81
47078,DragonFly,63403,10,9,95
47082,Roc,36324,29,56,8
47083,Wyvern,64751,15,50,95
47085,PowerLich,94495,36,55,97
47086,Vampire,55312,41,54,46
47087,Skeleton,7311,13,41,68
47088,Nomad,18808,28,62,22
47090,MightyGorgon,43421,18,76,12
47091,BoneDragon,49113,84,93,23
47092,BattleDwarf,17978,50,26,23
47094,MasterGremlin,17076,8,71,58
47096,GreaterBasilisk,32487,98,29,20
47098,PsychicElemental,75495,65,26,45
