ИД,Страна,Город,Широта,Долгота
52196,ET,Addis_Ababa, 11.85, 38.01667
52197,CD,Lubumbashi, 0.76755, 24.43973
52198,ET,Addis_Ababa, 11.85, 38.01667
52199,CN,Shanghai, 27.92333, 118.53333
52200,IT,Rome, 44.31771, 9.32241
52201,MX,Mexico_City, 19.32932, -98.1664
52202,ID,Jakarta, -8.43333, 114.33333
52203,CU,Havana, 22.98212, -80.58556
52204,CA,Toronto, 42.8334, -80.38297
52205,RU,Moscow, 44.98901, 38.94324
52206,IN,Kolkata, 11.00599, 77.5609
52207,RU,Moscow, 55.63711, 37.38115
52208,GH,Accra, 5.30383, -1.98956
52209,IN,Kolkata, 9.82564, 78.25795
52210,PS,Hebron, 31.78336, 35.23388
52211,PH,Manila, 8.56697, 123.33471
52212,RU,Barnaul, 53.30972, 83.62389
52213,GB,London, 51.64316, -0.36053
52214,US,Los_Angeles, 33.03699, -117.29198
52215,US,Chicago, 29.84576, -90.10674
52216,TJ,Dushanbe, 38.55632, 69.01354
52217,FR,Paris, 50.75, 2.25
52218,TH,Bangkok, 6.25947, 102.05461
52219,DZ,Algiers, 36.72544, 3.55665
52220,US,Chicago, 33.41012, -91.06177
52221,ID,Jakarta, 3.7278, 98.6738
52222,BW,Gaborone, -21.44236, 27.46153
52223,US,Chicago, 41.57721, -93.71133
52224,US,New_York, 42.52787, -70.92866
52225,AT,Vienna, 48.25, 16.4
52226,ID,Makassar, -1.26753, 116.82887
52227,RU,Moscow, 56.03361, 35.96944
52228,BE,Brussels, 50.71229, 4.52529
52229,DE,Berlin, 52.21099, 7.02238
52230,US,New_York, 39.96097, -75.60804
52231,IR,Tehran, 32.65246, 51.67462
52232,IT,Rome, 45.50369, 11.412
52233,DE,Berlin, 51.04962, 12.1369
52234,US,New_York, 40.65538, -74.38987
52235,IN,Kolkata, 9.57046, 76.32756
52236,RU,Yakutsk, 65.93381, 111.4834
52237,BR,Sao_Paulo, -22.97056, -46.99583
52238,US,New_York, 32.54044, -82.90375
52239,NL,Amsterdam, 51.95838, 4.47124
52240,RU,Moscow, 53.53395, 33.72798
52241,IN,Kolkata, 14.46693, 75.92694
52242,ES,Madrid, 43.48961, -8.2194
52243,US,Chicago, 35.74788, -95.36969
52244,MT,Malta, 35.89972, 14.51472
52245,PK,Karachi, 27.55898, 68.21204
52246,US,Denver, 40.34912, -111.90466
52247,US,New_York, 40.57788, -73.95958
52248,MX,Mexico_City, 19.64745, -102.04897
52249,US,Chicago, 34.25807, -88.70464
52250,HR,Zagreb, 43.50891, 16.43915
52251,DE,Berlin, 48.73218, 11.18709
52252,ID,Jakarta, 3.7278, 98.6738
52253,TH,Bangkok, 14.37395, 100.48528
52254,SO,Mogadishu, 9.89206, 43.38531
52255,US,New_York, 43.91452, -69.96533
52256,UA,Zaporozhye, 47.48444, 36.25361
52257,TD,Ndjamena, 12.18441, 18.69303
52258,DE,Berlin, 53.6052, 10.03988
52259,CU,Havana, 23.0072, -82.4017
52260,TW,Taipei, 23.5654, 119.58627
52261,CN,Shanghai, 36.81667, 117.81667
52262,GN,Conakry, 9.535, -13.68778
52263,US,New_York, 38.70734, -77.02303
52264,FR,Paris, 43.11667, 1.6
52265,ID,Jakarta, -7.73379, 113.69785
52266,US,New_York, 39.08367, -84.50855
52267,ID,Jakarta, -7.54972, 110.71639
52268,DJ,Djibouti, 11.15583, 42.7125
52269,IL,Jerusalem, 31.39547, 34.75699
52270,GB,London, 50.7236, -3.52751
52271,LT,Vilnius, 54.39635, 24.04142
52272,RU,Samara, 53.37596, 51.3452
52273,US,New_York, 33.08014, -83.2321
52274,UZ,Tashkent, 41.29444, 69.67639
52275,US,New_York, 40.24537, -75.64963
52276,CN,Urumqi, 46.51872, 86.00214
52277,US,New_York, 35.05266, -78.87836
52278,IT,Rome, 40.53123, 17.58522
52279,FR,Paris, 44.92801, 4.8951
52280,ID,Jakarta, -7.54972, 110.71639
52281,VU,Efate, -17.73648, 168.31366
52282,AR,Argentina, -37.32167, -59.13316
52283,RU,Yekaterinburg, 58.63667, 59.80222
52284,DE,Berlin, 52.47774, 10.5511
52285,CL,Santiago, -30.60106, -71.19901
52286,FR,Paris, 48.8222, 2.12213
52287,DE,Berlin, 49.5099, 6.74549
52288,US,Los_Angeles, 46.32374, -120.00865
52289,CN,Shanghai, 34.65918, 109.22921
52290,FR,Paris, 43.61092, 3.87723
52291,GB,London, 57.47908, -4.22398
52292,ID,Makassar, 3.31332, 117.59152
52293,AT,Vienna, 47.05, 15.46667
52294,PK,Karachi, 30.46907, 70.96699
52295,NI,Managua, 13.48082, -86.58208
52296,CA,Edmonton, 53.51684, -113.3187
52297,IN,Kolkata, 20.88098, 75.11937
52298,PK,Karachi, 25.80565, 68.49143
52299,AR,Argentina, -34.74785, -58.70072
52300,JP,Tokyo, 33.4425, 129.96972
52301,GB,London, 53.7446, -0.33525
52302,NL,Amsterdam, 52.26083, 7.00417
52303,US,Chicago, 41.6764, -91.58045
52304,SV,El_Salvador, 13.73417, -89.71472
52305,CN,Shanghai, 23.73333, 114.68333
52306,ES,Madrid, 40.42386, -3.53261
52307,PT,Lisbon, 37.08819, -8.2503
52308,PK,Karachi, 30.76468, 74.12286
52309,ES,Madrid, 41.41204, 2.18247
52310,LY,Tripoli, 24.96334, 10.18003
52311,IT,Rome, 41.55947, 14.66737
52312,AU,Melbourne, -37.88333, 145.06667
52313,FR,Paris, 48.98693, 2.44892
52314,RU,Moscow, 61.78491, 34.34691
52315,IR,Tehran, 33.86419, 48.26258
52316,UZ,Samarkand, 40.11583, 67.84222
52317,FR,Paris, 48.98994, 2.1699
52318,US,Los_Angeles, 36.06523, -119.01677
52319,KZ,Almaty, 43.41949, 77.0202
52320,US,Los_Angeles, 47.64995, -117.23991
52321,FR,Paris, 48.79325, 2.29275
52322,IN,Kolkata, 27.9247, 78.40102
52323,IN,Kolkata, 21.59983, 71.21169
52324,IT,Rome, 41.24264, 16.50104
52325,US,New_York, 40.63316, -74.13653
52326,AT,Vienna, 48.25, 16.4
52327,NG,Lagos, 12.74482, 4.52514
52328,ES,Canary, 27.76056, -15.58602
52329,BR,Santarem, -3.20333, -52.20639
52330,MY,Kuala_Lumpur, 4.88441, 101.96857
52331,US,Chicago, 34.77453, -96.67834
52332,UG,Kampala, 2.41669, 30.98551
52333,MK,Skopje, 42, 21.32778
52334,RU,Moscow, 46.7055, 38.2739
52335,UA,Zaporozhye, 47.48444, 36.25361
52336,CN,Shanghai, 23.02677, 113.13148
52337,DE,Berlin, 50.80019, 7.20769
52338,AT,Vienna, 47.05, 15.46667
52339,IT,Rome, 41.72063, 12.6723
52340,LT,Vilnius, 55.25, 24.75
52341,US,Indiana, 41.75338, -86.11084
52342,US,Chicago, 35.61452, -88.81395
52343,CZ,Prague, 50.073658, 14.418540
52344,DE,Berlin, 51.19139, 6.51352
52345,RU,Moscow, 54.8421, 46.5813
52346,DE,Berlin, 52.86147, 9.5926
52347,RU,Moscow, 53.53395, 33.72798
52348,MD,Chisinau, 48.15659, 28.28489
52349,PH,Manila, 14.8361, 120.97844
52350,US,New_York, 41.14676, -73.49484
52351,UA,Zaporozhye, 47.48444, 36.25361
52352,IN,Kolkata, 18.87813, 72.93924
52353,GB,London, 51.40148, -1.32471
52354,EG,Cairo, 31.20176, 29.91582
52355,ES,Madrid, 38.47917, -1.325
52356,ID,Jakarta, 0.51667, 101.44167
52357,CN,Shanghai, 34.86472, 117.55417
52358,CN,Shanghai, 30.24706, 115.04814
52359,CH,Zurich, 46.18396, 6.10237
52360,GB,London, 50.11861, -5.53715
52361,US,New_York, 39.71734, -74.96933
52362,DE,Berlin, 52.47774, 10.5511
52363,IT,Rome, 44.89784, 8.86374
52364,HT,Port-au-Prince, 18.65297, -72.09391
52365,DE,Berlin, 52.53048, 13.29371
52366,CN,Shanghai, 37.65181, 120.33063
52367,RU,Moscow, 56.85836, 35.90057
52368,JP,Tokyo, 35.815, 139.6853
52369,CN,Shanghai, 34.56861, 105.89333
52370,NG,Lagos, 6.45407, 3.39467
52371,IN,Kolkata, 28.71271, 77.656
52372,KR,Seoul, 34.8825, 128.62667
52373,KZ,Almaty, 43.41949, 77.0202
52374,TH,Bangkok, 15.46063, 99.89166
52375,NG,Lagos, 6.45407, 3.39467
52376,BR,Sao_Paulo, -19.72806, -50.19556
52377,AR,Argentina, -34.74785, -58.70072
52378,PH,Manila, 8.56697, 123.33471
52379,UA,Zaporozhye, 49.41029, 38.15035
52380,DZ,Algiers, 36.61954, 4.08282
52381,US,New_York, 28.54944, -81.77285
52382,ES,Madrid, 43.48961, -8.2194
52383,IN,Kolkata, 17.54907, 82.85749
52384,RU,Yekaterinburg, 58.7002, 59.4839
52385,MX,Mexico_City, 20.74122, -100.44843
52386,GE,Tbilisi, 41.82143, 41.77921
52387,SY,Damascus, 34.5624, 38.28402
52388,IN,Kolkata, 22.10194, 85.37752
52389,PT,Azores, 37.74615, -25.66689
52390,AO,Luanda, -11.78333, 19.91667
52391,FR,Paris, 48.77644, 2.29026
52392,US,New_York, 26.91756, -82.07842
52393,MX,Matamoros, 25.87972, -97.50417
52394,US,New_York, 40.68066, -73.47429
52395,DE,Berlin, 50.23019, 8.77155
52396,ID,Jakarta, -1.6, 103.61667
52397,AR,Argentina, -31.4488, -60.93173
52398,RS,Belgrade, 44.22639, 22.53083
52399,HK,Hong_Kong, 22.37066, 114.10479
52400,PL,Warsaw, 50.5107, 18.30056
52401,FR,Paris, 48.77275, 5.16108
52402,MY,Kuching, 5.90702, 116.10146
52403,US,New_York, 37.60876, -77.37331
52404,US,New_York, 40.94065, -73.99681
52405,IN,Kolkata, 26.76628, 83.36889
52406,IN,Kolkata, 25.75728, 75.37991
52407,PK,Karachi, 27.55898, 68.21204
52408,AR,Argentina, -54.8, -68.3
52409,PH,Manila, 16.0438, 120.4861
52410,BE,Brussels, 51.12794, 4.21372
52411,CN,Shanghai, 40.85158, 122.74754
52412,MX,Mexico_City, 20.21322, -100.88023
52413,GB,London, 50.79205, -1.08593
52414,IT,Rome, 36.92574, 14.72443
52415,RU,Moscow, 46.7055, 38.2739
52416,IN,Kolkata, 15.73628, 75.96976
52417,TZ,Dar_es_Salaam, -2.68333, 33
52418,PA,Panama, 8.88988, -79.62603
52419,US,Los_Angeles, 33.03699, -117.29198
52420,IN,Kolkata, 15.45144, 78.14797
52421,CN,Shanghai, 34.56861, 105.89333
52422,NG,Lagos, 11.86064, 9.0027
52423,SE,Stockholm, 61.72744, 17.10558
52424,BR,Sao_Paulo, -28.24, -48.67028
52425,US,New_York, 30.17746, -81.38758
52426,RU,Yekaterinburg, 58.63667, 59.80222
52427,BG,Sofia, 43.4125, 23.225
52428,TR,Istanbul, 38.13708, 41.00817
52429,EC,Guayaquil, -2.13404, -79.59415
52430,CN,Shanghai, 27.85, 112.9
52431,TR,Istanbul, 37.05944, 37.3825
52432,RU,Moscow, 53.59782, 34.33825
52433,RU,Moscow, 55.64776, 38.02486
52434,PE,Lima, -15.21194, -75.11028
52435,AU,Sydney, -33.88096, 151.07986
52436,MW,Blantyre, -13.7804, 34.4587
52437,ES,Madrid, 38.47917, -1.325
52438,US,Chicago, 30.5427, -97.54667
52439,IT,Rome, 37.51803, 15.00913
52440,US,Los_Angeles, 34.09668, -117.71978
52441,DE,Berlin, 50.80904, 8.77069
52442,US,New_York, 28.90054, -81.26367
52443,DE,Berlin, 48.73218, 11.18709
52444,US,Chicago, 37.95143, -91.77127
52445,RU,Yekaterinburg, 58.63667, 59.80222
52446,TZ,Dar_es_Salaam, -2.68333, 33
52447,BR,Sao_Paulo, -22.57306, -47.1725
52448,US,New_York, 41.14676, -73.49484
52449,PH,Manila, 6.33444, 124.95278
52450,ES,Madrid, 39.96348, -4.83076
52451,FR,Paris, 43.71032, -1.05366
52452,DE,Berlin, 49.13645, 8.91229
52453,RU,Novokuznetsk, 55.8736, 85.4265
52454,US,Chicago, 31.84568, -102.36764
52455,TZ,Dar_es_Salaam, -7.76667, 35.7
52456,BD,Dhaka, 22.83957, 91.84128
52457,AZ,Baku, 41.09246, 45.36561
52458,IQ,Baghdad, 32.61603, 44.02488
52459,IT,Rome, 44.89784, 8.86374
52460,IN,Kolkata, 28.92694, 78.23456
52461,DZ,Algiers, 36.76639, 3.47717
52462,CO,Bogota, 6.46838, -73.26022
52463,US,Chicago, 41.85059, -87.882
52464,US,Chicago, 35.61452, -88.81395
52465,LT,Vilnius, 55.25, 24.75
52466,PL,Warsaw, 54.58048, 16.86194
52467,FR,Paris, 48.90472, 2.2469
52468,MX,Mexico_City, 16.75973, -93.11308
52469,ES,Madrid, 43.31667, -2.68333
52470,IN,Kolkata, 25.66795, 85.83636
52471,RU,Moscow, 60.02427, 30.28491
52472,CN,Shanghai, 37.73222, 115.70111
52473,DE,Berlin, 50.9803, 11.32903
52474,SV,El_Salvador, 13.70167, -89.10944
52475,US,New_York, 40.72816, -74.07764
52476,MN,Ulaanbaatar, 47.90771, 106.88324
52477,TN,Tunis, 37.16911, 10.03478
52478,ES,Madrid, 43.48961, -8.2194
52479,CH,Zurich, 47.30997, 8.52462
52480,DE,Berlin, 52.21099, 7.02238
52481,UA,Kiev, 46.65581, 32.6178
52482,DE,Berlin, 52.59319, 13.32127
52483,BR,Sao_Paulo, -22.92306, -53.13722
52484,CH,Zurich, 46.18396, 6.10237
52485,TZ,Dar_es_Salaam, -5.41667, 38.01667
52486,SE,Stockholm, 61.72744, 17.10558
52487,BR,Sao_Paulo, -20.25333, -43.80139
52488,CN,Shanghai, 23.73333, 114.68333
52489,TD,Ndjamena, 12.18441, 18.69303
52490,IT,Rome, 43.62558, 13.39954
52491,SO,Mogadishu, 9.89206, 43.38531
52492,CO,Bogota, 3.8801, -77.03116
52493,IQ,Baghdad, 32.61603, 44.02488
52494,TH,Bangkok, 13.51825, 99.95469
52495,DE,Berlin, 51.21667, 6.26667
52496,RU,Yekaterinburg, 58.04254, 65.27258
52497,ID,Jakarta, -7.73379, 113.69785
52498,US,Los_Angeles, 34.95303, -120.43572
52499,NG,Lagos, 10.61285, 12.19458
52500,IN,Kolkata, 26.44931, 91.61356
52501,IN,Kolkata, 12.95629, 78.27539
52502,IN,Kolkata, 34.08565, 74.80555
52503,FR,Paris, 43.61092, 3.87723
52504,US,Los_Angeles, 34.21639, -119.0376
52505,US,New_York, 40.68066, -73.47429
52506,RU,Yekaterinburg, 55.75556, 60.70278
52507,FR,Paris, 43.11667, 1.6
52508,US,Los_Angeles, 36.91023, -121.75689
52509,US,Chicago, 32.52515, -93.75018
52510,AU,Brisbane, -27.50578, 153.10236
52511,IN,Kolkata, 12.25282, 79.41727
52512,IN,Kolkata, 10.58806, 77.24779
52513,MG,Antananarivo, -22.9, 44.53333
52514,CH,Zurich, 46.18396, 6.10237
52515,US,Denver, 32.42067, -104.22884
52516,TW,Taipei, 23.5654, 119.58627
52517,IN,Kolkata, 25.87498, 86.59611
52518,LK,Colombo, 6.84019, 79.87116
52519,UA,Kiev, 46.75451, 33.34864
52520,RU,Vladivostok, 53.14657, 140.72287
52521,LR,Monrovia, 7.57944, -8.53778
52522,US,Chicago, 31.76212, -95.63079
52523,FR,Paris, 43.32393, 5.4584
52524,MM,Yangon, 14.0823, 98.19151
52525,CZ,Prague, 49.738430, 13.373637
52526,IT,Rome, 40.87329, 14.43865
52527,CN,Shanghai, 41.27194, 123.17306
52528,ID,Jakarta, -1.26424, 104.09701
52529,ES,Madrid, 42.06166, -1.60452
52530,ZA,Johannesburg, -24.19436, 29.00974
52531,CN,Shanghai, 27.34089, 117.4831
52532,RU,Yekaterinburg, 54.48147, 53.47103
52533,MY,Kuching, 5.90702, 116.10146
52534,PK,Karachi, 29.38242, 70.91106
52535,US,Los_Angeles, 33.52253, -117.70755
52536,IN,Kolkata, 11.93381, 79.82979
52537,MK,Skopje, 41.92361, 20.91361
52538,NA,Windhoek, -21.98333, 16.91667
52539,IN,Kolkata, 25.92493, 73.66633
52540,DE,Berlin, 51.19139, 6.51352
52541,DE,Berlin, 48.78232, 9.17702
52542,DE,Berlin, 51.47805, 6.8625
52543,GB,London, 51.64316, -0.36053
52544,IN,Kolkata, 11.50526, 77.23826
52545,NG,Lagos, 4.92675, 6.26764
52546,BJ,Porto-Novo, 8.88649, 2.59753
52547,US,Los_Angeles, 33.72255, -116.37697
52548,KH,Phnom_Penh, 13.65805, 102.56365
52549,US,Los_Angeles, 34.95303, -120.43572
52550,US,New_York, 40.2737, -76.88442
52551,NL,Amsterdam, 52.71083, 5.74861
52552,BR,Porto_Velho, -8.76194, -63.90389
52553,ZA,Johannesburg, -24.19436, 29.00974
52554,CN,Shanghai, 36.81667, 117.81667
52555,RU,Moscow, 55.62047, 37.49338
52556,RU,Moscow, 56.85836, 35.90057
52557,IR,Tehran, 36.64852, 51.49621
52558,US,Los_Angeles, 33.93113, -117.54866
52559,KZ,Almaty, 43.41949, 77.0202
52560,DZ,Algiers, 36.76639, 3.47717
52561,GB,London, 53.38333, -0.76667
52562,US,Chicago, 33.44872, -86.78777
52563,MX,Mexico_City, 19.64745, -102.04897
52564,BR,Santarem, -3.20333, -52.20639
52565,US,Los_Angeles, 33.7207, -116.21677
52566,TD,Ndjamena, 12.18441, 18.69303
52567,IN,Kolkata, 14.46693, 75.92694
52568,US,New_York, 39.33427, -76.43941
52569,US,Chicago, 41.8542, -87.66561
52570,GB,London, 51.35084, -1.99421
52571,KR,Seoul, 37.65639, 126.835
52572,SE,Stockholm, 61.72744, 17.10558
52573,IT,Rome, 43.1122, 12.38878
52574,DE,Berlin, 53.94313, 10.30215
52575,DE,Berlin, 50.80019, 7.20769
52576,GH,Accra, 6.46346, -2.31938
52577,RU,Moscow, 53.93361, 37.92792
52578,US,New_York, 41.50343, -74.01042
52579,US,New_York, 40.60538, -73.75513
52580,MN,Ulaanbaatar, 47.90771, 106.88324
52581,CI,Abidjan, 5.84752, -5.682
52582,FR,Paris, 43.2907, 5.4384
52583,US,New_York, 41.48199, -81.79819
52584,NI,Managua, 13.48082, -86.58208
52585,DE,Berlin, 49.97704, 9.15214
52586,IN,Kolkata, 25.66795, 85.83636
52587,ES,Madrid, 38.68712, -4.10734
52588,BR,Sao_Paulo, -22.92306, -53.13722
52589,VE,Caracas, 10.22677, -67.33122
52590,AR,Argentina, -27.4338, -65.61427
52591,US,New_York, 40.72816, -74.07764
52592,KZ,Aqtobe, 47.83333, 59.6
52593,ML,Bamako, 12.74409, -8.07257
52594,IN,Kolkata, 25.66795, 85.83636
52595,AR,Argentina, -34.74785, -58.70072
52596,MX,Mexico_City, 17.06542, -96.72365
52597,BR,Sao_Paulo, -22.45667, -47.53028
52598,SY,Damascus, 35.95664, 36.7138
52599,US,New_York, 40.68066, -73.47429
52600,CN,Shanghai, 38.40917, 112.73333
52601,RU,Irkutsk, 51.82721, 107.60627
52602,CD,Lubumbashi, 0.76755, 24.43973
52603,CO,Bogota, 5.20856, -74.73584
52604,MX,Mexico_City, 20.21322, -100.88023
52605,RU,Yekaterinburg, 54.48147, 53.47103
52606,DZ,Algiers, 36.61954, 4.08282
52607,GB,London, 50.11861, -5.53715
52608,RU,Yekaterinburg, 60.97944, 76.92421
52609,JP,Tokyo, 35, 136.51667
52610,ES,Madrid, 40.42386, -3.53261
52611,US,New_York, 28.90054, -81.26367
52612,PH,Manila, 15.72892, 120.57224
52613,UZ,Samarkand, 40.11583, 67.84222
52614,RW,Kigali, -1.9487, 30.4347
52615,BR,Sao_Paulo, -28.81833, -52.51028
52616,TW,Taipei, 23.5654, 119.58627
52617,FI,Helsinki, 65.84811, 24.14662
52618,DE,Berlin, 51.19139, 6.51352
52619,US,New_York, 34.25628, -78.04471
52620,FR,Paris, 48.77275, 5.16108
52621,CN,Shanghai, 42.64031, 125.51176
52622,BR,Belem, -0.71667, -48.52333
52623,TZ,Dar_es_Salaam, -5.41667, 38.01667
52624,PE,Lima, -16.25, -69.08333
52625,IT,Rome, 41.24264, 16.50104
52626,CN,Shanghai, 35.20889, 111.73861
52627,RU,Moscow, 55.62047, 37.49338
52628,US,New_York, 40.64621, -73.97069
52629,GB,London, 53.38333, -0.76667
52630,PK,Karachi, 26.9423, 68.11759
52631,ID,Jakarta, 3.3285, 99.1625
52632,US,New_York, 40.63316, -74.13653
52633,FR,Paris, 43.67681, 4.63031
52634,US,New_York, 41.16704, -73.20483
52635,PK,Karachi, 26.9423, 68.11759
52636,IT,Rome, 42.22718, 14.39024
52637,SA,Riyadh, 27.0174, 49.62251
52638,CN,Shanghai, 45.75279, 130.57211
52639,TR,Istanbul, 39.12074, 27.18052
52640,US,New_York, 28.15112, -82.46148
52641,CN,Shanghai, 37.30553, 120.82747
52642,FR,Paris, 48.8222, 2.12213
52643,BR,Sao_Paulo, -22.53722, -42.98194
52644,BR,Sao_Paulo, -29.2975, -51.50361
52645,IN,Kolkata, 12.95629, 78.27539
52646,BE,Brussels, 50.88506, 4.07601
52647,IT,Rome, 41.24264, 16.50104
52648,CA,Toronto, 42.8334, -80.38297
52649,GH,Accra, 5.30383, -1.98956
52650,IN,Kolkata, 11.93381, 79.82979
52651,CA,Toronto, 42.8334, -80.38297
52652,ID,Jakarta, -6.48167, 106.85417
52653,DE,Berlin, 51.47805, 6.8625
52654,JP,Tokyo, 34.61667, 135.6
52655,JP,Tokyo, 34.4833, 136.84186
52656,GB,London, 51.78967, 1.15597
52657,RU,Moscow, 55.63711, 37.38115
52658,ID,Makassar, -3.5403, 118.9707
52659,GB,London, 57.47908, -4.22398
52660,US,New_York, 33.08014, -83.2321
52661,AO,Luanda, -11.78333, 19.91667
52662,SY,Damascus, 35.95664, 36.7138
52663,LY,Tripoli, 30.75545, 20.22625
52664,DE,Berlin, 50.80019, 7.20769
52665,IT,Rome, 45.53069, 9.40531
52666,CZ,Prague, 50.23271, 12.87117
52667,US,New_York, 41.27621, -72.86843
52668,KE,Nairobi, 0.46005, 34.11169
52669,IN,Kolkata, 11.50526, 77.23826
52670,US,New_York, 38.91817, -78.19444
52671,DE,Berlin, 49.97704, 9.15214
52672,AU,Sydney, -34.88422, 150.60036
52673,US,Los_Angeles, 44.99012, -123.02621
52674,GB,London, 52.41667, 0.75
52675,JP,Tokyo, 34.4833, 136.84186
52676,IN,Kolkata, 24.05979, 77.40858
52677,US,Chicago, 42.55308, -87.93341
52678,LT,Vilnius, 55.25, 24.75
52679,US,Chicago, 42.16808, -88.42814
52680,CN,Shanghai, 30.24706, 115.04814
52681,CZ,Prague, 49.738430, 13.373637
52682,BJ,Porto-Novo, 8.88649, 2.59753
52683,US,Chicago, 34.25807, -88.70464
52684,US,Denver, 39.57582, -105.11221
52685,PK,Karachi, 29.38242, 70.91106
52686,IN,Kolkata, 29.21399, 78.95693
52687,RU,Moscow, 54.39304, 53.26023
52688,PH,Manila, 14.66, 120.56528
52689,GB,London, 53.83333, -2.98333
52690,CA,Toronto, 42.8334, -80.38297
52691,KE,Nairobi, 3.11988, 35.59642
52692,IN,Kolkata, 18.51957, 73.85535
52693,US,Chicago, 31.12406, -97.90308
52694,US,Chicago, 34.77453, -96.67834
52695,ES,Madrid, 42.06166, -1.60452
52696,US,Phoenix, 33.35283, -111.78903
52697,PK,Karachi, 32.17629, 75.06583
52698,PH,Manila, 10.7375, 122.9666
52699,TH,Bangkok, 13.51825, 99.95469
52700,DE,Berlin, 53.59337, 9.47629
52701,GB,London, 51.84819, 1.26738
52702,GH,Accra, 6.46346, -2.31938
52703,BG,Sofia, 43.4125, 23.225
52704,RU,Vladivostok, 53.14657, 140.72287
52705,GB,London, 51.39323, 0.47713
52706,CO,Bogota, 5.6561, -75.87877
52707,ES,Madrid, 41.91738, 3.1631
52708,BE,Brussels, 51.21187, 4.25633
52709,PL,Warsaw, 51.14942, 15.00835
52710,ES,Madrid, 43.31667, -2.68333
52711,GB,London, 51.84819, 1.26738
52712,US,Chicago, 40.56754, -89.64066
52713,CF,Bangui, 4.94273, 15.87735
52714,NG,Lagos, 12.74482, 4.52514
52715,MK,Skopje, 41.92361, 20.91361
52716,US,Los_Angeles, 33.92946, -116.97725
52717,BR,Sao_Paulo, -20.25333, -43.80139
52718,IN,Kolkata, 22.75218, 72.68533
52719,GM,Banjul, 13.56667, -15.6
52720,MX,Mexico_City, 20.22816, -103.5687
52721,RU,Krasnoyarsk, 58.23583, 92.48278
52722,IN,Kolkata, 25.87498, 86.59611
52723,JP,Tokyo, 41.77583, 140.73667
52724,JP,Tokyo, 36, 139.55722
52725,UA,Kiev, 49.07866, 30.96755
52726,CZ,Prague, 50.23271, 12.87117
52727,US,Chicago, 36.02506, -86.77917
52728,DE,Berlin, 48.35149, 8.96317
52729,ID,Jakarta, 3.3285, 99.1625
52730,GB,London, 57.47908, -4.22398
52731,ME,Podgorica, 42.28639, 18.84
52732,MX,Mexico_City, 21.01858, -101.2591
52733,RU,Moscow, 43.96222, 43.63417
52734,PL,Warsaw, 50.20528, 19.27498
52735,IE,Dublin, 53.53333, -7.35
52736,FI,Helsinki, 65.84811, 24.14662
52737,MG,Antananarivo, -21.15, 46.58333
52738,BR,Bahia, -12.91667, -39.25
52739,AU,Melbourne, -37.88333, 145.06667
52740,CL,Santiago, -30.60106, -71.19901
52741,CL,Santiago, -33.59217, -70.6996
52742,PR,Puerto_Rico, 18.42745, -67.15407
52743,CU,Havana, 20.14298, -77.43532
52744,ES,Madrid, 37.13548, -3.67029
52745,MG,Antananarivo, -22.9, 44.53333
52746,PH,Manila, 10.7375, 122.9666
52747,PT,Azores, 37.74615, -25.66689
52748,SY,Damascus, 35.95664, 36.7138
52749,US,New_York, 38.91817, -78.19444
52750,KR,Seoul, 36.6009, 126.665
52751,ES,Canary, 27.76056, -15.58602
52752,BR,Belem, -0.71667, -48.52333
52753,US,Los_Angeles, 34.14251, -118.25508
52754,BE,Brussels, 50.56149, 4.69889
52755,MK,Skopje, 41.92361, 20.91361
52756,EC,Guayaquil, -2.13404, -79.59415
52757,CM,Douala, 3.51667, 11.5
52758,BR,Bahia, -10.95817, -38.79084
52759,DE,Berlin, 48.52961, 12.16179
52760,TN,Tunis, 37.16911, 10.03478
52761,PK,Karachi, 31.82539, 72.54064
52762,NG,Lagos, 9.58126, 8.2926
52763,US,Chicago, 33.41012, -91.06177
52764,KE,Nairobi, 0.46005, 34.11169
52765,PK,Karachi, 32.17629, 75.06583
52766,RU,Moscow, 54.90083, 38.07083
52767,US,Chicago, 42.24113, -88.3162
52768,NG,Lagos, 12.74482, 4.52514
52769,IR,Tehran, 36.64852, 51.49621
52770,GB,London, 53.00974, -3.05814
52771,US,Chicago, 34.77453, -96.67834
52772,RU,Moscow, 54.39304, 53.26023
52773,RU,Yekaterinburg, 56.9083, 60.8019
52774,IR,Tehran, 33.14447, 47.3799
52775,CN,Shanghai, 32.50611, 120.14278
52776,CN,Shanghai, 30.24706, 115.04814
52777,SE,Stockholm, 59.33333, 18.28333
52778,RU,Krasnoyarsk, 55.54028, 89.20083
52779,ID,Jakarta, -6.91806, 106.92667
52780,CN,Shanghai, 28.88162, 120.03308
52781,US,Los_Angeles, 46.32374, -120.00865
52782,MX,Mexico_City, 20.28527, -103.42897
52783,HT,Port-au-Prince, 18.57677, -72.22625
52784,BY,Minsk, 55.1904, 30.2049
52785,VN,Ho_Chi_Minh, 10.29085, 105.75635
52786,US,Los_Angeles, 33.76446, -117.79394
52787,RU,Moscow, 54.03876, 43.91385
52788,PG,Port_Moresby, -5.85746, 144.23058
52789,PK,Karachi, 31.96258, 73.97117
52790,NL,Amsterdam, 52.14, 5.58472
52791,FR,Paris, 43.83125, 5.03586
52792,TZ,Dar_es_Salaam, -4.83, 29.65806
52793,CZ,Prague, 50.073658, 14.418540
52794,US,Chicago, 41.84364, -87.71255
