ИД,Страна,Город,Широта,Долгота
53887,JP,Tokyo, 35.82756, 137.95378
53888,US,New_York, 40.65538, -74.38987
53889,GE,Tbilisi, 41.82143, 41.77921
53890,ES,Canary, 27.76056, -15.58602
53891,TZ,Dar_es_Salaam, -7.76667, 35.7
53892,US,Chicago, 39.09112, -94.41551
53893,ID,Jakarta, -7.81667, 112.01667
53894,CN,Shanghai, 32.50611, 120.14278
53895,AT,Vienna, 48.25, 16.4
53896,RU,Moscow, 55.85, 37.56667
53897,GB,London, 57.14369, -2.09814
53898,RU,Moscow, 56.03361, 35.96944
53899,CN,Shanghai, 27.85, 112.9
53900,IN,Kolkata, 23.07492, 88.28637
53901,JP,Tokyo, 35.30889, 139.55028
53902,FR,Paris, 43.61058, 1.33467
53903,GB,London, 53.19146, -2.52398
53904,IN,Kolkata, 23.18, 88.58
53905,DZ,Algiers, 35.06544, 1.04945
53906,PH,Manila, 14.8361, 120.97844
53907,IL,Jerusalem, 31.39547, 34.75699
53908,GB,London, 53.69786, -2.68758
53909,PH,Manila, 6.33444, 124.95278
53910,AZ,Baku, 41.09246, 45.36561
53911,PH,Manila, 14.66, 120.56528
53912,IN,Kolkata, 17.54907, 82.85749
53913,TR,Istanbul, 37.31309, 40.74357
53914,US,New_York, 40.82232, -74.15987
53915,US,Los_Angeles, 40.58654, -122.39168
53916,US,Chicago, 40.56754, -89.64066
53917,AR,Argentina, -34.74785, -58.70072
53918,NL,Amsterdam, 51.44889, 5.51978
53919,FR,Paris, 43.32393, 5.4584
53920,IN,Kolkata, 21.34222, 71.30633
53921,US,New_York, 39.00622, -77.4286
53922,ID,Jakarta, 3.7278, 98.6738
53923,CN,Shanghai, 27.85, 112.9
53924,FR,Paris, 43.71032, -1.05366
53925,PH,Manila, 12.37169, 123.62494
53926,IT,Rome, 41.72063, 12.6723
53927,IT,Rome, 41.55947, 14.66737
53928,MA,Casablanca, 33.43443, -5.22126
53929,KZ,Aqtobe, 47.83333, 59.6
53930,DE,Berlin, 53.59337, 9.47629
53931,PH,Manila, 10.20898, 123.758
53932,NE,Niamey, 13.70727, 9.15013
53933,IN,Kolkata, 9.82564, 78.25795
53934,CU,Havana, 23.15678, -81.24441
53935,CN,Shanghai, 37.65181, 120.33063
53936,UA,Kiev, 49.65186, 26.97253
53937,NG,Lagos, 7.62789, 4.74161
53938,PE,Lima, -15.21194, -75.11028
53939,US,Chicago, 36.02506, -86.77917
53940,IN,Kolkata, 15.73628, 75.96976
53941,US,Indiana, 39.78504, -85.76942
53942,MA,Casablanca, 33.42585, -6.00137
53943,UA,Kiev, 50.18545, 27.06365
53944,ES,Madrid, 41.15612, 1.10687
53945,CU,Havana, 20.14298, -77.43532
53946,IN,Kolkata, 16.06213, 76.0586
53947,DE,Berlin, 50.72043, 11.34046
53948,US,New_York, 43.1009, -75.23266
53949,AU,Melbourne, -38.16604, 145.13643
53950,JP,Tokyo, 35.8, 137.23333
53951,MA,Casablanca, 33.42585, -6.00137
53952,RU,Yekaterinburg, 58.04254, 65.27258
53953,US,New_York, 42.4251, -71.06616
53954,FR,Paris, 41.91886, 8.73812
53955,US,New_York, 29.65163, -82.32483
53956,US,Indiana, 41.75338, -86.11084
53957,US,Indiana, 41.75338, -86.11084
53958,CA,Toronto, 45.4473, -73.75335
53959,TJ,Dushanbe, 38.55632, 69.01354
53960,IN,Kolkata, 18.51957, 73.85535
53961,GA,Libreville, -1.63333, 13.58357
53962,ID,Jakarta, -6.48167, 106.85417
53963,US,Menominee, 46.09273, -88.64235
53964,AU,Brisbane, -27.50578, 153.10236
53965,IN,Kolkata, 24.41288, 76.56719
53966,RU,Moscow, 42.819, 47.1192
53967,IT,Rome, 37.49223, 15.07041
53968,RU,Moscow, 54.39304, 53.26023
53969,SE,Stockholm, 61.72744, 17.10558
53970,IN,Kolkata, 14.62072, 74.83554
53971,PK,Karachi, 31.71667, 73.38333
53972,IN,Kolkata, 17.54907, 82.85749
53973,JP,Tokyo, 33.3213, 130.94098
53974,IT,Rome, 37.31065, 13.57661
53975,IN,Kolkata, 20.88098, 75.11937
53976,US,New_York, 40.63316, -74.13653
53977,NL,Amsterdam, 52.71083, 5.74861
53978,BR,Sao_Paulo, -23.44361, -51.87389
53979,FR,Paris, 49.28669, 1.00288
53980,JP,Tokyo, 36.24624, 139.07204
53981,RU,Moscow, 55.62047, 37.49338
53982,PL,Warsaw, 51.14942, 15.00835
53983,PT,Lisbon, 37.08819, -8.2503
53984,DE,Berlin, 52.53048, 13.29371
53985,US,Los_Angeles, 32.9156, -117.14392
53986,IN,Kolkata, 32.55531, 76.12647
53987,IN,Kolkata, 19.30157, 72.85107
53988,DE,Berlin, 53.6052, 10.03988
53989,FR,Paris, 48.8765, 2.18967
53990,AT,Vienna, 48.25, 16.4
53991,US,New_York, 42.52787, -70.92866
53992,PA,Panama, 8.88988, -79.62603
53993,FR,Paris, 48.90982, 2.45012
53994,DE,Berlin, 51.88333, 8.51667
53995,ID,Jakarta, -7.54972, 110.71639
53996,US,Los_Angeles, 38.17492, -122.2608
53997,KR,Seoul, 37.1759, 128.9889
53998,DE,Berlin, 50.80904, 8.77069
53999,RU,Moscow, 53.59782, 34.33825
54000,ID,Jakarta, -8.43333, 114.33333
54001,CA,Vancouver, 50.26729, -119.27337
54002,TH,Bangkok, 14.37395, 100.48528
54003,RU,Moscow, 54.8421, 46.5813
54004,US,New_York, 43.1009, -75.23266
54005,US,Chicago, 36.61033, -88.31476
54006,DZ,Algiers, 36.27462, 4.85668
54007,RU,Moscow, 53.53041, 43.67663
54008,GM,Banjul, 13.56667, -15.6
54009,PT,Lisbon, 41.20485, -8.33147
54010,US,New_York, 40.68066, -73.47429
54011,CN,Shanghai, 45.35, 126.28333
54012,GB,London, 51.42708, -0.91979
54013,GB,London, 57.47908, -4.22398
54014,IN,Kolkata, 26.44931, 91.61356
54015,HN,Tegucigalpa, 15.48131, -86.57415
54016,DE,Berlin, 52.47774, 10.5511
54017,CA,Glace_Bay, 46.1351, -60.1831
54018,RU,Vladivostok, 53.14657, 140.72287
54019,NL,Amsterdam, 51.95838, 4.47124
54020,TZ,Dar_es_Salaam, -6.25, 38.66667
54021,JP,Tokyo, 34.81667, 137.4
54022,US,Denver, 40.34912, -111.90466
54023,FR,Paris, 43.61092, 3.87723
54024,NZ,Auckland, -38.65333, 178.00417
54025,US,New_York, 40.81, -73.9625
54026,FI,Helsinki, 65.84811, 24.14662
54027,US,Chicago, 34.77453, -96.67834
54028,IT,Rome, 40.72586, 8.55552
54029,RU,Yekaterinburg, 51.4781, 57.3552
54030,EG,Cairo, 26.67319, 31.4976
54031,US,Chicago, 40.56754, -89.64066
54032,PH,Manila, 12.35275, 121.06761
54033,IT,Rome, 42.22718, 14.39024
54034,BR,Fortaleza, -4.42472, -41.45861
54035,US,New_York, 39.32288, -76.72803
54036,DE,Berlin, 50.9803, 11.32903
54037,IT,Rome, 41.55947, 14.66737
54038,US,Los_Angeles, 34.21639, -119.0376
54039,DE,Berlin, 52.4581, 13.28702
54040,NL,Amsterdam, 52.14, 5.58472
54041,PH,Manila, 10.7375, 122.9666
54042,RU,Yekaterinburg, 55.75556, 60.70278
54043,DE,Berlin, 48.35693, 10.98461
54044,US,Chicago, 34.25807, -88.70464
54045,IN,Kolkata, 10.10649, 76.35484
54046,GB,London, 50.75767, -1.5443
54047,UZ,Tashkent, 40.78206, 72.34424
54048,CA,Halifax, 46.23899, -63.13414
54049,US,Chicago, 45.16024, -93.08883
54050,MA,Casablanca, 34.31, -2.16
54051,FR,Paris, 48.86667, 2.08333
54052,NG,Lagos, 6.45407, 3.39467
54053,PH,Manila, 12.35275, 121.06761
54054,IR,Tehran, 36.64852, 51.49621
54055,TN,Tunis, 37.16911, 10.03478
54056,MA,Casablanca, 33.92866, -6.90656
54057,NL,Amsterdam, 52.09, 5.23333
54058,ID,Jakarta, -1.6, 103.61667
54059,CN,Shanghai, 46.08333, 122.08333
54060,GB,London, 51.35084, -1.99421
54061,DE,Berlin, 51.19139, 6.51352
54062,PH,Manila, 14.95472, 120.89694
54063,US,Detroit, 42.7392, -84.62081
54064,EG,Cairo, 31.20176, 29.91582
54065,FR,Paris, 48, -4.1
54066,US,New_York, 41.27621, -72.86843
54067,RU,Moscow, 55.64776, 38.02486
54068,ID,Jakarta, -7.0981, 109.3243
54069,US,Chicago, 41.6764, -91.58045
54070,RS,Belgrade, 44.97639, 19.61222
54071,US,Los_Angeles, 33.92946, -116.97725
54072,FR,Paris, 43.61058, 1.33467
54073,US,Chicago, 34.25807, -88.70464
54074,JP,Tokyo, 35.82756, 137.95378
54075,DJ,Djibouti, 11.15583, 42.7125
54076,CH,Zurich, 47.30997, 8.52462
54077,DE,Berlin, 51.88333, 8.51667
54078,NL,Amsterdam, 52.71083, 5.74861
54079,CL,Santiago, -33.59217, -70.6996
54080,ES,Madrid, 40.70995, 0.57856
54081,UZ,Tashkent, 40.78206, 72.34424
54082,MN,Ulaanbaatar, 47.90771, 106.88324
54083,GH,Accra, 6.46346, -2.31938
54084,US,Chicago, 41.15376, -87.88754
54085,RU,Volgograd, 50.06, 43.2379
54086,US,New_York, 43.1009, -75.23266
54087,UZ,Samarkand, 40.11583, 67.84222
54088,GB,London, 53.83333, -2.98333
54089,GB,London, 51.62907, -0.74934
54090,DE,Berlin, 48.28259, 9.72749
54091,KE,Nairobi, 3.11988, 35.59642
54092,TR,Istanbul, 40.1675, 34.37389
54093,JP,Tokyo, 39.46667, 141.95
54094,EC,Guayaquil, -2.90055, -79.00453
54095,NI,Managua, 13.48082, -86.58208
54096,SY,Damascus, 35.95664, 36.7138
54097,ZA,Johannesburg, -26.93366, 29.24152
54098,CZ,Prague, 49.593777, 17.250879
54099,RU,Krasnoyarsk, 55.54028, 89.20083
54100,TW,Taipei, 23.5654, 119.58627
54101,GN,Conakry, 9.535, -13.68778
54102,VE,Caracas, 8.35122, -62.64102
54103,DE,Berlin, 51.30001, 13.10984
54104,VE,Caracas, 9.91861, -68.30472
54105,US,New_York, 40.67705, -73.89125
54106,GH,Accra, 5.30383, -1.98956
54107,NI,Managua, 11.84962, -86.19903
54108,ME,Podgorica, 42.28639, 18.84
54109,PK,Karachi, 32.87533, 71.57118
54110,BR,Sao_Paulo, -23.7975, -48.59278
54111,ES,Canary, 27.76056, -15.58602
54112,IN,Kolkata, 25.6439, 77.9129
54113,DE,Berlin, 52.61131, 13.31783
54114,IT,Rome, 41.55947, 14.66737
54115,SK,Bratislava, 48.8449, 17.22635
54116,ID,Jakarta, -6.91806, 106.92667
54117,UZ,Tashkent, 40.78206, 72.34424
54118,RU,Moscow, 59.80917, 30.38167
54119,IN,Kolkata, 10.10649, 76.35484
54120,BR,Sao_Paulo, -22.92306, -53.13722
54121,US,Chicago, 29.84576, -90.10674
54122,CN,Shanghai, 32.50611, 120.14278
54123,CN,Shanghai, 30.24706, 115.04814
54124,US,Denver, 39.57582, -105.11221
54125,US,Chicago, 29.84576, -90.10674
54126,YE,Aden, 14.53767, 46.83187
54127,BR,Fortaleza, -4.24444, -42.29444
54128,CN,Shanghai, 34.56861, 105.89333
54129,CD,Lubumbashi, -8.73508, 24.99798
54130,CH,Zurich, 46.18396, 6.10237
54131,US,New_York, 34.06635, -84.67837
54132,DZ,Algiers, 36.72544, 3.55665
54133,TH,Bangkok, 13.44581, 101.18445
54134,US,New_York, 30.17746, -81.38758
54135,FR,Paris, 46.67535, 5.55575
54136,US,Los_Angeles, 38.54491, -121.74052
54137,RU,Moscow, 64.5635, 39.8302
54138,IN,Kolkata, 9.82564, 78.25795
54139,US,New_York, 38.91817, -78.19444
54140,RU,Moscow, 55.38752, 36.73307
54141,IN,Kolkata, 24.05979, 77.40858
54142,RU,Moscow, 42.819, 47.1192
54143,DJ,Djibouti, 11.15583, 42.7125
54144,CZ,Prague, 48.975658, 14.480255
54145,KH,Phnom_Penh, 13.65805, 102.56365
54146,PK,Karachi, 30.29184, 71.67164
54147,EE,Tallinn, 59.37722, 28.19028
54148,AU,Sydney, -33.79176, 151.08057
54149,AR,Argentina, -27.4338, -65.61427
54150,CZ,Prague, 50.50301, 13.63617
54151,CN,Shanghai, 27.85, 112.9
54152,IN,Kolkata, 25.6439, 77.9129
54153,IT,Rome, 45.50369, 11.412
54154,IT,Rome, 41.55947, 14.66737
54155,DE,Berlin, 50.23019, 8.77155
54156,GB,London, 50.75767, -1.5443
54157,PH,Manila, 12.37169, 123.62494
54158,AR,Argentina, -34.74785, -58.70072
54159,CN,Shanghai, 45.35, 126.28333
54160,BG,Sofia, 41.57439, 24.71204
54161,US,New_York, 38.70734, -77.02303
54162,RU,Saratov, 51.40944, 46.04833
54163,RE,Reunion, -20.88231, 55.4504
54164,IT,Rome, 38.07789, 13.44275
54165,RU,Irkutsk, 51.82721, 107.60627
54166,NO,Oslo, 68.79833, 16.54165
54167,US,Los_Angeles, 33.93113, -117.54866
54168,FR,Paris, 48.77644, 2.29026
54169,ES,Madrid, 40.42386, -3.53261
54170,MY,Kuala_Lumpur, 1.6561, 103.6032
54171,BE,Brussels, 51.12794, 4.21372
54172,IN,Kolkata, 25.13915, 73.06784
54173,FR,Paris, 43.71032, -1.05366
54174,DE,Berlin, 49.03685, 8.70745
54175,IN,Kolkata, 25.92127, 86.79271
54176,CN,Shanghai, 38.40917, 112.73333
54177,BR,Sao_Paulo, -25.42944, -50.00639
54178,CZ,Prague, 49.195061, 16.606836
54179,AU,Sydney, -33.75881, 150.99292
54180,US,Chicago, 35.74788, -95.36969
54181,AU,Sydney, -33.75881, 150.99292
54182,US,Chicago, 32.35126, -95.30106
54183,JP,Tokyo, 35.30889, 139.55028
54184,FR,Paris, 46.67535, 5.55575
54185,IN,Kolkata, 14.62072, 74.83554
54186,FR,Paris, 48.8765, 2.18967
54187,RU,Yekaterinburg, 56.9083, 60.8019
54188,GT,Guatemala, 14.93333, -91.11667
54189,RU,Moscow, 43.96222, 43.63417
54190,AU,Perth, -31.95224, 115.8614
54191,RU,Yekaterinburg, 58.63667, 59.80222
54192,RU,Yekaterinburg, 58.04254, 65.27258
54193,CA,Edmonton, 53.51684, -113.3187
54194,BR,Bahia, -15.675, -38.94722
54195,US,New_York, 40.5576, -74.28459
54196,RU,Moscow, 53.53041, 43.67663
54197,CN,Shanghai, 35.20889, 111.73861
54198,US,Chicago, 29.53885, -95.44744
54199,CN,Shanghai, 37.30553, 120.82747
54200,PK,Karachi, 29.69221, 72.54566
54201,US,Chicago, 34.77453, -96.67834
54202,IN,Kolkata, 20.88197, 85.83334
54203,CA,Edmonton, 53.51684, -113.3187
54204,ES,Madrid, 39.96348, -4.83076
54205,GB,London, 50.79205, -1.08593
54206,SD,Khartoum, 11.8659, 34.3869
54207,BE,Brussels, 51.12794, 4.21372
54208,IN,Kolkata, 34.08565, 74.80555
54209,US,New_York, 40.57788, -73.95958
54210,DZ,Algiers, 36.06386, 4.62744
54211,MX,Mexico_City, 19.32932, -98.1664
54212,CR,Costa_Rica, 10.63504, -85.43772
54213,RU,Moscow, 43.35071, 46.10925
54214,ES,Madrid, 40.42386, -3.53261
54215,AU,Sydney, -33.79176, 151.08057
54216,US,Chicago, 41.57721, -93.71133
54217,US,Los_Angeles, 33.7207, -116.21677
54218,PK,Karachi, 31.71667, 73.38333
54219,IN,Kolkata, 29.22254, 79.5286
54220,CZ,Prague, 50.23271, 12.87117
54221,BY,Minsk, 52.4089, 31.3237
54222,ES,Madrid, 41.91738, 3.1631
54223,FR,Paris, 43.61092, 3.87723
54224,JP,Tokyo, 43.82634, 144.09638
54225,DE,Berlin, 49.5099, 6.74549
54226,IN,Kolkata, 21.46527, 83.97573
54227,PK,Karachi, 31.96258, 73.97117
54228,BR,Belem, -0.71667, -48.52333
54229,ES,Madrid, 41.63976, 2.35739
54230,RU,Moscow, 53.53395, 33.72798
54231,UA,Kiev, 50.18545, 27.06365
54232,LY,Tripoli, 30.75545, 20.22625
54233,US,Chicago, 41.72059, -87.70172
54234,MY,Kuching, 5.90702, 116.10146
54235,ES,Madrid, 39.96348, -4.83076
54236,US,Los_Angeles, 33.72255, -116.37697
54237,DE,Berlin, 52.47774, 10.5511
54238,CA,Toronto, 43.86682, -79.2663
54239,TH,Bangkok, 13.44581, 101.18445
54240,TR,Istanbul, 37.58105, 29.26639
54241,GB,London, 51.42708, -0.91979
54242,CA,Glace_Bay, 46.1351, -60.1831
54243,RU,Moscow, 53.53395, 33.72798
54244,US,New_York, 38.91817, -78.19444
54245,GB,London, 53.49389, -1.29243
54246,US,Los_Angeles, 47.4943, -122.24092
54247,MA,Casablanca, 33.43443, -5.22126
54248,TZ,Dar_es_Salaam, -7.60361, 37.00438
54249,ME,Podgorica, 42.28639, 18.84
54250,IN,Kolkata, 23.49668, 86.68363
54251,TH,Bangkok, 8.43333, 99.96667
54252,BR,Sao_Paulo, -17.74431, -48.62789
54253,ID,Jakarta, 3.7278, 98.6738
54254,CN,Shanghai, 35.50056, 117.63083
54255,IN,Kolkata, 22.75218, 72.68533
54256,IT,Rome, 44.31771, 9.32241
54257,NL,Amsterdam, 52.71083, 5.74861
54258,US,Boise, 43.54072, -116.56346
54259,BR,Recife, -8.05389, -34.88111
54260,US,Chicago, 32.5007, -94.74049
54261,CZ,Prague, 49.195061, 16.606836
54262,CL,Santiago, -33.59217, -70.6996
54263,NI,Managua, 11.84962, -86.19903
54264,CO,Bogota, 5.6561, -75.87877
54265,CL,Santiago, -36.9256, -73.02841
54266,CN,Shanghai, 35.20889, 111.73861
54267,LY,Tripoli, 30.75545, 20.22625
54268,CR,Costa_Rica, 10.63504, -85.43772
54269,NZ,Auckland, -38.65333, 178.00417
54270,RU,Moscow, 64.5635, 39.8302
54271,US,Los_Angeles, 34.09611, -118.10583
54272,JP,Tokyo, 41.77583, 140.73667
54273,US,New_York, 27.09978, -82.45426
54274,NI,Managua, 13.48082, -86.58208
54275,PT,Azores, 37.74615, -25.66689
54276,AU,Melbourne, -38.16604, 145.13643
54277,RS,Belgrade, 44.97639, 19.61222
54278,IN,Kolkata, 14.62072, 74.83554
54279,RU,Moscow, 53.93361, 37.92792
54280,US,New_York, 40.60538, -73.75513
54281,US,Chicago, 33.44872, -86.78777
54282,PK,Karachi, 30.46907, 70.96699
54283,FR,Paris, 50.75, 2.25
54284,US,Chicago, 41.57721, -93.71133
54285,US,Chicago, 34.25807, -88.70464
54286,IT,Rome, 40.72586, 8.55552
54287,DZ,Algiers, 36.27462, 4.85668
54288,JP,Tokyo, 36.65, 138.31667
54289,ML,Bamako, 12.74409, -8.07257
54290,FR,Paris, 46.67535, 5.55575
54291,BR,Maceio, -10.90889, -37.03861
54292,CD,Lubumbashi, 0.76755, 24.43973
54293,US,Chicago, 42.16808, -88.42814
54294,KE,Nairobi, 0.03813, 36.36339
54295,CL,Santiago, -36.9256, -73.02841
54296,GB,London, 52.66277, -2.01111
54297,RU,Moscow, 54.39304, 53.26023
54298,GB,London, 53.00974, -3.05814
54299,US,Los_Angeles, 33.92946, -116.97725
54300,BR,Bahia, -15.675, -38.94722
54301,RU,Volgograd, 50.06, 43.2379
54302,US,Chicago, 44.27804, -88.27205
54303,US,Denver, 39.72943, -104.83192
54304,GB,London, 51.35084, -1.99421
54305,US,Phoenix, 33.35283, -111.78903
54306,US,Los_Angeles, 45.53929, -122.38731
54307,BR,Sao_Paulo, -22.45667, -47.53028
54308,IT,Rome, 45.53069, 9.40531
54309,RU,Moscow, 61.78491, 34.34691
54310,KZ,Almaty, 43.41949, 77.0202
54311,DE,Berlin, 50.9803, 11.32903
54312,AR,Argentina, -34.74785, -58.70072
54313,DE,Berlin, 49.03685, 8.70745
54314,IT,Rome, 45.79377, 8.88104
54315,AR,Argentina, -54.8, -68.3
54316,DE,Berlin, 51.20219, 7.36027
54317,RU,Novokuznetsk, 55.8736, 85.4265
54318,TH,Bangkok, 15.46063, 99.89166
54319,CA,Halifax, 46.23899, -63.13414
54320,IT,Rome, 45.39402, 9.29109
54321,DE,Berlin, 51.08468, 7.11393
54322,BR,Sao_Paulo, -23.44361, -51.87389
54323,AR,Argentina, -34.74785, -58.70072
54324,BA,Sarajevo, 44.75874, 19.21437
54325,ID,Jakarta, -6.48167, 106.85417
54326,PH,Manila, 9.3337, 122.8637
54327,US,Phoenix, 33.50921, -111.89903
54328,FR,Paris, 45.69558, 4.7934
54329,US,New_York, 28.15112, -82.46148
54330,TZ,Dar_es_Salaam, -7.76667, 35.7
54331,CN,Shanghai, 27.92333, 118.53333
54332,US,Denver, 39.72943, -104.83192
54333,IL,Jerusalem, 31.39547, 34.75699
54334,BY,Minsk, 55.1904, 30.2049
54335,US,New_York, 40.94065, -73.99681
54336,AZ,Baku, 41.09246, 45.36561
54337,CN,Shanghai, 34.56861, 105.89333
54338,PH,Manila, 16.455, 120.5875
54339,US,Los_Angeles, 34.21639, -119.0376
54340,IT,Rome, 45.9836, 12.70038
54341,IT,Rome, 44.31771, 9.32241
54342,ID,Makassar, 3.31332, 117.59152
54343,RU,Moscow, 53.59782, 34.33825
54344,NL,Amsterdam, 52.14, 5.58472
54345,NG,Lagos, 12.74482, 4.52514
54346,GB,London, 50.11861, -5.53715
54347,RU,Moscow, 59.80917, 30.38167
54348,PH,Manila, 6.33444, 124.95278
54349,GB,London, 50.76306, -1.29772
54350,NL,Amsterdam, 52.57583, 6.61944
54351,IT,Rome, 41.72063, 12.6723
54352,AO,Luanda, -11.78333, 19.91667
54353,IN,Kolkata, 28.98002, 77.70636
54354,DO,Santo_Domingo, 18.20854, -71.10077
54355,RU,Barnaul, 53.30972, 83.62389
54356,MX,Mexico_City, 19.8173, -97.35992
54357,TW,Taipei, 23.5654, 119.58627
54358,US,Chicago, 35.74788, -95.36969
54359,UY,Montevideo, -33.38056, -56.52361
54360,DE,Berlin, 48.49144, 9.20427
54361,TH,Bangkok, 14.37395, 100.48528
54362,VE,Caracas, 10.22677, -67.33122
54363,CN,Shanghai, 34.86472, 117.55417
54364,DE,Berlin, 49.13645, 8.91229
54365,CN,Shanghai, 30.35028, 112.19028
54366,DE,Berlin, 51.88333, 8.51667
54367,IN,Kolkata, 9.57046, 76.32756
54368,DE,Berlin, 51.47805, 6.8625
54369,RU,Moscow, 55.63711, 37.38115
54370,PK,Karachi, 25.80565, 68.49143
54371,US,New_York, 41.55815, -73.0515
54372,BE,Brussels, 50.71229, 4.52529
54373,NL,Amsterdam, 52.71083, 5.74861
54374,GB,London, 51.40148, -1.32471
54375,BR,Sao_Paulo, -22.57306, -47.1725
54376,DE,Berlin, 53.63333, 9.85
54377,BE,Brussels, 50.56149, 4.69889
54378,DE,Berlin, 53.6052, 10.03988
54379,ZA,Johannesburg, -27.76952, 30.79165
54380,IN,Kolkata, 25.75728, 75.37991
54381,IN,Kolkata, 18.87813, 72.93924
54382,JP,Tokyo, 44.35056, 142.45778
54383,IN,Kolkata, 25.6439, 77.9129
54384,GB,London, 51.64316, -0.36053
54385,IN,Kolkata, 30.81383, 75.16878
54386,IE,Dublin, 53.43333, -7.95
54387,MM,Yangon, 17.30858, 97.01124
54388,NL,Amsterdam, 51.44889, 5.51978
54389,RU,Moscow, 56.03361, 35.96944
54390,RU,Moscow, 58.1908, 40.17171
54391,JP,Tokyo, 36, 139.55722
54392,MQ,Martinique, 14.67751, -60.94228
54393,US,Chicago, 41.15376, -87.88754
54394,US,Los_Angeles, 33.72255, -116.37697
54395,ES,Madrid, 38.96667, -0.18333
54396,CA,Toronto, 45.44868, -73.81669
54397,MM,Yangon, 16.68911, 98.50893
54398,VN,Ho_Chi_Minh, 10.29085, 105.75635
54399,CA,Edmonton, 53.51684, -113.3187
54400,US,New_York, 40.93121, -73.89875
54401,IN,Kolkata, 25.92493, 73.66633
54402,UY,Montevideo, -33.38056, -56.52361
54403,AU,Sydney, -34.28853, 146.05093
54404,US,New_York, 39.71734, -74.96933
54405,NE,Niamey, 13.70727, 9.15013
54406,ID,Jakarta, -7.01833, 107.60389
54407,US,Chicago, 41.84364, -87.71255
54408,US,Los_Angeles, 45.53929, -122.38731
54409,MX,Mexico_City, 19.04222, -98.11889
54410,MN,Ulaanbaatar, 47.90771, 106.88324
54411,CN,Shanghai, 32.50611, 120.14278
54412,FR,Paris, 45.73333, 4.91667
54413,CN,Shanghai, 37.30553, 120.82747
54414,BR,Fortaleza, -4.16694, -40.7475
54415,US,New_York, 40.57788, -73.95958
54416,FR,Paris, 41.91886, 8.73812
54417,NL,Amsterdam, 51.955, 5.22778
54418,DE,Berlin, 52.2, 8.63333
54419,PL,Warsaw, 50.20528, 19.27498
54420,US,New_York, 39.45621, -77.96389
54421,AU,Sydney, -33.75881, 150.99292
54422,US,New_York, 34.06635, -84.67837
54423,IT,Rome, 45.53069, 9.40531
54424,GB,London, 50.76306, -1.29772
54425,GB,London, 55.82737, -4.0573
54426,MM,Yangon, 16.68911, 98.50893
54427,PA,Panama, 9.15093, -79.62098
54428,KZ,Qyzylorda, 44.85278, 65.50917
54429,US,New_York, 40.94065, -73.99681
54430,AU,Sydney, -33.88096, 151.07986
54431,DE,Berlin, 48.49144, 9.20427
54432,US,Chicago, 33.44872, -86.78777
54433,RU,Moscow, 46.7055, 38.2739
54434,KE,Nairobi, 0.46005, 34.11169
54435,US,New_York, 37.60876, -77.37331
54436,DJ,Djibouti, 11.15583, 42.7125
54437,PR,Puerto_Rico, 18.03496, -66.8499
54438,PH,Manila, 14.66, 120.56528
54439,BR,Fortaleza, -4.42472, -41.45861
54440,GB,London, 55.82885, -4.21376
54441,MX,Mexico_City, 20.22816, -103.5687
54442,IN,Kolkata, 15.5439, 73.7553
54443,GB,London, 51.38673, 0.30367
54444,SV,El_Salvador, 13.70167, -89.10944
54445,US,Chicago, 44.73941, -93.12577
54446,DE,Berlin, 53.6052, 10.03988
54447,JP,Tokyo, 34.25, 135.31667
54448,PK,Karachi, 30.29184, 71.67164
54449,US,Chicago, 42.55308, -87.93341
54450,TZ,Dar_es_Salaam, -2.68333, 33
54451,CR,Costa_Rica, 9.92787, -84.13722
54452,PH,Manila, 14.62578, 121.12251
54453,CU,Havana, 23.04419, -82.00919
54454,LT,Vilnius, 55.25, 24.75
54455,VN,Ho_Chi_Minh, 10.29085, 105.75635
54456,DZ,Algiers, 35.21222, 2.31889
54457,CA,Vancouver, 49.88307, -119.48568
54458,RU,Yekaterinburg, 58.04254, 65.27258
54459,PK,Karachi, 30.76468, 74.12286
54460,US,Chicago, 36.61033, -88.31476
54461,US,New_York, 34.06635, -84.67837
54462,IN,Kolkata, 15.45144, 78.14797
54463,CA,Toronto, 45.43341, -73.86586
54464,BR,Sao_Paulo, -21.42917, -45.94722
54465,FR,Paris, 45.51667, 4.86667
54466,RU,Moscow, 56.03361, 35.96944
54467,PK,Karachi, 31.71667, 73.38333
54468,GB,London, 51.38673, 0.30367
54469,TR,Istanbul, 39.12074, 27.18052
54470,CU,Havana, 23.04419, -82.00919
54471,US,New_York, 28.15112, -82.46148
54472,EG,Cairo, 26.67319, 31.4976
54473,PK,Karachi, 31.71667, 73.38333
54474,PK,Karachi, 32.87533, 71.57118
54475,RU,Vladivostok, 45.47885, 133.42825
54476,EC,Guayaquil, -2.90055, -79.00453
54477,GB,London, 57.14369, -2.09814
54478,MX,Mexico_City, 19.04222, -98.11889
54479,IT,Rome, 45.50369, 11.412
54480,CN,Shanghai, 34.86472, 117.55417
54481,IN,Kolkata, 30.21121, 74.4818
54482,CU,Havana, 23.15678, -81.24441
54483,NL,Amsterdam, 52.31333, 6.92917
54484,US,Chicago, 31.76212, -95.63079
54485,US,New_York, 41.27621, -72.86843
54486,RU,Saratov, 51.40944, 46.04833
54487,RU,Novokuznetsk, 55.8736, 85.4265
54488,DE,Berlin, 54.52156, 9.5586
54489,IL,Jerusalem, 32.05971, 34.8732
