ИД,Страна,Город,Широта,Долгота
39837,PT,Lisbon, 38.72706, -9.24671
39838,IN,Kolkata, 20.88197, 85.83334
39839,CO,Bogota, 8.79577, -75.69947
39840,IT,Rome, 43.62558, 13.39954
39841,RU,Moscow, 43.96222, 43.63417
39842,ID,Jakarta, -8.43333, 114.33333
39843,IQ,Baghdad, 32.61603, 44.02488
39844,US,Chicago, 29.84576, -90.10674
39845,RE,Reunion, -20.88231, 55.4504
39846,GB,London, 53.19146, -2.52398
39847,CZ,Prague, 49.738430, 13.373637
39848,CF,Bangui, 4.94273, 15.87735
39849,US,New_York, 33.08014, -83.2321
39850,DE,Berlin, 48.52961, 12.16179
39851,IN,Kolkata, 10.10649, 76.35484
39852,CZ,Prague, 49.820923, 18.262524
39853,IN,Kolkata, 26.76628, 83.36889
39854,DE,Berlin, 52.2, 8.63333
39855,IT,Rome, 40.92298, 14.30935
39856,MA,Casablanca, 33.43443, -5.22126
39857,PT,Lisbon, 41.20485, -8.33147
39858,ME,Podgorica, 42.28639, 18.84
39859,UY,Montevideo, -33.38056, -56.52361
39860,BW,Gaborone, -21.44236, 27.46153
39861,HT,Port-au-Prince, 18.65297, -72.09391
39862,US,Chicago, 47.92526, -97.03285
39863,FR,Paris, 48.98693, 2.44892
39864,FR,Paris, 43.11667, 1.6
39865,US,New_York, 40.68066, -73.47429
39866,PH,Manila, 8.56697, 123.33471
39867,CL,Santiago, -36.9256, -73.02841
39868,US,New_York, 40.5576, -74.28459
39869,DK,Copenhagen, 55.67938, 12.53463
39870,BR,Porto_Velho, -8.76194, -63.90389
39871,IN,Kolkata, 26.32293, 91.00632
39872,GH,Accra, 5.30383, -1.98956
39873,US,New_York, 37.60876, -77.37331
39874,SO,Mogadishu, 9.89206, 43.38531
39875,MX,Mexico_City, 17.06542, -96.72365
39876,IN,Kolkata, 30.81383, 75.16878
39877,CZ,Prague, 49.144482, 15.006139
39878,IN,Kolkata, 12.04161, 75.35927
39879,SK,Bratislava, 48.8449, 17.22635
39880,IN,Kolkata, 18.18158, 76.03889
39881,CN,Shanghai, 38.40917, 112.73333
39882,FR,Paris, 48.8222, 2.12213
39883,RU,Moscow, 53.77166, 38.12408
39884,NG,Lagos, 12.74482, 4.52514
39885,DJ,Djibouti, 11.15583, 42.7125
39886,RU,Samara, 53.37596, 51.3452
39887,FI,Helsinki, 65.84811, 24.14662
39888,KR,Seoul, 36.82167, 128.63083
39889,GB,London, 51.39323, 0.47713
39890,CO,Bogota, 8.79577, -75.69947
39891,CA,Vancouver, 50.26729, -119.27337
39892,NZ,Auckland, -38.65333, 178.00417
39893,US,Los_Angeles, 33.93113, -117.54866
39894,CO,Bogota, 10.15031, -73.9614
39895,IN,Kolkata, 29.22254, 79.5286
39896,DZ,Algiers, 35.21222, 2.31889
39897,FR,Paris, 44.92801, 4.8951
39898,FR,Paris, 45.73333, 4.91667
39899,UZ,Tashkent, 40.78206, 72.34424
39900,PK,Karachi, 31.96258, 73.97117
39901,US,New_York, 38.70734, -77.02303
39902,IN,Kolkata, 23.1959, 86.51499
39903,TJ,Dushanbe, 38.55632, 69.01354
39904,SY,Damascus, 34.5624, 38.28402
39905,AR,Argentina, -34.64167, -60.47389
39906,US,Chicago, 41.84364, -87.71255
39907,RU,Moscow, 44.92934, 37.99117
39908,ES,Madrid, 38.68712, -4.10734
39909,NG,Lagos, 6.8485, 3.64633
39910,KZ,Almaty, 47.46657, 84.87144
39911,CR,Costa_Rica, 9.92787, -84.13722
39912,US,Chicago, 26.18924, -98.15529
39913,TL,Dili, -8.99167, 125.21972
39914,US,Los_Angeles, 33.93113, -117.54866
39915,IN,Kolkata, 11.12018, 76.11996
39916,JP,Tokyo, 35.06667, 135.21667
39917,BR,Belem, -0.71667, -48.52333
39918,RU,Moscow, 54.03876, 43.91385
39919,IN,Kolkata, 23.18, 88.58
39920,DE,Berlin, 50.23019, 8.77155
39921,IL,Jerusalem, 31.39547, 34.75699
39922,ES,Madrid, 42.8139, -1.64295
39923,PL,Warsaw, 51.14942, 15.00835
39924,US,Chicago, 41.6764, -91.58045
39925,RU,Moscow, 53.77166, 38.12408
39926,GB,London, 51.35084, -1.99421
39927,RU,Moscow, 54.84444, 38.16694
39928,DE,Berlin, 50.80904, 8.77069
39929,BR,Fortaleza, -4.42472, -41.45861
39930,KH,Phnom_Penh, 13.65805, 102.56365
39931,IN,Kolkata, 10.58806, 77.24779
39932,AR,Argentina, -54.8, -68.3
39933,CN,Shanghai, 37.30553, 120.82747
39934,CZ,Prague, 49.820923, 18.262524
39935,US,Chicago, 34.77453, -96.67834
39936,IN,Kolkata, 19.21667, 73.08333
39937,PH,Manila, 10.13361, 124.84472
39938,US,Chicago, 38.06084, -97.92977
39939,US,Chicago, 35.25064, -91.73625
39940,GB,London, 51.39323, 0.47713
39941,US,New_York, 38.91817, -78.19444
39942,IL,Jerusalem, 32.05971, 34.8732
39943,GB,London, 50.79205, -1.08593
39944,MK,Skopje, 41.92361, 20.91361
39945,BR,Sao_Paulo, -28.44917, -52.2
39946,DO,Santo_Domingo, 18.20854, -71.10077
39947,US,New_York, 40.72371, -73.95097
39948,US,Detroit, 42.97086, -82.42491
39949,FR,Paris, 48.86667, 2.08333
39950,FR,Paris, 46.32313, -0.45877
39951,BE,Brussels, 50.74497, 3.20639
39952,RS,Belgrade, 44.22639, 22.53083
39953,ID,Jakarta, 3.3285, 99.1625
39954,GB,London, 56.56317, -2.58736
39955,US,Los_Angeles, 46.32374, -120.00865
39956,CR,Costa_Rica, 9.92787, -84.13722
39957,CZ,Prague, 49.738430, 13.373637
39958,IN,Kolkata, 25.92493, 73.66633
39959,US,Los_Angeles, 33.93113, -117.54866
39960,IN,Kolkata, 21.34222, 71.30633
39961,GB,London, 51.39148, -0.29825
39962,MY,Kuala_Lumpur, 5.4709, 100.24529
39963,CZ,Prague, 49.952431, 15.268654
39964,GB,London, 51.78967, 1.15597
39965,FR,Paris, 44.80477, -0.59543
39966,IT,Rome, 37.51803, 15.00913
39967,GB,London, 50.76306, -1.29772
39968,TZ,Dar_es_Salaam, -4.83, 29.65806
39969,IN,Kolkata, 15.5439, 73.7553
39970,TZ,Dar_es_Salaam, -7.76667, 35.7
39971,MK,Skopje, 42, 21.32778
39972,FR,Paris, 43.83125, 5.03586
39973,IN,Kolkata, 10.12268, 77.54372
39974,PH,Manila, 8.56697, 123.33471
39975,DE,Berlin, 49.5099, 6.74549
39976,PH,Manila, 16.0438, 120.4861
39977,US,New_York, 32.54044, -82.90375
39978,RU,Volgograd, 50.06, 43.2379
39979,US,New_York, 43.91452, -69.96533
39980,BE,Brussels, 51.21187, 4.25633
39981,US,Los_Angeles, 36.91023, -121.75689
39982,GE,Tbilisi, 41.82143, 41.77921
39983,RU,Barnaul, 53.30972, 83.62389
39984,BR,Sao_Paulo, -20.87306, -48.29694
39985,US,Denver, 40.34912, -111.90466
39986,LK,Colombo, 6.9909, 79.883
39987,FR,Paris, 48.98994, 2.1699
39988,CU,Havana, 23.15678, -81.24441
39989,DZ,Algiers, 36.72544, 3.55665
39990,VE,Caracas, 9.91861, -68.30472
39991,RU,Moscow, 54.03876, 43.91385
39992,HT,Port-au-Prince, 18.65297, -72.09391
39993,US,New_York, 34.25628, -78.04471
39994,SO,Mogadishu, -0.35817, 42.54536
39995,JP,Tokyo, 35.815, 139.6853
39996,JP,Tokyo, 36.75965, 137.36215
39997,IT,Rome, 45.50369, 11.412
39998,IT,Rome, 40.55851, 17.80774
39999,MX,Mexico_City, 19.32889, -99.32556
40000,IE,Dublin, 53.53333, -7.35
40001,EC,Guayaquil, -2.90055, -79.00453
40002,FR,Paris, 50.75, 2.25
40003,CA,Toronto, 45.4473, -73.75335
40004,CD,Lubumbashi, -8.73508, 24.99798
40005,TT,Port_of_Spain, 10.66668, -61.51889
40006,ID,Jakarta, -7.51611, 109.05389
40007,US,New_York, 32.54044, -82.90375
40008,PH,Manila, 9.3337, 122.8637
40009,IT,Rome, 40.87329, 14.43865
40010,US,Los_Angeles, 34.09668, -117.71978
40011,BR,Sao_Paulo, -21.205, -41.88778
40012,US,New_York, 38.70734, -77.02303
40013,MY,Kuala_Lumpur, 5.4709, 100.24529
40014,CA,Toronto, 42.8334, -80.38297
40015,IN,Kolkata, 11.00599, 77.5609
40016,ES,Madrid, 43.31667, -2.68333
40017,KR,Seoul, 36.20389, 127.08472
40018,US,New_York, 40.63316, -74.13653
40019,MZ,Maputo, -23.85972, 35.34722
40020,CD,Lubumbashi, -8.73508, 24.99798
40021,PT,Lisbon, 37.08819, -8.2503
40022,CN,Shanghai, 35.85, 117.7
40023,US,Chicago, 41.15376, -87.88754
40024,NG,Lagos, 6.45407, 3.39467
40025,VU,Efate, -17.73648, 168.31366
40026,IR,Tehran, 33.14447, 47.3799
40027,CA,Halifax, 46.23899, -63.13414
40028,US,Chicago, 31.84568, -102.36764
40029,UZ,Samarkand, 40.11583, 67.84222
40030,DE,Berlin, 48.21644, 9.02596
40031,IR,Tehran, 32.65246, 51.67462
40032,CA,Toronto, 45.44868, -73.81669
40033,US,Chicago, 44.27804, -88.27205
40034,PK,Karachi, 29.69221, 72.54566
40035,US,Chicago, 34.25807, -88.70464
40036,FR,Paris, 43.67681, 4.63031
40037,AU,Melbourne, -37.9, 145.18333
40038,IR,Tehran, 33.14447, 47.3799
40039,DE,Berlin, 48.06919, 11.37703
40040,RU,Yekaterinburg, 58.04254, 65.27258
40041,RU,Samara, 53.37596, 51.3452
40042,US,New_York, 39.43534, -84.20299
40043,BR,Fortaleza, -4.24444, -42.29444
40044,IN,Kolkata, 15.73628, 75.96976
40045,GB,London, 53.83333, -2.98333
40046,GB,London, 57.14369, -2.09814
40047,BE,Brussels, 51.03427, 5.37429
40048,PH,Manila, 14.8361, 120.97844
40049,TR,Istanbul, 38.37255, 34.02537
40050,IN,Kolkata, 10.12268, 77.54372
40051,RU,Moscow, 43.35071, 46.10925
40052,FR,Paris, 43.11667, 1.6
40053,BE,Brussels, 51.21187, 4.25633
40054,MY,Kuala_Lumpur, 1.6, 103.81667
40055,EE,Tallinn, 59.37722, 28.19028
40056,CM,Douala, 4.96667, 10.7
40057,AU,Brisbane, -27.50578, 153.10236
40058,NG,Lagos, 6.45407, 3.39467
40059,TN,Tunis, 35.72917, 10.58082
40060,ES,Madrid, 41.63976, 2.35739
40061,US,New_York, 39.43534, -84.20299
40062,IT,Rome, 45.39402, 9.29109
40063,JP,Tokyo, 36.33011, 138.89585
40064,PT,Lisbon, 41.20485, -8.33147
40065,BD,Dhaka, 23.9028, 89.11943
40066,ES,Madrid, 38.38479, -0.76773
40067,IN,Kolkata, 24.81757, 84.63445
40068,CM,Douala, 3.51667, 11.5
40069,US,Los_Angeles, 45.53929, -122.38731
40070,IN,Kolkata, 11.00599, 77.5609
40071,BG,Sofia, 42.7, 27.25
40072,IT,Rome, 45.79377, 8.88104
40073,PH,Manila, 10.31672, 123.89071
40074,AU,Perth, -31.95224, 115.8614
40075,FR,Paris, 43.61092, 3.87723
40076,US,Honolulu, 20.88953, -156.47432
40077,US,Los_Angeles, 33.03699, -117.29198
40078,GB,London, 51.40148, -1.32471
40079,US,Los_Angeles, 46.32374, -120.00865
40080,US,Los_Angeles, 33.95015, -118.03917
40081,JP,Tokyo, 34.81667, 137.4
40082,DE,Berlin, 51.47805, 6.8625
40083,NG,Lagos, 6.8485, 3.64633
40084,IT,Rome, 43.78956, 7.60872
40085,PL,Warsaw, 50.5107, 18.30056
40086,UG,Kampala, 3.27833, 32.88667
40087,US,Chicago, 32.44874, -99.73314
40088,GE,Tbilisi, 41.82143, 41.77921
40089,US,Los_Angeles, 47.4943, -122.24092
40090,RU,Moscow, 61.78491, 34.34691
40091,CN,Shanghai, 24.28859, 116.11768
40092,AU,Brisbane, -27.50578, 153.10236
40093,RU,Yekaterinburg, 51.4781, 57.3552
40094,DZ,Algiers, 36.61954, 4.08282
40095,PH,Manila, 16.0438, 120.4861
40096,TZ,Dar_es_Salaam, -6.8, 39.25
40097,MM,Yangon, 16.68911, 98.50893
40098,IN,Kolkata, 22.75218, 72.68533
40099,MZ,Maputo, -23.85972, 35.34722
40100,CZ,Prague, 49.183239, 15.454273
40101,US,Los_Angeles, 38.17492, -122.2608
40102,DE,Berlin, 52.59319, 13.32127
40103,IN,Kolkata, 20.88197, 85.83334
40104,CN,Urumqi, 46.51872, 86.00214
40105,CD,Kinshasa, -4.5833, 15.16554
40106,IT,Rome, 43.78956, 7.60872
40107,US,New_York, 41.48199, -81.79819
40108,BE,Brussels, 50.88506, 4.07601
40109,RU,Yekaterinburg, 58.63667, 59.80222
40110,JP,Tokyo, 35.8, 137.23333
40111,UA,Kiev, 51.67822, 33.9162
40112,GB,London, 50.82882, -0.32247
40113,SE,Stockholm, 61.72744, 17.10558
40114,IT,Rome, 42.67164, 14.01481
40115,KR,Seoul, 37.65639, 126.835
40116,US,Phoenix, 33.35283, -111.78903
40117,NL,Amsterdam, 52.14, 5.58472
40118,US,Los_Angeles, 36.91023, -121.75689
40119,CN,Shanghai, 23.29549, 113.82465
40120,UA,Kiev, 46.75451, 33.34864
40121,US,Chicago, 39.09112, -94.41551
40122,HN,Tegucigalpa, 15.48131, -86.57415
40123,ES,Madrid, 41.15612, 1.10687
40124,SL,Freetown, 8.48714, -13.2356
40125,TH,Bangkok, 14.64056, 104.64992
40126,US,Los_Angeles, 33.92946, -116.97725
40127,US,Chicago, 35.25064, -91.73625
40128,US,Chicago, 41.80753, -87.65644
40129,BR,Sao_Paulo, -22.92306, -53.13722
40130,IN,Kolkata, 25.6439, 77.9129
40131,LT,Vilnius, 55.25, 24.75
40132,US,New_York, 43.16547, -77.70066
40133,US,Los_Angeles, 33.7207, -116.21677
40134,CU,Havana, 22.98212, -80.58556
40135,BR,Bahia, -11.48472, -37.93278
40136,BR,Sao_Paulo, -22.97056, -46.99583
40137,MA,Casablanca, 34.31, -2.16
40138,AZ,Baku, 38.45598, 48.87498
40139,GN,Conakry, 9.535, -13.68778
40140,DE,Berlin, 50.64336, 7.2278
40141,TH,Bangkok, 8.43333, 99.96667
40142,MX,Mexico_City, 19.32932, -98.1664
40143,FR,Paris, 45.51667, 4.86667
40144,IT,Rome, 40.55851, 17.80774
40145,US,Chicago, 30.5427, -97.54667
40146,IT,Rome, 41.72063, 12.6723
40147,GB,London, 53.69786, -2.68758
40148,IT,Rome, 43.1122, 12.38878
40149,DE,Berlin, 48.07667, 8.64409
40150,DE,Berlin, 51.19139, 6.51352
40151,VE,Caracas, 8.35122, -62.64102
40152,FR,Paris, 48.77644, 2.29026
40153,BR,Recife, -8.05389, -34.88111
40154,IT,Rome, 41.24264, 16.50104
40155,US,Los_Angeles, 36.20829, -115.98391
40156,IN,Kolkata, 19.30157, 72.85107
40157,TZ,Dar_es_Salaam, -10.33333, 39.28333
40158,UA,Zaporozhye, 49.41029, 38.15035
40159,KR,Seoul, 36.82167, 128.63083
40160,IN,Kolkata, 11.00599, 77.5609
40161,PH,Manila, 14.95472, 120.89694
40162,JP,Tokyo, 39.46667, 141.95
40163,CH,Zurich, 47.30997, 8.52462
40164,US,Chicago, 31.12406, -97.90308
40165,GB,London, 55.82885, -4.21376
40166,DE,Berlin, 50.23805, 8.86704
40167,IN,Kolkata, 20.88197, 85.83334
40168,SY,Damascus, 35.95664, 36.7138
40169,AU,Brisbane, -27.50578, 153.10236
40170,RU,Moscow, 53.77166, 38.12408
40171,GB,London, 53.38333, -0.76667
40172,DE,Berlin, 49.13645, 8.91229
40173,GB,London, 55.82737, -4.0573
40174,CZ,Prague, 49.195061, 16.606836
40175,NO,Oslo, 68.79833, 16.54165
40176,BR,Sao_Paulo, -25.42944, -50.00639
40177,ES,Madrid, 42.06166, -1.60452
40178,UG,Kampala, 3.02013, 30.91105
40179,CM,Douala, 4.2475, 9.00472
40180,BE,Brussels, 51.03427, 5.37429
40181,FR,Paris, 48.79325, 2.29275
40182,US,New_York, 28.15112, -82.46148
40183,IN,Kolkata, 24.05979, 77.40858
40184,UA,Kiev, 46.65581, 32.6178
40185,GB,London, 51.26, -2.1875
40186,US,New_York, 40.65538, -74.38987
40187,DE,Berlin, 54.52156, 9.5586
40188,CH,Zurich, 47.30997, 8.52462
40189,CN,Shanghai, 31.64615, 120.74221
40190,ES,Madrid, 41.41204, 2.18247
40191,TR,Istanbul, 38.13708, 41.00817
40192,DZ,Algiers, 35.21222, 2.31889
40193,AR,Argentina, -54.8, -68.3
40194,US,Chicago, 33.45122, -86.99666
40195,DE,Berlin, 49.97704, 9.15214
40196,IN,Kolkata, 21.59983, 71.21169
40197,CA,Toronto, 45.40008, -73.58248
40198,NL,Amsterdam, 52.14, 5.58472
40199,JP,Tokyo, 35, 136.51667
40200,US,Chicago, 34.77453, -96.67834
40201,MY,Kuala_Lumpur, 4.02219, 101.02083
40202,IN,Kolkata, 26.44931, 91.61356
40203,BG,Sofia, 42.7, 27.25
40204,US,New_York, 28.90054, -81.26367
40205,ME,Podgorica, 42.28639, 18.84
40206,US,Los_Angeles, 33.95015, -118.03917
40207,US,New_York, 40.63316, -74.13653
40208,BE,Brussels, 50.71229, 4.52529
40209,PH,Manila, 6.95194, 121.96361
40210,US,New_York, 40.67705, -73.89125
40211,RU,Moscow, 57.30185, 39.85331
40212,CO,Bogota, 5.20856, -74.73584
40213,TZ,Dar_es_Salaam, -7.76667, 35.7
40214,GE,Tbilisi, 41.82143, 41.77921
40215,IT,Rome, 41.55947, 14.66737
40216,MX,Mexico_City, 17.94979, -94.91386
40217,DZ,Algiers, 34.15429, 3.50309
40218,IN,Kolkata, 26.2649, 81.54855
40219,IN,Kolkata, 30.21121, 74.4818
40220,IT,Rome, 40.72586, 8.55552
40221,US,New_York, 40.5576, -74.28459
40222,US,Los_Angeles, 38.54491, -121.74052
40223,CI,Abidjan, 5.27247, -3.59625
40224,TN,Tunis, 36.46917, 10.78222
40225,US,Chicago, 35.25064, -91.73625
40226,US,Los_Angeles, 34.14251, -118.25508
40227,CN,Shanghai, 23.02677, 113.13148
40228,CN,Shanghai, 33.78333, 114.51667
40229,CO,Bogota, 10.98778, -74.95472
40230,US,Chicago, 32.44874, -99.73314
40231,IT,Rome, 45.53069, 9.40531
40232,CD,Kinshasa, -4.5833, 15.16554
40233,GB,London, 51.26, -2.1875
40234,IN,Kolkata, 28.71271, 77.656
40235,MX,Mexico_City, 16.75973, -93.11308
40236,GB,London, 50.79205, -1.08593
40237,RU,Yekaterinburg, 51.78771, 56.36091
40238,RU,Moscow, 44.92934, 37.99117
40239,DE,Berlin, 53.63333, 9.85
40240,AO,Luanda, -11.78333, 19.91667
40241,PT,Lisbon, 38.72706, -9.24671
40242,AT,Vienna, 48.25, 16.4
40243,US,Los_Angeles, 38.17492, -122.2608
40244,SV,El_Salvador, 13.73417, -89.71472
40245,NG,Lagos, 7.65649, 4.92235
40246,US,Chicago, 31.84568, -102.36764
40247,PH,Manila, 16.0438, 120.4861
40248,DE,Berlin, 48.35149, 8.96317
40249,CD,Kinshasa, -4.5833, 15.16554
40250,IN,Kolkata, 11.50526, 77.23826
40251,ID,Jakarta, -7.54972, 110.71639
40252,PH,Manila, 9.6531, 124.3697
40253,RU,Moscow, 55.62047, 37.49338
40254,TH,Bangkok, 15.79408, 104.1451
40255,CO,Bogota, 10.15031, -73.9614
40256,MQ,Martinique, 14.67751, -60.94228
40257,RU,Volgograd, 50.06, 43.2379
40258,BR,Sao_Paulo, -22.53722, -42.98194
40259,CA,Glace_Bay, 46.1351, -60.1831
40260,BE,Brussels, 50.88506, 4.07601
40261,GB,London, 52.68333, 0.93333
40262,GB,London, 50.76306, -1.29772
40263,DZ,Algiers, 36.72544, 3.55665
40264,CN,Urumqi, 46.51872, 86.00214
40265,US,New_York, 39.33427, -76.43941
40266,CU,Havana, 23.15678, -81.24441
40267,ID,Makassar, -3.5403, 118.9707
40268,KR,Seoul, 37.65639, 126.835
40269,UA,Zaporozhye, 49.41029, 38.15035
40270,TN,Tunis, 36.08497, 9.37082
40271,US,Los_Angeles, 38.54491, -121.74052
40272,FR,Paris, 43.61058, 1.33467
40273,NG,Lagos, 12.74482, 4.52514
40274,CZ,Prague, 49.738430, 13.373637
40275,GB,London, 50.82882, -0.32247
40276,RU,Moscow, 58.1908, 40.17171
40277,IN,Kolkata, 25.92127, 86.79271
40278,FR,Paris, 48.79325, 2.29275
40279,UA,Zaporozhye, 49.41029, 38.15035
40280,TH,Bangkok, 13.51825, 99.95469
40281,TH,Bangkok, 13.51825, 99.95469
40282,ES,Madrid, 42.64685, -5.55835
40283,DZ,Algiers, 36.76639, 3.47717
40284,US,New_York, 41.0051, -73.78458
40285,US,Chicago, 31.12406, -97.90308
40286,US,Chicago, 42.24113, -88.3162
40287,MX,Mexico_City, 19.32889, -99.32556
40288,NL,Amsterdam, 52.09, 5.23333
40289,PT,Lisbon, 37.08819, -8.2503
40290,CZ,Prague, 50.598427, 13.610242
40291,BR,Sao_Paulo, -21.42917, -45.94722
40292,HT,Port-au-Prince, 18.57677, -72.22625
40293,GT,Guatemala, 14.93333, -91.11667
40294,CO,Bogota, 5.6561, -75.87877
40295,US,New_York, 40.72371, -73.95097
40296,MY,Kuala_Lumpur, 4.88441, 101.96857
40297,FI,Helsinki, 60.18427, 24.95034
40298,RU,Moscow, 55.85, 37.56667
40299,HN,Tegucigalpa, 15.48131, -86.57415
40300,RU,Volgograd, 50.06, 43.2379
40301,RU,Moscow, 53.77166, 38.12408
40302,AR,Argentina, -27.4338, -65.61427
40303,RU,Yekaterinburg, 56.9083, 60.8019
40304,DE,Berlin, 49.5099, 6.74549
40305,RU,Yakutsk, 65.93381, 111.4834
40306,GH,Accra, 5.30383, -1.98956
40307,PR,Puerto_Rico, 18.42745, -67.15407
40308,NL,Amsterdam, 52.09, 5.23333
40309,FR,Paris, 48.77275, 5.16108
40310,NG,Lagos, 7.65649, 4.92235
40311,IN,Kolkata, 21.34222, 71.30633
40312,PL,Warsaw, 54.60528, 18.34717
40313,DE,Berlin, 50.9803, 11.32903
40314,IN,Kolkata, 14.46693, 75.92694
40315,RU,Yekaterinburg, 55.75556, 60.70278
40316,RU,Barnaul, 53.30972, 83.62389
40317,IT,Rome, 37.31065, 13.57661
40318,PL,Warsaw, 54.58048, 16.86194
40319,DE,Berlin, 51.88333, 8.51667
40320,MG,Antananarivo, -21.15, 46.58333
40321,CO,Bogota, 3.8801, -77.03116
40322,US,New_York, 40.63316, -74.13653
40323,JP,Tokyo, 36, 139.55722
40324,IT,Rome, 45.78071, 12.84052
40325,US,Chicago, 41.80753, -87.65644
40326,DE,Berlin, 51.04962, 12.1369
40327,MX,Mexico_City, 20.28527, -103.42897
40328,CO,Bogota, 6.46838, -73.26022
40329,US,Los_Angeles, 37.73604, -120.93549
40330,PH,Manila, 10.31672, 123.89071
40331,MA,Casablanca, 33.42585, -6.00137
40332,FR,Paris, 48.90472, 2.2469
40333,PL,Warsaw, 50.86079, 17.4674
40334,PK,Karachi, 29.69221, 72.54566
40335,US,Chicago, 29.53885, -95.44744
40336,RU,Moscow, 58.1908, 40.17171
40337,US,Los_Angeles, 33.92946, -116.97725
40338,SV,El_Salvador, 13.73417, -89.71472
40339,US,New_York, 41.54566, -71.29144
40340,US,New_York, 34.25628, -78.04471
40341,DE,Berlin, 52.47774, 10.5511
40342,CZ,Prague, 50.23271, 12.87117
40343,JP,Tokyo, 35, 136.51667
40344,NL,Amsterdam, 51.44889, 5.51978
40345,MG,Antananarivo, -19.65, 47.31667
40346,CN,Shanghai, 29.98869, 122.20488
40347,TR,Istanbul, 38.13708, 41.00817
40348,US,Chicago, 41.57721, -93.71133
40349,MA,Casablanca, 34.31, -2.16
40350,RU,Moscow, 54.90083, 38.07083
40351,US,New_York, 25.67927, -80.31727
40352,US,Chicago, 32.35126, -95.30106
40353,TZ,Dar_es_Salaam, -4.83, 29.65806
40354,US,Chicago, 32.5007, -94.74049
40355,PK,Karachi, 26.9423, 68.11759
40356,IN,Kolkata, 11.12018, 76.11996
40357,CZ,Prague, 48.812737, 14.317466
40358,US,New_York, 42.4251, -71.06616
40359,IN,Kolkata, 21.34222, 71.30633
40360,CN,Shanghai, 42.64031, 125.51176
40361,GB,London, 53.69786, -2.68758
40362,CN,Shanghai, 37.73222, 115.70111
40363,UA,Kiev, 49.07866, 30.96755
40364,DE,Berlin, 52.47774, 10.5511
40365,IT,Rome, 40.72586, 8.55552
40366,US,Denver, 40.34912, -111.90466
40367,RU,Yekaterinburg, 58.63667, 59.80222
40368,NI,Managua, 13.48082, -86.58208
40369,MK,Skopje, 42, 21.32778
40370,FR,Paris, 46.67535, 5.55575
40371,US,New_York, 40.72371, -73.95097
40372,RU,Yekaterinburg, 58.63667, 59.80222
40373,GB,London, 51.39323, 0.47713
40374,US,Chicago, 41.85059, -87.882
40375,PK,Karachi, 29.38242, 70.91106
40376,HR,Zagreb, 43.50891, 16.43915
40377,DZ,Algiers, 36.61954, 4.08282
40378,US,New_York, 41.24255, -82.61573
40379,RU,Moscow, 55.63711, 37.38115
40380,DE,Berlin, 52.61131, 13.31783
40381,KH,Phnom_Penh, 13.65805, 102.56365
40382,US,New_York, 27.09978, -82.45426
40383,US,Chicago, 41.72059, -87.70172
40384,US,Chicago, 26.18924, -98.15529
40385,US,New_York, 40.72816, -74.07764
40386,DE,Berlin, 49.5099, 6.74549
40387,BR,Fortaleza, -4.24444, -42.29444
40388,NL,Amsterdam, 52.57583, 6.61944
40389,JP,Tokyo, 34.75856, 136.13108
40390,CA,Toronto, 45.44868, -73.81669
40391,IN,Kolkata, 19.30157, 72.85107
40392,US,New_York, 39.96097, -75.60804
40393,JM,Jamaica, 18.00747, -76.78319
40394,CN,Shanghai, 36.81667, 117.81667
40395,IT,Rome, 43.1122, 12.38878
40396,ID,Jakarta, 3.7278, 98.6738
40397,CN,Urumqi, 46.51872, 86.00214
40398,US,New_York, 28.90054, -81.26367
40399,CN,Shanghai, 23.02677, 113.13148
40400,IE,Dublin, 53.43333, -7.95
40401,NG,Lagos, 9.58126, 8.2926
40402,US,Chicago, 30.16688, -96.39774
40403,BR,Bahia, -11.48472, -37.93278
40404,EG,Cairo, 31.20176, 29.91582
40405,HT,Port-au-Prince, 18.65297, -72.09391
40406,MY,Kuala_Lumpur, 4.88441, 101.96857
40407,HR,Zagreb, 43.50891, 16.43915
40408,UA,Kiev, 50.75932, 25.34244
40409,GB,London, 53.0233, -1.48119
40410,TH,Bangkok, 6.25947, 102.05461
40411,US,Chicago, 41.72059, -87.70172
40412,EC,Guayaquil, -2.90055, -79.00453
40413,IN,Kolkata, 25.92127, 86.79271
40414,MX,Mexico_City, 19.64745, -102.04897
40415,BR,Sao_Paulo, -20.25333, -43.80139
40416,MK,Skopje, 41.92361, 20.91361
40417,US,New_York, 40.68066, -73.47429
40418,DE,Berlin, 52.86147, 9.5926
40419,PH,Manila, 9.6531, 124.3697
40420,DE,Berlin, 48.35693, 10.98461
40421,US,Detroit, 42.30865, -83.48216
40422,RU,Moscow, 55.38752, 36.73307
40423,RW,Kigali, -1.9487, 30.4347
40424,IN,Kolkata, 24.05979, 77.40858
40425,RU,Moscow, 64.5635, 39.8302
40426,US,Detroit, 42.7392, -84.62081
40427,US,Denver, 39.72943, -104.83192
40428,IE,Dublin, 53.53333, -7.35
40429,MX,Mazatlan, 22.49396, -105.36369
40430,BE,Brussels, 50.56149, 4.69889
40431,PH,Manila, 14.95472, 120.89694
40432,IN,Kolkata, 17.54907, 82.85749
40433,AR,Argentina, -34.64167, -60.47389
40434,IN,Kolkata, 25.6439, 77.9129
40435,CU,Havana, 23.15678, -81.24441
40436,US,Chicago, 38.06084, -97.92977
40437,RU,Moscow, 59.80917, 30.38167
40438,US,Los_Angeles, 38.54491, -121.74052
