ИД,ЗАЯВКА_ИД,Статус_выполнения
29551,59049,2
29552,59051,1
29553,59053,1
29554,59054,1
29555,59056,2
29556,59057,0
29557,59063,1
29558,59064,1
29559,59066,1
29560,59068,1
29561,59069,1
29562,59072,1
29563,59073,2
29564,59075,2
29565,59077,2
29566,59078,0
29567,59081,1
29568,59082,1
29569,59085,0
29570,59087,2
29571,59088,0
29572,59090,0
29573,59092,1
29574,59094,0
29575,59096,0
29576,59100,0
29577,59101,1
29578,59103,0
29579,59108,2
29580,59110,1
29581,59111,2
29582,59112,0
29583,59113,2
29584,59114,1
29585,59116,0
29586,59118,1
29587,59120,0
29588,59123,2
29589,59126,2
29590,59128,1
29591,59129,2
29592,59130,0
29593,59133,0
29594,59136,1
29595,59137,2
29596,59139,1
29597,59142,2
29598,59145,0
29599,59148,2
29600,59149,2
29601,59150,2
29602,59153,1
29603,59154,2
29604,59158,0
29605,59159,2
29606,59160,2
29607,59164,0
29608,59165,0
29609,59166,2
29610,59172,1
29611,59174,0
29612,59178,2
29613,59179,1
29614,59181,0
29615,59185,0
29616,59186,1
29617,59187,2
29618,59190,0
29619,59191,0
29620,59192,0
29621,59193,1
29622,59194,0
29623,59198,2
29624,59199,1
29625,59200,0
29626,59202,2
29627,59214,1
29628,59215,2
29629,59216,0
29630,59217,1
29631,59218,0
29632,59227,0
29633,59231,0
29634,59234,2
29635,59236,2
29636,59237,1
29637,59238,2
29638,59241,1
29639,59243,0
29640,59246,1
29641,59248,0
29642,59249,0
29643,59250,0
29644,59252,1
29645,59258,2
29646,59260,2
29647,59266,2
29648,59269,2
29649,59271,2
29650,59273,0
29651,59274,2
29652,59275,2
29653,59277,0
29654,59278,1
29655,59279,1
29656,59280,0
29657,59281,1
29658,59283,2
29659,59286,0
29660,59287,0
29661,59288,2
29662,59289,0
29663,59292,0
29664,59294,1
29665,59295,0
29666,59297,1
29667,59301,1
29668,59302,0
29669,59304,2
29670,59305,1
29671,59308,2
29672,59309,0
29673,59310,2
29674,59314,2
29675,59319,1
29676,59320,0
29677,59322,1
29678,59323,0
29679,59325,2
29680,59327,1
29681,59331,1
29682,59332,1
29683,59335,2
29684,59336,2
29685,59337,1
29686,59341,0
29687,59342,1
29688,59353,2
29689,59355,2
29690,59356,2
29691,59359,2
29692,59360,1
29693,59361,0
29694,59362,0
29695,59363,2
29696,59365,1
29697,59366,2
29698,59367,2
29699,59369,2
29700,59370,2
29701,59373,1
29702,59374,2
29703,59376,1
29704,59381,0
29705,59385,2
29706,59387,1
29707,59388,0
29708,59389,1
29709,59390,1
29710,59391,0
29711,59393,1
29712,59394,0
29713,59395,2
29714,59397,2
29715,59398,2
29716,59399,0
29717,59402,0
29718,59403,1
29719,59407,0
29720,59410,2
29721,59412,2
29722,59414,0
29723,59418,2
29724,59420,0
29725,59422,2
29726,59423,2
29727,59425,1
29728,59427,0
29729,59428,2
29730,59429,0
29731,59431,0
29732,59432,1
29733,59434,1
29734,59435,1
29735,59436,0
29736,59437,0
29737,59441,1
29738,59446,0
29739,59452,0
29740,59454,1
29741,59455,1
29742,59456,0
29743,59457,0
29744,59458,1
29745,59459,2
29746,59461,1
29747,59462,1
29748,59465,0
29749,59466,1
29750,59471,1
29751,59473,0
29752,59478,1
29753,59480,1
29754,59484,0
29755,59487,2
29756,59488,1
29757,59489,0
29758,59490,2
29759,59491,0
29760,59494,1
29761,59496,0
29762,59497,0
29763,59498,2
29764,59500,1
29765,59501,2
29766,59502,0
29767,59505,2
29768,59509,0
29769,59510,0
29770,59516,2
29771,59517,0
29772,59518,2
29773,59521,0
29774,59522,1
29775,59523,1
29776,59524,0
29777,59525,0
29778,59528,2
29779,59529,1
29780,59534,1
29781,59535,1
29782,59536,1
29783,59537,1
29784,59540,2
29785,59544,2
29786,59545,2
29787,59546,2
29788,59552,1
29789,59554,1
29790,59556,1
29791,59557,1
29792,59558,2
29793,59560,0
29794,59563,1
29795,59565,2
29796,59571,0
29797,59572,0
29798,59573,2
29799,59574,1
29800,59576,0
29801,59577,0
29802,59579,1
29803,59580,2
29804,59581,2
29805,59582,2
29806,59584,0
29807,59585,2
29808,59587,1
29809,59588,1
29810,59591,2
29811,59594,0
29812,59595,0
29813,59596,2
29814,59600,2
29815,59602,0
29816,59605,0
29817,59607,1
29818,59608,1
29819,59610,2
29820,59611,1
29821,59613,1
29822,59617,0
29823,59618,2
29824,59620,0
29825,59624,0
29826,59625,0
29827,59626,1
29828,59627,2
29829,59628,0
29830,59629,1
29831,59631,1
29832,59632,2
29833,59634,1
29834,59637,0
29835,59640,0
29836,59643,1
29837,59644,0
29838,59645,2
29839,59646,1
29840,59650,2
29841,59652,0
29842,59654,0
29843,59656,0
29844,59660,0
29845,59661,1
29846,59662,2
29847,59663,2
29848,59665,2
29849,59671,0
29850,59676,1
29851,59677,1
29852,59681,1
29853,59682,2
29854,59684,1
29855,59685,1
29856,59687,0
29857,59692,1
29858,59693,0
29859,59694,2
29860,59697,2
29861,59698,1
29862,59700,0
29863,59703,0
29864,59704,0
29865,59705,1
29866,59706,1
29867,59709,2
29868,59710,2
29869,59711,2
29870,59712,1
29871,59713,0
29872,59714,0
29873,59715,1
29874,59717,0
29875,59718,0
29876,59719,0
29877,59720,1
29878,59725,0
29879,59726,1
29880,59728,2
29881,59730,0
29882,59731,1
29883,59732,1
29884,59733,2
29885,59735,1
29886,59737,1
29887,59739,1
29888,59741,1
29889,59742,1
29890,59745,0
29891,59746,1
29892,59747,0
29893,59748,0
29894,59749,0
29895,59751,2
29896,59754,1
29897,59756,1
29898,59759,1
29899,59763,2
29900,59765,1
29901,59767,1
29902,59769,2
29903,59772,2
29904,59773,1
29905,59774,0
29906,59777,1
29907,59778,1
29908,59780,0
29909,59782,0
29910,59786,0
29911,59789,1
29912,59790,0
29913,59791,0
29914,59792,0
29915,59793,0
29916,59796,1
29917,59799,2
29918,59800,0
29919,59803,1
29920,59804,1
29921,59805,2
29922,59807,0
29923,59808,2
29924,59809,0
29925,59810,2
29926,59811,2
29927,59812,1
29928,59814,1
29929,59818,1
29930,59820,0
29931,59821,0
29932,59823,0
29933,59824,2
29934,59825,1
29935,59826,0
29936,59829,2
29937,59830,2
29938,59831,0
29939,59832,0
29940,59833,2
29941,59838,2
29942,59840,0
29943,59841,1
29944,59842,2
29945,59843,0
29946,59844,2
29947,59846,0
29948,59847,2
29949,59848,1
29950,59850,2
29951,59853,0
29952,59855,1
29953,59859,0
29954,59861,0
29955,59866,2
29956,59867,2
29957,59868,1
29958,59873,2
29959,59874,1
29960,59875,2
29961,59876,1
29962,59877,2
29963,59878,0
29964,59880,2
29965,59882,1
29966,59887,0
29967,59893,1
29968,59896,2
29969,59897,1
29970,59898,0
29971,59899,0
29972,59900,0
29973,59905,1
29974,59906,1
29975,59908,1
29976,59909,2
29977,59913,1
29978,59915,0
29979,59916,1
29980,59918,1
29981,59919,1
29982,59922,2
29983,59923,1
29984,59924,0
29985,59925,0
29986,59926,1
29987,59928,2
29988,59929,2
29989,59935,0
29990,59936,1
29991,59937,1
29992,59943,2
29993,59947,2
29994,59949,2
29995,59951,1
29996,59954,0
29997,59955,1
29998,59956,1
29999,59960,1
30000,59961,2
30001,59963,2
30002,59964,0
30003,59965,1
30004,59966,0
30005,59968,0
30006,59969,1
30007,59970,1
30008,59972,1
30009,59976,2
30010,59978,1
30011,59979,0
30012,59980,1
30013,59981,0
30014,59987,0
30015,59994,0
30016,59995,2
30017,59996,0
30018,59997,0
30019,59999,0
30020,60000,2
30021,60003,1
30022,60006,2
30023,60008,0
30024,60009,1
30025,60010,1
30026,60013,1
30027,60016,0
30028,60018,0
30029,60019,1
30030,60021,1
30031,60024,2
30032,60025,1
30033,60027,0
30034,60030,0
30035,60031,1
30036,60032,0
30037,60033,1
30038,60037,2
30039,60041,0
30040,60042,2
30041,60043,1
30042,60044,0
30043,60045,1
30044,60048,2
30045,60053,1
30046,60054,2
30047,60055,2
30048,60060,0
30049,60061,1
30050,60062,2
30051,60067,0
30052,60068,1
30053,60069,1
30054,60071,0
30055,60072,1
30056,60076,0
30057,60077,0
30058,60078,0
30059,60082,0
30060,60084,0
30061,60085,2
30062,60086,0
30063,60087,1
30064,60088,1
30065,60090,1
30066,60093,2
30067,60097,0
30068,60101,0
30069,60102,2
30070,60104,1
30071,60105,2
30072,60108,1
30073,60109,1
30074,60112,0
30075,60113,2
30076,60115,2
30077,60116,0
30078,60118,0
30079,60120,0
30080,60121,0
30081,60125,0
30082,60126,1
30083,60127,2
30084,60129,1
30085,60132,0
30086,60136,0
30087,60138,0
30088,60139,0
30089,60140,2
30090,60141,1
30091,60143,0
30092,60144,1
30093,60145,1
30094,60146,2
30095,60149,2
30096,60150,1
30097,60151,0
30098,60153,1
30099,60154,1
30100,60155,2
30101,60157,0
30102,60158,2
30103,60160,0
30104,60162,1
30105,60163,1
30106,60164,1
30107,60168,2
30108,60170,1
30109,60173,2
30110,60174,2
30111,60175,2
30112,60177,1
30113,60178,0
30114,60179,2
30115,60180,2
30116,60183,1
30117,60184,0
30118,60187,0
30119,60188,2
30120,60190,1
30121,60191,0
30122,60193,1
30123,60194,0
30124,60195,2
30125,60197,2
30126,60198,1
30127,60199,2
30128,60201,0
30129,60203,1
30130,60204,1
30131,60205,1
30132,60207,1
30133,60208,1
30134,60210,2
30135,60211,2
30136,60214,2
30137,60215,1
30138,60218,0
30139,60219,1
30140,60220,1
30141,60221,2
30142,60222,0
30143,60223,2
30144,60224,2
30145,60227,2
30146,60232,2
30147,60234,0
30148,60235,0
30149,60236,1
30150,60238,0
30151,60239,0
30152,60241,1
30153,60242,0
30154,60243,0
30155,60245,2
30156,60246,0
30157,60247,1
30158,60249,2
30159,60250,2
30160,60253,2
30161,60255,2
30162,60256,1
30163,60257,1
30164,60262,1
30165,60263,1
30166,60264,1
30167,60265,2
30168,60267,1
30169,60269,2
30170,60272,0
30171,60274,2
30172,60276,2
30173,60278,1
30174,60280,0
30175,60282,0
30176,60283,2
30177,60285,0
30178,60293,1
30179,60295,2
30180,60296,1
30181,60297,1
30182,60299,0
30183,60302,1
30184,60304,2
30185,60306,0
30186,60307,1
30187,60308,0
30188,60315,0
30189,60317,0
30190,60318,1
30191,60320,2
30192,60321,1
30193,60322,2
30194,60323,1
30195,60324,1
30196,60325,1
30197,60326,0
30198,60327,0
30199,60328,0
30200,60329,0
30201,60330,2
30202,60331,2
30203,60332,0
30204,60333,0
30205,60335,0
30206,60339,2
30207,60340,2
30208,60342,1
30209,60343,0
30210,60345,2
30211,60346,0
30212,60348,2
30213,60349,0
30214,60351,0
30215,60352,0
30216,60358,2
30217,60363,1
30218,60365,2
30219,60366,1
30220,60368,1
30221,60369,2
30222,60370,0
30223,60372,1
30224,60377,2
30225,60378,0
30226,60379,1
30227,60380,2
30228,60383,1
30229,60384,1
30230,60386,2
30231,60388,0
30232,60389,2
30233,60390,1
30234,60391,1
30235,60392,1
30236,60393,0
30237,60395,2
30238,60399,1
30239,60400,2
30240,60405,2
30241,60407,2
30242,60408,2
30243,60410,1
30244,60411,0
30245,60412,1
30246,60413,2
30247,60414,1
30248,60416,2
30249,60417,0
30250,60418,0
30251,60419,2
30252,60424,0
30253,60425,0
30254,60426,1
30255,60428,2
30256,60431,1
30257,60432,0
30258,60434,2
30259,60435,0
30260,60437,0
30261,60441,0
30262,60442,2
30263,60443,2
30264,60445,0
30265,60447,0
30266,60448,0
30267,60449,0
30268,60454,0
30269,60455,0
30270,60457,2
30271,60459,0
30272,60460,0
30273,60461,2
30274,60463,1
30275,60464,1
30276,60465,0
30277,60466,2
30278,60467,2
30279,60468,2
30280,60470,1
30281,60471,2
30282,60476,2
30283,60478,1
30284,60479,1
30285,60481,2
30286,60483,2
30287,60489,2
30288,60490,2
30289,60494,2
30290,60496,2
30291,60497,0
30292,60503,1
30293,60504,2
30294,60505,0
30295,60507,2
30296,60509,2
30297,60511,2
30298,60512,1
30299,60513,2
30300,60515,1
30301,60516,1
30302,60519,1
30303,60520,0
30304,60524,1
30305,60525,2
30306,60526,2
30307,60527,1
30308,60529,0
30309,60531,1
30310,60532,1
30311,60533,1
30312,60534,0
30313,60539,2
30314,60541,1
30315,60544,0
30316,60546,0
30317,60549,2
30318,60550,0
30319,60554,2
30320,60555,1
30321,60557,1
30322,60558,1
30323,60560,2
30324,60561,0
30325,60562,2
30326,60567,1
30327,60568,0
30328,60571,1
30329,60573,1
30330,60577,0
30331,60578,0
30332,60581,0
30333,60582,2
30334,60583,1
30335,60586,0
30336,60589,0
30337,60593,0
30338,60595,0
30339,60596,1
30340,60600,2
30341,60605,0
30342,60606,1
30343,60607,0
30344,60609,0
30345,60610,2
30346,60613,1
30347,60614,2
30348,60615,0
30349,60616,0
30350,60617,1
30351,60619,1
30352,60620,2
30353,60621,2
30354,60622,0
30355,60626,1
30356,60627,2
30357,60628,2
30358,60632,2
30359,60633,1
30360,60634,2
30361,60635,1
30362,60636,0
30363,60638,2
30364,60642,0
30365,60643,1
30366,60644,0
30367,60645,2
30368,60648,1
30369,60649,2
30370,60651,2
30371,60652,1
30372,60656,0
30373,60659,0
30374,60660,0
30375,60662,2
30376,60664,2
30377,60665,0
30378,60667,1
30379,60669,1
30380,60670,2
30381,60672,1
30382,60675,1
30383,60677,1
30384,60678,0
30385,60679,0
30386,60681,1
30387,60689,2
30388,60693,1
30389,60694,0
30390,60695,2
30391,60698,1
30392,60699,0
30393,60700,2
30394,60702,1
30395,60703,0
30396,60704,0
30397,60705,0
30398,60706,2
30399,60710,0
30400,60711,2
30401,60714,1
30402,60715,0
30403,60716,0
30404,60723,1
30405,60726,2
30406,60727,0
30407,60729,1
30408,60730,1
30409,60731,2
30410,60732,0
30411,60734,2
30412,60735,1
30413,60737,1
30414,60738,2
30415,60739,0
30416,60743,1
30417,60744,0
30418,60750,1
30419,60751,0
30420,60753,0
30421,60754,0
30422,60755,1
30423,60756,0
30424,60757,1
30425,60759,1
30426,60761,1
30427,60762,1
30428,60765,2
30429,60767,0
30430,60768,2
30431,60769,2
30432,60770,2
30433,60771,2
30434,60774,2
30435,60777,0
30436,60778,0
30437,60782,2
30438,60784,1
30439,60785,0
30440,60787,2
30441,60788,0
30442,60789,0
30443,60790,2
30444,60791,2
30445,60792,2
30446,60795,2
30447,60796,0
30448,60797,1
30449,60799,2
30450,60800,0
30451,60801,1
30452,60802,1
30453,60805,1
30454,60806,1
30455,60810,1
30456,60811,1
30457,60813,2
30458,60814,2
30459,60817,0
30460,60818,2
30461,60819,2
30462,60823,2
30463,60826,1
30464,60827,1
30465,60829,1
30466,60830,1
30467,60831,1
30468,60832,1
30469,60834,0
30470,60835,2
30471,60836,0
30472,60838,0
30473,60839,1
30474,60841,0
30475,60844,2
30476,60845,0
30477,60846,1
30478,60847,2
30479,60848,2
30480,60850,2
30481,60855,0
30482,60856,0
30483,60858,0
30484,60860,1
30485,60862,1
30486,60865,1
30487,60867,1
30488,60873,0
30489,60874,0
30490,60879,2
30491,60881,2
30492,60882,2
30493,60884,1
30494,60885,1
30495,60886,0
30496,60889,2
30497,60890,1
30498,60894,0
30499,60896,1
30500,60897,2
30501,60898,2
30502,60901,2
30503,60904,0
30504,60906,1
30505,60910,2
30506,60911,2
30507,60912,0
30508,60915,2
30509,60916,2
30510,60918,0
30511,60920,1
30512,60921,1
30513,60922,2
30514,60923,0
30515,60925,0
30516,60926,2
30517,60928,1
30518,60931,2
30519,60932,2
30520,60934,2
30521,60935,2
30522,60937,1
30523,60941,1
30524,60944,2
30525,60945,2
30526,60950,2
30527,60954,2
30528,60956,0
30529,60959,0
30530,60960,1
30531,60961,0
30532,60963,0
30533,60964,1
30534,60965,2
30535,60967,1
30536,60969,2
30537,60972,0
30538,60976,1
30539,60977,1
30540,60978,0
30541,60980,1
30542,60981,0
30543,60982,1
30544,60985,0
30545,60987,1
30546,60988,0
30547,60989,2
30548,60990,2
30549,60993,1
30550,60994,1
30551,60998,0
30552,60999,1
30553,61000,0
30554,61004,1
30555,61007,0
30556,61009,2
30557,61011,0
30558,61013,0
30559,61014,1
30560,61016,1
30561,61017,0
30562,61018,2
30563,61022,0
30564,61023,0
30565,61027,2
30566,61029,2
30567,61030,2
30568,61031,1
30569,61035,0
30570,61036,2
30571,61038,2
30572,61041,2
30573,61044,1
30574,61047,0
30575,61048,2
30576,61050,1
30577,61051,0
30578,61052,1
30579,61053,1
30580,61061,2
30581,61062,1
30582,61064,1
30583,61068,0
30584,61069,2
30585,61071,0
30586,61073,0
30587,61075,1
30588,61077,2
30589,61079,1
30590,61080,0
30591,61081,0
30592,61084,1
30593,61086,2
30594,61088,0
30595,61090,0
30596,61095,1
30597,61096,1
30598,61097,0
30599,61104,0
30600,61107,1
30601,61109,0
30602,61110,1
30603,61117,0
30604,61118,1
30605,61124,2
30606,61126,1
30607,61128,1
30608,61134,0
30609,61138,0
30610,61139,0
30611,61143,1
30612,61144,2
30613,61145,0
30614,61148,0
30615,61150,1
30616,61153,1
30617,61156,0
30618,61157,1
30619,61159,0
30620,61160,2
30621,61161,1
30622,61165,2
30623,61167,1
30624,61168,1
30625,61169,1
30626,61170,0
30627,61175,2
30628,61177,2
30629,61178,2
30630,61180,1
30631,61183,2
30632,61184,0
30633,61188,1
30634,61196,1
30635,61197,1
30636,61198,1
30637,61199,0
30638,61200,1
30639,61204,0
30640,61205,0
30641,61206,0
30642,61210,2
30643,61212,2
30644,61213,0
30645,61214,1
30646,61221,0
30647,61225,0
30648,61227,0
30649,61229,1
30650,61230,2
30651,61232,1
30652,61234,1
30653,61236,1
30654,61237,2
30655,61241,2
30656,61242,0
30657,61246,1
30658,61247,2
30659,61248,0
30660,61249,2
30661,61250,1
30662,61251,0
30663,61252,0
30664,61253,2
30665,61254,0
30666,61256,2
30667,61257,1
30668,61262,1
30669,61263,1
30670,61264,0
30671,61267,0
30672,61270,2
30673,61277,2
30674,61278,2
30675,61279,2
30676,61280,2
30677,61282,2
30678,61287,0
30679,61292,2
30680,61294,0
30681,61296,1
30682,61300,2
30683,61301,2
30684,61303,1
30685,61304,1
30686,61305,0
30687,61306,2
30688,61307,0
30689,61310,2
30690,61312,1
30691,61313,0
30692,61314,1
30693,61317,0
30694,61318,1
30695,61319,0
30696,61322,0
30697,61324,0
30698,61325,0
30699,61326,0
30700,61328,2
30701,61330,1
30702,61334,0
30703,61337,1
30704,61339,2
30705,61341,0
30706,61344,0
30707,61348,2
30708,61349,0
30709,61350,1
30710,61357,0
30711,61358,2
30712,61359,1
30713,61360,0
30714,61364,0
30715,61365,1
30716,61366,1
30717,61367,0
30718,61370,2
30719,61373,2
30720,61374,1
30721,61375,1
30722,61376,0
30723,61383,0
30724,61384,0
30725,61385,1
30726,61386,1
30727,61389,2
30728,61392,0
30729,61394,1
30730,61400,2
30731,61401,1
30732,61402,2
30733,61403,0
30734,61404,1
30735,61407,1
30736,61408,0
30737,61409,1
30738,61412,2
30739,61414,1
30740,61415,1
30741,61416,1
30742,61418,0
30743,61419,0
30744,61423,1
30745,61424,2
30746,61425,2
30747,61427,1
30748,61428,0
30749,61430,2
30750,61432,1
30751,61433,2
30752,61436,2
30753,61438,0
30754,61441,1
30755,61442,0
30756,61443,1
30757,61448,0
30758,61449,2
30759,61451,2
30760,61453,2
30761,61454,2
30762,61456,2
30763,61457,0
30764,61458,1
30765,61460,0
30766,61461,0
30767,61464,0
30768,61468,0
30769,61473,2
30770,61474,0
30771,61476,1
30772,61483,1
30773,61484,2
30774,61485,1
30775,61487,2
30776,61488,0
30777,61489,2
30778,61492,1
30779,61493,2
30780,61495,1
30781,61496,2
30782,61499,2
30783,61503,2
30784,61504,2
30785,61505,2
30786,61506,0
30787,61507,2
30788,61509,0
30789,61510,1
30790,61515,2
30791,61517,0
30792,61521,1
30793,61522,2
30794,61524,2
30795,61525,0
30796,61528,1
30797,61529,2
30798,61534,0
30799,61538,1
30800,61539,1
30801,61540,0
30802,61542,2
30803,61543,1
30804,61545,1
30805,61548,2
30806,61552,1
30807,61554,1
30808,61556,1
30809,61557,0
30810,61558,2
30811,61560,0
30812,61562,1
30813,61564,1
30814,61566,1
30815,61567,1
30816,61572,1
30817,61573,0
30818,61575,0
30819,61576,2
30820,61577,1
30821,61578,1
30822,61580,1
30823,61581,1
30824,61582,1
30825,61583,0
30826,61585,0
30827,61587,0
30828,61588,2
30829,61589,0
30830,61590,2
30831,61602,1
30832,61603,0
30833,61605,2
30834,61608,2
30835,61609,0
30836,61611,1
30837,61612,2
30838,61614,2
30839,61615,1
30840,61618,2
30841,61619,2
30842,61620,2
30843,61624,0
30844,61625,0
30845,61626,1
30846,61627,2
30847,61628,0
30848,61631,0
30849,61637,1
30850,61640,2
30851,61641,1
30852,61642,2
30853,61644,2
30854,61645,1
30855,61646,0
30856,61647,1
30857,61648,0
30858,61650,2
30859,61652,0
30860,61654,2
30861,61655,0
30862,61657,0
30863,61658,0
30864,61659,2
30865,61662,1
30866,61664,2
30867,61665,1
30868,61666,2
30869,61667,0
30870,61668,2
30871,61669,1
30872,61671,2
30873,61673,0
30874,61675,1
30875,61676,1
30876,61678,1
30877,61683,1
30878,61686,0
30879,61688,1
30880,61691,0
30881,61694,2
30882,61698,0
30883,61700,1
30884,61701,1
30885,61702,0
30886,61703,2
30887,61708,2
30888,61709,1
30889,61710,2
30890,61715,0
30891,61716,2
30892,61718,0
30893,61719,2
30894,61720,0
30895,61722,1
30896,61723,2
30897,61724,1
30898,61726,1
30899,61727,0
30900,61728,1
30901,61730,0
30902,61735,2
30903,61736,2
30904,61737,1
30905,61739,0
30906,61740,2
30907,61743,0
30908,61747,1
30909,61748,0
30910,61749,0
30911,61751,0
30912,61752,2
30913,61756,2
30914,61758,0
30915,61760,2
30916,61762,1
30917,61763,0
30918,61765,0
30919,61766,0
30920,61768,2
30921,61769,0
30922,61770,1
30923,61772,2
30924,61774,0
30925,61776,2
30926,61778,2
30927,61779,2
30928,61780,1
30929,61783,0
30930,61789,2
30931,61790,1
30932,61791,1
30933,61792,2
30934,61797,2
30935,61798,2
30936,61800,1
30937,61804,1
30938,61805,2
30939,61808,1
30940,61809,1
30941,61812,1
30942,61815,0
30943,61817,0
30944,61819,1
30945,61821,0
30946,61824,0
30947,61826,1
30948,61827,0
30949,61830,1
30950,61831,2
30951,61833,0
30952,61835,1
30953,61836,2
30954,61837,2
30955,61838,1
30956,61840,0
30957,61842,2
30958,61843,1
30959,61844,1
30960,61846,2
30961,61850,1
30962,61851,0
30963,61852,1
30964,61854,1
30965,61855,2
30966,61857,0
30967,61858,2
30968,61859,1
30969,61860,2
30970,61861,1
30971,61863,0
30972,61864,0
30973,61870,1
30974,61871,0
30975,61873,2
30976,61874,0
30977,61878,2
30978,61879,0
30979,61880,1
30980,61886,0
30981,61889,0
30982,61894,2
30983,61895,2
30984,61900,2
30985,61902,0
30986,61903,2
30987,61905,2
30988,61908,2
30989,61909,2
30990,61911,1
30991,61913,1
30992,61914,0
30993,61917,1
30994,61922,0
30995,61923,0
30996,61924,2
30997,61926,0
30998,61930,2
30999,61931,1
31000,61932,2
31001,61935,2
31002,61938,2
31003,61941,1
31004,61943,1
31005,61944,1
31006,61945,2
31007,61952,1
31008,61954,1
31009,61955,2
31010,61956,2
31011,61959,1
31012,61960,1
31013,61961,0
31014,61962,2
31015,61964,0
31016,61966,2
31017,61967,2
31018,61968,2
31019,61970,2
