ИД,ЗАЯВКА_ИД,Статус_выполнения
20645,61999,0
20646,62000,0
20647,62001,0
20648,62003,1
20649,62007,0
20650,62008,0
20651,62009,1
20652,62013,1
20653,62014,1
20654,62015,0
20655,62016,0
20656,62021,0
20657,62024,1
20658,62028,1
20659,62030,1
20660,62032,0
20661,62034,1
20662,62035,1
20663,62037,0
20664,62038,0
20665,62040,1
20666,62041,0
20667,62042,0
20668,62044,1
20669,62047,1
20670,62049,1
20671,62051,0
20672,62056,0
20673,62066,0
20674,62069,0
20675,62070,0
20676,62071,0
20677,62072,0
20678,62075,0
20679,62079,1
20680,62093,1
20681,62094,0
20682,62096,0
20683,62097,1
20684,62103,0
20685,62107,1
20686,62112,1
20687,62114,0
20688,62115,0
20689,62117,1
20690,62120,0
20691,62122,1
20692,62124,1
20693,62125,1
20694,62126,1
20695,62128,1
20696,62136,1
20697,62138,0
20698,62139,1
20699,62144,1
20700,62145,0
20701,62147,1
20702,62149,0
20703,62150,1
20704,62154,1
20705,62155,0
20706,62158,0
20707,62165,0
20708,62166,0
20709,62168,0
20710,62171,1
20711,62176,0
20712,62179,1
20713,62182,0
20714,62184,0
20715,62188,1
20716,62190,1
20717,62195,0
20718,62200,1
20719,62202,1
20720,62203,1
20721,62206,0
20722,62210,1
20723,62214,1
20724,62215,1
20725,62227,1
20726,62228,1
20727,62238,0
20728,62241,0
20729,62242,0
20730,62244,0
20731,62245,0
20732,62246,0
20733,62248,0
20734,62249,1
20735,62250,0
20736,62252,1
20737,62254,1
20738,62257,0
20739,62267,1
20740,62275,0
20741,62276,1
20742,62278,1
20743,62280,1
20744,62281,0
20745,62282,0
20746,62292,0
20747,62293,0
20748,62294,1
20749,62297,1
20750,62298,1
20751,62299,1
20752,62303,0
20753,62308,1
20754,62314,1
20755,62318,0
20756,62319,1
20757,62320,1
20758,62321,1
20759,62323,1
20760,62324,1
20761,62326,0
20762,62329,0
20763,62330,0
20764,62332,1
20765,62335,1
20766,62336,0
20767,62341,0
20768,62345,1
20769,62346,1
20770,62347,0
20771,62351,0
20772,62354,0
20773,62355,1
20774,62356,1
20775,62357,1
20776,62358,1
20777,62361,1
20778,62363,1
20779,62366,0
20780,62368,1
20781,62370,1
20782,62374,1
20783,62376,1
20784,62379,1
20785,62384,0
20786,62386,0
20787,62390,0
20788,62392,0
20789,62398,1
20790,62399,1
20791,62404,0
20792,62410,1
20793,62411,1
20794,62412,1
20795,62413,1
20796,62414,1
20797,62415,0
20798,62417,0
20799,62426,0
20800,62427,1
20801,62430,1
20802,62435,1
20803,62439,1
20804,62441,1
20805,62442,0
20806,62445,1
20807,62452,1
20808,62459,0
20809,62462,1
20810,62468,1
20811,62469,1
20812,62470,0
20813,62474,1
20814,62476,0
20815,62477,1
20816,62478,0
20817,62481,1
20818,62483,1
20819,62484,0
20820,62485,0
20821,62487,1
20822,62492,0
20823,62493,0
20824,62501,1
20825,62503,0
20826,62506,0
20827,62507,1
20828,62508,1
20829,62511,1
20830,62513,0
20831,62514,0
20832,62516,1
20833,62518,1
20834,62519,0
20835,62522,1
20836,62523,0
20837,62524,0
20838,62525,1
20839,62526,1
20840,62530,1
20841,62531,1
20842,62536,1
20843,62545,1
20844,62549,0
20845,62550,0
20846,62551,1
20847,62553,0
20848,62554,0
20849,62555,1
20850,62563,1
20851,62566,0
20852,62568,1
20853,62576,1
20854,62583,1
20855,62585,1
20856,62587,1
20857,62591,0
20858,62593,1
20859,62594,1
20860,62595,0
20861,62596,1
20862,62603,1
20863,62605,0
20864,62606,1
20865,62608,1
20866,62612,0
20867,62619,0
20868,62620,1
20869,62621,0
20870,62632,0
20871,62633,1
20872,62638,0
20873,62641,1
20874,62644,0
20875,62645,1
20876,62646,1
20877,62650,0
20878,62655,0
20879,62657,0
20880,62659,0
20881,62660,0
20882,62661,0
20883,62662,1
20884,62665,1
20885,62670,0
20886,62671,0
20887,62672,1
20888,62674,1
20889,62677,0
20890,62680,0
20891,62681,0
20892,62683,0
20893,62684,0
20894,62685,1
20895,62687,0
20896,62689,0
20897,62691,1
20898,62694,0
20899,62695,1
20900,62698,0
20901,62699,1
20902,62702,1
20903,62708,0
20904,62709,1
20905,62716,0
20906,62717,0
20907,62720,1
20908,62722,1
20909,62724,1
20910,62725,0
20911,62727,0
20912,62728,0
20913,62731,1
20914,62743,1
20915,62746,1
20916,62751,0
20917,62756,0
20918,62760,1
20919,62761,1
20920,62762,0
20921,62772,0
20922,62773,0
20923,62780,1
20924,62784,1
20925,62786,1
20926,62790,1
20927,62797,0
20928,62798,0
20929,62800,0
20930,62802,0
20931,62804,0
20932,62811,1
20933,62813,1
20934,62817,1
20935,62818,1
20936,62821,1
20937,62824,0
20938,62826,1
20939,62829,1
20940,62840,0
20941,62842,0
20942,62848,1
20943,62852,1
20944,62853,0
20945,62856,0
20946,62857,1
20947,62859,1
20948,62866,0
20949,62871,1
20950,62873,0
20951,62874,1
20952,62877,0
20953,62881,1
20954,62884,0
20955,62887,1
20956,62889,1
20957,62893,0
20958,62898,0
20959,62899,0
20960,62905,1
20961,62910,0
20962,62911,0
20963,62913,1
20964,62914,1
20965,62915,0
20966,62920,0
20967,62925,0
20968,62928,1
20969,62933,1
20970,62935,0
20971,62938,0
20972,62940,0
20973,62941,0
20974,62942,0
20975,62945,0
20976,62953,1
20977,62967,1
20978,62969,1
20979,62972,0
20980,62983,1
20981,62984,0
20982,62985,0
20983,62988,0
20984,62991,0
20985,62994,0
20986,62996,0
20987,63002,0
20988,63003,1
20989,63006,1
20990,63008,0
20991,63010,1
20992,63014,0
20993,63021,0
20994,63023,0
20995,63024,1
20996,63025,1
20997,63028,1
20998,63033,1
20999,63035,0
21000,63043,1
21001,63048,0
21002,63050,0
21003,63051,0
21004,63055,0
21005,63056,1
21006,63057,1
21007,63062,1
21008,63067,0
21009,63069,0
21010,63071,0
21011,63075,0
21012,63078,0
21013,63083,1
21014,63084,0
21015,63085,0
21016,63091,0
21017,63094,0
21018,63095,0
21019,63097,0
21020,63098,0
21021,63100,1
21022,63102,1
21023,63110,0
21024,63112,1
21025,63116,0
21026,63119,0
21027,63121,0
21028,63122,0
21029,63123,1
21030,63125,1
21031,63126,1
21032,63130,0
21033,63132,0
21034,63135,0
21035,63136,1
21036,63140,1
21037,63142,0
21038,63143,0
21039,63147,0
21040,63150,0
21041,63157,0
21042,63158,1
21043,63164,1
21044,63168,0
21045,63169,0
21046,63175,1
21047,63179,0
21048,63183,1
21049,63185,1
21050,63187,1
21051,63188,1
21052,63190,0
21053,63193,1
21054,63194,1
21055,63196,0
21056,63198,1
21057,63201,0
21058,63202,1
21059,63203,1
21060,63212,1
21061,63216,1
21062,63217,1
21063,63219,0
21064,63221,0
21065,63225,0
21066,63229,1
21067,63234,1
21068,63235,1
21069,63241,1
21070,63242,1
21071,63249,1
21072,63253,0
21073,63254,0
21074,63255,1
21075,63256,1
21076,63259,1
21077,63260,1
21078,63261,0
21079,63262,1
21080,63268,1
21081,63272,0
21082,63274,0
21083,63275,1
21084,63276,1
21085,63277,0
21086,63279,0
21087,63292,0
21088,63294,1
21089,63296,0
21090,63297,0
21091,63298,1
21092,63311,0
21093,63313,1
21094,63314,0
21095,63316,0
21096,63327,1
21097,63328,0
21098,63330,0
21099,63333,0
21100,63336,0
21101,63340,1
21102,63342,0
21103,63344,0
21104,63345,1
21105,63346,1
21106,63347,0
21107,63350,0
21108,63354,1
21109,63356,0
21110,63361,1
21111,63362,0
21112,63366,0
21113,63378,1
21114,63379,1
21115,63383,1
21116,63385,1
21117,63386,0
21118,63387,1
21119,63389,0
21120,63390,0
21121,63396,1
21122,63404,0
21123,63406,0
21124,63407,1
21125,63408,1
21126,63411,1
21127,63412,0
21128,63413,0
21129,63415,1
21130,63417,0
21131,63425,0
21132,63426,0
21133,63427,0
21134,63428,0
21135,63431,0
21136,63436,1
21137,63439,1
21138,63445,1
21139,63446,0
21140,63456,0
21141,63464,1
21142,63468,0
21143,63470,1
21144,63471,1
21145,63477,0
21146,63478,1
21147,63479,1
21148,63489,1
21149,63491,0
21150,63502,1
21151,63520,1
21152,63528,0
21153,63530,1
21154,63531,1
21155,63539,1
21156,63540,0
21157,63546,0
21158,63549,0
21159,63554,0
21160,63556,0
21161,63559,0
21162,63561,0
21163,63564,0
21164,63566,1
21165,63567,1
21166,63569,0
21167,63573,0
21168,63581,0
21169,63582,1
21170,63583,0
21171,63584,0
21172,63586,0
21173,63587,0
21174,63591,0
21175,63592,1
21176,63595,0
21177,63598,0
21178,63606,1
21179,63607,0
21180,63610,0
21181,63611,1
21182,63613,0
21183,63615,0
21184,63616,1
21185,63617,1
21186,63620,1
21187,63622,1
21188,63623,1
21189,63624,1
21190,63626,1
21191,63633,0
21192,63638,1
21193,63645,0
21194,63649,1
21195,63652,0
21196,63656,1
21197,63658,1
21198,63659,1
21199,63662,0
21200,63667,1
21201,63676,0
21202,63678,0
21203,63679,1
21204,63682,1
21205,63685,0
21206,63689,0
21207,63692,0
21208,63693,1
21209,63701,1
21210,63703,0
21211,63707,1
21212,63714,0
21213,63715,0
21214,63717,0
21215,63718,1
21216,63719,0
21217,63720,1
21218,63721,1
21219,63724,1
21220,63727,0
21221,63729,1
21222,63739,1
21223,63746,0
21224,63748,1
21225,63752,1
21226,63753,1
21227,63754,1
21228,63755,1
21229,63757,1
21230,63760,1
21231,63761,0
21232,63763,1
21233,63764,1
21234,63769,0
21235,63770,0
21236,63771,0
21237,63772,1
21238,63774,0
21239,63778,1
21240,63779,0
21241,63780,0
21242,63785,0
21243,63786,1
21244,63791,1
21245,63797,0
21246,63799,0
21247,63802,0
21248,63805,1
21249,63808,0
21250,63813,1
21251,63814,0
21252,63818,1
21253,63823,1
21254,63834,0
21255,63837,1
21256,63841,0
21257,63842,0
21258,63852,1
21259,63854,1
21260,63857,0
21261,63859,0
21262,63863,1
21263,63870,0
21264,63871,0
21265,63873,0
21266,63874,1
21267,63875,0
21268,63877,0
21269,63878,0
21270,63880,0
21271,63883,0
21272,63885,0
21273,63892,1
21274,63900,1
21275,63910,1
21276,63911,1
21277,63916,0
21278,63918,1
21279,63919,0
21280,63920,0
21281,63921,1
21282,63927,1
21283,63933,1
21284,63934,0
21285,63935,1
21286,63938,0
21287,63942,1
21288,63943,0
21289,63944,1
21290,63947,0
21291,63949,0
21292,63950,0
21293,63951,0
21294,63953,1
21295,63954,0
21296,63955,1
21297,63957,0
21298,63958,1
21299,63959,1
21300,63960,1
21301,63963,0
21302,63966,0
21303,63969,1
21304,63971,0
21305,63972,0
21306,63973,1
21307,63974,1
21308,63976,1
21309,63977,1
21310,63978,0
21311,63984,0
21312,63985,1
21313,63987,1
21314,63992,1
21315,63994,1
21316,63996,1
21317,64010,0
21318,64012,1
21319,64014,1
21320,64019,1
21321,64025,0
21322,64041,0
21323,64044,0
21324,64045,0
21325,64046,0
21326,64049,0
21327,64051,0
21328,64055,0
21329,64056,1
21330,64057,1
21331,64058,1
21332,64062,0
21333,64064,1
21334,64072,1
21335,64075,1
21336,64077,1
21337,64085,0
21338,64089,1
21339,64091,0
21340,64105,0
21341,64107,1
21342,64109,1
21343,64111,1
21344,64112,1
21345,64115,0
21346,64128,1
21347,64129,1
21348,64131,0
21349,64132,1
21350,64134,1
21351,64137,1
21352,64138,1
21353,64140,1
21354,64143,0
21355,64149,1
21356,64158,1
21357,64163,1
21358,64164,0
21359,64171,1
21360,64172,1
21361,64173,0
21362,64177,0
21363,64182,0
21364,64191,1
21365,64194,0
21366,64196,0
21367,64198,1
21368,64199,0
21369,64204,0
21370,64207,0
21371,64212,1
21372,64215,0
21373,64216,0
21374,64219,0
21375,64220,1
21376,64221,1
21377,64223,1
21378,64224,1
21379,64232,0
21380,64235,1
21381,64238,0
21382,64244,0
21383,64247,0
21384,64254,0
21385,64256,1
21386,64264,1
21387,64265,1
21388,64268,0
21389,64274,0
21390,64276,0
21391,64277,0
21392,64284,1
21393,64285,1
21394,64288,0
21395,64291,1
21396,64294,1
21397,64296,1
21398,64297,1
21399,64302,1
21400,64305,1
21401,64306,0
21402,64314,0
21403,64317,1
21404,64321,1
21405,64322,1
21406,64323,1
21407,64332,1
21408,64334,1
21409,64336,0
21410,64341,1
21411,64343,0
21412,64345,0
21413,64348,0
21414,64349,1
21415,64354,0
21416,64356,0
21417,64357,1
21418,64359,1
21419,64364,1
21420,64365,1
21421,64366,1
21422,64368,1
21423,64369,0
21424,64371,1
21425,64372,1
21426,64373,0
21427,64374,1
21428,64376,1
21429,64379,1
21430,64385,1
21431,64387,1
21432,64389,0
21433,64390,1
21434,64392,0
21435,64394,0
21436,64395,1
21437,64396,1
21438,64397,1
21439,64398,1
21440,64399,0
21441,64400,1
21442,64408,1
21443,64411,1
21444,64412,1
21445,64418,0
21446,64420,1
21447,64428,0
21448,64431,1
21449,64436,0
21450,64438,0
21451,64440,1
21452,64441,0
21453,64442,1
21454,64446,1
21455,64452,0
21456,64454,0
21457,64455,1
21458,64460,0
21459,64462,1
21460,64463,0
21461,64464,0
21462,64481,1
21463,64486,0
21464,64489,1
21465,64492,1
21466,64495,0
21467,64499,1
21468,64501,1
21469,64504,0
21470,64506,1
21471,64507,0
21472,64510,0
21473,64512,1
21474,64514,1
21475,64518,0
21476,64521,1
21477,64523,1
21478,64526,0
21479,64531,1
21480,64535,0
21481,64536,0
21482,64537,1
21483,64538,1
21484,64541,1
21485,64542,1
21486,64551,0
21487,64560,0
21488,64561,1
21489,64567,1
21490,64568,0
21491,64575,1
21492,64576,0
21493,64579,0
21494,64580,0
21495,64582,1
21496,64583,1
21497,64585,0
21498,64588,1
21499,64598,0
21500,64599,1
21501,64600,0
21502,64602,1
21503,64604,0
21504,64609,0
21505,64610,0
21506,64614,0
21507,64626,0
21508,64627,0
21509,64629,0
21510,64632,1
21511,64633,1
21512,64637,0
21513,64640,1
21514,64641,1
21515,64646,0
21516,64653,1
21517,64657,0
21518,64658,1
21519,64659,1
21520,64660,0
21521,64661,1
21522,64662,0
21523,64663,0
21524,64664,0
21525,64675,0
21526,64679,0
21527,64687,1
21528,64689,0
21529,64691,1
21530,64699,0
21531,64700,1
21532,64703,0
21533,64705,0
21534,64706,1
21535,64707,0
21536,64712,1
21537,64717,0
21538,64725,0
21539,64726,0
21540,64727,1
21541,64728,1
21542,64729,0
21543,64731,0
21544,64732,1
21545,64734,0
21546,64737,1
21547,64738,1
21548,64739,0
21549,64744,0
21550,64747,0
21551,64749,0
21552,64752,1
21553,64754,1
21554,64758,0
21555,64760,1
21556,64761,0
21557,64762,1
21558,64763,1
21559,64765,1
21560,64766,1
21561,64768,1
21562,64769,1
21563,64770,1
21564,64774,1
21565,64777,0
21566,64780,1
21567,64783,1
21568,64787,0
21569,64793,1
21570,64795,1
21571,64796,0
21572,64800,1
21573,64801,0
21574,64802,1
21575,64809,0
21576,64813,0
21577,64815,1
21578,64820,1
21579,64821,0
21580,64826,1
21581,64836,1
21582,64837,1
21583,64838,1
21584,64839,1
21585,64840,0
21586,64841,1
21587,64843,1
21588,64844,0
21589,64850,1
21590,64852,0
21591,64854,0
21592,64855,0
21593,64857,0
21594,64860,1
21595,64861,0
21596,64863,1
21597,64871,1
21598,64875,0
21599,64890,1
21600,64891,0
21601,64893,1
21602,64897,0
21603,64898,1
21604,64900,1
21605,64905,1
21606,64914,0
21607,64915,1
21608,64919,0
21609,64922,1
21610,64928,0
21611,64930,0
21612,64935,1
21613,64939,1
21614,64941,0
21615,64950,1
21616,64955,0
21617,64957,1
21618,64962,0
21619,64963,0
21620,64968,0
21621,64971,1
21622,64973,1
21623,64975,1
21624,64976,1
21625,64977,1
21626,64980,1
21627,64981,1
21628,64986,1
21629,64991,1
21630,64996,0
21631,64997,0
21632,64998,0
21633,65002,1
21634,65003,0
21635,65004,1
21636,65005,1
21637,65008,0
21638,65011,1
21639,65012,1
21640,65014,0
21641,65015,1
21642,65022,1
21643,65024,0
21644,65026,1
21645,65033,1
21646,65034,0
21647,65038,0
21648,65040,0
21649,65041,0
21650,65042,1
21651,65044,1
21652,65045,1
21653,65047,1
21654,65051,0
21655,65054,0
21656,65056,0
21657,65057,1
21658,65062,1
21659,65064,0
21660,65067,1
21661,65070,0
21662,65071,0
21663,65074,0
21664,65078,1
21665,65079,0
21666,65081,1
21667,65082,1
21668,65084,0
21669,65086,1
21670,65087,1
21671,65088,1
21672,65091,1
21673,65092,1
21674,65095,0
21675,65096,0
21676,65098,1
21677,65100,0
21678,65103,0
21679,65104,1
21680,65111,0
21681,65118,1
21682,65121,0
21683,65122,0
21684,65124,1
21685,65125,1
21686,65126,0
21687,65129,1
21688,65130,0
21689,65132,1
21690,65133,0
21691,65137,1
21692,65139,0
21693,65141,0
21694,65143,0
21695,65149,0
21696,65150,0
21697,65155,1
21698,65157,1
21699,65158,0
21700,65161,1
21701,65163,0
21702,65164,1
21703,65165,1
21704,65167,0
21705,65172,1
21706,65173,0
21707,65176,0
21708,65178,0
21709,65182,0
21710,65184,0
21711,65187,1
21712,65190,0
21713,65192,0
21714,65195,1
21715,65201,1
21716,65204,1
21717,65205,0
21718,65208,0
21719,65210,0
21720,65213,1
21721,65214,1
21722,65216,1
21723,65219,1
21724,65224,0
21725,65225,1
21726,65226,1
21727,65227,0
21728,65229,1
21729,65233,0
21730,65234,0
21731,65236,0
21732,65239,0
21733,65240,0
21734,65246,1
21735,65247,0
21736,65250,0
21737,65251,1
21738,65252,1
21739,65253,1
21740,65255,1
21741,65256,0
21742,65258,0
21743,65259,0
21744,65263,0
21745,65269,0
21746,65270,0
21747,65272,0
21748,65275,0
21749,65276,1
21750,65277,1
21751,65281,1
21752,65282,1
21753,65284,1
21754,65288,0
21755,65290,0
21756,65294,1
21757,65298,1
21758,65299,1
21759,65316,0
21760,65317,0
21761,65320,1
21762,65322,0
21763,65326,1
21764,65330,0
21765,65335,0
21766,65336,0
21767,65339,1
21768,65340,1
21769,65342,1
21770,65343,0
21771,65344,1
21772,65346,1
21773,65347,1
21774,65348,1
21775,65349,1
21776,65353,0
21777,65354,1
21778,65363,0
21779,65365,1
21780,65366,1
21781,65369,1
21782,65370,1
21783,65372,0
21784,65373,0
21785,65378,0
21786,65380,1
21787,65382,0
21788,65383,1
21789,65387,0
21790,65391,1
21791,65393,0
21792,65399,0
21793,65404,1
21794,65405,0
21795,65406,0
21796,65409,1
21797,65410,0
21798,65413,1
21799,65414,0
21800,65416,1
21801,65420,1
21802,65421,0
21803,65427,1
21804,65429,1
21805,65432,0
21806,65433,0
21807,65434,0
21808,65436,0
21809,65437,1
21810,65440,1
21811,65443,1
21812,65444,1
21813,65448,0
21814,65450,0
21815,65454,1
21816,65459,0
21817,65460,1
21818,65461,0
21819,65472,0
21820,65473,1
21821,65474,0
21822,65477,0
21823,65478,1
21824,65479,1
21825,65484,1
21826,65487,0
21827,65489,1
21828,65493,0
21829,65496,0
21830,65498,1
21831,65500,1
21832,65501,1
21833,65502,1
21834,65503,0
21835,65505,0
21836,65506,0
21837,65507,1
21838,65515,1
21839,65516,0
21840,65518,1
21841,65519,0
21842,65520,1
21843,65526,1
21844,65531,1
21845,65532,1
21846,65533,0
21847,65537,0
21848,65539,1
21849,65541,1
21850,65544,0
21851,65545,1
21852,65546,0
21853,65555,0
21854,65556,1
21855,65562,1
21856,65566,0
21857,65567,1
21858,65569,0
21859,65570,0
21860,65571,0
21861,65572,1
21862,65573,0
21863,65574,1
21864,65575,1
21865,65576,1
21866,65580,1
21867,65584,1
21868,65587,1
21869,65591,0
21870,65595,0
21871,65596,1
21872,65599,1
21873,65601,0
21874,65604,0
21875,65608,1
21876,65609,1
21877,65613,1
21878,65614,0
21879,65615,1
21880,65617,1
21881,65618,1
21882,65620,1
21883,65621,1
21884,65627,0
21885,65628,0
21886,65633,1
21887,65641,1
21888,65645,0
21889,65646,0
21890,65650,1
21891,65658,0
21892,65661,0
21893,65665,1
21894,65672,0
21895,65676,0
21896,65679,1
21897,65685,1
21898,65690,0
21899,65693,0
21900,65697,1
21901,65699,1
21902,65701,0
21903,65703,0
21904,65705,0
21905,65706,1
21906,65709,0
21907,65714,1
21908,65718,0
21909,65721,1
21910,65722,1
21911,65725,1
21912,65727,1
21913,65731,1
21914,65734,0
21915,65738,1
21916,65741,0
21917,65748,0
21918,65749,0
21919,65752,1
21920,65755,0
21921,65757,1
21922,65764,1
21923,65765,1
21924,65766,1
21925,65768,1
21926,65769,1
21927,65778,0
21928,65779,1
21929,65780,1
21930,65782,0
21931,65783,0
21932,65786,0
21933,65787,1
21934,65789,1
21935,65798,0
21936,65800,1
21937,65803,1
21938,65804,1
21939,65805,0
21940,65807,1
21941,65813,0
21942,65820,1
21943,65826,0
21944,65827,0
21945,65828,1
21946,65829,0
21947,65834,0
21948,65837,1
21949,65838,0
21950,65839,0
21951,65844,0
21952,65846,1
21953,65847,1
21954,65854,1
21955,65860,0
21956,65861,1
21957,65862,0
21958,65863,1
21959,65864,0
21960,65865,0
21961,65876,1
21962,65878,1
21963,65883,0
21964,65897,1
21965,65906,1
21966,65914,1
21967,65916,1
21968,65918,1
21969,65919,0
21970,65921,1
21971,65922,1
21972,65924,1
21973,65931,1
21974,65936,0
21975,65947,0
21976,65949,1
21977,65953,1
21978,65954,0
21979,65956,1
21980,65959,1
21981,65961,0
21982,65962,1
21983,65966,1
21984,65970,1
21985,65972,1
21986,65978,1
21987,65979,0
21988,65983,1
21989,65984,1
21990,65985,0
21991,65986,0
21992,65989,1
21993,65993,1
21994,65994,0
21995,65996,1
21996,66004,0
21997,66005,0
21998,66008,1
21999,66014,1
22000,66022,1
22001,66026,0
22002,66027,1
22003,66029,0
22004,66030,1
22005,66034,1
22006,66035,1
22007,66039,0
22008,66042,0
22009,66044,0
22010,66045,0
22011,66046,1
22012,66049,0
22013,66052,0
22014,66054,0
22015,66055,0
22016,66064,1
22017,66065,0
22018,66072,0
22019,66073,0
22020,66074,1
22021,66075,1
22022,66082,0
22023,66086,1
22024,66089,1
22025,66092,0
22026,66103,1
22027,66107,1
22028,66114,1
22029,66116,0
22030,66117,1
22031,66118,1
22032,66119,1
22033,66120,0
22034,66123,1
22035,66126,1
22036,66127,0
22037,66132,0
22038,66133,1
22039,66135,1
22040,66136,0
22041,66137,0
22042,66141,0
22043,66143,0
22044,66147,1
22045,66148,0
22046,66158,0
22047,66163,0
22048,66165,1
22049,66166,1
22050,66167,1
22051,66168,1
22052,66173,1
22053,66174,1
22054,66182,0
22055,66189,0
22056,66190,1
22057,66195,0
22058,66197,1
22059,66199,1
22060,66205,0
22061,66209,1
22062,66212,0
22063,66221,0
22064,66226,1
22065,66227,1
22066,66230,0
22067,66234,1
22068,66236,1
22069,66242,1
22070,66244,1
22071,66246,1
22072,66247,1
22073,66248,0
22074,66250,1
22075,66251,0
22076,66252,1
22077,66253,1
22078,66254,0
22079,66255,1
22080,66256,0
22081,66259,0
22082,66265,0
22083,66266,0
22084,66267,1
22085,66269,0
22086,66273,1
22087,66276,1
22088,66282,0
22089,66284,0
22090,66291,0
22091,66292,1
22092,66295,1
22093,66300,1
22094,66306,1
22095,66314,1
22096,66317,1
22097,66318,0
22098,66323,0
22099,66329,0
22100,66332,0
22101,66339,1
22102,66341,1
22103,66344,1
22104,66345,1
22105,66351,1
22106,66352,1
22107,66353,1
22108,66356,0
22109,66360,0
22110,66361,1
22111,66370,0
22112,66372,1
22113,66373,0
