ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
16351,Swordsman,69692,33,47,2
16363,MasterGremlin,24143,48,76,12
16364,PowerLich,14793,27,100,67
16366,Cavalier,38307,49,13,66
16369,MinotaurKing,74238,35,19,99
16371,MasterGenie,3891,77,85,60
16373,OrcChieftain,56811,63,21,28
16374,MightyGorgon,65860,47,54,92
16375,Harpy,6381,75,74,58
16377,EfreetSultan,63322,44,8,49
16381,Manticore,62973,62,90,45
16383,Genie,80986,22,13,93
16392,Mage,57749,95,99,27
16393,Minotaur,13831,14,56,55
16398,Cerberus,52416,47,63,55
16401,DreadKnight,87446,67,61,55
16404,GoldGolem,64497,49,18,36
16405,Imp,68530,8,94,3
16407,VampireLord,685,84,51,57
16418,StormElemental,82080,27,93,99
16421,PsychicElemental,62452,17,75,55
16422,DendroidSoldier,13183,2,67,23
16424,RedDragon,77706,90,58,35
16427,SerpentFly,17463,8,74,54
16428,Devil,28056,88,16,83
16429,Champion,11797,41,35,73
16437,Angel,68477,21,36,1
16439,FireElemental,58084,33,7,60
16440,Thunderbird,62091,54,99,14
16452,Pixie,15527,21,84,3
16455,MightyGorgon,5707,74,90,58
16462,MagmaElemental,28761,94,95,11
16463,OrcChieftain,8636,46,10,82
16474,OgreMage,21697,13,44,96
16477,Gog,11655,1,25,91
16479,Griffin,53229,100,63,63
16480,Hydra,1867,99,77,34
16481,EvilEye,67494,20,22,58
16482,GoldGolem,22989,3,24,83
16484,EfreetSultan,48771,70,39,10
16495,GhostDragon,72392,65,72,84
16500,DreadKnight,5660,81,5,75
16503,Pikeman,68812,15,89,20
16508,RedDragon,42603,33,91,86
16512,PowerLich,75337,61,49,15
16513,Mummy,81830,94,54,64
16514,OgreMage,46655,46,95,47
16515,GreenDragon,4876,90,40,36
16522,SkeletonWarrior,72598,27,39,98
16528,IronGolem,11275,22,30,29
16535,Titan,76483,87,57,46
16538,GrandElf,26306,78,99,56
16539,Minotaur,99476,32,39,27
16540,RoyalGriffin,44334,58,81,24
16541,Zealot,78340,27,37,54
16542,Gnoll,56498,86,20,55
16543,Swordsman,83955,18,83,29
16546,SerpentFly,50817,84,82,97
16556,Titan,38097,20,27,52
16570,IronGolem,17951,4,41,79
16571,InfernalTroglodyte,46061,46,37,70
16573,IronGolem,24120,71,78,35
16577,AncientBehemoth,20506,57,11,59
16578,Marksman,50396,5,85,36
16583,BlackKnight,23747,43,84,95
16584,Sharpshooter,31802,8,16,92
16585,Harpy,23036,34,21,75
16589,SkeletonWarrior,46047,37,28,94
16594,FaerieDragon,23417,60,99,43
16596,Giant,76794,8,69,11
16597,Halberdier,78526,85,16,68
16600,MasterGremlin,78520,54,59,46
16602,AzureDragon,68194,56,1,94
16604,BattleDwarf,2199,78,42,95
16605,Thunderbird,45929,71,19,64
16609,Archer,65152,2,62,89
16616,MagicElemental,5179,71,35,92
16619,MinotaurKing,35172,10,41,2
16625,GnollMarauder,63148,45,62,25
16627,Gog,52430,26,76,89
16631,GoldDragon,91176,16,84,100
16634,Beholder,14774,38,8,82
16639,RedDragon,44681,37,19,61
16640,RustDragon,398,96,39,26
16647,WolfRaider,93339,91,92,61
16651,MightyGorgon,53942,74,29,89
16655,ArchDevil,64175,12,67,83
16657,GoldDragon,33288,10,13,59
16659,WaterElemental,90621,33,81,100
16665,GreenDragon,9008,21,38,85
16668,DreadKnight,47831,82,4,17
16669,CrystalDragon,708,17,97,94
16678,Champion,89190,54,2,22
16679,Ogre,64292,15,1,37
16681,WalkingDead,89642,38,94,81
16685,Thunderbird,93354,47,85,62
16688,SilverPegasus,67715,18,61,12
16689,Roc,48556,26,81,82
16690,Unicorn,13311,14,68,30
16692,Unicorn,17106,89,32,90
16694,Cyclops,71261,13,54,2
16698,RustDragon,80178,49,24,51
16699,Beholder,84197,24,26,27
16700,Hobgoblin,64542,90,94,23
16703,Imp,6606,48,16,55
16709,CentaurCaptain,64455,14,51,70
16717,Halfling,46349,79,68,94
16720,DendroidGuard,18874,5,58,62
16722,BlackKnight,7873,39,70,26
16726,WoodElf,80570,92,78,96
16735,NagaQueen,261,87,50,61
16739,Devil,38598,53,25,44
16741,StormElemental,30359,56,36,37
16747,Archer,2562,62,79,16
16748,CyclopsKing,29488,56,20,12
16751,Champion,64528,73,61,27
16752,GnollMarauder,49414,67,6,64
16765,BlackKnight,80750,69,58,11
16769,WarUnicorn,48247,71,44,46
16770,DiamondGolem,79646,80,40,94
16783,Demon,74810,88,86,20
16784,Genie,10854,38,52,95
16791,Gog,25787,28,16,11
16795,Swordsman,21177,80,93,94
16802,RedDragon,56841,82,99,10
16806,Gremlin,54041,76,76,4
16810,BattleDwarf,35004,28,69,22
16812,GnollMarauder,40270,63,11,29
16814,RustDragon,47031,48,68,87
16816,Gremlin,3523,19,49,70
16831,Demon,72091,92,62,76
16832,MightyGorgon,18392,47,61,44
16834,WalkingDead,88457,59,91,21
16835,Gnoll,79928,17,37,16
16839,Genie,91044,4,60,63
16849,Sprite,5861,78,90,10
16851,Halfling,85272,35,78,35
16853,LizardWarrior,67401,21,94,1
16855,GrandElf,1856,3,78,4
16859,Manticore,28201,76,19,33
16861,Harpy,38307,66,76,91
16862,Familiar,19163,71,59,42
16868,Minotaur,91668,91,52,56
16879,Monk,72148,25,14,38
16883,StoneGargoyle,62714,83,22,9
16887,Gorgon,48162,52,21,79
16888,ChaosHydra,4524,60,47,42
16890,RustDragon,51286,93,71,55
16894,Mummy,75275,33,81,94
16896,RoyalGriffin,19492,52,68,4
16898,WoodElf,99169,85,31,21
16900,SkeletonWarrior,59497,60,36,21
16903,Lich,23115,27,64,57
16905,Pikeman,18380,67,29,41
16908,Enchanter,32832,52,66,19
16914,Orc,40396,69,100,95
16919,MightyGorgon,46951,15,46,40
16925,Demon,51065,26,47,35
16929,Vampire,41831,75,42,61
16931,Mage,51199,70,88,8
16937,Crusader,14433,32,45,50
16939,IronGolem,28282,18,51,70
16942,Mummy,25975,23,28,25
16953,Hobgoblin,37215,85,32,45
16962,Ogre,17669,57,68,6
16965,Imp,79372,99,8,92
16966,Mage,70900,57,84,98
16972,Titan,44495,1,10,14
16973,ArchDevil,20120,99,59,18
16977,StoneGolem,47758,98,72,44
16978,Wraith,24835,72,79,93
16985,Hobgoblin,58175,31,14,92
17002,Champion,11350,6,12,28
17008,Crusader,38517,95,28,55
17009,HornedDemon,75798,7,65,1
17013,Archangel,10603,88,34,41
17019,Monk,5068,93,33,1
17021,Firebird,25036,33,24,37
17024,HarpyHag,48556,43,38,50
17026,Scorpicore,5246,42,20,60
17028,ObsidianGargoyle,28056,30,100,90
17032,Unicorn,97190,3,22,78
17043,Zealot,23852,22,93,44
17049,Manticore,4182,65,8,27
17050,DendroidGuard,38312,52,46,71
17051,Nomad,10624,11,68,14
17053,HornedDemon,81411,77,54,2
17058,Gnoll,47607,40,70,95
17063,GreaterBasilisk,61972,45,10,17
17069,Dwarf,97455,44,29,69
17070,BoneDragon,23774,53,1,71
17078,ObsidianGargoyle,66226,64,65,84
17082,Cerberus,91056,34,56,100
17102,RedDragon,7282,35,11,92
17103,CrystalDragon,71580,5,47,96
17120,Ogre,16204,79,65,86
17130,Manticore,81766,20,10,23
17131,Thunderbird,69294,77,11,53
17135,ArchMage,82540,89,71,27
17139,Nomad,13934,55,12,54
17143,BattleDwarf,95914,24,28,83
17146,Pikeman,19896,59,21,12
17149,Firebird,90238,15,77,24
17157,Halfling,11795,90,21,25
17158,LizardWarrior,19167,53,58,93
17160,WaterElemental,21784,83,12,21
17165,Wight,25516,43,78,100
17168,EnergyElemental,62442,83,43,50
17169,Hydra,67580,80,39,98
17172,Pikeman,21225,14,79,63
17178,BattleDwarf,78098,70,73,89
17190,Roc,9949,18,33,61
17200,Cerberus,38905,22,7,72
17202,Troll,27097,78,1,21
17211,Beholder,59033,33,62,67
17212,Angel,95342,66,23,91
17230,Magog,1185,45,79,53
17232,Orc,41228,99,24,91
17233,Gnoll,90621,25,15,92
17239,RedDragon,50808,96,82,33
17241,Archangel,31085,96,93,55
17249,Dwarf,31971,2,95,86
17250,Hydra,7361,57,48,69
17258,Pegasus,35314,24,85,80
17261,Titan,59881,5,28,66
17264,DendroidGuard,55548,96,43,36
17265,SilverPegasus,67360,81,33,44
17268,Sharpshooter,45301,59,60,47
17270,SerpentFly,85658,31,33,99
17271,Medusa,59901,93,3,41
17273,Crusader,75269,21,100,30
17282,MasterGremlin,25905,89,49,40
17283,StormElemental,66748,1,36,52
17285,EvilEye,48548,40,48,36
17293,NagaQueen,46382,92,57,28
17296,GoldDragon,96196,44,14,51
17297,PowerLich,29057,42,8,78
17311,BattleDwarf,90280,48,21,4
17315,LizardWarrior,30473,20,46,68
17317,DragonFly,78176,32,50,98
17322,MightyGorgon,41354,11,29,27
17330,Gremlin,42202,16,50,27
17333,Gorgon,5294,3,85,23
17338,PitFiend,99257,27,79,98
17348,Champion,48526,6,39,71
17350,PowerLich,57130,23,86,69
17358,AirElemental,77763,57,10,38
17364,Pikeman,85858,18,23,30
17375,GrandElf,18630,2,2,33
17379,Thunderbird,888,58,9,88
17382,ArchMage,44152,18,1,37
17405,VampireLord,36790,59,76,47
17407,Thunderbird,96025,14,89,73
17416,EvilEye,76407,46,3,28
17417,Halfling,62533,71,41,4
17420,Gnoll,85673,98,34,63
17431,Unicorn,56371,85,63,7
17437,SerpentFly,56842,41,9,40
17441,Giant,77232,22,16,4
17443,Gorgon,71998,14,14,70
17445,Minotaur,76677,65,72,74
17447,Monk,15718,94,72,11
17452,DragonFly,82558,99,42,36
17453,IceElemental,51170,37,56,98
17455,Gorgon,58887,51,13,47
17456,Hobgoblin,95901,62,2,36
17459,MasterGenie,86894,8,8,52
17462,OrcChieftain,87851,49,65,12
17464,Unicorn,96901,3,90,5
17465,Champion,69212,91,94,19
17468,EvilEye,65078,5,85,11
17470,Magog,16092,25,9,43
17472,Archangel,81897,56,88,74
17478,AirElemental,27686,84,2,82
17481,ArchDevil,21194,9,28,66
17485,AirElemental,14613,6,60,78
17487,WolfRaider,11474,55,32,18
17489,DreadKnight,51044,61,30,58
17500,Minotaur,91410,14,39,16
17503,WarUnicorn,22221,75,33,72
17511,Imp,37523,53,16,70
17512,Angel,43698,65,96,5
17513,Enchanter,56001,57,37,28
17518,Lizardman,58648,5,11,97
17520,Efreet,54903,7,96,100
17522,PitFiend,33991,80,67,29
17523,Devil,53636,39,57,36
17527,EfreetSultan,23774,59,76,1
17528,GhostDragon,77457,16,96,34
17529,Wraith,76188,89,21,10
17539,Halfling,10333,91,86,15
17540,Genie,44793,70,93,58
17546,WalkingDead,10389,65,65,54
17547,MightyGorgon,72965,63,47,31
17548,Marksman,72950,20,45,54
17550,StoneGolem,34137,48,88,22
17553,DiamondGolem,20498,95,91,44
17554,Angel,14315,93,35,39
17560,Goblin,71781,97,86,94
17566,Lich,90433,27,33,71
17567,GnollMarauder,42532,68,15,74
17569,DendroidGuard,79178,34,82,11
17576,Thunderbird,62202,87,42,63
17577,Unicorn,46024,42,96,24
17583,Hobgoblin,28609,49,17,38
17588,MasterGremlin,84874,79,22,95
17603,Rogue,98147,47,95,84
17610,Cerberus,34628,7,55,61
17614,Angel,75275,36,71,83
17615,Harpy,35886,87,45,61
17619,WoodElf,75425,93,42,97
17623,FireElemental,6883,42,79,91
17645,VampireLord,39037,12,99,77
17650,Hydra,29993,4,87,59
17653,Magog,42608,80,61,85
17655,MightyGorgon,44427,88,99,76
17660,PowerLich,82539,52,100,8
17665,Archer,65656,31,55,48
17666,GrandElf,17876,32,85,82
17667,Genie,51037,27,37,67
17671,InfernalTroglodyte,62,86,40,62
17672,GoldGolem,16509,1,27,82
17676,Efreet,93985,52,43,54
17677,BlackKnight,26187,80,15,2
17681,Beholder,29441,10,98,19
17683,WalkingDead,66983,65,21,28
17686,Familiar,93614,26,7,100
17693,FireElemental,87369,91,18,34
17696,RustDragon,7059,69,13,53
17703,Gog,82281,74,97,58
17706,WolfRaider,67040,11,41,43
17707,Thunderbird,72252,96,19,58
17712,WalkingDead,11441,74,10,28
17714,DiamondGolem,96237,47,53,87
17718,Goblin,68645,92,42,32
17719,GrandElf,83194,90,65,96
17720,Halberdier,50884,69,70,52
17721,GrandElf,76220,75,30,34
17722,SilverPegasus,6279,88,72,100
17723,Zombie,49505,30,75,70
17732,DendroidGuard,94924,99,92,1
17737,WoodElf,94911,3,3,21
17742,HellHound,86894,32,68,34
17751,OgreMage,67212,33,71,46
17753,Gorgon,65879,41,61,92
17756,Giant,94930,64,47,99
17758,Basilisk,12592,96,27,56
17764,Medusa,97563,88,10,80
17768,RedDragon,4833,21,38,60
17772,Efreet,78328,21,65,97
17773,WoodElf,55019,77,61,22
17775,ChaosHydra,36183,31,93,10
17776,DreadKnight,84117,5,77,63
17783,Enchanter,41988,14,39,29
17785,Behemoth,59963,91,71,87
17793,MagmaElemental,18375,66,66,10
17812,FireElemental,7073,76,90,80
17814,ArchDevil,50541,29,93,37
17815,Marksman,88771,85,53,46
17820,EarthElemental,36113,58,9,7
17825,Mage,69317,79,15,27
17827,FaerieDragon,5946,47,30,57
17829,BlackDragon,37539,32,52,66
17831,Cerberus,25338,77,57,35
17838,RedDragon,82593,48,27,11
17840,Demon,63158,68,4,3
17843,Pixie,52632,72,6,7
17847,WalkingDead,1704,24,79,29
17852,StoneGargoyle,81670,77,48,46
17853,SerpentFly,56650,94,59,68
17854,EarthElemental,65822,48,92,90
17858,Behemoth,16777,36,57,82
17861,Zombie,22722,60,45,14
17862,Pikeman,61322,40,80,67
17866,Manticore,77791,30,16,60
17868,DendroidGuard,46404,13,55,80
17869,PitFiend,47284,14,60,96
17871,Pegasus,26156,60,16,90
17877,Gnoll,44733,86,65,54
17880,Roc,93796,100,77,78
17882,AncientBehemoth,568,37,77,16
17884,MightyGorgon,54780,27,22,40
17887,Pikeman,96730,38,65,9
17888,Basilisk,26267,1,69,42
17897,Magog,89357,40,64,90
17900,HarpyHag,63332,62,43,14
17902,Behemoth,43260,30,72,91
17903,GrandElf,84956,56,37,91
17904,Pegasus,4187,15,62,50
17907,BattleDwarf,18727,1,56,16
17910,BlackKnight,55075,12,78,9
17913,Gnoll,57691,42,23,86
17927,BattleDwarf,76972,40,21,23
17932,MagmaElemental,11833,54,22,15
17934,OrcChieftain,77145,81,43,20
17940,Wyvern,10334,27,2,37
17950,StoneGargoyle,66928,25,28,1
17952,Wyvern,67917,85,86,14
17960,Halberdier,11651,22,79,18
17962,Efreet,19135,63,80,97
17966,Lich,84734,66,29,10
17967,Monk,54213,51,73,25
17968,Vampire,55932,39,98,47
17971,GrandElf,1035,96,97,81
17973,GoldDragon,54213,85,47,83
17974,WolfRider,24293,20,69,19
17977,Harpy,49703,41,46,96
17989,Marksman,71092,30,85,59
17994,Monk,44132,76,41,77
17996,MedusaQueen,81766,42,94,14
17999,WolfRider,88813,68,7,30
18001,Gog,71569,88,37,41
18003,EvilEye,65489,57,16,86
18008,Angel,27794,53,63,68
18009,GreenDragon,92360,99,21,25
18010,ObsidianGargoyle,76612,33,75,37
18011,MasterGenie,88688,46,37,95
18025,WyvernMonarch,58006,28,70,7
18029,EfreetSultan,36791,80,77,10
18030,OrcChieftain,52021,90,54,35
18033,Thunderbird,21676,76,29,52
18034,MinotaurKing,3181,50,75,99
18040,Gnoll,25522,87,53,99
18043,Harpy,97875,45,20,3
18044,GreenDragon,87963,58,92,86
18045,SerpentFly,78711,41,45,77
18053,Demon,96792,25,73,86
18056,Lizardman,42681,87,65,26
18066,WolfRider,79809,70,94,89
18068,MightyGorgon,98303,28,39,19
18073,Demon,58268,11,4,16
18074,WaterElemental,76259,55,6,99
18076,ObsidianGargoyle,40342,81,83,88
18078,GoldDragon,94671,8,35,1
18083,GnollMarauder,73392,71,98,5
18084,Roc,45322,96,94,21
18085,Manticore,20471,91,58,68
18090,SkeletonWarrior,52559,73,30,6
18091,Wyvern,4378,22,40,37
18103,WolfRaider,69640,69,44,43
18104,MasterGenie,39579,95,38,55
18106,Basilisk,57056,74,13,87
18108,AzureDragon,95632,92,8,95
18114,Halberdier,90299,76,61,70
18116,Swordsman,52085,1,78,99
18117,HarpyHag,10471,66,43,83
18119,Basilisk,59168,39,28,48
18121,HornedDemon,39533,3,90,83
18122,Halberdier,63859,69,97,49
18124,Goblin,96983,11,85,59
18125,PitLord,99022,11,22,67
18134,Pikeman,35599,8,78,22
18138,PitLord,28870,51,61,70
18140,Mage,99257,85,81,47
18141,StoneGolem,46908,56,59,9
18142,OrcChieftain,75101,61,49,53
18143,StormElemental,60371,24,91,20
18145,Roc,47931,93,66,91
18147,DreadKnight,70413,14,31,64
18154,Enchanter,2299,3,24,60
18162,DreadKnight,32821,4,52,28
18163,Familiar,40722,55,65,25
18166,Rogue,63282,13,14,42
18167,Monk,84956,62,64,63
18182,WolfRaider,92737,42,68,20
18185,WyvernMonarch,29131,44,82,43
18191,Skeleton,57904,76,52,17
18198,WolfRider,74239,32,29,6
18199,GreaterBasilisk,9909,24,13,85
18206,Devil,99109,74,73,68
18209,StoneGargoyle,1114,3,22,81
18214,Genie,77120,77,77,62
18220,Zombie,13665,10,52,14
18223,Ogre,98303,4,41,99
18227,Pixie,6849,99,22,51
18228,HornedDemon,96382,86,100,88
18233,Imp,97178,50,12,77
18235,MightyGorgon,93640,87,60,66
18236,DendroidSoldier,59035,9,24,6
18244,Goblin,80371,29,18,50
18245,AzureDragon,56650,73,11,24
18249,Wight,3872,39,6,4
18250,Beholder,76750,63,81,16
18252,VampireLord,69416,37,41,56
18256,Wraith,94799,5,53,79
18257,Efreet,45469,61,49,90
18263,DragonFly,8058,52,85,92
18267,Sprite,42226,80,10,34
18268,Enchanter,3153,34,83,49
18271,Wyvern,97870,46,1,81
18272,Cyclops,42935,23,92,14
18276,Rogue,25578,12,68,38
18278,Basilisk,34819,49,4,41
18279,Hobgoblin,74720,88,93,9
18282,Harpy,47498,97,92,39
18283,Harpy,75647,58,13,29
18286,Halberdier,5847,2,100,54
18291,Angel,3072,93,38,71
18296,Skeleton,73368,33,50,49
18297,Thunderbird,73558,27,56,71
18299,Zombie,49629,34,6,15
18301,Harpy,74699,24,17,23
18302,WolfRider,75800,47,27,92
18318,BattleDwarf,62499,21,28,20
18319,GreaterBasilisk,10574,19,10,15
18322,Medusa,48936,62,85,47
18323,CrystalDragon,62036,89,20,54
18326,Roc,95566,30,65,100
18329,Behemoth,78668,20,86,77
18331,Marksman,44402,48,75,10
18333,Dwarf,3319,71,76,2
18341,DendroidGuard,49897,3,25,69
18342,MedusaQueen,81473,49,84,51
18344,Halfling,55470,33,1,18
18347,Manticore,64467,75,60,37
18351,Halfling,69315,22,83,50
18357,Rogue,27959,57,75,16
18363,BlackDragon,85362,9,42,48
18364,Goblin,85547,70,87,6
18371,Thunderbird,83493,24,26,32
18372,Zealot,10414,78,96,33
18388,InfernalTroglodyte,56003,89,72,80
18389,VampireLord,4686,96,74,20
18393,PsychicElemental,99208,39,60,63
18398,AirElemental,1496,40,40,28
18402,Roc,89898,43,2,5
18405,IceElemental,64520,83,45,95
18412,Roc,36613,80,56,45
18417,Cerberus,95835,12,52,8
18419,DiamondGolem,36189,35,73,52
18422,HellHound,81186,17,92,67
18423,Orc,95914,44,66,78
18428,IronGolem,19883,14,17,18
18435,Cyclops,29096,19,100,98
18446,Gnoll,1563,71,39,9
18448,AirElemental,55190,62,77,6
18450,WaterElemental,18018,3,67,42
18452,Troglodyte,53358,91,92,57
18454,Pegasus,8220,82,40,55
18455,InfernalTroglodyte,27594,41,17,64
18457,Efreet,75724,64,83,2
18459,Beholder,52848,85,54,77
18460,Harpy,81840,59,74,63
18462,WaterElemental,76997,40,8,13
18467,Archer,94542,85,70,81
18471,Pikeman,33629,42,35,36
18476,GnollMarauder,78340,18,17,17
18479,Cavalier,95993,18,72,97
18491,Harpy,60472,95,95,67
18493,Gnoll,22327,91,74,46
18494,Magog,95117,91,8,61
18496,MasterGenie,57956,96,57,78
18501,MasterGremlin,81216,95,18,49
18502,Cerberus,13977,74,99,87
18511,PowerLich,78981,96,38,70
18513,WalkingDead,39105,87,50,59
18514,NagaQueen,73464,32,35,92
18517,Troglodyte,10226,28,10,69
18519,RustDragon,57133,87,53,5
18521,Nomad,54885,56,99,24
18524,DragonFly,15148,50,37,57
18525,Champion,99648,96,81,55
18532,EfreetSultan,69920,23,73,29
18533,RedDragon,25905,22,43,85
18538,Troglodyte,55629,19,64,61
18539,PsychicElemental,88488,94,97,53
18543,Magog,82593,6,84,61
18545,Peasant,76750,7,40,51
18548,ChaosHydra,97303,53,73,57
18549,Mage,16198,59,71,98
18551,ObsidianGargoyle,43813,9,78,17
18554,Halberdier,25353,12,34,85
18556,Cavalier,15379,71,6,46
18561,WolfRaider,77313,71,66,71
18562,StormElemental,14440,86,99,97
18565,WoodElf,44334,100,5,9
18571,Thunderbird,97706,45,36,87
18573,Skeleton,28445,39,58,58
18581,Scorpicore,89309,39,23,67
18586,Phoenix,52445,62,54,48
18593,IronGolem,31966,21,20,13
18594,Wraith,59433,51,67,29
18595,Nomad,81472,69,61,85
18599,Hobgoblin,36876,94,97,98
18602,Titan,45680,78,8,71
18604,Crusader,84327,32,29,40
18605,Centaur,76206,37,81,37
18610,Pikeman,17980,69,15,6
18611,CentaurCaptain,85362,39,56,48
18615,EfreetSultan,23833,43,12,12
18617,BoneDragon,64898,39,16,92
18620,AirElemental,88396,65,71,27
18621,GrandElf,13289,65,15,96
18624,Unicorn,58454,99,55,56
18628,EfreetSultan,50865,41,100,81
18632,HarpyHag,29214,76,33,40
18639,DendroidGuard,73635,7,53,86
18640,Pixie,5402,57,74,84
18647,GhostDragon,1328,47,38,10
18648,Minotaur,22838,85,26,83
18652,PsychicElemental,70263,3,49,89
18664,Nomad,77109,78,22,35
18675,Roc,96505,93,8,73
18679,WyvernMonarch,11858,72,96,91
18688,StoneGargoyle,63015,44,85,6
18690,HellHound,75551,12,89,12
18693,Zealot,67291,54,48,13
18696,CentaurCaptain,93985,4,98,23
18703,Rogue,17180,83,41,11
18706,HornedDemon,31000,44,81,85
18708,Troll,34541,41,72,3
18711,PowerLich,64049,82,46,98
18714,WaterElemental,31941,66,5,13
18717,Wraith,94083,43,74,71
18719,Medusa,97474,63,27,36
18721,Imp,65238,91,51,78
18726,Titan,59301,96,99,50
18728,EarthElemental,28639,53,72,43
18733,Cavalier,75042,19,91,76
18737,WolfRaider,60859,87,92,22
18742,WyvernMonarch,3584,83,93,93
18743,Magog,82008,77,3,56
18744,Troglodyte,77735,3,69,68
18755,Unicorn,24015,39,89,57
18756,NagaQueen,22609,99,44,80
18757,PitLord,45469,37,89,90
18763,Sharpshooter,25025,10,59,10
18767,Hobgoblin,79938,1,64,45
18768,BlackDragon,22003,8,6,48
18776,Ogre,34092,18,79,45
18780,Centaur,44134,96,38,88
18784,Rogue,94326,89,38,3
18785,HornedDemon,83344,85,52,22
18794,Mummy,86011,12,2,91
18798,Ogre,88866,76,88,81
18799,Vampire,2903,37,76,52
18801,IronGolem,36601,37,31,49
18804,Hobgoblin,62545,85,17,22
18811,Basilisk,28696,58,89,39
18813,Pixie,38391,67,99,36
18814,Medusa,51895,31,37,84
18818,VampireLord,88851,54,23,80
18829,GoldDragon,53925,96,14,70
18834,Minotaur,97435,45,65,90
18836,Pegasus,72214,45,71,69
18837,Zealot,75587,85,90,97
18838,StoneGolem,91157,65,30,41
18840,InfernalTroglodyte,46341,56,93,50
18842,Angel,92885,83,23,4
18846,WalkingDead,37884,9,10,79
18850,PsychicElemental,60765,92,86,48
18857,EarthElemental,2501,73,36,1
18863,Archer,34268,58,3,73
18865,BattleDwarf,55159,99,97,48
18868,Imp,85858,93,31,33
18872,Wight,34177,49,40,94
18876,GreaterBasilisk,27165,80,38,83
18883,Demon,62754,84,16,31
18885,Enchanter,57045,71,17,80
18886,Enchanter,74641,81,20,43
18892,WolfRider,65106,15,45,17
18900,Cavalier,57077,75,21,47
18902,PitLord,398,55,50,87
18905,Cerberus,48416,44,16,87
18912,PsychicElemental,30512,87,41,37
18915,Behemoth,27945,31,54,18
18924,Naga,5077,1,49,97
18932,Wraith,56285,90,55,70
18934,DragonFly,1555,45,2,3
18936,Beholder,6206,61,51,60
18937,PsychicElemental,81965,88,18,40
18941,Gremlin,49853,38,94,22
18953,Boar,62065,31,9,61
18963,Boar,29704,11,33,1
18969,Marksman,26817,36,5,31
18973,Wight,15816,33,30,15
18983,Demon,37781,41,81,24
18993,Genie,34819,42,65,37
18995,Skeleton,44001,37,59,60
19004,Gremlin,44296,28,16,1
19005,IceElemental,48082,87,2,65
19007,GnollMarauder,87369,18,3,41
19011,Harpy,87489,79,8,19
19014,GrandElf,71226,67,98,43
19016,MagicElemental,93399,49,23,22
19019,EvilEye,53927,19,27,23
19023,OgreMage,70530,29,37,7
19027,Vampire,8344,93,25,11
19034,DiamondGolem,39678,24,78,88
19038,GreaterBasilisk,6043,95,16,28
19041,MasterGenie,39186,66,89,24
19043,MasterGenie,30559,74,32,39
19050,Efreet,49560,32,5,60
19053,CyclopsKing,18944,62,13,83
19060,CyclopsKing,95993,23,44,55
19061,Behemoth,18184,8,10,19
19068,Archangel,742,15,91,85
19069,Orc,98620,88,11,97
19074,BoneDragon,43284,46,80,9
19075,IronGolem,53075,11,16,15
19078,SilverPegasus,71764,44,95,90
19080,DendroidGuard,69706,49,68,7
19081,Crusader,66926,78,69,67
19088,Behemoth,22327,73,93,74
19089,Skeleton,67360,20,93,56
19091,Firebird,30287,38,58,92
19095,GoldDragon,83829,33,82,82
19102,InfernalTroglodyte,32718,97,93,52
19103,Mage,78189,74,89,88
19106,Familiar,91906,35,79,72
