ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
19262,FaerieDragon,32345,36,31,18
19269,Troglodyte,94187,41,80,20
19270,FireElemental,42994,47,33,72
19275,Monk,43197,7,46,100
19276,Sprite,90597,12,49,19
19282,Gnoll,88759,42,83,61
19283,Zealot,41194,61,13,20
19288,FireElemental,25974,50,81,30
19296,Roc,94254,100,36,94
19300,WolfRaider,55568,22,52,1
19301,Cerberus,30307,79,43,7
19306,WyvernMonarch,60915,6,72,34
19307,Naga,3630,16,76,7
19308,MightyGorgon,97997,62,79,92
19310,Basilisk,41237,100,53,5
19311,DendroidGuard,85422,41,47,62
19312,Cavalier,41615,26,6,20
19313,OrcChieftain,23200,9,85,5
19324,Devil,89161,1,59,5
19325,Nomad,41803,70,5,93
19327,PsychicElemental,6975,20,46,31
19332,RoyalGriffin,99812,62,79,29
19341,Familiar,90585,96,17,68
19343,RedDragon,97534,15,56,48
19347,Champion,67753,2,84,83
19349,SkeletonWarrior,58647,44,83,31
19350,MasterGremlin,22754,36,14,42
19354,Crusader,135,35,32,65
19359,Enchanter,19169,84,50,27
19360,Archangel,13152,51,12,12
19365,IronGolem,77728,14,49,17
19372,HornedDemon,12333,91,3,70
19378,FireElemental,81996,27,1,50
19380,BlackDragon,59419,23,32,35
19381,MasterGenie,97672,65,61,45
19383,Hydra,63635,38,84,100
19386,FireElemental,8152,100,30,18
19387,SerpentFly,22307,41,55,65
19388,Gnoll,98117,49,7,54
19392,EvilEye,26499,57,43,52
19393,Orc,87302,5,13,70
19402,EarthElemental,34191,54,70,72
19403,Wight,59396,11,51,41
19406,StoneGargoyle,60653,85,94,99
19410,SerpentFly,47361,88,41,32
19414,Hobgoblin,61045,20,34,92
19415,GrandElf,85175,37,47,19
19418,EarthElemental,69492,11,58,1
19420,Lizardman,69807,3,90,5
19421,Hydra,5449,74,93,91
19422,PsychicElemental,92199,81,83,39
19424,Roc,7738,77,63,57
19430,MasterGenie,383,4,90,83
19436,Familiar,77821,6,24,77
19437,Familiar,60622,46,57,5
19439,Efreet,10574,66,25,62
19440,GhostDragon,48122,48,89,47
19441,MagmaElemental,41047,51,95,98
19443,Lizardman,32466,100,36,52
19444,Halberdier,36144,63,82,37
19447,DiamondGolem,6372,33,88,10
19448,StormElemental,95610,44,87,64
19453,EvilEye,59472,91,93,87
19456,Gorgon,35522,96,22,10
19457,NagaQueen,19389,24,32,43
19458,Nomad,38458,31,76,2
19461,ChaosHydra,12619,64,73,96
19462,Mage,22780,37,83,35
19466,BlackDragon,87709,97,66,16
19468,WolfRaider,35758,19,6,83
19478,Beholder,29124,15,4,56
19481,CyclopsKing,48579,79,46,93
19485,Thunderbird,13540,81,21,36
19486,PitLord,78321,78,34,21
19489,Archer,16690,71,53,29
19493,Manticore,85533,72,84,92
19504,NagaQueen,11472,26,28,33
19505,IceElemental,99628,1,22,32
19510,MagicElemental,28642,73,1,36
19514,Hobgoblin,93016,26,26,22
19517,Lich,51302,20,88,2
19519,Firebird,86683,63,24,77
19526,GnollMarauder,2902,7,13,26
19529,LizardWarrior,25511,68,38,38
19530,Hydra,44805,39,78,9
19536,Orc,95272,45,54,90
19537,Hydra,4537,77,87,53
19544,Hydra,81060,12,43,45
19545,Giant,25236,63,1,43
19548,StoneGolem,19237,72,16,37
19549,FaerieDragon,68360,27,51,16
19550,MagicElemental,13782,71,51,51
19554,GnollMarauder,43945,10,56,98
19559,Pegasus,42742,95,65,52
19563,ChaosHydra,317,74,70,71
19565,Goblin,17615,80,49,84
19566,InfernalTroglodyte,74562,64,42,22
19567,Pikeman,32808,90,41,41
19570,LizardWarrior,18607,18,77,78
19571,SkeletonWarrior,83942,73,22,43
19572,Cerberus,77821,89,14,87
19576,Cavalier,31058,86,19,78
19581,BoneDragon,9129,88,72,23
19582,BlackKnight,27233,65,47,21
19588,Unicorn,39158,16,2,71
19591,MightyGorgon,7661,72,47,69
19594,Halberdier,28791,53,98,38
19601,WolfRider,61988,79,76,41
19604,Pixie,93843,42,67,14
19605,Halfling,30052,34,40,99
19610,Ogre,203,44,8,25
19622,Cyclops,16924,90,81,32
19627,AirElemental,19389,71,99,48
19630,Naga,74246,43,15,1
19634,ArchMage,6928,94,97,46
19635,CentaurCaptain,13691,8,1,63
19650,ObsidianGargoyle,35927,46,16,91
19655,WarUnicorn,77987,35,93,42
19662,Efreet,54023,51,1,59
19672,BlackDragon,24727,1,93,17
19680,Monk,45810,8,16,7
19683,ObsidianGargoyle,82570,5,93,81
19687,SilverPegasus,8305,14,16,14
19695,WolfRaider,64785,3,20,3
19702,Imp,69741,99,53,94
19708,Unicorn,1012,93,55,53
19710,StormElemental,73012,14,51,53
19711,PowerLich,17494,89,89,74
19712,HellHound,17176,11,18,88
19723,Demon,22860,24,81,33
19726,Harpy,69135,47,73,90
19727,CrystalDragon,37751,67,3,32
19728,Gremlin,46556,56,82,54
19730,Medusa,86542,84,10,24
19731,MagicElemental,32612,6,9,70
19732,FireElemental,87883,35,65,70
19735,Dwarf,50054,55,22,55
19739,HellHound,78151,11,80,25
19744,Efreet,74891,45,51,44
19745,Archer,96164,51,37,17
19746,Genie,22666,11,14,30
19755,DendroidSoldier,90597,98,29,42
19756,Goblin,5643,40,98,21
19757,Sprite,43006,50,85,15
19760,BoneDragon,55057,60,91,30
19763,Efreet,15349,85,62,59
19767,Swordsman,22860,5,29,82
19770,IronGolem,14182,72,71,75
19778,RustDragon,56329,9,82,78
19779,Giant,29972,16,80,17
19780,GoldGolem,95702,71,92,8
19785,Lich,41977,1,85,72
19791,Efreet,26802,68,62,55
19792,Centaur,38067,5,3,28
19793,Minotaur,84836,100,65,3
19798,Halberdier,55133,53,6,90
19803,GreenDragon,58739,33,29,4
19805,CyclopsKing,6448,83,73,100
19806,Wraith,17070,53,28,50
19814,GhostDragon,48130,89,90,34
19817,Roc,84939,98,70,67
19828,PsychicElemental,93791,24,64,92
19836,Mage,46760,33,52,61
19844,Skeleton,73619,4,7,68
19848,Naga,99049,53,16,12
19850,SerpentFly,35051,68,29,11
19854,Minotaur,4452,78,26,11
19858,ChaosHydra,72809,38,83,83
19861,FireElemental,4796,85,19,39
19866,GreaterBasilisk,37738,66,65,6
19868,Scorpicore,26790,69,18,56
19877,MedusaQueen,99736,9,72,1
19878,GoldDragon,27671,51,81,65
19881,SkeletonWarrior,81019,29,4,78
19885,WalkingDead,57076,41,26,72
19887,HarpyHag,54261,63,66,88
19892,Genie,11527,58,25,92
19896,WarUnicorn,84439,74,16,34
19900,Gorgon,34716,16,61,80
19913,Manticore,70917,56,48,28
19916,Phoenix,40404,22,55,42
19920,MasterGremlin,6490,30,60,74
19927,HellHound,32694,19,68,60
19931,EfreetSultan,6027,15,60,98
19932,SilverPegasus,26911,44,78,56
19935,Dwarf,49327,51,71,40
19938,Behemoth,74468,33,100,47
19943,GrandElf,58277,54,17,37
19944,Orc,99540,99,31,42
19957,Cyclops,43151,70,58,100
19970,PitLord,58798,9,12,54
19973,Hobgoblin,33490,24,71,59
19980,IceElemental,51649,88,94,20
19981,PitFiend,79887,70,15,54
19983,Genie,29168,27,95,78
19988,Cavalier,70679,47,9,86
19989,HellHound,92428,11,82,16
19992,IceElemental,41697,23,60,15
19995,Genie,53056,2,75,41
20005,Minotaur,27671,19,20,71
20009,Lich,80649,4,26,82
20016,HarpyHag,93605,83,27,8
20023,MinotaurKing,42719,86,42,26
20028,CrystalDragon,56546,1,13,65
20042,Pegasus,43646,97,65,63
20052,Halberdier,64310,71,65,19
20054,MedusaQueen,29993,62,70,19
20055,PitFiend,40976,76,39,46
20057,ObsidianGargoyle,98140,2,86,29
20058,NagaQueen,34142,6,9,10
20060,WolfRider,86289,27,56,46
20066,Cerberus,35342,49,22,66
20080,Dwarf,55050,87,65,22
20089,DendroidGuard,94375,79,44,82
20090,Angel,52330,26,42,13
20096,RoyalGriffin,56771,56,90,59
20098,Griffin,34055,46,24,77
20102,Pikeman,43745,87,73,89
20107,Genie,835,81,89,27
20109,DreadKnight,26645,25,25,96
20110,Pixie,67716,87,93,8
20114,Scorpicore,97101,64,11,20
20115,CrystalDragon,37385,3,8,71
20117,ChaosHydra,80000,62,37,87
20122,WyvernMonarch,90625,50,86,92
20124,Unicorn,4727,51,83,42
20125,HornedDemon,41967,44,3,56
20126,Minotaur,42237,39,99,59
20139,MagicElemental,58224,73,74,66
20140,Nomad,9625,50,21,82
20146,MasterGremlin,25523,71,82,73
20147,Troglodyte,98004,72,56,3
20148,Pikeman,70768,16,53,88
20149,Lich,70953,90,69,98
20154,DendroidGuard,96781,54,14,68
20155,Cavalier,98589,87,67,78
20156,Mage,26888,15,27,28
20159,ArchMage,81515,77,93,21
20161,Wight,66707,43,41,92
20163,Cyclops,41870,82,36,81
20165,Hobgoblin,2444,65,68,55
20169,Goblin,42618,12,1,46
20170,WyvernMonarch,64660,13,79,23
20172,SerpentFly,35797,38,4,60
20178,Ogre,34672,87,21,63
20179,Cyclops,91874,5,88,73
20181,MagicElemental,47723,58,95,2
20183,Behemoth,93009,24,29,28
20184,Rogue,51056,57,54,62
20186,Gremlin,88606,48,75,90
20188,Behemoth,98072,8,46,60
20189,ArchDevil,60553,61,29,2
20190,HornedDemon,4975,58,88,98
20201,WoodElf,21311,32,6,83
20203,WalkingDead,44911,76,51,38
20208,MedusaQueen,29029,57,4,40
20209,Cavalier,83000,84,4,79
20210,Griffin,66400,80,17,66
20211,Wraith,69426,96,73,76
20213,Phoenix,27110,3,74,38
20218,BoneDragon,30879,14,3,18
20221,Medusa,43556,28,19,97
20222,Unicorn,73012,41,7,96
20223,RedDragon,53389,98,11,73
20224,Goblin,95702,42,53,36
20231,Marksman,40079,77,63,21
20235,PsychicElemental,86557,58,84,60
20236,Orc,75602,51,80,46
20237,Gnoll,59711,19,12,56
20239,WolfRaider,85894,6,52,31
20240,StoneGolem,79045,15,14,87
20241,MasterGremlin,55887,9,42,22
20242,Halfling,42164,72,77,75
20244,Rogue,63507,9,50,99
20252,PitLord,88649,63,45,14
20256,EvilEye,21696,1,29,5
20260,WoodElf,72938,47,31,26
20261,PowerLich,30185,96,60,27
20262,WolfRaider,42251,48,10,69
20268,Monk,89680,30,90,35
20272,CrystalDragon,84137,55,24,51
20273,Cyclops,33188,69,83,8
20279,Demon,71969,58,66,1
20280,Orc,66327,34,58,96
20283,DragonFly,54374,70,69,52
20284,Giant,16142,50,45,60
20290,Roc,44334,73,81,38
20291,IceElemental,6991,61,9,39
20298,MightyGorgon,77096,63,27,32
20300,Wight,75991,5,19,95
20301,IceElemental,81078,44,16,97
20302,Archer,41926,37,27,83
20304,Halberdier,40931,23,3,62
20306,Imp,77843,87,57,15
20309,EvilEye,63923,60,72,74
20318,Lich,47429,58,5,67
20321,PsychicElemental,74295,29,33,26
20323,IceElemental,14205,94,50,21
20324,Cavalier,29163,52,5,4
20328,WyvernMonarch,52796,10,25,18
20330,Orc,81367,99,10,68
20333,Devil,17457,70,5,87
20334,Halfling,99429,30,14,64
20336,Crusader,97896,80,40,63
20338,WolfRider,18769,18,19,28
20347,Gremlin,17280,43,49,93
20349,Swordsman,61768,42,60,44
20355,Familiar,23850,20,78,85
20360,Nomad,21582,60,25,84
20364,ObsidianGargoyle,96663,70,3,97
20365,Nomad,18582,26,34,17
20366,MinotaurKing,93374,50,7,16
20369,BoneDragon,28455,4,44,89
20373,GreenDragon,23387,33,100,65
20376,Hobgoblin,25987,11,85,74
20381,Beholder,3157,33,54,100
20382,MinotaurKing,14583,63,63,28
20384,MightyGorgon,37747,52,29,95
20387,IceElemental,80678,1,57,5
20395,OgreMage,55309,71,30,15
20398,ObsidianGargoyle,22957,47,70,23
20399,Goblin,25120,72,80,69
20401,Imp,22398,89,37,13
20402,HarpyHag,31282,47,17,95
20410,MightyGorgon,66621,85,85,89
20411,RedDragon,22908,55,9,73
20414,Titan,34944,70,43,51
20415,IronGolem,69566,45,46,73
20417,Swordsman,36644,47,72,75
20434,MinotaurKing,79887,54,10,14
20435,Unicorn,40217,100,25,68
20442,Unicorn,10365,71,83,74
20443,Gnoll,47161,98,66,75
20446,BlackDragon,96413,48,52,75
20449,RedDragon,49975,61,92,71
20460,InfernalTroglodyte,71857,23,81,92
20461,Minotaur,43210,81,94,46
20464,Lizardman,57899,81,16,73
20465,WoodElf,20702,69,98,82
20475,Sharpshooter,31002,93,90,23
20478,PowerLich,3890,95,17,93
20481,WoodElf,28563,53,44,48
20488,Zombie,57549,43,6,62
20489,WyvernMonarch,97190,49,83,14
20490,Dwarf,30355,38,81,45
20493,BlackKnight,6315,85,7,45
20494,Mage,57836,46,37,28
20498,CentaurCaptain,26171,91,85,53
20499,CentaurCaptain,98663,85,92,70
20501,Manticore,46518,52,12,23
20504,DendroidSoldier,25497,52,71,20
20515,ArchMage,82853,73,48,49
20518,Goblin,59848,23,8,50
20524,Halberdier,56669,87,9,75
20525,Mummy,61914,99,51,92
20529,EarthElemental,92843,42,74,47
20531,PitFiend,87106,64,55,29
20532,Enchanter,62785,94,52,27
20533,AncientBehemoth,38910,44,28,13
20538,Medusa,83490,2,75,25
20543,Pikeman,95882,18,11,68
20547,CrystalDragon,35006,76,23,52
20548,Thunderbird,13506,12,26,4
20554,CentaurCaptain,77096,3,71,52
20556,Halfling,7215,21,77,33
20560,EnergyElemental,53359,77,25,42
20563,MasterGremlin,87093,97,71,17
20565,Unicorn,15012,56,49,33
20569,Gorgon,32990,74,61,10
20571,Genie,52944,61,55,68
20572,PowerLich,41622,69,78,91
20576,Basilisk,79002,74,24,35
20578,Archer,93127,30,73,30
20579,Monk,30799,28,31,7
20581,Dwarf,6018,77,80,58
20593,Zealot,51711,63,60,39
20605,CyclopsKing,6549,90,52,26
20609,Marksman,57153,5,47,73
20614,GrandElf,46486,14,2,42
20616,Centaur,52055,98,6,22
20620,SerpentFly,67639,52,12,33
20622,Angel,49384,47,41,100
20631,Vampire,99786,12,53,47
20633,ObsidianGargoyle,17701,50,71,92
20634,Behemoth,54885,97,82,18
20642,Cyclops,6765,67,5,87
20643,Lizardman,8735,80,42,67
20644,Centaur,45646,60,16,69
20649,FaerieDragon,89441,81,49,22
20652,Griffin,93016,16,80,62
20656,EvilEye,55431,33,52,37
20663,DragonFly,42147,26,9,64
20665,Troglodyte,58566,31,75,68
20666,Zealot,23466,18,57,100
20675,StormElemental,56559,35,45,6
20678,Swordsman,5297,94,100,81
20681,Swordsman,99349,19,78,53
20683,Cavalier,55609,71,89,47
20684,Titan,5124,63,31,21
20687,EvilEye,86092,97,59,51
20688,Imp,58647,19,57,89
20694,GreenDragon,56794,59,40,26
20695,FaerieDragon,74276,79,36,44
20696,RoyalGriffin,68052,4,23,69
20699,EvilEye,82678,41,11,1
20700,Wight,76162,51,80,23
20705,FireElemental,91476,62,38,89
20706,Pikeman,40328,95,20,89
20711,RoyalGriffin,80457,59,78,14
20718,EnergyElemental,73355,50,15,39
20720,Efreet,77280,25,65,88
20723,Pikeman,17961,86,100,42
20728,Demon,80896,98,32,87
20730,CyclopsKing,85826,46,72,26
20742,Pixie,2397,98,42,95
20743,Gremlin,97190,61,67,39
20749,DendroidSoldier,36806,42,41,81
20755,LizardWarrior,68690,19,21,50
20757,Halfling,32373,73,70,53
20759,Champion,30986,29,5,45
20761,BattleDwarf,601,66,100,93
20762,LizardWarrior,1744,25,55,100
20765,Angel,819,91,61,10
20766,Orc,53504,33,100,3
20767,Gorgon,29903,64,95,89
20768,Cyclops,81240,65,53,3
20770,IronGolem,5392,25,70,19
20777,Gremlin,11391,64,22,26
20779,Champion,74295,76,59,10
20784,OrcChieftain,6212,21,100,25
20786,Champion,57472,76,17,46
20787,Scorpicore,15182,79,70,86
20792,Sprite,21880,12,28,29
20793,WoodElf,13180,26,56,99
20796,Pixie,35911,67,49,72
20797,GrandElf,90884,20,80,55
20798,Mage,19624,53,21,49
20799,Skeleton,71156,37,28,28
20800,Centaur,13537,15,41,21
20804,Wraith,28298,74,51,52
20812,MagicElemental,48783,41,74,43
20816,Devil,3852,27,48,79
20826,Hobgoblin,66832,16,59,21
20827,Wraith,45367,63,66,96
20833,Demon,71857,40,6,91
20835,HellHound,68967,81,99,19
20836,Pikeman,46697,47,4,56
20839,WarUnicorn,70005,60,24,53
20845,Gnoll,390,22,60,22
20847,DendroidSoldier,88412,3,60,47
20849,Troglodyte,82925,11,41,31
20853,Devil,26239,44,74,40
20855,Hydra,37976,35,77,87
20861,PitFiend,40041,25,85,2
20862,PowerLich,28580,16,35,27
20863,DreadKnight,61097,50,37,94
20875,ArchMage,55434,23,18,95
20880,PowerLich,16026,25,48,91
20884,Halberdier,26092,8,61,86
20888,GoldDragon,90849,26,94,21
20889,DiamondGolem,81763,68,70,26
20892,RedDragon,84784,92,78,33
20898,WoodElf,90435,82,22,100
20907,InfernalTroglodyte,59710,58,59,50
20911,Ogre,18995,23,5,76
20914,Pikeman,15205,76,7,18
20916,BlackKnight,40355,45,68,94
20926,Gremlin,71793,94,13,46
20931,Wight,77319,23,65,51
20938,Troll,54824,71,11,70
20939,Beholder,40355,82,64,34
20940,WalkingDead,6242,89,42,68
20942,HornedDemon,82869,21,61,11
20944,NagaQueen,51815,15,32,66
20945,Halfling,47462,5,4,1
20946,Familiar,22163,56,68,9
20952,SerpentFly,30523,61,23,88
20954,Unicorn,23226,58,100,49
20956,EarthElemental,34520,97,89,25
20957,MasterGremlin,61771,71,77,45
20961,AzureDragon,67168,93,63,85
20963,Sprite,38968,53,2,9
20964,MinotaurKing,33374,21,43,89
20965,GoldGolem,25826,74,90,96
20966,DragonFly,35126,34,64,49
20972,GoldDragon,86002,75,26,94
20975,Gremlin,40285,55,43,96
20978,GhostDragon,93796,81,27,28
20982,Skeleton,8735,41,50,94
20983,AzureDragon,51793,87,81,34
20988,RedDragon,5258,44,96,71
20990,Pixie,84596,65,78,92
20992,Swordsman,16808,45,5,68
20995,ArchDevil,12646,74,36,75
20996,ArchDevil,98603,92,84,44
20997,Cerberus,29534,68,12,15
20999,RedDragon,45751,100,99,44
21001,SilverPegasus,88699,39,49,84
21004,GoldDragon,97029,72,90,74
21009,HornedDemon,52055,42,4,90
21013,Basilisk,34889,23,84,41
21024,Marksman,97625,41,97,38
21025,Halfling,55367,79,75,61
21026,PitLord,31701,69,31,83
21027,Basilisk,94187,1,47,89
21031,Basilisk,34944,9,64,77
21032,MedusaQueen,36272,64,16,82
21033,PowerLich,68299,54,6,85
21034,HarpyHag,85404,54,44,55
21039,DendroidSoldier,53133,64,33,78
21040,StoneGargoyle,6102,39,93,22
21055,Cerberus,96920,1,88,64
21060,Efreet,83168,96,47,16
21065,LizardWarrior,75493,92,25,3
21067,WalkingDead,26889,79,66,31
21069,ChaosHydra,74596,20,24,7
21071,CrystalDragon,18055,77,99,39
21081,Zealot,83760,79,10,25
21082,RedDragon,77238,33,10,68
21085,RoyalGriffin,43166,19,57,18
21086,GrandElf,77195,30,90,91
21090,Swordsman,28090,96,100,9
21095,Crusader,99164,42,93,29
21100,HarpyHag,43489,12,76,47
21103,DreadKnight,23823,86,13,100
21104,BoneDragon,67144,43,65,70
21105,IronGolem,90536,11,2,11
21106,Unicorn,84785,27,35,63
21116,Skeleton,17902,80,21,30
21120,Magog,49345,10,78,65
21122,AirElemental,33192,15,61,73
21129,DendroidGuard,33603,27,70,98
21132,MinotaurKing,43587,19,16,36
21135,Magog,74295,35,82,52
21136,Centaur,73150,77,6,27
21137,NagaQueen,82243,41,3,70
21138,Devil,15530,98,5,3
21140,Naga,35867,74,60,91
21144,PowerLich,42678,4,100,71
21151,Monk,33520,14,44,10
21169,Roc,90131,66,37,81
21178,Gnoll,75374,71,10,12
21183,Imp,25729,71,38,9
21184,WolfRaider,83603,70,83,55
21185,VampireLord,63923,65,38,47
21188,Centaur,81569,47,64,6
21191,PsychicElemental,7543,87,63,84
21201,Pegasus,9204,77,52,15
21205,PowerLich,97658,33,45,21
21208,Minotaur,98016,31,32,20
21216,MedusaQueen,62094,5,84,53
21218,GnollMarauder,99296,1,13,44
21219,Gorgon,50517,91,82,17
21220,ArchMage,5109,2,39,9
21225,MightyGorgon,36030,34,58,57
21226,Genie,98562,50,96,7
21231,InfernalTroglodyte,49019,78,11,56
21237,Boar,79917,54,57,12
21243,BlackDragon,18120,20,49,20
21244,DendroidGuard,67329,85,31,23
21245,Titan,4413,56,10,23
21247,Rogue,31293,79,17,81
21251,Centaur,32783,89,22,57
21255,Titan,41999,70,83,51
21260,Phoenix,66320,51,18,62
21264,Gremlin,79039,50,29,99
21273,Monk,5485,10,17,94
21275,AzureDragon,19839,17,54,47
21278,NagaQueen,21661,88,4,89
21279,MagmaElemental,13012,77,78,4
21282,Mage,74681,87,82,11
21285,Griffin,68829,39,3,92
21287,Behemoth,77585,9,56,31
21289,Enchanter,31565,57,18,1
21290,IceElemental,55574,31,86,42
21291,Monk,61834,23,52,55
21295,SkeletonWarrior,14698,89,58,33
21297,Hydra,48042,95,17,15
21299,FireElemental,43674,53,89,21
21301,HellHound,13250,44,15,90
21307,SkeletonWarrior,46201,52,31,41
21312,Boar,95251,65,23,78
21314,AirElemental,7426,57,76,78
21316,Crusader,78721,1,97,7
21317,Angel,73292,88,17,22
21318,LizardWarrior,44825,28,47,44
21319,Cerberus,82945,64,50,39
21325,OrcChieftain,62352,78,23,76
21330,Halfling,16082,61,32,35
21333,Pixie,68079,21,36,38
21337,Wraith,42092,13,72,91
21338,Gog,75993,15,24,61
21340,Gremlin,39922,33,4,59
21342,DendroidGuard,57116,51,12,41
21363,WaterElemental,19003,8,53,22
21370,OgreMage,74509,54,94,35
21373,Genie,82024,49,74,58
21378,Thunderbird,18601,60,61,97
21382,WoodElf,20112,32,17,57
21400,Cerberus,57849,28,53,49
21402,GrandElf,91084,85,27,7
21405,HornedDemon,11827,91,79,19
21417,Wight,50612,99,20,9
21423,Familiar,16001,91,87,64
21426,StoneGargoyle,27999,40,57,50
21431,Champion,75939,99,94,11
21438,RustDragon,92371,35,38,95
21439,Vampire,74986,76,65,22
21441,PitFiend,48492,67,95,92
21442,WoodElf,50710,73,39,76
21444,Marksman,35700,57,29,91
21447,ChaosHydra,69879,41,97,60
21461,Orc,99462,83,73,29
21467,Mummy,84302,91,74,49
21471,Naga,55097,84,97,36
21486,ArchDevil,54981,58,15,15
21490,Mummy,26435,83,43,71
21496,WarUnicorn,4352,46,31,44
21508,Cyclops,49431,52,42,97
21511,AirElemental,94644,27,48,6
21517,Firebird,19091,66,73,3
21521,Gog,60364,99,65,65
21523,MagmaElemental,8633,62,68,8
21525,Wraith,99842,53,78,5
21532,IceElemental,20416,12,55,45
21534,GrandElf,4271,52,19,83
21546,GreaterBasilisk,95324,28,1,9
21550,LizardWarrior,95234,31,1,73
21563,MasterGenie,14741,65,33,85
21564,Cyclops,70821,58,38,100
21568,StoneGargoyle,15653,81,78,91
21581,Efreet,68892,79,30,59
21583,ArchDevil,26932,43,99,33
21593,Mummy,58512,42,10,12
21595,Pixie,70500,91,63,73
21600,Vampire,36808,39,94,34
21607,NagaQueen,38487,31,83,28
21610,MagicElemental,4437,26,87,28
21615,VampireLord,24044,69,99,78
21617,OgreMage,63049,88,74,78
21621,GreenDragon,3202,88,42,100
21623,PowerLich,20271,18,44,45
21624,EnergyElemental,57969,74,67,63
21625,ChaosHydra,76579,53,60,11
21628,IronGolem,8981,61,24,76
21630,Hydra,13408,57,24,65
21636,DendroidSoldier,83376,38,79,3
21637,Beholder,47698,36,1,18
21640,Unicorn,89129,87,70,58
21641,Hydra,94494,15,79,36
21642,FaerieDragon,88857,21,80,39
21645,DiamondGolem,70449,67,3,2
21650,EnergyElemental,93823,78,18,30
21652,ArchMage,36513,18,31,14
21654,CyclopsKing,91501,1,84,17
21658,Gnoll,42632,77,48,80
21662,StoneGargoyle,35170,3,96,22
21665,LizardWarrior,36760,89,17,45
21668,WoodElf,76000,43,63,98
21678,IceElemental,61621,16,29,76
21679,Pixie,43391,18,46,43
21683,Troglodyte,11062,68,89,88
21688,Cyclops,317,54,5,70
21693,Imp,55484,39,96,55
21695,Archer,13131,27,61,14
21701,Marksman,15205,50,13,63
21702,GreenDragon,60976,40,62,64
21703,GreaterBasilisk,55910,73,7,6
21705,Dwarf,64877,48,10,49
21708,OrcChieftain,18544,5,65,19
21710,Giant,50618,27,52,89
21711,AncientBehemoth,87969,60,68,23
21718,WaterElemental,85756,38,83,4
21722,HellHound,61741,44,52,45
21730,GoldDragon,51037,88,8,60
21737,CrystalDragon,47509,70,79,6
21739,Goblin,90042,87,44,40
21741,RoyalGriffin,27884,21,89,33
21750,GreaterBasilisk,62218,26,47,78
21751,Scorpicore,22749,39,52,32
21766,Archangel,41587,61,77,18
21769,Centaur,16135,8,76,45
21770,Champion,75753,40,100,2
21771,StoneGargoyle,58631,59,29,17
21781,GoldGolem,22630,35,78,92
21784,RoyalGriffin,63751,63,8,26
21786,Pegasus,16859,26,63,78
21788,Phoenix,34604,52,56,91
21789,Pegasus,48705,43,43,41
21791,Halfling,91002,15,70,83
21792,MightyGorgon,41779,68,6,34
21797,Vampire,27855,17,44,52
21800,MasterGenie,94405,26,24,62
21801,GnollMarauder,8736,94,20,20
21802,Boar,98390,29,80,50
21803,FaerieDragon,35797,32,39,56
21810,AncientBehemoth,86698,22,53,63
21812,Peasant,22795,1,99,65
21820,Firebird,73490,78,82,67
21828,GoldGolem,64560,22,42,98
21831,DiamondGolem,1085,81,48,15
21835,DiamondGolem,51509,22,72,56
21837,Sprite,80027,87,97,98
21838,GhostDragon,91923,18,93,66
21841,Hydra,61547,100,14,71
21854,Rogue,37751,21,33,87
21863,Sharpshooter,65864,94,95,26
21865,MasterGenie,50463,6,8,31
21879,Skeleton,21399,17,36,40
21882,Vampire,71457,64,36,33
21884,DragonFly,86360,48,36,55
21886,VampireLord,60673,73,24,18
