ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
37040,Marksman,1402,67,15,25
37044,Rogue,78679,21,53,1
37047,Hobgoblin,33077,50,17,30
37050,PsychicElemental,91837,8,91,81
37052,Manticore,20230,72,36,38
37057,Wight,52833,29,67,59
37058,Basilisk,24575,65,32,44
37068,Enchanter,77060,33,36,29
37069,StoneGolem,10958,3,50,16
37076,Marksman,941,13,79,35
37078,Ogre,38462,63,74,43
37084,Dwarf,94885,24,17,68
37091,Cyclops,50569,46,82,46
37093,WyvernMonarch,78375,44,84,87
37101,Skeleton,46454,19,24,70
37103,Pixie,10862,20,14,90
37117,Pegasus,76833,31,28,59
37127,Manticore,35076,77,48,77
37130,Skeleton,87919,23,5,1
37131,GhostDragon,53480,49,69,47
37133,MasterGremlin,36745,55,25,14
37134,WaterElemental,28473,98,61,61
37142,Gog,50542,98,65,36
37144,MasterGremlin,42792,25,86,7
37145,WolfRaider,1168,1,43,64
37150,CyclopsKing,76668,69,90,5
37152,Naga,19660,44,18,95
37161,Firebird,65979,77,70,1
37162,IronGolem,90558,21,80,75
37174,CentaurCaptain,68093,77,37,18
37179,LizardWarrior,25218,21,35,38
37184,Giant,12598,71,60,11
37189,Archer,83210,25,71,46
37190,Zombie,17588,100,45,83
37193,Genie,52672,80,98,78
37195,Zealot,67238,5,54,5
37197,Mage,58187,9,80,39
37204,Halberdier,5052,98,77,24
37206,Archer,52141,79,73,91
37210,Monk,56570,2,13,74
37214,VampireLord,39046,17,93,35
37215,MedusaQueen,34450,64,68,5
37220,Gremlin,65487,17,77,100
37222,Mage,94275,81,39,71
37225,Mummy,63713,55,4,49
37230,Wraith,46885,61,65,10
37231,Angel,92930,30,79,65
37232,MasterGenie,13141,48,35,54
37236,Wight,52862,32,4,79
37239,VampireLord,69263,46,96,32
37255,Devil,92042,63,53,57
37266,Cyclops,68551,44,13,66
37268,Pixie,49042,39,3,66
37275,VampireLord,94345,96,78,55
37277,PowerLich,99345,96,76,72
37278,IceElemental,63442,81,30,38
37281,Goblin,20230,41,33,73
37282,Lich,89050,53,72,90
37285,OgreMage,48371,2,37,58
37290,DragonFly,35525,95,88,79
37292,GreenDragon,91643,48,2,4
37299,IceElemental,19161,83,84,56
37303,SerpentFly,56495,71,50,36
37305,Lich,35979,73,29,100
37311,Medusa,28049,5,48,22
37317,MedusaQueen,5227,8,57,76
37319,HellHound,8993,29,74,40
37326,VampireLord,54081,17,31,99
37333,WarUnicorn,4097,1,64,88
37335,DragonFly,79577,22,68,43
37338,Unicorn,1163,78,53,96
37339,Lizardman,56684,53,19,55
37346,AncientBehemoth,17042,95,69,65
37349,PowerLich,93105,67,3,85
37350,BlackDragon,89595,43,98,6
37355,MagmaElemental,10658,96,5,87
37356,Wight,41451,70,98,12
37360,Troglodyte,84403,52,57,33
37361,OgreMage,62245,68,91,30
37363,PowerLich,15424,64,45,40
37364,Champion,62064,34,26,27
37366,Giant,90167,47,65,63
37370,Dwarf,27701,22,14,10
37371,Cavalier,82495,50,58,84
37372,Pikeman,29582,69,81,73
37373,MagicElemental,56485,78,17,86
37376,RoyalGriffin,70685,70,14,48
37385,Demon,64978,66,86,29
37386,WyvernMonarch,28601,65,11,89
37390,Centaur,71156,2,22,86
37391,Naga,9624,54,23,74
37401,FireElemental,9350,100,74,84
37411,Goblin,56854,67,18,99
37412,Ogre,61035,19,13,33
37416,Wight,7955,95,67,80
37417,Zealot,68621,11,83,38
37421,Gog,30682,31,20,72
37422,Troll,72818,95,18,98
37424,Sharpshooter,77077,43,12,98
37425,WarUnicorn,12571,85,8,2
37432,Nomad,86066,66,84,28
37433,EnergyElemental,10145,61,12,77
37438,Monk,21036,55,50,100
37447,Pikeman,58347,64,48,36
37448,Troglodyte,46800,39,2,76
37451,EvilEye,68285,18,69,33
37463,AzureDragon,98594,1,95,63
37467,EarthElemental,86089,52,80,53
37468,DragonFly,44843,74,42,59
37477,DreadKnight,10613,12,43,70
37478,Roc,97641,88,72,21
37479,Vampire,49946,95,25,75
37483,MinotaurKing,66066,28,74,78
37489,Sprite,80898,73,97,77
37491,AzureDragon,3640,34,52,90
37494,BlackKnight,71500,59,69,32
37495,Griffin,58778,4,3,25
37499,Nomad,73260,54,10,13
37505,SkeletonWarrior,21633,81,33,93
37506,Champion,28414,95,42,3
37516,IronGolem,21670,95,33,14
37523,RustDragon,91605,94,63,43
37527,GhostDragon,1781,97,12,59
37528,WolfRider,61582,9,40,90
37533,Demon,92948,92,83,46
37537,Roc,25073,13,14,89
37542,Familiar,93491,56,96,25
37545,PitFiend,52547,34,20,59
37547,OgreMage,93611,43,54,12
37550,NagaQueen,77344,79,66,75
37554,Behemoth,67876,6,9,92
37556,WaterElemental,61339,57,93,82
37562,Vampire,25972,80,29,33
37567,ArchDevil,94011,95,39,43
37570,Behemoth,43291,62,22,94
37571,Lizardman,24937,72,57,87
37579,Zombie,47775,43,34,26
37581,Basilisk,68220,99,24,30
37584,Cyclops,91568,40,54,91
37586,Cerberus,9797,27,83,35
37589,PowerLich,74737,66,84,30
37590,Mummy,68806,16,61,67
37592,Swordsman,66820,37,24,74
37596,WalkingDead,87846,3,1,78
37606,Familiar,63125,90,6,80
37613,Gnoll,77189,77,64,76
37617,Gog,98294,55,88,81
37620,Titan,54,18,66,61
37621,IceElemental,36930,74,45,6
37628,Centaur,19237,21,68,8
37639,Efreet,35210,48,27,39
37640,HarpyHag,18668,20,75,22
37642,Archangel,94550,11,4,88
37647,EfreetSultan,41492,75,82,19
37649,IceElemental,42485,94,68,54
37658,DendroidGuard,65587,63,18,3
37667,OrcChieftain,39298,92,84,41
37669,FireElemental,15267,15,24,62
37672,Imp,72321,68,11,70
37678,WaterElemental,62695,32,53,100
37680,MedusaQueen,54649,2,47,83
37682,GrandElf,33108,90,13,19
37685,GrandElf,32349,84,48,89
37687,SkeletonWarrior,90865,52,100,1
37690,Naga,40398,50,34,17
37691,Genie,14702,55,43,76
37694,IceElemental,47530,11,79,23
37700,Skeleton,74025,86,2,39
37703,FireElemental,34569,30,94,36
37705,Crusader,98081,98,78,91
37706,IceElemental,68044,4,86,55
37709,Peasant,13408,61,78,29
37711,Titan,45354,74,80,67
37714,InfernalTroglodyte,14241,60,65,46
37718,AncientBehemoth,40589,2,78,40
37722,AzureDragon,16886,19,33,57
37724,Swordsman,4677,74,18,22
37729,Hobgoblin,10152,48,100,88
37732,Mage,72096,87,22,25
37734,Naga,86354,70,63,94
37744,MagmaElemental,94708,43,34,1
37746,Troll,1490,20,68,89
37748,Harpy,62867,11,27,74
37752,Halfling,26131,37,68,51
37759,Gorgon,14278,91,75,80
37761,AzureDragon,48973,28,81,51
37768,Pegasus,50704,97,85,30
37778,WyvernMonarch,51303,35,26,18
37782,InfernalTroglodyte,80330,83,45,91
37791,Gorgon,32802,22,48,53
37798,Beholder,32597,40,35,78
37806,ArchDevil,13037,29,7,94
37808,FaerieDragon,60170,11,76,77
37810,OgreMage,88763,60,26,89
37814,PsychicElemental,92375,27,28,15
37815,WolfRaider,94038,67,72,50
37820,EarthElemental,28540,92,51,46
37827,BoneDragon,17468,33,69,83
37841,Genie,53183,67,41,21
37842,Pikeman,31674,39,71,92
37845,AirElemental,24432,62,52,83
37851,EnergyElemental,53033,69,97,58
37853,WarUnicorn,33231,1,45,5
37857,Nomad,74707,95,22,25
37860,Harpy,44948,32,34,2
37863,PowerLich,2301,91,23,76
37864,StoneGargoyle,90294,33,58,26
37866,GrandElf,36308,84,12,68
37868,PsychicElemental,49165,19,92,68
37870,AirElemental,37773,24,80,58
37872,Lizardman,47471,9,61,14
37873,Skeleton,20400,61,63,92
37877,Peasant,4563,76,55,29
37878,MedusaQueen,10434,57,29,40
37883,RoyalGriffin,17410,2,30,18
37884,Manticore,83734,43,70,82
37886,Beholder,56824,24,12,68
37887,Scorpicore,96127,54,37,58
37891,MagmaElemental,21217,21,16,95
37892,Archangel,96650,30,86,15
37893,Cyclops,98669,26,16,30
37895,Lich,51435,45,72,87
37897,AzureDragon,2830,76,37,97
37901,Lizardman,70677,57,34,61
37904,Hobgoblin,4641,61,15,13
37913,Phoenix,18305,81,92,83
37914,Roc,42276,22,85,22
37919,PitLord,5099,30,59,35
37926,Cyclops,20946,9,43,19
37932,Wyvern,1814,73,94,39
37934,SilverPegasus,60908,28,35,89
37937,Gnoll,924,34,58,26
37939,Dwarf,77090,61,76,24
37940,Wraith,75231,46,22,63
37943,Demon,58780,92,86,43
37950,DendroidSoldier,82146,43,50,93
37959,HornedDemon,66044,79,97,63
37962,GhostDragon,25033,70,45,60
37967,WarUnicorn,50704,59,84,74
37972,SilverPegasus,91336,36,1,8
37979,SkeletonWarrior,60545,64,71,85
37982,Mummy,70351,17,30,18
37983,HornedDemon,62878,54,25,20
37984,WyvernMonarch,17785,64,65,36
37985,Troll,92541,42,48,6
38000,Goblin,13830,68,65,56
38001,Naga,37601,63,90,25
38003,Imp,16731,5,31,10
38005,RoyalGriffin,77450,16,3,52
38010,ChaosHydra,67536,54,68,95
38012,Griffin,54711,82,31,83
38013,Dwarf,76753,31,73,15
38014,AncientBehemoth,76889,27,60,45
38015,OgreMage,98775,77,73,71
38018,Monk,28745,60,17,35
38022,Titan,98377,96,63,70
38025,SerpentFly,4156,81,21,60
38032,DreadKnight,89421,46,49,82
38035,Sharpshooter,54606,43,61,63
38038,StoneGargoyle,50542,16,47,69
38043,Minotaur,22731,33,69,48
38045,MagmaElemental,61442,32,59,89
38052,Unicorn,63208,69,99,37
38054,ArchMage,51399,18,11,11
38058,Gremlin,82073,38,42,25
38060,Halfling,8376,61,2,89
38075,InfernalTroglodyte,44893,2,60,6
38083,Efreet,80658,62,34,41
38085,StoneGolem,45200,48,44,94
38087,GhostDragon,15149,96,99,21
38090,Lizardman,63007,46,60,51
38091,Behemoth,2542,14,99,9
38097,Swordsman,43793,31,53,47
38098,NagaQueen,869,84,50,76
38099,CrystalDragon,19054,44,31,29
38109,MagmaElemental,11247,63,84,46
38113,Champion,22501,9,18,93
38119,OrcChieftain,33507,98,92,95
38124,Mage,33876,54,43,8
38125,Wraith,95103,37,7,49
38131,Familiar,29715,21,40,53
38132,MasterGenie,37839,34,42,88
38135,Gremlin,16119,75,73,3
38140,RedDragon,82017,37,11,38
38147,SerpentFly,75370,19,95,62
38149,Goblin,62556,6,70,8
38150,WolfRider,57502,59,22,90
38152,Pikeman,71510,79,18,7
38154,Beholder,93290,86,85,75
38160,Peasant,76366,68,87,99
38165,Wraith,81005,30,8,55
38169,Champion,84406,25,55,68
38171,ChaosHydra,68285,67,64,72
38175,NagaQueen,42523,60,19,8
38181,MightyGorgon,22953,22,92,67
38187,FireElemental,19534,34,85,68
38189,Angel,50104,87,17,67
38195,WolfRaider,89343,32,12,37
38196,Archer,37529,67,8,16
38200,Sharpshooter,49059,93,91,29
38205,MightyGorgon,81531,27,28,86
38206,Ogre,80860,64,47,16
38207,RoyalGriffin,24185,34,2,50
38210,BoneDragon,51182,16,58,34
38215,Halfling,54840,70,21,80
38225,MagicElemental,69473,24,55,55
38228,Centaur,57,54,24,68
38230,AirElemental,92492,100,57,89
38237,Scorpicore,75979,89,59,12
38239,Boar,28386,97,40,87
38245,Halfling,89888,35,20,37
38253,DendroidSoldier,88361,1,76,37
38254,WaterElemental,77259,86,89,35
38257,RoyalGriffin,10318,76,80,97
38262,AirElemental,50904,49,45,76
38266,Mage,39786,74,36,34
38267,Efreet,86089,90,53,95
38268,Angel,82166,51,6,14
38271,Gorgon,89888,33,2,72
38272,Thunderbird,33990,21,58,59
38274,Marksman,67633,60,30,67
38277,Goblin,22986,88,64,32
38278,Harpy,86190,81,2,36
38284,FaerieDragon,70315,76,47,72
38289,Firebird,33073,43,20,71
38290,HellHound,10902,19,37,100
38293,StoneGolem,15520,64,2,49
38301,Archangel,30097,11,95,60
38303,Wight,18618,60,7,49
38306,GoldGolem,18827,59,33,43
38307,GhostDragon,8237,72,26,30
38310,Behemoth,90125,85,87,29
38311,Genie,27036,52,4,86
38318,Nomad,46684,93,19,46
38319,HarpyHag,16886,78,2,96
38325,Titan,9292,28,61,82
38328,Pegasus,35099,83,53,96
38336,ObsidianGargoyle,5895,62,55,5
38338,Pegasus,32908,46,71,32
38343,BoneDragon,49530,47,28,97
38345,Mummy,19560,91,1,53
38348,MasterGremlin,4097,92,40,10
38352,WalkingDead,93617,31,85,58
38353,HarpyHag,73712,28,21,79
38359,MightyGorgon,7630,18,99,15
38361,Cavalier,99243,11,53,95
38366,PitLord,9707,18,20,67
38368,AirElemental,19403,42,28,86
38379,WaterElemental,15872,68,1,50
38384,Sprite,97424,78,4,18
38391,VampireLord,73242,85,91,94
38392,Ogre,44005,27,78,68
38393,IceElemental,26759,98,16,25
38396,Nomad,52573,78,21,18
38397,Beholder,6556,42,12,16
38398,Mage,45614,33,28,14
38399,Efreet,5281,40,1,67
38402,DendroidGuard,72608,91,70,75
38403,Centaur,36955,72,30,11
38412,Monk,45239,77,22,32
38415,Naga,5399,57,60,9
38417,DragonFly,69263,2,8,30
38419,Goblin,97910,18,20,34
38424,MinotaurKing,94002,33,91,27
38428,DiamondGolem,95588,82,74,78
38432,HornedDemon,32445,18,95,18
38434,Lich,51391,89,58,59
38437,WolfRaider,85567,56,22,11
38439,EfreetSultan,75751,77,73,53
38440,OrcChieftain,71903,26,96,70
38444,PowerLich,42458,5,71,15
38448,Hydra,47751,52,67,22
38452,Pikeman,46129,59,82,29
38453,Gorgon,22719,59,50,74
38456,Cerberus,89255,58,87,7
38459,Roc,90757,92,57,94
38460,Unicorn,13087,36,53,70
38466,Centaur,39600,27,98,6
38472,Mummy,82228,53,29,31
38473,DiamondGolem,50246,66,90,23
38476,WolfRaider,69257,85,32,57
38487,Wyvern,85401,41,73,88
38490,Halfling,73544,53,69,73
38497,LizardWarrior,21016,85,47,87
38498,DragonFly,50353,63,42,51
38499,AzureDragon,85087,86,50,53
38507,Naga,76313,96,52,62
38514,CrystalDragon,41071,16,59,65
38515,Naga,73712,44,92,41
38518,OgreMage,44817,96,99,91
38524,Roc,11263,53,7,41
38527,Giant,6643,58,32,54
38528,GoldGolem,48137,24,25,4
38530,GreaterBasilisk,76042,18,6,84
38534,GoldGolem,19806,77,70,100
38535,AncientBehemoth,18988,64,41,53
38536,MasterGenie,99686,44,19,55
38537,Efreet,41009,55,74,68
38538,Enchanter,77822,1,100,50
38547,BlackKnight,9982,35,29,64
38548,OrcChieftain,79310,53,28,62
38549,Vampire,18479,11,69,100
38553,BlackDragon,46781,76,63,83
38555,Zealot,31459,81,43,17
38559,Centaur,70698,90,86,5
38561,DragonFly,8897,65,80,80
38567,Angel,36745,80,7,13
38568,StormElemental,7971,97,38,43
38569,FireElemental,59841,30,23,4
38572,Unicorn,50588,51,21,2
38575,EnergyElemental,54077,94,80,3
38578,HellHound,43166,91,61,59
38583,MagicElemental,48875,42,77,90
38590,AirElemental,2503,42,84,51
38594,Magog,30369,47,80,90
38598,Unicorn,1022,92,31,26
38599,RedDragon,4913,58,23,31
38603,DragonFly,95263,15,23,13
38605,Dwarf,90172,99,66,58
38608,Zombie,8993,96,29,48
38611,Swordsman,48518,75,65,51
38613,ChaosHydra,33384,94,93,29
38631,Magog,25120,4,49,84
38645,RoyalGriffin,93026,25,99,62
38650,WarUnicorn,4135,72,51,76
38652,AncientBehemoth,63623,24,42,26
38661,EfreetSultan,62064,80,32,76
38666,Halberdier,53378,67,30,44
38667,Pegasus,63592,56,34,8
38670,Dwarf,70058,49,47,89
38671,GoldDragon,73189,100,63,64
38678,DragonFly,9508,67,14,65
38687,Giant,43289,43,64,72
38691,Halberdier,37574,54,94,74
38698,Troll,15432,33,44,58
38701,DreadKnight,35388,4,89,32
38713,Pikeman,32155,52,42,17
38720,HellHound,87966,96,42,54
38721,PowerLich,66993,43,18,86
38728,Sharpshooter,24739,54,100,74
38729,Efreet,9583,66,66,28
38730,MasterGenie,51497,78,23,20
38733,Magog,57331,92,38,58
38735,GhostDragon,93186,65,11,51
38736,Orc,98004,29,6,61
38738,PsychicElemental,72639,9,72,92
38739,Scorpicore,68806,70,71,74
38740,HellHound,39592,8,88,80
38743,Minotaur,55179,8,53,5
38744,AirElemental,81095,2,13,67
38751,SkeletonWarrior,15043,71,98,37
38759,Devil,36822,72,74,75
38766,HornedDemon,48413,48,74,11
38783,Pixie,16535,58,99,47
38786,Rogue,52425,22,45,71
38791,Lich,10491,58,100,99
38793,Wyvern,5536,22,39,9
38795,Lizardman,97839,77,29,58
38811,Zombie,45263,6,22,49
38815,Nomad,32636,14,68,53
38816,Griffin,90184,99,56,55
38817,StoneGargoyle,52579,54,57,32
38818,Naga,30300,59,60,87
38822,CyclopsKing,18165,97,28,49
38824,Wyvern,90680,15,26,7
38832,ArchMage,19887,71,83,96
38838,Naga,8581,51,27,31
38844,DiamondGolem,95681,87,9,4
38846,FireElemental,49824,51,37,7
38849,MasterGremlin,3952,29,81,67
38852,HornedDemon,43376,91,16,42
38857,Nomad,65899,59,45,12
38861,SerpentFly,42099,68,63,47
38864,Cerberus,72035,12,93,99
38866,BlackKnight,46711,51,34,9
38873,Monk,6091,17,22,46
38877,StoneGargoyle,26199,69,31,48
38878,Goblin,63744,96,35,70
38880,ChaosHydra,49973,76,75,93
38883,Cyclops,51418,75,13,61
38888,Naga,10069,80,65,58
38891,Naga,6424,69,98,32
38892,Hobgoblin,66355,70,71,55
38896,HornedDemon,16673,47,75,100
38899,Lizardman,34846,87,64,37
38901,Troll,26671,8,44,1
38902,Gremlin,87261,70,17,64
38905,Dwarf,76939,31,70,13
38910,GoldDragon,18740,82,46,67
38911,Zombie,92375,35,42,80
38912,Wraith,7081,27,12,20
38914,Behemoth,3658,30,21,24
38915,Mummy,82144,15,79,27
38922,HellHound,41185,86,71,66
38925,Harpy,713,65,83,18
38939,AzureDragon,95980,53,93,29
38945,Genie,95993,95,17,37
38946,Boar,27363,9,38,76
38947,Cerberus,20861,13,79,88
38955,Enchanter,47105,23,69,7
38957,IceElemental,36392,40,82,98
38961,Gnoll,84505,33,39,60
38965,BoneDragon,29284,40,90,97
38974,WalkingDead,83966,90,65,93
38975,EfreetSultan,21451,71,50,45
38976,Cyclops,36033,14,47,3
38979,GnollMarauder,50602,36,48,32
38980,Firebird,89882,80,32,19
38982,Rogue,37488,34,40,48
38984,Familiar,75362,9,54,30
38986,BoneDragon,53467,95,60,52
38987,Basilisk,93520,70,30,27
38988,IceElemental,99851,90,15,36
38994,Giant,99243,78,51,54
38995,Efreet,53578,92,19,16
38996,MagmaElemental,46800,46,63,76
38998,Phoenix,59779,31,84,72
38999,SilverPegasus,6938,16,54,77
39004,DendroidSoldier,80471,68,44,69
39007,EvilEye,5187,78,72,56
39009,Sharpshooter,93927,54,3,74
39013,MasterGenie,29387,70,26,93
39021,Pegasus,88456,97,73,86
39022,Roc,11209,9,91,63
39025,ChaosHydra,67284,7,4,56
39026,Orc,96738,95,99,97
39033,SerpentFly,97310,74,73,68
39038,Peasant,33516,99,21,96
39045,AzureDragon,24358,12,97,88
39049,Swordsman,28711,71,26,93
39055,Dwarf,12265,2,11,53
39060,WolfRaider,44730,75,71,73
39078,Zealot,71361,87,17,85
39086,LizardWarrior,58421,53,33,54
39087,Hydra,72684,49,56,55
39089,StoneGargoyle,60718,100,46,46
39090,HornedDemon,26969,6,14,87
39091,WyvernMonarch,10798,74,82,91
39096,Nomad,18232,53,23,30
39099,LizardWarrior,2834,21,83,87
39102,Monk,48282,96,35,38
39103,Pikeman,69231,85,35,83
39105,FireElemental,37406,98,88,56
39106,Scorpicore,413,70,84,15
39109,Peasant,69718,69,49,31
39110,GhostDragon,83313,10,100,55
39112,Archangel,61044,21,69,64
39118,RedDragon,94904,74,91,2
39120,Familiar,67381,89,10,8
39125,SerpentFly,86687,66,81,13
39128,BoneDragon,77570,67,44,81
39129,Champion,62431,47,32,7
39138,OrcChieftain,74422,86,100,40
39139,Firebird,7996,34,5,65
39149,PitFiend,19092,48,66,63
39151,Nomad,98695,81,15,12
39153,ArchDevil,788,50,94,31
39166,Titan,22219,22,93,62
39167,ObsidianGargoyle,37090,54,4,66
39175,WaterElemental,29205,33,3,97
39176,StoneGargoyle,65880,91,64,14
39190,VampireLord,76173,45,24,61
39191,Crusader,12975,88,6,40
39197,Gog,72125,6,42,36
39203,PitFiend,48758,12,3,18
39206,AzureDragon,32731,40,95,55
39215,Demon,8583,94,83,92
39217,CentaurCaptain,16572,67,41,88
39221,LizardWarrior,60006,24,96,49
39231,StoneGolem,91974,12,13,34
39233,PitFiend,45077,97,89,62
39236,Devil,46526,18,36,85
39237,WoodElf,30171,73,51,71
39246,Cerberus,16349,34,25,11
39247,PowerLich,48973,78,25,26
39248,DendroidGuard,98607,61,3,75
39252,Sprite,54263,17,61,75
39255,RedDragon,42484,37,27,9
39256,GhostDragon,45974,26,16,87
39257,RedDragon,27875,48,73,20
39263,WarUnicorn,82284,78,46,99
39265,PowerLich,59805,42,49,7
39269,CyclopsKing,51197,31,40,5
39270,Sprite,65841,57,56,68
39275,InfernalTroglodyte,59004,49,80,28
39278,Mage,47690,74,97,23
39281,Beholder,77444,79,86,55
39286,CyclopsKing,70587,88,60,1
39288,ObsidianGargoyle,24438,58,79,37
39290,Giant,56713,86,54,3
39292,SkeletonWarrior,31257,93,3,87
39294,Cyclops,29883,29,18,47
39297,MasterGremlin,47321,8,50,73
39299,GoldDragon,76278,3,83,69
39300,Goblin,1168,98,54,81
39301,Efreet,15367,6,11,48
39304,Dwarf,30229,12,75,95
39310,MightyGorgon,24077,48,19,46
39311,Swordsman,91175,93,46,11
39316,CentaurCaptain,80955,76,16,97
39322,Griffin,19415,42,88,95
39324,WarUnicorn,13507,92,90,22
39325,Gorgon,13468,59,37,94
39328,Gnoll,37812,37,20,83
39332,Archangel,32925,80,68,80
39345,Sharpshooter,94361,56,1,57
39346,Marksman,3131,93,49,71
39352,Lizardman,81410,5,13,30
39353,Troll,76949,21,78,68
39358,Sprite,60206,79,17,17
39361,EnergyElemental,30627,74,62,15
39365,HarpyHag,9085,4,25,38
39366,Zombie,81764,84,34,31
39367,Minotaur,82772,57,67,75
39368,Behemoth,71642,49,93,68
39372,Wyvern,84761,98,16,28
39374,WolfRaider,6776,19,38,42
39376,Boar,58760,49,49,78
39379,EarthElemental,40635,46,54,10
39382,Harpy,26570,54,79,84
39386,Hydra,46743,3,57,48
39391,Wight,47577,42,87,15
39399,Giant,79243,32,56,42
39402,Gnoll,35371,21,74,83
39404,Orc,65105,60,40,84
39406,DreadKnight,71296,100,98,70
39407,Medusa,26131,11,22,52
39408,HellHound,98294,13,87,60
39409,StoneGolem,61561,17,19,83
39411,EarthElemental,14585,54,91,54
39413,EvilEye,58006,47,77,22
39416,Boar,56824,93,95,46
39421,WolfRider,12332,21,9,40
39424,Archangel,26355,89,32,99
39425,PowerLich,3633,61,63,44
39433,PsychicElemental,48550,79,93,4
39434,EnergyElemental,27278,33,59,68
39439,DendroidSoldier,82485,20,19,45
39449,Imp,86264,19,89,22
39451,PitLord,79699,94,95,89
39452,Demon,19506,58,38,34
39463,StoneGargoyle,28392,73,12,51
39467,Phoenix,54423,89,86,26
39468,PitLord,67460,28,53,43
39471,MedusaQueen,41459,73,97,1
39474,Roc,96921,87,6,87
39483,HornedDemon,10898,1,35,45
39486,DiamondGolem,42458,93,85,63
39489,Familiar,77130,74,30,31
39490,Angel,93427,75,60,35
39491,RedDragon,31968,33,61,51
39494,Halfling,45455,35,20,87
39495,Harpy,1653,7,79,30
39505,PsychicElemental,90741,1,35,83
39507,FireElemental,14406,93,65,97
39508,Vampire,78603,59,36,59
39519,Gog,1098,92,7,32
39523,FaerieDragon,43218,2,42,57
39528,WolfRider,25904,6,85,9
39542,Skeleton,13771,92,2,6
39545,Minotaur,57386,63,37,99
39546,EnergyElemental,64854,29,85,71
39549,Minotaur,77501,71,70,58
39551,VampireLord,75704,52,67,6
39552,SkeletonWarrior,63597,67,2,44
39554,WalkingDead,55554,25,5,36
39560,Wraith,41228,3,96,4
39561,Mage,36899,15,44,63
39564,Crusader,5341,69,57,98
39567,Nomad,36540,41,71,76
39570,Basilisk,32510,42,97,47
39571,GreaterBasilisk,1836,59,96,13
39572,IceElemental,65139,72,2,79
39573,Giant,36356,73,4,64
39574,ObsidianGargoyle,72799,71,8,43
39578,OgreMage,67257,7,18,44
39582,BoneDragon,44457,96,27,62
39583,Hobgoblin,75815,82,56,77
39589,DiamondGolem,87128,68,82,99
39591,Champion,73214,17,73,53
39601,Manticore,3828,46,74,92
39603,Giant,23564,98,70,2
39604,Cerberus,2499,72,33,11
39608,Cerberus,50034,65,89,33
39610,DendroidSoldier,17998,10,75,43
39616,Halfling,70360,74,65,87
39617,Cavalier,3714,20,83,44
39619,HarpyHag,88173,72,18,91
39629,Troglodyte,50958,40,93,65
39644,CyclopsKing,48465,81,18,74
39658,Lizardman,34682,4,73,42
39664,Troglodyte,17176,29,22,15
39669,StoneGolem,80639,35,58,61
39672,RustDragon,22727,25,40,5
39676,ArchDevil,65321,38,64,79
39678,Troglodyte,74851,74,72,78
39679,Troll,60365,83,16,77
39689,InfernalTroglodyte,16917,24,33,59
39690,Monk,57019,97,91,13
39693,Firebird,3105,11,72,39
39699,StoneGolem,23166,92,39,57
39702,WolfRider,78463,90,79,37
39703,Genie,31128,70,98,27
39705,EnergyElemental,3608,50,40,28
39707,Cavalier,93163,30,29,99
39709,MasterGenie,15505,59,48,73
39713,Nomad,59799,91,47,34
39724,CrystalDragon,12928,27,62,28
39726,Roc,5128,57,83,92
39728,Unicorn,56419,10,51,47
39729,Phoenix,51755,5,17,48
39736,StoneGargoyle,51303,34,98,64
39738,GreenDragon,35046,16,50,56
39739,Ogre,78517,29,48,51
39740,IceElemental,28590,4,18,2
